Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-12.580843	350	2	0	'1 1 0 1 0 1 1 1 	D	13.506956	13.506956	16.022643	13.506956	16.022643	13.506956	13.506956	13.506956	0.997703	0.000037	0.002260	0.000000	
22000	-11.836594	605	1	4	'0 0 0 Z Z 0 Z Z 	D	21.557909	21.557909	21.557909	0.000000	0.000000	21.557909	0.000000	0.000000	0.999873	0.000127	0.000000	0.000000	
23000	-17.186878	314	1	3	'0 Z 0 0 Z Z 0 0 	D	28.519417	0.000000	28.519417	28.519417	0.000000	0.000000	28.519417	28.519417	0.993894	0.006106	0.000000	0.000000	
24000	-12.117781	248	1	1	'0 0 0 0 Z 0 0 0 	D	16.309601	16.309601	16.309601	16.309601	0.000000	16.309601	16.309601	16.309601	0.999957	0.000043	0.000000	0.000000	
25000	-12.157391	357	1	2	'0 0 Z Z 0 0 0 0 	D	19.362697	19.362697	0.000000	0.000000	19.362697	19.362697	19.362697	19.362697	0.998818	0.000000	0.001182	0.000000	
26000	-12.017217	374	1	1	'0 0 0 Z 0 0 0 0 	D	15.821386	15.821386	15.821386	0.000000	15.821386	15.821386	15.821386	15.821386	0.999195	0.000065	0.000739	0.000000	
27000	-12.818114	206	1	2	'0 0 Z 0 Z 0 0 0 	D	22.264385	22.264385	0.000000	22.264385	0.000000	22.264385	22.264385	22.264385	1.000000	0.000000	0.000000	0.000000	
28000	-13.083836	840	1	2	'0 0 Z 0 0 Z 0 0 	D	14.022390	14.022390	0.000000	14.022390	14.022390	0.000000	14.022390	14.022390	0.999602	0.000000	0.000398	0.000000	
29000	-12.398912	226	1	2	'0 0 Z 0 Z 0 0 0 	D	18.615742	18.615742	0.000000	18.615742	0.000000	18.615742	18.615742	18.615742	1.000000	0.000000	0.000000	0.000000	
30000	-11.925575	792	1	2	'0 0 Z 0 Z 0 0 0 	D	31.375657	31.375657	0.000000	31.375657	0.000000	31.375657	31.375657	31.375657	1.000000	0.000000	0.000000	0.000000	
31000	-12.690862	984	2	3	'0 1 Z Z 0 1 0 Z 	D	20.240509	5.203032	0.000000	0.000000	20.240509	5.203032	20.240509	0.000000	0.997324	0.000000	0.002676	0.000000	
32000	-13.161103	450	1	1	'0 0 0 Z 0 0 0 0 	D	14.598691	14.598691	14.598691	0.000000	14.598691	14.598691	14.598691	14.598691	0.998431	0.000059	0.001510	0.000000	
33000	-12.546458	784	1	1	'0 0 0 0 0 0 0 Z 	D	10.842314	10.842314	10.842314	10.842314	10.842314	10.842314	10.842314	0.000000	0.998981	0.000374	0.000645	0.000000	
34000	-12.225377	170	1	2	'0 0 0 0 Z Z 0 0 	D	25.557580	25.557580	25.557580	25.557580	0.000000	0.000000	25.557580	25.557580	0.999883	0.000117	0.000000	0.000000	
35000	-11.833549	323	1	2	'0 0 0 Z 0 Z 0 0 	D	23.775557	23.775557	23.775557	0.000000	23.775557	0.000000	23.775557	23.775557	0.994356	0.000330	0.005314	0.000000	
36000	-13.523830	713	1	3	'0 0 Z Z 0 Z 0 0 	D	14.330409	14.330409	0.000000	0.000000	14.330409	0.000000	14.330409	14.330409	0.999412	0.000000	0.000588	0.000000	
37000	-12.708996	268	1	1	'0 0 0 0 Z 0 0 0 	D	12.668490	12.668490	12.668490	12.668490	0.000000	12.668490	12.668490	12.668490	0.999933	0.000067	0.000000	0.000000	
38000	-12.286147	93	1	3	'0 0 0 Z 0 0 Z Z 	D	23.575651	23.575651	23.575651	0.000000	23.575651	23.575651	0.000000	0.000000	0.999213	0.000363	0.000424	0.000000	
39000	-15.291544	713	1	2	'0 0 0 Z 0 Z 0 0 	D	6.549046	6.549046	6.549046	0.000000	6.549046	0.000000	6.549046	6.549046	0.999741	0.000003	0.000256	0.000000	
40000	-12.885044	710	2	3	'0 0 Z Z 0 0 1 Z 	D	16.948061	16.948061	0.000000	0.000000	16.948061	16.948061	2.008860	0.000000	0.999788	0.000000	0.000212	0.000000	
41000	-13.359240	321	1	5	'0 0 Z Z 0 Z Z Z 	D	12.188377	12.188377	0.000000	0.000000	12.188377	0.000000	0.000000	0.000000	0.999835	0.000000	0.000165	0.000000	
42000	-11.331596	456	1	3	'0 0 Z 0 Z Z 0 0 	D	29.206018	29.206018	0.000000	29.206018	0.000000	0.000000	29.206018	29.206018	1.000000	0.000000	0.000000	0.000000	
43000	-12.751164	332	1	1	'0 0 Z 0 0 0 0 0 	D	18.876107	18.876107	0.000000	18.876107	18.876107	18.876107	18.876107	18.876107	0.998666	0.000000	0.001334	0.000000	
44000	-11.734035	611	1	1	'0 0 0 0 0 Z 0 0 	D	29.815396	29.815396	29.815396	29.815396	29.815396	0.000000	29.815396	29.815396	0.997330	0.000191	0.002479	0.000000	
45000	-11.872562	784	1	2	'0 0 0 Z 0 Z 0 0 	D	14.549660	14.549660	14.549660	0.000000	14.549660	0.000000	14.549660	14.549660	0.998575	0.000566	0.000859	0.000000	
46000	-11.767155	216	1	3	'0 0 0 0 0 Z Z Z 	D	23.104793	23.104793	23.104793	23.104793	23.104793	0.000000	0.000000	0.000000	0.993967	0.000139	0.005894	0.000000	
47000	-14.781313	301	1	4	'0 0 Z Z 0 Z 0 Z 	D	4.460278	4.460278	0.000000	0.000000	4.460278	0.000000	4.460278	0.000000	0.999540	0.000000	0.000460	0.000000	
48000	-12.849526	905	1	5	'0 0 0 Z Z Z Z Z 	D	10.507680	10.507680	10.507680	0.000000	0.000000	0.000000	0.000000	0.000000	0.999964	0.000036	0.000000	0.000000	
49000	-13.757706	616	1	4	'0 0 0 Z Z Z Z 0 	D	11.061785	11.061785	11.061785	0.000000	0.000000	0.000000	0.000000	11.061785	0.999937	0.000063	0.000000	0.000000	
50000	-12.545773	29	1	1	'0 0 0 0 Z 0 0 0 	D	20.990227	20.990227	20.990227	20.990227	0.000000	20.990227	20.990227	20.990227	0.999221	0.000779	0.000000	0.000000	
51000	-12.168717	614	1	2	'0 0 0 Z 0 Z 0 0 	D	15.890690	15.890690	15.890690	0.000000	15.890690	0.000000	15.890690	15.890690	0.996547	0.000286	0.003167	0.000000	
52000	-11.715171	323	1	3	'0 0 0 0 Z Z 0 Z 	D	22.950515	22.950515	22.950515	22.950515	0.000000	0.000000	22.950515	0.000000	0.999704	0.000296	0.000000	0.000000	
53000	-12.294188	558	1	3	'0 0 0 0 Z Z 0 Z 	D	19.106412	19.106412	19.106412	19.106412	0.000000	0.000000	19.106412	0.000000	0.999526	0.000474	0.000000	0.000000	
54000	-11.649895	277	1	3	'0 0 0 0 Z Z 0 Z 	D	25.234623	25.234623	25.234623	25.234623	0.000000	0.000000	25.234623	0.000000	0.999888	0.000112	0.000000	0.000000	
55000	-12.386429	487	1	3	'0 0 0 0 0 Z Z Z 	D	28.091967	28.091967	28.091967	28.091967	28.091967	0.000000	0.000000	0.000000	0.995946	0.000150	0.003905	0.000000	
56000	-12.861291	275	1	0	'0 0 0 0 0 0 0 0 	I	23.186288	23.186288	23.186288	23.186288	23.186288	23.186288	23.186288	23.186288	0.995508	0.000191	0.004301	0.000000	
57000	-13.200994	711	1	2	'0 0 Z 0 Z 0 0 0 	D	13.397973	13.397973	0.000000	13.397973	0.000000	13.397973	13.397973	13.397973	1.000000	0.000000	0.000000	0.000000	
58000	-11.630620	572	1	4	'0 0 Z Z 0 Z 0 Z 	D	18.970346	18.970346	0.000000	0.000000	18.970346	0.000000	18.970346	0.000000	0.998299	0.000000	0.001701	0.000000	
59000	-11.506944	329	2	4	'0 1 Z 0 Z Z Z 1 	D	24.360793	5.842659	0.000000	24.360793	0.000000	0.000000	0.000000	5.842659	1.000000	0.000000	0.000000	0.000000	
60000	-13.031316	897	1	4	'0 0 Z 0 0 Z Z Z 	D	20.592234	20.592234	0.000000	20.592234	20.592234	0.000000	0.000000	0.000000	0.994041	0.000000	0.005959	0.000000	
61000	-12.418638	238	1	3	'0 0 0 Z 0 0 Z Z 	D	18.928662	18.928662	18.928662	0.000000	18.928662	18.928662	0.000000	0.000000	0.998010	0.000187	0.001802	0.000000	
62000	-13.172355	26	1	3	'0 0 0 0 Z Z 0 Z 	D	10.366005	10.366005	10.366005	10.366005	0.000000	0.000000	10.366005	0.000000	0.999935	0.000065	0.000000	0.000000	
63000	-12.193548	550	1	3	'0 0 0 Z Z Z 0 0 	D	16.621604	16.621604	16.621604	0.000000	0.000000	0.000000	16.621604	16.621604	0.999889	0.000111	0.000000	0.000000	
64000	-11.955042	728	1	1	'0 0 0 0 0 Z 0 0 	D	19.340879	19.340879	19.340879	19.340879	19.340879	0.000000	19.340879	19.340879	0.994927	0.000054	0.005019	0.000000	
65000	-11.857873	988	1	3	'0 0 0 0 0 Z Z Z 	D	28.608278	28.608278	28.608278	28.608278	28.608278	0.000000	0.000000	0.000000	0.998536	0.000044	0.001420	0.000000	
66000	-15.771078	780	1	3	'0 0 0 Z Z Z 0 0 	D	5.504581	5.504581	5.504581	0.000000	0.000000	0.000000	5.504581	5.504581	0.999997	0.000003	0.000000	0.000000	
67000	-12.432846	770	1	2	'0 0 0 0 0 Z 0 Z 	D	22.514661	22.514661	22.514661	22.514661	22.514661	0.000000	22.514661	0.000000	0.988825	0.010949	0.000226	0.000000	
68000	-11.717092	411	1	1	'0 0 0 0 0 Z 0 0 	D	38.777775	38.777775	38.777775	38.777775	38.777775	0.000000	38.777775	38.777775	0.991273	0.000709	0.008018	0.000000	
69000	-14.739713	158	1	1	'0 0 0 0 0 0 0 Z 	D	6.264476	6.264476	6.264476	6.264476	6.264476	6.264476	6.264476	0.000000	0.998998	0.000016	0.000987	0.000000	
70000	-15.291510	799	1	1	'0 0 0 0 0 0 Z 0 	D	3.840343	3.840343	3.840343	3.840343	3.840343	3.840343	0.000000	3.840343	0.999239	0.000057	0.000705	0.000000	
71000	-13.165031	224	1	4	'0 0 0 Z Z 0 Z Z 	D	7.624497	7.624497	7.624497	0.000000	0.000000	7.624497	0.000000	0.000000	0.877400	0.122600	0.000000	0.000000	
72000	-12.188599	635	1	2	'0 0 0 Z 0 Z 0 0 	D	24.267102	24.267102	24.267102	0.000000	24.267102	0.000000	24.267102	24.267102	0.995656	0.000250	0.004094	0.000000	
73000	-11.676977	354	1	3	'0 0 Z Z 0 Z 0 0 	D	27.004064	27.004064	0.000000	0.000000	27.004064	0.000000	27.004064	27.004064	0.997148	0.000000	0.002852	0.000000	
74000	-13.208948	328	1	2	'0 0 0 Z 0 0 Z 0 	D	14.365023	14.365023	14.365023	0.000000	14.365023	14.365023	0.000000	14.365023	0.995679	0.000032	0.004289	0.000000	
75000	-14.629241	114	1	3	'0 0 Z Z 0 Z 0 0 	D	7.105353	7.105353	0.000000	0.000000	7.105353	0.000000	7.105353	7.105353	0.999902	0.000000	0.000098	0.000000	
76000	-13.072144	550	1	3	'0 0 0 Z 0 0 Z Z 	D	36.188287	36.188287	36.188287	0.000000	36.188287	36.188287	0.000000	0.000000	0.999038	0.000789	0.000173	0.000000	
77000	-13.413693	112	1	3	'0 0 0 Z Z Z 0 0 	D	7.110772	7.110772	7.110772	0.000000	0.000000	0.000000	7.110772	7.110772	0.999994	0.000006	0.000000	0.000000	
78000	-13.206989	158	1	3	'0 0 Z Z 0 0 Z 0 	D	48.151742	48.151742	0.000000	0.000000	48.151742	48.151742	0.000000	48.151742	0.988830	0.000000	0.011170	0.000000	
79000	-12.549542	640	1	3	'0 0 Z Z 0 Z 0 0 	D	15.473181	15.473181	0.000000	0.000000	15.473181	0.000000	15.473181	15.473181	0.996085	0.000000	0.003915	0.000000	
80000	-12.430142	994	1	1	'0 0 0 0 Z 0 0 0 	D	29.733540	29.733540	29.733540	29.733540	0.000000	29.733540	29.733540	29.733540	0.999188	0.000812	0.000000	0.000000	
81000	-12.253390	374	1	1	'0 0 0 0 Z 0 0 0 	D	12.556407	12.556407	12.556407	12.556407	0.000000	12.556407	12.556407	12.556407	0.999957	0.000043	0.000000	0.000000	
82000	-13.583697	292	1	3	'0 0 0 0 Z Z 0 Z 	D	12.148766	12.148766	12.148766	12.148766	0.000000	0.000000	12.148766	0.000000	0.972172	0.027828	0.000000	0.000000	
83000	-13.760868	915	1	2	'0 0 0 0 0 0 Z Z 	D	8.485508	8.485508	8.485508	8.485508	8.485508	8.485508	0.000000	0.000000	0.999990	0.000007	0.000002	0.000000	
84000	-11.772254	966	1	2	'0 0 0 0 Z Z 0 0 	D	13.661797	13.661797	13.661797	13.661797	0.000000	0.000000	13.661797	13.661797	0.999988	0.000012	0.000000	0.000000	
85000	-11.846815	869	1	2	'0 0 0 0 Z Z 0 0 	D	56.657139	56.657139	56.657139	56.657139	0.000000	0.000000	56.657139	56.657139	0.999349	0.000651	0.000000	0.000000	
86000	-13.526035	486	1	2	'0 0 Z 0 0 Z 0 0 	D	17.659474	17.659474	0.000000	17.659474	17.659474	0.000000	17.659474	17.659474	0.998773	0.000000	0.001227	0.000000	
87000	-12.445032	137	1	2	'0 0 Z Z 0 0 0 0 	D	26.368374	26.368374	0.000000	0.000000	26.368374	26.368374	26.368374	26.368374	0.996455	0.000000	0.003545	0.000000	
88000	-13.024720	628	1	1	'0 0 0 Z 0 0 0 0 	D	18.417537	18.417537	18.417537	0.000000	18.417537	18.417537	18.417537	18.417537	0.999930	0.000026	0.000044	0.000000	
89000	-12.079217	34	1	2	'0 0 0 0 0 Z 0 Z 	D	36.053309	36.053309	36.053309	36.053309	36.053309	0.000000	36.053309	0.000000	0.993821	0.000298	0.005881	0.000000	
90000	-12.757463	794	1	2	'0 0 0 Z 0 Z 0 0 	D	10.846883	10.846883	10.846883	0.000000	10.846883	0.000000	10.846883	10.846883	0.998933	0.000033	0.001034	0.000000	
91000	-13.073845	27	1	3	'0 0 Z 0 Z 0 Z 0 	D	15.545972	15.545972	0.000000	15.545972	0.000000	15.545972	0.000000	15.545972	1.000000	0.000000	0.000000	0.000000	
92000	-12.698754	467	1	2	'0 0 0 0 0 Z 0 Z 	D	18.705914	18.705914	18.705914	18.705914	18.705914	0.000000	18.705914	0.000000	0.994814	0.000888	0.004298	0.000000	
93000	-12.293241	509	1	5	'0 0 Z Z 0 Z Z Z 	D	25.121331	25.121331	0.000000	0.000000	25.121331	0.000000	0.000000	0.000000	0.991593	0.000000	0.008407	0.000000	
94000	-11.502338	679	1	3	'0 0 0 0 Z Z 0 Z 	D	33.533889	33.533889	33.533889	33.533889	0.000000	0.000000	33.533889	0.000000	0.999834	0.000166	0.000000	0.000000	
95000	-12.629172	560	1	1	'0 0 0 Z 0 0 0 0 	D	18.206264	18.206264	18.206264	0.000000	18.206264	18.206264	18.206264	18.206264	0.999835	0.000041	0.000124	0.000000	
96000	-15.529309	367	1	0	'0 0 0 0 0 0 0 0 	I	4.192629	4.192629	4.192629	4.192629	4.192629	4.192629	4.192629	4.192629	0.999535	0.000006	0.000458	0.000000	
97000	-12.181638	590	1	4	'0 0 Z Z 0 Z 0 Z 	D	26.754829	26.754829	0.000000	0.000000	26.754829	0.000000	26.754829	0.000000	0.996950	0.000000	0.003050	0.000000	
98000	-13.721839	565	1	2	'0 0 0 0 0 Z 0 Z 	D	21.743059	21.743059	21.743059	21.743059	21.743059	0.000000	21.743059	0.000000	0.997540	0.000084	0.002376	0.000000	
99000	-12.039060	868	1	2	'0 0 0 Z 0 Z 0 0 	D	15.435032	15.435032	15.435032	0.000000	15.435032	0.000000	15.435032	15.435032	0.999428	0.000496	0.000077	0.000000	
100000	-12.636456	93	1	4	'0 0 Z Z 0 Z Z 0 	D	9.817313	9.817313	0.000000	0.000000	9.817313	0.000000	0.000000	9.817313	0.999926	0.000000	0.000074	0.000000	
101000	-12.947989	164	1	3	'0 0 Z Z 0 Z 0 0 	D	9.853959	9.853959	0.000000	0.000000	9.853959	0.000000	9.853959	9.853959	0.999959	0.000000	0.000041	0.000000	
102000	-12.559295	232	1	4	'0 0 0 Z Z Z 0 Z 	D	14.423184	14.423184	14.423184	0.000000	0.000000	0.000000	14.423184	0.000000	0.999980	0.000020	0.000000	0.000000	
103000	-12.777437	461	1	4	'0 0 Z Z 0 0 Z Z 	D	14.565400	14.565400	0.000000	0.000000	14.565400	14.565400	0.000000	0.000000	0.999201	0.000000	0.000799	0.000000	
104000	-12.053550	66	1	4	'0 0 0 Z Z 0 Z Z 	D	30.071365	30.071365	30.071365	0.000000	0.000000	30.071365	0.000000	0.000000	0.999799	0.000201	0.000000	0.000000	
105000	-14.910704	668	1	3	'0 0 0 Z 0 0 Z Z 	D	6.237832	6.237832	6.237832	0.000000	6.237832	6.237832	0.000000	0.000000	0.997762	0.000004	0.002234	0.000000	
106000	-12.639090	987	2	3	'0 1 Z Z 0 1 1 Z 	D	35.200727	11.988558	0.000000	0.000000	35.200727	11.988558	11.988558	0.000000	0.972277	0.000000	0.027723	0.000000	
107000	-12.035230	191	1	3	'0 0 0 Z Z Z 0 0 	D	36.881619	36.881619	36.881619	0.000000	0.000000	0.000000	36.881619	36.881619	0.999499	0.000501	0.000000	0.000000	
108000	-12.153952	224	1	2	'0 0 0 0 Z Z 0 0 	D	13.557557	13.557557	13.557557	13.557557	0.000000	0.000000	13.557557	13.557557	0.881007	0.118993	0.000000	0.000000	
109000	-12.676292	638	1	3	'0 0 Z Z 0 Z 0 0 	D	19.969970	19.969970	0.000000	0.000000	19.969970	0.000000	19.969970	19.969970	0.994763	0.000000	0.005237	0.000000	
110000	-12.080599	915	1	3	'0 0 0 Z Z Z 0 0 	D	18.956113	18.956113	18.956113	0.000000	0.000000	0.000000	18.956113	18.956113	0.999938	0.000062	0.000000	0.000000	
111000	-12.485660	194	1	3	'0 0 0 0 0 Z Z Z 	D	14.159931	14.159931	14.159931	14.159931	14.159931	0.000000	0.000000	0.000000	0.996805	0.000155	0.003040	0.000000	
112000	-12.249253	44	1	3	'0 0 Z 0 Z Z 0 0 	D	37.216509	37.216509	0.000000	37.216509	0.000000	0.000000	37.216509	37.216509	1.000000	0.000000	0.000000	0.000000	
113000	-15.327392	552	1	4	'0 0 0 0 Z Z Z Z 	D	5.443508	5.443508	5.443508	5.443508	0.000000	0.000000	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
114000	-11.904879	133	1	2	'0 0 0 0 0 Z 0 Z 	D	25.522903	25.522903	25.522903	25.522903	25.522903	0.000000	25.522903	0.000000	0.998784	0.000169	0.001047	0.000000	
115000	-12.056026	925	1	3	'0 0 Z Z 0 Z 0 0 	D	23.811194	23.811194	0.000000	0.000000	23.811194	0.000000	23.811194	23.811194	0.997256	0.000000	0.002744	0.000000	
116000	-12.364335	890	1	4	'0 0 0 Z Z 0 Z Z 	D	13.671719	13.671719	13.671719	0.000000	0.000000	13.671719	0.000000	0.000000	0.999877	0.000123	0.000000	0.000000	
117000	-12.669471	70	1	1	'0 0 0 0 0 0 Z 0 	D	15.565632	15.565632	15.565632	15.565632	15.565632	15.565632	0.000000	15.565632	0.995021	0.000056	0.004923	0.000000	
118000	-13.450515	910	1	1	'0 0 0 0 0 Z 0 0 	D	11.731829	11.731829	11.731829	11.731829	11.731829	0.000000	11.731829	11.731829	0.999786	0.000206	0.000008	0.000000	
119000	-13.262022	260	1	3	'0 0 0 Z Z Z 0 0 	D	10.626197	10.626197	10.626197	0.000000	0.000000	0.000000	10.626197	10.626197	0.999970	0.000030	0.000000	0.000000	
120000	-12.334965	63	1	4	'0 0 0 Z Z Z 0 Z 	D	18.929218	18.929218	18.929218	0.000000	0.000000	0.000000	18.929218	0.000000	0.999900	0.000100	0.000000	0.000000	
121000	-13.567237	544	1	4	'0 0 0 Z Z 0 Z Z 	D	12.595170	12.595170	12.595170	0.000000	0.000000	12.595170	0.000000	0.000000	0.999534	0.000466	0.000000	0.000000	
122000	-12.438507	290	1	4	'0 0 0 Z Z Z Z 0 	D	23.703256	23.703256	23.703256	0.000000	0.000000	0.000000	0.000000	23.703256	0.999825	0.000175	0.000000	0.000000	
123000	-12.805540	700	1	2	'0 0 Z 0 Z 0 0 0 	D	26.123786	26.123786	0.000000	26.123786	0.000000	26.123786	26.123786	26.123786	1.000000	0.000000	0.000000	0.000000	
124000	-18.164965	519	1	3	'0 0 0 0 Z Z 0 Z 	D	1.475365	1.475365	1.475365	1.475365	0.000000	0.000000	1.475365	0.000000	0.999999	0.000001	0.000000	0.000000	
125000	-11.794546	274	1	3	'0 0 Z Z 0 Z 0 0 	D	25.465174	25.465174	0.000000	0.000000	25.465174	0.000000	25.465174	25.465174	0.999338	0.000000	0.000662	0.000000	
126000	-14.089926	351	1	2	'0 0 Z 0 Z 0 0 0 	D	15.584764	15.584764	0.000000	15.584764	0.000000	15.584764	15.584764	15.584764	1.000000	0.000000	0.000000	0.000000	
127000	-12.251994	894	1	1	'0 0 0 0 0 Z 0 0 	D	36.212376	36.212376	36.212376	36.212376	36.212376	0.000000	36.212376	36.212376	0.995292	0.004322	0.000386	0.000000	
128000	-12.683979	891	1	1	'0 0 Z 0 0 0 0 0 	D	32.586126	32.586126	0.000000	32.586126	32.586126	32.586126	32.586126	32.586126	0.990679	0.000000	0.009321	0.000000	
129000	-13.637403	292	1	3	'0 0 0 0 Z Z 0 Z 	D	11.776207	11.776207	11.776207	11.776207	0.000000	0.000000	11.776207	0.000000	0.972207	0.027793	0.000000	0.000000	
130000	-11.701308	146	1	4	'0 0 Z Z 0 Z 0 Z 	D	23.047571	23.047571	0.000000	0.000000	23.047571	0.000000	23.047571	0.000000	0.999290	0.000000	0.000710	0.000000	
131000	-12.196680	117	1	4	'0 0 Z Z 0 Z 0 Z 	D	17.998714	17.998714	0.000000	0.000000	17.998714	0.000000	17.998714	0.000000	0.998617	0.000000	0.001383	0.000000	
132000	-12.148586	826	1	2	'0 0 0 0 0 0 Z Z 	D	19.788298	19.788298	19.788298	19.788298	19.788298	19.788298	0.000000	0.000000	0.997942	0.000071	0.001988	0.000000	
133000	-13.277110	857	1	4	'0 0 0 Z Z Z 0 Z 	D	13.495361	13.495361	13.495361	0.000000	0.000000	0.000000	13.495361	0.000000	0.999932	0.000068	0.000000	0.000000	
134000	-13.123846	564	1	4	'0 0 0 Z Z Z Z 0 	D	9.585312	9.585312	9.585312	0.000000	0.000000	0.000000	0.000000	9.585312	0.999984	0.000016	0.000000	0.000000	
135000	-11.822770	436	1	5	'0 0 0 Z Z Z Z Z 	D	27.436105	27.436105	27.436105	0.000000	0.000000	0.000000	0.000000	0.000000	0.999771	0.000229	0.000000	0.000000	
136000	-12.404053	686	1	2	'0 0 0 0 0 Z 0 Z 	D	24.015816	24.015816	24.015816	24.015816	24.015816	0.000000	24.015816	0.000000	0.997280	0.000173	0.002546	0.000000	
137000	-11.889965	794	1	3	'0 0 0 0 0 Z Z Z 	D	31.142810	31.142810	31.142810	31.142810	31.142810	0.000000	0.000000	0.000000	0.995829	0.000299	0.003872	0.000000	
138000	-12.099296	631	1	2	'0 0 0 Z 0 Z 0 0 	D	31.196525	31.196525	31.196525	0.000000	31.196525	0.000000	31.196525	31.196525	0.993082	0.000184	0.006734	0.000000	
