Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
732	0.252732	126	0.039683	142	0.809859	3.545659	732	0.252732	0.305000	0.324726	
740	0.228378	118	0.050847	142	0.795775	3.545659	740	0.228378	0.288000	0.324560	
718	0.242340	115	0.104348	167	0.712575	3.545659	718	0.242340	0.305000	0.324472	
758	0.267810	102	0.068627	140	0.771429	3.545659	758	0.267810	0.318000	0.324442	
736	0.275815	119	0.050420	145	0.627586	3.545659	736	0.275815	0.300000	0.324333	
747	0.228916	100	0.060000	153	0.758170	3.545659	747	0.228916	0.293000	0.324194	
718	0.158774	123	0.073171	159	0.798742	3.545659	718	0.158774	0.250000	0.323866	
748	0.228610	112	0.071429	140	0.792857	2.781763	748	0.228610	0.290000	0.323717	
765	0.433987	101	0.039604	134	0.731343	2.781763	765	0.433987	0.434000	0.324200	
744	0.216398	119	0.075630	137	0.671533	4.179447	744	0.216398	0.262000	0.323929	
745	0.202685	124	0.080645	131	0.778626	4.179447	745	0.202685	0.263000	0.323664	
733	0.201910	114	0.035088	153	0.758170	4.179447	733	0.201910	0.268000	0.323423	
732	0.193989	127	0.062992	141	0.751773	4.179447	732	0.193989	0.256000	0.323132	
744	0.264785	117	0.128205	139	0.661871	2.676726	744	0.264785	0.304000	0.323050	
714	0.292717	127	0.055118	159	0.635220	2.676726	714	0.292717	0.317000	0.323024	
720	0.279167	119	0.058824	161	0.708075	2.676726	720	0.279167	0.322000	0.323020	
726	0.253444	118	0.059322	156	0.775641	2.676726	726	0.253444	0.312000	0.322973	
716	0.346369	121	0.057851	163	0.656442	2.676726	716	0.346369	0.362000	0.323138	
745	0.322148	121	0.090909	134	0.686567	2.676726	745	0.322148	0.343000	0.323221	
751	0.503329	101	0.089109	148	0.797297	2.676726	751	0.503329	0.505000	0.323982	
738	0.459350	115	0.017391	147	0.850340	4.254535	738	0.459350	0.466000	0.324574	
727	0.427785	116	0.034483	157	0.815287	5.000000	727	0.427785	0.443000	0.325065	
728	0.425824	119	0.033613	153	0.856209	5.000000	728	0.425824	0.445000	0.325561	
772	0.391192	114	0.017544	114	0.877193	5.000000	772	0.391192	0.404000	0.325883	
743	0.432032	111	0.000000	146	0.876712	5.000000	743	0.432032	0.449000	0.326388	
736	0.239130	121	0.074380	143	0.776224	5.000000	736	0.239130	0.296000	0.326264	
734	0.188011	136	0.029412	130	0.753846	5.000000	734	0.188011	0.240000	0.325913	
740	0.247297	119	0.042017	141	0.716312	3.098349	740	0.247297	0.289000	0.325764	
753	0.306773	115	0.034783	132	0.810606	3.098349	753	0.306773	0.342000	0.325829	
722	0.307479	116	0.051724	162	0.746914	3.098349	722	0.307479	0.349000	0.325922	
725	0.317241	131	0.022901	144	0.812500	3.098349	725	0.317241	0.350000	0.326019	
749	0.238985	108	0.037037	143	0.706294	3.098349	749	0.238985	0.284000	0.325851	
720	0.262500	138	0.094203	142	0.725352	3.098349	720	0.262500	0.305000	0.325769	
737	0.313433	123	0.040650	140	0.671429	3.098349	737	0.313433	0.330000	0.325785	
746	0.328418	113	0.070796	141	0.780142	3.098349	746	0.328418	0.363000	0.325932	
738	0.273713	115	0.069565	147	0.802721	3.098349	738	0.273713	0.328000	0.325940	
734	0.230245	109	0.165138	157	0.707006	3.098349	734	0.230245	0.298000	0.325831	
738	0.266938	113	0.061947	149	0.671141	3.098349	738	0.266938	0.304000	0.325746	
772	0.240933	104	0.057692	124	0.693548	3.098349	772	0.240933	0.278000	0.325561	
724	0.287293	140	0.078571	136	0.720588	3.098349	724	0.287293	0.317000	0.325528	
726	0.274105	114	0.087719	160	0.775000	3.098349	726	0.274105	0.333000	0.325556	
731	0.246238	117	0.059829	152	0.644737	3.098349	731	0.246238	0.285000	0.325401	
744	0.286290	124	0.056452	132	0.757576	3.098349	744	0.286290	0.320000	0.325380	
734	0.254768	122	0.090164	144	0.784722	3.098349	734	0.254768	0.311000	0.325326	
756	0.306878	118	0.033898	126	0.753968	3.098349	756	0.306878	0.331000	0.325347	
721	0.233010	127	0.110236	152	0.723684	3.098349	721	0.233010	0.292000	0.325221	
750	0.140000	105	0.104762	145	0.310345	3.098349	750	0.140000	0.161000	0.324604	
747	0.226238	106	0.094340	147	0.557823	2.172683	747	0.226238	0.261000	0.324366	
735	0.353741	134	0.067164	131	0.786260	2.172683	735	0.353741	0.372000	0.324544	
745	0.400000	114	0.078947	141	0.737589	2.172683	745	0.400000	0.411000	0.324865	
720	0.369444	126	0.047619	154	0.707792	2.172683	720	0.369444	0.381000	0.325073	
745	0.365101	115	0.113043	140	0.685714	2.172683	745	0.365101	0.381000	0.325279	
757	0.376486	115	0.078261	128	0.679688	2.172683	757	0.376486	0.381000	0.325484	
715	0.363636	120	0.075000	165	0.612121	2.172683	715	0.363636	0.370000	0.325647	
750	0.405333	130	0.038462	120	0.775000	2.172683	750	0.405333	0.402000	0.325926	
746	0.257373	135	0.088889	119	0.731092	3.195430	746	0.257373	0.291000	0.325799	
727	0.269601	135	0.029630	138	0.681159	3.195430	727	0.269601	0.294000	0.325684	
739	0.238160	112	0.062500	149	0.765101	3.195430	739	0.238160	0.297000	0.325580	
730	0.243836	132	0.098485	138	0.695652	3.195430	730	0.243836	0.287000	0.325441	
725	0.285517	131	0.099237	144	0.756944	3.195430	725	0.285517	0.329000	0.325454	
732	0.273224	122	0.065574	146	0.746575	3.195430	732	0.273224	0.317000	0.325424	
734	0.276567	137	0.058394	129	0.844961	3.195430	734	0.276567	0.320000	0.325405	
776	0.269330	128	0.054688	96	0.791667	3.195430	776	0.269330	0.292000	0.325286	
704	0.225852	132	0.037879	164	0.713415	3.195430	704	0.225852	0.281000	0.325130	
753	0.254980	98	0.091837	149	0.751678	3.195430	753	0.254980	0.313000	0.325087	
731	0.228454	122	0.032787	147	0.707483	3.195430	731	0.228454	0.275000	0.324911	
747	0.251673	113	0.053097	140	0.685714	3.195430	747	0.251673	0.290000	0.324789	
739	0.261164	118	0.059322	143	0.734266	3.195430	739	0.261164	0.305000	0.324720	
758	0.308707	109	0.009174	133	0.789474	3.195430	758	0.308707	0.340000	0.324773	
729	0.270233	135	0.088889	136	0.720588	3.195430	729	0.270233	0.307000	0.324712	
756	0.219577	106	0.047170	138	0.536232	3.195430	756	0.219577	0.245000	0.324437	
754	0.309019	115	0.034783	131	0.778626	3.195430	754	0.309019	0.339000	0.324487	
732	0.292350	125	0.064000	143	0.776224	3.195430	732	0.292350	0.333000	0.324516	
747	0.238286	125	0.056000	128	0.640625	3.195430	747	0.238286	0.267000	0.324320	
747	0.239625	110	0.054545	143	0.692308	3.195430	747	0.239625	0.284000	0.324183	
763	0.251638	114	0.052632	123	0.788618	3.195430	763	0.251638	0.295000	0.324084	
764	0.227749	103	0.077670	133	0.676692	3.195430	764	0.227749	0.272000	0.323908	
752	0.243351	120	0.050000	128	0.757812	3.195430	752	0.243351	0.286000	0.323780	
723	0.273859	130	0.038462	147	0.755102	3.195430	723	0.273859	0.314000	0.323747	
765	0.267974	95	0.052632	140	0.700000	3.195430	765	0.267974	0.308000	0.323695	
751	0.274301	113	0.070796	136	0.625000	3.195430	751	0.274301	0.299000	0.323612	
734	0.260218	130	0.053846	136	0.779412	3.195430	734	0.260218	0.304000	0.323547	
723	0.266943	119	0.067227	158	0.727848	3.195430	723	0.266943	0.316000	0.323522	
758	0.244063	111	0.054054	131	0.717557	3.195430	758	0.244063	0.285000	0.323395	
749	0.285714	119	0.092437	132	0.719697	3.195430	749	0.285714	0.320000	0.323384	
744	0.250000	116	0.025862	140	0.664286	3.195430	744	0.250000	0.282000	0.323248	
736	0.308424	115	0.078261	149	0.805369	3.195430	736	0.308424	0.356000	0.323355	
737	0.295794	120	0.066667	143	0.741259	3.195430	737	0.295794	0.332000	0.323383	
705	0.221277	131	0.083969	164	0.725610	3.195430	705	0.221277	0.286000	0.323262	
732	0.296448	120	0.025000	148	0.689189	3.195430	732	0.296448	0.322000	0.323258	
761	0.240473	110	0.054545	129	0.728682	3.195430	761	0.240473	0.283000	0.323128	
755	0.242384	109	0.073394	136	0.757353	3.195430	755	0.242384	0.294000	0.323034	
748	0.250000	127	0.047244	125	0.752000	3.195430	748	0.250000	0.287000	0.322919	
738	0.281843	114	0.070175	148	0.817568	3.195430	738	0.281843	0.337000	0.322964	
765	0.296732	101	0.039604	134	0.761194	3.195430	765	0.296732	0.333000	0.322996	
722	0.243767	143	0.104895	135	0.718519	3.195430	722	0.243767	0.288000	0.322885	
727	0.275103	125	0.064000	148	0.648649	3.195430	727	0.275103	0.304000	0.322825	
742	0.268194	114	0.043860	144	0.694444	3.195430	742	0.268194	0.304000	0.322766	
727	0.275103	106	0.066038	167	0.748503	3.195430	727	0.275103	0.332000	0.322795	
746	0.288204	123	0.097561	131	0.748092	3.195430	746	0.288204	0.325000	0.322801	
744	0.323925	99	0.030303	157	0.821656	3.195430	744	0.323925	0.373000	0.322958	
750	0.282667	108	0.083333	142	0.760563	3.195430	750	0.282667	0.329000	0.322977	
737	0.215739	112	0.053571	151	0.715232	3.195430	737	0.215739	0.273000	0.322822	
