Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1173549929
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
57000	-71.845478	890	2	0	'1 0 1 0 	1.288274	10.775509	1.288274	10.775509	0.634220	0.278958	0.009765	0.077057	
58000	-69.133380	705	2	0	'1 0 1 0 	0.872086	7.124628	0.872086	7.124628	0.349730	0.551359	0.003378	0.095533	
59000	-70.480498	25	2	0	'1 0 1 1 	2.596475	19.285141	2.596475	2.596475	0.925440	0.045928	0.015146	0.013486	
60000	-67.792298	977	2	0	'1 0 1 1 	1.709034	39.344804	1.709034	1.709034	0.952546	0.024602	0.015616	0.007236	
61000	-69.500538	636	2	0	'1 0 1 1 	2.483974	26.669081	2.483974	2.483974	0.920389	0.049859	0.015088	0.014664	
62000	-67.858753	154	2	0	'1 0 1 1 	1.913288	25.415674	1.913288	1.913288	0.947583	0.028501	0.015534	0.008383	
63000	-67.434870	536	2	0	'1 0 1 1 	1.774634	25.287219	1.774634	1.774634	0.959057	0.019489	0.015723	0.005732	
64000	-67.033595	884	2	0	'1 0 1 1 	1.625538	21.664023	1.625538	1.625538	0.952590	0.024568	0.015616	0.007226	
65000	-70.071225	964	2	0	'1 0 1 1 	1.099383	6.938588	1.099383	1.099383	0.956479	0.027053	0.010925	0.005544	
66000	-67.986561	743	2	0	'1 0 1 1 	1.534988	19.771103	1.534988	1.534988	0.974342	0.007480	0.015977	0.002201	
67000	-67.887520	567	2	0	'1 0 1 1 	1.199747	18.474650	1.199747	1.199747	0.974349	0.007439	0.016018	0.002194	
68000	-73.584036	236	2	0	'1 0 1 1 	0.803975	3.889943	0.803975	0.803975	0.994712	0.001905	0.003270	0.000112	
69000	-68.551620	810	2	0	'1 0 1 1 	1.985779	19.889095	1.985779	1.985779	0.945025	0.030521	0.015483	0.008971	
70000	-67.518080	125	2	0	'1 0 1 1 	1.533309	24.262451	1.533309	1.533309	0.969818	0.011033	0.015903	0.003246	
71000	-69.130889	107	2	0	'1 0 1 1 	1.256507	26.790830	1.256507	1.256507	0.968262	0.012258	0.015875	0.003605	
72000	-67.824449	184	2	0	'1 0 1 1 	1.926869	30.206314	1.926869	1.926869	0.949406	0.027068	0.015564	0.007961	
73000	-67.759233	450	2	0	'1 0 1 1 	1.380865	20.070543	1.380865	1.380865	0.966413	0.013699	0.015856	0.004032	
74000	-75.152287	435	1	0	'0 0 0 0 	0.920835	0.920835	0.920835	0.920835	0.992408	0.007506	0.000076	0.000010	
75000	-74.771594	894	1	0	'0 0 0 0 	0.672529	0.672529	0.672529	0.672529	0.983712	0.016165	0.000095	0.000028	
76000	-75.056853	232	1	0	'0 0 0 0 	0.656680	0.656680	0.656680	0.656680	0.998968	0.000994	0.000038	0.000001	
77000	-76.064986	379	1	0	'0 0 0 0 	0.617345	0.617345	0.617345	0.617345	0.999021	0.000968	0.000010	0.000000	
78000	-75.637541	147	1	0	'0 0 0 0 	1.071112	1.071112	1.071112	1.071112	0.996926	0.003021	0.000050	0.000003	
79000	-73.633893	707	2	0	'0 1 1 1 	0.688537	3.325429	3.325429	3.325429	0.921267	0.073737	0.002051	0.002945	
80000	-68.421461	353	2	0	'0 1 0 0 	1.412983	43.190708	1.412983	1.412983	0.966639	0.013534	0.015847	0.003980	
81000	-70.985939	932	2	0	'0 1 0 0 	1.197316	9.085585	1.197316	1.197316	0.979183	0.006029	0.013317	0.001471	
82000	-68.753027	29	2	0	'0 1 0 0 	1.367312	13.049741	1.367312	1.367312	0.968393	0.012622	0.015387	0.003598	
83000	-68.307469	627	2	0	'0 1 0 0 	1.205862	28.980971	1.205862	1.205862	0.953738	0.023666	0.015635	0.006961	
84000	-67.658852	13	2	0	'0 1 0 0 	1.899082	30.242435	1.899082	1.899082	0.963909	0.015678	0.015802	0.004611	
85000	-67.583921	947	2	0	'0 1 0 0 	1.137380	17.650181	1.137380	1.137380	0.976860	0.005435	0.016098	0.001607	
86000	-67.263326	817	2	0	'0 1 0 0 	1.497631	17.445749	1.497631	1.497631	0.969238	0.011509	0.015872	0.003381	
87000	-67.373021	31	2	0	'0 1 0 0 	1.734625	26.665296	1.734625	1.734625	0.949026	0.027367	0.015558	0.008049	
88000	-69.312620	914	2	0	'0 1 0 0 	1.532583	11.038159	1.532583	1.532583	0.958795	0.021031	0.014477	0.005697	
89000	-68.441992	713	2	0	'0 1 0 0 	1.654718	34.021826	1.654718	1.654718	0.963248	0.016197	0.015791	0.004764	
90000	-68.889547	300	2	0	'0 1 0 0 	1.694637	16.955374	1.694637	1.694637	0.950483	0.026258	0.015551	0.007708	
91000	-68.500786	607	2	0	'0 1 0 0 	1.967062	31.975433	1.967062	1.967062	0.954222	0.023286	0.015643	0.006849	
92000	-72.328397	547	2	0	'0 1 0 0 	1.254058	7.044989	1.254058	1.254058	0.974094	0.013387	0.010042	0.002476	
93000	-67.701356	245	2	0	'0 1 0 0 	1.411094	26.936345	1.411094	1.411094	0.967218	0.013079	0.015857	0.003847	
94000	-68.304219	225	2	0	'0 1 0 0 	1.841424	18.089615	1.841424	1.841424	0.952582	0.024605	0.015589	0.007224	
95000	-67.343118	42	2	0	'0 1 0 0 	1.772199	28.789836	1.772199	1.772199	0.963329	0.016133	0.015793	0.004745	
96000	-69.509755	668	2	0	'0 1 0 0 	0.937448	16.658260	0.937448	0.937448	0.975483	0.006446	0.016156	0.001915	
97000	-69.988393	298	2	0	'1 0 1 1 	1.235816	15.873428	1.235816	1.235816	0.978983	0.003810	0.016084	0.001123	
98000	-70.525698	248	2	0	'1 0 1 1 	1.206979	7.862633	1.206979	1.206979	0.983499	0.005847	0.009627	0.001027	
99000	-68.573930	799	2	0	'1 0 1 1 	1.870506	28.162289	1.870506	1.870506	0.951928	0.025088	0.015605	0.007379	
100000	-68.168380	997	2	0	'1 0 1 1 	1.644864	32.266121	1.644864	1.644864	0.958461	0.019957	0.015713	0.005870	
101000	-69.183414	484	2	0	'1 0 1 1 	1.627187	12.505839	1.627187	1.627187	0.968699	0.012884	0.014868	0.003548	
102000	-69.983996	888	2	0	'1 0 1 1 	1.877467	12.916166	1.877467	1.877467	0.958323	0.020909	0.014925	0.005842	
103000	-68.352023	773	2	0	'1 0 1 1 	1.476395	15.517844	1.476395	1.476395	0.971312	0.009968	0.015809	0.002911	
104000	-67.792267	763	2	0	'1 0 1 1 	1.696933	21.916627	1.696933	1.696933	0.957727	0.020533	0.015700	0.006039	
105000	-67.308984	874	2	0	'1 0 1 1 	2.133318	38.231161	2.133318	2.133318	0.942185	0.032740	0.015446	0.009629	
106000	-66.241129	27	2	0	'1 0 1 1 	1.610899	16.116883	1.610899	1.610899	0.978317	0.004501	0.015871	0.001310	
107000	-68.267523	987	2	0	'1 0 1 1 	1.165988	12.058475	1.165988	1.165988	0.975073	0.007323	0.015515	0.002090	
108000	-67.757896	471	2	0	'1 0 1 1 	1.622184	30.759247	1.622184	1.622184	0.949949	0.026642	0.015573	0.007836	
109000	-68.354543	77	2	0	'1 0 1 1 	1.622030	13.921651	1.622030	1.622030	0.968589	0.012365	0.015497	0.003549	
110000	-67.463214	486	2	0	'1 0 1 1 	1.531733	31.595227	1.531733	1.531733	0.970117	0.010802	0.015904	0.003177	
111000	-68.728298	9	2	0	'1 0 1 1 	1.578541	15.916234	1.578541	1.578541	0.969597	0.011311	0.015788	0.003304	
112000	-68.149679	605	2	0	'1 0 1 1 	2.077447	31.916107	2.077447	2.077447	0.944786	0.030697	0.015488	0.009029	
113000	-67.461082	497	2	0	'1 0 1 1 	1.941398	29.067153	1.941398	1.941398	0.944873	0.030629	0.015490	0.009009	
114000	-67.739803	545	2	0	'1 0 1 1 	1.901894	21.823582	1.901894	1.901894	0.950094	0.026533	0.015572	0.007802	
115000	-68.845817	751	2	0	'1 0 1 1 	1.017175	12.085978	1.017175	1.017175	0.971840	0.009633	0.015730	0.002797	
116000	-67.830950	853	2	0	'1 0 1 1 	1.359682	16.049185	1.359682	1.359682	0.972301	0.009102	0.015923	0.002674	
117000	-69.276543	702	2	0	'1 0 1 1 	1.123159	25.444628	1.123159	1.123159	0.968690	0.011920	0.015884	0.003507	
118000	-67.229462	600	2	0	'1 0 1 1 	1.718228	26.813249	1.718228	1.718228	0.961131	0.017859	0.015757	0.005253	
119000	-67.597835	435	2	0	'1 0 1 1 	1.975559	32.619541	1.975559	1.975559	0.947134	0.028853	0.015527	0.008486	
120000	-68.694492	397	2	0	'1 0 1 1 	1.575597	19.269359	1.575597	1.575597	0.964902	0.014903	0.015813	0.004382	
121000	-76.477948	515	1	0	'0 0 0 0 	0.677921	0.677921	0.677921	0.677921	0.998700	0.001251	0.000048	0.000001	
122000	-75.329769	415	1	0	'0 0 0 0 	0.914211	0.914211	0.914211	0.914211	0.996057	0.003891	0.000049	0.000003	
123000	-75.408172	145	1	0	'0 0 0 0 	0.952971	0.952971	0.952971	0.952971	0.996782	0.003161	0.000054	0.000003	
124000	-71.576107	71	2	0	'1 0 0 0 	0.601479	1.406058	1.406058	1.406058	0.988363	0.011299	0.000281	0.000058	
125000	-72.310296	289	2	0	'1 0 1 0 	2.389486	16.317393	2.389486	16.317393	0.719899	0.207850	0.011691	0.060560	
126000	-67.408710	396	2	0	'1 0 1 1 	1.580914	37.260095	1.580914	1.580914	0.963179	0.016252	0.015790	0.004780	
127000	-67.562495	600	2	0	'1 0 1 1 	1.927850	42.031826	1.927850	1.927850	0.954882	0.022768	0.015654	0.006696	
128000	-69.449301	798	2	0	'1 0 1 1 	0.999172	16.540199	0.999172	0.999172	0.979826	0.003033	0.016239	0.000902	
129000	-68.418607	406	2	0	'1 0 1 1 	1.701565	26.901855	1.701565	1.701565	0.962281	0.016956	0.015775	0.004987	
130000	-68.642184	556	2	0	'1 0 1 1 	2.521316	32.580392	2.521316	2.521316	0.939352	0.034965	0.015399	0.010284	
131000	-68.000020	634	2	0	'1 0 1 1 	2.219265	24.718363	2.219265	2.219265	0.944540	0.030892	0.015483	0.009085	
132000	-68.218084	122	2	0	'1 0 1 1 	1.898355	20.522708	1.898355	1.898355	0.945235	0.030353	0.015489	0.008924	
133000	-68.451307	329	2	0	'1 0 1 1 	1.276821	36.590926	1.276821	1.276821	0.974001	0.007751	0.015967	0.002280	
134000	-68.432101	645	2	0	'1 0 1 1 	1.155954	26.155228	1.155954	1.155954	0.980397	0.002717	0.016087	0.000800	
135000	-67.547089	976	2	0	'1 0 1 1 	1.493291	19.055997	1.493291	1.493291	0.966311	0.013785	0.015847	0.004056	
136000	-67.859158	343	2	0	'1 0 1 1 	1.479292	27.159725	1.479292	1.479292	0.971359	0.009825	0.015926	0.002890	
137000	-68.401630	286	2	0	'1 0 1 1 	1.395710	14.440985	1.395710	1.395710	0.964480	0.015340	0.015700	0.004480	
138000	-69.284178	223	2	0	'1 0 1 1 	2.266024	19.239232	2.266024	2.266024	0.945808	0.029933	0.015473	0.008786	
139000	-67.006561	553	2	0	'1 0 1 1 	1.480329	23.026451	1.480329	1.480329	0.966166	0.013897	0.015847	0.004090	
140000	-68.188580	908	2	0	'1 0 1 1 	1.506701	18.448313	1.506701	1.506701	0.964471	0.015240	0.015807	0.004481	
141000	-68.533815	999	2	0	'1 0 1 1 	1.300289	20.390293	1.300289	1.300289	0.972518	0.008899	0.015963	0.002621	
142000	-68.120039	596	2	0	'1 0 1 1 	1.223647	14.527422	1.223647	1.223647	0.967804	0.012627	0.015857	0.003712	
143000	-67.926674	87	2	0	'1 0 1 1 	1.454268	17.336671	1.454268	1.454268	0.958212	0.020161	0.015700	0.005927	
144000	-67.760678	100	2	0	'1 0 1 1 	1.592030	17.426306	1.592030	1.592030	0.966458	0.013706	0.015813	0.004023	
145000	-68.570768	781	2	0	'1 0 1 1 	1.239555	16.304808	1.239555	1.239555	0.970287	0.010645	0.015933	0.003136	
146000	-68.699968	825	2	0	'1 0 1 1 	1.290187	31.776977	1.290187	1.290187	0.965839	0.014162	0.015834	0.004165	
147000	-68.012556	580	2	0	'1 0 1 1 	1.677110	18.854018	1.677110	1.677110	0.967386	0.012966	0.015840	0.003809	
148000	-68.945354	354	2	0	'1 0 1 1 	1.517422	24.935607	1.517422	1.517422	0.942253	0.032686	0.015447	0.009614	
149000	-67.315195	948	2	0	'1 0 1 1 	1.535618	20.647615	1.535618	1.535618	0.971887	0.009407	0.015939	0.002768	
150000	-67.731662	335	2	0	'1 0 1 1 	1.773672	35.681392	1.773672	1.773672	0.962898	0.016472	0.015785	0.004845	
151000	-69.865111	766	2	0	'1 0 1 1 	0.922492	7.452058	0.922492	0.922492	0.984491	0.006687	0.007863	0.000958	
152000	-67.654130	335	2	0	'1 0 1 1 	1.740232	27.878905	1.740232	1.740232	0.963920	0.015669	0.015802	0.004609	
153000	-71.208772	737	2	0	'1 0 1 1 	2.319994	14.895973	2.319994	2.319994	0.922776	0.048299	0.014917	0.014008	
154000	-68.424351	62	2	0	'1 0 1 1 	1.081907	21.572157	1.081907	1.081907	0.973339	0.008248	0.015983	0.002430	
155000	-69.402226	540	2	0	'1 0 1 1 	2.246519	20.325873	2.246519	2.246519	0.952165	0.024929	0.015585	0.007321	
156000	-67.979598	348	2	0	'1 0 1 1 	1.192114	21.357641	1.192114	1.192114	0.967078	0.013181	0.015862	0.003879	
157000	-68.289597	307	2	0	'1 0 1 1 	1.333810	25.566835	1.333810	1.333810	0.974584	0.007291	0.015981	0.002145	
158000	-69.036375	56	2	0	'1 0 1 1 	1.299100	11.615320	1.299100	1.299100	0.974634	0.008015	0.015120	0.002231	
159000	-68.141275	554	2	0	'1 0 1 1 	1.680765	25.278482	1.680765	1.680765	0.954144	0.023347	0.015642	0.006867	
160000	-67.458503	118	2	0	'1 0 1 1 	1.290154	24.182846	1.290154	1.290154	0.972362	0.009032	0.015948	0.002658	
161000	-69.782205	71	2	0	'1 0 1 1 	1.167551	8.863842	1.167551	1.167551	0.979083	0.007185	0.012135	0.001598	
162000	-69.270289	269	2	0	'1 0 1 1 	1.834663	18.599333	1.834663	1.834663	0.963768	0.015826	0.015762	0.004644	
163000	-69.093986	712	2	0	'1 0 1 1 	1.261638	13.449621	1.261638	1.261638	0.961859	0.017378	0.015680	0.005083	
164000	-68.484475	139	2	0	'1 0 1 1 	1.139551	29.739244	1.139551	1.139551	0.978789	0.003990	0.016047	0.001174	
165000	-69.708232	167	2	0	'1 0 1 1 	1.194892	31.918623	1.194892	1.194892	0.975363	0.006682	0.015990	0.001965	
166000	-68.210421	652	2	0	'1 0 1 1 	1.954746	25.587739	1.954746	1.954746	0.963157	0.016269	0.015789	0.004785	
167000	-69.285626	651	2	0	'1 0 1 1 	1.100665	14.614113	1.100665	1.100665	0.976807	0.005454	0.016123	0.001615	
168000	-69.290938	207	2	0	'1 0 1 1 	1.646949	61.018625	1.646949	1.646949	0.966403	0.013719	0.015843	0.004035	
169000	-67.990785	361	2	0	'1 0 1 1 	1.114901	15.604491	1.114901	1.114901	0.975862	0.006220	0.016079	0.001839	
170000	-69.095195	165	2	0	'1 0 1 1 	1.983074	16.967569	1.983074	1.983074	0.931502	0.041187	0.015230	0.012082	
171000	-75.875994	657	1	0	'0 0 0 0 	0.926986	0.926986	0.926986	0.926986	0.993784	0.005902	0.000284	0.000030	
172000	-76.199421	595	1	0	'0 0 0 0 	0.582840	0.582840	0.582840	0.582840	0.999164	0.000832	0.000004	0.000000	
173000	-75.456661	626	1	0	'0 0 0 0 	0.814522	0.814522	0.814522	0.814522	0.994935	0.004835	0.000211	0.000018	
174000	-75.016832	575	1	0	'0 0 0 0 	0.781628	0.781628	0.781628	0.781628	0.995309	0.004650	0.000038	0.000003	
175000	-70.370487	27	2	0	'0 1 1 1 	0.222624	3.805183	3.805183	3.805183	0.953978	0.044621	0.000761	0.000639	
176000	-74.425752	83	1	0	'0 0 0 0 	0.819198	0.819198	0.819198	0.819198	0.996427	0.003433	0.000132	0.000008	
177000	-74.935596	42	1	0	'0 0 0 0 	0.834098	0.834098	0.834098	0.834098	0.998544	0.001428	0.000028	0.000001	
178000	-71.659725	5	2	0	'1 0 0 0 	0.376231	1.266856	1.266856	1.266856	0.990532	0.009154	0.000269	0.000045	
179000	-75.287844	530	1	0	'0 0 0 0 	1.002163	1.002163	1.002163	1.002163	0.994360	0.005429	0.000192	0.000019	
180000	-77.642763	9	1	0	'0 0 0 0 	0.499736	0.499736	0.499736	0.499736	0.999593	0.000394	0.000013	0.000000	
181000	-77.364419	707	1	0	'0 0 0 0 	1.271155	1.271155	1.271155	1.271155	0.990131	0.009559	0.000264	0.000046	
182000	-75.438745	683	1	0	'0 0 0 0 	0.596130	0.596130	0.596130	0.596130	0.999245	0.000726	0.000029	0.000000	
183000	-75.336759	313	1	0	'0 0 0 0 	0.783437	0.783437	0.783437	0.783437	0.998332	0.001619	0.000047	0.000001	
184000	-65.534063	634	3	0	'0 1 0 2 	1.478685	19.162305	1.478685	5.412452	0.682585	0.236590	0.011197	0.069629	
185000	-73.338684	436	2	0	'0 1 0 1 	2.128164	6.630033	2.128164	6.630033	0.729899	0.223015	0.007264	0.039822	
186000	-68.327179	853	2	0	'0 1 0 0 	1.223260	38.519885	1.223260	1.223260	0.975200	0.006810	0.015987	0.002003	
187000	-68.224697	579	2	0	'0 1 0 0 	1.168428	28.493190	1.168428	1.168428	0.974348	0.007478	0.015975	0.002200	
188000	-67.860728	292	2	0	'0 1 0 0 	1.755579	41.524205	1.755579	1.755579	0.958737	0.019740	0.015717	0.005806	
189000	-70.388992	555	2	0	'0 1 0 0 	2.156152	17.556525	2.156152	2.156152	0.946613	0.029323	0.015468	0.008596	
190000	-68.916070	465	2	0	'1 0 1 1 	2.130364	19.318307	2.130364	2.130364	0.912901	0.055752	0.014958	0.016390	
191000	-67.486753	487	2	0	'1 0 1 1 	1.572473	22.182869	1.572473	1.572473	0.964237	0.015415	0.015812	0.004535	
192000	-69.032610	487	2	0	'1 0 1 1 	2.742942	47.401477	2.742942	2.742942	0.921999	0.048594	0.015115	0.014292	
193000	-69.332605	289	2	0	'1 0 1 0 	0.815544	6.391217	0.815544	6.391217	0.278174	0.636216	0.002037	0.083573	
194000	-70.470296	912	2	0	'1 0 1 0 	1.463027	8.106825	1.463027	8.106825	0.607844	0.317849	0.007158	0.067150	
195000	-66.053629	570	3	0	'1 0 1 2 	2.207210	22.599315	2.207210	6.475966	0.727332	0.201493	0.011922	0.059253	
196000	-68.067066	970	2	0	'1 0 1 1 	1.442797	25.914251	1.442797	1.442797	0.972393	0.009012	0.015944	0.002651	
197000	-68.098978	941	2	0	'1 0 1 1 	1.924331	21.119355	1.924331	1.924331	0.948224	0.028002	0.015540	0.008234	
198000	-67.691720	92	2	0	'1 0 1 1 	1.533446	21.528392	1.533446	1.533446	0.959081	0.019467	0.015725	0.005726	
199000	-76.166551	239	1	0	'0 0 0 0 	0.685757	0.685757	0.685757	0.685757	0.998985	0.000973	0.000041	0.000001	
200000	-74.659050	685	1	0	'0 0 0 0 	0.858045	0.858045	0.858045	0.858045	0.983754	0.016058	0.000145	0.000042	
201000	-77.045509	242	1	0	'0 0 0 0 	0.531418	0.531418	0.531418	0.531418	0.998145	0.001789	0.000064	0.000002	
