Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-41.514403	846	2	3	'0 Z 1 1 0 Z Z 1 	D	0.688448	0.000000	9.895232	9.895232	0.688448	0.000000	0.000000	9.895232	0.974306	0.024885	0.000651	0.000158	
22000	-41.151127	647	2	1	'0 Z 1 1 0 0 1 1 	D	1.278259	0.000000	9.127396	9.127396	1.278259	1.278259	9.127396	9.127396	0.974696	0.023233	0.000469	0.001602	
23000	-42.675267	389	2	2	'0 Z 1 1 0 Z 0 1 	D	0.823065	0.000000	9.662770	9.662770	0.823065	0.000000	0.823065	9.662770	0.982170	0.017424	0.000308	0.000098	
24000	-47.066505	26	1	2	'0 0 0 0 0 Z 0 Z 	D	0.309409	0.309409	0.309409	0.309409	0.309409	0.000000	0.309409	0.000000	0.999864	0.000127	0.000009	0.000000	
25000	-47.242660	94	1	3	'0 0 0 0 0 Z Z Z 	D	0.219485	0.219485	0.219485	0.219485	0.219485	0.000000	0.000000	0.000000	0.999989	0.000011	0.000001	0.000000	
26000	-48.198958	609	1	1	'0 0 0 0 0 0 0 Z 	D	0.256447	0.256447	0.256447	0.256447	0.256447	0.256447	0.256447	0.000000	0.999809	0.000160	0.000031	0.000000	
27000	-46.651143	579	1	1	'0 0 0 0 Z 0 0 0 	D	0.270718	0.270718	0.270718	0.270718	0.000000	0.270718	0.270718	0.270718	0.999906	0.000094	0.000000	0.000000	
28000	-44.185778	940	2	2	'0 Z 1 0 0 Z 1 1 	D	1.273827	0.000000	10.508170	1.273827	1.273827	0.000000	10.508170	10.508170	0.887555	0.105051	0.000191	0.007203	
29000	-44.679775	589	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.793820	7.793820	7.793820	7.793820	7.793820	7.793820	0.000000	0.496129	0.195340	0.308531	
30000	-44.256508	700	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.142713	12.142713	12.142713	12.142713	12.142713	12.142713	0.000000	0.481345	0.205660	0.312995	
31000	-42.900181	255	2	1	'0 Z 0 1 1 0 1 1 	D	0.180014	0.000000	0.180014	14.879088	14.879088	0.180014	14.879088	14.879088	0.703299	0.193572	0.034507	0.068622	
32000	-41.534119	107	2	1	'0 Z 0 1 0 0 1 1 	D	0.746304	0.000000	0.746304	15.029087	0.746304	0.746304	15.029087	15.029087	0.998611	0.000778	0.000441	0.000170	
33000	-42.432173	682	2	1	'0 Z 0 1 0 1 1 1 	D	0.632518	0.000000	0.632518	8.718171	0.632518	8.718171	8.718171	8.718171	0.999659	0.000228	0.000095	0.000018	
34000	-40.401385	195	2	3	'0 Z Z 1 1 Z 1 1 	D	0.571205	0.000000	0.000000	17.418066	17.418066	0.000000	17.418066	17.418066	0.869805	0.062439	0.037051	0.030704	
35000	-40.660804	149	2	1	'0 0 Z 1 1 1 1 1 	D	0.376458	0.376458	0.000000	26.847291	26.847291	26.847291	26.847291	26.847291	0.883434	0.055875	0.033025	0.027665	
36000	-47.119767	688	1	2	'0 0 0 0 0 0 Z Z 	D	0.274894	0.274894	0.274894	0.274894	0.274894	0.274894	0.000000	0.000000	0.999923	0.000062	0.000015	0.000000	
37000	-42.261735	610	2	1	'1 1 0 0 1 0 0 Z 	D	0.227435	0.227435	2.611020	2.611020	0.227435	2.611020	2.611020	0.000000	0.990367	0.009576	0.000006	0.000052	
38000	-41.609513	350	2	2	'1 1 0 0 1 Z 0 Z 	D	0.369188	0.369188	3.831297	3.831297	0.369188	0.000000	3.831297	0.000000	0.977877	0.021103	0.000091	0.000928	
39000	-40.376294	935	2	3	'1 1 0 0 Z Z 0 Z 	D	0.193931	0.193931	3.621303	3.621303	0.000000	0.000000	3.621303	0.000000	0.974889	0.024287	0.000000	0.000823	
40000	-42.105378	336	2	2	'1 1 0 0 0 Z 0 Z 	D	0.812609	0.812609	7.673803	7.673803	7.673803	0.000000	7.673803	0.000000	0.933270	0.037175	0.025176	0.004378	
41000	-46.324669	8	1	3	'0 0 0 0 0 Z Z Z 	D	0.329212	0.329212	0.329212	0.329212	0.329212	0.000000	0.000000	0.000000	0.999830	0.000163	0.000007	0.000000	
42000	-45.214802	747	2	1	'0 0 0 0 1 Z 1 1 	D	0.338784	0.338784	0.338784	0.338784	4.719602	0.000000	4.719602	4.719602	0.986502	0.000297	0.011818	0.001383	
43000	-42.149056	609	2	1	'Z 0 0 0 1 1 1 1 	D	0.000000	1.295348	1.295348	1.295348	24.848439	24.848439	24.848439	24.848439	0.947534	0.010269	0.027649	0.014548	
44000	-42.136395	303	2	2	'Z 0 Z 0 1 1 1 1 	D	0.000000	1.272367	0.000000	1.272367	21.970012	21.970012	21.970012	21.970012	0.974941	0.000110	0.019900	0.005049	
45000	-41.385850	147	2	2	'Z 0 Z 0 1 1 1 1 	D	0.000000	1.207981	0.000000	1.207981	15.205090	15.205090	15.205090	15.205090	0.975839	0.000011	0.021100	0.003050	
46000	-40.814886	94	2	1	'Z 0 0 1 1 1 1 1 	D	0.000000	1.390430	1.390430	21.851286	21.851286	21.851286	21.851286	21.851286	0.900605	0.043799	0.032049	0.023547	
47000	-45.715504	941	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	10.760766	0.000000	10.760766	10.760766	10.760766	10.760766	0.000000	0.000000	0.478016	0.521984	
48000	-44.369392	605	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.143804	11.143804	11.143804	11.143804	11.143804	11.143804	0.000000	0.462889	0.197387	0.339724	
49000	-44.355557	858	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.635799	10.635799	10.635799	10.635799	10.635799	10.635799	0.000000	0.463736	0.195248	0.341016	
50000	-42.173047	450	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.080905	21.080905	0.000000	21.080905	21.080905	0.000000	0.791821	0.000000	0.208179	
51000	-42.618270	8	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.147367	23.147367	23.147367	23.147367	23.147367	0.000000	0.669703	0.107735	0.222561	
52000	-44.542271	474	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.300003	10.300003	10.300003	10.300003	10.300003	10.300003	0.000000	0.492673	0.210146	0.297180	
53000	-44.278966	357	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.036440	12.036440	12.036440	12.036440	12.036440	12.036440	0.000000	0.463115	0.197693	0.339192	
54000	-43.977978	181	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.762124	11.762124	11.762124	11.762124	11.762124	11.762124	0.000000	0.486091	0.207569	0.306340	
55000	-44.523737	460	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.662782	9.662782	9.662782	9.662782	9.662782	9.662782	0.000000	0.455442	0.190583	0.353974	
56000	-44.308911	916	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.533596	11.533596	11.533596	11.533596	11.533596	11.533596	0.000000	0.476203	0.203128	0.320669	
57000	-42.839577	948	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.602757	38.602757	38.602757	38.602757	38.602757	0.000000	0.702958	0.087260	0.209782	
58000	-47.910917	612	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	12.145363	12.145363	0.000000	12.145363	12.145363	0.000000	0.786190	0.000000	0.213810	
59000	-43.444009	844	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.832079	17.832079	0.000000	17.832079	17.832079	0.000000	0.809996	0.000000	0.190004	
60000	-42.184193	867	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.490979	40.490979	40.490979	40.490979	40.490979	0.000000	0.649684	0.125933	0.224382	
61000	-43.254722	74	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.908478	24.908478	24.908478	24.908478	24.908478	0.000000	0.702911	0.079693	0.217396	
62000	-43.436794	685	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.581070	24.581070	24.581070	24.581070	24.581070	0.000000	0.722648	0.068620	0.208732	
63000	-42.321785	18	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.072867	21.072867	0.000000	21.072867	21.072867	0.000000	0.855542	0.000000	0.144458	
64000	-43.140069	156	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.700856	17.700856	0.000000	17.700856	17.700856	0.000000	0.798915	0.000000	0.201085	
65000	-43.017768	105	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.868323	22.868323	0.000000	22.868323	22.868323	0.000000	0.819827	0.000000	0.180173	
66000	-44.335576	339	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.734297	8.734297	8.734297	8.734297	8.734297	8.734297	0.000000	0.471440	0.193142	0.335418	
67000	-44.475439	437	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.253513	9.253513	9.253513	9.253513	9.253513	9.253513	0.000000	0.491150	0.207397	0.301452	
68000	-46.184688	259	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.855239	6.855239	6.855239	6.855239	6.855239	6.855239	0.000000	0.527525	0.189225	0.283250	
69000	-43.486205	3	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.561722	19.561722	0.000000	19.561722	19.561722	0.000000	0.791039	0.000000	0.208961	
70000	-42.191886	644	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.402085	27.402085	27.402085	27.402085	27.402085	0.000000	0.654760	0.122639	0.222601	
71000	-43.494779	516	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.709457	20.709457	0.000000	20.709457	20.709457	0.000000	0.853979	0.000000	0.146021	
72000	-45.062441	342	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.261303	11.261303	11.261303	11.261303	11.261303	11.261303	0.000000	0.444101	0.189258	0.366641	
73000	-44.023822	244	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.690851	9.690851	9.690851	9.690851	9.690851	9.690851	0.000000	0.482999	0.202807	0.314195	
74000	-42.960894	115	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.040014	26.040014	26.040014	26.040014	26.040014	0.000000	0.665232	0.115141	0.219627	
75000	-42.729392	754	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.649728	32.649728	32.649728	32.649728	32.649728	0.000000	0.691247	0.095111	0.213641	
76000	-43.684220	721	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.832315	23.832315	23.832315	23.832315	23.832315	0.000000	0.674836	0.106278	0.218886	
77000	-42.837859	276	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.348198	21.348198	0.000000	21.348198	21.348198	0.000000	0.830873	0.000000	0.169127	
78000	-43.653429	997	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.673881	20.673881	0.000000	20.673881	20.673881	0.000000	0.856519	0.000000	0.143481	
79000	-40.859744	19	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.345614	16.345614	0.000000	16.345614	16.345614	0.000000	0.759122	0.000000	0.240878	
80000	-43.443492	779	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.563013	23.563013	23.563013	23.563013	23.563013	0.000000	0.689285	0.087417	0.223298	
81000	-42.548829	414	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.456156	29.456156	29.456156	29.456156	29.456156	0.000000	0.718217	0.071712	0.210071	
82000	-43.176719	332	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.280934	24.280934	24.280934	24.280934	24.280934	0.000000	0.668270	0.111328	0.220402	
83000	-43.452005	416	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.903103	18.903103	0.000000	18.903103	18.903103	0.000000	0.789757	0.000000	0.210243	
84000	-42.130063	707	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.412932	31.412932	31.412932	31.412932	31.412932	0.000000	0.673229	0.109369	0.217402	
85000	-44.541347	726	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.818432	11.818432	11.818432	11.818432	11.818432	11.818432	0.000000	0.484736	0.207290	0.307974	
86000	-43.909051	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.986146	10.986146	10.986146	10.986146	10.986146	10.986146	0.000000	0.482831	0.205753	0.311417	
87000	-45.404641	580	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.215514	14.215514	14.215514	14.215514	14.215514	14.215514	0.000000	0.457521	0.195824	0.346655	
88000	-44.374541	192	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.539426	10.539426	10.539426	10.539426	10.539426	10.539426	0.000000	0.465756	0.197738	0.336506	
89000	-43.688030	538	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.179824	11.179824	11.179824	11.179824	11.179824	11.179824	0.000000	0.464956	0.196770	0.338274	
90000	-45.136938	108	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.811138	11.811138	11.811138	11.811138	11.811138	11.811138	0.000000	0.476182	0.203479	0.320339	
91000	-43.199437	593	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	7.764685	19.863862	7.764685	7.764685	19.863862	19.863862	0.000000	0.528917	0.192652	0.278431	
92000	-44.430185	716	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.133854	9.133854	9.133854	9.133854	9.133854	9.133854	0.000000	0.497547	0.208455	0.293998	
93000	-44.754923	210	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.347992	9.347992	9.347992	9.347992	9.347992	9.347992	0.000000	0.472349	0.196830	0.330820	
94000	-43.953621	198	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.777137	9.777137	9.777137	9.777137	9.777137	9.777137	0.000000	0.461743	0.193532	0.344725	
95000	-44.960853	881	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.649307	11.649307	11.649307	11.649307	11.649307	11.649307	0.000000	0.487233	0.208372	0.304395	
96000	-44.421596	891	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.332681	11.332681	11.332681	11.332681	11.332681	11.332681	0.000000	0.465786	0.197779	0.336435	
97000	-47.079832	440	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	18.522055	18.522055	0.000000	18.522055	18.522055	18.522055	0.000000	0.411410	0.309106	0.279485	
98000	-51.706990	721	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.081132	4.081132	4.081132	4.081132	4.081132	4.081132	0.000000	0.741653	0.126847	0.131500	
99000	-45.467863	731	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.910791	14.910791	14.910791	14.910791	14.910791	14.910791	0.000000	0.464730	0.199007	0.336263	
100000	-46.465382	522	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	15.681710	15.681710	15.681710	15.681710	15.681710	15.681710	0.000000	0.478104	0.204835	0.317061	
101000	-43.762139	498	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.935623	8.935623	8.935623	8.935623	8.935623	8.935623	0.000000	0.467457	0.192238	0.340305	
102000	-43.651394	98	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.060524	9.060524	9.060524	9.060524	9.060524	9.060524	0.000000	0.470609	0.193834	0.335557	
103000	-44.471769	941	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.304347	8.304347	8.304347	8.304347	8.304347	8.304347	0.000000	0.501722	0.205572	0.292706	
104000	-44.831672	140	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.933135	11.933135	11.933135	11.933135	11.933135	11.933135	0.000000	0.486630	0.207992	0.305378	
105000	-44.972152	801	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.223032	7.223032	7.223032	7.223032	7.223032	7.223032	0.000000	0.531131	0.196487	0.272381	
106000	-43.091840	971	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.818680	24.818680	24.818680	24.818680	24.818680	0.000000	0.652047	0.124490	0.223462	
107000	-39.901211	19	2	4	'Z Z Z 1 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.318438	29.059807	0.000000	29.059807	29.059807	0.000000	0.836368	0.000000	0.163632	
108000	-42.523330	740	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.565266	20.565266	0.000000	20.565266	20.565266	0.000000	0.811894	0.000000	0.188106	
109000	-42.089783	457	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.460177	29.460177	29.460177	29.460177	29.460177	0.000000	0.719238	0.070731	0.210031	
110000	-43.526378	8	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.359174	20.359174	20.359174	20.359174	20.359174	0.000000	0.647345	0.121313	0.231342	
111000	-41.765654	697	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.161959	33.161959	33.161959	33.161959	33.161959	0.000000	0.667621	0.113495	0.218884	
112000	-43.315369	122	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.949274	17.949274	0.000000	17.949274	17.949274	0.000000	0.853161	0.000000	0.146839	
113000	-44.405632	337	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.811001	15.811001	0.000000	15.811001	15.811001	0.000000	0.853532	0.000000	0.146468	
114000	-42.766462	967	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.044926	23.044926	0.000000	23.044926	23.044926	0.000000	0.795322	0.000000	0.204678	
115000	-43.514166	853	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.789671	16.789671	0.000000	16.789671	16.789671	0.000000	0.825178	0.000000	0.174822	
116000	-42.756899	353	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.876450	24.876450	24.876450	24.876450	24.876450	0.000000	0.658308	0.119825	0.221867	
117000	-42.574902	740	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.750491	19.750491	0.000000	19.750491	19.750491	0.000000	0.811530	0.000000	0.188470	
118000	-45.539528	717	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	49.836498	49.836498	49.836498	49.836498	49.836498	0.000000	0.662205	0.117358	0.220436	
119000	-42.110410	532	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	27.499595	27.499595	0.000000	27.499595	27.499595	0.000000	0.822189	0.000000	0.177811	
120000	-42.879054	963	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.130722	18.130722	0.000000	18.130722	18.130722	0.000000	0.805457	0.000000	0.194543	
121000	-43.022147	519	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.696449	38.696449	38.696449	38.696449	38.696449	0.000000	0.677249	0.106909	0.215841	
122000	-43.253680	588	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.690224	16.690224	0.000000	16.690224	16.690224	0.000000	0.798661	0.000000	0.201339	
123000	-42.868292	545	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.521841	40.521841	40.521841	40.521841	40.521841	0.000000	0.658943	0.119632	0.221425	
124000	-45.358790	805	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.402787	13.402787	13.402787	13.402787	13.402787	13.402787	0.000000	0.440331	0.188467	0.371203	
125000	-44.065230	440	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.549216	11.549216	11.549216	11.549216	11.549216	11.549216	0.000000	0.478389	0.204076	0.317535	
126000	-45.703030	428	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.704237	12.704237	12.704237	12.704237	12.704237	12.704237	0.000000	0.480712	0.205758	0.313531	
127000	-43.241094	699	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.487941	9.487941	9.487941	9.487941	9.487941	9.487941	0.000000	0.529646	0.210778	0.259576	
128000	-42.969195	766	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.708910	17.708910	0.000000	17.708910	17.708910	0.000000	0.836320	0.000000	0.163680	
129000	-43.282291	118	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.983288	16.983288	0.000000	16.983288	16.983288	0.000000	0.820883	0.000000	0.179117	
130000	-44.627045	837	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.892768	14.892768	0.000000	14.892768	14.892768	0.000000	0.786392	0.000000	0.213608	
131000	-43.228783	614	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.976236	19.976236	0.000000	19.976236	19.976236	0.000000	0.799356	0.000000	0.200644	
132000	-44.312324	460	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.741083	43.741083	43.741083	43.741083	43.741083	0.000000	0.733518	0.063153	0.203329	
133000	-43.026920	902	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.754107	25.754107	25.754107	25.754107	25.754107	0.000000	0.722487	0.068530	0.208984	
134000	-42.708237	802	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.213621	22.213621	0.000000	22.213621	22.213621	0.000000	0.838926	0.000000	0.161074	
135000	-42.379446	661	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.880020	30.880020	30.880020	30.880020	30.880020	0.000000	0.726857	0.066414	0.206729	
136000	-43.092073	981	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.811713	19.811713	0.000000	19.811713	19.811713	0.000000	0.837247	0.000000	0.162753	
137000	-43.290666	144	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.387759	14.387759	14.387759	14.387759	14.387759	14.387759	0.000000	0.464192	0.198244	0.337565	
138000	-44.363206	454	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.671691	12.671691	12.671691	12.671691	12.671691	12.671691	0.000000	0.474387	0.202631	0.322982	
139000	-44.230655	376	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.829691	8.829691	8.829691	8.829691	8.829691	8.829691	0.000000	0.494360	0.202918	0.302722	
