Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3332504557
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
54000	-46.750686	440	1	0	'0 0 0 0 	0.651389	0.651389	0.651389	0.651389	0.910424	0.012553	0.077023	0.000000	
55000	-49.604895	416	1	0	'0 0 0 0 	0.323516	0.323516	0.323516	0.323516	0.918742	0.003435	0.077823	0.000000	
56000	-48.301326	504	1	0	'0 0 0 0 	0.802930	0.802930	0.802930	0.802930	0.901593	0.022203	0.076203	0.000000	
57000	-48.774079	61	1	0	'0 0 0 0 	0.743913	0.743913	0.743913	0.743913	0.922052	0.013047	0.064902	0.000000	
58000	-48.177070	530	1	0	'0 0 0 0 	0.589920	0.589920	0.589920	0.589920	0.924336	0.008776	0.066889	0.000000	
59000	-47.580902	806	1	0	'0 0 0 0 	0.535711	0.535711	0.535711	0.535711	0.927328	0.008099	0.064574	0.000000	
60000	-48.643027	237	1	0	'0 0 0 0 	0.938363	0.938363	0.938363	0.938363	0.917507	0.018008	0.064485	0.000000	
61000	-47.338180	135	1	0	'0 0 0 0 	0.478636	0.478636	0.478636	0.478636	0.909758	0.006086	0.084156	0.000000	
62000	-47.723441	205	1	0	'0 0 0 0 	0.606177	0.606177	0.606177	0.606177	0.921388	0.008980	0.069632	0.000000	
63000	-46.508301	875	1	0	'0 0 0 0 	0.606012	0.606012	0.606012	0.606012	0.928601	0.009156	0.062243	0.000000	
64000	-46.793875	270	1	0	'0 0 0 0 	0.558382	0.558382	0.558382	0.558382	0.931769	0.007698	0.060532	0.000000	
65000	-48.251846	28	1	0	'0 0 0 0 	0.613296	0.613296	0.613296	0.613296	0.919394	0.012077	0.068528	0.000000	
66000	-46.699220	724	1	0	'0 0 0 0 	0.519012	0.519012	0.519012	0.519012	0.923616	0.007250	0.069134	0.000000	
67000	-49.070485	600	1	0	'0 0 0 0 	0.268996	0.268996	0.268996	0.268996	0.898582	0.002090	0.099328	0.000000	
68000	-48.586546	500	1	0	'0 0 0 0 	0.413902	0.413902	0.413902	0.413902	0.918698	0.006525	0.074778	0.000000	
69000	-47.458786	288	1	0	'0 0 0 0 	0.707593	0.707593	0.707593	0.707593	0.919882	0.011800	0.068318	0.000000	
70000	-48.194903	642	1	0	'0 0 0 0 	0.570945	0.570945	0.570945	0.570945	0.926560	0.007211	0.066229	0.000000	
71000	-47.251111	685	1	0	'0 0 0 0 	0.438726	0.438726	0.438726	0.438726	0.928659	0.004784	0.066557	0.000000	
72000	-48.987250	275	1	0	'0 0 0 0 	0.558226	0.558226	0.558226	0.558226	0.918795	0.010647	0.070558	0.000000	
73000	-47.671505	424	1	0	'0 0 0 0 	0.713427	0.713427	0.713427	0.713427	0.916278	0.013812	0.069911	0.000000	
74000	-47.730244	189	1	0	'0 0 0 0 	0.549725	0.549725	0.549725	0.549725	0.921323	0.006247	0.072430	0.000000	
75000	-47.402937	177	2	0	'0 1 0 1 	0.728565	2.062627	0.728565	2.062627	0.798245	0.051268	0.150488	0.000000	
76000	-46.892790	306	1	0	'0 0 0 0 	0.728062	0.728062	0.728062	0.728062	0.915828	0.014507	0.069665	0.000000	
77000	-48.610499	466	1	0	'0 0 0 0 	0.340064	0.340064	0.340064	0.340064	0.923481	0.003718	0.072801	0.000000	
78000	-49.979709	212	1	0	'0 0 0 0 	0.994116	0.994116	0.994116	0.994116	0.907371	0.022636	0.069994	0.000000	
79000	-46.856309	884	1	0	'0 0 0 0 	0.815302	0.815302	0.815302	0.815302	0.914488	0.015737	0.069775	0.000000	
80000	-48.817400	2	1	0	'0 0 0 0 	0.350428	0.350428	0.350428	0.350428	0.916037	0.003734	0.080229	0.000000	
81000	-47.597379	118	1	0	'0 0 0 0 	0.657386	0.657386	0.657386	0.657386	0.923957	0.010915	0.065129	0.000000	
82000	-47.571149	181	1	0	'0 0 0 0 	0.619692	0.619692	0.619692	0.619692	0.931727	0.008295	0.059978	0.000000	
83000	-45.745770	591	1	0	'0 0 0 0 	0.541091	0.541091	0.541091	0.541091	0.943185	0.003685	0.053130	0.000000	
84000	-48.896337	907	1	0	'0 0 0 0 	0.600329	0.600329	0.600329	0.600329	0.929828	0.008828	0.061344	0.000000	
85000	-46.556769	884	1	0	'0 0 0 0 	0.747305	0.747305	0.747305	0.747305	0.917500	0.013401	0.069100	0.000000	
86000	-47.881257	744	1	0	'0 0 0 0 	0.805810	0.805810	0.805810	0.805810	0.913588	0.015698	0.070714	0.000000	
87000	-48.251118	188	1	0	'0 0 0 0 	0.624679	0.624679	0.624679	0.624679	0.929115	0.008504	0.062380	0.000000	
88000	-47.494782	912	1	0	'0 0 0 0 	0.601770	0.601770	0.601770	0.601770	0.929093	0.008623	0.062284	0.000000	
89000	-46.266234	415	1	0	'0 0 0 0 	0.706228	0.706228	0.706228	0.706228	0.942474	0.007505	0.050021	0.000000	
90000	-46.777457	898	1	0	'0 0 0 0 	0.679942	0.679942	0.679942	0.679942	0.932577	0.009032	0.058391	0.000000	
91000	-47.023483	728	1	0	'0 0 0 0 	0.550606	0.550606	0.550606	0.550606	0.930411	0.007518	0.062071	0.000000	
92000	-47.945779	498	1	0	'0 0 0 0 	0.588974	0.588974	0.588974	0.588974	0.929349	0.009013	0.061639	0.000000	
93000	-47.958304	198	1	0	'0 0 0 0 	0.635623	0.635623	0.635623	0.635623	0.934889	0.008236	0.056875	0.000000	
94000	-48.277333	335	1	0	'0 0 0 0 	0.449867	0.449867	0.449867	0.449867	0.942626	0.004247	0.053127	0.000000	
95000	-49.292784	559	1	0	'0 0 0 0 	0.997030	0.997030	0.997030	0.997030	0.905558	0.022112	0.072329	0.000000	
96000	-46.267634	476	1	0	'0 0 0 0 	0.567220	0.567220	0.567220	0.567220	0.922964	0.007900	0.069136	0.000000	
97000	-49.196246	252	1	0	'0 0 0 0 	0.579532	0.579532	0.579532	0.579532	0.936922	0.005253	0.057825	0.000000	
98000	-49.817307	66	1	0	'0 0 0 0 	0.855441	0.855441	0.855441	0.855441	0.916841	0.017063	0.066096	0.000000	
99000	-48.849450	421	1	0	'0 0 0 0 	0.506856	0.506856	0.506856	0.506856	0.914456	0.009155	0.076389	0.000000	
100000	-49.022457	861	1	0	'0 0 0 0 	0.894920	0.894920	0.894920	0.894920	0.914535	0.017780	0.067684	0.000000	
101000	-48.276783	437	1	0	'0 0 0 0 	0.392171	0.392171	0.392171	0.392171	0.938308	0.002803	0.058889	0.000000	
102000	-48.401916	239	1	0	'0 0 0 0 	0.803628	0.803628	0.803628	0.803628	0.924619	0.010205	0.065176	0.000000	
103000	-48.548529	625	1	0	'0 0 0 0 	0.744757	0.744757	0.744757	0.744757	0.894926	0.022440	0.082633	0.000000	
104000	-49.157522	492	1	0	'0 0 0 0 	0.824854	0.824854	0.824854	0.824854	0.908347	0.020165	0.071489	0.000000	
105000	-51.184269	95	1	0	'0 0 0 0 	1.066668	1.066668	1.066668	1.066668	0.904144	0.025941	0.069916	0.000000	
106000	-49.937844	397	1	0	'0 0 0 0 	0.507989	0.507989	0.507989	0.507989	0.923460	0.005501	0.071039	0.000000	
107000	-49.278730	669	1	0	'0 0 0 0 	0.708044	0.708044	0.708044	0.708044	0.912013	0.015510	0.072478	0.000000	
108000	-48.389012	536	1	0	'0 0 0 0 	0.497036	0.497036	0.497036	0.497036	0.920578	0.006612	0.072810	0.000000	
109000	-48.078394	498	1	0	'0 0 0 0 	0.694756	0.694756	0.694756	0.694756	0.924992	0.012300	0.062708	0.000000	
110000	-46.998232	591	1	0	'0 0 0 0 	0.971496	0.971496	0.971496	0.971496	0.933174	0.011601	0.055224	0.000000	
111000	-47.460848	237	1	0	'0 0 0 0 	0.525643	0.525643	0.525643	0.525643	0.934112	0.005987	0.059901	0.000000	
112000	-47.076071	415	1	0	'0 0 0 0 	0.869786	0.869786	0.869786	0.869786	0.936953	0.011217	0.051830	0.000000	
113000	-49.663836	585	1	0	'0 0 0 0 	0.347900	0.347900	0.347900	0.347900	0.942201	0.002243	0.055556	0.000000	
114000	-48.667128	300	1	0	'0 0 0 0 	0.734825	0.734825	0.734825	0.734825	0.921118	0.011672	0.067210	0.000000	
115000	-47.656777	985	1	0	'0 0 0 0 	0.646274	0.646274	0.646274	0.646274	0.934957	0.008081	0.056962	0.000000	
116000	-46.216389	591	1	0	'0 0 0 0 	0.837835	0.837835	0.837835	0.837835	0.937201	0.008722	0.054077	0.000000	
117000	-48.853856	749	1	0	'0 0 0 0 	0.779285	0.779285	0.779285	0.779285	0.914563	0.016315	0.069122	0.000000	
118000	-48.729758	282	1	0	'0 0 0 0 	0.692944	0.692944	0.692944	0.692944	0.935572	0.008507	0.055922	0.000000	
119000	-48.661901	761	1	0	'0 0 0 0 	0.481259	0.481259	0.481259	0.481259	0.926223	0.007023	0.066754	0.000000	
120000	-47.645737	237	1	0	'0 0 0 0 	0.754449	0.754449	0.754449	0.754449	0.925962	0.012013	0.062024	0.000000	
121000	-51.745384	941	1	0	'0 0 0 0 	1.274669	1.274669	1.274669	1.274669	0.902592	0.029650	0.067758	0.000000	
122000	-48.361420	546	1	0	'0 0 0 0 	0.721374	0.721374	0.721374	0.721374	0.922615	0.012312	0.065072	0.000000	
123000	-47.029564	480	1	0	'0 0 0 0 	0.574252	0.574252	0.574252	0.574252	0.936808	0.006603	0.056589	0.000000	
124000	-47.742003	780	1	0	'0 0 0 0 	0.620770	0.620770	0.620770	0.620770	0.931435	0.007530	0.061035	0.000000	
125000	-47.195740	130	1	0	'0 0 0 0 	0.650622	0.650622	0.650622	0.650622	0.903556	0.014898	0.081546	0.000000	
126000	-48.033287	198	1	0	'0 0 0 0 	0.550887	0.550887	0.550887	0.550887	0.937468	0.006231	0.056301	0.000000	
127000	-47.294027	415	1	0	'0 0 0 0 	0.903001	0.903001	0.903001	0.903001	0.935697	0.012046	0.052256	0.000000	
128000	-51.238694	551	1	0	'0 0 0 0 	0.377068	0.377068	0.377068	0.377068	0.944963	0.002660	0.052377	0.000000	
129000	-48.242582	41	1	0	'0 0 0 0 	0.905896	0.905896	0.905896	0.905896	0.891421	0.024362	0.084216	0.000000	
130000	-47.146564	728	1	0	'0 0 0 0 	0.745314	0.745314	0.745314	0.745314	0.922929	0.013277	0.063794	0.000000	
131000	-48.630730	615	1	0	'0 0 0 0 	0.453454	0.453454	0.453454	0.453454	0.931273	0.005127	0.063601	0.000000	
132000	-47.662794	468	1	0	'0 0 0 0 	0.740009	0.740009	0.740009	0.740009	0.925541	0.012235	0.062223	0.000000	
133000	-47.096885	196	1	0	'0 0 0 0 	0.680133	0.680133	0.680133	0.680133	0.926447	0.008057	0.065496	0.000000	
134000	-50.506171	608	1	0	'0 0 0 0 	0.449092	0.449092	0.449092	0.449092	0.919838	0.007286	0.072876	0.000000	
135000	-46.347909	289	1	0	'0 0 0 0 	0.737578	0.737578	0.737578	0.737578	0.929249	0.011331	0.059420	0.000000	
136000	-47.736809	60	1	0	'0 0 0 0 	0.812951	0.812951	0.812951	0.812951	0.923807	0.013926	0.062267	0.000000	
137000	-47.840686	288	1	0	'0 0 0 0 	0.475776	0.475776	0.475776	0.475776	0.926595	0.005524	0.067881	0.000000	
138000	-48.280786	351	1	0	'0 0 0 0 	0.615080	0.615080	0.615080	0.615080	0.912957	0.009247	0.077796	0.000000	
139000	-48.625804	642	1	0	'0 0 0 0 	0.860603	0.860603	0.860603	0.860603	0.916018	0.015765	0.068217	0.000000	
140000	-47.462842	48	1	0	'0 0 0 0 	0.698687	0.698687	0.698687	0.698687	0.916429	0.010664	0.072907	0.000000	
141000	-48.406151	553	1	0	'0 0 0 0 	0.855743	0.855743	0.855743	0.855743	0.916166	0.014187	0.069646	0.000000	
142000	-48.922593	597	1	0	'0 0 0 0 	0.775259	0.775259	0.775259	0.775259	0.930768	0.010431	0.058800	0.000000	
143000	-49.242730	329	1	0	'0 0 0 0 	0.464498	0.464498	0.464498	0.464498	0.933576	0.005501	0.060923	0.000000	
144000	-47.927403	870	1	0	'0 0 0 0 	0.658847	0.658847	0.658847	0.658847	0.921177	0.011872	0.066950	0.000000	
145000	-49.461957	122	1	0	'0 0 0 0 	1.057666	1.057666	1.057666	1.057666	0.909257	0.021782	0.068961	0.000000	
146000	-47.022542	178	1	0	'0 0 0 0 	0.561283	0.561283	0.561283	0.561283	0.922515	0.009513	0.067972	0.000000	
147000	-48.114032	928	1	0	'0 0 0 0 	0.511547	0.511547	0.511547	0.511547	0.926881	0.004870	0.068249	0.000000	
148000	-48.312446	503	1	0	'0 0 0 0 	0.376429	0.376429	0.376429	0.376429	0.927919	0.003488	0.068592	0.000000	
149000	-47.093865	764	1	0	'0 0 0 0 	0.785105	0.785105	0.785105	0.785105	0.917407	0.014939	0.067654	0.000000	
150000	-48.835637	283	1	0	'0 0 0 0 	0.564720	0.564720	0.564720	0.564720	0.911850	0.012335	0.075815	0.000000	
151000	-48.293100	179	1	0	'0 0 0 0 	0.705902	0.705902	0.705902	0.705902	0.937629	0.008343	0.054029	0.000000	
152000	-47.951515	228	1	0	'0 0 0 0 	0.656377	0.656377	0.656377	0.656377	0.921079	0.009774	0.069147	0.000000	
153000	-47.049862	606	1	0	'0 0 0 0 	0.583076	0.583076	0.583076	0.583076	0.926307	0.007980	0.065712	0.000000	
154000	-48.185792	632	1	0	'0 0 0 0 	0.379346	0.379346	0.379346	0.379346	0.934213	0.003984	0.061803	0.000000	
155000	-48.246699	42	1	0	'0 0 0 0 	0.790683	0.790683	0.790683	0.790683	0.912218	0.016213	0.071569	0.000000	
156000	-47.288322	325	1	0	'0 0 0 0 	0.863797	0.863797	0.863797	0.863797	0.911937	0.019375	0.068687	0.000000	
157000	-52.048553	56	1	0	'0 0 0 0 	1.069655	1.069655	1.069655	1.069655	0.912875	0.022672	0.064453	0.000000	
158000	-48.409416	692	1	0	'0 0 0 0 	0.620797	0.620797	0.620797	0.620797	0.911233	0.011160	0.077608	0.000000	
159000	-48.338462	770	1	0	'0 0 0 0 	0.615674	0.615674	0.615674	0.615674	0.919785	0.009656	0.070558	0.000000	
160000	-49.469697	849	1	0	'0 0 0 0 	0.454898	0.454898	0.454898	0.454898	0.922618	0.004990	0.072391	0.000000	
161000	-48.559293	398	1	0	'0 0 0 0 	0.808501	0.808501	0.808501	0.808501	0.924848	0.014224	0.060928	0.000000	
162000	-47.128570	735	1	0	'0 0 0 0 	0.799804	0.799804	0.799804	0.799804	0.911891	0.017585	0.070525	0.000000	
163000	-47.225081	898	1	0	'0 0 0 0 	0.828879	0.828879	0.828879	0.828879	0.926964	0.013117	0.059920	0.000000	
164000	-48.331421	589	1	0	'0 0 0 0 	0.500829	0.500829	0.500829	0.500829	0.931548	0.004954	0.063498	0.000000	
165000	-48.557870	910	1	0	'0 0 0 0 	0.774180	0.774180	0.774180	0.774180	0.918410	0.015357	0.066233	0.000000	
166000	-46.145196	966	1	0	'0 0 0 0 	0.607173	0.607173	0.607173	0.607173	0.919526	0.009408	0.071066	0.000000	
167000	-49.651688	214	1	0	'0 0 0 0 	0.736859	0.736859	0.736859	0.736859	0.932017	0.010718	0.057265	0.000000	
168000	-46.991243	270	1	0	'0 0 0 0 	0.496848	0.496848	0.496848	0.496848	0.933736	0.006146	0.060118	0.000000	
169000	-49.127239	462	1	0	'0 0 0 0 	0.981489	0.981489	0.981489	0.981489	0.907992	0.019595	0.072413	0.000000	
170000	-48.575350	300	1	0	'0 0 0 0 	0.655680	0.655680	0.655680	0.655680	0.923918	0.009412	0.066671	0.000000	
171000	-46.430384	956	1	0	'0 0 0 0 	0.437251	0.437251	0.437251	0.437251	0.946577	0.003334	0.050090	0.000000	
172000	-47.296445	423	1	0	'0 0 0 0 	0.554271	0.554271	0.554271	0.554271	0.929959	0.005369	0.064673	0.000000	
173000	-49.786157	716	1	0	'0 0 0 0 	1.122272	1.122272	1.122272	1.122272	0.881067	0.036399	0.082534	0.000000	
174000	-49.109498	299	1	0	'0 0 0 0 	0.987936	0.987936	0.987936	0.987936	0.921537	0.016302	0.062160	0.000000	
175000	-48.355026	658	1	0	'0 0 0 0 	0.955483	0.955483	0.955483	0.955483	0.921975	0.015820	0.062205	0.000000	
176000	-48.125879	217	1	0	'0 0 0 0 	0.813647	0.813647	0.813647	0.813647	0.915882	0.013278	0.070840	0.000000	
177000	-46.683116	4	1	0	'0 0 0 0 	0.576070	0.576070	0.576070	0.576070	0.916041	0.011076	0.072883	0.000000	
178000	-48.012213	557	1	0	'0 0 0 0 	0.799562	0.799562	0.799562	0.799562	0.917122	0.016796	0.066083	0.000000	
179000	-46.805586	306	1	0	'0 0 0 0 	0.682443	0.682443	0.682443	0.682443	0.918073	0.012854	0.069072	0.000000	
180000	-51.836898	370	1	0	'0 0 0 0 	1.059128	1.059128	1.059128	1.059128	0.901266	0.026123	0.072612	0.000000	
181000	-47.503875	139	1	0	'0 0 0 0 	0.835825	0.835825	0.835825	0.835825	0.912277	0.017415	0.070307	0.000000	
182000	-46.984549	139	1	0	'0 0 0 0 	0.637767	0.637767	0.637767	0.637767	0.920916	0.010554	0.068529	0.000000	
183000	-46.910885	368	1	0	'0 0 0 0 	0.448697	0.448697	0.448697	0.448697	0.945053	0.004042	0.050905	0.000000	
184000	-48.292781	605	1	0	'0 0 0 0 	0.864100	0.864100	0.864100	0.864100	0.900688	0.022558	0.076754	0.000000	
185000	-48.892172	678	1	0	'0 0 0 0 	0.918427	0.918427	0.918427	0.918427	0.907990	0.021539	0.070471	0.000000	
186000	-48.232852	9	1	0	'0 0 0 0 	0.665965	0.665965	0.665965	0.665965	0.913932	0.014661	0.071407	0.000000	
187000	-48.974842	618	1	0	'0 0 0 0 	0.499383	0.499383	0.499383	0.499383	0.912165	0.005842	0.081993	0.000000	
188000	-49.652530	15	1	0	'0 0 0 0 	0.789295	0.789295	0.789295	0.789295	0.925110	0.011119	0.063770	0.000000	
189000	-48.074555	859	1	0	'0 0 0 0 	0.391257	0.391257	0.391257	0.391257	0.934438	0.003304	0.062258	0.000000	
190000	-48.924478	839	1	0	'0 0 0 0 	0.708786	0.708786	0.708786	0.708786	0.908682	0.015466	0.075852	0.000000	
191000	-49.181700	661	1	0	'0 0 0 0 	0.481870	0.481870	0.481870	0.481870	0.944702	0.003558	0.051740	0.000000	
192000	-48.097922	642	1	0	'0 0 0 0 	0.667987	0.667987	0.667987	0.667987	0.923628	0.009772	0.066599	0.000000	
193000	-46.860202	733	1	0	'0 0 0 0 	0.642937	0.642937	0.642937	0.642937	0.917343	0.009608	0.073050	0.000000	
194000	-48.020529	930	1	0	'0 0 0 0 	0.547784	0.547784	0.547784	0.547784	0.933928	0.006572	0.059500	0.000000	
195000	-49.004362	324	1	0	'0 0 0 0 	0.786420	0.786420	0.786420	0.786420	0.914049	0.018098	0.067853	0.000000	
196000	-47.951236	895	1	0	'0 0 0 0 	0.639725	0.639725	0.639725	0.639725	0.920357	0.008330	0.071313	0.000000	
197000	-46.593632	369	1	0	'0 0 0 0 	0.690177	0.690177	0.690177	0.690177	0.910066	0.013618	0.076316	0.000000	
198000	-47.118465	658	1	0	'0 0 0 0 	0.707689	0.707689	0.707689	0.707689	0.932284	0.008976	0.058740	0.000000	
199000	-49.393907	228	1	0	'0 0 0 0 	1.014807	1.014807	1.014807	1.014807	0.905505	0.022150	0.072345	0.000000	
200000	-48.682633	736	1	0	'0 0 0 0 	1.113529	1.113529	1.113529	1.113529	0.888033	0.030672	0.081295	0.000000	
201000	-48.533239	499	1	0	'0 0 0 0 	0.728823	0.728823	0.728823	0.728823	0.919582	0.012908	0.067510	0.000000	
202000	-47.491188	677	1	0	'0 0 0 0 	0.548152	0.548152	0.548152	0.548152	0.921439	0.009847	0.068714	0.000000	
