Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-91.769598	444	1	2	'0 0 0 0 0 Z 0 Z 	D	4.435144	4.435144	4.435144	4.435144	4.435144	0.000000	4.435144	0.000000	0.131271	0.006008	0.862627	0.000094	
22000	-89.608254	817	1	1	'0 0 0 0 0 Z 0 0 	D	38.376125	38.376125	38.376125	38.376125	38.376125	0.000000	38.376125	38.376125	0.316456	0.126582	0.531646	0.025316	
23000	-88.289611	199	1	1	'0 0 0 0 0 Z 0 0 	D	10.639984	10.639984	10.639984	10.639984	10.639984	0.000000	10.639984	10.639984	0.280163	0.092685	0.605381	0.021771	
24000	-88.992159	763	1	1	'0 0 0 0 0 Z 0 0 	D	6.217488	6.217488	6.217488	6.217488	6.217488	0.000000	6.217488	6.217488	0.231223	0.054916	0.696844	0.017017	
25000	-89.791726	841	1	1	'0 0 0 0 0 Z 0 0 	D	7.956079	7.956079	7.956079	7.956079	7.956079	0.000000	7.956079	7.956079	0.273200	0.086627	0.619015	0.021157	
26000	-89.065263	706	1	1	'0 0 0 0 0 Z 0 0 	D	11.163280	11.163280	11.163280	11.163280	11.163280	0.000000	11.163280	11.163280	0.306094	0.116599	0.552918	0.024389	
27000	-89.195678	762	1	1	'0 0 0 0 0 Z 0 0 	D	6.282620	6.282620	6.282620	6.282620	6.282620	0.000000	6.282620	6.282620	0.258997	0.075528	0.645658	0.019818	
28000	-88.867833	839	1	1	'0 0 0 0 0 Z 0 0 	D	5.388458	5.388458	5.388458	5.388458	5.388458	0.000000	5.388458	5.388458	0.200687	0.037724	0.747368	0.014221	
29000	-89.498923	74	1	1	'0 0 0 0 0 Z 0 0 	D	4.654494	4.654494	4.654494	4.654494	4.654494	0.000000	4.654494	4.654494	0.153300	0.019302	0.817926	0.009472	
30000	-92.240936	443	1	1	'0 0 0 0 0 Z 0 0 	D	3.331455	3.331455	3.331455	3.331455	3.331455	0.000000	3.331455	3.331455	0.114499	0.008331	0.871775	0.005396	
31000	-89.821446	116	1	1	'0 0 0 0 0 Z 0 0 	D	5.178278	5.178278	5.178278	5.178278	5.178278	0.000000	5.178278	5.178278	0.201791	0.038764	0.745281	0.014163	
32000	-90.321002	759	1	1	'0 0 0 0 0 Z 0 0 	D	12.586753	12.586753	12.586753	12.586753	12.586753	0.000000	12.586753	12.586753	0.312786	0.123043	0.539171	0.025000	
33000	-89.634643	51	1	1	'0 0 0 0 0 Z 0 0 	D	7.239674	7.239674	7.239674	7.239674	7.239674	0.000000	7.239674	7.239674	0.239625	0.061050	0.681522	0.017803	
34000	-90.509606	65	1	1	'0 0 0 0 0 Z 0 0 	D	8.375772	8.375772	8.375772	8.375772	8.375772	0.000000	8.375772	8.375772	0.274519	0.087863	0.616319	0.021299	
35000	-89.606455	287	1	1	'0 0 0 0 0 Z 0 0 	D	41.915115	41.915115	41.915115	41.915115	41.915115	0.000000	41.915115	41.915115	0.316456	0.126582	0.531646	0.025316	
36000	-90.421132	12	1	1	'0 0 0 0 0 Z 0 0 	D	20.812646	20.812646	20.812646	20.812646	20.812646	0.000000	20.812646	20.812646	0.316394	0.126524	0.531770	0.025311	
37000	-89.576720	512	1	1	'0 0 0 0 0 Z 0 0 	D	9.838328	9.838328	9.838328	9.838328	9.838328	0.000000	9.838328	9.838328	0.293402	0.104604	0.578829	0.023165	
38000	-90.397134	211	1	1	'0 0 0 0 0 Z 0 0 	D	25.278215	25.278215	25.278215	25.278215	25.278215	0.000000	25.278215	25.278215	0.316455	0.126582	0.531647	0.025316	
39000	-90.876432	355	1	1	'0 0 0 0 0 Z 0 0 	D	13.753974	13.753974	13.753974	13.753974	13.753974	0.000000	13.753974	13.753974	0.313980	0.124205	0.536709	0.025106	
40000	-89.197480	321	1	1	'0 0 0 0 0 Z 0 0 	D	5.432656	5.432656	5.432656	5.432656	5.432656	0.000000	5.432656	5.432656	0.182154	0.029744	0.775750	0.012351	
41000	-92.363496	688	1	2	'0 0 0 0 0 Z 0 Z 	D	3.105261	3.105261	3.105261	3.105261	3.105261	0.000000	3.105261	0.000000	0.075822	0.001012	0.923162	0.000004	
42000	-89.809285	363	1	1	'0 0 0 0 0 Z 0 0 	D	6.148498	6.148498	6.148498	6.148498	6.148498	0.000000	6.148498	6.148498	0.203345	0.039376	0.743020	0.014259	
43000	-89.726427	81	1	1	'0 0 0 0 0 Z 0 0 	D	4.671320	4.671320	4.671320	4.671320	4.671320	0.000000	4.671320	4.671320	0.193600	0.033940	0.759019	0.013441	
44000	-90.226301	153	1	1	'0 0 0 0 0 Z 0 0 	D	28.834259	28.834259	28.834259	28.834259	28.834259	0.000000	28.834259	28.834259	0.316455	0.126582	0.531646	0.025316	
45000	-90.154585	468	1	1	'0 0 0 0 0 Z 0 0 	D	5.501718	5.501718	5.501718	5.501718	5.501718	0.000000	5.501718	5.501718	0.191567	0.033796	0.761461	0.013177	
46000	-89.081461	945	1	1	'0 0 0 0 0 Z 0 0 	D	7.200793	7.200793	7.200793	7.200793	7.200793	0.000000	7.200793	7.200793	0.251491	0.069053	0.660509	0.018948	
47000	-88.821192	804	1	1	'0 0 0 0 0 Z 0 0 	D	6.784907	6.784907	6.784907	6.784907	6.784907	0.000000	6.784907	6.784907	0.250805	0.068548	0.661670	0.018978	
48000	-90.187912	259	1	1	'0 0 0 0 0 Z 0 0 	D	13.920011	13.920011	13.920011	13.920011	13.920011	0.000000	13.920011	13.920011	0.314136	0.124347	0.536399	0.025118	
49000	-89.939391	20	1	1	'0 0 0 0 0 Z 0 0 	D	14.067643	14.067643	14.067643	14.067643	14.067643	0.000000	14.067643	14.067643	0.314667	0.124867	0.535300	0.025166	
50000	-89.681026	779	1	1	'0 0 0 0 0 Z 0 0 	D	6.790710	6.790710	6.790710	6.790710	6.790710	0.000000	6.790710	6.790710	0.228649	0.053793	0.700894	0.016664	
51000	-90.684743	811	1	1	'0 0 0 0 0 Z 0 0 	D	8.116412	8.116412	8.116412	8.116412	8.116412	0.000000	8.116412	8.116412	0.275630	0.088736	0.614222	0.021412	
52000	-89.762365	17	1	1	'0 0 0 0 0 Z 0 0 	D	41.898397	41.898397	41.898397	41.898397	41.898397	0.000000	41.898397	41.898397	0.316456	0.126582	0.531646	0.025316	
53000	-89.016193	521	1	1	'0 0 0 0 0 Z 0 0 	D	5.855949	5.855949	5.855949	5.855949	5.855949	0.000000	5.855949	5.855949	0.219908	0.048087	0.716032	0.015973	
54000	-95.204566	230	1	3	'0 0 0 0 0 Z Z Z 	D	5.873993	5.873993	5.873993	5.873993	5.873993	0.000000	0.000000	0.000000	0.111813	0.002982	0.885205	0.000000	
55000	-93.978197	79	1	3	'0 0 0 0 0 Z Z Z 	D	5.197417	5.197417	5.197417	5.197417	5.197417	0.000000	0.000000	0.000000	0.081815	0.000918	0.917267	0.000000	
56000	-90.073515	352	1	1	'0 0 0 0 0 Z 0 0 	D	14.610486	14.610486	14.610486	14.610486	14.610486	0.000000	14.610486	14.610486	0.315325	0.125499	0.533954	0.025222	
57000	-89.307605	572	1	1	'0 0 0 0 0 Z 0 0 	D	4.576987	4.576987	4.576987	4.576987	4.576987	0.000000	4.576987	4.576987	0.163262	0.022148	0.803932	0.010658	
58000	-89.539099	640	1	1	'0 0 0 0 0 Z 0 0 	D	9.368538	9.368538	9.368538	9.368538	9.368538	0.000000	9.368538	9.368538	0.289725	0.101082	0.586398	0.022796	
59000	-91.071296	959	1	1	'0 0 0 0 0 Z 0 0 	D	11.423807	11.423807	11.423807	11.423807	11.423807	0.000000	11.423807	11.423807	0.311758	0.122055	0.541278	0.024910	
60000	-90.514127	730	1	1	'0 0 0 0 0 Z 0 0 	D	11.834302	11.834302	11.834302	11.834302	11.834302	0.000000	11.834302	11.834302	0.308339	0.118734	0.548333	0.024594	
61000	-90.543233	162	1	1	'0 0 0 0 0 Z 0 0 	D	12.332031	12.332031	12.332031	12.332031	12.332031	0.000000	12.332031	12.332031	0.313181	0.123428	0.538355	0.025036	
62000	-88.272191	891	2	1	'1 1 1 1 1 Z 0 0 	D	9.826764	9.826764	9.826764	9.826764	9.826764	0.000000	19.186931	19.186931	0.304554	0.116515	0.554205	0.024727	
63000	-91.227419	818	1	1	'0 0 0 0 0 Z 0 0 	D	3.442327	3.442327	3.442327	3.442327	3.442327	0.000000	3.442327	3.442327	0.153835	0.018360	0.818099	0.009705	
64000	-90.327597	518	1	1	'0 0 0 0 0 Z 0 0 	D	26.032663	26.032663	26.032663	26.032663	26.032663	0.000000	26.032663	26.032663	0.316455	0.126582	0.531647	0.025316	
65000	-86.179325	904	2	1	'0 1 1 0 1 Z 1 1 	D	6.116985	15.959672	15.959672	6.116985	15.959672	0.000000	15.959672	15.959672	0.316423	0.126404	0.531881	0.025292	
66000	-89.555792	81	1	1	'0 0 0 0 0 Z 0 0 	D	5.220540	5.220540	5.220540	5.220540	5.220540	0.000000	5.220540	5.220540	0.212836	0.043877	0.727957	0.015329	
67000	-89.427376	85	1	1	'0 0 0 0 0 Z 0 0 	D	6.901050	6.901050	6.901050	6.901050	6.901050	0.000000	6.901050	6.901050	0.233918	0.056963	0.691845	0.017274	
68000	-90.285639	289	1	1	'0 0 0 0 0 Z 0 0 	D	15.412023	15.412023	15.412023	15.412023	15.412023	0.000000	15.412023	15.412023	0.315445	0.125613	0.533711	0.025232	
69000	-89.700971	294	1	1	'0 0 0 0 0 Z 0 0 	D	5.063123	5.063123	5.063123	5.063123	5.063123	0.000000	5.063123	5.063123	0.164935	0.022573	0.801777	0.010715	
70000	-89.976995	44	1	1	'0 0 0 0 0 Z 0 0 	D	12.122679	12.122679	12.122679	12.122679	12.122679	0.000000	12.122679	12.122679	0.309149	0.119534	0.546643	0.024673	
71000	-89.210118	762	1	1	'0 0 0 0 0 Z 0 0 	D	7.444815	7.444815	7.444815	7.444815	7.444815	0.000000	7.444815	7.444815	0.283597	0.095758	0.598409	0.022236	
72000	-89.055705	894	1	1	'0 0 0 0 0 Z 0 0 	D	6.511530	6.511530	6.511530	6.511530	6.511530	0.000000	6.511530	6.511530	0.253908	0.070936	0.655867	0.019289	
73000	-87.416663	495	2	1	'0 1 1 0 0 Z 1 1 	D	5.174396	9.840127	9.840127	5.174396	5.174396	0.000000	9.840127	9.840127	0.323786	0.130604	0.520296	0.025314	
74000	-87.499071	592	1	1	'0 0 0 0 0 Z 0 0 	D	8.646502	8.646502	8.646502	8.646502	8.646502	0.000000	8.646502	8.646502	0.241816	0.062328	0.678236	0.017620	
75000	-90.385891	450	2	3	'Z 0 Z Z 0 1 0 0 	D	0.000000	8.225396	0.000000	0.000000	8.225396	1.996063	8.225396	8.225396	0.432368	0.000000	0.563787	0.003845	
76000	-87.434907	874	2	2	'Z 1 Z 0 1 1 0 0 	D	0.000000	2.800092	0.000000	15.292661	2.800092	2.800092	15.292661	15.292661	0.264684	0.066538	0.648339	0.020439	
77000	-87.418713	872	2	1	'Z 1 1 0 1 1 0 0 	D	0.000000	4.672302	4.672302	28.071897	4.672302	4.672302	28.071897	28.071897	0.244808	0.146899	0.578984	0.029309	
78000	-86.838721	154	2	3	'Z 1 Z Z 1 1 0 0 	D	0.000000	2.652194	0.000000	0.000000	2.652194	2.652194	18.245468	18.245468	0.511957	0.000000	0.485356	0.002688	
79000	-85.590688	638	2	0	'1 1 1 0 1 1 0 0 	D	3.044100	3.044100	3.044100	36.040242	3.044100	3.044100	36.040242	36.040242	0.428315	0.101086	0.450396	0.020203	
80000	-86.901371	806	2	0	'1 1 1 1 1 1 0 0 	D	2.042675	2.042675	2.042675	2.042675	2.042675	2.042675	33.026468	33.026468	0.131839	0.012366	0.838682	0.017113	
81000	-89.589315	476	2	1	'1 1 1 Z 1 1 1 0 	D	4.434454	4.434454	4.434454	0.000000	4.434454	4.434454	4.434454	32.945266	0.145642	0.010294	0.807552	0.036512	
82000	-86.368274	252	2	1	'Z 0 1 1 1 1 0 0 	D	0.000000	20.272035	5.167941	5.167941	5.167941	5.167941	20.272035	20.272035	0.341726	0.096283	0.540298	0.021693	
83000	-98.145863	476	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	5.472449	0.000000	0.000000	5.472449	5.472449	5.472449	5.472449	0.721281	0.000000	0.277836	0.000883	
84000	-90.174010	619	2	1	'1 0 1 Z 0 1 0 1 	D	1.206338	26.421847	1.206338	0.000000	26.421847	1.206338	26.421847	1.206338	0.371751	0.003089	0.624542	0.000618	
85000	-87.721662	253	2	1	'0 1 1 Z 0 0 1 1 	D	2.137307	10.262154	10.262154	0.000000	2.137307	2.137307	10.262154	10.262154	0.279100	0.345034	0.324533	0.051333	
86000	-90.665218	949	2	1	'0 1 1 Z 0 0 0 1 	D	1.694968	8.334656	8.334656	0.000000	1.694968	1.694968	1.694968	8.334656	0.258274	0.652086	0.072839	0.016801	
87000	-89.491546	832	2	0	'0 0 0 0 0 1 0 0 	D	7.339005	7.339005	7.339005	7.339005	7.339005	0.362504	7.339005	7.339005	0.276470	0.088405	0.613691	0.021434	
88000	-90.188896	986	2	1	'0 0 0 1 0 1 Z 0 	D	3.682598	3.682598	3.682598	0.573637	3.682598	0.573637	0.000000	3.682598	0.121332	0.006266	0.863993	0.008409	
89000	-94.409000	741	2	0	'0 0 0 1 0 1 0 0 	D	63.046245	63.046245	63.046245	3.473651	63.046245	3.473651	63.046245	63.046245	0.316456	0.126582	0.531646	0.025316	
90000	-89.056580	724	2	1	'1 0 0 1 0 1 0 Z 	D	2.518887	23.174796	23.174796	2.518887	23.174796	2.518887	23.174796	0.000000	0.316464	0.126589	0.531639	0.025309	
91000	-88.746754	666	2	1	'1 0 0 Z 0 1 0 0 	D	1.697073	4.642909	4.642909	0.000000	4.642909	1.697073	4.642909	4.642909	0.367260	0.033213	0.592597	0.006931	
92000	-89.359193	233	1	1	'0 0 0 0 0 Z 0 0 	D	5.373661	5.373661	5.373661	5.373661	5.373661	0.000000	5.373661	5.373661	0.192163	0.033766	0.760746	0.013326	
93000	-86.438741	20	2	1	'0 1 1 1 0 Z 0 1 	D	14.777010	28.214964	28.214964	28.214964	14.777010	0.000000	14.777010	28.214964	0.316453	0.126580	0.531651	0.025316	
94000	-89.897683	890	1	1	'0 0 0 0 0 Z 0 0 	D	40.256203	40.256203	40.256203	40.256203	40.256203	0.000000	40.256203	40.256203	0.316456	0.126582	0.531646	0.025316	
95000	-89.684223	371	1	1	'0 0 0 0 0 Z 0 0 	D	32.251334	32.251334	32.251334	32.251334	32.251334	0.000000	32.251334	32.251334	0.316456	0.126582	0.531646	0.025316	
96000	-85.481614	470	2	1	'0 0 0 1 1 Z 0 0 	D	27.110692	27.110692	27.110692	11.287240	11.287240	0.000000	27.110692	27.110692	0.316661	0.126776	0.531230	0.025333	
97000	-90.734105	643	1	1	'0 0 0 0 0 Z 0 0 	D	3.613636	3.613636	3.613636	3.613636	3.613636	0.000000	3.613636	3.613636	0.112366	0.007956	0.874040	0.005638	
98000	-90.085042	488	1	1	'0 0 0 0 0 Z 0 0 	D	18.446700	18.446700	18.446700	18.446700	18.446700	0.000000	18.446700	18.446700	0.316204	0.126343	0.532157	0.025296	
99000	-89.064184	521	1	1	'0 0 0 0 0 Z 0 0 	D	5.371386	5.371386	5.371386	5.371386	5.371386	0.000000	5.371386	5.371386	0.203430	0.039158	0.742993	0.014420	
100000	-89.805177	255	1	1	'0 0 0 0 0 Z 0 0 	D	7.699265	7.699265	7.699265	7.699265	7.699265	0.000000	7.699265	7.699265	0.280664	0.092787	0.604609	0.021939	
101000	-90.265065	531	1	1	'0 0 0 0 0 Z 0 0 	D	9.854102	9.854102	9.854102	9.854102	9.854102	0.000000	9.854102	9.854102	0.299418	0.110160	0.566675	0.023748	
102000	-90.093223	949	1	1	'0 0 0 0 0 Z 0 0 	D	27.439205	27.439205	27.439205	27.439205	27.439205	0.000000	27.439205	27.439205	0.316455	0.126581	0.531647	0.025316	
103000	-90.495926	990	1	1	'0 0 0 0 0 Z 0 0 	D	28.181929	28.181929	28.181929	28.181929	28.181929	0.000000	28.181929	28.181929	0.316455	0.126582	0.531646	0.025316	
104000	-90.253870	132	1	1	'0 0 0 0 0 Z 0 0 	D	9.756411	9.756411	9.756411	9.756411	9.756411	0.000000	9.756411	9.756411	0.296915	0.107809	0.571771	0.023506	
105000	-89.954576	828	1	1	'0 0 0 0 0 Z 0 0 	D	4.946868	4.946868	4.946868	4.946868	4.946868	0.000000	4.946868	4.946868	0.178425	0.028010	0.781666	0.011900	
106000	-88.958071	396	1	1	'0 0 0 0 0 Z 0 0 	D	6.496945	6.496945	6.496945	6.496945	6.496945	0.000000	6.496945	6.496945	0.229435	0.054346	0.699366	0.016853	
107000	-91.633273	371	1	2	'0 0 0 0 0 Z 0 Z 	D	4.758757	4.758757	4.758757	4.758757	4.758757	0.000000	4.758757	0.000000	0.093321	0.002047	0.904617	0.000015	
108000	-90.147363	350	1	1	'0 0 0 0 0 Z 0 0 	D	21.786331	21.786331	21.786331	21.786331	21.786331	0.000000	21.786331	21.786331	0.316441	0.126568	0.531675	0.025315	
109000	-89.353208	168	1	1	'0 0 0 0 0 Z 0 0 	D	8.089656	8.089656	8.089656	8.089656	8.089656	0.000000	8.089656	8.089656	0.271204	0.084885	0.622929	0.020982	
110000	-88.676708	976	1	1	'0 0 0 0 0 Z 0 0 	D	5.979918	5.979918	5.979918	5.979918	5.979918	0.000000	5.979918	5.979918	0.215862	0.045653	0.722970	0.015515	
111000	-88.947258	527	1	1	'0 0 0 0 0 Z 0 0 	D	6.897241	6.897241	6.897241	6.897241	6.897241	0.000000	6.897241	6.897241	0.228818	0.053620	0.700968	0.016594	
112000	-90.744597	84	1	1	'0 0 0 0 0 Z 0 0 	D	3.683039	3.683039	3.683039	3.683039	3.683039	0.000000	3.683039	3.683039	0.127334	0.011056	0.854423	0.007187	
113000	-87.391501	368	2	1	'1 0 0 1 0 Z 1 0 	D	7.051064	31.833743	31.833743	7.051064	31.833743	0.000000	7.051064	31.833743	0.316456	0.126583	0.531645	0.025316	
114000	-89.378539	292	1	1	'0 0 0 0 0 Z 0 0 	D	5.635033	5.635033	5.635033	5.635033	5.635033	0.000000	5.635033	5.635033	0.195503	0.035392	0.755485	0.013620	
115000	-90.292203	736	1	1	'0 0 0 0 0 Z 0 0 	D	6.451518	6.451518	6.451518	6.451518	6.451518	0.000000	6.451518	6.451518	0.211993	0.043942	0.729069	0.014996	
116000	-90.297717	143	1	1	'0 0 0 0 0 Z 0 0 	D	19.357904	19.357904	19.357904	19.357904	19.357904	0.000000	19.357904	19.357904	0.316408	0.126537	0.531742	0.025313	
117000	-90.999517	34	1	1	'0 0 0 0 0 Z 0 0 	D	4.484416	4.484416	4.484416	4.484416	4.484416	0.000000	4.484416	4.484416	0.161653	0.022052	0.805909	0.010386	
118000	-85.809037	562	2	1	'0 1 1 0 1 Z 0 1 	D	13.605123	30.748953	30.748953	13.605123	30.748953	0.000000	13.605123	30.748953	0.316455	0.126582	0.531647	0.025316	
119000	-89.237782	808	1	1	'0 0 0 0 0 Z 0 0 	D	5.466328	5.466328	5.466328	5.466328	5.466328	0.000000	5.466328	5.466328	0.183958	0.029667	0.773960	0.012415	
120000	-92.002274	814	1	1	'0 0 0 0 0 Z 0 0 	D	3.526870	3.526870	3.526870	3.526870	3.526870	0.000000	3.526870	3.526870	0.110046	0.007651	0.876940	0.005363	
121000	-89.305111	764	1	1	'0 0 0 0 0 Z 0 0 	D	8.545462	8.545462	8.545462	8.545462	8.545462	0.000000	8.545462	8.545462	0.279132	0.091716	0.607417	0.021734	
122000	-90.368458	915	1	1	'0 0 0 0 0 Z 0 0 	D	19.239146	19.239146	19.239146	19.239146	19.239146	0.000000	19.239146	19.239146	0.316324	0.126456	0.531914	0.025306	
123000	-89.963122	328	1	1	'0 0 0 0 0 Z 0 0 	D	25.415482	25.415482	25.415482	25.415482	25.415482	0.000000	25.415482	25.415482	0.316454	0.126580	0.531650	0.025316	
124000	-89.818629	364	1	1	'0 0 0 0 0 Z 0 0 	D	12.323959	12.323959	12.323959	12.323959	12.323959	0.000000	12.323959	12.323959	0.311488	0.121781	0.541848	0.024882	
125000	-89.428626	728	1	1	'0 0 0 0 0 Z 0 0 	D	57.368634	57.368634	57.368634	57.368634	57.368634	0.000000	57.368634	57.368634	0.316456	0.126582	0.531646	0.025316	
126000	-89.869906	149	1	1	'0 0 0 0 0 Z 0 0 	D	5.870358	5.870358	5.870358	5.870358	5.870358	0.000000	5.870358	5.870358	0.206197	0.040954	0.738248	0.014601	
127000	-89.288839	490	1	1	'0 0 0 0 0 Z 0 0 	D	10.682894	10.682894	10.682894	10.682894	10.682894	0.000000	10.682894	10.682894	0.301204	0.111865	0.563015	0.023915	
128000	-90.638797	519	1	1	'0 0 0 0 0 Z 0 0 	D	6.445761	6.445761	6.445761	6.445761	6.445761	0.000000	6.445761	6.445761	0.215913	0.045727	0.722899	0.015461	
129000	-90.096930	104	1	1	'0 0 0 0 0 Z 0 0 	D	4.822637	4.822637	4.822637	4.822637	4.822637	0.000000	4.822637	4.822637	0.174675	0.026612	0.787048	0.011665	
130000	-86.434869	987	2	1	'0 1 1 0 1 Z 1 1 	D	9.347436	22.232074	22.232074	9.347436	22.232074	0.000000	22.232074	22.232074	0.316444	0.126535	0.531710	0.025310	
131000	-87.229735	592	1	1	'0 0 0 0 0 Z 0 0 	D	6.674204	6.674204	6.674204	6.674204	6.674204	0.000000	6.674204	6.674204	0.177407	0.026332	0.785232	0.011029	
132000	-90.008174	544	1	1	'0 0 0 0 0 Z 0 0 	D	26.644484	26.644484	26.644484	26.644484	26.644484	0.000000	26.644484	26.644484	0.316454	0.126581	0.531648	0.025316	
133000	-89.459988	540	1	1	'0 0 0 0 0 Z 0 0 	D	7.490012	7.490012	7.490012	7.490012	7.490012	0.000000	7.490012	7.490012	0.243771	0.063823	0.674271	0.018135	
134000	-86.118334	979	2	1	'0 1 1 1 0 Z 1 1 	D	15.448221	31.882009	31.882009	31.882009	15.448221	0.000000	31.882009	31.882009	0.316456	0.126583	0.531645	0.025317	
135000	-90.422228	720	1	1	'0 0 0 0 0 Z 0 0 	D	6.786196	6.786196	6.786196	6.786196	6.786196	0.000000	6.786196	6.786196	0.240264	0.061434	0.680437	0.017865	
136000	-89.739636	626	1	1	'0 0 0 0 0 Z 0 0 	D	9.390792	9.390792	9.390792	9.390792	9.390792	0.000000	9.390792	9.390792	0.301058	0.111696	0.563332	0.023914	
137000	-89.890074	874	1	1	'0 0 0 0 0 Z 0 0 	D	15.362488	15.362488	15.362488	15.362488	15.362488	0.000000	15.362488	15.362488	0.315759	0.125916	0.533067	0.025259	
138000	-90.080640	476	1	1	'0 0 0 0 0 Z 0 0 	D	7.447895	7.447895	7.447895	7.447895	7.447895	0.000000	7.447895	7.447895	0.257254	0.073354	0.649876	0.019516	
