Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2019818189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
36000	-45.011892	971	1	0	'0 0 0 0 	0.476244	0.476244	0.476244	0.476244	0.039102	0.959473	0.000126	0.001299	
37000	-44.453524	607	1	0	'0 0 0 0 	0.898319	0.898319	0.898319	0.898319	0.045449	0.949301	0.000536	0.004714	
38000	-44.481926	769	1	0	'0 0 0 0 	0.525423	0.525423	0.525423	0.525423	0.046899	0.950971	0.000223	0.001907	
39000	-44.573064	464	1	0	'0 0 0 0 	0.305782	0.305782	0.305782	0.305782	0.053120	0.945639	0.000146	0.001095	
40000	-43.972718	129	1	0	'0 0 0 0 	0.634968	0.634968	0.634968	0.634968	0.043218	0.953882	0.000282	0.002618	
41000	-42.822119	412	1	0	'0 0 0 0 	0.472440	0.472440	0.472440	0.472440	0.042648	0.955628	0.000165	0.001559	
42000	-43.890813	48	1	0	'0 0 0 0 	0.736787	0.736787	0.736787	0.736787	0.048451	0.947457	0.000443	0.003648	
43000	-43.473049	886	1	0	'0 0 0 0 	0.578919	0.578919	0.578919	0.578919	0.049054	0.947856	0.000338	0.002752	
44000	-44.102542	898	1	0	'0 0 0 0 	0.410984	0.410984	0.410984	0.410984	0.041805	0.957060	0.000107	0.001029	
45000	-43.263139	137	1	0	'0 0 0 0 	0.592097	0.592097	0.592097	0.592097	0.042099	0.955399	0.000237	0.002265	
46000	-43.930751	635	1	0	'0 0 0 0 	0.768562	0.768562	0.768562	0.768562	0.049363	0.946071	0.000503	0.004063	
47000	-44.200739	531	1	0	'0 0 0 0 	0.459024	0.459024	0.459024	0.459024	0.048630	0.949326	0.000222	0.001823	
48000	-43.544888	253	1	0	'0 0 0 0 	0.418641	0.418641	0.418641	0.418641	0.051038	0.947018	0.000221	0.001723	
49000	-45.152917	211	1	0	'0 0 0 0 	0.528221	0.528221	0.528221	0.528221	0.049248	0.948166	0.000284	0.002302	
50000	-43.977060	669	1	0	'0 0 0 0 	0.561912	0.561912	0.561912	0.561912	0.052415	0.944079	0.000408	0.003097	
51000	-46.457552	50	1	0	'0 0 0 0 	0.284757	0.284757	0.284757	0.284757	0.042345	0.957026	0.000060	0.000569	
52000	-43.678097	887	1	0	'0 0 0 0 	0.780955	0.780955	0.780955	0.780955	0.045265	0.950192	0.000462	0.004081	
53000	-43.057482	869	1	0	'0 0 0 0 	0.812604	0.812604	0.812604	0.812604	0.046169	0.949315	0.000468	0.004049	
54000	-43.751587	930	1	0	'0 0 0 0 	0.341430	0.341430	0.341430	0.341430	0.041956	0.957170	0.000082	0.000791	
55000	-45.749945	532	1	0	'0 0 0 0 	1.022343	1.022343	1.022343	1.022343	0.048435	0.945321	0.000677	0.005567	
56000	-44.090771	534	1	0	'0 0 0 0 	0.747666	0.747666	0.747666	0.747666	0.048248	0.947318	0.000478	0.003955	
57000	-43.379830	628	1	0	'0 0 0 0 	0.512108	0.512108	0.512108	0.512108	0.047425	0.950381	0.000233	0.001962	
58000	-45.167457	59	1	0	'0 0 0 0 	0.896092	0.896092	0.896092	0.896092	0.050348	0.943280	0.000717	0.005654	
59000	-44.197292	508	1	0	'0 0 0 0 	0.609351	0.609351	0.609351	0.609351	0.047699	0.949320	0.000318	0.002663	
60000	-44.173418	909	1	0	'0 0 0 0 	0.753808	0.753808	0.753808	0.753808	0.039934	0.957013	0.000275	0.002777	
61000	-43.166458	705	1	0	'0 0 0 0 	0.668222	0.668222	0.668222	0.668222	0.050171	0.945996	0.000429	0.003404	
62000	-43.549115	328	1	0	'0 0 0 0 	0.483440	0.483440	0.483440	0.483440	0.045470	0.952689	0.000187	0.001653	
63000	-44.410967	934	1	0	'0 0 0 0 	0.408019	0.408019	0.408019	0.408019	0.036939	0.962105	0.000080	0.000876	
64000	-42.701771	351	1	0	'0 0 0 0 	0.612429	0.612429	0.612429	0.612429	0.050878	0.945924	0.000362	0.002835	
65000	-44.022953	680	1	0	'0 0 0 0 	0.379045	0.379045	0.379045	0.379045	0.047149	0.951487	0.000144	0.001221	
66000	-44.187030	443	1	0	'0 0 0 0 	0.320528	0.320528	0.320528	0.320528	0.047750	0.951223	0.000109	0.000918	
67000	-42.852661	422	1	0	'0 0 0 0 	0.540915	0.540915	0.540915	0.540915	0.047940	0.949648	0.000258	0.002154	
68000	-46.109981	591	1	0	'0 0 0 0 	1.045455	1.045455	1.045455	1.045455	0.037450	0.958102	0.000378	0.004070	
69000	-44.142454	515	1	0	'0 0 0 0 	0.626264	0.626264	0.626264	0.626264	0.042707	0.954634	0.000255	0.002403	
70000	-46.384277	326	1	0	'0 0 0 0 	0.270218	0.270218	0.270218	0.270218	0.043637	0.955761	0.000059	0.000543	
71000	-44.902035	663	1	0	'0 0 0 0 	0.481879	0.481879	0.481879	0.481879	0.044590	0.953577	0.000183	0.001650	
72000	-45.221893	112	1	0	'0 0 0 0 	0.769962	0.769962	0.769962	0.769962	0.052268	0.942673	0.000589	0.004470	
73000	-46.666266	114	1	0	'0 0 0 0 	1.089684	1.089684	1.089684	1.089684	0.059613	0.929082	0.001495	0.009810	
74000	-43.971420	618	1	0	'0 0 0 0 	0.438719	0.438719	0.438719	0.438719	0.045859	0.952573	0.000161	0.001408	
75000	-43.432839	645	2	0	'0 1 1 0 	1.329199	10.354596	10.354596	1.329199	0.116551	0.825782	0.014478	0.043190	
76000	-40.644654	956	2	0	'0 1 0 0 	0.595716	14.046069	0.595716	0.595716	0.035085	0.912453	0.004390	0.048072	
77000	-43.426768	959	1	0	'0 0 0 0 	0.516397	0.516397	0.516397	0.516397	0.043231	0.954764	0.000195	0.001811	
78000	-43.136699	951	1	0	'0 0 0 0 	0.553518	0.553518	0.553518	0.553518	0.048563	0.948815	0.000284	0.002338	
79000	-44.686507	697	1	0	'0 0 0 0 	0.347579	0.347579	0.347579	0.347579	0.039449	0.959754	0.000071	0.000726	
80000	-43.349125	293	1	0	'0 0 0 0 	0.648404	0.648404	0.648404	0.648404	0.041256	0.956431	0.000215	0.002098	
81000	-42.927420	976	1	0	'0 0 0 0 	0.646502	0.646502	0.646502	0.646502	0.045392	0.951568	0.000309	0.002730	
82000	-44.822080	741	1	0	'0 0 0 0 	0.791468	0.791468	0.791468	0.791468	0.052767	0.941645	0.000656	0.004932	
83000	-43.488271	253	1	0	'0 0 0 0 	0.645425	0.645425	0.645425	0.645425	0.053691	0.941843	0.000533	0.003934	
84000	-45.781169	732	1	0	'0 0 0 0 	0.783834	0.783834	0.783834	0.783834	0.054438	0.939533	0.000729	0.005301	
85000	-43.752622	53	1	0	'0 0 0 0 	0.681871	0.681871	0.681871	0.681871	0.044349	0.952467	0.000317	0.002867	
86000	-44.023053	812	1	0	'0 0 0 0 	0.691772	0.691772	0.691772	0.691772	0.049598	0.946096	0.000477	0.003829	
87000	-43.999833	543	1	0	'0 0 0 0 	0.464675	0.464675	0.464675	0.464675	0.052337	0.945118	0.000296	0.002249	
88000	-43.822767	962	1	0	'0 0 0 0 	0.449751	0.449751	0.449751	0.449751	0.032908	0.966202	0.000067	0.000824	
89000	-43.827034	310	1	0	'0 0 0 0 	0.518743	0.518743	0.518743	0.518743	0.050695	0.946607	0.000304	0.002394	
90000	-44.108913	582	1	0	'0 0 0 0 	0.782274	0.782274	0.782274	0.782274	0.055965	0.937761	0.000779	0.005495	
91000	-45.977198	764	1	0	'0 0 0 0 	0.356536	0.356536	0.356536	0.356536	0.046017	0.952863	0.000115	0.001005	
92000	-43.803888	293	1	0	'0 0 0 0 	0.400143	0.400143	0.400143	0.400143	0.038274	0.960856	0.000075	0.000795	
93000	-46.130225	102	1	0	'0 0 0 0 	1.049609	1.049609	1.049609	1.049609	0.049817	0.943367	0.000760	0.006056	
94000	-44.687021	311	1	0	'0 0 0 0 	0.915011	0.915011	0.915011	0.915011	0.054218	0.938501	0.000878	0.006402	
95000	-44.439023	694	1	0	'0 0 0 0 	0.938352	0.938352	0.938352	0.938352	0.058211	0.933727	0.001040	0.007023	
96000	-45.290402	166	1	0	'0 0 0 0 	0.807700	0.807700	0.807700	0.807700	0.051325	0.943471	0.000595	0.004608	
97000	-43.000696	575	1	0	'0 0 0 0 	0.481998	0.481998	0.481998	0.481998	0.038180	0.960579	0.000107	0.001134	
98000	-43.687974	496	1	0	'0 0 0 0 	0.645576	0.645576	0.645576	0.645576	0.034679	0.963344	0.000156	0.001821	
99000	-44.471526	208	1	0	'0 0 0 0 	0.610959	0.610959	0.610959	0.610959	0.043611	0.953818	0.000252	0.002320	
100000	-42.724370	739	1	0	'0 0 0 0 	0.533345	0.533345	0.533345	0.533345	0.045144	0.952457	0.000243	0.002156	
101000	-43.811840	823	1	0	'0 0 0 0 	0.547693	0.547693	0.547693	0.547693	0.047687	0.949717	0.000277	0.002320	
102000	-43.751728	965	1	0	'0 0 0 0 	0.519799	0.519799	0.519799	0.519799	0.045393	0.952515	0.000213	0.001879	
103000	-47.631539	808	1	0	'0 0 0 0 	0.205525	0.205525	0.205525	0.205525	0.044133	0.955513	0.000035	0.000319	
104000	-42.826086	155	1	0	'0 0 0 0 	0.454594	0.454594	0.454594	0.454594	0.037939	0.960838	0.000105	0.001118	
105000	-43.966528	798	1	0	'0 0 0 0 	0.657380	0.657380	0.657380	0.657380	0.051752	0.944167	0.000470	0.003610	
106000	-42.666436	441	2	0	'0 0 1 1 	0.373557	0.373557	0.885139	0.885139	0.054750	0.943803	0.000175	0.001272	
107000	-43.194355	570	1	0	'0 0 0 0 	0.399028	0.399028	0.399028	0.399028	0.038599	0.960391	0.000088	0.000922	
108000	-44.367169	810	1	0	'0 0 0 0 	0.733310	0.733310	0.733310	0.733310	0.048817	0.946868	0.000471	0.003844	
109000	-44.233843	303	1	0	'0 0 0 0 	0.712627	0.712627	0.712627	0.712627	0.047471	0.948588	0.000419	0.003523	
110000	-44.010996	954	1	0	'0 0 0 0 	0.787384	0.787384	0.787384	0.787384	0.050663	0.943842	0.000621	0.004873	
111000	-44.492545	719	1	0	'0 0 0 0 	0.502420	0.502420	0.502420	0.502420	0.052647	0.944640	0.000317	0.002396	
112000	-46.440085	685	1	0	'0 0 0 0 	1.099005	1.099005	1.099005	1.099005	0.056247	0.934369	0.001174	0.008210	
113000	-44.912790	434	1	0	'0 0 0 0 	0.663526	0.663526	0.663526	0.663526	0.047625	0.948931	0.000367	0.003077	
114000	-42.507448	930	1	0	'0 0 0 0 	0.564684	0.564684	0.564684	0.564684	0.044007	0.953636	0.000233	0.002124	
115000	-45.153314	513	1	0	'0 0 0 0 	0.811362	0.811362	0.811362	0.811362	0.050625	0.944157	0.000589	0.004628	
116000	-43.955125	543	1	0	'0 0 0 0 	0.487411	0.487411	0.487411	0.487411	0.052590	0.944618	0.000326	0.002466	
117000	-43.190158	599	1	0	'0 0 0 0 	0.624755	0.624755	0.624755	0.624755	0.045471	0.951705	0.000288	0.002536	
118000	-44.449110	900	1	0	'0 0 0 0 	0.602582	0.602582	0.602582	0.602582	0.056736	0.938757	0.000566	0.003942	
119000	-43.988747	450	1	0	'0 0 0 0 	0.577498	0.577498	0.577498	0.577498	0.060224	0.935088	0.000622	0.004066	
120000	-45.193953	290	1	0	'0 0 0 0 	0.474659	0.474659	0.474659	0.474659	0.048952	0.948881	0.000237	0.001931	
121000	-48.874351	544	1	0	'0 0 0 0 	1.304344	1.304344	1.304344	1.304344	0.062758	0.923450	0.001917	0.011875	
122000	-44.244086	417	1	0	'0 0 0 0 	0.505098	0.505098	0.505098	0.505098	0.049082	0.948629	0.000250	0.002038	
123000	-44.113769	87	1	0	'0 0 0 0 	0.690083	0.690083	0.690083	0.690083	0.047668	0.948641	0.000394	0.003297	
124000	-43.350114	62	1	0	'0 0 0 0 	0.473888	0.473888	0.473888	0.473888	0.043774	0.954494	0.000170	0.001562	
125000	-45.621428	432	1	0	'0 0 0 0 	0.389275	0.389275	0.389275	0.389275	0.049174	0.949210	0.000177	0.001439	
126000	-43.629259	277	1	0	'0 0 0 0 	0.563154	0.563154	0.563154	0.563154	0.045542	0.951971	0.000254	0.002233	
127000	-43.424192	963	1	0	'0 0 0 0 	0.582896	0.582896	0.582896	0.582896	0.046864	0.950240	0.000304	0.002592	
128000	-43.460414	195	1	0	'0 0 0 0 	0.569137	0.569137	0.569137	0.569137	0.047023	0.950588	0.000251	0.002137	
129000	-44.462248	271	1	0	'0 0 0 0 	0.612476	0.612476	0.612476	0.612476	0.045318	0.951754	0.000297	0.002630	
130000	-42.691617	351	1	0	'0 0 0 0 	0.517308	0.517308	0.517308	0.517308	0.049776	0.947924	0.000255	0.002045	
131000	-44.408998	566	1	0	'0 0 0 0 	0.656181	0.656181	0.656181	0.656181	0.058153	0.936604	0.000674	0.004569	
132000	-45.698916	651	1	0	'0 0 0 0 	0.770475	0.770475	0.770475	0.770475	0.044935	0.951142	0.000396	0.003527	
133000	-42.557136	246	1	0	'0 0 0 0 	0.472944	0.472944	0.472944	0.472944	0.045494	0.952637	0.000190	0.001679	
134000	-43.443806	733	2	0	'0 1 1 0 	1.145019	6.876321	6.876321	1.145019	0.120228	0.824454	0.014230	0.041088	
135000	-44.216852	640	1	0	'0 0 0 0 	0.473913	0.473913	0.473913	0.473913	0.045652	0.952589	0.000180	0.001579	
136000	-43.275208	687	1	0	'0 0 0 0 	0.438443	0.438443	0.438443	0.438443	0.041593	0.957034	0.000128	0.001245	
137000	-46.536702	718	1	0	'0 0 0 0 	0.311070	0.311070	0.311070	0.311070	0.046968	0.952097	0.000098	0.000837	
138000	-46.127874	933	1	0	'0 0 0 0 	0.907271	0.907271	0.907271	0.907271	0.053223	0.940072	0.000795	0.005910	
139000	-44.337832	126	1	0	'0 0 0 0 	0.330765	0.330765	0.330765	0.330765	0.040611	0.958630	0.000069	0.000689	
140000	-43.754276	742	1	0	'0 0 0 0 	0.534147	0.534147	0.534147	0.534147	0.043720	0.954158	0.000208	0.001914	
141000	-46.013545	973	1	0	'0 0 0 0 	0.855855	0.855855	0.855855	0.855855	0.047364	0.947722	0.000521	0.004393	
142000	-45.075631	845	1	0	'0 0 0 0 	0.378109	0.378109	0.378109	0.378109	0.031991	0.967430	0.000042	0.000537	
143000	-43.820302	300	1	0	'0 0 0 0 	0.673383	0.673383	0.673383	0.673383	0.047186	0.949418	0.000359	0.003038	
144000	-43.455448	889	2	0	'1 1 1 0 	0.331180	0.331180	0.331180	0.561754	0.038979	0.959331	0.000149	0.001541	
145000	-43.402343	506	1	0	'0 0 0 0 	0.749014	0.749014	0.749014	0.749014	0.046734	0.949252	0.000420	0.003594	
146000	-43.814449	70	1	0	'0 0 0 0 	0.488372	0.488372	0.488372	0.488372	0.038554	0.960082	0.000119	0.001245	
147000	-44.893253	916	1	0	'0 0 0 0 	0.575720	0.575720	0.575720	0.575720	0.049059	0.948179	0.000302	0.002459	
148000	-44.106638	419	1	0	'0 0 0 0 	0.665626	0.665626	0.665626	0.665626	0.049191	0.946920	0.000427	0.003462	
149000	-43.778032	532	1	0	'0 0 0 0 	0.714336	0.714336	0.714336	0.714336	0.044239	0.952624	0.000312	0.002825	
150000	-43.668727	354	1	0	'0 0 0 0 	0.612365	0.612365	0.612365	0.612365	0.050965	0.945433	0.000409	0.003193	
151000	-44.804432	178	1	0	'0 0 0 0 	0.332187	0.332187	0.332187	0.332187	0.050267	0.948556	0.000131	0.001045	
152000	-43.503112	374	2	0	'1 0 0 1 	1.300641	9.099340	9.099340	1.300641	0.116707	0.825823	0.014442	0.043028	
153000	-42.851232	705	1	0	'0 0 0 0 	0.543973	0.543973	0.543973	0.543973	0.048708	0.948717	0.000280	0.002295	
154000	-43.949235	169	1	0	'0 0 0 0 	0.552009	0.552009	0.552009	0.552009	0.042683	0.955084	0.000214	0.002018	
155000	-43.963660	704	1	0	'0 0 0 0 	0.426067	0.426067	0.426067	0.426067	0.039294	0.959507	0.000106	0.001093	
156000	-44.262919	9	1	0	'0 0 0 0 	0.381312	0.381312	0.381312	0.381312	0.052329	0.945921	0.000203	0.001546	
157000	-44.625664	365	1	0	'0 0 0 0 	0.666200	0.666200	0.666200	0.666200	0.043798	0.953080	0.000307	0.002815	
158000	-43.844058	551	1	0	'0 0 0 0 	0.730559	0.730559	0.730559	0.730559	0.040907	0.955825	0.000301	0.002966	
159000	-43.554522	154	1	0	'0 0 0 0 	0.360560	0.360560	0.360560	0.360560	0.045607	0.953240	0.000118	0.001035	
160000	-45.115172	915	1	0	'0 0 0 0 	0.520828	0.520828	0.520828	0.520828	0.046674	0.950990	0.000244	0.002092	
161000	-42.780114	887	1	0	'0 0 0 0 	0.591152	0.591152	0.591152	0.591152	0.042947	0.954393	0.000257	0.002403	
162000	-44.118194	424	1	0	'0 0 0 0 	0.471687	0.471687	0.471687	0.471687	0.048592	0.949259	0.000233	0.001916	
163000	-44.142142	23	1	0	'0 0 0 0 	0.638137	0.638137	0.638137	0.638137	0.044142	0.952827	0.000300	0.002730	
164000	-43.871165	556	1	0	'0 0 0 0 	0.516924	0.516924	0.516924	0.516924	0.040530	0.957886	0.000145	0.001440	
165000	-43.704520	25	1	0	'0 0 0 0 	0.442470	0.442470	0.442470	0.442470	0.046286	0.951998	0.000178	0.001539	
166000	-43.438689	509	1	0	'0 0 0 0 	0.505963	0.505963	0.505963	0.505963	0.045860	0.951919	0.000228	0.001994	
167000	-43.945991	551	1	0	'0 0 0 0 	0.749079	0.749079	0.749079	0.749079	0.041154	0.955415	0.000318	0.003113	
168000	-44.053779	441	1	0	'0 0 0 0 	0.707477	0.707477	0.707477	0.707477	0.051708	0.943376	0.000566	0.004350	
169000	-43.421659	699	1	0	'0 0 0 0 	0.506352	0.506352	0.506352	0.506352	0.036373	0.962229	0.000115	0.001282	
170000	-43.480944	835	2	0	'0 1 1 0 	1.077341	12.032126	12.032126	1.077341	0.116234	0.825829	0.014515	0.043422	
171000	-45.681755	480	1	0	'0 0 0 0 	0.970016	0.970016	0.970016	0.970016	0.046628	0.947222	0.000644	0.005507	
172000	-46.528311	780	1	0	'0 0 0 0 	1.010716	1.010716	1.010716	1.010716	0.048791	0.944778	0.000703	0.005729	
173000	-43.249290	695	1	0	'0 0 0 0 	0.464742	0.464742	0.464742	0.464742	0.051481	0.945937	0.000296	0.002287	
174000	-44.972763	434	1	0	'0 0 0 0 	0.447737	0.447737	0.447737	0.447737	0.045302	0.953103	0.000162	0.001433	
175000	-43.949165	289	1	0	'0 0 0 0 	0.623247	0.623247	0.623247	0.623247	0.044291	0.952932	0.000276	0.002501	
176000	-43.916982	460	1	0	'0 0 0 0 	0.640595	0.640595	0.640595	0.640595	0.052821	0.942847	0.000509	0.003824	
177000	-43.427766	876	1	0	'0 0 0 0 	0.621740	0.621740	0.621740	0.621740	0.049230	0.947364	0.000374	0.003032	
178000	-44.435471	260	1	0	'0 0 0 0 	0.589111	0.589111	0.589111	0.589111	0.051263	0.945337	0.000388	0.003013	
179000	-43.928813	174	1	0	'0 0 0 0 	0.370004	0.370004	0.370004	0.370004	0.037282	0.961965	0.000063	0.000689	
180000	-43.272683	528	1	0	'0 0 0 0 	0.454006	0.454006	0.454006	0.454006	0.048507	0.949335	0.000234	0.001924	
181000	-45.624960	407	1	0	'0 0 0 0 	0.884617	0.884617	0.884617	0.884617	0.059990	0.931190	0.001170	0.007650	
182000	-46.748248	533	1	0	'0 0 0 0 	1.025647	1.025647	1.025647	1.025647	0.065042	0.922521	0.001784	0.010654	
183000	-47.268521	410	1	0	'0 0 0 0 	0.252443	0.252443	0.252443	0.252443	0.046055	0.953379	0.000058	0.000507	
184000	-44.025015	277	1	0	'0 0 0 0 	0.370855	0.370855	0.370855	0.370855	0.043561	0.955347	0.000107	0.000985	
185000	-43.904185	787	1	0	'0 0 0 0 	0.827677	0.827677	0.827677	0.827677	0.053806	0.939840	0.000761	0.005594	
186000	-43.599139	457	1	0	'0 0 0 0 	0.648008	0.648008	0.648008	0.648008	0.042894	0.954438	0.000257	0.002410	
187000	-42.521539	869	1	0	'0 0 0 0 	0.694635	0.694635	0.694635	0.694635	0.044652	0.952004	0.000335	0.003009	
188000	-44.840024	683	1	0	'0 0 0 0 	0.468097	0.468097	0.468097	0.468097	0.042390	0.955957	0.000158	0.001496	
189000	-49.548667	39	1	0	'0 0 0 0 	0.221663	0.221663	0.221663	0.221663	0.035452	0.964255	0.000024	0.000270	
190000	-44.253994	281	1	0	'0 0 0 0 	0.735552	0.735552	0.735552	0.735552	0.058240	0.935558	0.000799	0.005403	
191000	-43.373366	705	1	0	'0 0 0 0 	0.389641	0.389641	0.389641	0.389641	0.047187	0.951477	0.000141	0.001196	
192000	-45.676561	524	1	0	'0 0 0 0 	0.800781	0.800781	0.800781	0.800781	0.043601	0.952366	0.000396	0.003638	
193000	-47.760025	988	1	0	'0 0 0 0 	0.232043	0.232043	0.232043	0.232043	0.041502	0.958116	0.000036	0.000346	
194000	-42.356391	553	1	0	'0 0 0 0 	0.587394	0.587394	0.587394	0.587394	0.043505	0.954129	0.000231	0.002134	
195000	-43.056054	475	1	0	'0 0 0 0 	0.463531	0.463531	0.463531	0.463531	0.046308	0.951737	0.000202	0.001752	
196000	-46.839230	542	1	0	'0 0 0 0 	0.265454	0.265454	0.265454	0.265454	0.041049	0.958446	0.000047	0.000459	
197000	-42.997460	999	1	0	'0 0 0 0 	0.349941	0.349941	0.349941	0.349941	0.048762	0.949938	0.000141	0.001159	
198000	-44.900046	46	1	0	'0 0 0 0 	0.657963	0.657963	0.657963	0.657963	0.052137	0.943414	0.000516	0.003933	
199000	-44.241637	986	1	0	'0 0 0 0 	0.569341	0.569341	0.569341	0.569341	0.044925	0.952679	0.000241	0.002155	
200000	-42.811823	412	1	0	'0 0 0 0 	0.609821	0.609821	0.609821	0.609821	0.044272	0.952880	0.000283	0.002566	
201000	-43.495530	61	1	0	'0 0 0 0 	0.546343	0.546343	0.546343	0.546343	0.045437	0.952088	0.000252	0.002223	
202000	-44.769494	543	1	0	'0 0 0 0 	0.347169	0.347169	0.347169	0.347169	0.051160	0.947402	0.000164	0.001275	
