Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
22000	-34.922924	63	1	1	'0 0 0 0 0 0 Z 0 	D	0.500660	0.500660	0.500660	0.500660	0.500660	0.500660	0.000000	0.500660	0.996846	0.001574	0.001575	0.000005	
23000	-37.053764	581	1	2	'0 0 0 0 0 Z 0 Z 	D	0.577814	0.577814	0.577814	0.577814	0.577814	0.000000	0.577814	0.000000	0.996117	0.001719	0.002158	0.000006	
24000	-34.181351	841	1	2	'0 0 0 0 0 Z 0 Z 	D	0.226467	0.226467	0.226467	0.226467	0.226467	0.000000	0.226467	0.000000	0.999329	0.000319	0.000351	0.000000	
25000	-34.088112	661	1	0	'0 0 0 0 0 0 0 0 	I	0.414610	0.414610	0.414610	0.414610	0.414610	0.414610	0.414610	0.414610	0.998474	0.000761	0.000761	0.000004	
26000	-34.504431	704	1	4	'0 0 Z 0 0 Z Z Z 	D	0.259079	0.259079	0.000000	0.259079	0.259079	0.000000	0.000000	0.000000	0.999569	0.000000	0.000431	0.000000	
27000	-34.132551	312	1	0	'0 0 0 0 0 0 0 0 	I	0.295855	0.295855	0.295855	0.295855	0.295855	0.295855	0.295855	0.295855	0.998540	0.000728	0.000728	0.000004	
28000	-34.817931	152	1	0	'0 0 0 0 0 0 0 0 	I	0.470335	0.470335	0.470335	0.470335	0.470335	0.470335	0.470335	0.470335	0.996317	0.001829	0.001830	0.000023	
29000	-35.059413	997	1	4	'0 0 0 0 Z Z Z Z 	D	0.462487	0.462487	0.462487	0.462487	0.000000	0.000000	0.000000	0.000000	0.998423	0.001577	0.000000	0.000000	
30000	-34.013224	57	1	3	'0 0 0 Z 0 0 Z Z 	D	0.212422	0.212422	0.212422	0.000000	0.212422	0.212422	0.000000	0.000000	0.999337	0.000348	0.000315	0.000000	
31000	-35.718372	990	1	3	'0 0 0 0 Z Z 0 Z 	D	0.215978	0.215978	0.215978	0.215978	0.000000	0.000000	0.215978	0.000000	0.999625	0.000375	0.000000	0.000000	
32000	-34.279730	521	1	0	'0 0 0 0 0 0 0 0 	I	0.318891	0.318891	0.318891	0.318891	0.318891	0.318891	0.318891	0.318891	0.998596	0.000700	0.000700	0.000003	
33000	-38.820018	648	1	3	'0 0 Z Z 0 0 Z 0 	D	0.156185	0.156185	0.000000	0.000000	0.156185	0.156185	0.000000	0.156185	0.999872	0.000000	0.000128	0.000000	
34000	-35.092390	691	1	1	'0 0 0 0 0 Z 0 0 	D	0.276659	0.276659	0.276659	0.276659	0.276659	0.000000	0.276659	0.276659	0.998617	0.000648	0.000732	0.000003	
35000	-34.834468	422	1	2	'0 0 Z Z 0 0 0 0 	D	0.368003	0.368003	0.000000	0.000000	0.368003	0.368003	0.368003	0.368003	0.999012	0.000000	0.000986	0.000002	
36000	-34.679902	333	1	2	'0 0 0 0 0 Z 0 Z 	D	0.521982	0.521982	0.521982	0.521982	0.521982	0.000000	0.521982	0.000000	0.997881	0.000963	0.001154	0.000002	
37000	-34.411333	63	1	2	'0 0 Z 0 Z 0 0 0 	D	0.343192	0.343192	0.000000	0.343192	0.000000	0.343192	0.343192	0.343192	1.000000	0.000000	0.000000	0.000000	
38000	-35.610035	12	1	2	'0 0 0 Z Z 0 0 0 	D	0.302631	0.302631	0.302631	0.000000	0.000000	0.302631	0.302631	0.302631	0.999026	0.000973	0.000000	0.000001	
39000	-33.828075	174	1	1	'0 0 0 0 0 0 0 Z 	D	0.268243	0.268243	0.268243	0.268243	0.268243	0.268243	0.268243	0.000000	0.999315	0.000343	0.000343	0.000000	
40000	-35.464057	602	1	3	'0 0 Z Z Z 0 0 0 	D	0.183329	0.183329	0.000000	0.000000	0.000000	0.183329	0.183329	0.183329	1.000000	0.000000	0.000000	0.000000	
41000	-35.501310	454	1	2	'0 0 0 Z 0 0 Z 0 	D	0.324671	0.324671	0.324671	0.000000	0.324671	0.324671	0.000000	0.324671	0.998803	0.000637	0.000560	0.000001	
42000	-34.992180	65	1	1	'0 0 0 0 0 0 Z 0 	D	0.392626	0.392626	0.392626	0.392626	0.392626	0.392626	0.000000	0.392626	0.998307	0.000846	0.000846	0.000001	
43000	-35.305989	63	1	2	'0 0 0 0 0 Z 0 Z 	D	0.482306	0.482306	0.482306	0.482306	0.482306	0.000000	0.482306	0.000000	0.996760	0.001458	0.001778	0.000004	
44000	-36.263745	121	1	3	'0 0 Z Z 0 0 Z 0 	D	0.568996	0.568996	0.000000	0.000000	0.568996	0.568996	0.000000	0.568996	0.997411	0.000000	0.002576	0.000014	
45000	-33.229665	248	1	1	'0 0 0 0 0 0 Z 0 	D	0.237965	0.237965	0.237965	0.237965	0.237965	0.237965	0.000000	0.237965	0.999171	0.000414	0.000414	0.000000	
46000	-34.443953	575	1	3	'0 0 0 0 0 Z Z Z 	D	0.368501	0.368501	0.368501	0.368501	0.368501	0.000000	0.000000	0.000000	0.998662	0.000618	0.000720	0.000000	
47000	-35.193090	901	1	2	'0 0 0 0 0 Z 0 Z 	D	0.272048	0.272048	0.272048	0.272048	0.272048	0.000000	0.272048	0.000000	0.998886	0.000523	0.000590	0.000001	
48000	-35.640978	979	1	1	'0 0 0 0 0 Z 0 0 	D	0.374639	0.374639	0.374639	0.374639	0.374639	0.000000	0.374639	0.374639	0.997855	0.000989	0.001149	0.000007	
49000	-34.325799	599	1	1	'0 0 0 0 0 0 Z 0 	D	0.514682	0.514682	0.514682	0.514682	0.514682	0.514682	0.000000	0.514682	0.996714	0.001640	0.001641	0.000006	
50000	-34.880328	701	1	4	'0 0 0 Z Z 0 Z Z 	D	0.394415	0.394415	0.394415	0.000000	0.000000	0.394415	0.000000	0.000000	0.997929	0.002071	0.000000	0.000000	
51000	-34.534747	597	1	2	'0 0 0 0 0 0 Z Z 	D	0.461332	0.461332	0.461332	0.461332	0.461332	0.461332	0.000000	0.000000	0.997831	0.001084	0.001085	0.000000	
52000	-35.963656	357	1	2	'0 0 0 0 Z Z 0 0 	D	0.543777	0.543777	0.543777	0.543777	0.000000	0.000000	0.543777	0.543777	0.997869	0.002123	0.000000	0.000008	
53000	-34.227872	68	1	0	'0 0 0 0 0 0 0 0 	I	0.259639	0.259639	0.259639	0.259639	0.259639	0.259639	0.259639	0.259639	0.998777	0.000610	0.000610	0.000003	
54000	-36.846487	227	1	2	'0 0 0 Z Z 0 0 0 	D	0.556749	0.556749	0.556749	0.000000	0.000000	0.556749	0.556749	0.556749	0.996093	0.003888	0.000000	0.000019	
55000	-31.132387	487	2	1	'0 0 1 0 1 1 Z 1 	D	0.627489	0.627489	12.026506	0.627489	12.026506	12.026506	0.000000	12.026506	0.908288	0.043505	0.037187	0.011020	
56000	-31.595273	540	2	1	'0 0 1 0 1 0 0 Z 	D	0.574879	0.574879	13.330515	0.574879	13.330515	0.574879	0.574879	0.000000	0.916227	0.041567	0.041583	0.000624	
57000	-31.865185	874	2	1	'0 0 1 0 1 Z 1 0 	D	0.797117	0.797117	21.428209	0.797117	21.428209	0.000000	21.428209	0.797117	0.898544	0.043481	0.043477	0.014498	
58000	-30.904728	536	2	1	'0 0 1 1 1 0 Z 1 	D	0.829111	0.829111	16.231315	16.231315	16.231315	0.829111	0.000000	16.231315	0.898599	0.043444	0.043477	0.014480	
59000	-33.204632	373	2	1	'0 Z 1 0 0 0 1 1 	D	2.236885	0.000000	19.520344	2.236885	2.236885	2.236885	19.520344	19.520344	0.885351	0.043743	0.054248	0.016658	
60000	-31.055417	708	2	3	'1 Z 0 1 1 Z Z 0 	D	2.533018	0.000000	30.237330	2.533018	2.533018	0.000000	0.000000	30.237330	0.921073	0.042948	0.027333	0.008647	
61000	-32.678656	223	2	3	'1 Z 0 1 Z Z 1 0 	D	2.087558	0.000000	26.813087	2.087558	0.000000	0.000000	2.087558	26.813087	0.959188	0.040741	0.000000	0.000071	
62000	-33.796920	260	2	0	'1 1 0 0 0 0 0 0 	D	0.963915	0.963915	9.493674	9.493674	9.493674	9.493674	9.493674	9.493674	0.904985	0.040903	0.040903	0.013209	
63000	-32.651472	481	2	1	'Z 1 0 0 0 0 0 1 	D	0.000000	3.573324	34.467390	34.467390	34.467390	34.467390	34.467390	3.573324	0.898574	0.043469	0.043469	0.014488	
64000	-31.770540	545	2	2	'Z 1 0 0 0 0 0 Z 	D	0.000000	1.822095	35.826186	35.826186	35.826186	35.826186	35.826186	0.000000	0.898572	0.043470	0.043470	0.014488	
65000	-31.651483	262	2	2	'Z 1 0 0 0 0 0 Z 	D	0.000000	3.037571	45.350937	45.350937	45.350937	45.350937	45.350937	0.000000	0.898563	0.043474	0.043474	0.014490	
66000	-32.726427	662	2	2	'1 Z 0 0 0 0 Z 0 	D	1.614114	0.000000	17.643821	17.643821	17.643821	17.643821	0.000000	17.643821	0.900303	0.042797	0.042797	0.014102	
67000	-32.005320	786	2	1	'1 Z 0 0 0 0 0 0 	D	2.198159	0.000000	19.850019	19.850019	19.850019	19.850019	19.850019	19.850019	0.898693	0.043421	0.043421	0.014465	
68000	-31.024225	494	2	0	'1 1 0 0 0 0 0 0 	D	0.763451	0.763451	16.214034	16.214034	16.214034	16.214034	16.214034	16.214034	0.899337	0.043163	0.043163	0.014337	
69000	-30.834204	300	2	2	'1 1 Z 0 0 Z 0 0 	D	1.030461	1.030461	0.000000	26.259535	26.259535	0.000000	26.259535	26.259535	0.898997	0.043059	0.043530	0.014415	
70000	-36.073832	750	2	2	'0 0 0 0 1 Z Z 1 	D	0.944495	0.944495	0.944495	0.944495	14.641800	0.000000	0.000000	14.641800	0.920195	0.014985	0.047420	0.017400	
71000	-33.105331	115	2	2	'Z 0 Z 0 1 0 1 0 	D	0.000000	1.772463	0.000000	1.772463	20.477516	1.772463	20.477516	1.772463	0.959264	0.000077	0.040466	0.000193	
72000	-32.100817	1	2	0	'0 0 1 0 1 0 0 0 	D	1.839784	1.839784	42.897552	1.839784	42.897552	1.839784	1.839784	1.839784	0.905722	0.042991	0.042991	0.008296	
73000	-30.691838	167	2	1	'0 0 1 0 1 0 Z 1 	D	1.834576	1.834576	24.941237	1.834576	24.941237	1.834576	0.000000	24.941237	0.898552	0.043478	0.043478	0.014492	
74000	-32.708038	905	2	1	'0 0 1 0 1 0 1 Z 	D	0.350369	0.350369	9.209928	0.350369	9.209928	0.350369	9.209928	0.000000	0.900965	0.042423	0.043887	0.012725	
75000	-32.210557	18	2	3	'Z 0 0 Z 1 0 1 Z 	D	0.000000	6.831439	6.831439	0.000000	52.665510	6.831439	52.665510	0.000000	0.903331	0.040206	0.043237	0.013225	
76000	-31.206645	625	2	2	'Z 0 0 Z 1 0 1 0 	D	0.000000	3.727987	3.727987	0.000000	46.765509	3.727987	46.765509	3.727987	0.911605	0.033822	0.043318	0.011254	
77000	-31.093375	398	2	2	'Z 0 0 Z 1 1 1 1 	D	0.000000	1.357229	1.357229	0.000000	23.832351	23.832351	23.832351	23.832351	0.955850	0.008164	0.030204	0.005782	
78000	-32.369892	747	2	2	'0 Z 1 1 1 1 Z 1 	D	1.995022	0.000000	21.156087	21.156087	21.156087	21.156087	0.000000	21.156087	0.899764	0.043007	0.043007	0.014222	
79000	-30.267966	289	2	0	'0 0 1 0 1 1 1 1 	D	1.291212	1.291212	26.305042	1.291212	26.305042	26.305042	26.305042	26.305042	0.898551	0.043478	0.043478	0.014493	
80000	-31.950632	360	2	1	'0 0 1 0 1 0 0 Z 	D	0.621260	0.621260	21.114374	0.621260	21.114374	0.621260	0.621260	0.000000	0.914434	0.042408	0.042408	0.000751	
81000	-31.943693	375	2	1	'0 0 1 0 1 0 0 Z 	D	1.170012	1.170012	17.098267	1.170012	17.098267	1.170012	1.170012	0.000000	0.916443	0.040961	0.040962	0.001634	
82000	-32.337617	533	2	1	'0 0 1 1 1 0 Z 1 	D	0.217438	0.217438	6.561398	6.561398	6.561398	0.217438	0.000000	6.561398	0.897549	0.042647	0.045115	0.014689	
83000	-35.662838	986	2	2	'0 0 Z Z 1 0 0 1 	D	0.453207	0.453207	0.000000	0.000000	5.243192	0.453207	0.453207	5.243192	0.939450	0.000000	0.049589	0.010962	
84000	-35.452303	14	1	3	'0 0 Z Z Z 0 0 0 	D	0.393338	0.393338	0.000000	0.000000	0.000000	0.393338	0.393338	0.393338	1.000000	0.000000	0.000000	0.000000	
85000	-35.783974	63	1	1	'0 0 0 0 0 0 Z 0 	D	0.597073	0.597073	0.597073	0.597073	0.597073	0.597073	0.000000	0.597073	0.995584	0.002202	0.002204	0.000010	
86000	-36.817714	638	1	1	'0 0 0 Z 0 0 0 0 	D	0.647717	0.647717	0.647717	0.000000	0.647717	0.647717	0.647717	0.647717	0.995370	0.002544	0.002054	0.000032	
87000	-33.958714	519	2	1	'1 1 1 0 Z 0 0 0 	D	0.281561	0.281561	0.281561	14.429135	0.000000	14.429135	14.429135	14.429135	0.999846	0.000109	0.000028	0.000017	
88000	-33.585508	881	2	3	'1 1 Z Z 0 0 1 Z 	D	0.304514	0.304514	0.000000	0.000000	8.969664	8.969664	0.304514	0.000000	0.987553	0.000000	0.012447	0.000000	
89000	-31.045334	49	2	1	'1 1 0 Z 0 0 1 0 	D	1.757164	1.757164	72.253703	0.000000	72.253703	72.253703	1.757164	72.253703	0.898551	0.043478	0.043478	0.014493	
90000	-30.890936	114	2	1	'1 1 0 1 Z 0 0 0 	D	0.558207	0.558207	13.547159	0.558207	0.000000	13.547159	13.547159	13.547159	0.905781	0.043997	0.036992	0.013230	
91000	-32.711665	579	2	1	'Z 1 0 0 1 0 0 0 	D	0.000000	1.372845	31.467900	31.467900	1.372845	31.467900	31.467900	31.467900	0.904768	0.041978	0.039753	0.013501	
92000	-31.256569	761	2	0	'1 1 0 1 0 0 0 0 	D	0.935820	0.935820	11.126502	0.935820	11.126502	11.126502	11.126502	11.126502	0.899265	0.043394	0.043021	0.014319	
93000	-30.917576	757	2	2	'Z 1 0 Z 1 0 0 0 	D	0.000000	1.576287	47.105156	0.000000	1.576287	47.105156	47.105156	47.105156	0.898551	0.043478	0.043478	0.014493	
94000	-33.621308	414	2	1	'1 Z 0 1 0 0 1 0 	D	5.244710	0.000000	47.795528	5.244710	47.795528	47.795528	5.244710	47.795528	0.898550	0.043478	0.043479	0.014493	
95000	-33.408749	836	2	2	'1 Z 0 1 0 0 Z 0 	D	3.537207	0.000000	30.688343	3.537207	30.688343	30.688343	0.000000	30.688343	0.898125	0.043518	0.043725	0.014631	
96000	-30.506727	952	2	2	'1 1 0 Z 0 0 Z 0 	D	0.843579	0.843579	21.649967	0.000000	21.649967	21.649967	0.000000	21.649967	0.899101	0.043530	0.043091	0.014277	
97000	-33.421310	424	2	3	'0 0 1 Z 0 0 Z Z 	D	0.454666	0.454666	14.125511	0.000000	0.454666	0.454666	0.000000	0.000000	0.950064	0.048618	0.001318	0.000000	
98000	-34.990816	641	1	1	'0 0 0 0 0 0 0 Z 	D	0.298716	0.298716	0.298716	0.298716	0.298716	0.298716	0.298716	0.000000	0.998857	0.000571	0.000571	0.000001	
99000	-34.450717	576	1	1	'0 0 Z 0 0 0 0 0 	D	0.378607	0.378607	0.000000	0.378607	0.378607	0.378607	0.378607	0.378607	0.999279	0.000000	0.000720	0.000001	
100000	-35.661592	408	2	2	'1 1 Z 1 1 Z 0 0 	D	0.468471	0.468471	0.000000	0.468471	0.468471	0.000000	0.287152	0.287152	0.998101	0.000000	0.001897	0.000002	
101000	-36.446084	123	1	2	'0 0 0 0 Z Z 0 0 	D	0.474751	0.474751	0.474751	0.474751	0.000000	0.000000	0.474751	0.474751	0.998312	0.001683	0.000000	0.000005	
102000	-34.002369	949	1	1	'0 0 0 0 Z 0 0 0 	D	0.235992	0.235992	0.235992	0.235992	0.000000	0.235992	0.235992	0.235992	0.999611	0.000388	0.000000	0.000000	
103000	-35.950859	950	1	4	'0 0 0 Z Z 0 Z Z 	D	0.321692	0.321692	0.321692	0.000000	0.000000	0.321692	0.000000	0.000000	0.999297	0.000703	0.000000	0.000000	
104000	-35.909020	950	1	1	'0 0 Z 0 0 0 0 0 	D	0.463167	0.463167	0.000000	0.463167	0.463167	0.463167	0.463167	0.463167	0.998715	0.000000	0.001282	0.000003	
105000	-35.699694	738	1	3	'0 0 Z 0 Z Z 0 0 	D	0.411360	0.411360	0.000000	0.411360	0.000000	0.000000	0.411360	0.411360	1.000000	0.000000	0.000000	0.000000	
106000	-34.680557	720	1	1	'0 0 0 0 0 Z 0 0 	D	0.319390	0.319390	0.319390	0.319390	0.319390	0.000000	0.319390	0.319390	0.997686	0.001067	0.001239	0.000008	
107000	-35.138244	761	1	2	'0 0 0 0 0 0 Z Z 	D	0.246786	0.246786	0.246786	0.246786	0.246786	0.246786	0.000000	0.000000	0.998901	0.000549	0.000550	0.000000	
108000	-35.699340	12	1	3	'0 0 Z Z Z 0 0 0 	D	0.295011	0.295011	0.000000	0.000000	0.000000	0.295011	0.295011	0.295011	1.000000	0.000000	0.000000	0.000000	
109000	-34.868170	544	1	3	'0 0 0 Z 0 0 Z Z 	D	0.283045	0.283045	0.283045	0.000000	0.283045	0.283045	0.000000	0.000000	0.998593	0.000752	0.000655	0.000000	
110000	-33.611246	553	1	2	'0 0 0 0 0 Z 0 Z 	D	0.308672	0.308672	0.308672	0.308672	0.308672	0.000000	0.308672	0.000000	0.998786	0.000568	0.000646	0.000001	
111000	-33.926212	553	1	2	'0 0 0 0 0 Z 0 Z 	D	0.231348	0.231348	0.231348	0.231348	0.231348	0.000000	0.231348	0.000000	0.999327	0.000320	0.000353	0.000000	
112000	-35.196130	501	1	3	'0 0 Z Z Z 0 0 0 	D	0.312135	0.312135	0.000000	0.000000	0.000000	0.312135	0.312135	0.312135	1.000000	0.000000	0.000000	0.000000	
113000	-34.763685	712	1	3	'0 0 Z Z Z 0 0 0 	D	0.320804	0.320804	0.000000	0.000000	0.000000	0.320804	0.320804	0.320804	1.000000	0.000000	0.000000	0.000000	
114000	-35.666708	421	1	3	'0 0 0 0 Z Z 0 Z 	D	0.427178	0.427178	0.427178	0.427178	0.000000	0.000000	0.427178	0.000000	0.997977	0.002014	0.000000	0.000008	
115000	-36.155141	44	1	2	'0 0 0 Z Z 0 0 0 	D	0.398267	0.398267	0.398267	0.000000	0.000000	0.398267	0.398267	0.398267	0.997920	0.002074	0.000000	0.000006	
116000	-37.401806	329	1	3	'0 0 Z 0 Z Z 0 0 	D	0.150475	0.150475	0.000000	0.150475	0.000000	0.000000	0.150475	0.150475	1.000000	0.000000	0.000000	0.000000	
117000	-33.355887	622	1	1	'0 0 0 0 0 0 0 Z 	D	0.271645	0.271645	0.271645	0.271645	0.271645	0.271645	0.271645	0.000000	0.999183	0.000408	0.000408	0.000000	
118000	-36.474980	814	1	2	'0 0 Z Z 0 0 0 0 	D	0.435671	0.435671	0.000000	0.000000	0.435671	0.435671	0.435671	0.435671	0.998389	0.000000	0.001606	0.000004	
119000	-35.235859	758	1	3	'0 0 Z Z 0 0 Z 0 	D	0.485818	0.485818	0.000000	0.000000	0.485818	0.485818	0.000000	0.485818	0.998623	0.000000	0.001373	0.000004	
120000	-35.158306	602	1	4	'0 0 Z 0 0 Z Z Z 	D	0.458464	0.458464	0.000000	0.458464	0.458464	0.000000	0.000000	0.000000	0.997841	0.000000	0.002159	0.000000	
121000	-35.458274	872	1	2	'0 0 0 Z 0 0 Z 0 	D	0.495097	0.495097	0.495097	0.000000	0.495097	0.495097	0.000000	0.495097	0.993599	0.003592	0.002793	0.000017	
122000	-34.812524	440	1	2	'0 0 Z Z 0 0 0 0 	D	0.346029	0.346029	0.000000	0.000000	0.346029	0.346029	0.346029	0.346029	0.998880	0.000000	0.001118	0.000002	
123000	-34.093168	723	1	1	'0 0 0 Z 0 0 0 0 	D	0.427137	0.427137	0.427137	0.000000	0.427137	0.427137	0.427137	0.427137	0.998103	0.001015	0.000876	0.000006	
124000	-31.900317	83	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	2.726641	17.648145	2.726641	17.648145	17.648145	17.648145	17.648145	0.898552	0.043478	0.043477	0.014492	
125000	-32.732993	877	2	2	'Z 1 0 1 0 0 0 Z 	D	0.000000	0.494875	9.479315	0.494875	9.479315	9.479315	9.479315	0.000000	0.893633	0.044776	0.045826	0.015765	
126000	-30.918823	152	2	2	'Z 1 0 1 0 0 0 Z 	D	0.000000	2.535563	24.534381	2.535563	24.534381	24.534381	24.534381	0.000000	0.898551	0.043478	0.043478	0.014493	
127000	-34.866550	553	2	4	'Z 1 Z Z 0 0 0 Z 	D	0.000000	1.419361	0.000000	0.000000	7.311970	7.311970	7.311970	0.000000	0.987464	0.000000	0.012536	0.000000	
128000	-32.148098	859	2	1	'Z 1 0 0 0 0 0 1 	D	0.000000	1.845619	21.061143	21.061143	21.061143	21.061143	21.061143	1.845619	0.900619	0.042672	0.042672	0.014037	
129000	-31.148124	262	2	2	'Z 1 Z 1 0 0 0 0 	D	0.000000	1.317382	0.000000	1.317382	22.280294	22.280294	22.280294	22.280294	0.972851	0.000580	0.023829	0.002740	
130000	-36.602433	39	2	2	'1 1 0 1 Z Z 0 1 	D	0.761232	0.761232	6.236010	0.761232	0.000000	0.000000	6.236010	0.761232	0.945971	0.045106	0.000000	0.008923	
131000	-34.464400	992	1	1	'0 0 0 0 0 0 Z 0 	D	0.394880	0.394880	0.394880	0.394880	0.394880	0.394880	0.000000	0.394880	0.998404	0.000797	0.000798	0.000001	
132000	-39.361639	895	1	4	'0 0 Z 0 0 Z Z Z 	D	0.106575	0.106575	0.000000	0.106575	0.106575	0.000000	0.000000	0.000000	0.999930	0.000000	0.000070	0.000000	
133000	-35.414654	473	1	1	'0 0 0 0 Z 0 0 0 	D	0.147082	0.147082	0.147082	0.147082	0.000000	0.147082	0.147082	0.147082	0.999835	0.000165	0.000000	0.000000	
134000	-35.751260	9	1	1	'0 0 Z 0 0 0 0 0 	D	0.518001	0.518001	0.000000	0.518001	0.518001	0.518001	0.518001	0.518001	0.997189	0.000000	0.002797	0.000014	
135000	-35.284060	456	1	2	'0 0 0 0 Z Z 0 0 	D	0.222523	0.222523	0.222523	0.222523	0.000000	0.000000	0.222523	0.222523	0.999651	0.000349	0.000000	0.000000	
136000	-34.880313	747	1	1	'0 0 0 0 0 0 Z 0 	D	0.433558	0.433558	0.433558	0.433558	0.433558	0.433558	0.000000	0.433558	0.997721	0.001138	0.001139	0.000003	
137000	-34.297703	76	1	1	'0 0 0 0 0 0 0 Z 	D	0.383994	0.383994	0.383994	0.383994	0.383994	0.383994	0.383994	0.000000	0.996184	0.001904	0.001904	0.000007	
138000	-34.852615	272	1	2	'0 0 Z Z 0 0 0 0 	D	0.341630	0.341630	0.000000	0.000000	0.341630	0.341630	0.341630	0.341630	0.998989	0.000000	0.001009	0.000002	
139000	-36.008203	221	1	1	'0 0 0 0 Z 0 0 0 	D	0.412542	0.412542	0.412542	0.412542	0.000000	0.412542	0.412542	0.412542	0.998988	0.001010	0.000000	0.000002	
