Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
698	0.340974	135	0.162963	167	0.646707	5.000000	698	0.340974	0.368000	0.394517	
745	0.348993	114	0.184211	141	0.851064	5.000000	745	0.348993	0.401000	0.394692	
755	0.327152	121	0.181818	124	0.798387	5.000000	755	0.327152	0.368000	0.393990	
746	0.368633	109	0.137615	145	0.668966	5.000000	746	0.368633	0.387000	0.393810	
716	0.343575	135	0.125926	149	0.711409	5.000000	716	0.343575	0.369000	0.393190	
730	0.350685	116	0.215517	154	0.733766	5.000000	730	0.350685	0.394000	0.393210	
747	0.329317	105	0.200000	148	0.716216	5.000000	747	0.329317	0.373000	0.392729	
735	0.378231	114	0.114035	151	0.748344	5.000000	735	0.378231	0.404000	0.392991	
733	0.357435	122	0.172131	145	0.724138	5.000000	733	0.357435	0.388000	0.392877	
736	0.385870	108	0.138889	156	0.730769	5.000000	736	0.385870	0.413000	0.393325	
716	0.351955	112	0.196429	172	0.744186	5.000000	716	0.351955	0.402000	0.393513	
716	0.365922	127	0.165354	157	0.751592	5.000000	716	0.365922	0.401000	0.393672	
712	0.351124	148	0.182432	140	0.685714	5.000000	712	0.351124	0.373000	0.393242	
711	0.345992	130	0.269231	159	0.735849	5.000000	711	0.345992	0.398000	0.393339	
724	0.359116	127	0.181102	149	0.758389	5.000000	724	0.359116	0.396000	0.393392	
732	0.342896	117	0.153846	151	0.781457	5.000000	732	0.342896	0.387000	0.393267	
746	0.376676	108	0.157407	146	0.753425	5.000000	746	0.376676	0.408000	0.393550	
720	0.354167	126	0.269841	154	0.766234	5.000000	720	0.354167	0.407000	0.393804	
693	0.369408	116	0.129310	191	0.764398	5.000000	693	0.369408	0.417000	0.394233	
718	0.363510	104	0.153846	178	0.747191	5.000000	718	0.363510	0.410000	0.394520	
720	0.387500	121	0.256198	159	0.666667	5.000000	720	0.387500	0.416000	0.394904	
717	0.329149	124	0.185484	159	0.735849	5.000000	717	0.329149	0.376000	0.394572	
740	0.378378	126	0.190476	134	0.731343	5.000000	740	0.378378	0.402000	0.394700	
749	0.353805	110	0.154545	141	0.765957	5.000000	749	0.353805	0.390000	0.394620	
717	0.398884	124	0.161290	159	0.754717	5.000000	717	0.398884	0.426000	0.395143	
745	0.395973	109	0.174312	146	0.746575	5.000000	745	0.395973	0.423000	0.395600	
728	0.369505	85	0.164706	187	0.743316	5.000000	728	0.369505	0.422000	0.396026	
742	0.388140	115	0.182609	143	0.762238	5.000000	742	0.388140	0.418000	0.396375	
738	0.382114	112	0.133929	150	0.753333	5.000000	738	0.382114	0.410000	0.396588	
733	0.369714	113	0.230088	154	0.727273	5.000000	733	0.369714	0.409000	0.396779	
751	0.354194	117	0.196581	132	0.696970	5.000000	751	0.354194	0.381000	0.396539	
732	0.363388	118	0.186441	150	0.800000	5.000000	732	0.363388	0.408000	0.396710	
726	0.355372	136	0.191176	138	0.702899	5.000000	726	0.355372	0.381000	0.396479	
726	0.345730	124	0.161290	150	0.746667	5.000000	726	0.345730	0.383000	0.396284	
720	0.386111	128	0.195312	152	0.677632	5.000000	720	0.386111	0.406000	0.396423	
729	0.345679	112	0.250000	159	0.767296	5.000000	729	0.345679	0.402000	0.396501	
742	0.398922	102	0.186275	156	0.852564	5.000000	742	0.398922	0.448000	0.397217	
736	0.394022	114	0.157895	150	0.726667	5.000000	736	0.394022	0.417000	0.397488	
724	0.313536	114	0.149123	162	0.820988	5.000000	724	0.313536	0.377000	0.397211	
730	0.364384	129	0.178295	141	0.822695	5.000000	730	0.364384	0.405000	0.397315	
718	0.385794	109	0.229358	173	0.739884	5.000000	718	0.385794	0.430000	0.397745	
718	0.363510	111	0.144144	171	0.754386	5.000000	718	0.363510	0.406000	0.397852	
747	0.390897	98	0.244898	155	0.787097	5.000000	747	0.390897	0.438000	0.398367	
729	0.353909	114	0.175439	157	0.757962	5.000000	729	0.353909	0.397000	0.398349	
773	0.369987	96	0.166667	131	0.687023	5.000000	773	0.369987	0.392000	0.398270	
754	0.364721	108	0.222222	138	0.681159	5.000000	754	0.364721	0.393000	0.398205	
725	0.355862	129	0.162791	146	0.773973	5.000000	725	0.355862	0.392000	0.398129	
711	0.355837	148	0.182432	141	0.787234	5.000000	711	0.355837	0.391000	0.398043	
718	0.344011	131	0.167939	151	0.774834	5.000000	718	0.344011	0.386000	0.397900	
740	0.312162	125	0.120000	135	0.755556	5.000000	740	0.312162	0.348000	0.397313	
741	0.372470	116	0.189655	143	0.790210	5.000000	741	0.372470	0.411000	0.397472	
751	0.380826	116	0.163793	133	0.736842	5.000000	751	0.380826	0.403000	0.397536	
745	0.361074	97	0.185567	158	0.797468	5.000000	745	0.361074	0.413000	0.397711	
729	0.356653	138	0.217391	133	0.624060	5.000000	729	0.356653	0.373000	0.397434	
736	0.350543	123	0.162602	141	0.673759	5.000000	736	0.350543	0.373000	0.397162	
754	0.344828	117	0.256410	129	0.751938	5.000000	754	0.344828	0.387000	0.397051	
714	0.380952	115	0.130435	171	0.807018	5.000000	714	0.380952	0.425000	0.397354	
722	0.393352	114	0.140351	164	0.689024	5.000000	722	0.393352	0.413000	0.397523	
712	0.382022	120	0.158333	168	0.821429	5.000000	712	0.382022	0.429000	0.397857	
742	0.371968	104	0.182692	154	0.779221	5.000000	742	0.371968	0.415000	0.398038	
719	0.340751	105	0.190476	176	0.750000	5.000000	719	0.340751	0.397000	0.398027	
728	0.369505	113	0.203540	159	0.761006	5.000000	728	0.369505	0.413000	0.398181	
738	0.373984	117	0.145299	145	0.834483	5.000000	738	0.373984	0.414000	0.398343	
713	0.359046	129	0.139535	158	0.778481	5.000000	713	0.359046	0.397000	0.398329	
734	0.329700	120	0.183333	146	0.780822	5.000000	734	0.329700	0.378000	0.398126	
670	0.323881	155	0.109677	175	0.777143	5.000000	670	0.323881	0.370000	0.397848	
679	0.368189	129	0.170543	192	0.812500	5.000000	679	0.368189	0.428000	0.398143	
706	0.327195	134	0.149254	160	0.725000	5.000000	706	0.327195	0.367000	0.397841	
706	0.322946	144	0.062500	150	0.706667	5.000000	706	0.322946	0.343000	0.397313	
718	0.374652	131	0.183206	151	0.748344	5.000000	718	0.374652	0.406000	0.397396	
712	0.320225	112	0.187500	176	0.767045	5.000000	712	0.320225	0.384000	0.397270	
741	0.373819	107	0.121495	152	0.743421	5.000000	741	0.373819	0.403000	0.397323	
721	0.367545	121	0.181818	158	0.772152	5.000000	721	0.367545	0.409000	0.397432	
729	0.351166	129	0.178295	142	0.809859	5.000000	729	0.351166	0.394000	0.397400	
729	0.352538	126	0.134921	145	0.786207	5.000000	729	0.352538	0.388000	0.397315	
743	0.356662	113	0.141593	144	0.701389	5.000000	743	0.356662	0.382000	0.397177	
773	0.313066	103	0.223301	124	0.758065	5.000000	773	0.313066	0.359000	0.396836	
768	0.343750	102	0.107843	130	0.792308	5.000000	768	0.343750	0.378000	0.396669	
737	0.359566	117	0.196581	146	0.746575	5.000000	737	0.359566	0.397000	0.396672	
711	0.331927	118	0.144068	171	0.690058	5.000000	711	0.331927	0.371000	0.396449	
698	0.352436	124	0.145161	178	0.713483	5.000000	698	0.352436	0.391000	0.396402	
741	0.371120	118	0.194915	141	0.758865	5.000000	741	0.371120	0.405000	0.396475	
720	0.363889	137	0.138686	143	0.762238	5.000000	720	0.363889	0.390000	0.396420	
733	0.358799	113	0.238938	154	0.759740	5.000000	733	0.358799	0.407000	0.396509	
741	0.383266	123	0.203252	136	0.801471	5.000000	741	0.383266	0.418000	0.396688	
692	0.351156	125	0.144000	183	0.765027	5.000000	692	0.351156	0.401000	0.396724	
738	0.337398	106	0.207547	156	0.711538	5.000000	738	0.337398	0.382000	0.396603	
733	0.401091	121	0.132231	146	0.753425	5.000000	733	0.401091	0.420000	0.396794	
710	0.364789	128	0.148438	162	0.734568	5.000000	710	0.364789	0.397000	0.396795	
703	0.391181	145	0.144828	152	0.717105	5.000000	703	0.391181	0.405000	0.396861	
738	0.338753	123	0.219512	139	0.712230	5.000000	738	0.338753	0.376000	0.396695	
740	0.383784	120	0.108333	140	0.671429	5.000000	740	0.383784	0.391000	0.396650	
733	0.369714	112	0.169643	155	0.767742	5.000000	733	0.369714	0.409000	0.396747	
724	0.360497	109	0.137615	167	0.760479	5.000000	724	0.360497	0.403000	0.396795	
748	0.379679	104	0.230769	148	0.810811	5.000000	748	0.379679	0.428000	0.397035	
740	0.401351	120	0.150000	140	0.757143	5.000000	740	0.401351	0.421000	0.397218	
738	0.319783	108	0.203704	154	0.779221	5.000000	738	0.319783	0.378000	0.397073	
744	0.354839	113	0.256637	143	0.622378	5.000000	744	0.354839	0.382000	0.396959	
742	0.346361	105	0.142857	153	0.777778	5.000000	742	0.346361	0.391000	0.396915	
747	0.344043	116	0.163793	137	0.671533	5.000000	747	0.344043	0.368000	0.396701	
730	0.363014	113	0.168142	157	0.751592	5.000000	730	0.363014	0.402000	0.396740	
736	0.354620	132	0.204545	132	0.757576	5.000000	736	0.354620	0.388000	0.396676	
701	0.312411	139	0.151079	160	0.787500	5.000000	701	0.312411	0.366000	0.396454	
717	0.380753	132	0.227273	151	0.781457	5.000000	717	0.380753	0.421000	0.396630	
744	0.321237	113	0.159292	143	0.734266	5.000000	744	0.321237	0.362000	0.396383	
731	0.376197	108	0.222222	161	0.695652	5.000000	731	0.376197	0.411000	0.396487	
734	0.369210	124	0.153226	142	0.739437	5.000000	734	0.369210	0.395000	0.396476	
742	0.357143	115	0.173913	143	0.825175	5.000000	742	0.357143	0.403000	0.396522	
769	0.361508	116	0.172414	115	0.739130	5.000000	769	0.361508	0.383000	0.396428	
729	0.414266	127	0.141732	144	0.770833	5.000000	729	0.414266	0.431000	0.396666	
722	0.360111	132	0.166667	146	0.746575	5.000000	722	0.360111	0.391000	0.396627	
738	0.369919	127	0.141732	135	0.740741	5.000000	738	0.369919	0.391000	0.396589	
754	0.332891	106	0.141509	140	0.792857	5.000000	754	0.332891	0.377000	0.396457	
742	0.376011	86	0.174419	172	0.773256	5.000000	742	0.376011	0.427000	0.396662	
728	0.366758	134	0.097015	138	0.688406	5.000000	728	0.366758	0.375000	0.396517	
742	0.353100	110	0.190909	148	0.736486	5.000000	742	0.353100	0.392000	0.396487	
724	0.366022	133	0.090226	143	0.762238	5.000000	724	0.366022	0.386000	0.396418	
713	0.367461	128	0.117188	159	0.729560	5.000000	713	0.367461	0.393000	0.396396	
700	0.340000	125	0.168000	175	0.771429	5.000000	700	0.340000	0.394000	0.396381	
743	0.335128	113	0.194690	144	0.722222	5.000000	743	0.335128	0.375000	0.396243	
722	0.398892	132	0.174242	146	0.739726	5.000000	722	0.398892	0.419000	0.396388	
725	0.371034	122	0.163934	153	0.738562	5.000000	725	0.371034	0.402000	0.396424	
718	0.381616	120	0.158333	162	0.790123	5.000000	718	0.381616	0.421000	0.396580	
732	0.364754	128	0.140625	140	0.807143	5.000000	732	0.364754	0.398000	0.396589	
731	0.343365	104	0.163462	165	0.739394	5.000000	731	0.343365	0.390000	0.396548	
699	0.339056	154	0.181818	147	0.625850	5.000000	699	0.339056	0.357000	0.396302	
696	0.362069	126	0.126984	178	0.814607	5.000000	696	0.362069	0.413000	0.396405	
706	0.372521	128	0.187500	166	0.759036	5.000000	706	0.372521	0.413000	0.396507	
729	0.336077	137	0.145985	134	0.798507	5.000000	729	0.336077	0.372000	0.396357	
717	0.337517	143	0.209790	140	0.750000	5.000000	717	0.337517	0.377000	0.396240	
741	0.384615	110	0.163636	149	0.724832	5.000000	741	0.384615	0.411000	0.396329	
711	0.336146	127	0.125984	162	0.734568	5.000000	711	0.336146	0.374000	0.396195	
717	0.329149	135	0.148148	148	0.702703	5.000000	717	0.329149	0.360000	0.395980	
730	0.356164	107	0.112150	163	0.766871	5.000000	730	0.356164	0.397000	0.395986	
723	0.344398	122	0.229508	155	0.793548	5.000000	723	0.344398	0.400000	0.396009	
687	0.360990	115	0.173913	198	0.752525	5.000000	687	0.360990	0.417000	0.396132	
721	0.370319	115	0.086957	164	0.792683	5.000000	721	0.370319	0.407000	0.396195	
744	0.344086	106	0.150943	150	0.733333	5.000000	744	0.344086	0.382000	0.396113	
732	0.318306	121	0.132231	147	0.836735	5.000000	732	0.318306	0.372000	0.395975	
738	0.322493	113	0.212389	149	0.677852	5.000000	738	0.322493	0.363000	0.395786	
722	0.364266	123	0.121951	155	0.806452	5.000000	722	0.364266	0.403000	0.395827	
744	0.322581	103	0.233010	153	0.712418	5.000000	744	0.322581	0.373000	0.395698	
683	0.351391	128	0.203125	189	0.730159	5.000000	683	0.351391	0.404000	0.395745	
742	0.343666	118	0.169492	140	0.728571	5.000000	742	0.343666	0.377000	0.395640	
740	0.337838	123	0.154472	137	0.729927	5.000000	740	0.337838	0.369000	0.395492	
722	0.342105	116	0.172414	162	0.740741	5.000000	722	0.342105	0.387000	0.395445	
694	0.354467	131	0.137405	175	0.748571	5.000000	694	0.354467	0.395000	0.395443	
737	0.369064	113	0.265487	150	0.720000	5.000000	737	0.369064	0.410000	0.395522	
715	0.342657	138	0.239130	147	0.666667	5.000000	715	0.342657	0.376000	0.395416	
747	0.382865	101	0.168317	152	0.750000	5.000000	747	0.382865	0.417000	0.395533	
730	0.338356	126	0.174603	144	0.701389	5.000000	730	0.338356	0.370000	0.395396	
728	0.350275	116	0.146552	156	0.750000	5.000000	728	0.350275	0.389000	0.395362	
689	0.333817	118	0.152542	193	0.797927	5.000000	689	0.333817	0.402000	0.395397	
705	0.310638	123	0.130081	172	0.697674	5.000000	705	0.310638	0.355000	0.395183	
714	0.331933	140	0.178571	146	0.732877	5.000000	714	0.331933	0.369000	0.395045	
735	0.351020	127	0.220472	138	0.811594	5.000000	735	0.351020	0.398000	0.395061	
722	0.354571	129	0.124031	149	0.778523	5.000000	722	0.354571	0.388000	0.395024	
761	0.363995	109	0.155963	130	0.692308	5.000000	761	0.363995	0.384000	0.394967	
696	0.393678	130	0.153846	174	0.793103	5.000000	696	0.393678	0.432000	0.395158	
714	0.329132	116	0.206897	170	0.794118	5.000000	714	0.329132	0.394000	0.395152	
735	0.360544	120	0.141667	145	0.717241	5.000000	735	0.360544	0.386000	0.395105	
719	0.361613	131	0.167939	150	0.786667	5.000000	719	0.361613	0.400000	0.395130	
717	0.373780	131	0.137405	152	0.763158	5.000000	717	0.373780	0.402000	0.395165	
726	0.349862	122	0.163934	152	0.756579	5.000000	726	0.349862	0.389000	0.395134	
724	0.388122	120	0.116667	156	0.814103	5.000000	724	0.388122	0.422000	0.395268	
719	0.333797	108	0.259259	173	0.687861	5.000000	719	0.333797	0.387000	0.395227	
723	0.341632	123	0.162602	154	0.792208	5.000000	723	0.341632	0.389000	0.395196	
723	0.329184	123	0.178862	154	0.779221	5.000000	723	0.329184	0.380000	0.395121	
767	0.361147	100	0.150000	133	0.804511	5.000000	767	0.361147	0.399000	0.395140	
719	0.360223	123	0.203252	158	0.746835	5.000000	719	0.360223	0.402000	0.395174	
710	0.353521	133	0.210526	157	0.745223	5.000000	710	0.353521	0.396000	0.395178	
697	0.364419	130	0.146154	173	0.722543	5.000000	697	0.364419	0.398000	0.395191	
730	0.371233	134	0.126866	136	0.845588	5.000000	730	0.371233	0.403000	0.395229	
753	0.365206	110	0.181818	137	0.751825	5.000000	753	0.365206	0.398000	0.395242	
745	0.359732	116	0.181034	139	0.784173	5.000000	745	0.359732	0.398000	0.395255	
722	0.371191	125	0.136000	153	0.751634	5.000000	722	0.371191	0.400000	0.395278	
748	0.387701	119	0.184874	133	0.759398	5.000000	748	0.387701	0.413000	0.395361	
692	0.368497	115	0.208696	193	0.720207	5.000000	692	0.368497	0.418000	0.395468	
750	0.357333	105	0.180952	145	0.793103	5.000000	750	0.357333	0.402000	0.395498	
743	0.347241	123	0.154472	134	0.731343	5.000000	743	0.347241	0.375000	0.395403	
719	0.344924	136	0.154412	145	0.731034	5.000000	719	0.344924	0.375000	0.395308	
727	0.328748	108	0.111111	165	0.757576	5.000000	727	0.328748	0.376000	0.395219	
736	0.358696	114	0.157895	150	0.706667	5.000000	736	0.358696	0.388000	0.395186	
749	0.365821	116	0.129310	135	0.711111	5.000000	749	0.365821	0.385000	0.395140	
753	0.386454	119	0.159664	128	0.710938	5.000000	753	0.386454	0.401000	0.395166	
750	0.390667	118	0.177966	132	0.734848	5.000000	750	0.390667	0.411000	0.395238	
731	0.346101	120	0.141667	149	0.771812	5.000000	731	0.346101	0.385000	0.395192	
721	0.366158	125	0.120000	154	0.668831	5.000000	721	0.366158	0.382000	0.395133	
749	0.388518	117	0.196581	134	0.686567	5.000000	749	0.388518	0.406000	0.395181	
743	0.343203	110	0.090909	147	0.863946	5.000000	743	0.343203	0.392000	0.395167	
730	0.372603	125	0.144000	145	0.655172	5.000000	730	0.372603	0.385000	0.395122	
736	0.336957	122	0.245902	142	0.823944	5.000000	736	0.336957	0.395000	0.395122	
713	0.377279	121	0.165289	166	0.837349	5.000000	713	0.377279	0.428000	0.395266	
736	0.380435	121	0.148760	143	0.811189	5.000000	736	0.380435	0.414000	0.395348	
709	0.389281	130	0.200000	161	0.763975	5.000000	709	0.389281	0.425000	0.395477	
742	0.353100	133	0.135338	125	0.776000	5.000000	742	0.353100	0.377000	0.395397	
727	0.375516	117	0.153846	156	0.711538	5.000000	727	0.375516	0.402000	0.395425	
728	0.326923	128	0.226562	144	0.819444	5.000000	728	0.326923	0.385000	0.395380	
729	0.368999	107	0.196262	164	0.786585	5.000000	729	0.368999	0.419000	0.395481	
742	0.357143	113	0.159292	145	0.772414	5.000000	742	0.357143	0.395000	0.395479	
725	0.354483	128	0.148438	147	0.768707	5.000000	725	0.354483	0.389000	0.395452	
708	0.355932	134	0.208955	158	0.734177	5.000000	708	0.355932	0.396000	0.395454	
735	0.368707	116	0.163793	149	0.744966	5.000000	735	0.368707	0.401000	0.395477	
693	0.383838	127	0.181102	180	0.766667	5.000000	693	0.383838	0.427000	0.395609	
728	0.364011	121	0.198347	151	0.754967	5.000000	728	0.364011	0.403000	0.395640	
721	0.330097	120	0.175000	159	0.754717	5.000000	721	0.330097	0.379000	0.395571	
735	0.368707	123	0.154472	142	0.753521	5.000000	735	0.368707	0.397000	0.395577	
748	0.374332	121	0.214876	131	0.725191	5.000000	748	0.374332	0.401000	0.395599	
716	0.360335	130	0.223077	154	0.694805	5.000000	716	0.360335	0.394000	0.395593	
728	0.366758	121	0.165289	151	0.741722	5.000000	728	0.366758	0.399000	0.395607	
747	0.346720	120	0.158333	133	0.751880	5.000000	747	0.346720	0.378000	0.395535	
724	0.357735	131	0.137405	145	0.765517	5.000000	724	0.357735	0.388000	0.395504	
736	0.354620	117	0.213675	147	0.809524	5.000000	736	0.354620	0.405000	0.395543	
742	0.349057	122	0.155738	136	0.676471	5.000000	742	0.349057	0.370000	0.395440	
740	0.332432	129	0.155039	131	0.755725	5.000000	740	0.332432	0.365000	0.395318	
726	0.338843	125	0.184000	149	0.791946	5.000000	726	0.338843	0.387000	0.395285	
734	0.362398	129	0.147287	137	0.671533	5.000000	734	0.362398	0.377000	0.395213	
727	0.418157	120	0.166667	153	0.751634	5.000000	727	0.418157	0.439000	0.395386	
736	0.341033	124	0.129032	140	0.700000	5.000000	736	0.341033	0.365000	0.395266	
715	0.374825	106	0.198113	179	0.703911	5.000000	715	0.374825	0.415000	0.395344	
744	0.366935	119	0.142857	137	0.737226	5.000000	744	0.366935	0.391000	0.395327	
733	0.354707	136	0.154412	131	0.763359	5.000000	733	0.354707	0.381000	0.395271	
721	0.320388	119	0.126050	160	0.712500	5.000000	721	0.320388	0.360000	0.395134	
726	0.371901	130	0.130769	144	0.694444	5.000000	726	0.371901	0.387000	0.395103	
727	0.348006	118	0.203390	155	0.832258	5.000000	727	0.348006	0.406000	0.395145	
737	0.360923	130	0.076923	133	0.812030	5.000000	737	0.360923	0.384000	0.395102	
731	0.350205	132	0.121212	137	0.773723	5.000000	731	0.350205	0.378000	0.395037	
741	0.356275	110	0.145455	149	0.718121	5.000000	741	0.356275	0.387000	0.395006	
723	0.340249	132	0.212121	145	0.841379	5.000000	723	0.340249	0.396000	0.395010	
723	0.355463	132	0.136364	145	0.744828	5.000000	723	0.355463	0.383000	0.394965	
727	0.365887	111	0.225225	162	0.740741	5.000000	727	0.365887	0.411000	0.395025	
689	0.381713	153	0.143791	158	0.708861	5.000000	689	0.381713	0.397000	0.395032	
731	0.383037	119	0.168067	150	0.700000	5.000000	731	0.383037	0.405000	0.395069	
735	0.378231	124	0.137097	141	0.702128	5.000000	735	0.378231	0.394000	0.395065	
728	0.381868	122	0.147541	150	0.766667	5.000000	728	0.381868	0.411000	0.395124	
736	0.388587	130	0.153846	134	0.761194	5.000000	736	0.388587	0.408000	0.395172	
716	0.346369	124	0.185484	160	0.793750	5.000000	716	0.346369	0.398000	0.395182	
724	0.321823	143	0.132867	133	0.699248	5.000000	724	0.321823	0.345000	0.394999	
714	0.333333	135	0.125926	151	0.768212	5.000000	714	0.333333	0.371000	0.394911	
696	0.389368	135	0.177778	169	0.739645	5.000000	696	0.389368	0.420000	0.395002	
722	0.328255	131	0.167939	147	0.775510	5.000000	722	0.328255	0.373000	0.394922	
719	0.372740	117	0.230769	164	0.737805	5.000000	719	0.372740	0.416000	0.394999	
730	0.382192	112	0.107143	158	0.784810	5.000000	730	0.382192	0.415000	0.395071	
752	0.396277	110	0.100000	138	0.775362	5.000000	752	0.396277	0.416000	0.395146	
712	0.328652	137	0.167883	151	0.735099	5.000000	712	0.328652	0.368000	0.395049	
721	0.357836	126	0.119048	153	0.732026	5.000000	721	0.357836	0.385000	0.395013	
686	0.335277	126	0.198413	188	0.750000	5.000000	686	0.335277	0.396000	0.395016	
730	0.339726	122	0.180328	148	0.804054	5.000000	730	0.339726	0.389000	0.394995	
730	0.360274	114	0.201754	156	0.794872	5.000000	730	0.360274	0.410000	0.395048	
733	0.360164	121	0.140496	146	0.801370	5.000000	733	0.360164	0.398000	0.395058	
732	0.386612	122	0.163934	146	0.643836	5.000000	732	0.386612	0.397000	0.395065	
738	0.356369	123	0.195122	139	0.755396	5.000000	738	0.356369	0.392000	0.395054	
718	0.360724	124	0.177419	158	0.765823	5.000000	718	0.360724	0.402000	0.395078	
722	0.368421	124	0.177419	154	0.772727	5.000000	722	0.368421	0.407000	0.395120	
765	0.364706	112	0.178571	123	0.772358	5.000000	765	0.364706	0.394000	0.395116	
734	0.351499	120	0.150000	146	0.732877	5.000000	734	0.351499	0.383000	0.395074	
725	0.353103	126	0.222222	149	0.738255	5.000000	725	0.353103	0.394000	0.395071	
731	0.350205	110	0.127273	159	0.735849	5.000000	731	0.350205	0.387000	0.395043	
719	0.365786	132	0.181818	149	0.671141	5.000000	719	0.365786	0.387000	0.395016	
710	0.314085	137	0.197080	153	0.803922	5.000000	710	0.314085	0.373000	0.394941	
689	0.351234	123	0.154472	188	0.734043	5.000000	689	0.351234	0.399000	0.394955	
738	0.360434	123	0.138211	139	0.769784	5.000000	738	0.360434	0.390000	0.394938	
742	0.338275	105	0.095238	153	0.692810	5.000000	742	0.338275	0.367000	0.394844	
735	0.364626	107	0.186916	158	0.670886	5.000000	735	0.364626	0.394000	0.394841	
716	0.356145	124	0.129032	160	0.750000	5.000000	716	0.356145	0.391000	0.394829	
755	0.353642	117	0.145299	128	0.789062	5.000000	755	0.353642	0.385000	0.394796	
733	0.390177	120	0.200000	147	0.795918	5.000000	733	0.390177	0.427000	0.394903	
731	0.331053	128	0.187500	141	0.808511	5.000000	731	0.331053	0.380000	0.394853	
730	0.341096	120	0.158333	150	0.746667	5.000000	730	0.341096	0.380000	0.394805	
732	0.359290	131	0.183206	137	0.788321	5.000000	732	0.359290	0.395000	0.394805	
723	0.391425	132	0.166667	145	0.710345	5.000000	723	0.391425	0.408000	0.394848	
666	0.343844	146	0.191781	188	0.765957	5.000000	666	0.343844	0.401000	0.394868	
729	0.364883	120	0.216667	151	0.761589	5.000000	729	0.364883	0.407000	0.394908	
723	0.351314	115	0.139130	162	0.703704	5.000000	723	0.351314	0.384000	0.394873	
717	0.372385	116	0.129310	167	0.604790	5.000000	717	0.372385	0.383000	0.394834	
756	0.386243	126	0.126984	118	0.677966	5.000000	756	0.386243	0.388000	0.394812	
750	0.373333	112	0.151786	138	0.833333	5.000000	750	0.373333	0.412000	0.394867	
746	0.371314	100	0.200000	154	0.746753	5.000000	746	0.371314	0.412000	0.394922	
724	0.389503	106	0.169811	170	0.747059	5.000000	724	0.389503	0.427000	0.395024	
732	0.375683	118	0.203390	150	0.773333	5.000000	732	0.375683	0.415000	0.395088	
694	0.358790	105	0.152381	201	0.776119	5.000000	694	0.358790	0.421000	0.395170	
745	0.358389	90	0.233333	165	0.660606	5.000000	745	0.358389	0.397000	0.395175	
731	0.363885	122	0.147541	147	0.727891	5.000000	731	0.363885	0.391000	0.395162	
723	0.337483	121	0.198347	156	0.737179	5.000000	723	0.337483	0.383000	0.395124	
743	0.333782	116	0.189655	141	0.751773	5.000000	743	0.333782	0.376000	0.395064	
744	0.380376	104	0.221154	152	0.828947	5.000000	744	0.380376	0.432000	0.395179	
744	0.372312	120	0.133333	136	0.757353	5.000000	744	0.372312	0.396000	0.395182	
