Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-47.316020	132	1	2	'0 0 Z 0 0 Z 0 0 	D	0.947144	0.947144	0.000000	0.947144	0.947144	0.000000	0.947144	0.947144	0.879767	0.000294	0.119940	0.000000	
22000	-47.501898	54	1	2	'0 0 0 0 0 0 Z Z 	D	0.566901	0.566901	0.566901	0.566901	0.566901	0.566901	0.000000	0.000000	0.927102	0.004091	0.068808	0.000000	
23000	-50.221773	760	1	2	'0 0 Z 0 0 Z 0 0 	D	1.296200	1.296200	0.000000	1.296200	1.296200	0.000000	1.296200	1.296200	0.865822	0.000976	0.133202	0.000000	
24000	-45.130085	591	1	4	'0 0 0 Z Z Z Z 0 	D	0.918728	0.918728	0.918728	0.000000	0.000000	0.000000	0.000000	0.918728	0.993636	0.006364	0.000000	0.000000	
25000	-47.342523	733	1	4	'0 0 0 Z Z Z 0 Z 	D	1.001728	1.001728	1.001728	0.000000	0.000000	0.000000	1.001728	0.000000	0.985390	0.014610	0.000000	0.000000	
26000	-47.423986	877	1	4	'0 0 0 Z Z Z 0 Z 	D	0.660747	0.660747	0.660747	0.000000	0.000000	0.000000	0.660747	0.000000	0.992368	0.007632	0.000000	0.000000	
27000	-47.467614	81	1	1	'0 0 0 0 0 Z 0 0 	D	0.550055	0.550055	0.550055	0.550055	0.550055	0.000000	0.550055	0.550055	0.908949	0.007555	0.083497	0.000000	
28000	-46.245060	542	1	2	'0 0 0 Z 0 Z 0 0 	D	0.670047	0.670047	0.670047	0.000000	0.670047	0.000000	0.670047	0.670047	0.903015	0.005339	0.091646	0.000000	
29000	-46.825635	760	1	3	'0 0 Z Z 0 0 Z 0 	D	0.541146	0.541146	0.000000	0.000000	0.541146	0.541146	0.000000	0.541146	0.928017	0.000000	0.071983	0.000000	
30000	-46.655762	195	1	4	'0 0 0 Z Z Z 0 Z 	D	0.580718	0.580718	0.580718	0.000000	0.000000	0.000000	0.580718	0.000000	0.995719	0.004281	0.000000	0.000000	
31000	-45.547353	875	1	1	'0 0 0 0 0 Z 0 0 	D	0.645141	0.645141	0.645141	0.645141	0.645141	0.000000	0.645141	0.645141	0.910613	0.009572	0.079815	0.000000	
32000	-49.828139	982	1	2	'0 0 0 Z Z 0 0 0 	D	0.999932	0.999932	0.999932	0.000000	0.000000	0.999932	0.999932	0.999932	0.983161	0.015933	0.000906	0.000000	
33000	-45.699234	390	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.532354	0.532354	0.000000	0.000000	0.532354	0.000000	0.532354	0.000000	0.913497	0.000000	0.086503	0.000000	
34000	-48.621965	812	1	3	'0 0 Z 0 Z Z 0 0 	D	0.778802	0.778802	0.000000	0.778802	0.000000	0.000000	0.778802	0.778802	1.000000	0.000000	0.000000	0.000000	
35000	-47.276862	929	1	3	'0 0 Z Z 0 0 Z 0 	D	0.919945	0.919945	0.000000	0.000000	0.919945	0.919945	0.000000	0.919945	0.912634	0.000000	0.087366	0.000000	
36000	-46.574558	112	1	4	'0 0 0 Z Z Z Z 0 	D	0.746048	0.746048	0.746048	0.000000	0.000000	0.000000	0.000000	0.746048	0.991441	0.008559	0.000000	0.000000	
37000	-45.825738	966	1	2	'0 0 Z Z 0 0 0 0 	D	0.835940	0.835940	0.000000	0.000000	0.835940	0.835940	0.835940	0.835940	0.918478	0.000000	0.081522	0.000000	
38000	-45.530413	733	1	2	'0 0 0 Z 0 Z 0 0 	D	0.776125	0.776125	0.776125	0.000000	0.776125	0.000000	0.776125	0.776125	0.884634	0.008132	0.107234	0.000000	
39000	-45.503021	735	1	3	'0 0 Z Z 0 Z 0 0 	D	0.498201	0.498201	0.000000	0.000000	0.498201	0.000000	0.498201	0.498201	0.907502	0.000000	0.092498	0.000000	
40000	-45.321777	390	1	4	'0 0 Z Z 0 Z Z 0 	D	0.706418	0.706418	0.000000	0.000000	0.706418	0.000000	0.000000	0.706418	0.903823	0.000000	0.096177	0.000000	
41000	-47.930680	408	1	2	'0 0 0 Z 0 0 Z 0 	D	0.479179	0.479179	0.479179	0.000000	0.479179	0.479179	0.000000	0.479179	0.929227	0.003214	0.067559	0.000000	
42000	-46.274882	729	1	3	'0 0 0 Z Z Z 0 0 	D	0.811999	0.811999	0.811999	0.000000	0.000000	0.000000	0.811999	0.811999	0.989985	0.010015	0.000000	0.000000	
43000	-47.855979	279	1	2	'0 0 0 Z 0 0 Z 0 	D	0.598224	0.598224	0.598224	0.000000	0.598224	0.598224	0.000000	0.598224	0.921512	0.005756	0.072732	0.000000	
44000	-44.822515	369	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.622571	0.622571	0.000000	0.000000	0.622571	0.000000	0.622571	0.000000	0.885730	0.000000	0.114270	0.000000	
45000	-47.294107	823	1	2	'0 0 Z 0 0 Z 0 0 	D	0.915090	0.915090	0.000000	0.915090	0.915090	0.000000	0.915090	0.915090	0.902213	0.000147	0.097640	0.000000	
46000	-46.171243	726	1	2	'0 0 Z 0 0 Z 0 0 	D	0.736534	0.736534	0.000000	0.736534	0.736534	0.000000	0.736534	0.736534	0.885076	0.000148	0.114776	0.000000	
47000	-46.156403	729	1	2	'0 0 0 0 0 Z 0 Z 	D	0.597272	0.597272	0.597272	0.597272	0.597272	0.000000	0.597272	0.000000	0.919419	0.004284	0.076296	0.000000	
48000	-48.956539	117	1	3	'0 0 Z 0 Z Z 0 0 	D	0.698314	0.698314	0.000000	0.698314	0.000000	0.000000	0.698314	0.698314	1.000000	0.000000	0.000000	0.000000	
49000	-46.679398	480	1	2	'0 0 0 Z 0 Z 0 0 	D	1.141875	1.141875	1.141875	0.000000	1.141875	0.000000	1.141875	1.141875	0.884896	0.016015	0.099089	0.000000	
50000	-46.405314	764	1	2	'0 0 0 Z 0 Z 0 0 	D	0.435855	0.435855	0.435855	0.000000	0.435855	0.000000	0.435855	0.435855	0.917594	0.002696	0.079710	0.000000	
51000	-48.156213	499	1	4	'0 0 0 Z Z 0 Z Z 	D	0.686574	0.686574	0.686574	0.000000	0.000000	0.686574	0.000000	0.000000	0.992258	0.007742	0.000000	0.000000	
52000	-46.548868	368	1	4	'0 0 0 Z Z 0 Z Z 	D	0.491669	0.491669	0.491669	0.000000	0.000000	0.491669	0.000000	0.000000	0.997095	0.002905	0.000000	0.000000	
53000	-48.610516	884	1	3	'0 0 0 Z 0 0 Z Z 	D	1.160102	1.160102	1.160102	0.000000	1.160102	1.160102	0.000000	0.000000	0.912534	0.024328	0.063138	0.000000	
54000	-46.689181	503	1	1	'0 0 0 Z 0 0 0 0 	D	0.574552	0.574552	0.574552	0.000000	0.574552	0.574552	0.574552	0.574552	0.924257	0.004890	0.070854	0.000000	
55000	-45.927510	306	1	3	'0 0 0 0 0 Z Z Z 	D	0.717776	0.717776	0.717776	0.717776	0.717776	0.000000	0.000000	0.000000	0.897277	0.006495	0.096229	0.000000	
56000	-48.614397	787	1	2	'0 0 Z 0 Z 0 0 0 	D	0.504907	0.504907	0.000000	0.504907	0.000000	0.504907	0.504907	0.504907	1.000000	0.000000	0.000000	0.000000	
57000	-47.845970	624	1	4	'0 0 0 Z Z 0 Z Z 	D	0.572962	0.572962	0.572962	0.000000	0.000000	0.572962	0.000000	0.000000	0.995471	0.004529	0.000000	0.000000	
58000	-47.401432	70	1	2	'0 0 Z 0 0 Z 0 0 	D	0.844682	0.844682	0.000000	0.844682	0.844682	0.000000	0.844682	0.844682	0.890910	0.000077	0.109013	0.000000	
59000	-48.491400	597	1	2	'0 0 0 Z 0 0 Z 0 	D	0.845745	0.845745	0.845745	0.000000	0.845745	0.845745	0.000000	0.845745	0.929813	0.008094	0.062093	0.000000	
60000	-47.106454	458	1	2	'0 0 0 Z 0 Z 0 0 	D	0.901148	0.901148	0.901148	0.000000	0.901148	0.000000	0.901148	0.901148	0.882549	0.013903	0.103548	0.000000	
61000	-49.296232	62	1	2	'0 0 0 Z Z 0 0 0 	D	0.387155	0.387155	0.387155	0.000000	0.000000	0.387155	0.387155	0.387155	0.997909	0.002024	0.000068	0.000000	
62000	-45.643055	476	1	3	'0 0 0 0 0 Z Z Z 	D	0.767430	0.767430	0.767430	0.767430	0.767430	0.000000	0.000000	0.000000	0.892870	0.006381	0.100750	0.000000	
63000	-47.522990	758	1	1	'0 0 0 0 0 Z 0 0 	D	0.726420	0.726420	0.726420	0.726420	0.726420	0.000000	0.726420	0.726420	0.905216	0.009264	0.085520	0.000000	
64000	-45.235910	929	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.636287	0.636287	0.000000	0.000000	0.636287	0.000000	0.636287	0.000000	0.901279	0.000000	0.098721	0.000000	
65000	-46.217097	267	1	3	'0 0 0 0 0 Z Z Z 	D	0.712901	0.712901	0.712901	0.712901	0.712901	0.000000	0.000000	0.000000	0.916672	0.004675	0.078653	0.000000	
66000	-47.956476	261	1	3	'0 0 0 Z 0 0 Z Z 	D	0.576727	0.576727	0.576727	0.000000	0.576727	0.576727	0.000000	0.000000	0.939351	0.003786	0.056863	0.000000	
67000	-46.137238	139	1	2	'0 0 Z 0 0 Z 0 0 	D	0.574143	0.574143	0.000000	0.574143	0.574143	0.000000	0.574143	0.574143	0.907524	0.000029	0.092447	0.000000	
68000	-46.315505	957	1	2	'0 0 Z Z 0 0 0 0 	D	0.727366	0.727366	0.000000	0.000000	0.727366	0.727366	0.727366	0.727366	0.932775	0.000000	0.067225	0.000000	
69000	-47.238906	48	1	2	'0 0 0 Z Z 0 0 0 	D	0.643968	0.643968	0.643968	0.000000	0.000000	0.643968	0.643968	0.643968	0.993871	0.005896	0.000233	0.000000	
70000	-46.054680	724	1	3	'0 0 Z Z Z 0 0 0 	D	0.669204	0.669204	0.000000	0.000000	0.000000	0.669204	0.669204	0.669204	1.000000	0.000000	0.000000	0.000000	
71000	-47.876330	600	1	1	'0 0 0 0 Z 0 0 0 	D	0.970959	0.970959	0.970959	0.970959	0.000000	0.970959	0.970959	0.970959	0.973889	0.025135	0.000975	0.000000	
72000	-46.897692	978	1	4	'0 0 Z Z 0 Z Z 0 	D	0.769588	0.769588	0.000000	0.000000	0.769588	0.000000	0.000000	0.769588	0.892225	0.000000	0.107775	0.000000	
73000	-44.623725	600	1	2	'0 0 0 Z 0 Z 0 0 	D	0.520577	0.520577	0.520577	0.000000	0.520577	0.000000	0.520577	0.520577	0.872661	0.004291	0.123048	0.000000	
74000	-46.277511	298	1	1	'0 0 0 0 0 Z 0 0 	D	0.808117	0.808117	0.808117	0.808117	0.808117	0.000000	0.808117	0.808117	0.878412	0.015917	0.105671	0.000000	
75000	-46.886475	942	1	3	'0 0 0 0 0 Z Z Z 	D	0.661803	0.661803	0.661803	0.661803	0.661803	0.000000	0.000000	0.000000	0.906619	0.005289	0.088092	0.000000	
76000	-45.993814	373	1	4	'0 0 Z 0 0 Z Z Z 	D	0.571709	0.571709	0.000000	0.571709	0.571709	0.000000	0.000000	0.000000	0.909314	0.000000	0.090686	0.000000	
77000	-48.876293	913	1	2	'0 0 0 0 0 Z 0 Z 	D	0.869108	0.869108	0.869108	0.869108	0.869108	0.000000	0.869108	0.000000	0.889900	0.008851	0.101249	0.000000	
78000	-44.884256	289	1	2	'0 0 0 Z 0 Z 0 0 	D	0.811714	0.811714	0.811714	0.000000	0.811714	0.000000	0.811714	0.811714	0.906846	0.008237	0.084917	0.000000	
79000	-48.597287	853	1	2	'0 0 Z 0 0 Z 0 0 	D	0.613098	0.613098	0.000000	0.613098	0.613098	0.000000	0.613098	0.613098	0.929402	0.000014	0.070584	0.000000	
80000	-46.386751	740	1	4	'0 0 0 Z Z Z Z 0 	D	0.591242	0.591242	0.591242	0.000000	0.000000	0.000000	0.000000	0.591242	0.994522	0.005478	0.000000	0.000000	
81000	-46.174964	298	1	4	'0 0 0 Z Z Z 0 Z 	D	0.645359	0.645359	0.645359	0.000000	0.000000	0.000000	0.645359	0.000000	0.992854	0.007146	0.000000	0.000000	
82000	-45.251878	83	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.594115	0.594115	0.000000	0.000000	0.594115	0.000000	0.594115	0.000000	0.904743	0.000000	0.095257	0.000000	
83000	-46.725636	223	1	3	'0 0 Z Z 0 Z 0 0 	D	0.910912	0.910912	0.000000	0.000000	0.910912	0.000000	0.910912	0.910912	0.881650	0.000000	0.118350	0.000000	
84000	-46.006832	253	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.775851	0.775851	0.000000	0.000000	0.775851	0.000000	0.775851	0.000000	0.870605	0.000000	0.129395	0.000000	
85000	-49.573393	308	1	4	'0 0 0 Z Z Z 0 Z 	D	0.357069	0.357069	0.357069	0.000000	0.000000	0.000000	0.357069	0.000000	0.998133	0.001867	0.000000	0.000000	
86000	-46.834919	267	1	2	'0 0 Z Z 0 0 0 0 	D	0.863610	0.863610	0.000000	0.000000	0.863610	0.863610	0.863610	0.863610	0.932862	0.000000	0.067138	0.000000	
87000	-46.971923	604	1	3	'0 0 Z Z 0 Z 0 0 	D	0.877266	0.877266	0.000000	0.000000	0.877266	0.000000	0.877266	0.877266	0.901911	0.000000	0.098089	0.000000	
88000	-46.011760	480	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.517991	0.517991	0.000000	0.000000	0.517991	0.000000	0.517991	0.000000	0.925930	0.000000	0.074070	0.000000	
89000	-44.787527	685	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.724535	0.724535	0.000000	0.000000	0.724535	0.000000	0.724535	0.000000	0.900687	0.000000	0.099313	0.000000	
90000	-46.450835	745	1	4	'0 0 Z 0 0 Z Z Z 	D	0.784070	0.784070	0.000000	0.784070	0.784070	0.000000	0.000000	0.000000	0.877257	0.000000	0.122743	0.000000	
91000	-45.672224	591	1	1	'0 0 0 0 0 0 Z 0 	D	0.617825	0.617825	0.617825	0.617825	0.617825	0.617825	0.000000	0.617825	0.942322	0.005045	0.052633	0.000000	
92000	-45.156082	414	1	3	'0 0 Z Z 0 Z 0 0 	D	0.740874	0.740874	0.000000	0.000000	0.740874	0.000000	0.740874	0.740874	0.880507	0.000000	0.119493	0.000000	
93000	-47.726856	490	1	2	'0 0 0 Z 0 Z 0 0 	D	1.013033	1.013033	1.013033	0.000000	1.013033	0.000000	1.013033	1.013033	0.887045	0.014529	0.098426	0.000000	
94000	-46.959777	195	1	4	'0 0 0 Z Z Z Z 0 	D	0.516577	0.516577	0.516577	0.000000	0.000000	0.000000	0.000000	0.516577	0.996642	0.003358	0.000000	0.000000	
95000	-47.048710	627	1	3	'0 0 0 Z Z Z 0 0 	D	0.601662	0.601662	0.601662	0.000000	0.000000	0.000000	0.601662	0.601662	0.995361	0.004639	0.000000	0.000000	
96000	-46.969666	4	1	1	'0 0 Z 0 0 0 0 0 	D	0.768078	0.768078	0.000000	0.768078	0.768078	0.768078	0.768078	0.768078	0.920101	0.000137	0.079762	0.000000	
97000	-47.226364	160	1	3	'0 0 0 Z Z Z 0 0 	D	0.887331	0.887331	0.887331	0.000000	0.000000	0.000000	0.887331	0.887331	0.988832	0.011168	0.000000	0.000000	
98000	-46.126088	289	1	4	'0 0 Z 0 0 Z Z Z 	D	0.877757	0.877757	0.000000	0.877757	0.877757	0.000000	0.000000	0.000000	0.904199	0.000000	0.095801	0.000000	
99000	-47.731516	273	1	4	'0 0 Z 0 0 Z Z Z 	D	0.882024	0.882024	0.000000	0.882024	0.882024	0.000000	0.000000	0.000000	0.891875	0.000000	0.108125	0.000000	
100000	-51.129946	870	1	3	'0 0 Z Z 0 Z 0 0 	D	1.442525	1.442525	0.000000	0.000000	1.442525	0.000000	1.442525	1.442525	0.837272	0.000000	0.162728	0.000000	
101000	-47.417539	708	1	4	'0 0 0 Z Z Z 0 Z 	D	0.801337	0.801337	0.801337	0.000000	0.000000	0.000000	0.801337	0.000000	0.994015	0.005985	0.000000	0.000000	
102000	-46.137334	160	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.681274	0.681274	0.000000	0.000000	0.681274	0.000000	0.681274	0.000000	0.913085	0.000000	0.086915	0.000000	
103000	-46.608270	632	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.417168	0.417168	0.000000	0.000000	0.417168	0.000000	0.417168	0.000000	0.923160	0.000000	0.076840	0.000000	
104000	-45.022654	966	1	4	'0 0 0 Z Z Z 0 Z 	D	0.696134	0.696134	0.696134	0.000000	0.000000	0.000000	0.696134	0.000000	0.992515	0.007485	0.000000	0.000000	
105000	-48.596418	331	1	4	'0 0 Z 0 0 Z Z Z 	D	0.716938	0.716938	0.000000	0.716938	0.716938	0.000000	0.000000	0.000000	0.893592	0.000000	0.106408	0.000000	
106000	-46.461880	733	1	2	'0 0 Z 0 0 Z 0 0 	D	0.816464	0.816464	0.000000	0.816464	0.816464	0.000000	0.816464	0.816464	0.887584	0.000120	0.112296	0.000000	
107000	-49.684025	576	1	2	'0 0 0 Z 0 0 Z 0 	D	0.579233	0.579233	0.579233	0.000000	0.579233	0.579233	0.000000	0.579233	0.937024	0.003465	0.059511	0.000000	
108000	-47.038428	769	1	2	'0 0 0 0 Z Z 0 0 	D	0.526373	0.526373	0.526373	0.526373	0.000000	0.000000	0.526373	0.526373	0.993915	0.006085	0.000000	0.000000	
109000	-45.449404	476	1	2	'0 0 0 0 0 Z 0 Z 	D	0.704680	0.704680	0.704680	0.704680	0.704680	0.000000	0.704680	0.000000	0.896446	0.005614	0.097940	0.000000	
110000	-47.000058	173	1	2	'0 0 Z 0 0 Z 0 0 	D	0.778009	0.778009	0.000000	0.778009	0.778009	0.000000	0.778009	0.778009	0.877091	0.000182	0.122727	0.000000	
111000	-46.582375	325	1	1	'0 0 Z 0 0 0 0 0 	D	0.515430	0.515430	0.000000	0.515430	0.515430	0.515430	0.515430	0.515430	0.934077	0.000015	0.065908	0.000000	
112000	-46.859385	288	1	2	'0 0 0 Z 0 Z 0 0 	D	1.049822	1.049822	1.049822	0.000000	1.049822	0.000000	1.049822	1.049822	0.872758	0.015449	0.111793	0.000000	
113000	-47.833952	58	1	1	'0 0 0 0 0 Z 0 0 	D	0.823860	0.823860	0.823860	0.823860	0.823860	0.000000	0.823860	0.823860	0.884535	0.015453	0.100013	0.000000	
114000	-47.621917	679	1	2	'0 0 0 Z 0 Z 0 0 	D	0.857983	0.857983	0.857983	0.000000	0.857983	0.000000	0.857983	0.857983	0.876683	0.011083	0.112234	0.000000	
115000	-46.586763	45	1	4	'0 0 0 Z Z Z Z 0 	D	0.930155	0.930155	0.930155	0.000000	0.000000	0.000000	0.000000	0.930155	0.985427	0.014573	0.000000	0.000000	
116000	-49.300074	973	1	3	'0 0 Z Z 0 Z 0 0 	D	1.221424	1.221424	0.000000	0.000000	1.221424	0.000000	1.221424	1.221424	0.877469	0.000000	0.122531	0.000000	
117000	-48.117068	28	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.412715	0.412715	0.000000	0.000000	0.412715	0.000000	0.412715	0.000000	0.914488	0.000000	0.085512	0.000000	
118000	-45.831676	863	1	3	'0 0 Z Z 0 Z 0 0 	D	0.782896	0.782896	0.000000	0.000000	0.782896	0.000000	0.782896	0.782896	0.901457	0.000000	0.098543	0.000000	
119000	-47.036925	677	1	3	'0 0 0 Z 0 0 Z Z 	D	0.532972	0.532972	0.532972	0.000000	0.532972	0.532972	0.000000	0.000000	0.927702	0.005919	0.066379	0.000000	
120000	-46.757594	809	1	1	'0 0 0 0 0 Z 0 0 	D	0.556755	0.556755	0.556755	0.556755	0.556755	0.000000	0.556755	0.556755	0.932024	0.003711	0.064265	0.000000	
121000	-47.914844	714	1	1	'0 0 0 0 0 Z 0 0 	D	0.652825	0.652825	0.652825	0.652825	0.652825	0.000000	0.652825	0.652825	0.901426	0.010237	0.088337	0.000000	
122000	-45.095540	966	1	4	'0 0 0 Z Z Z 0 Z 	D	0.623040	0.623040	0.623040	0.000000	0.000000	0.000000	0.623040	0.000000	0.994034	0.005966	0.000000	0.000000	
123000	-48.021931	976	1	2	'0 0 Z Z 0 0 0 0 	D	0.864617	0.864617	0.000000	0.000000	0.864617	0.864617	0.864617	0.864617	0.921718	0.000000	0.078282	0.000000	
124000	-49.092696	879	1	3	'0 0 0 Z Z Z 0 0 	D	0.372938	0.372938	0.372938	0.000000	0.000000	0.000000	0.372938	0.372938	0.997754	0.002246	0.000000	0.000000	
125000	-47.989057	311	2	2	'0 0 1 Z 0 Z 1 1 	D	0.472826	0.472826	4.197795	0.000000	0.472826	0.000000	4.197795	4.197795	0.811596	0.118971	0.069433	0.000000	
126000	-49.305220	707	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.706347	0.706347	0.000000	0.000000	0.706347	0.000000	0.706347	0.000000	0.897621	0.000000	0.102379	0.000000	
127000	-48.321215	668	1	3	'0 0 Z Z 0 0 Z 0 	D	0.515174	0.515174	0.000000	0.000000	0.515174	0.515174	0.000000	0.515174	0.921350	0.000000	0.078650	0.000000	
128000	-45.713703	632	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.571065	0.571065	0.000000	0.000000	0.571065	0.000000	0.571065	0.000000	0.915130	0.000000	0.084870	0.000000	
129000	-45.465490	412	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.626249	0.626249	0.000000	0.000000	0.626249	0.000000	0.626249	0.000000	0.912103	0.000000	0.087897	0.000000	
130000	-48.678035	639	1	1	'0 0 0 0 Z 0 0 0 	D	0.896345	0.896345	0.896345	0.896345	0.000000	0.896345	0.896345	0.896345	0.983021	0.016541	0.000438	0.000000	
131000	-45.180912	128	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.677274	0.677274	0.000000	0.000000	0.677274	0.000000	0.677274	0.000000	0.917413	0.000000	0.082587	0.000000	
132000	-47.691839	647	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.970241	0.970241	0.000000	0.000000	0.970241	0.000000	0.970241	0.000000	0.884246	0.000000	0.115754	0.000000	
133000	-47.840296	372	1	4	'0 0 Z Z 0 Z Z 0 	D	0.515448	0.515448	0.000000	0.000000	0.515448	0.000000	0.000000	0.515448	0.911655	0.000000	0.088345	0.000000	
134000	-47.743973	744	1	4	'0 0 Z Z 0 Z Z 0 	D	1.124734	1.124734	0.000000	0.000000	1.124734	0.000000	0.000000	1.124734	0.868216	0.000000	0.131784	0.000000	
135000	-46.195467	189	1	4	'0 0 Z Z 0 Z Z 0 	D	0.574892	0.574892	0.000000	0.000000	0.574892	0.000000	0.000000	0.574892	0.898518	0.000000	0.101482	0.000000	
136000	-48.446934	715	1	3	'0 0 0 Z 0 0 Z Z 	D	0.522763	0.522763	0.522763	0.000000	0.522763	0.522763	0.000000	0.000000	0.930751	0.004019	0.065230	0.000000	
137000	-47.990070	935	2	3	'1 1 1 1 Z Z Z 0 	D	1.040501	1.040501	1.040501	1.040501	0.000000	0.000000	0.000000	12.258629	0.957679	0.042321	0.000000	0.000000	
138000	-45.059266	415	1	4	'0 0 0 Z Z Z Z 0 	D	0.538442	0.538442	0.538442	0.000000	0.000000	0.000000	0.000000	0.538442	0.997522	0.002478	0.000000	0.000000	
