Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1364882345
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
80000	-57.386912	805	2	0	'0 1 0 1 	0.836115	9.463420	0.836115	9.463420	0.733165	0.180826	0.019532	0.066478	
81000	-56.608235	156	2	0	'0 1 0 1 	0.633804	6.156886	0.633804	6.156886	0.789726	0.163863	0.012013	0.034398	
82000	-64.371159	2	1	0	'0 0 0 0 	0.792052	0.792052	0.792052	0.792052	0.999388	0.000577	0.000034	0.000000	
83000	-62.034328	143	1	0	'0 0 0 0 	0.719445	0.719445	0.719445	0.719445	0.998014	0.001779	0.000202	0.000005	
84000	-62.077397	322	1	0	'0 0 0 0 	0.557688	0.557688	0.557688	0.557688	0.998441	0.001538	0.000020	0.000000	
85000	-62.836504	288	1	0	'0 0 0 0 	0.520176	0.520176	0.520176	0.520176	0.999108	0.000767	0.000123	0.000001	
86000	-62.683223	68	1	0	'0 0 0 0 	0.561774	0.561774	0.561774	0.561774	0.999621	0.000345	0.000034	0.000000	
87000	-57.055022	766	2	0	'0 1 0 1 	1.759733	14.365119	1.759733	14.365119	0.805503	0.124025	0.022552	0.047919	
88000	-57.235205	374	2	0	'0 1 0 1 	0.730620	8.108122	0.730620	8.108122	0.708764	0.209940	0.015979	0.065317	
89000	-58.075980	161	2	0	'0 1 0 1 	1.470019	10.744469	1.470019	10.744469	0.803370	0.128700	0.021157	0.046773	
90000	-62.878963	674	1	0	'0 0 0 0 	0.675282	0.675282	0.675282	0.675282	0.999568	0.000389	0.000043	0.000000	
91000	-62.770153	717	1	0	'0 0 0 0 	0.501839	0.501839	0.501839	0.501839	0.999395	0.000519	0.000085	0.000001	
92000	-62.974051	285	1	0	'0 0 0 0 	0.396416	0.396416	0.396416	0.396416	0.999902	0.000087	0.000010	0.000000	
93000	-62.466839	414	1	0	'0 0 0 0 	0.665343	0.665343	0.665343	0.665343	0.998025	0.001940	0.000034	0.000001	
94000	-62.823195	720	1	0	'0 0 0 0 	0.677583	0.677583	0.677583	0.677583	0.999071	0.000900	0.000028	0.000000	
95000	-57.825088	242	2	0	'1 0 1 0 	0.862260	7.262702	0.862260	7.262702	0.782060	0.161322	0.014719	0.041899	
96000	-62.816981	336	1	0	'0 0 0 0 	0.633978	0.633978	0.633978	0.633978	0.999579	0.000410	0.000011	0.000000	
97000	-62.664934	680	1	0	'0 0 0 0 	0.544541	0.544541	0.544541	0.544541	0.999359	0.000547	0.000094	0.000001	
98000	-58.460599	808	2	0	'0 1 0 1 	1.702047	11.947703	1.702047	11.947703	0.806515	0.125327	0.021676	0.046482	
99000	-56.920107	285	2	0	'0 1 0 1 	0.637197	6.407607	0.637197	6.407607	0.736541	0.209595	0.010932	0.042931	
100000	-57.665845	517	2	0	'1 0 1 0 	1.057590	6.799895	1.057590	6.799895	0.841777	0.117305	0.013998	0.026920	
101000	-58.123263	376	2	0	'1 0 1 0 	0.220773	6.825103	0.220773	6.825103	0.116302	0.531103	0.005508	0.347087	
102000	-61.678520	200	1	0	'0 0 0 0 	0.385706	0.385706	0.385706	0.385706	0.999441	0.000550	0.000009	0.000000	
103000	-62.207028	696	1	0	'0 0 0 0 	0.615441	0.615441	0.615441	0.615441	0.998563	0.001217	0.000217	0.000004	
104000	-63.306425	307	1	0	'0 0 0 0 	0.451460	0.451460	0.451460	0.451460	0.999781	0.000192	0.000026	0.000000	
105000	-62.782543	136	1	0	'0 0 0 0 	0.700772	0.700772	0.700772	0.700772	0.998400	0.001502	0.000096	0.000002	
106000	-63.523722	89	1	0	'0 0 0 0 	0.332472	0.332472	0.332472	0.332472	0.999941	0.000056	0.000003	0.000000	
107000	-62.764477	874	1	0	'0 0 0 0 	0.557620	0.557620	0.557620	0.557620	0.999329	0.000580	0.000091	0.000001	
108000	-55.727087	144	2	0	'0 1 0 1 	2.048801	14.645718	2.048801	14.645718	0.812039	0.120811	0.021994	0.045155	
109000	-58.251506	226	2	0	'0 1 0 1 	0.599977	9.867969	0.599977	9.867969	0.635824	0.237620	0.020554	0.106002	
110000	-57.549310	125	2	0	'0 1 0 1 	0.619073	7.499077	0.619073	7.499077	0.619598	0.290289	0.012071	0.078043	
111000	-57.988755	12	2	0	'0 1 0 1 	1.075595	8.318075	1.075595	8.318075	0.795665	0.148749	0.015527	0.040059	
112000	-54.552019	826	2	0	'0 1 0 1 	0.910148	9.395589	0.910148	9.395589	0.789310	0.156786	0.014408	0.039496	
113000	-62.243730	915	1	0	'0 0 0 0 	0.564765	0.564765	0.564765	0.564765	0.999612	0.000347	0.000041	0.000000	
114000	-63.238691	76	1	0	'0 0 0 0 	0.673473	0.673473	0.673473	0.673473	0.999117	0.000834	0.000048	0.000001	
115000	-63.098040	806	1	0	'0 0 0 0 	0.461924	0.461924	0.461924	0.461924	0.999461	0.000481	0.000058	0.000000	
116000	-61.919880	510	1	0	'0 0 0 0 	0.546409	0.546409	0.546409	0.546409	0.999876	0.000121	0.000004	0.000000	
117000	-62.290570	820	1	0	'0 0 0 0 	0.720422	0.720422	0.720422	0.720422	0.999457	0.000517	0.000026	0.000000	
118000	-62.757637	805	1	0	'0 0 0 0 	0.654964	0.654964	0.654964	0.654964	0.992424	0.007433	0.000130	0.000013	
119000	-57.923802	253	2	0	'0 1 0 1 	1.229953	11.633685	1.229953	11.633685	0.784586	0.141184	0.021310	0.052919	
120000	-59.364880	128	2	0	'0 1 0 1 	1.922552	20.656019	1.922552	20.656019	0.811085	0.118176	0.023496	0.047243	
121000	-59.478352	900	2	0	'0 1 0 1 	0.298885	2.338056	0.298885	2.338056	0.961629	0.034731	0.002429	0.001211	
122000	-64.694473	249	1	0	'0 0 0 0 	0.850285	0.850285	0.850285	0.850285	0.998358	0.001516	0.000124	0.000003	
123000	-63.382117	895	1	0	'0 0 0 0 	0.594370	0.594370	0.594370	0.594370	0.999792	0.000203	0.000004	0.000000	
124000	-63.041888	284	1	0	'0 0 0 0 	0.653279	0.653279	0.653279	0.653279	0.986707	0.013009	0.000240	0.000044	
125000	-62.831289	718	1	0	'0 0 0 0 	0.397433	0.397433	0.397433	0.397433	0.999153	0.000839	0.000009	0.000000	
126000	-61.791337	83	1	0	'0 0 0 0 	0.576669	0.576669	0.576669	0.576669	0.999147	0.000746	0.000106	0.000001	
127000	-61.754696	166	1	0	'0 0 0 0 	0.675331	0.675331	0.675331	0.675331	0.999439	0.000499	0.000061	0.000000	
128000	-62.663625	267	1	0	'0 0 0 0 	0.517389	0.517389	0.517389	0.517389	0.999790	0.000205	0.000005	0.000000	
129000	-63.678859	250	1	0	'0 0 0 0 	0.359102	0.359102	0.359102	0.359102	0.998538	0.001446	0.000016	0.000000	
130000	-59.197193	981	2	0	'0 1 0 1 	1.940290	14.223437	1.940290	14.223437	0.808803	0.120845	0.022977	0.047376	
131000	-57.714219	207	2	0	'0 1 0 1 	0.741787	4.188313	0.741787	4.188313	0.934701	0.054542	0.005959	0.004798	
132000	-61.314884	60	1	0	'0 0 0 0 	0.477701	0.477701	0.477701	0.477701	0.999307	0.000664	0.000029	0.000000	
133000	-63.171542	554	1	0	'0 0 0 0 	0.526962	0.526962	0.526962	0.526962	0.998860	0.000959	0.000178	0.000002	
134000	-58.819369	241	2	0	'0 1 0 0 	0.791367	15.318066	0.791367	0.791367	0.968882	0.000976	0.029729	0.000413	
135000	-59.862035	525	2	0	'0 1 0 0 	0.526146	18.217128	0.526146	0.526146	0.970227	0.000161	0.029544	0.000068	
136000	-59.002467	559	2	0	'0 1 0 0 	0.584512	9.928102	0.584512	0.584512	0.966900	0.000454	0.032436	0.000210	
137000	-59.577235	285	2	0	'0 1 0 0 	1.264275	18.997766	1.264275	1.264275	0.967129	0.003421	0.028079	0.001371	
138000	-62.596720	347	1	0	'0 0 0 0 	0.782341	0.782341	0.782341	0.782341	0.996855	0.002706	0.000423	0.000016	
139000	-57.812683	157	2	0	'1 0 1 0 	0.840809	8.415646	0.840809	8.415646	0.746262	0.181688	0.016526	0.055524	
140000	-57.993781	119	2	0	'1 0 1 0 	1.615368	11.850312	1.615368	11.850312	0.806171	0.124596	0.022099	0.047133	
141000	-59.655345	206	2	0	'0 1 0 1 	2.126714	19.563064	2.126714	19.563064	0.811155	0.118158	0.023483	0.047205	
142000	-57.739992	611	2	0	'0 1 0 1 	1.147166	10.553066	1.147166	10.553066	0.788529	0.139596	0.020875	0.050999	
143000	-57.363381	121	2	0	'0 1 0 1 	0.513828	6.043786	0.513828	6.043786	0.705592	0.245397	0.008451	0.040560	
144000	-56.695608	973	2	0	'0 1 0 1 	0.799420	6.160728	0.799420	6.160728	0.829087	0.129424	0.013154	0.028336	
145000	-56.234218	378	2	0	'0 1 0 1 	0.682124	7.443370	0.682124	7.443370	0.713127	0.218539	0.013068	0.055266	
146000	-56.905683	884	2	0	'0 1 0 1 	0.751363	7.463625	0.751363	7.463625	0.736517	0.193240	0.015202	0.055041	
147000	-57.171483	787	2	0	'0 1 0 1 	0.715813	7.526273	0.715813	7.526273	0.768513	0.160624	0.018244	0.052619	
148000	-58.748478	914	2	0	'0 1 0 1 	1.612430	12.515728	1.612430	12.515728	0.804642	0.124747	0.022491	0.048120	
149000	-66.591240	370	1	0	'0 0 0 0 	1.112465	1.112465	1.112465	1.112465	0.994808	0.004899	0.000274	0.000019	
150000	-58.710703	280	2	0	'0 1 0 1 	0.779610	12.028421	0.779610	12.028421	0.741903	0.165482	0.022710	0.069905	
151000	-58.926661	848	2	0	'0 1 0 1 	1.784416	14.132045	1.784416	14.132045	0.808556	0.120685	0.023126	0.047634	
152000	-63.848552	207	1	0	'0 0 0 0 	0.344004	0.344004	0.344004	0.344004	0.999922	0.000067	0.000011	0.000000	
153000	-62.697249	375	1	0	'0 0 0 0 	0.486643	0.486643	0.486643	0.486643	0.999537	0.000402	0.000061	0.000000	
154000	-63.220033	288	1	0	'0 0 0 0 	0.670704	0.670704	0.670704	0.670704	0.998420	0.001369	0.000207	0.000004	
155000	-53.996767	35	2	0	'1 0 1 0 	0.775944	6.140561	0.775944	6.140561	0.884193	0.100720	0.005866	0.009221	
156000	-57.338261	123	2	0	'1 0 1 0 	1.016206	11.253817	1.016206	11.253817	0.772912	0.147404	0.021941	0.057744	
157000	-58.129564	379	2	0	'1 0 1 0 	1.175216	10.840270	1.175216	10.840270	0.782873	0.142800	0.021132	0.053194	
158000	-57.109445	156	2	0	'1 0 1 0 	1.163212	9.408719	1.163212	9.408719	0.798491	0.134703	0.020074	0.046732	
159000	-64.265204	934	1	0	'0 0 0 0 	0.844056	0.844056	0.844056	0.844056	0.994502	0.004713	0.000737	0.000048	
160000	-63.593699	510	1	0	'0 0 0 0 	0.867785	0.867785	0.867785	0.867785	0.999397	0.000580	0.000023	0.000000	
161000	-65.270235	499	1	0	'0 0 0 0 	0.947835	0.947835	0.947835	0.947835	0.997015	0.002620	0.000353	0.000013	
162000	-64.051757	831	1	0	'0 0 0 0 	0.341427	0.341427	0.341427	0.341427	0.999515	0.000427	0.000058	0.000000	
163000	-62.944167	542	1	0	'0 0 0 0 	0.613509	0.613509	0.613509	0.613509	0.999652	0.000324	0.000024	0.000000	
164000	-59.040909	731	2	0	'1 0 1 0 	1.024510	4.669655	1.024510	4.669655	0.937810	0.051652	0.005987	0.004551	
165000	-56.038160	387	2	0	'1 0 1 0 	0.766319	3.833200	0.766319	3.833200	0.970226	0.026400	0.002453	0.000921	
166000	-63.500547	293	1	0	'0 0 0 0 	0.580091	0.580091	0.580091	0.580091	0.999164	0.000751	0.000084	0.000001	
167000	-62.652549	146	1	0	'0 0 0 0 	0.573445	0.573445	0.573445	0.573445	0.990982	0.008891	0.000113	0.000014	
168000	-64.248193	278	1	0	'0 0 0 0 	0.696919	0.696919	0.696919	0.696919	0.999062	0.000868	0.000069	0.000001	
169000	-63.060481	64	1	0	'0 0 0 0 	0.411064	0.411064	0.411064	0.411064	0.999663	0.000332	0.000005	0.000000	
170000	-62.282415	5	1	0	'0 0 0 0 	0.674578	0.674578	0.674578	0.674578	0.998837	0.001011	0.000149	0.000002	
171000	-62.130685	593	1	0	'0 0 0 0 	0.476618	0.476618	0.476618	0.476618	0.999676	0.000319	0.000005	0.000000	
172000	-61.919698	956	1	0	'0 0 0 0 	0.671844	0.671844	0.671844	0.671844	0.998992	0.000887	0.000119	0.000001	
173000	-63.631942	586	1	0	'0 0 0 0 	0.406150	0.406150	0.406150	0.406150	0.999386	0.000521	0.000092	0.000001	
174000	-62.319974	332	1	0	'0 0 0 0 	0.652865	0.652865	0.652865	0.652865	0.999679	0.000285	0.000036	0.000000	
175000	-62.773070	693	1	0	'0 0 0 0 	0.591041	0.591041	0.591041	0.591041	0.997230	0.002472	0.000288	0.000010	
176000	-62.773494	611	1	0	'0 0 0 0 	0.526841	0.526841	0.526841	0.526841	0.996414	0.003544	0.000039	0.000002	
177000	-63.470751	556	1	0	'0 0 0 0 	0.408645	0.408645	0.408645	0.408645	0.999904	0.000093	0.000003	0.000000	
178000	-62.759273	675	1	0	'0 0 0 0 	0.715070	0.715070	0.715070	0.715070	0.998817	0.001021	0.000160	0.000002	
179000	-62.472549	256	1	0	'0 0 0 0 	0.541521	0.541521	0.541521	0.541521	0.997925	0.001941	0.000131	0.000004	
180000	-62.768909	766	1	0	'0 0 0 0 	0.812329	0.812329	0.812329	0.812329	0.996599	0.003329	0.000070	0.000003	
181000	-58.222171	218	2	0	'0 1 0 1 	0.354510	7.038295	0.354510	7.038295	0.308650	0.495378	0.008466	0.187506	
182000	-59.128537	552	2	0	'0 1 0 1 	2.140078	15.463425	2.140078	15.463425	0.810600	0.118961	0.023284	0.047155	
183000	-55.694165	648	2	0	'0 1 0 1 	1.324282	12.372119	1.324282	12.372119	0.791159	0.138235	0.020698	0.049908	
184000	-57.304816	52	2	0	'0 1 0 1 	0.806881	9.117056	0.806881	9.117056	0.726783	0.188180	0.018595	0.066442	
185000	-56.988230	119	2	0	'0 1 0 1 	0.389051	6.247233	0.389051	6.247233	0.485402	0.413271	0.007948	0.093380	
186000	-57.534697	212	2	0	'0 1 0 1 	0.938389	7.125162	0.938389	7.125162	0.810812	0.141672	0.013929	0.033587	
187000	-56.950842	220	2	0	'0 1 0 1 	0.721845	7.563579	0.721845	7.563579	0.711959	0.215543	0.014001	0.058497	
188000	-57.203502	692	2	0	'0 1 0 1 	0.608762	4.661484	0.608762	4.661484	0.890265	0.089550	0.008453	0.011733	
189000	-55.742840	490	3	0	'0 1 0 2 	1.121829	15.175759	1.121829	6.048820	0.852707	0.087200	0.024922	0.035171	
190000	-60.323635	334	2	0	'0 1 0 1 	2.477497	14.991768	2.477497	14.991768	0.811302	0.118697	0.023187	0.046814	
191000	-63.517385	211	1	0	'0 0 0 0 	0.515959	0.515959	0.515959	0.515959	0.998801	0.001025	0.000172	0.000002	
192000	-62.823909	611	1	0	'0 0 0 0 	0.568092	0.568092	0.568092	0.568092	0.996292	0.003659	0.000047	0.000002	
193000	-60.848976	568	1	0	'0 0 0 0 	0.509132	0.509132	0.509132	0.509132	0.999764	0.000219	0.000017	0.000000	
194000	-62.641139	494	1	0	'0 0 0 0 	0.673501	0.673501	0.673501	0.673501	0.999154	0.000759	0.000085	0.000001	
195000	-59.895527	833	2	0	'0 1 0 1 	2.322116	13.602858	2.322116	13.602858	0.811857	0.119322	0.022726	0.046094	
196000	-57.083333	653	2	0	'0 1 0 1 	0.491236	5.039849	0.491236	5.039849	0.824506	0.150799	0.007008	0.017688	
197000	-60.620770	21	2	0	'0 1 0 1 	0.394588	1.520940	0.394588	1.520940	0.990516	0.008740	0.000663	0.000081	
198000	-58.979866	366	2	0	'0 1 0 1 	0.045936	6.587349	0.045936	6.587349	0.001116	0.092077	0.000796	0.906011	
199000	-57.242513	185	2	0	'0 1 0 1 	0.964473	6.123290	0.964473	6.123290	0.863752	0.107033	0.010780	0.018435	
200000	-57.393025	345	2	0	'0 1 0 1 	0.562312	5.895047	0.562312	5.895047	0.781090	0.173951	0.011037	0.033921	
201000	-58.122340	422	2	0	'0 1 0 1 	0.429430	9.113750	0.429430	9.113750	0.349351	0.400183	0.014902	0.235564	
202000	-57.895471	707	2	0	'0 1 0 1 	1.280430	9.988749	1.280430	9.988749	0.793980	0.138450	0.019836	0.047734	
