Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3421371020
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
44000	-36.462218	163	1	0	'0 0 0 0 	0.371718	0.371718	0.371718	0.371718	0.997352	0.001318	0.001318	0.000012	
45000	-36.326735	905	1	0	'0 0 0 0 	0.560824	0.560824	0.560824	0.560824	0.995310	0.002325	0.002328	0.000037	
46000	-35.897679	825	1	0	'0 0 0 0 	0.417921	0.417921	0.417921	0.417921	0.996794	0.001594	0.001595	0.000018	
47000	-36.414915	924	1	0	'0 0 0 0 	0.670091	0.670091	0.670091	0.670091	0.991504	0.004185	0.004189	0.000122	
48000	-35.100180	618	1	0	'0 0 0 0 	0.543278	0.543278	0.543278	0.543278	0.995844	0.002062	0.002064	0.000029	
49000	-34.199385	165	1	0	'0 0 0 0 	0.332712	0.332712	0.332712	0.332712	0.998111	0.000941	0.000942	0.000006	
50000	-34.903290	195	1	0	'0 0 0 0 	0.173244	0.173244	0.173244	0.173244	0.999615	0.000192	0.000192	0.000000	
51000	-34.537974	650	1	0	'0 0 0 0 	0.180899	0.180899	0.180899	0.180899	0.999653	0.000173	0.000173	0.000000	
52000	-33.472307	333	1	0	'0 0 0 0 	0.275175	0.275175	0.275175	0.275175	0.999463	0.000268	0.000268	0.000000	
53000	-31.268926	583	2	0	'1 0 1 0 	0.899830	15.888348	0.899830	15.888348	0.898549	0.043480	0.043478	0.014493	
54000	-30.730031	84	2	0	'1 0 1 0 	2.368285	38.865001	2.368285	38.865001	0.898551	0.043478	0.043478	0.014493	
55000	-31.584365	479	2	0	'1 0 1 0 	0.957105	24.736495	0.957105	24.736495	0.898551	0.043478	0.043478	0.014493	
56000	-32.288261	769	2	0	'1 0 1 0 	0.765581	7.406029	0.765581	7.406029	0.904101	0.040583	0.042251	0.013065	
57000	-31.850859	43	2	0	'1 0 1 0 	0.556897	9.523523	0.556897	9.523523	0.899215	0.042843	0.043624	0.014318	
58000	-30.607860	428	2	0	'1 0 1 0 	2.090540	31.369333	2.090540	31.369333	0.898551	0.043478	0.043478	0.014493	
59000	-32.433322	427	2	0	'0 1 0 1 	1.281931	14.846653	1.281931	14.846653	0.898582	0.043465	0.043468	0.014485	
60000	-30.776677	78	2	0	'0 1 0 1 	1.852470	27.398944	1.852470	27.398944	0.898551	0.043478	0.043478	0.014493	
61000	-31.294968	661	2	0	'0 1 0 1 	1.557742	16.012178	1.557742	16.012178	0.898589	0.043464	0.043464	0.014483	
62000	-30.974590	928	2	0	'0 1 0 1 	1.130773	21.259755	1.130773	21.259755	0.898550	0.043478	0.043478	0.014493	
63000	-31.592053	867	2	0	'0 1 0 1 	1.795389	18.788543	1.795389	18.788543	0.898556	0.043476	0.043476	0.014491	
64000	-31.031860	128	2	0	'0 1 0 1 	1.285004	24.640020	1.285004	24.640020	0.898551	0.043478	0.043478	0.014493	
65000	-35.647618	598	2	0	'0 1 0 1 	0.255726	1.935034	0.255726	1.935034	0.977246	0.010256	0.011655	0.000843	
66000	-31.372250	199	2	0	'0 1 0 1 	3.822562	40.218322	3.822562	40.218322	0.898551	0.043478	0.043478	0.014493	
67000	-31.754726	466	2	0	'0 1 0 1 	0.947283	10.159977	0.947283	10.159977	0.898973	0.043259	0.043386	0.014382	
68000	-32.051649	175	2	0	'0 1 0 1 	0.840561	8.923675	0.840561	8.923675	0.900563	0.042429	0.043039	0.013969	
69000	-34.627811	316	2	0	'0 1 0 1 	6.735131	43.943178	6.735131	43.943178	0.898551	0.043478	0.043478	0.014493	
70000	-31.970157	349	2	0	'0 1 0 1 	0.532528	5.350740	0.532528	5.350740	0.911948	0.036655	0.040252	0.011145	
71000	-31.467502	979	2	0	'0 1 0 1 	0.887322	11.241209	0.887322	11.241209	0.898890	0.043307	0.043399	0.014404	
72000	-31.426273	262	2	0	'0 1 0 1 	0.417886	8.469115	0.417886	8.469115	0.900397	0.041030	0.044579	0.013994	
73000	-32.384600	290	2	0	'0 1 0 1 	0.966077	21.952560	0.966077	21.952560	0.898551	0.043478	0.043478	0.014493	
74000	-30.960646	271	2	0	'0 1 0 1 	1.376595	18.498895	1.376595	18.498895	0.898552	0.043478	0.043478	0.014492	
75000	-31.054433	291	2	0	'0 1 0 1 	1.104945	14.658496	1.104945	14.658496	0.898583	0.043466	0.043467	0.014484	
76000	-30.819953	378	2	0	'0 1 0 1 	3.038823	38.953495	3.038823	38.953495	0.898551	0.043478	0.043478	0.014493	
77000	-31.358777	400	2	0	'0 1 0 1 	0.687592	11.758057	0.687592	11.758057	0.898657	0.043401	0.043477	0.014465	
78000	-33.201343	553	1	0	'0 0 0 0 	0.249105	0.249105	0.249105	0.249105	0.999253	0.000373	0.000373	0.000001	
79000	-34.509537	197	1	0	'0 0 0 0 	0.252847	0.252847	0.252847	0.252847	0.999001	0.000499	0.000499	0.000002	
80000	-34.900799	197	1	0	'0 0 0 0 	0.477853	0.477853	0.477853	0.477853	0.996495	0.001742	0.001742	0.000021	
81000	-30.778124	325	2	0	'0 1 0 1 	1.575311	20.480353	1.575311	20.480353	0.898551	0.043478	0.043478	0.014493	
82000	-31.807324	55	2	0	'0 1 0 1 	0.378386	11.544077	0.378386	11.544077	0.898207	0.043638	0.043572	0.014583	
83000	-31.414006	843	2	0	'0 1 0 1 	2.116452	21.893647	2.116452	21.893647	0.898551	0.043478	0.043478	0.014493	
84000	-30.980653	783	2	0	'0 1 0 1 	1.241114	20.636994	1.241114	20.636994	0.898551	0.043478	0.043478	0.014493	
85000	-31.423129	542	2	0	'0 1 0 1 	2.178602	24.469399	2.178602	24.469399	0.898551	0.043478	0.043478	0.014493	
86000	-31.855818	834	2	0	'0 1 0 1 	0.986294	11.866364	0.986294	11.866364	0.898803	0.043361	0.043409	0.014427	
87000	-31.104022	368	2	0	'0 1 0 1 	1.239549	14.808152	1.239549	14.808152	0.898588	0.043462	0.043467	0.014483	
88000	-32.541799	802	2	0	'0 1 0 1 	0.390688	9.179276	0.390688	9.179276	0.898394	0.042802	0.044273	0.014531	
89000	-30.818799	249	2	0	'0 1 0 1 	1.942074	24.639664	1.942074	24.639664	0.898551	0.043478	0.043478	0.014493	
90000	-31.089321	486	2	0	'0 1 0 1 	1.221964	16.335363	1.221964	16.335363	0.898556	0.043477	0.043476	0.014492	
91000	-31.559963	460	2	0	'0 1 0 1 	0.659539	8.043675	0.659539	8.043675	0.900260	0.042434	0.043260	0.014047	
92000	-30.997171	602	2	0	'0 1 0 1 	0.618560	9.750871	0.618560	9.750871	0.899126	0.043081	0.043451	0.014342	
93000	-30.739773	768	2	0	'0 1 0 1 	1.548408	27.968097	1.548408	27.968097	0.898551	0.043478	0.043478	0.014493	
94000	-30.669885	849	2	0	'0 1 0 1 	3.049270	50.418584	3.049270	50.418584	0.898551	0.043478	0.043478	0.014493	
95000	-31.029817	500	2	0	'0 1 0 1 	1.030175	18.835676	1.030175	18.835676	0.898551	0.043478	0.043478	0.014493	
96000	-32.026095	50	2	0	'0 1 0 1 	3.037475	28.353576	3.037475	28.353576	0.898551	0.043478	0.043478	0.014493	
97000	-32.120109	102	2	0	'0 1 0 1 	1.596401	14.198294	1.596401	14.198294	0.898633	0.043445	0.043451	0.014471	
98000	-33.935960	165	2	0	'0 0 0 1 	0.700942	0.700942	0.700942	13.619337	0.949015	0.045929	0.003791	0.001264	
99000	-34.348142	440	1	0	'0 0 0 0 	0.245125	0.245125	0.245125	0.245125	0.998883	0.000557	0.000557	0.000002	
100000	-35.304480	576	1	0	'0 0 0 0 	0.533190	0.533190	0.533190	0.533190	0.997150	0.001417	0.001419	0.000014	
101000	-40.005408	979	1	0	'0 0 0 0 	0.869638	0.869638	0.869638	0.869638	0.989629	0.005089	0.005100	0.000181	
102000	-36.050692	312	1	0	'0 0 0 0 	0.141219	0.141219	0.141219	0.141219	0.999666	0.000167	0.000167	0.000000	
103000	-35.817149	991	1	0	'0 0 0 0 	0.233451	0.233451	0.233451	0.233451	0.999180	0.000409	0.000409	0.000001	
104000	-34.450515	638	1	0	'0 0 0 0 	0.412235	0.412235	0.412235	0.412235	0.998327	0.000834	0.000834	0.000005	
105000	-34.360670	979	2	0	'1 0 1 1 	0.600639	17.377110	0.600639	0.600639	0.950785	0.002402	0.046011	0.000801	
106000	-36.252819	375	1	0	'0 0 0 0 	0.186468	0.186468	0.186468	0.186468	0.999522	0.000239	0.000239	0.000000	
107000	-34.167865	155	1	0	'0 0 0 0 	0.636613	0.636613	0.636613	0.636613	0.995828	0.002069	0.002073	0.000030	
108000	-34.378669	98	1	0	'0 0 0 0 	0.211004	0.211004	0.211004	0.211004	0.999348	0.000325	0.000325	0.000001	
109000	-34.166685	717	1	0	'0 0 0 0 	0.359300	0.359300	0.359300	0.359300	0.998129	0.000932	0.000932	0.000006	
110000	-35.163150	739	1	0	'0 0 0 0 	0.183182	0.183182	0.183182	0.183182	0.999500	0.000250	0.000250	0.000000	
111000	-32.531165	330	1	0	'0 0 0 0 	0.302681	0.302681	0.302681	0.302681	0.998631	0.000683	0.000683	0.000003	
112000	-34.157419	492	1	0	'0 0 0 0 	0.478044	0.478044	0.478044	0.478044	0.995637	0.002165	0.002166	0.000032	
113000	-34.632480	279	1	0	'0 0 0 0 	0.476555	0.476555	0.476555	0.476555	0.996472	0.001753	0.001754	0.000021	
114000	-33.294804	117	1	0	'0 0 0 0 	0.319865	0.319865	0.319865	0.319865	0.998694	0.000651	0.000652	0.000003	
115000	-33.557039	246	1	0	'0 0 0 0 	0.459881	0.459881	0.459881	0.459881	0.996928	0.001528	0.001529	0.000016	
116000	-32.563854	180	2	0	'1 0 1 0 	0.952688	7.654949	0.952688	7.654949	0.900492	0.042540	0.042981	0.013987	
117000	-30.579404	436	2	0	'1 0 1 0 	2.112070	33.395044	2.112070	33.395044	0.898551	0.043478	0.043478	0.014493	
118000	-32.927304	786	2	0	'1 0 1 0 	0.285572	5.347412	0.285572	5.347412	0.913349	0.032239	0.043769	0.010643	
119000	-32.181604	505	2	0	'1 0 1 0 	1.042741	9.525267	1.042741	9.525267	0.899479	0.043013	0.043258	0.014250	
120000	-30.884259	141	2	0	'1 0 1 0 	0.768779	11.294381	0.768779	11.294381	0.898747	0.043362	0.043450	0.014441	
121000	-32.486009	102	2	0	'1 0 1 0 	2.706358	22.705377	2.706358	22.705377	0.898551	0.043478	0.043478	0.014493	
122000	-30.981884	248	2	0	'1 0 1 0 	0.436609	7.264012	0.436609	7.264012	0.901167	0.040736	0.044302	0.013796	
123000	-31.787035	789	2	0	'1 0 1 0 	1.609375	18.216906	1.609375	18.216906	0.898554	0.043477	0.043477	0.014492	
124000	-30.683247	605	2	0	'1 0 1 0 	2.403269	32.531987	2.403269	32.531987	0.898551	0.043478	0.043478	0.014493	
125000	-31.411540	141	2	0	'1 0 1 0 	0.528014	12.779762	0.528014	12.779762	0.898395	0.043549	0.043522	0.014534	
126000	-30.600260	457	2	0	'1 0 1 0 	0.904492	15.538523	0.904492	15.538523	0.898545	0.043482	0.043478	0.014494	
127000	-31.475143	84	2	0	'1 0 1 0 	2.920108	31.819635	2.920108	31.819635	0.898551	0.043478	0.043478	0.014493	
128000	-31.593542	890	2	0	'1 0 1 0 	0.991063	14.451158	0.991063	14.451158	0.898615	0.043452	0.043457	0.014476	
129000	-34.866127	727	1	0	'0 0 0 0 	0.328722	0.328722	0.328722	0.328722	0.997778	0.001106	0.001107	0.000008	
130000	-34.672086	576	1	0	'0 0 0 0 	0.450456	0.450456	0.450456	0.450456	0.997971	0.001011	0.001011	0.000007	
131000	-33.583927	553	1	0	'0 0 0 0 	0.441978	0.441978	0.441978	0.441978	0.997651	0.001169	0.001170	0.000009	
132000	-36.225159	349	1	0	'0 0 0 0 	0.640619	0.640619	0.640619	0.640619	0.993351	0.003285	0.003289	0.000075	
133000	-37.151692	808	1	0	'0 0 0 0 	0.122645	0.122645	0.122645	0.122645	0.999782	0.000109	0.000109	0.000000	
134000	-35.449863	769	1	0	'0 0 0 0 	0.480088	0.480088	0.480088	0.480088	0.996905	0.001539	0.001540	0.000016	
135000	-34.149352	917	1	0	'0 0 0 0 	0.278522	0.278522	0.278522	0.278522	0.999288	0.000355	0.000355	0.000001	
136000	-37.742364	2	1	0	'0 0 0 0 	0.656174	0.656174	0.656174	0.656174	0.992451	0.003723	0.003729	0.000096	
137000	-34.745361	859	1	0	'0 0 0 0 	0.329720	0.329720	0.329720	0.329720	0.998621	0.000688	0.000688	0.000003	
138000	-35.662779	823	1	0	'0 0 0 0 	0.519535	0.519535	0.519535	0.519535	0.995937	0.002017	0.002018	0.000028	
139000	-33.803699	770	1	0	'0 0 0 0 	0.340930	0.340930	0.340930	0.340930	0.998186	0.000904	0.000905	0.000006	
140000	-34.436119	102	1	0	'0 0 0 0 	0.286066	0.286066	0.286066	0.286066	0.999077	0.000461	0.000461	0.000001	
141000	-34.844908	787	1	0	'0 0 0 0 	0.262979	0.262979	0.262979	0.262979	0.998809	0.000594	0.000595	0.000002	
142000	-33.711391	550	1	0	'0 0 0 0 	0.373800	0.373800	0.373800	0.373800	0.997682	0.001154	0.001155	0.000009	
143000	-36.236185	486	1	0	'0 0 0 0 	0.575037	0.575037	0.575037	0.575037	0.994763	0.002594	0.002596	0.000047	
144000	-34.393595	429	1	0	'0 0 0 0 	0.405575	0.405575	0.405575	0.405575	0.996506	0.001736	0.001737	0.000021	
145000	-34.041092	48	1	0	'0 0 0 0 	0.548108	0.548108	0.548108	0.548108	0.996017	0.001977	0.001979	0.000027	
146000	-36.588786	984	1	0	'0 0 0 0 	0.400036	0.400036	0.400036	0.400036	0.997689	0.001151	0.001151	0.000009	
147000	-34.830747	3	1	0	'0 0 0 0 	0.528169	0.528169	0.528169	0.528169	0.995447	0.002259	0.002260	0.000035	
148000	-35.191272	996	1	0	'0 0 0 0 	0.477568	0.477568	0.477568	0.477568	0.996950	0.001516	0.001517	0.000016	
149000	-35.037721	668	1	0	'0 0 0 0 	0.407871	0.407871	0.407871	0.407871	0.997257	0.001365	0.001365	0.000013	
150000	-35.629743	40	1	0	'0 0 0 0 	0.510528	0.510528	0.510528	0.510528	0.996638	0.001671	0.001672	0.000019	
151000	-34.549073	51	1	0	'0 0 0 0 	0.261994	0.261994	0.261994	0.261994	0.999131	0.000434	0.000434	0.000001	
152000	-33.124388	248	1	0	'0 0 0 0 	0.255395	0.255395	0.255395	0.255395	0.999040	0.000479	0.000479	0.000002	
153000	-34.970833	102	1	0	'0 0 0 0 	0.466886	0.466886	0.466886	0.466886	0.997541	0.001224	0.001225	0.000010	
154000	-34.241267	97	1	0	'0 0 0 0 	0.205748	0.205748	0.205748	0.205748	0.999366	0.000316	0.000316	0.000001	
155000	-33.785432	333	1	0	'0 0 0 0 	0.232369	0.232369	0.232369	0.232369	0.999619	0.000190	0.000190	0.000000	
156000	-36.322755	492	1	0	'0 0 0 0 	0.684591	0.684591	0.684591	0.684591	0.991320	0.004273	0.004280	0.000127	
157000	-34.688037	98	1	0	'0 0 0 0 	0.464443	0.464443	0.464443	0.464443	0.996871	0.001556	0.001557	0.000017	
158000	-35.751738	153	1	0	'0 0 0 0 	0.461711	0.461711	0.461711	0.461711	0.996952	0.001516	0.001516	0.000016	
159000	-35.923348	935	1	0	'0 0 0 0 	0.233550	0.233550	0.233550	0.233550	0.999138	0.000430	0.000430	0.000001	
160000	-33.794522	424	1	0	'0 0 0 0 	0.273563	0.273563	0.273563	0.273563	0.998742	0.000628	0.000628	0.000003	
161000	-35.085460	919	1	0	'0 0 0 0 	0.249827	0.249827	0.249827	0.249827	0.999484	0.000258	0.000258	0.000000	
162000	-34.763207	741	1	0	'0 0 0 0 	0.393236	0.393236	0.393236	0.393236	0.997475	0.001257	0.001257	0.000011	
163000	-34.587485	1000	1	0	'0 0 0 0 	0.288081	0.288081	0.288081	0.288081	0.998680	0.000658	0.000659	0.000003	
164000	-33.676964	212	1	0	'0 0 0 0 	0.297952	0.297952	0.297952	0.297952	0.998644	0.000677	0.000677	0.000003	
165000	-33.301294	553	1	0	'0 0 0 0 	0.234358	0.234358	0.234358	0.234358	0.999339	0.000330	0.000330	0.000001	
166000	-34.388292	746	1	0	'0 0 0 0 	0.318762	0.318762	0.318762	0.318762	0.999006	0.000496	0.000496	0.000002	
167000	-33.397863	744	1	0	'0 0 0 0 	0.349749	0.349749	0.349749	0.349749	0.998119	0.000937	0.000938	0.000006	
168000	-34.475593	88	1	0	'0 0 0 0 	0.378581	0.378581	0.378581	0.378581	0.998236	0.000879	0.000880	0.000005	
169000	-35.136541	739	1	0	'0 0 0 0 	0.184851	0.184851	0.184851	0.184851	0.999491	0.000254	0.000254	0.000000	
170000	-33.369450	622	1	0	'0 0 0 0 	0.372672	0.372672	0.372672	0.372672	0.998444	0.000776	0.000776	0.000004	
171000	-34.689171	523	1	0	'0 0 0 0 	0.366442	0.366442	0.366442	0.366442	0.996921	0.001531	0.001531	0.000016	
172000	-35.440582	630	1	0	'0 0 0 0 	0.268957	0.268957	0.268957	0.268957	0.999382	0.000308	0.000309	0.000001	
173000	-34.134069	837	1	0	'0 0 0 0 	0.263820	0.263820	0.263820	0.263820	0.998942	0.000528	0.000528	0.000002	
174000	-34.561867	631	1	0	'0 0 0 0 	0.454155	0.454155	0.454155	0.454155	0.997736	0.001127	0.001128	0.000009	
175000	-34.467823	70	1	0	'0 0 0 0 	0.509185	0.509185	0.509185	0.509185	0.997403	0.001292	0.001294	0.000012	
176000	-34.332426	116	1	0	'0 0 0 0 	0.365354	0.365354	0.365354	0.365354	0.998230	0.000882	0.000882	0.000005	
177000	-31.700115	809	2	0	'0 1 0 1 	0.782051	12.451190	0.782051	12.451190	0.898748	0.043356	0.043454	0.014441	
178000	-31.007652	299	2	0	'0 1 0 1 	0.657916	9.838845	0.657916	9.838845	0.899639	0.042721	0.043432	0.014208	
179000	-31.136860	764	2	0	'0 1 0 1 	1.737752	32.883290	1.737752	32.883290	0.898551	0.043478	0.043478	0.014493	
180000	-30.976569	714	2	0	'0 1 0 1 	1.516516	16.983052	1.516516	16.983052	0.898555	0.043477	0.043477	0.014492	
181000	-30.527770	3	2	0	'0 1 0 1 	1.480478	24.560929	1.480478	24.560929	0.898551	0.043478	0.043478	0.014493	
182000	-30.787649	995	2	0	'0 1 0 1 	2.293274	31.305354	2.293274	31.305354	0.898551	0.043478	0.043478	0.014493	
183000	-30.826404	851	2	0	'0 1 0 1 	2.528194	53.326188	2.528194	53.326188	0.898551	0.043478	0.043478	0.014493	
184000	-31.329389	243	2	0	'0 1 0 1 	0.551894	13.831642	0.551894	13.831642	0.898509	0.043499	0.043488	0.014504	
185000	-31.476442	253	2	0	'0 1 0 1 	0.581684	6.311886	0.581684	6.311886	0.904079	0.040320	0.042533	0.013068	
186000	-31.025923	976	2	0	'0 1 0 1 	1.513153	18.519815	1.513153	18.519815	0.898553	0.043477	0.043478	0.014492	
187000	-31.312165	887	2	0	'0 1 0 1 	2.012577	20.731628	2.012577	20.731628	0.898551	0.043478	0.043478	0.014493	
188000	-30.777377	62	2	0	'0 1 0 1 	1.963710	26.477983	1.963710	26.477983	0.898551	0.043478	0.043478	0.014493	
189000	-30.955635	281	2	0	'0 1 0 1 	1.790749	40.312419	1.790749	40.312419	0.898551	0.043478	0.043478	0.014493	
190000	-30.600991	114	2	0	'0 1 0 1 	0.792752	15.548020	0.792752	15.548020	0.898544	0.043482	0.043479	0.014495	
191000	-31.263491	591	2	0	'0 1 0 1 	2.031947	23.341396	2.031947	23.341396	0.898551	0.043478	0.043478	0.014493	
192000	-31.842713	718	2	0	'0 1 0 1 	1.006089	24.185352	1.006089	24.185352	0.898551	0.043478	0.043478	0.014493	
193000	-31.239645	290	2	0	'0 1 0 1 	3.449918	44.971957	3.449918	44.971957	0.898551	0.043478	0.043478	0.014493	
194000	-30.670484	314	2	0	'0 1 0 1 	4.971080	67.925465	4.971080	67.925465	0.898551	0.043478	0.043478	0.014493	
195000	-31.339227	494	2	0	'0 1 0 1 	0.903562	21.500161	0.903562	21.500161	0.898550	0.043479	0.043478	0.014493	
196000	-31.898190	492	2	0	'0 1 0 1 	0.330378	7.042432	0.330378	7.042432	0.899756	0.041399	0.044683	0.014163	
197000	-30.756316	655	2	0	'0 1 0 1 	1.441654	27.843295	1.441654	27.843295	0.898551	0.043478	0.043478	0.014493	
198000	-30.871073	152	2	0	'0 1 0 1 	0.969317	19.057045	0.969317	19.057045	0.898550	0.043479	0.043478	0.014493	
199000	-31.490465	198	2	0	'0 1 0 1 	1.176839	31.407079	1.176839	31.407079	0.898551	0.043478	0.043478	0.014493	
200000	-34.213202	460	1	0	'0 0 0 0 	0.248154	0.248154	0.248154	0.248154	0.998834	0.000582	0.000582	0.000002	
201000	-33.441476	119	1	0	'0 0 0 0 	0.287678	0.287678	0.287678	0.287678	0.998225	0.000885	0.000885	0.000005	
202000	-33.899562	602	1	0	'0 0 0 0 	0.275686	0.275686	0.275686	0.275686	0.998736	0.000631	0.000631	0.000003	
