Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-88.048920	628	1	2	'0 Z 0 0 Z 0 0 0 	D	5.168272	0.000000	5.168272	5.168272	0.000000	5.168272	5.168272	5.168272	0.833245	0.160383	0.000195	0.006178	
22000	-86.903188	647	1	3	'0 Z 0 0 Z Z 0 0 	D	2.522998	0.000000	2.522998	2.522998	0.000000	0.000000	2.522998	2.522998	0.792627	0.206335	0.000000	0.001038	
23000	-85.263993	278	1	1	'0 Z 0 0 0 0 0 0 	D	3.352155	0.000000	3.352155	3.352155	3.352155	3.352155	3.352155	3.352155	0.710925	0.259329	0.010866	0.018880	
24000	-86.364868	623	1	2	'0 Z 0 0 Z 0 0 0 	D	3.642117	0.000000	3.642117	3.642117	0.000000	3.642117	3.642117	3.642117	0.834214	0.162550	0.000040	0.003197	
25000	-86.524805	157	1	3	'0 Z 0 0 Z Z 0 0 	D	3.082283	0.000000	3.082283	3.082283	0.000000	0.000000	3.082283	3.082283	0.861965	0.137089	0.000000	0.000946	
26000	-84.503898	265	1	1	'0 Z 0 0 0 0 0 0 	D	2.906342	0.000000	2.906342	2.906342	2.906342	2.906342	2.906342	2.906342	0.741926	0.242455	0.005911	0.009708	
27000	-86.389139	155	2	1	'0 Z 0 1 1 1 1 1 	D	5.716676	0.000000	5.716676	2.806467	2.806467	2.806467	2.806467	2.806467	0.678820	0.306874	0.005015	0.009291	
28000	-86.189159	176	1	2	'0 Z 0 0 Z 0 0 0 	D	3.383836	0.000000	3.383836	3.383836	0.000000	3.383836	3.383836	3.383836	0.800827	0.192455	0.000157	0.006560	
29000	-87.180087	704	1	1	'0 Z 0 0 0 0 0 0 	D	5.855139	0.000000	5.855139	5.855139	5.855139	5.855139	5.855139	5.855139	0.601747	0.292935	0.035267	0.070052	
30000	-88.669984	293	1	3	'0 Z 0 0 Z Z 0 0 	D	4.681185	0.000000	4.681185	4.681185	0.000000	0.000000	4.681185	4.681185	0.882334	0.115680	0.000000	0.001986	
31000	-86.485269	679	1	1	'0 Z 0 0 0 0 0 0 	D	5.072438	0.000000	5.072438	5.072438	5.072438	5.072438	5.072438	5.072438	0.637275	0.283000	0.027555	0.052169	
32000	-86.960173	541	1	2	'0 Z 0 0 Z 0 0 0 	D	4.162650	0.000000	4.162650	4.162650	0.000000	4.162650	4.162650	4.162650	0.860467	0.136542	0.000044	0.002947	
33000	-85.221789	992	1	1	'0 Z 0 0 0 0 0 0 	D	3.436918	0.000000	3.436918	3.436918	3.436918	3.436918	3.436918	3.436918	0.736782	0.240851	0.008428	0.013940	
34000	-86.764382	50	1	1	'0 Z 0 0 0 0 0 0 	D	1.784186	0.000000	1.784186	1.784186	1.784186	1.784186	1.784186	1.784186	0.791805	0.198712	0.004578	0.004906	
35000	-84.910136	774	1	1	'0 Z 0 0 0 0 0 0 	D	3.704253	0.000000	3.704253	3.704253	3.704253	3.704253	3.704253	3.704253	0.683265	0.276634	0.014375	0.025727	
36000	-85.810322	37	1	1	'0 Z 0 0 0 0 0 0 	D	4.472134	0.000000	4.472134	4.472134	4.472134	4.472134	4.472134	4.472134	0.665416	0.274818	0.021302	0.038464	
37000	-87.704475	400	1	1	'0 Z 0 0 0 0 0 0 	D	6.493256	0.000000	6.493256	6.493256	6.493256	6.493256	6.493256	6.493256	0.591819	0.297597	0.036759	0.073825	
38000	-86.173967	389	1	3	'0 Z 0 0 Z Z 0 0 	D	2.744883	0.000000	2.744883	2.744883	0.000000	0.000000	2.744883	2.744883	0.802623	0.194623	0.000000	0.002754	
39000	-85.154085	689	1	1	'0 Z 0 0 0 0 0 0 	D	3.394763	0.000000	3.394763	3.394763	3.394763	3.394763	3.394763	3.394763	0.697857	0.271141	0.010599	0.020403	
40000	-85.832627	51	1	1	'0 Z 0 0 0 0 0 0 	D	4.377308	0.000000	4.377308	4.377308	4.377308	4.377308	4.377308	4.377308	0.686230	0.265690	0.017563	0.030517	
41000	-85.094807	406	1	1	'0 Z 0 0 0 0 0 0 	D	3.355834	0.000000	3.355834	3.355834	3.355834	3.355834	3.355834	3.355834	0.715893	0.255611	0.010441	0.018055	
42000	-84.805322	265	1	1	'0 Z 0 0 0 0 0 0 	D	2.241350	0.000000	2.241350	2.241350	2.241350	2.241350	2.241350	2.241350	0.771871	0.221158	0.002828	0.004143	
43000	-85.112314	423	1	2	'0 Z 0 0 Z 0 0 0 	D	2.438719	0.000000	2.438719	2.438719	0.000000	2.438719	2.438719	2.438719	0.815332	0.180962	0.000044	0.003662	
44000	-85.189846	727	1	3	'0 Z 0 0 Z Z 0 0 	D	2.862355	0.000000	2.862355	2.862355	0.000000	0.000000	2.862355	2.862355	0.842775	0.155301	0.000000	0.001924	
45000	-85.191476	837	1	1	'0 Z 0 0 0 0 0 0 	D	2.169413	0.000000	2.169413	2.169413	2.169413	2.169413	2.169413	2.169413	0.753221	0.238817	0.003204	0.004758	
46000	-85.285405	604	1	1	'0 Z 0 0 0 0 0 0 	D	4.245301	0.000000	4.245301	4.245301	4.245301	4.245301	4.245301	4.245301	0.670986	0.277639	0.017955	0.033421	
47000	-84.574921	435	1	1	'0 Z 0 0 0 0 0 0 	D	2.712757	0.000000	2.712757	2.712757	2.712757	2.712757	2.712757	2.712757	0.724226	0.259662	0.005871	0.010241	
48000	-85.182949	255	1	1	'0 Z 0 0 0 0 0 0 	D	2.313068	0.000000	2.313068	2.313068	2.313068	2.313068	2.313068	2.313068	0.753244	0.227252	0.008374	0.011130	
49000	-86.911206	536	1	3	'0 Z 0 0 Z Z 0 0 	D	3.425011	0.000000	3.425011	3.425011	0.000000	0.000000	3.425011	3.425011	0.859294	0.138867	0.000000	0.001839	
50000	-85.341295	457	1	1	'0 Z 0 0 0 0 0 0 	D	3.887899	0.000000	3.887899	3.887899	3.887899	3.887899	3.887899	3.887899	0.699724	0.261460	0.014202	0.024614	
51000	-85.569183	81	1	1	'0 Z 0 0 0 0 0 0 	D	4.002146	0.000000	4.002146	4.002146	4.002146	4.002146	4.002146	4.002146	0.665534	0.274903	0.021341	0.038222	
52000	-86.800696	185	1	2	'0 Z 0 0 Z 0 0 0 	D	3.359495	0.000000	3.359495	3.359495	0.000000	3.359495	3.359495	3.359495	0.830644	0.166397	0.000032	0.002927	
53000	-85.238557	278	1	1	'0 Z 0 0 0 0 0 0 	D	3.299405	0.000000	3.299405	3.299405	3.299405	3.299405	3.299405	3.299405	0.713192	0.258297	0.010439	0.018071	
54000	-84.997857	392	1	1	'0 Z 0 0 0 0 0 0 	D	3.705489	0.000000	3.705489	3.705489	3.705489	3.705489	3.705489	3.705489	0.666149	0.276753	0.020486	0.036612	
55000	-86.037776	540	1	1	'0 Z 0 0 0 0 0 0 	D	1.817618	0.000000	1.817618	1.817618	1.817618	1.817618	1.817618	1.817618	0.825987	0.171758	0.001087	0.001168	
56000	-87.060597	119	1	3	'0 Z 0 0 Z Z 0 0 	D	1.828740	0.000000	1.828740	1.828740	0.000000	0.000000	1.828740	1.828740	0.767756	0.230440	0.000000	0.001804	
57000	-85.132307	561	1	1	'0 Z 0 0 0 0 0 0 	D	3.201566	0.000000	3.201566	3.201566	3.201566	3.201566	3.201566	3.201566	0.711790	0.255945	0.011884	0.020381	
58000	-85.245218	351	1	1	'0 Z 0 0 0 0 0 0 	D	3.584813	0.000000	3.584813	3.584813	3.584813	3.584813	3.584813	3.584813	0.719307	0.252323	0.010359	0.018011	
59000	-84.912906	217	1	1	'0 Z 0 0 0 0 0 0 	D	2.650088	0.000000	2.650088	2.650088	2.650088	2.650088	2.650088	2.650088	0.720349	0.263735	0.005951	0.009965	
60000	-84.922204	109	1	1	'0 Z 0 0 0 0 0 0 	D	2.740225	0.000000	2.740225	2.740225	2.740225	2.740225	2.740225	2.740225	0.729231	0.251988	0.007342	0.011438	
61000	-84.801961	307	1	1	'0 Z 0 0 0 0 0 0 	D	2.845440	0.000000	2.845440	2.845440	2.845440	2.845440	2.845440	2.845440	0.716653	0.267144	0.005595	0.010608	
62000	-85.134712	260	1	1	'0 Z 0 0 0 0 0 0 	D	2.517120	0.000000	2.517120	2.517120	2.517120	2.517120	2.517120	2.517120	0.722908	0.263698	0.004809	0.008585	
63000	-85.845966	582	1	1	'0 Z 0 0 0 0 0 0 	D	4.178874	0.000000	4.178874	4.178874	4.178874	4.178874	4.178874	4.178874	0.664086	0.277358	0.020749	0.037807	
64000	-84.322943	703	1	1	'0 Z 0 0 0 0 0 0 	D	2.611556	0.000000	2.611556	2.611556	2.611556	2.611556	2.611556	2.611556	0.727844	0.252300	0.007771	0.012086	
65000	-85.140101	338	1	2	'0 Z 0 0 Z 0 0 0 	D	2.207393	0.000000	2.207393	2.207393	0.000000	2.207393	2.207393	2.207393	0.858013	0.141620	0.000000	0.000367	
66000	-87.068160	935	1	3	'0 Z 0 0 Z Z 0 0 	D	3.655909	0.000000	3.655909	3.655909	0.000000	0.000000	3.655909	3.655909	0.868431	0.129625	0.000000	0.001944	
67000	-86.341305	107	1	1	'0 Z 0 0 0 0 0 0 	D	1.724665	0.000000	1.724665	1.724665	1.724665	1.724665	1.724665	1.724665	0.783989	0.207913	0.003747	0.004350	
68000	-84.413509	56	1	1	'0 Z 0 0 0 0 0 0 	D	2.730612	0.000000	2.730612	2.730612	2.730612	2.730612	2.730612	2.730612	0.752395	0.230423	0.006938	0.010245	
69000	-85.897367	104	1	2	'0 Z 0 0 Z 0 0 0 	D	2.419857	0.000000	2.419857	2.419857	0.000000	2.419857	2.419857	2.419857	0.816965	0.181358	0.000008	0.001668	
70000	-86.846133	178	1	2	'0 Z 0 0 0 0 Z 0 	D	2.070655	0.000000	2.070655	2.070655	2.070655	2.070655	0.000000	2.070655	0.828373	0.169239	0.002320	0.000068	
71000	-86.367189	181	1	2	'0 Z 0 0 Z 0 0 0 	D	2.868433	0.000000	2.868433	2.868433	0.000000	2.868433	2.868433	2.868433	0.806924	0.189658	0.000036	0.003381	
72000	-86.530954	83	1	2	'0 Z 0 0 0 0 Z 0 	D	1.673546	0.000000	1.673546	1.673546	1.673546	1.673546	0.000000	1.673546	0.846605	0.151445	0.001907	0.000043	
73000	-88.735705	924	1	3	'0 Z 0 0 Z Z 0 0 	D	1.265346	0.000000	1.265346	1.265346	0.000000	0.000000	1.265346	1.265346	0.862758	0.136973	0.000000	0.000269	
74000	-86.244712	2	1	2	'0 Z 0 0 Z 0 0 0 	D	3.500530	0.000000	3.500530	3.500530	0.000000	3.500530	3.500530	3.500530	0.832444	0.165542	0.000012	0.002002	
75000	-85.104025	649	1	1	'0 Z 0 0 0 0 0 0 	D	1.917951	0.000000	1.917951	1.917951	1.917951	1.917951	1.917951	1.917951	0.699270	0.296007	0.001475	0.003248	
76000	-86.195794	40	1	2	'0 Z 0 0 0 0 Z 0 	D	2.637486	0.000000	2.637486	2.637486	2.637486	2.637486	0.000000	2.637486	0.883895	0.112240	0.003691	0.000174	
77000	-85.143815	550	1	1	'0 Z 0 0 0 0 0 0 	D	2.680220	0.000000	2.680220	2.680220	2.680220	2.680220	2.680220	2.680220	0.748490	0.236800	0.005902	0.008808	
78000	-86.429088	78	1	3	'0 Z 0 0 Z Z 0 0 	D	2.198705	0.000000	2.198705	2.198705	0.000000	0.000000	2.198705	2.198705	0.828132	0.171064	0.000000	0.000803	
79000	-86.963678	791	1	3	'0 Z 0 0 Z Z 0 0 	D	1.807176	0.000000	1.807176	1.807176	0.000000	0.000000	1.807176	1.807176	0.782399	0.216234	0.000000	0.001367	
80000	-85.289596	855	1	2	'0 Z 0 0 Z 0 0 0 	D	3.140061	0.000000	3.140061	3.140061	0.000000	3.140061	3.140061	3.140061	0.826341	0.170346	0.000038	0.003275	
81000	-86.242246	8	1	1	'0 Z 0 0 0 0 0 0 	D	4.767885	0.000000	4.767885	4.767885	4.767885	4.767885	4.767885	4.767885	0.653795	0.277775	0.024073	0.044357	
82000	-85.920652	593	1	2	'0 Z 0 0 Z 0 0 0 	D	3.289290	0.000000	3.289290	3.289290	0.000000	3.289290	3.289290	3.289290	0.850087	0.148322	0.000008	0.001582	
83000	-85.185165	507	1	2	'0 Z 0 0 Z 0 0 0 	D	2.720351	0.000000	2.720351	2.720351	0.000000	2.720351	2.720351	2.720351	0.800946	0.194071	0.000077	0.004906	
84000	-85.381354	107	1	1	'0 Z 0 0 0 0 0 0 	D	3.731487	0.000000	3.731487	3.731487	3.731487	3.731487	3.731487	3.731487	0.689440	0.264018	0.017294	0.029248	
85000	-84.725395	659	1	1	'0 Z 0 0 0 0 0 0 	D	2.191687	0.000000	2.191687	2.191687	2.191687	2.191687	2.191687	2.191687	0.715688	0.277959	0.002003	0.004350	
86000	-85.607942	191	1	1	'0 Z 0 0 0 0 0 0 	D	4.691416	0.000000	4.691416	4.691416	4.691416	4.691416	4.691416	4.691416	0.655566	0.272953	0.025231	0.046249	
87000	-84.574567	174	1	1	'0 Z 0 0 0 0 0 0 	D	2.719402	0.000000	2.719402	2.719402	2.719402	2.719402	2.719402	2.719402	0.741924	0.242313	0.005939	0.009824	
88000	-84.487886	21	1	1	'0 Z 0 0 0 0 0 0 	D	2.393407	0.000000	2.393407	2.393407	2.393407	2.393407	2.393407	2.393407	0.727327	0.258911	0.005046	0.008716	
89000	-86.751834	347	1	2	'0 Z 0 0 Z 0 0 0 	D	3.440263	0.000000	3.440263	3.440263	0.000000	3.440263	3.440263	3.440263	0.797689	0.195431	0.000162	0.006718	
90000	-84.553765	762	1	1	'0 Z 0 0 0 0 0 0 	D	2.807758	0.000000	2.807758	2.807758	2.807758	2.807758	2.807758	2.807758	0.723161	0.249387	0.010310	0.017141	
91000	-89.039353	984	1	4	'0 Z 0 0 Z Z Z 0 	D	3.627594	0.000000	3.627594	3.627594	0.000000	0.000000	0.000000	3.627594	0.942802	0.057198	0.000000	0.000000	
92000	-85.758431	593	1	3	'0 Z 0 0 Z Z 0 0 	D	2.272619	0.000000	2.272619	2.272619	0.000000	0.000000	2.272619	2.272619	0.846115	0.153409	0.000000	0.000476	
93000	-85.786401	605	1	2	'0 Z 0 0 Z 0 0 0 	D	3.220532	0.000000	3.220532	3.220532	0.000000	3.220532	3.220532	3.220532	0.840954	0.155825	0.000039	0.003182	
94000	-85.580787	522	1	1	'0 Z 0 0 0 0 0 0 	D	3.177735	0.000000	3.177735	3.177735	3.177735	3.177735	3.177735	3.177735	0.696200	0.278046	0.009096	0.016658	
95000	-86.177445	570	1	2	'0 Z 0 0 Z 0 0 0 	D	2.152072	0.000000	2.152072	2.152072	0.000000	2.152072	2.152072	2.152072	0.829386	0.167542	0.000033	0.003039	
96000	-84.737953	665	1	1	'0 Z 0 0 0 0 0 0 	D	2.756805	0.000000	2.756805	2.756805	2.756805	2.756805	2.756805	2.756805	0.751322	0.230199	0.007572	0.010908	
97000	-86.176854	687	1	2	'0 Z 0 0 Z 0 0 0 	D	2.912243	0.000000	2.912243	2.912243	0.000000	2.912243	2.912243	2.912243	0.813430	0.185032	0.000006	0.001532	
98000	-84.484494	738	1	1	'0 Z 0 0 0 0 0 0 	D	3.039673	0.000000	3.039673	3.039673	3.039673	3.039673	3.039673	3.039673	0.720851	0.252641	0.010108	0.016400	
99000	-85.280073	98	1	1	'0 Z 0 0 0 0 0 0 	D	4.062368	0.000000	4.062368	4.062368	4.062368	4.062368	4.062368	4.062368	0.690027	0.271125	0.013739	0.025110	
100000	-85.133909	848	1	1	'0 Z 0 0 0 0 0 0 	D	2.404603	0.000000	2.404603	2.404603	2.404603	2.404603	2.404603	2.404603	0.756494	0.231736	0.004532	0.007238	
101000	-85.699939	710	1	1	'0 Z 0 0 0 0 0 0 	D	2.771122	0.000000	2.771122	2.771122	2.771122	2.771122	2.771122	2.771122	0.736829	0.236493	0.010892	0.015786	
102000	-86.358689	553	1	3	'0 Z 0 0 Z Z 0 0 	D	1.894626	0.000000	1.894626	1.894626	0.000000	0.000000	1.894626	1.894626	0.778556	0.220066	0.000000	0.001378	
103000	-85.741929	593	1	3	'0 Z 0 0 Z Z 0 0 	D	2.309156	0.000000	2.309156	2.309156	0.000000	0.000000	2.309156	2.309156	0.846584	0.152924	0.000000	0.000492	
104000	-88.170125	343	1	2	'0 Z 0 0 0 0 Z 0 	D	1.429213	0.000000	1.429213	1.429213	1.429213	1.429213	0.000000	1.429213	0.881450	0.117757	0.000786	0.000006	
105000	-85.463596	323	1	2	'0 Z 0 0 Z 0 0 0 	D	2.708797	0.000000	2.708797	2.708797	0.000000	2.708797	2.708797	2.708797	0.822085	0.174721	0.000035	0.003159	
106000	-85.669308	552	1	1	'0 Z 0 0 0 0 0 0 	D	4.790146	0.000000	4.790146	4.790146	4.790146	4.790146	4.790146	4.790146	0.649395	0.276965	0.026147	0.047492	
107000	-85.876253	394	1	1	'0 Z 0 0 0 0 0 0 	D	3.861912	0.000000	3.861912	3.861912	3.861912	3.861912	3.861912	3.861912	0.697026	0.257248	0.017133	0.028594	
108000	-85.906689	382	1	2	'0 Z 0 0 Z 0 0 0 	D	2.886039	0.000000	2.886039	2.886039	0.000000	2.886039	2.886039	2.886039	0.833794	0.164187	0.000013	0.002005	
109000	-85.762467	454	1	1	'0 Z 0 0 0 0 0 0 	D	2.132665	0.000000	2.132665	2.132665	2.132665	2.132665	2.132665	2.132665	0.712498	0.278470	0.003300	0.005732	
110000	-85.101329	624	1	1	'0 Z 0 0 0 0 0 0 	D	2.338632	0.000000	2.338632	2.338632	2.338632	2.338632	2.338632	2.338632	0.749181	0.240958	0.003599	0.006262	
111000	-85.781389	652	1	2	'0 Z 0 0 Z 0 0 0 	D	2.871135	0.000000	2.871135	2.871135	0.000000	2.871135	2.871135	2.871135	0.830100	0.168697	0.000004	0.001199	
112000	-86.750183	687	1	2	'0 Z 0 0 Z 0 0 0 	D	2.018328	0.000000	2.018328	2.018328	0.000000	2.018328	2.018328	2.018328	0.788622	0.210691	0.000001	0.000686	
113000	-85.599950	958	1	2	'0 Z 0 0 Z 0 0 0 	D	2.659439	0.000000	2.659439	2.659439	0.000000	2.659439	2.659439	2.659439	0.829811	0.169334	0.000002	0.000853	
114000	-85.830737	10	1	2	'0 Z 0 0 Z 0 0 0 	D	3.030224	0.000000	3.030224	3.030224	0.000000	3.030224	3.030224	3.030224	0.852044	0.146194	0.000011	0.001751	
115000	-84.550226	202	1	1	'0 Z 0 0 0 0 0 0 	D	4.026791	0.000000	4.026791	4.026791	4.026791	4.026791	4.026791	4.026791	0.694828	0.268290	0.013147	0.023734	
116000	-86.668628	79	1	1	'0 Z 0 0 0 0 0 0 	D	4.815324	0.000000	4.815324	4.815324	4.815324	4.815324	4.815324	4.815324	0.664517	0.273432	0.022204	0.039847	
117000	-85.290663	868	1	1	'0 Z 0 0 0 0 0 0 	D	2.126272	0.000000	2.126272	2.126272	2.126272	2.126272	2.126272	2.126272	0.734768	0.252459	0.004999	0.007774	
118000	-84.783697	92	1	1	'0 Z 0 0 0 0 0 0 	D	2.983625	0.000000	2.983625	2.983625	2.983625	2.983625	2.983625	2.983625	0.699498	0.270501	0.010992	0.019009	
119000	-86.769253	262	1	3	'0 Z 0 0 Z Z 0 0 	D	1.982871	0.000000	1.982871	1.982871	0.000000	0.000000	1.982871	1.982871	0.816493	0.183052	0.000000	0.000456	
120000	-85.072696	930	1	1	'0 Z 0 0 0 0 0 0 	D	3.418112	0.000000	3.418112	3.418112	3.418112	3.418112	3.418112	3.418112	0.705296	0.262780	0.011656	0.020268	
121000	-85.628337	638	1	1	'0 Z 0 0 0 0 0 0 	D	4.444850	0.000000	4.444850	4.444850	4.444850	4.444850	4.444850	4.444850	0.676447	0.270656	0.019246	0.033651	
122000	-85.917833	369	1	2	'0 Z 0 0 0 0 Z 0 	D	2.479276	0.000000	2.479276	2.479276	2.479276	2.479276	0.000000	2.479276	0.869414	0.125645	0.004653	0.000288	
123000	-84.972935	677	1	1	'0 Z 0 0 0 0 0 0 	D	3.529321	0.000000	3.529321	3.529321	3.529321	3.529321	3.529321	3.529321	0.685805	0.271919	0.015003	0.027273	
124000	-84.996834	753	1	1	'0 Z 0 0 0 0 0 0 	D	3.531794	0.000000	3.531794	3.531794	3.531794	3.531794	3.531794	3.531794	0.695342	0.268163	0.012945	0.023550	
125000	-85.004186	343	1	1	'0 Z 0 0 0 0 0 0 	D	2.790237	0.000000	2.790237	2.790237	2.790237	2.790237	2.790237	2.790237	0.754667	0.232332	0.005176	0.007825	
126000	-85.404716	77	1	1	'0 Z 0 0 0 0 0 0 	D	4.073174	0.000000	4.073174	4.073174	4.073174	4.073174	4.073174	4.073174	0.684299	0.271922	0.015848	0.027931	
127000	-85.736183	417	1	3	'0 Z 0 0 Z Z 0 0 	D	1.991373	0.000000	1.991373	1.991373	0.000000	0.000000	1.991373	1.991373	0.832676	0.166914	0.000000	0.000411	
128000	-86.552305	516	1	2	'0 Z 0 0 0 0 Z 0 	D	2.347374	0.000000	2.347374	2.347374	2.347374	2.347374	0.000000	2.347374	0.864781	0.133992	0.001213	0.000013	
129000	-85.549913	762	1	1	'0 Z 0 0 0 0 0 0 	D	4.662130	0.000000	4.662130	4.662130	4.662130	4.662130	4.662130	4.662130	0.623353	0.287446	0.030162	0.059040	
130000	-85.306672	672	1	1	'0 Z 0 0 0 0 0 0 	D	1.893540	0.000000	1.893540	1.893540	1.893540	1.893540	1.893540	1.893540	0.770351	0.223484	0.002678	0.003487	
131000	-86.718097	701	1	2	'0 Z 0 0 0 0 Z 0 	D	2.286744	0.000000	2.286744	2.286744	2.286744	2.286744	0.000000	2.286744	0.826073	0.171590	0.002271	0.000067	
132000	-86.881149	972	1	2	'0 Z 0 0 0 0 Z 0 	D	2.885143	0.000000	2.885143	2.885143	2.885143	2.885143	0.000000	2.885143	0.883618	0.112484	0.003746	0.000152	
133000	-85.052015	541	1	1	'0 Z 0 0 0 0 0 0 	D	2.395125	0.000000	2.395125	2.395125	2.395125	2.395125	2.395125	2.395125	0.770454	0.221548	0.003271	0.004726	
134000	-84.651007	566	1	1	'0 Z 0 0 0 0 0 0 	D	2.786864	0.000000	2.786864	2.786864	2.786864	2.786864	2.786864	2.786864	0.746840	0.234636	0.007081	0.011443	
135000	-87.439905	710	1	2	'0 Z 0 0 Z 0 0 0 	D	2.045846	0.000000	2.045846	2.045846	0.000000	2.045846	2.045846	2.045846	0.834778	0.162880	0.000019	0.002322	
136000	-85.230032	776	1	1	'0 Z 0 0 0 0 0 0 	D	2.442949	0.000000	2.442949	2.442949	2.442949	2.442949	2.442949	2.442949	0.730603	0.260113	0.003322	0.005963	
137000	-84.917093	37	1	1	'0 Z 0 0 0 0 0 0 	D	2.623302	0.000000	2.623302	2.623302	2.623302	2.623302	2.623302	2.623302	0.729608	0.255024	0.005714	0.009654	
138000	-86.389681	729	1	1	'0 Z 0 0 0 0 0 0 	D	5.585455	0.000000	5.585455	5.585455	5.585455	5.585455	5.585455	5.585455	0.622099	0.286268	0.031569	0.060064	
