Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-27.976800	664	1	2	'0 0 0 0 0 0 Z Z 	D	63.655414	63.655414	63.655414	63.655414	63.655414	63.655414	0.000000	0.000000	0.084004	0.001633	0.914363	0.000000	
22000	-27.103282	951	1	1	'0 Z 0 0 0 0 0 0 	D	50.327731	0.000000	50.327731	50.327731	50.327731	50.327731	50.327731	50.327731	0.000010	0.000790	0.936633	0.062567	
23000	-30.055778	124	1	1	'0 0 0 0 0 0 Z 0 	D	49.082036	49.082036	49.082036	49.082036	49.082036	49.082036	0.000000	49.082036	0.014178	0.010228	0.844034	0.131560	
24000	-33.200248	375	1	2	'0 0 0 0 0 0 Z Z 	D	20.896329	20.896329	20.896329	20.896329	20.896329	20.896329	0.000000	0.000000	0.010248	0.000101	0.989651	0.000000	
25000	-30.837716	726	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	10.740111	10.740111	10.740111	10.740111	10.740111	10.740111	10.740111	0.181818	0.136364	0.454545	0.227273	
26000	-29.436372	98	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	84.108254	84.108254	84.108254	84.108254	84.108254	84.108254	84.108254	0.000869	0.079319	0.233001	0.686811	
27000	-28.374839	314	1	1	'0 0 0 Z 0 0 0 0 	D	53.050418	53.050418	53.050418	0.000000	53.050418	53.050418	53.050418	53.050418	0.014072	0.000049	0.778292	0.207588	
28000	-30.238888	350	1	1	'0 0 Z 0 0 0 0 0 	D	36.821324	36.821324	0.000000	36.821324	36.821324	36.821324	36.821324	36.821324	0.039480	0.000021	0.935380	0.025119	
29000	-29.642873	268	1	2	'0 Z 0 0 0 0 0 Z 	D	45.355663	0.000000	45.355663	45.355663	45.355663	45.355663	45.355663	0.000000	0.000000	0.000000	1.000000	0.000000	
30000	-29.339138	367	1	1	'0 0 0 0 0 0 0 Z 	D	50.425801	50.425801	50.425801	50.425801	50.425801	50.425801	50.425801	0.000000	0.035372	0.000684	0.963912	0.000032	
31000	-31.860104	889	1	1	'0 0 0 Z 0 0 0 0 	D	26.643150	26.643150	26.643150	0.000000	26.643150	26.643150	26.643150	26.643150	0.000740	0.000000	0.840725	0.158536	
32000	-28.290775	375	1	1	'0 0 Z 0 0 0 0 0 	D	44.492791	44.492791	0.000000	44.492791	44.492791	44.492791	44.492791	44.492791	0.014104	0.000062	0.917579	0.068255	
33000	-32.947408	124	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	38.006108	0.000000	0.000000	38.006108	38.006108	38.006108	0.000000	0.000000	0.034423	0.965577	
34000	-26.596619	238	1	1	'0 0 0 Z 0 0 0 0 	D	89.731907	89.731907	89.731907	0.000000	89.731907	89.731907	89.731907	89.731907	0.037204	0.001015	0.704652	0.257129	
35000	-29.714889	537	1	2	'0 0 0 Z Z 0 0 0 	D	56.940721	56.940721	56.940721	0.000000	0.000000	56.940721	56.940721	56.940721	0.037913	0.000857	0.049566	0.911664	
36000	-29.323886	970	1	2	'0 0 0 Z Z 0 0 0 	D	50.633979	50.633979	50.633979	0.000000	0.000000	50.633979	50.633979	50.633979	0.054057	0.000695	0.081782	0.863466	
37000	-29.254819	929	1	1	'0 0 Z 0 0 0 0 0 	D	51.587441	51.587441	0.000000	51.587441	51.587441	51.587441	51.587441	51.587441	0.034620	0.000060	0.923430	0.041890	
38000	-26.943866	962	1	2	'0 Z 0 0 Z 0 0 0 	D	80.291223	0.000000	80.291223	80.291223	0.000000	80.291223	80.291223	80.291223	0.000509	0.032055	0.210578	0.756859	
39000	-30.684290	623	1	1	'0 0 0 Z 0 0 0 0 	D	29.604183	29.604183	29.604183	0.000000	29.604183	29.604183	29.604183	29.604183	0.023319	0.000059	0.862029	0.114593	
40000	-29.102834	711	1	1	'0 0 0 Z 0 0 0 0 	D	52.051077	52.051077	52.051077	0.000000	52.051077	52.051077	52.051077	52.051077	0.026732	0.000137	0.841749	0.131382	
41000	-27.495432	203	1	2	'0 0 Z Z 0 0 0 0 	D	64.730671	64.730671	0.000000	0.000000	64.730671	64.730671	64.730671	64.730671	0.072673	0.000000	0.871831	0.055496	
42000	-30.686902	589	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	57.277037	57.277037	57.277037	57.277037	57.277037	57.277037	0.000000	0.022614	0.254599	0.722788	
43000	-28.753602	110	1	2	'0 Z 0 0 0 0 0 Z 	D	47.889814	0.000000	47.889814	47.889814	47.889814	47.889814	47.889814	0.000000	0.000000	0.000000	1.000000	0.000000	
44000	-28.084067	399	1	3	'0 Z 0 0 0 0 Z Z 	D	55.725431	0.000000	55.725431	55.725431	55.725431	55.725431	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
45000	-28.987965	520	1	2	'0 0 0 0 0 0 Z Z 	D	38.083524	38.083524	38.083524	38.083524	38.083524	38.083524	0.000000	0.000000	0.028458	0.000643	0.970899	0.000000	
46000	-29.628020	227	1	1	'0 0 Z 0 0 0 0 0 	D	34.292071	34.292071	0.000000	34.292071	34.292071	34.292071	34.292071	34.292071	0.002110	0.000001	0.968805	0.029084	
47000	-29.657825	948	1	2	'0 0 0 Z 0 0 Z 0 	D	41.779508	41.779508	41.779508	0.000000	41.779508	41.779508	0.000000	41.779508	0.038047	0.000180	0.869900	0.091873	
48000	-27.853363	690	2	1	'0 1 0 1 0 0 1 Z 	D	73.572998	60.260729	73.572998	60.260729	73.572998	73.572998	60.260729	0.000000	0.046507	0.000865	0.952619	0.000010	
49000	-28.432758	497	1	1	'0 0 0 0 Z 0 0 0 	D	78.648183	78.648183	78.648183	78.648183	0.000000	78.648183	78.648183	78.648183	0.166097	0.119150	0.206867	0.507885	
50000	-30.544000	647	1	4	'0 Z Z Z 0 0 Z 0 	D	36.347248	0.000000	0.000000	0.000000	36.347248	36.347248	0.000000	36.347248	0.000000	0.000000	0.977069	0.022931	
51000	-27.246257	930	1	1	'0 0 0 Z 0 0 0 0 	D	71.453330	71.453330	71.453330	0.000000	71.453330	71.453330	71.453330	71.453330	0.034620	0.000354	0.702671	0.262355	
52000	-27.760178	519	1	1	'0 Z 0 0 0 0 0 0 	D	51.506452	0.000000	51.506452	51.506452	51.506452	51.506452	51.506452	51.506452	0.000047	0.004567	0.849859	0.145527	
53000	-28.850637	267	1	3	'0 0 0 Z 0 0 Z Z 	D	62.065244	62.065244	62.065244	0.000000	62.065244	62.065244	0.000000	0.000000	0.143207	0.002934	0.853859	0.000000	
54000	-29.690125	294	1	2	'0 0 0 0 0 0 Z Z 	D	51.140220	51.140220	51.140220	51.140220	51.140220	51.140220	0.000000	0.000000	0.019534	0.005139	0.975327	0.000000	
55000	-32.789042	96	1	2	'0 Z 0 0 0 0 0 Z 	D	35.549376	0.000000	35.549376	35.549376	35.549376	35.549376	35.549376	0.000000	0.000000	0.000000	1.000000	0.000000	
56000	-27.539737	905	1	1	'0 0 0 Z 0 0 0 0 	D	65.188441	65.188441	65.188441	0.000000	65.188441	65.188441	65.188441	65.188441	0.021326	0.000213	0.739684	0.238778	
57000	-30.249953	311	1	1	'0 0 Z 0 0 0 0 0 	D	40.960944	40.960944	0.000000	40.960944	40.960944	40.960944	40.960944	40.960944	0.041556	0.000122	0.902830	0.055492	
58000	-27.606556	305	1	3	'0 0 Z Z 0 0 Z 0 	D	64.410845	64.410845	0.000000	0.000000	64.410845	64.410845	0.000000	64.410845	0.041123	0.000000	0.880724	0.078153	
59000	-30.209701	271	1	4	'0 0 0 Z Z 0 Z Z 	D	70.372050	70.372050	70.372050	0.000000	0.000000	70.372050	0.000000	0.000000	0.986972	0.013028	0.000000	0.000000	
60000	-26.960844	701	1	1	'0 0 0 0 0 0 0 Z 	D	91.985373	91.985373	91.985373	91.985373	91.985373	91.985373	91.985373	0.000000	0.093774	0.004528	0.901440	0.000257	
61000	-29.601909	970	1	1	'0 Z 0 0 0 0 0 0 	D	36.177011	0.000000	36.177011	36.177011	36.177011	36.177011	36.177011	36.177011	0.000006	0.002122	0.833429	0.164442	
62000	-28.877133	232	1	3	'0 0 0 Z 0 0 Z Z 	D	47.638846	47.638846	47.638846	0.000000	47.638846	47.638846	0.000000	0.000000	0.114835	0.001489	0.883676	0.000000	
63000	-26.652706	510	2	1	'0 Z 0 1 0 0 0 1 	D	71.053387	0.000000	71.053387	16.789503	71.053387	71.053387	71.053387	16.789503	0.000000	0.000005	0.995830	0.004164	
64000	-29.448933	70	1	2	'0 0 0 0 0 0 Z Z 	D	69.292554	69.292554	69.292554	69.292554	69.292554	69.292554	0.000000	0.000000	0.224734	0.014694	0.760572	0.000000	
65000	-26.959910	48	1	0	'0 0 0 0 0 0 0 0 	I	71.926806	71.926806	71.926806	71.926806	71.926806	71.926806	71.926806	71.926806	0.065074	0.035785	0.657934	0.241207	
66000	-29.476841	294	1	2	'0 Z 0 0 Z 0 0 0 	D	67.549256	0.000000	67.549256	67.549256	0.000000	67.549256	67.549256	67.549256	0.000178	0.017804	0.151749	0.830268	
67000	-27.806068	127	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	64.128542	0.000000	64.128542	64.128542	64.128542	64.128542	0.000000	0.000000	0.343984	0.656016	
68000	-30.748132	507	1	3	'0 0 0 Z 0 0 Z Z 	D	42.256912	42.256912	42.256912	0.000000	42.256912	42.256912	0.000000	0.000000	0.114130	0.001284	0.884586	0.000000	
69000	-29.011592	426	1	1	'0 0 0 0 0 0 0 Z 	D	61.915809	61.915809	61.915809	61.915809	61.915809	61.915809	61.915809	0.000000	0.044569	0.000794	0.954613	0.000025	
70000	-28.088756	200	1	1	'0 0 0 Z 0 0 0 0 	D	49.167797	49.167797	49.167797	0.000000	49.167797	49.167797	49.167797	49.167797	0.041600	0.000543	0.698602	0.259255	
71000	-27.955754	216	1	1	'0 0 0 0 Z 0 0 0 	D	86.143042	86.143042	86.143042	86.143042	0.000000	86.143042	86.143042	86.143042	0.267367	0.206250	0.092654	0.433730	
72000	-29.953445	153	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	50.422178	50.422178	0.000000	50.422178	50.422178	50.422178	0.000000	0.020849	0.046043	0.933108	
73000	-28.809748	610	1	0	'0 0 0 0 0 0 0 0 	I	58.555583	58.555583	58.555583	58.555583	58.555583	58.555583	58.555583	58.555583	0.053859	0.032966	0.648537	0.264639	
74000	-30.259125	64	1	3	'0 0 0 Z 0 0 Z Z 	D	54.616278	54.616278	54.616278	0.000000	54.616278	54.616278	0.000000	0.000000	0.038575	0.000204	0.961221	0.000000	
75000	-30.868839	514	1	2	'0 Z 0 0 0 0 0 Z 	D	34.690240	0.000000	34.690240	34.690240	34.690240	34.690240	34.690240	0.000000	0.000000	0.000000	1.000000	0.000000	
76000	-28.835925	261	1	1	'0 0 0 0 0 0 0 Z 	D	74.271861	74.271861	74.271861	74.271861	74.271861	74.271861	74.271861	0.000000	0.022742	0.003532	0.973066	0.000660	
77000	-29.178492	567	1	2	'0 Z 0 0 0 0 Z 0 	D	48.773042	0.000000	48.773042	48.773042	48.773042	48.773042	0.000000	48.773042	0.000038	0.008702	0.921749	0.069510	
78000	-30.078829	608	1	0	'0 0 0 0 0 0 0 0 	I	41.219637	41.219637	41.219637	41.219637	41.219637	41.219637	41.219637	41.219637	0.012772	0.004969	0.779965	0.202293	
79000	-25.730290	561	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000147	0.008562	0.788114	0.203177	
80000	-27.855807	118	1	3	'0 Z 0 Z 0 0 0 Z 	D	100.000000	0.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
81000	-27.319204	379	1	2	'0 0 Z Z 0 0 0 0 	D	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.059216	0.000000	0.852809	0.087976	
82000	-26.785057	349	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.206308	0.116908	0.633687	0.043098	
83000	-26.061926	47	1	2	'0 0 0 Z 0 0 Z 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.141439	0.006005	0.800730	0.051827	
84000	-26.505829	218	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.095821	0.004870	0.304735	0.594574	
85000	-28.571824	365	1	3	'0 Z 0 0 0 0 Z Z 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
86000	-26.679535	413	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.072810	0.057322	0.626198	0.243670	
87000	-26.095277	797	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.061901	0.002909	0.672269	0.262921	
88000	-27.081431	573	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000100	0.009585	0.617435	0.372881	
89000	-26.512086	500	1	2	'0 0 0 Z 0 0 Z 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.019282	0.000218	0.666904	0.313596	
90000	-27.721071	109	1	1	'0 0 Z 0 0 0 0 0 	D	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.067977	0.000350	0.865233	0.066439	
91000	-27.021222	31	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.040622	0.264829	0.694549	
92000	-28.514479	351	1	2	'0 0 0 0 0 0 Z Z 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.193805	0.018450	0.787744	0.000000	
93000	-27.186028	657	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000401	0.014449	0.846997	0.138153	
94000	-25.378712	878	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.010359	0.000056	0.730104	0.259481	
95000	-26.829787	83	1	2	'0 0 0 0 0 0 Z Z 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.206525	0.020821	0.772654	0.000000	
96000	-26.633550	769	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000110	0.007911	0.619051	0.372928	
97000	-27.486045	456	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.104192	0.068201	0.729114	0.098493	
98000	-27.412067	428	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000614	0.030608	0.846155	0.122623	
99000	-27.283987	107	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.359306	0.640694	
100000	-25.433901	348	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.412725	0.587275	
101000	-26.389088	673	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.001214	0.028584	0.812323	0.157879	
102000	-26.244274	241	1	2	'0 0 0 Z 0 0 Z 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.092812	0.002820	0.815267	0.089101	
103000	-26.851038	496	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.019225	0.000115	0.788445	0.192215	
104000	-26.767280	741	1	1	'0 0 0 0 Z 0 0 0 	D	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.251218	0.136185	0.075602	0.536994	
105000	-26.991658	923	1	1	'0 0 Z 0 0 0 0 0 	D	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.104916	0.001682	0.815284	0.078118	
106000	-26.308427	13	1	3	'0 0 0 Z 0 0 Z Z 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	0.000000	0.147642	0.006719	0.845640	0.000000	
107000	-26.194000	176	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.045166	0.001446	0.232703	0.720685	
108000	-28.043254	288	1	3	'0 0 0 Z 0 0 Z Z 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	0.000000	0.033771	0.000266	0.965962	0.000000	
109000	-28.099103	720	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.003433	0.030453	0.470915	0.495199	
110000	-25.866230	234	1	2	'0 0 0 Z 0 0 Z 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.076596	0.002898	0.774158	0.146347	
111000	-27.031128	479	1	1	'0 0 0 0 Z 0 0 0 	D	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.251539	0.177861	0.103514	0.467086	
112000	-26.089774	826	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000163	0.007632	0.754686	0.237519	
113000	-28.137493	627	1	3	'0 Z 0 0 0 0 Z Z 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
114000	-26.643186	58	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000118	0.009211	0.661741	0.328931	
115000	-27.514289	909	1	3	'0 0 0 Z 0 0 Z Z 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	0.000000	0.025596	0.000085	0.974320	0.000000	
116000	-26.836688	798	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.050527	0.031301	0.716869	0.201303	
117000	-26.868287	987	1	0	'0 0 0 0 0 0 0 0 	I	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.099186	0.062546	0.590167	0.248102	
118000	-27.204135	326	1	1	'0 0 0 0 Z 0 0 0 	D	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.158019	0.219507	0.077187	0.545287	
119000	-26.881951	220	1	0	'0 0 0 0 0 0 0 0 	I	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.062153	0.048972	0.582760	0.306116	
120000	-27.109972	927	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.129847	0.113239	0.646955	0.109958	
121000	-26.574069	320	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.093639	0.000219	0.199338	0.706803	
122000	-27.046099	59	1	2	'0 0 0 Z 0 0 Z 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.020427	0.000280	0.817660	0.161632	
123000	-27.038165	963	1	1	'0 0 Z 0 0 0 0 0 	D	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.077735	0.001272	0.842520	0.078472	
124000	-26.195859	259	1	3	'0 Z Z Z 0 0 0 0 	D	100.000000	0.000000	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.919062	0.080938	
125000	-27.080800	6	1	1	'0 0 0 0 Z 0 0 0 	D	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.189831	0.192163	0.081850	0.536156	
126000	-25.002464	527	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.233406	0.766594	
127000	-26.653889	450	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.328902	0.671098	
128000	-27.365531	737	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000433	0.014829	0.731284	0.253454	
129000	-26.701639	798	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.010917	0.403622	0.585461	
130000	-26.374739	470	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.092643	0.006702	0.324794	0.575862	
131000	-25.930427	813	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.094234	0.007821	0.341487	0.556459	
132000	-26.353527	603	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.079372	0.004503	0.681361	0.234765	
133000	-26.877705	388	1	1	'0 0 Z 0 0 0 0 0 	D	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.109810	0.000306	0.839538	0.050346	
134000	-26.873068	952	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000507	0.017148	0.736211	0.246135	
135000	-29.354734	736	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.028501	0.118208	0.853290	
136000	-27.142049	930	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.138366	0.005440	0.168892	0.687301	
137000	-26.259071	774	1	1	'0 0 0 0 Z 0 0 0 	D	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.386990	0.227627	0.073223	0.312160	
138000	-27.022512	75	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.049651	0.001315	0.779140	0.169893	
