Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            763822304
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.073913
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
39000	-55.439633	55	1.696602	3.407882	5.608822	13.092817	0.657733	0.251306	0.027149	0.063811	
40000	-56.564230	83	1.723467	2.456462	3.385048	8.937482	0.669159	0.280958	0.013923	0.035960	
41000	-59.801059	330	3.775126	5.463837	10.534902	26.916400	0.627208	0.237908	0.040465	0.094419	
42000	-55.347990	395	0.618914	3.769295	12.041251	12.915170	0.467703	0.177133	0.106664	0.248501	
43000	-54.447999	950	0.015438	2.594848	5.011225	12.517672	0.004292	0.001649	0.295565	0.698494	
44000	-54.786968	538	1.802448	4.702782	8.465485	12.361209	0.640208	0.239306	0.036518	0.083969	
45000	-54.486815	182	0.138463	4.891509	4.560161	11.980256	0.010544	0.004153	0.287869	0.697434	
46000	-54.563340	252	2.284192	4.740519	6.094144	11.453341	0.673050	0.253770	0.022046	0.051134	
47000	-54.773245	542	0.462529	1.230479	6.758464	9.980532	0.715209	0.266953	0.005412	0.012426	
48000	-55.229724	970	1.307730	1.755336	26.141606	33.144536	0.710012	0.269315	0.006202	0.014471	
49000	-55.099464	695	0.950644	3.649129	3.189893	8.535496	0.558093	0.243800	0.053727	0.144380	
50000	-56.508263	861	0.826168	3.577377	2.245664	8.226726	0.443637	0.290499	0.052876	0.212988	
51000	-55.668505	847	0.951178	4.201466	8.645397	9.069858	0.574599	0.214172	0.064147	0.147082	
52000	-55.559481	380	0.669630	6.980384	23.977176	32.305861	0.302709	0.114821	0.174741	0.407729	
53000	-54.482906	640	0.756261	4.513959	9.277621	15.032402	0.489977	0.185761	0.097313	0.226950	
54000	-55.785480	98	0.760133	6.425539	6.385736	17.636995	0.377382	0.143539	0.143447	0.335631	
55000	-54.362221	991	1.111526	5.603796	9.981052	22.172758	0.552304	0.209499	0.071458	0.166739	
56000	-54.505946	831	0.784255	5.405246	13.150888	25.467707	0.448263	0.170031	0.114512	0.267195	
57000	-55.538507	385	0.644354	7.228012	7.750628	11.721751	0.310654	0.117400	0.172027	0.399918	
58000	-53.767999	215	0.163411	3.624932	8.660202	14.365295	0.031105	0.011793	0.287217	0.669885	
59000	-55.013401	450	0.734892	0.903240	6.967444	17.397324	0.720040	0.273377	0.001974	0.004609	
60000	-54.407990	514	0.845206	3.506047	8.941147	11.857253	0.584940	0.220771	0.058490	0.135799	
61000	-56.699482	223	0.465311	2.361809	10.812662	10.063758	0.584026	0.219243	0.059448	0.137283	
62000	-60.532789	274	0.486200	7.792990	1.628753	1.714418	0.420120	0.011243	0.488258	0.080378	
63000	-57.362413	915	3.345458	9.301066	8.943787	12.769911	0.586184	0.221521	0.057839	0.134456	
64000	-55.766387	965	0.366495	4.975268	3.178439	4.450523	0.206377	0.044734	0.320946	0.427943	
65000	-54.288248	229	0.840238	4.996559	9.465503	13.029531	0.491794	0.186219	0.096713	0.225273	
66000	-55.373662	648	0.407456	4.497388	2.257060	3.668996	0.157433	0.030995	0.367044	0.444528	
67000	-55.436138	491	2.008128	6.758968	6.870230	11.769237	0.587569	0.222149	0.057214	0.133068	
68000	-58.126028	398	2.034925	1.497674	8.435099	22.586116	0.717657	0.272272	0.003021	0.007050	
69000	-55.851088	868	1.187282	1.667698	3.001154	5.649402	0.730538	0.251803	0.005660	0.012000	
70000	-54.341120	69	0.889687	2.495488	5.929957	12.088481	0.656050	0.249834	0.028156	0.065959	
71000	-54.011868	169	0.871518	3.076165	8.394337	15.615503	0.639176	0.242461	0.035507	0.082856	
72000	-55.092188	517	1.649959	5.971994	7.410213	14.492088	0.583907	0.221604	0.058324	0.136165	
73000	-54.746739	100	0.688185	3.486796	4.645867	12.248989	0.541839	0.210575	0.073020	0.174567	
74000	-54.702648	954	0.869413	3.722375	3.813874	8.798998	0.549192	0.221597	0.065825	0.163386	
75000	-55.466324	894	1.132430	5.783252	4.023237	8.591958	0.541173	0.209395	0.073792	0.175640	
76000	-54.108679	920	0.823691	5.052046	14.180097	35.029700	0.391585	0.148533	0.137964	0.321917	
77000	-54.317251	974	0.940613	1.729697	9.125737	17.943493	0.700437	0.265703	0.010158	0.023703	
78000	-55.663261	739	1.149255	0.631438	4.817625	9.627121	0.722319	0.276101	0.000471	0.001109	
79000	-53.988800	17	1.196742	4.041834	7.009014	11.682300	0.616620	0.233044	0.045215	0.105120	
80000	-54.984197	330	0.009326	2.226960	8.979680	19.038090	0.000076	0.000029	0.299941	0.699954	
81000	-54.340872	954	0.986249	4.409999	5.735543	12.207763	0.544056	0.207735	0.074119	0.174091	
82000	-55.443933	422	1.033730	4.288768	5.109510	15.181638	0.579014	0.222393	0.059057	0.139536	
83000	-54.210947	780	0.351845	4.734975	6.597663	14.665221	0.150763	0.057338	0.237129	0.554770	
84000	-58.678950	574	4.907610	19.755096	7.805924	21.524296	0.579849	0.220019	0.060025	0.140107	
85000	-59.044564	881	5.941836	27.368818	12.851947	14.347940	0.580131	0.219908	0.060016	0.139946	
86000	-56.628838	813	1.778382	2.251607	16.563981	19.601807	0.697710	0.264644	0.011294	0.026352	
87000	-54.652972	9	0.676300	1.605105	3.481669	5.949644	0.737925	0.240125	0.007312	0.014637	
88000	-54.715447	137	1.213674	1.603133	10.952682	17.628223	0.713192	0.270489	0.004896	0.011422	
89000	-56.116807	231	0.916697	0.599459	9.489978	12.464935	0.723980	0.273927	0.000629	0.001464	
90000	-53.845557	627	0.544513	2.605480	11.814935	20.015844	0.556188	0.210967	0.069854	0.162991	
91000	-55.983946	83	0.361558	7.499192	13.996506	28.886665	0.150413	0.057053	0.237760	0.554773	
92000	-55.479227	42	1.227860	1.226803	11.864187	16.420417	0.719018	0.272684	0.002490	0.005808	
93000	-54.581475	697	0.595661	2.388580	4.845921	7.668199	0.634414	0.225682	0.043880	0.096024	
94000	-53.744338	834	0.719245	3.238273	9.733195	16.029759	0.563747	0.213775	0.066756	0.155721	
95000	-54.333639	282	0.198444	3.963339	7.526908	19.006987	0.034496	0.013092	0.285606	0.666805	
96000	-56.296620	561	1.439822	5.075055	12.901533	13.191051	0.585224	0.221854	0.057900	0.135022	
97000	-56.795335	318	0.766537	3.974487	7.315508	6.218748	0.571261	0.185584	0.081094	0.162060	
98000	-54.563086	61	1.257949	10.546387	5.349086	9.905586	0.497442	0.186347	0.095694	0.220518	
99000	-54.595599	946	1.456480	3.538512	28.357411	40.774672	0.640888	0.243096	0.034805	0.081211	
100000	-54.077110	251	0.149887	4.194697	6.053502	12.588057	0.024807	0.009445	0.288970	0.676777	
101000	-57.430954	32	3.283494	11.115080	5.732123	8.766366	0.583494	0.215977	0.061194	0.139335	
102000	-57.160140	496	0.935502	2.684956	6.178067	4.818824	0.717201	0.188978	0.035798	0.058024	
103000	-55.980642	512	2.264931	4.557907	5.534676	9.226325	0.646796	0.240842	0.034147	0.078216	
104000	-56.173285	397	1.928664	4.098584	4.699975	11.147969	0.643439	0.250950	0.031069	0.074541	
105000	-56.102778	410	0.712155	3.139903	3.634113	3.555893	0.757862	0.103748	0.075126	0.063265	
106000	-57.132534	272	0.732097	6.276948	11.458170	11.266113	0.369962	0.139822	0.147438	0.342777	
107000	-54.725489	593	0.242194	3.565287	18.257397	23.528407	0.081849	0.031046	0.266132	0.620973	
108000	-55.459934	716	0.472428	3.329467	21.608017	22.058990	0.428199	0.162420	0.122814	0.286566	
109000	-53.780100	571	0.476110	3.838769	7.210769	12.870792	0.324637	0.123114	0.165697	0.386552	
110000	-53.921388	310	1.157386	3.795557	4.274487	8.595772	0.619225	0.238779	0.042109	0.099887	
111000	-55.273295	796	1.304408	6.573968	3.834285	7.107545	0.559930	0.206842	0.071271	0.161957	
112000	-52.955463	842	1.008978	7.937817	20.692575	36.375086	0.479455	0.181862	0.101605	0.237078	
113000	-54.932264	380	1.544550	4.978803	14.230608	33.174593	0.601620	0.228201	0.051054	0.119125	
114000	-58.262587	100	0.229681	0.852512	2.979775	5.044407	0.761174	0.223223	0.005565	0.010038	
115000	-59.384475	673	2.866641	21.137616	20.355747	26.785213	0.579574	0.219838	0.060176	0.140411	
116000	-55.869522	166	0.391395	0.844899	17.793329	22.537911	0.719189	0.272795	0.002405	0.005612	
117000	-54.207504	272	0.510138	4.352623	11.196209	23.556400	0.300398	0.113945	0.175696	0.409961	
118000	-55.594982	588	0.632553	3.605563	3.366269	10.318148	0.476699	0.197428	0.091855	0.234018	
119000	-56.877406	62	0.521046	4.846738	3.521780	13.826002	0.287929	0.114356	0.173594	0.424122	
120000	-60.874336	232	3.627266	35.039792	18.844496	24.449614	0.579998	0.219999	0.060001	0.140002	
121000	-54.486301	98	0.057881	4.110148	6.106831	15.459981	0.001896	0.000723	0.298125	0.699256	
122000	-55.839283	920	2.119997	3.158476	4.206233	6.418113	0.742072	0.206836	0.018821	0.032271	
123000	-54.579434	691	0.618743	5.215025	7.712129	16.313070	0.346476	0.131524	0.156515	0.365485	
124000	-55.644374	603	2.028168	7.040144	19.611892	39.285354	0.576331	0.218608	0.061518	0.143543	
125000	-54.728659	718	0.501530	2.010517	3.832840	6.267029	0.687360	0.222457	0.030153	0.060030	
126000	-56.113858	959	0.565045	0.324168	6.648958	12.662048	0.724556	0.274986	0.000137	0.000320	
127000	-57.233041	887	1.517294	5.066392	2.910719	10.340485	0.550867	0.261946	0.047689	0.139498	
128000	-53.641606	595	0.743448	2.173590	8.070956	15.771516	0.685528	0.260141	0.016294	0.038037	
129000	-55.126733	429	0.123136	2.040103	11.446840	17.353725	0.078993	0.029960	0.267331	0.623716	
130000	-55.832797	551	1.577874	2.528448	4.687051	11.916083	0.682810	0.264257	0.015657	0.037276	
131000	-54.269245	11	1.014065	1.601788	18.831194	27.477417	0.710458	0.269484	0.006017	0.014041	
132000	-55.576159	72	1.142254	5.357100	4.236140	10.701180	0.533290	0.209581	0.075238	0.181890	
133000	-54.246041	613	0.155873	4.126027	6.537307	11.516358	0.032226	0.012201	0.287044	0.668530	
134000	-55.180953	651	0.635038	1.054655	13.389636	16.320085	0.718428	0.272454	0.002736	0.006382	
135000	-53.479921	61	0.274695	5.140059	5.803344	7.399575	0.071804	0.022334	0.310937	0.594925	
136000	-57.363311	128	3.360964	10.545674	12.627212	33.494680	0.580076	0.220029	0.059968	0.139926	
137000	-53.970528	114	0.771910	3.288700	7.448707	17.523638	0.597130	0.226675	0.052830	0.123366	
138000	-55.469138	753	1.082517	2.700280	4.875003	15.371307	0.665757	0.254865	0.023660	0.055718	
139000	-54.889614	823	1.160826	2.246502	3.844862	6.804552	0.717056	0.248755	0.010909	0.023280	
140000	-53.558331	780	0.629089	2.563172	16.551829	33.788186	0.623918	0.236659	0.041827	0.097596	
141000	-54.037730	853	1.142587	2.709462	14.968228	31.227880	0.667528	0.253200	0.023781	0.055490	
142000	-53.793783	868	0.786917	3.767322	20.173092	29.762936	0.558471	0.211834	0.068909	0.160787	
143000	-54.871859	602	0.572417	1.473114	9.336312	24.386739	0.689735	0.261632	0.014590	0.034044	
144000	-53.929637	213	0.843052	3.343901	5.375296	12.515632	0.588437	0.225170	0.055575	0.130819	
145000	-54.674273	457	0.495305	1.413182	8.730685	12.371856	0.697845	0.263848	0.011518	0.026789	
146000	-55.096450	630	1.301280	4.238498	4.390879	6.837043	0.615064	0.222031	0.050582	0.112324	
147000	-55.546704	926	0.511185	3.860572	14.599504	15.312781	0.422319	0.160180	0.125256	0.292245	
148000	-54.454462	890	0.398303	3.418831	16.119552	35.464782	0.342112	0.129767	0.158437	0.369685	
149000	-54.067142	689	0.921270	4.899354	8.640797	19.673039	0.509515	0.193289	0.089151	0.208045	
150000	-54.412028	798	0.742758	3.142181	6.724921	17.458113	0.603420	0.229240	0.050147	0.117193	
151000	-58.629874	513	3.447301	8.847112	9.961013	10.873964	0.590586	0.222062	0.056551	0.130801	
152000	-56.002691	462	0.951418	7.166747	4.023617	8.940087	0.453124	0.177490	0.108338	0.261048	
153000	-59.566208	536	3.001310	15.405533	8.260574	27.531681	0.577002	0.218870	0.061237	0.142891	
154000	-54.099400	224	0.253356	3.880560	11.850164	16.482540	0.076795	0.029125	0.268250	0.625830	
155000	-56.406384	768	1.515507	7.887503	6.017630	8.298481	0.540070	0.194337	0.082648	0.182945	
156000	-56.805384	953	1.851991	10.510243	10.603265	14.431744	0.551943	0.209205	0.071692	0.167160	
157000	-54.643692	463	0.800360	2.094946	5.934368	15.263811	0.682817	0.260374	0.016980	0.039829	
158000	-57.005783	911	1.877656	1.763802	4.905791	7.141113	0.729481	0.250382	0.006472	0.013665	
159000	-55.912204	43	0.457667	3.071723	3.516347	10.468488	0.457404	0.188863	0.099926	0.253808	
160000	-53.877485	35	0.913621	1.951695	8.217701	11.879602	0.712699	0.265569	0.006601	0.015131	
161000	-53.896628	835	0.878844	2.699156	13.067120	19.548208	0.657981	0.249570	0.027736	0.064714	
162000	-55.225100	387	1.124108	1.226967	12.524018	14.207414	0.717805	0.271581	0.003190	0.007424	
163000	-54.340308	825	0.895377	5.034181	9.750765	13.592287	0.518895	0.196669	0.085377	0.199058	
164000	-54.205152	255	0.567791	3.930540	5.223837	11.697810	0.400585	0.153042	0.133239	0.313134	
165000	-53.380177	808	0.784578	3.317581	12.893010	25.938488	0.611785	0.232058	0.046847	0.109310	
166000	-57.554615	171	0.867143	2.863974	2.282439	10.181743	0.566980	0.299209	0.031512	0.102299	
167000	-54.923379	695	1.322038	5.119632	5.511008	12.912429	0.570622	0.218178	0.063006	0.148193	
168000	-54.000306	717	0.532859	1.724342	8.229238	14.941226	0.691725	0.262378	0.013769	0.032128	
169000	-54.189528	571	0.639658	1.648582	11.613798	27.107543	0.689980	0.261717	0.014491	0.033812	
170000	-54.983623	21	0.159971	5.067456	3.644930	7.417447	0.035865	0.013912	0.280618	0.669606	
171000	-54.607770	661	1.163926	6.414843	9.119017	13.641507	0.518072	0.196163	0.085835	0.199930	
172000	-56.154816	996	1.223859	7.483411	24.266930	26.213853	0.508893	0.193028	0.089423	0.208655	
173000	-53.839229	715	1.137654	4.594231	12.535711	24.825748	0.573992	0.217721	0.062486	0.145801	
174000	-56.522474	824	1.941468	8.142444	3.936005	7.779455	0.561049	0.214008	0.067218	0.157724	
175000	-54.487867	616	2.854331	9.847787	5.803719	10.898284	0.582428	0.221576	0.058677	0.137319	
176000	-54.351049	89	1.061916	2.099378	7.365405	15.918361	0.690108	0.262000	0.014359	0.033534	
177000	-58.532280	75	0.349458	2.937209	1.707574	8.025925	0.153302	0.174179	0.084178	0.588341	
178000	-58.566974	375	1.810578	13.625520	12.138726	30.094985	0.562860	0.213499	0.067092	0.156549	
179000	-55.314079	759	0.178172	4.182570	6.149800	7.454463	0.030327	0.010589	0.304683	0.654401	
180000	-54.231305	257	0.727372	5.546576	17.469911	38.269244	0.396795	0.150508	0.135809	0.316888	
181000	-55.990681	284	1.768457	7.169433	22.032391	25.155085	0.573315	0.217464	0.062766	0.146455	
182000	-55.082106	580	1.406029	1.711585	5.707914	11.997574	0.711049	0.272161	0.005005	0.011785	
183000	-57.469712	971	2.718050	8.400389	9.791136	11.040383	0.585400	0.220539	0.058497	0.135565	
184000	-53.556213	618	0.152507	4.178271	13.028564	24.050918	0.036809	0.013962	0.284769	0.664461	
185000	-55.161357	808	1.395209	6.941824	13.003804	32.529817	0.539110	0.204490	0.076920	0.179480	
186000	-54.681419	166	0.606050	1.955729	5.525211	13.469193	0.672895	0.257877	0.020619	0.048609	
187000	-56.825627	947	1.410999	2.193489	7.300811	25.179318	0.697879	0.264748	0.011211	0.026162	
188000	-61.103057	289	7.749623	19.232106	5.987279	5.782272	0.637123	0.181539	0.065875	0.115464	
189000	-55.609705	864	1.995626	8.001436	24.850927	41.905848	0.560650	0.212660	0.068007	0.158682	
190000	-59.123806	733	6.418251	23.508858	5.897190	17.124795	0.579223	0.220523	0.059920	0.140334	
191000	-54.837211	606	0.753436	2.581298	10.082831	11.997613	0.636714	0.240679	0.036871	0.085736	
192000	-55.079803	90	0.699357	3.119865	2.673257	5.081447	0.609765	0.203317	0.061262	0.125656	
193000	-53.578670	512	0.361075	3.249348	14.487359	22.361610	0.243899	0.092513	0.199077	0.464511	
194000	-58.937221	808	11.202680	44.263067	3.899084	9.992822	0.557995	0.234839	0.057724	0.149443	
195000	-57.951027	931	1.923024	2.824032	3.178106	10.854844	0.650343	0.268268	0.023007	0.058382	
196000	-57.147664	700	0.247086	2.398262	10.133577	9.431749	0.260958	0.097731	0.194114	0.447197	
197000	-54.817778	538	0.830493	4.446748	5.444799	5.947049	0.568258	0.125372	0.129973	0.176397	
198000	-54.785930	374	1.058197	3.018370	5.700908	7.559826	0.656579	0.231026	0.035518	0.076878	
199000	-56.155029	45	1.193365	0.570418	7.451566	11.752075	0.724130	0.274126	0.000524	0.001221	
200000	-55.229206	525	0.819496	1.136699	6.085243	17.244665	0.719340	0.273760	0.002065	0.004835	
201000	-55.771372	918	1.164616	3.118411	2.327555	5.169857	0.620085	0.270721	0.029627	0.079567	
202000	-54.511300	838	0.955444	4.126480	11.439521	15.441418	0.561595	0.212927	0.067664	0.157814	
203000	-57.747362	605	1.207831	10.620040	4.563422	8.856313	0.508599	0.193699	0.089058	0.208644	
204000	-57.389197	942	2.764104	13.345302	11.680692	16.870125	0.573485	0.217489	0.062716	0.146310	
205000	-55.042756	722	1.345153	2.619440	12.842330	16.182127	0.682155	0.258700	0.017746	0.041399	
206000	-57.517396	699	3.809761	14.919050	5.128347	8.228710	0.596094	0.204493	0.064114	0.135299	
207000	-54.155107	136	0.809736	4.279298	13.231223	30.933139	0.502953	0.190775	0.091882	0.214391	
208000	-54.659571	13	0.415597	4.285777	9.624676	11.485014	0.209659	0.079048	0.214288	0.497004	
209000	-54.331540	456	1.391255	2.822139	9.635845	15.342785	0.683980	0.259302	0.017022	0.039696	
210000	-56.454210	445	1.738464	1.600058	6.052511	9.197555	0.713857	0.264466	0.006611	0.015066	
211000	-54.684499	191	1.032381	0.999133	6.239570	11.658929	0.719790	0.273169	0.002111	0.004929	
212000	-56.010532	930	2.155180	8.596144	7.964687	14.673894	0.568180	0.215534	0.064882	0.151404	
213000	-55.854361	464	2.233769	7.486166	11.775627	25.314965	0.577422	0.219023	0.061066	0.142489	
214000	-54.961983	593	1.012268	2.539351	3.612041	8.096872	0.657843	0.270306	0.020368	0.051483	
215000	-59.863875	666	0.169905	7.662424	3.342078	13.922037	0.021516	0.008808	0.275615	0.694061	
216000	-54.903555	686	1.462205	6.567126	6.332989	11.650235	0.552380	0.209531	0.071425	0.166664	
217000	-57.649335	263	1.024615	0.317249	3.745313	5.617632	0.778782	0.221133	0.000031	0.000054	
218000	-56.911208	657	1.528779	2.890909	2.252920	3.124765	0.853033	0.108313	0.021703	0.016952	
219000	-55.134875	667	1.021321	2.765188	2.882048	6.790367	0.620879	0.272654	0.028764	0.077703	
220000	-54.163002	780	0.143187	5.215958	6.757579	11.038053	0.024688	0.009309	0.290995	0.675008	
221000	-53.923182	645	0.839908	3.539709	10.567659	18.988255	0.591294	0.224284	0.055326	0.129095	
222000	-56.243528	609	2.201616	5.450087	11.076034	14.175142	0.614649	0.232973	0.045737	0.106642	
223000	-55.083667	262	0.838013	4.986172	5.374185	14.306890	0.473672	0.181588	0.102654	0.242085	
224000	-54.427525	86	0.600408	4.283858	5.339405	9.124826	0.432847	0.161526	0.123083	0.282545	
225000	-55.036808	770	0.335100	1.971461	5.515050	12.843510	0.599933	0.229543	0.050847	0.119677	
226000	-55.911718	750	0.352424	1.861173	17.411890	20.201383	0.616495	0.233843	0.044899	0.104763	
227000	-57.071467	281	0.875191	3.345422	6.177031	4.827814	0.701845	0.169225	0.051920	0.077009	
228000	-54.175502	414	1.376223	3.221019	10.462341	19.688925	0.658415	0.249750	0.027550	0.064285	
229000	-54.046122	555	1.068114	4.008777	13.876705	27.271057	0.587360	0.222792	0.056955	0.132894	
230000	-54.892557	90	1.586111	4.703285	6.285152	9.343189	0.616741	0.229559	0.046722	0.106978	
231000	-56.490230	341	0.029596	3.002098	14.851929	13.560915	0.008230	0.003121	0.296640	0.692010	
232000	-53.963469	547	0.973129	1.659107	9.931926	20.143445	0.706101	0.267839	0.007818	0.018243	
233000	-53.287267	429	0.853821	3.050091	10.082806	19.153972	0.624787	0.236995	0.041465	0.096753	
234000	-54.050099	401	1.265734	2.996607	11.124008	20.892621	0.660308	0.250464	0.026768	0.062460	
235000	-55.578469	630	1.525498	3.796513	3.600601	7.620562	0.623434	0.241038	0.040116	0.095411	
236000	-55.478585	887	1.819669	4.892913	5.664623	9.736943	0.623637	0.234363	0.042878	0.099123	
237000	-55.049000	508	1.377275	2.860166	4.266150	7.867366	0.672989	0.252101	0.022670	0.052240	
238000	-53.814521	676	0.743985	1.838019	10.941309	23.903112	0.696667	0.264256	0.011723	0.027354	
239000	-53.004460	110	0.695211	2.879743	29.060764	60.942408	0.600371	0.227727	0.051571	0.120332	
240000	-54.324453	703	0.874678	1.188156	6.829284	15.711373	0.716958	0.272365	0.003200	0.007478	
241000	-53.930155	217	1.238154	3.408077	21.911998	39.816510	0.646814	0.245343	0.032353	0.075490	
242000	-53.703193	337	1.023989	3.110070	17.506613	29.538855	0.625949	0.237429	0.040987	0.095636	
243000	-55.202006	637	1.259341	1.438194	15.024818	22.463402	0.713265	0.270548	0.004856	0.011331	
244000	-54.926090	160	1.706522	5.505220	7.567874	14.633355	0.591827	0.224565	0.055069	0.128539	
245000	-54.459249	270	0.825937	4.336296	7.223235	9.788456	0.519300	0.192546	0.087829	0.200325	
246000	-56.243857	270	0.970088	1.035980	2.887283	4.650681	0.793626	0.200779	0.002189	0.003407	
247000	-55.110345	110	1.445541	5.616072	3.419900	5.010836	0.633660	0.181238	0.067079	0.118023	
248000	-55.112675	227	0.699631	3.108900	3.522206	6.044261	0.585306	0.198719	0.069928	0.146046	
249000	-54.674809	216	1.136315	3.578962	5.045374	8.993861	0.621702	0.233348	0.043806	0.101144	
250000	-55.325974	656	0.223636	6.965647	10.585369	22.709947	0.070632	0.026792	0.270770	0.631806	
251000	-55.335085	613	1.507376	6.486779	6.199315	10.090256	0.560933	0.210604	0.069030	0.159433	
252000	-56.366867	230	1.292045	3.652470	5.588504	18.780127	0.642634	0.244699	0.033709	0.078959	
253000	-55.380456	846	0.788690	2.548349	3.459991	4.853429	0.699575	0.203449	0.034772	0.062205	
254000	-54.272636	156	1.343054	3.919464	9.745370	18.122619	0.629832	0.238911	0.039376	0.091881	
