Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
38000	-50.102708	610	1	2	'0 0 0 0 Z Z 0 0 	D	0.917271	0.917271	0.917271	0.917271	0.000000	0.000000	0.917271	0.917271	0.982116	0.017884	0.000000	0.000000	
39000	-50.975775	729	1	1	'0 0 0 0 Z 0 0 0 	D	0.581011	0.581011	0.581011	0.581011	0.000000	0.581011	0.581011	0.581011	0.990420	0.009351	0.000229	0.000000	
40000	-49.744087	164	1	3	'0 0 0 0 Z Z 0 Z 	D	0.634030	0.634030	0.634030	0.634030	0.000000	0.000000	0.634030	0.000000	0.993684	0.006316	0.000000	0.000000	
41000	-50.393868	264	1	3	'0 0 Z 0 Z Z 0 0 	D	1.016302	1.016302	0.000000	1.016302	0.000000	0.000000	1.016302	1.016302	1.000000	0.000000	0.000000	0.000000	
42000	-53.409877	412	1	1	'0 0 0 Z 0 0 0 0 	D	1.175765	1.175765	1.175765	0.000000	1.175765	1.175765	1.175765	1.175765	0.888672	0.023559	0.087770	0.000000	
43000	-54.111012	852	1	4	'0 0 0 Z Z Z 0 Z 	D	1.492447	1.492447	1.492447	0.000000	0.000000	0.000000	1.492447	0.000000	0.962588	0.037412	0.000000	0.000000	
44000	-50.642883	160	1	2	'0 0 0 Z 0 Z 0 0 	D	0.968165	0.968165	0.968165	0.000000	0.968165	0.000000	0.968165	0.968165	0.875206	0.014095	0.110699	0.000000	
45000	-53.799888	714	1	4	'0 0 0 Z Z Z 0 Z 	D	1.352795	1.352795	1.352795	0.000000	0.000000	0.000000	1.352795	0.000000	0.967109	0.032891	0.000000	0.000000	
46000	-50.401143	937	1	2	'0 0 0 Z 0 Z 0 0 	D	0.528824	0.528824	0.528824	0.000000	0.528824	0.000000	0.528824	0.528824	0.900655	0.004789	0.094556	0.000000	
47000	-50.292394	95	1	4	'0 0 0 Z Z Z 0 Z 	D	0.576841	0.576841	0.576841	0.000000	0.000000	0.000000	0.576841	0.000000	0.994518	0.005482	0.000000	0.000000	
48000	-51.632982	156	1	4	'0 0 0 Z Z Z 0 Z 	D	1.147197	1.147197	1.147197	0.000000	0.000000	0.000000	1.147197	0.000000	0.974386	0.025614	0.000000	0.000000	
49000	-52.861064	779	1	1	'0 0 0 0 0 0 Z 0 	D	0.603013	0.603013	0.603013	0.603013	0.603013	0.603013	0.000000	0.603013	0.910039	0.009200	0.080761	0.000000	
50000	-52.006407	850	1	2	'0 0 0 0 Z Z 0 0 	D	1.106037	1.106037	1.106037	1.106037	0.000000	0.000000	1.106037	1.106037	0.973087	0.026913	0.000000	0.000000	
51000	-49.410347	230	1	4	'0 0 0 Z Z Z Z 0 	D	0.709886	0.709886	0.709886	0.000000	0.000000	0.000000	0.000000	0.709886	0.991795	0.008205	0.000000	0.000000	
52000	-50.493020	200	1	2	'0 0 0 Z 0 Z 0 0 	D	0.567975	0.567975	0.567975	0.000000	0.567975	0.000000	0.567975	0.567975	0.908837	0.004083	0.087080	0.000000	
53000	-50.402375	730	1	2	'0 0 0 Z 0 Z 0 0 	D	0.988889	0.988889	0.988889	0.000000	0.988889	0.000000	0.988889	0.988889	0.828279	0.011800	0.159921	0.000000	
54000	-50.512960	867	1	3	'0 0 0 0 Z Z 0 Z 	D	0.691419	0.691419	0.691419	0.691419	0.000000	0.000000	0.691419	0.000000	0.996175	0.003825	0.000000	0.000000	
55000	-49.997953	259	1	4	'0 0 0 Z Z Z Z 0 	D	0.919097	0.919097	0.919097	0.000000	0.000000	0.000000	0.000000	0.919097	0.986061	0.013939	0.000000	0.000000	
56000	-50.523015	595	1	4	'0 0 0 Z Z Z Z 0 	D	0.815390	0.815390	0.815390	0.000000	0.000000	0.000000	0.000000	0.815390	0.985848	0.014152	0.000000	0.000000	
57000	-50.851381	410	1	2	'0 0 0 Z 0 Z 0 0 	D	0.696630	0.696630	0.696630	0.000000	0.696630	0.000000	0.696630	0.696630	0.853811	0.007426	0.138763	0.000000	
58000	-52.117976	133	1	2	'0 0 0 Z Z 0 0 0 	D	0.823678	0.823678	0.823678	0.000000	0.000000	0.823678	0.823678	0.823678	0.989266	0.010282	0.000452	0.000000	
59000	-51.872835	219	1	2	'0 0 0 Z Z 0 0 0 	D	0.579629	0.579629	0.579629	0.000000	0.000000	0.579629	0.579629	0.579629	0.995305	0.004551	0.000144	0.000000	
60000	-51.467655	546	1	1	'0 0 0 0 Z 0 0 0 	D	0.733218	0.733218	0.733218	0.733218	0.000000	0.733218	0.733218	0.733218	0.985549	0.014074	0.000377	0.000000	
61000	-52.421951	933	1	2	'0 0 0 Z 0 Z 0 0 	D	1.514081	1.514081	1.514081	0.000000	1.514081	0.000000	1.514081	1.514081	0.800102	0.034389	0.165509	0.000000	
62000	-50.536668	982	1	3	'0 0 Z Z Z 0 0 0 	D	0.688506	0.688506	0.000000	0.000000	0.000000	0.688506	0.688506	0.688506	1.000000	0.000000	0.000000	0.000000	
63000	-50.114366	644	1	3	'0 0 0 Z Z Z 0 0 	D	0.706859	0.706859	0.706859	0.000000	0.000000	0.000000	0.706859	0.706859	0.989870	0.010130	0.000000	0.000000	
64000	-55.651772	382	1	0	'0 0 0 0 0 0 0 0 	I	1.395169	1.395169	1.395169	1.395169	1.395169	1.395169	1.395169	1.395169	0.878483	0.036792	0.084725	0.000000	
65000	-51.602524	277	1	3	'0 0 Z Z Z 0 0 0 	D	0.672970	0.672970	0.000000	0.000000	0.000000	0.672970	0.672970	0.672970	1.000000	0.000000	0.000000	0.000000	
66000	-51.245922	332	1	2	'0 0 0 Z 0 Z 0 0 	D	0.930987	0.930987	0.930987	0.000000	0.930987	0.000000	0.930987	0.930987	0.888709	0.010225	0.101066	0.000000	
67000	-52.465619	508	1	3	'0 0 0 Z 0 0 Z Z 	D	1.107867	1.107867	1.107867	0.000000	1.107867	1.107867	0.000000	0.000000	0.898917	0.022637	0.078446	0.000000	
68000	-50.743804	717	1	2	'0 0 0 0 0 Z 0 Z 	D	0.588630	0.588630	0.588630	0.588630	0.588630	0.000000	0.588630	0.000000	0.885791	0.004230	0.109979	0.000000	
69000	-50.876952	907	1	2	'0 0 Z 0 0 Z 0 0 	D	0.806447	0.806447	0.000000	0.806447	0.806447	0.000000	0.806447	0.806447	0.888929	0.000122	0.110949	0.000000	
70000	-50.163459	507	1	3	'0 0 Z Z Z 0 0 0 	D	0.578547	0.578547	0.000000	0.000000	0.000000	0.578547	0.578547	0.578547	1.000000	0.000000	0.000000	0.000000	
71000	-48.927532	933	2	3	'0 0 1 Z 0 Z Z 0 	D	0.772029	0.772029	7.103662	0.000000	0.772029	0.000000	0.000000	0.772029	0.784210	0.130123	0.085667	0.000000	
72000	-52.726859	689	1	4	'0 0 0 Z Z Z Z 0 	D	1.304892	1.304892	1.304892	0.000000	0.000000	0.000000	0.000000	1.304892	0.969739	0.030261	0.000000	0.000000	
73000	-50.350218	337	1	4	'0 0 0 Z Z Z Z 0 	D	0.944921	0.944921	0.944921	0.000000	0.000000	0.000000	0.000000	0.944921	0.982904	0.017096	0.000000	0.000000	
74000	-51.024622	142	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.626554	0.626554	0.000000	0.000000	0.626554	0.000000	0.626554	0.000000	0.891529	0.000000	0.108471	0.000000	
75000	-51.185678	64	1	2	'0 0 Z Z 0 0 0 0 	D	0.741379	0.741379	0.000000	0.000000	0.741379	0.741379	0.741379	0.741379	0.902561	0.000000	0.097439	0.000000	
76000	-51.592515	32	1	4	'0 0 0 Z Z Z Z 0 	D	1.126431	1.126431	1.126431	0.000000	0.000000	0.000000	0.000000	1.126431	0.982804	0.017196	0.000000	0.000000	
77000	-51.636404	571	1	2	'0 0 Z 0 0 Z 0 0 	D	0.827083	0.827083	0.000000	0.827083	0.827083	0.000000	0.827083	0.827083	0.872817	0.000173	0.127010	0.000000	
78000	-51.021498	403	1	2	'0 0 Z Z 0 0 0 0 	D	0.853644	0.853644	0.000000	0.000000	0.853644	0.853644	0.853644	0.853644	0.892363	0.000000	0.107637	0.000000	
79000	-49.780116	287	1	4	'0 0 0 Z Z Z 0 Z 	D	0.782442	0.782442	0.782442	0.000000	0.000000	0.000000	0.782442	0.000000	0.989488	0.010512	0.000000	0.000000	
80000	-51.821548	729	1	0	'0 0 0 0 0 0 0 0 	I	0.921934	0.921934	0.921934	0.921934	0.921934	0.921934	0.921934	0.921934	0.906379	0.021535	0.072086	0.000000	
81000	-50.268932	623	1	3	'0 0 0 Z Z Z 0 0 	D	0.822248	0.822248	0.822248	0.000000	0.000000	0.000000	0.822248	0.822248	0.990119	0.009881	0.000000	0.000000	
82000	-52.321582	13	1	3	'0 0 0 Z Z Z 0 0 	D	0.910169	0.910169	0.910169	0.000000	0.000000	0.000000	0.910169	0.910169	0.986123	0.013877	0.000000	0.000000	
83000	-52.245844	374	1	3	'0 0 0 Z Z Z 0 0 	D	1.074041	1.074041	1.074041	0.000000	0.000000	0.000000	1.074041	1.074041	0.979021	0.020979	0.000000	0.000000	
84000	-50.256964	801	1	4	'0 0 0 Z Z Z Z 0 	D	0.764228	0.764228	0.764228	0.000000	0.000000	0.000000	0.000000	0.764228	0.992643	0.007357	0.000000	0.000000	
85000	-49.964679	888	1	4	'0 0 0 Z Z Z 0 Z 	D	0.610903	0.610903	0.610903	0.000000	0.000000	0.000000	0.610903	0.000000	0.990527	0.009473	0.000000	0.000000	
86000	-50.080559	27	1	3	'0 0 0 Z Z Z 0 0 	D	0.646123	0.646123	0.646123	0.000000	0.000000	0.000000	0.646123	0.646123	0.993669	0.006331	0.000000	0.000000	
87000	-50.869522	547	1	2	'0 0 Z 0 0 Z 0 0 	D	1.092192	1.092192	0.000000	1.092192	1.092192	0.000000	1.092192	1.092192	0.864815	0.000582	0.134603	0.000000	
88000	-49.331196	339	1	4	'0 0 0 Z Z Z 0 Z 	D	0.807386	0.807386	0.807386	0.000000	0.000000	0.000000	0.807386	0.000000	0.990795	0.009205	0.000000	0.000000	
89000	-50.950245	118	1	3	'0 0 0 0 Z Z 0 Z 	D	0.561274	0.561274	0.561274	0.561274	0.000000	0.000000	0.561274	0.000000	0.995659	0.004341	0.000000	0.000000	
90000	-50.109350	788	1	4	'0 0 0 Z Z Z Z 0 	D	0.700439	0.700439	0.700439	0.000000	0.000000	0.000000	0.000000	0.700439	0.988285	0.011715	0.000000	0.000000	
91000	-51.741003	630	1	2	'0 0 0 0 Z Z 0 0 	D	0.830180	0.830180	0.830180	0.830180	0.000000	0.000000	0.830180	0.830180	0.989436	0.010564	0.000000	0.000000	
92000	-50.061220	166	1	4	'0 0 0 Z Z Z Z 0 	D	0.564272	0.564272	0.564272	0.000000	0.000000	0.000000	0.000000	0.564272	0.995062	0.004938	0.000000	0.000000	
93000	-52.292818	920	1	2	'0 0 Z 0 Z 0 0 0 	D	0.691187	0.691187	0.000000	0.691187	0.000000	0.691187	0.691187	0.691187	1.000000	0.000000	0.000000	0.000000	
94000	-53.401162	526	1	2	'0 0 Z 0 Z 0 0 0 	D	0.559404	0.559404	0.000000	0.559404	0.000000	0.559404	0.559404	0.559404	1.000000	0.000000	0.000000	0.000000	
95000	-49.976937	832	1	3	'0 0 0 Z Z Z 0 0 	D	0.772185	0.772185	0.772185	0.000000	0.000000	0.000000	0.772185	0.772185	0.989019	0.010981	0.000000	0.000000	
96000	-50.441180	590	2	2	'0 0 1 Z 0 Z 1 1 	D	1.509539	1.509539	4.618368	0.000000	1.509539	0.000000	4.618368	4.618368	0.755625	0.121786	0.122589	0.000000	
97000	-50.890169	426	1	0	'0 0 0 0 0 0 0 0 	I	0.796922	0.796922	0.796922	0.796922	0.796922	0.796922	0.796922	0.796922	0.894300	0.017155	0.088545	0.000000	
98000	-52.139233	572	1	1	'0 0 0 Z 0 0 0 0 	D	0.711682	0.711682	0.711682	0.000000	0.711682	0.711682	0.711682	0.711682	0.904521	0.006567	0.088912	0.000000	
99000	-50.883029	48	1	3	'0 0 0 Z Z Z 0 0 	D	0.738346	0.738346	0.738346	0.000000	0.000000	0.000000	0.738346	0.738346	0.991801	0.008199	0.000000	0.000000	
100000	-49.492900	127	1	3	'0 0 0 0 0 Z Z Z 	D	0.754554	0.754554	0.754554	0.754554	0.754554	0.000000	0.000000	0.000000	0.840624	0.009536	0.149840	0.000000	
101000	-52.429111	757	1	2	'0 0 0 0 0 0 Z Z 	D	0.941121	0.941121	0.941121	0.941121	0.941121	0.941121	0.000000	0.000000	0.909274	0.010537	0.080188	0.000000	
102000	-51.145884	337	1	1	'0 0 0 0 0 Z 0 0 	D	0.921534	0.921534	0.921534	0.921534	0.921534	0.000000	0.921534	0.921534	0.850937	0.020831	0.128232	0.000000	
103000	-49.164878	296	1	2	'0 0 0 Z 0 Z 0 0 	D	0.994729	0.994729	0.994729	0.000000	0.994729	0.000000	0.994729	0.994729	0.866529	0.010753	0.122717	0.000000	
104000	-49.326266	296	1	3	'0 0 Z Z 0 Z 0 0 	D	0.927001	0.927001	0.000000	0.000000	0.927001	0.000000	0.927001	0.927001	0.870124	0.000000	0.129876	0.000000	
105000	-51.934871	718	1	1	'0 0 0 0 0 0 0 Z 	D	0.700152	0.700152	0.700152	0.700152	0.700152	0.700152	0.700152	0.000000	0.910959	0.007453	0.081588	0.000000	
106000	-49.421605	856	1	3	'0 0 0 Z Z Z 0 0 	D	0.973129	0.973129	0.973129	0.000000	0.000000	0.000000	0.973129	0.973129	0.985617	0.014383	0.000000	0.000000	
107000	-52.166890	127	1	2	'0 0 0 0 Z Z 0 0 	D	1.293304	1.293304	1.293304	1.293304	0.000000	0.000000	1.293304	1.293304	0.949306	0.050694	0.000000	0.000000	
108000	-49.852237	534	1	4	'0 0 0 Z Z Z Z 0 	D	0.609253	0.609253	0.609253	0.000000	0.000000	0.000000	0.000000	0.609253	0.994286	0.005714	0.000000	0.000000	
109000	-51.160567	48	1	4	'0 0 0 Z Z Z 0 Z 	D	0.633362	0.633362	0.633362	0.000000	0.000000	0.000000	0.633362	0.000000	0.994105	0.005895	0.000000	0.000000	
110000	-52.687967	695	1	2	'0 0 Z 0 Z 0 0 0 	D	0.883328	0.883328	0.000000	0.883328	0.000000	0.883328	0.883328	0.883328	1.000000	0.000000	0.000000	0.000000	
111000	-51.230054	554	1	4	'0 0 0 Z Z Z Z 0 	D	1.234621	1.234621	1.234621	0.000000	0.000000	0.000000	0.000000	1.234621	0.965808	0.034192	0.000000	0.000000	
112000	-50.498765	551	1	4	'0 0 0 Z Z Z Z 0 	D	0.899617	0.899617	0.899617	0.000000	0.000000	0.000000	0.000000	0.899617	0.989758	0.010242	0.000000	0.000000	
113000	-51.025602	162	1	4	'0 0 0 Z Z Z 0 Z 	D	1.036177	1.036177	1.036177	0.000000	0.000000	0.000000	1.036177	0.000000	0.975457	0.024543	0.000000	0.000000	
114000	-50.732630	944	1	2	'0 0 Z 0 0 Z 0 0 	D	0.745872	0.745872	0.000000	0.745872	0.745872	0.000000	0.745872	0.745872	0.904138	0.000048	0.095813	0.000000	
115000	-51.833958	619	1	1	'0 0 0 0 Z 0 0 0 	D	0.744733	0.744733	0.744733	0.744733	0.000000	0.744733	0.744733	0.744733	0.988746	0.011019	0.000235	0.000000	
116000	-52.574064	174	1	2	'0 0 0 Z 0 Z 0 0 	D	1.267153	1.267153	1.267153	0.000000	1.267153	0.000000	1.267153	1.267153	0.862597	0.017857	0.119546	0.000000	
117000	-51.127783	534	1	4	'0 0 Z 0 0 Z Z Z 	D	0.527248	0.527248	0.000000	0.527248	0.527248	0.000000	0.000000	0.000000	0.887326	0.000000	0.112674	0.000000	
118000	-50.151367	10	1	2	'0 0 0 0 0 Z 0 Z 	D	0.700807	0.700807	0.700807	0.700807	0.700807	0.000000	0.700807	0.000000	0.886538	0.004595	0.108867	0.000000	
119000	-55.336260	211	1	0	'0 0 0 0 0 0 0 0 	I	1.303771	1.303771	1.303771	1.303771	1.303771	1.303771	1.303771	1.303771	0.860144	0.041001	0.098855	0.000000	
120000	-50.664273	291	1	4	'0 0 Z Z 0 Z Z 0 	D	0.916937	0.916937	0.000000	0.000000	0.916937	0.000000	0.000000	0.916937	0.854413	0.000000	0.145587	0.000000	
121000	-51.405973	366	1	4	'0 0 0 Z Z 0 Z Z 	D	0.947253	0.947253	0.947253	0.000000	0.000000	0.947253	0.000000	0.000000	0.986743	0.013257	0.000000	0.000000	
122000	-50.888464	367	1	3	'0 0 0 0 0 Z Z Z 	D	0.568516	0.568516	0.568516	0.568516	0.568516	0.000000	0.000000	0.000000	0.915246	0.003757	0.080997	0.000000	
123000	-52.465909	226	1	3	'0 0 0 Z 0 0 Z Z 	D	0.583854	0.583854	0.583854	0.000000	0.583854	0.583854	0.000000	0.000000	0.925709	0.005252	0.069039	0.000000	
124000	-50.668822	623	1	4	'0 0 0 Z Z Z 0 Z 	D	0.607156	0.607156	0.607156	0.000000	0.000000	0.000000	0.607156	0.000000	0.994916	0.005084	0.000000	0.000000	
125000	-52.490093	803	1	3	'0 0 Z 0 Z Z 0 0 	D	1.088208	1.088208	0.000000	1.088208	0.000000	0.000000	1.088208	1.088208	1.000000	0.000000	0.000000	0.000000	
126000	-51.547818	864	1	2	'0 0 0 0 0 Z 0 Z 	D	0.667015	0.667015	0.667015	0.667015	0.667015	0.000000	0.667015	0.000000	0.846135	0.007582	0.146284	0.000000	
127000	-52.308115	656	1	3	'0 0 Z 0 Z Z 0 0 	D	0.881619	0.881619	0.000000	0.881619	0.000000	0.000000	0.881619	0.881619	1.000000	0.000000	0.000000	0.000000	
128000	-49.904287	233	1	1	'0 0 0 0 0 Z 0 0 	D	0.724331	0.724331	0.724331	0.724331	0.724331	0.000000	0.724331	0.724331	0.850957	0.015196	0.133846	0.000000	
129000	-50.512332	317	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.606290	0.606290	0.000000	0.000000	0.606290	0.000000	0.606290	0.000000	0.875999	0.000000	0.124001	0.000000	
130000	-49.316888	233	1	3	'0 0 0 Z Z Z 0 0 	D	0.930029	0.930029	0.930029	0.000000	0.000000	0.000000	0.930029	0.930029	0.981544	0.018456	0.000000	0.000000	
131000	-51.470678	842	1	3	'0 0 0 Z Z Z 0 0 	D	0.834961	0.834961	0.834961	0.000000	0.000000	0.000000	0.834961	0.834961	0.988234	0.011766	0.000000	0.000000	
132000	-50.300814	121	1	3	'0 0 Z 0 Z Z 0 0 	D	0.621286	0.621286	0.000000	0.621286	0.000000	0.000000	0.621286	0.621286	1.000000	0.000000	0.000000	0.000000	
133000	-50.805584	33	1	4	'0 0 0 Z Z Z 0 Z 	D	1.033411	1.033411	1.033411	0.000000	0.000000	0.000000	1.033411	0.000000	0.981276	0.018724	0.000000	0.000000	
134000	-50.463464	848	1	2	'0 0 0 0 Z Z 0 0 	D	0.668619	0.668619	0.668619	0.668619	0.000000	0.000000	0.668619	0.668619	0.991736	0.008264	0.000000	0.000000	
135000	-51.328379	122	1	2	'0 0 Z 0 0 Z 0 0 	D	0.853817	0.853817	0.000000	0.853817	0.853817	0.000000	0.853817	0.853817	0.881871	0.000128	0.118001	0.000000	
136000	-49.850344	233	1	3	'0 0 0 Z Z Z 0 0 	D	1.062173	1.062173	1.062173	0.000000	0.000000	0.000000	1.062173	1.062173	0.975803	0.024197	0.000000	0.000000	
137000	-50.484628	37	1	2	'0 0 0 0 0 Z 0 Z 	D	0.938531	0.938531	0.938531	0.938531	0.938531	0.000000	0.938531	0.000000	0.877152	0.009836	0.113012	0.000000	
138000	-51.712888	607	1	3	'0 0 0 0 Z Z 0 Z 	D	1.027779	1.027779	1.027779	1.027779	0.000000	0.000000	1.027779	0.000000	0.989112	0.010888	0.000000	0.000000	
