Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
729	0.370370	113	0.000000	158	0.563291	2.140343	729	0.370370	0.359000	0.345401	
729	0.355281	109	0.091743	162	0.592593	2.140343	729	0.355281	0.365000	0.345891	
739	0.351827	106	0.037736	155	0.516129	2.140343	739	0.351827	0.344000	0.345845	
756	0.320106	103	0.058252	141	0.666667	2.140343	756	0.320106	0.342000	0.345754	
731	0.355677	111	0.072072	158	0.582278	2.140343	731	0.355677	0.360000	0.346085	
745	0.358389	109	0.036697	146	0.438356	2.140343	745	0.358389	0.335000	0.345833	
741	0.381916	104	0.038462	155	0.580645	2.140343	741	0.381916	0.377000	0.346526	
719	0.342142	106	0.094340	175	0.657143	2.140343	719	0.342142	0.371000	0.347058	
774	0.329457	94	0.042553	132	0.636364	2.140343	774	0.329457	0.343000	0.346971	
744	0.365591	103	0.038835	153	0.614379	2.140343	744	0.365591	0.370000	0.347451	
726	0.333333	105	0.019048	169	0.544379	2.140343	726	0.333333	0.336000	0.347217	
742	0.362534	100	0.040000	158	0.449367	2.140343	742	0.362534	0.344000	0.347153	
734	0.335150	109	0.055046	157	0.554140	2.140343	734	0.335150	0.339000	0.346993	
734	0.351499	111	0.036036	155	0.561290	2.140343	734	0.351499	0.349000	0.347032	
722	0.344875	117	0.102564	161	0.645963	2.140343	722	0.344875	0.365000	0.347371	
707	0.366337	134	0.059701	159	0.597484	2.140343	707	0.366337	0.362000	0.347642	
719	0.347705	126	0.047619	155	0.483871	2.140343	719	0.347705	0.331000	0.347339	
743	0.362046	101	0.039604	156	0.628205	2.140343	743	0.362046	0.371000	0.347762	
761	0.402102	102	0.019608	137	0.474453	2.140343	761	0.402102	0.373000	0.348204	
744	0.244624	115	0.034783	141	0.581560	2.950229	744	0.244624	0.268000	0.346822	
721	0.306519	108	0.037037	171	0.538012	2.950229	721	0.306519	0.317000	0.346316	
739	0.282815	115	0.034783	146	0.506849	2.950229	739	0.282815	0.287000	0.345328	
763	0.267366	104	0.019231	133	0.503759	2.950229	763	0.267366	0.273000	0.344142	
711	0.291139	134	0.044776	155	0.677419	2.950229	711	0.291139	0.318000	0.343720	
744	0.274194	115	0.034783	141	0.531915	2.950229	744	0.274194	0.283000	0.342756	
724	0.277624	121	0.000000	155	0.619355	2.950229	724	0.277624	0.297000	0.342042	
747	0.248996	116	0.068966	137	0.642336	2.950229	747	0.248996	0.282000	0.341118	
737	0.274084	98	0.040816	165	0.436364	2.950229	737	0.274084	0.278000	0.340162	
720	0.270833	129	0.031008	151	0.582781	2.950229	720	0.270833	0.287000	0.339368	
741	0.244265	110	0.000000	149	0.530201	2.950229	741	0.244265	0.260000	0.338201	
751	0.279627	120	0.000000	129	0.480620	2.950229	751	0.279627	0.272000	0.337241	
715	0.268531	110	0.018182	175	0.542857	2.950229	715	0.268531	0.289000	0.336552	
753	0.250996	98	0.000000	149	0.463087	2.950229	753	0.250996	0.258000	0.335446	
716	0.262570	130	0.000000	154	0.461039	2.950229	716	0.262570	0.259000	0.334384	
755	0.270199	118	0.033898	127	0.330709	2.950229	755	0.270199	0.250000	0.333228	
722	0.295014	114	0.017544	164	0.542683	2.950229	722	0.295014	0.304000	0.332833	
750	0.258667	101	0.019802	149	0.503356	2.950229	750	0.258667	0.271000	0.332009	
749	0.277704	106	0.037736	145	0.579310	2.950229	749	0.277704	0.296000	0.331535	
715	0.243357	123	0.081301	162	0.592593	2.950229	715	0.243357	0.280000	0.330866	
750	0.233333	104	0.057692	146	0.595890	2.950229	750	0.233333	0.268000	0.330060	
743	0.247645	109	0.018349	148	0.513514	2.950229	743	0.247645	0.262000	0.329198	
722	0.218837	128	0.046875	150	0.560000	2.950229	722	0.218837	0.248000	0.328183	
740	0.260811	119	0.033613	141	0.553191	2.950229	740	0.260811	0.275000	0.327527	
728	0.236264	114	0.061404	158	0.613924	2.950229	728	0.236264	0.276000	0.326898	
725	0.252414	128	0.054688	147	0.564626	2.950229	725	0.252414	0.273000	0.326249	
744	0.233871	108	0.037037	148	0.513514	2.950229	744	0.233871	0.254000	0.325389	
726	0.232782	126	0.031746	148	0.614865	2.950229	726	0.232782	0.264000	0.324667	
741	0.265857	123	0.032520	136	0.514706	2.950229	741	0.265857	0.271000	0.324043	
731	0.248974	106	0.018868	163	0.625767	2.950229	731	0.248974	0.286000	0.323605	
722	0.239612	124	0.032258	154	0.564935	2.950229	722	0.239612	0.264000	0.322928	
754	0.236074	114	0.035088	132	0.492424	2.950229	754	0.236074	0.247000	0.322075	
726	0.268595	126	0.071429	148	0.472973	2.950229	726	0.268595	0.274000	0.321541	
759	0.287220	87	0.034483	154	0.500000	2.950229	759	0.287220	0.298000	0.321282	
727	0.299862	106	0.000000	167	0.479042	2.950229	727	0.299862	0.298000	0.321029	
727	0.233838	107	0.074766	166	0.536145	2.950229	727	0.233838	0.267000	0.320448	
724	0.251381	116	0.051724	160	0.587500	2.950229	724	0.251381	0.282000	0.320039	
743	0.282638	120	0.016667	137	0.627737	2.950229	743	0.282638	0.298000	0.319807	
736	0.247283	123	0.048780	141	0.446809	2.950229	736	0.247283	0.251000	0.319090	
713	0.234222	116	0.068966	171	0.421053	2.950229	713	0.234222	0.247000	0.318347	
741	0.238866	114	0.070175	145	0.606897	2.950229	741	0.238866	0.273000	0.317885	
741	0.213225	119	0.033613	140	0.528571	2.950229	741	0.213225	0.236000	0.317057	
738	0.233062	122	0.032787	140	0.435714	2.950229	738	0.233062	0.237000	0.316257	
704	0.252841	117	0.034188	179	0.446927	2.950229	704	0.252841	0.262000	0.315720	
735	0.268027	114	0.035088	151	0.629139	2.950229	735	0.268027	0.296000	0.315526	
745	0.206711	110	0.036364	145	0.655172	2.950229	745	0.206711	0.253000	0.314919	
739	0.235453	103	0.000000	158	0.550633	2.950229	739	0.235453	0.261000	0.314401	
727	0.239340	105	0.019048	168	0.607143	2.950229	727	0.239340	0.278000	0.314054	
767	0.255541	100	0.040000	133	0.601504	2.950229	767	0.255541	0.280000	0.313733	
749	0.242991	112	0.035714	139	0.575540	2.950229	749	0.242991	0.266000	0.313287	
751	0.211718	112	0.035714	137	0.583942	2.950229	751	0.211718	0.243000	0.312636	
780	0.261538	94	0.042553	126	0.500000	2.950229	780	0.261538	0.271000	0.312254	
717	0.256625	139	0.014388	144	0.465278	2.950229	717	0.256625	0.253000	0.311715	
760	0.272368	109	0.000000	131	0.595420	2.950229	760	0.272368	0.285000	0.311475	
715	0.247552	135	0.014815	150	0.586667	2.950229	715	0.247552	0.267000	0.311078	
747	0.244980	120	0.016667	133	0.458647	2.950229	747	0.244980	0.246000	0.310502	
743	0.269179	116	0.034483	141	0.510638	2.950229	743	0.269179	0.276000	0.310199	
738	0.268293	123	0.016260	139	0.510791	2.950229	738	0.268293	0.271000	0.309858	
734	0.250681	114	0.052632	152	0.697368	2.950229	734	0.250681	0.296000	0.309739	
737	0.268657	116	0.051724	147	0.578231	2.950229	737	0.268657	0.289000	0.309561	
746	0.246649	111	0.000000	143	0.447552	2.950229	746	0.246649	0.248000	0.309040	
733	0.268759	106	0.000000	161	0.503106	2.950229	733	0.268759	0.278000	0.308779	
733	0.272851	115	0.017391	152	0.552632	2.950229	733	0.272851	0.286000	0.308589	
723	0.246196	112	0.035714	165	0.490909	2.950229	723	0.246196	0.263000	0.308212	
729	0.281207	105	0.057143	166	0.530120	2.950229	729	0.281207	0.299000	0.308137	
741	0.282051	113	0.017699	146	0.417808	2.950229	741	0.282051	0.272000	0.307843	
734	0.243869	117	0.034188	149	0.516779	2.950229	734	0.243869	0.260000	0.307457	
758	0.250660	101	0.039604	141	0.595745	2.950229	758	0.250660	0.278000	0.307222	
731	0.273598	118	0.067797	151	0.476821	2.950229	731	0.273598	0.280000	0.307005	
775	0.267097	91	0.065934	134	0.529851	2.950229	775	0.267097	0.284000	0.306824	
720	0.263889	105	0.057143	175	0.657143	2.950229	720	0.263889	0.311000	0.306857	
743	0.234186	108	0.018519	149	0.523490	2.950229	743	0.234186	0.254000	0.306447	
718	0.281337	124	0.080645	158	0.487342	2.950229	718	0.281337	0.289000	0.306313	
745	0.236242	101	0.049505	154	0.545455	2.950229	745	0.236242	0.265000	0.305998	
698	0.250716	111	0.063063	191	0.481675	2.950229	698	0.250716	0.274000	0.305755	
751	0.274301	100	0.020000	149	0.570470	2.950229	751	0.274301	0.293000	0.305659	
739	0.255751	124	0.096774	137	0.540146	2.950229	739	0.255751	0.275000	0.305431	
739	0.255751	120	0.075000	141	0.531915	2.950229	739	0.255751	0.273000	0.305190	
736	0.228261	128	0.070312	136	0.544118	2.950229	736	0.228261	0.251000	0.304792	
711	0.303797	135	0.029630	154	0.454545	2.950229	711	0.303797	0.290000	0.304684	
707	0.253182	118	0.050847	175	0.525714	2.950229	707	0.253182	0.277000	0.304483	
723	0.265560	123	0.048780	154	0.571429	2.950229	723	0.265560	0.286000	0.304350	
740	0.279730	105	0.019048	155	0.612903	2.950229	740	0.279730	0.304000	0.304348	
750	0.250667	108	0.074074	142	0.619718	2.950229	750	0.250667	0.284000	0.304204	
740	0.272973	112	0.053571	148	0.472973	2.950229	740	0.272973	0.278000	0.304019	
720	0.238889	121	0.066116	159	0.647799	2.950229	720	0.238889	0.283000	0.303872	
752	0.243351	106	0.056604	142	0.535211	2.950229	752	0.243351	0.265000	0.303602	
750	0.280000	129	0.046512	121	0.454545	2.950229	750	0.280000	0.271000	0.303377	
733	0.234652	129	0.015504	138	0.623188	2.950229	733	0.234652	0.260000	0.303080	
723	0.232365	102	0.000000	175	0.525714	2.950229	723	0.232365	0.260000	0.302787	
739	0.240866	106	0.018868	155	0.587097	2.950229	739	0.240866	0.271000	0.302572	
694	0.260807	130	0.061538	176	0.590909	2.950229	694	0.260807	0.293000	0.302508	
718	0.243733	119	0.033613	163	0.613497	2.950229	718	0.243733	0.279000	0.302351	
714	0.280112	124	0.048387	162	0.567901	2.950229	714	0.280112	0.298000	0.302323	
746	0.261394	83	0.048193	171	0.619883	2.950229	746	0.261394	0.305000	0.302340	
729	0.237311	115	0.052174	156	0.519231	2.950229	729	0.237311	0.260000	0.302063	
739	0.242219	116	0.017241	145	0.558621	2.950229	739	0.242219	0.262000	0.301803	
719	0.230876	130	0.046154	151	0.450331	2.950229	719	0.230876	0.240000	0.301405	
753	0.236388	112	0.026786	135	0.429630	2.950229	753	0.236388	0.239000	0.301004	
736	0.244565	99	0.030303	165	0.527273	2.950229	736	0.244565	0.270000	0.300807	
677	0.225997	139	0.071942	184	0.494565	2.950229	677	0.225997	0.254000	0.300511	
727	0.239340	126	0.031746	147	0.557823	2.950229	727	0.239340	0.260000	0.300256	
709	0.252468	146	0.054795	145	0.496552	2.950229	709	0.252468	0.259000	0.299998	
730	0.271233	127	0.015748	143	0.419580	2.950229	730	0.271233	0.260000	0.299750	
739	0.254398	111	0.018018	150	0.540000	2.950229	739	0.254398	0.271000	0.299572	
724	0.259669	108	0.037037	168	0.500000	2.950229	724	0.259669	0.276000	0.299428	
701	0.249643	124	0.040323	175	0.617143	2.950229	701	0.249643	0.288000	0.299358	
770	0.262338	94	0.074468	136	0.485294	2.950229	770	0.262338	0.275000	0.299210	
759	0.262187	87	0.022989	154	0.577922	2.950229	759	0.262187	0.290000	0.299155	
690	0.257971	118	0.050847	192	0.557292	2.950229	690	0.257971	0.291000	0.299106	
741	0.244265	105	0.057143	154	0.558442	2.950229	741	0.244265	0.273000	0.298951	
723	0.265560	108	0.046296	169	0.544379	2.950229	723	0.265560	0.289000	0.298892	
730	0.271233	119	0.042017	151	0.562914	2.950229	730	0.271233	0.288000	0.298828	
714	0.281513	122	0.065574	164	0.701220	2.950229	714	0.281513	0.324000	0.298975	
763	0.249017	110	0.018182	127	0.637795	2.950229	763	0.249017	0.273000	0.298824	
733	0.227831	128	0.031250	139	0.611511	2.950229	733	0.227831	0.256000	0.298576	
700	0.235714	137	0.000000	163	0.484663	2.950229	700	0.235714	0.244000	0.298263	
720	0.283333	127	0.015748	153	0.496732	2.950229	720	0.283333	0.282000	0.298170	
710	0.266197	140	0.000000	150	0.533333	2.950229	710	0.266197	0.269000	0.298004	
749	0.209613	105	0.057143	146	0.431507	2.950229	749	0.209613	0.226000	0.297597	
709	0.265162	126	0.031746	165	0.545455	2.950229	709	0.265162	0.282000	0.297510	
741	0.267206	111	0.036036	148	0.608108	2.950229	741	0.267206	0.292000	0.297479	
715	0.208392	134	0.119403	151	0.476821	2.950229	715	0.208392	0.237000	0.297143	
733	0.245566	122	0.040984	145	0.531034	2.950229	733	0.245566	0.262000	0.296949	
726	0.254821	123	0.073171	151	0.417219	2.950229	726	0.254821	0.257000	0.296729	
737	0.233379	128	0.078125	135	0.518519	2.950229	737	0.233379	0.252000	0.296485	
747	0.235609	111	0.054054	142	0.514085	2.950229	747	0.235609	0.255000	0.296259	
744	0.251344	104	0.019231	152	0.585526	2.950229	744	0.251344	0.278000	0.296161	
725	0.237241	120	0.083333	155	0.509677	2.950229	725	0.237241	0.261000	0.295972	
726	0.216253	127	0.000000	147	0.414966	2.950229	726	0.216253	0.218000	0.295555	
729	0.264746	109	0.036697	162	0.580247	2.950229	729	0.264746	0.291000	0.295530	
707	0.304102	127	0.015748	166	0.518072	2.950229	707	0.304102	0.303000	0.295570	
757	0.261559	91	0.021978	152	0.486842	2.950229	757	0.261559	0.274000	0.295456	
748	0.259358	115	0.017391	137	0.576642	2.950229	748	0.259358	0.275000	0.295349	
719	0.244784	124	0.040323	157	0.471338	2.950229	719	0.244784	0.255000	0.295139	
730	0.243836	102	0.049020	168	0.589286	2.950229	730	0.243836	0.282000	0.295071	
750	0.225333	105	0.057143	145	0.558621	2.950229	750	0.225333	0.256000	0.294870	
742	0.262803	113	0.035398	145	0.386207	2.950229	742	0.262803	0.255000	0.294665	
759	0.254282	108	0.074074	133	0.488722	2.950229	759	0.254282	0.266000	0.294519	
750	0.278667	107	0.018692	143	0.601399	2.950229	750	0.278667	0.297000	0.294531	
743	0.261104	97	0.020619	160	0.562500	2.950229	743	0.261104	0.286000	0.294488	
709	0.245416	133	0.060150	158	0.525316	2.950229	709	0.245416	0.265000	0.294340	
730	0.221918	105	0.019048	165	0.654545	2.950229	730	0.221918	0.272000	0.294229	
745	0.246980	100	0.000000	155	0.451613	2.950229	745	0.246980	0.254000	0.294028	
734	0.261580	103	0.116505	163	0.619632	2.950229	734	0.261580	0.305000	0.294083	
718	0.278552	97	0.123711	185	0.535135	2.950229	718	0.278552	0.311000	0.294166	
761	0.237845	103	0.067961	136	0.573529	2.950229	761	0.237845	0.266000	0.294028	
718	0.271588	119	0.075630	163	0.496933	2.950229	718	0.271588	0.285000	0.293984	
775	0.243871	95	0.021053	130	0.569231	2.950229	775	0.243871	0.265000	0.293843	
702	0.222222	134	0.044776	164	0.445122	2.950229	702	0.222222	0.235000	0.293559	
756	0.269841	109	0.018349	135	0.555556	2.950229	756	0.269841	0.281000	0.293499	
705	0.262411	110	0.036364	185	0.448649	2.950229	705	0.262411	0.272000	0.293396	
692	0.250000	132	0.000000	176	0.539773	2.950229	692	0.250000	0.268000	0.293275	
739	0.297700	125	0.032000	136	0.500000	2.950229	739	0.297700	0.292000	0.293269	
754	0.217507	98	0.061224	148	0.466216	2.950229	754	0.217507	0.239000	0.293013	
733	0.248295	114	0.070175	153	0.640523	2.950229	733	0.248295	0.288000	0.292989	
724	0.287293	107	0.037383	169	0.514793	2.950229	724	0.287293	0.299000	0.293017	
736	0.260870	116	0.000000	148	0.486486	2.950229	736	0.260870	0.264000	0.292882	
740	0.244595	125	0.048000	135	0.666667	2.950229	740	0.244595	0.277000	0.292809	
745	0.209396	115	0.034783	140	0.478571	2.950229	745	0.209396	0.227000	0.292506	
756	0.248677	101	0.059406	143	0.461538	2.950229	756	0.248677	0.260000	0.292356	
735	0.266667	108	0.055556	157	0.636943	2.950229	735	0.266667	0.302000	0.292400	
763	0.245085	96	0.020833	141	0.453901	2.950229	763	0.245085	0.253000	0.292221	
741	0.236167	109	0.110092	150	0.520000	2.950229	741	0.236167	0.265000	0.292098	
734	0.250681	109	0.018349	157	0.541401	2.950229	734	0.250681	0.271000	0.292003	
718	0.260446	118	0.016949	164	0.481707	2.950229	718	0.260446	0.268000	0.291896	
748	0.216578	122	0.032787	130	0.584615	2.950229	748	0.216578	0.242000	0.291673	
735	0.273469	123	0.016260	142	0.633803	2.950229	735	0.273469	0.293000	0.291679	
684	0.260234	140	0.028571	176	0.522727	2.950229	684	0.260234	0.274000	0.291600	
744	0.225806	119	0.000000	137	0.489051	2.950229	744	0.225806	0.235000	0.291351	
755	0.260927	106	0.000000	139	0.482014	2.950229	755	0.260927	0.264000	0.291231	
753	0.254980	121	0.049587	126	0.539683	2.950229	753	0.254980	0.266000	0.291121	
719	0.222531	118	0.016949	163	0.496933	2.950229	719	0.222531	0.243000	0.290912	
775	0.273548	105	0.019048	120	0.533333	2.950229	775	0.273548	0.278000	0.290856	
726	0.241047	126	0.015873	148	0.601351	2.950229	726	0.241047	0.266000	0.290749	
728	0.278846	110	0.036364	162	0.537037	2.950229	728	0.278846	0.294000	0.290763	
720	0.231944	113	0.053097	167	0.598802	2.950229	720	0.231944	0.273000	0.290687	
751	0.227696	102	0.000000	147	0.537415	2.950229	751	0.227696	0.250000	0.290514	
746	0.252011	97	0.020619	157	0.560510	2.950229	746	0.252011	0.278000	0.290461	
745	0.224161	106	0.000000	149	0.469799	2.950229	745	0.224161	0.237000	0.290235	
699	0.270386	122	0.049180	179	0.625698	2.950229	699	0.270386	0.307000	0.290306	
720	0.300000	136	0.058824	144	0.458333	2.950229	720	0.300000	0.290000	0.290304	
733	0.230559	111	0.000000	156	0.544872	2.950229	733	0.230559	0.254000	0.290153	
730	0.247945	120	0.050000	150	0.466667	2.950229	730	0.247945	0.257000	0.290015	
699	0.247496	129	0.062016	172	0.348837	2.950229	699	0.247496	0.241000	0.289813	
739	0.262517	135	0.014815	126	0.547619	2.950229	739	0.262517	0.265000	0.289711	
737	0.251018	124	0.064516	139	0.647482	2.950229	737	0.251018	0.283000	0.289683	
735	0.238095	101	0.079208	164	0.487805	2.950229	735	0.238095	0.263000	0.289574	
743	0.255720	114	0.052632	143	0.622378	2.950229	743	0.255720	0.285000	0.289556	
734	0.245232	119	0.050420	147	0.659864	2.950229	734	0.245232	0.283000	0.289529	
748	0.282086	110	0.072727	142	0.500000	2.950229	748	0.282086	0.290000	0.289531	
764	0.251309	84	0.000000	152	0.480263	2.950229	764	0.251309	0.265000	0.289433	
718	0.286908	100	0.060000	182	0.456044	2.950229	718	0.286908	0.295000	0.289455	
735	0.238095	115	0.034783	150	0.533333	2.950229	735	0.238095	0.259000	0.289334	
759	0.238472	107	0.000000	134	0.619403	2.950229	759	0.238472	0.264000	0.289233	
717	0.267782	139	0.028777	144	0.583333	2.950229	717	0.267782	0.280000	0.289196	
764	0.253927	99	0.040404	137	0.510949	2.950229	764	0.253927	0.268000	0.289113	
731	0.268126	106	0.056604	163	0.552147	2.950229	731	0.268126	0.292000	0.289124	
707	0.233380	111	0.018018	182	0.571429	2.950229	707	0.233380	0.271000	0.289054	
727	0.236589	105	0.019048	168	0.589286	2.950229	727	0.236589	0.273000	0.288991	
744	0.228495	116	0.034483	140	0.414286	2.950229	744	0.228495	0.232000	0.288770	
655	0.233588	138	0.028986	207	0.478261	2.950229	655	0.233588	0.256000	0.288644	
740	0.247297	97	0.000000	163	0.404908	2.950229	740	0.247297	0.249000	0.288491	
727	0.242091	127	0.047244	146	0.568493	2.950229	727	0.242091	0.265000	0.288401	
729	0.252401	125	0.032000	146	0.500000	2.950229	729	0.252401	0.261000	0.288297	
757	0.273448	95	0.073684	148	0.459459	2.950229	757	0.273448	0.282000	0.288273	
740	0.258108	122	0.024590	138	0.644928	2.950229	740	0.258108	0.283000	0.288253	
732	0.245902	133	0.030075	135	0.511111	2.950229	732	0.245902	0.253000	0.288120	
757	0.264201	107	0.056075	136	0.647059	2.950229	757	0.264201	0.294000	0.288142	
774	0.266150	105	0.057143	121	0.586777	2.950229	774	0.266150	0.283000	0.288123	
710	0.259155	134	0.022388	156	0.576923	2.950229	710	0.259155	0.277000	0.288081	
745	0.248322	110	0.009091	145	0.475862	2.950229	745	0.248322	0.255000	0.287958	
756	0.207672	109	0.055046	135	0.496296	2.950229	756	0.207672	0.230000	0.287743	
732	0.270492	116	0.017241	152	0.611842	2.950229	732	0.270492	0.293000	0.287763	
753	0.211155	106	0.018868	141	0.567376	2.950229	753	0.211155	0.241000	0.287591	
732	0.243169	123	0.000000	145	0.503448	2.950229	732	0.243169	0.251000	0.287457	
715	0.248951	129	0.093023	156	0.685897	2.950229	715	0.248951	0.297000	0.287492	
694	0.247839	106	0.056604	200	0.450000	2.950229	694	0.247839	0.268000	0.287421	
743	0.301480	105	0.038095	152	0.644737	2.950229	743	0.301480	0.326000	0.287561	
761	0.260184	103	0.019417	136	0.580882	2.950229	761	0.260184	0.279000	0.287530	
765	0.295425	78	0.051282	157	0.515924	2.950229	765	0.295425	0.311000	0.287614	
729	0.275720	131	0.015267	140	0.492857	2.950229	729	0.275720	0.272000	0.287558	
748	0.266043	93	0.064516	159	0.534591	2.950229	748	0.266043	0.290000	0.287567	
720	0.259722	123	0.016260	157	0.592357	2.950229	720	0.259722	0.282000	0.287547	
749	0.252336	103	0.019417	148	0.540541	2.950229	749	0.252336	0.271000	0.287488	
729	0.238683	106	0.056604	165	0.521212	2.950229	729	0.238683	0.266000	0.287412	
709	0.221439	112	0.053571	179	0.575419	2.950229	709	0.221439	0.266000	0.287337	
736	0.244565	99	0.020202	165	0.618182	2.950229	736	0.244565	0.284000	0.287325	
718	0.235376	104	0.067308	178	0.488764	2.950229	718	0.235376	0.263000	0.287240	
701	0.242511	128	0.023438	171	0.602339	2.950229	701	0.242511	0.276000	0.287201	
747	0.286479	108	0.055556	145	0.579310	2.950229	747	0.286479	0.304000	0.287259	
752	0.251330	106	0.000000	142	0.591549	2.950229	752	0.251330	0.273000	0.287210	
765	0.287582	118	0.000000	117	0.581197	2.950229	765	0.287582	0.288000	0.287213	
719	0.253129	123	0.065041	158	0.639241	2.950229	719	0.253129	0.291000	0.287226	
737	0.276798	113	0.035398	150	0.593333	2.950229	737	0.276798	0.297000	0.287259	
731	0.243502	133	0.075188	136	0.705882	2.950229	731	0.243502	0.284000	0.287248	
732	0.269126	109	0.045872	159	0.522013	2.950229	732	0.269126	0.285000	0.287241	
738	0.234417	111	0.045045	151	0.549669	2.950229	738	0.234417	0.261000	0.287152	
725	0.295172	112	0.053571	163	0.570552	2.950229	725	0.295172	0.313000	0.287239	
736	0.264946	102	0.039216	162	0.567901	2.950229	736	0.264946	0.291000	0.287252	
751	0.264980	128	0.015625	121	0.454545	2.950229	751	0.264980	0.256000	0.287147	
736	0.237772	110	0.054545	154	0.461039	2.950229	736	0.237772	0.252000	0.287029	
699	0.271817	107	0.028037	194	0.567010	2.950229	699	0.271817	0.303000	0.287082	
747	0.250335	118	0.059322	135	0.688889	2.950229	747	0.250335	0.287000	0.287082	
740	0.259459	102	0.058824	158	0.550633	2.950229	740	0.259459	0.285000	0.287075	
759	0.252964	86	0.011628	155	0.587097	2.950229	759	0.252964	0.284000	0.287065	
735	0.253061	112	0.044643	153	0.535948	2.950229	735	0.253061	0.273000	0.287019	
735	0.299320	110	0.072727	155	0.477419	2.950229	735	0.299320	0.302000	0.287068	
753	0.269588	90	0.000000	157	0.687898	2.950229	753	0.269588	0.311000	0.287146	
743	0.244953	100	0.050000	157	0.535032	2.950229	743	0.244953	0.271000	0.287094	
721	0.259362	102	0.088235	177	0.440678	2.950229	721	0.259362	0.274000	0.287051	
728	0.255495	100	0.040000	172	0.546512	2.950229	728	0.255495	0.284000	0.287041	
747	0.228916	101	0.059406	152	0.532895	2.950229	747	0.228916	0.258000	0.286947	
705	0.259574	135	0.088889	160	0.487500	2.950229	705	0.259574	0.273000	0.286903	
723	0.300138	128	0.015625	149	0.570470	2.950229	723	0.300138	0.304000	0.286957	
710	0.249296	125	0.016000	165	0.557576	2.950229	710	0.249296	0.271000	0.286906	
721	0.213592	114	0.052632	165	0.575758	2.950229	721	0.213592	0.255000	0.286805	
725	0.268966	125	0.000000	150	0.553333	2.950229	725	0.268966	0.278000	0.286777	
724	0.285912	128	0.015625	148	0.527027	2.950229	724	0.285912	0.287000	0.286778	
724	0.245856	129	0.046512	147	0.557823	2.950229	724	0.245856	0.266000	0.286712	
734	0.243869	108	0.018519	158	0.582278	2.950229	734	0.243869	0.273000	0.286669	
725	0.264828	118	0.000000	157	0.509554	2.950229	725	0.264828	0.272000	0.286623	
760	0.284211	101	0.039604	139	0.575540	2.950229	760	0.284211	0.300000	0.286665	
737	0.274084	102	0.049020	161	0.546584	2.950229	737	0.274084	0.295000	0.286691	
736	0.229620	111	0.072072	153	0.529412	2.950229	736	0.229620	0.258000	0.286602	
