Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
746	0.332440	121	0.016529	133	0.481203	2.499631	746	0.332440	0.314000	0.310621	
782	0.370844	80	0.000000	138	0.557971	2.499631	782	0.370844	0.367000	0.311706	
744	0.315860	120	0.000000	136	0.389706	2.499631	744	0.315860	0.288000	0.311258	
736	0.327446	111	0.000000	153	0.333333	2.499631	736	0.327446	0.292000	0.310902	
685	0.321168	131	0.000000	184	0.342391	2.499631	685	0.321168	0.283000	0.310394	
753	0.321381	100	0.060000	147	0.353741	2.499631	753	0.321381	0.300000	0.310209	
752	0.349734	107	0.018692	141	0.390071	2.499631	752	0.349734	0.320000	0.310381	
731	0.337893	129	0.000000	140	0.321429	2.499631	731	0.337893	0.292000	0.310064	
735	0.304762	115	0.000000	150	0.293333	2.499631	735	0.304762	0.268000	0.309351	
721	0.316227	114	0.052632	165	0.363636	2.499631	721	0.316227	0.294000	0.309095	
755	0.350993	98	0.000000	147	0.428571	2.499631	755	0.350993	0.328000	0.309405	
741	0.345479	103	0.038835	156	0.410256	2.499631	741	0.345479	0.324000	0.309640	
729	0.319616	116	0.034483	155	0.445161	2.499631	729	0.319616	0.306000	0.309582	
716	0.378492	110	0.000000	174	0.459770	2.499631	716	0.378492	0.351000	0.310230	
740	0.322973	112	0.035714	148	0.459459	2.499631	740	0.322973	0.311000	0.310241	
763	0.331586	105	0.019048	132	0.507576	2.499631	763	0.331586	0.322000	0.310420	
742	0.335580	100	0.060000	158	0.518987	2.499631	742	0.335580	0.337000	0.310816	
708	0.336158	115	0.017391	177	0.463277	2.499631	708	0.336158	0.322000	0.310981	
732	0.349727	103	0.000000	165	0.454545	2.499631	732	0.349727	0.331000	0.311271	
733	0.350614	107	0.037383	160	0.375000	2.499631	733	0.350614	0.321000	0.311410	
751	0.368842	96	0.020833	153	0.418301	2.499631	751	0.368842	0.343000	0.311855	
761	0.340342	101	0.000000	138	0.485507	2.499631	761	0.340342	0.326000	0.312051	
729	0.344307	114	0.000000	157	0.369427	2.499631	729	0.344307	0.309000	0.312009	
746	0.367292	117	0.000000	137	0.379562	2.499631	746	0.367292	0.326000	0.312198	
739	0.300406	100	0.000000	161	0.372671	2.499631	739	0.300406	0.282000	0.311796	
723	0.345781	122	0.065574	155	0.361290	2.499631	723	0.345781	0.314000	0.311825	
720	0.320833	123	0.016260	157	0.286624	2.499631	720	0.320833	0.278000	0.311386	
741	0.368421	112	0.000000	147	0.367347	2.499631	741	0.368421	0.327000	0.311586	
754	0.340849	108	0.000000	138	0.427536	2.499631	754	0.340849	0.316000	0.311642	
736	0.311141	119	0.033613	145	0.510345	2.499631	736	0.311141	0.307000	0.311584	
756	0.304233	97	0.020619	147	0.394558	2.499631	756	0.304233	0.290000	0.311317	
750	0.332000	102	0.039216	148	0.351351	2.499631	750	0.332000	0.305000	0.311240	
718	0.334262	134	0.029851	148	0.290541	2.499631	718	0.334262	0.287000	0.310948	
747	0.352075	121	0.016529	132	0.500000	2.499631	747	0.352075	0.331000	0.311187	
756	0.328042	95	0.000000	149	0.389262	2.499631	756	0.328042	0.306000	0.311126	
736	0.312500	111	0.027027	153	0.411765	2.499631	736	0.312500	0.296000	0.310950	
740	0.317568	102	0.029412	158	0.430380	2.499631	740	0.317568	0.306000	0.310893	
742	0.312668	120	0.016667	138	0.369565	2.499631	742	0.312668	0.285000	0.310599	
726	0.334711	115	0.000000	159	0.389937	2.499631	726	0.334711	0.305000	0.310536	
719	0.299026	136	0.000000	145	0.358621	2.499631	719	0.299026	0.267000	0.310052	
730	0.349315	101	0.039604	169	0.449704	2.499631	730	0.349315	0.335000	0.310326	
743	0.337820	105	0.057143	152	0.453947	2.499631	743	0.337820	0.326000	0.310497	
722	0.349030	104	0.086538	174	0.471264	2.499631	722	0.349030	0.343000	0.310846	
758	0.331135	100	0.030000	142	0.478873	2.499631	758	0.331135	0.322000	0.310965	
747	0.333333	121	0.016529	132	0.477273	2.499631	747	0.333333	0.314000	0.310997	
731	0.332421	103	0.019417	166	0.506024	2.499631	731	0.332421	0.329000	0.311184	
733	0.339700	95	0.042105	172	0.505814	2.499631	733	0.339700	0.340000	0.311481	
744	0.346774	107	0.009346	149	0.342282	2.499631	744	0.346774	0.310000	0.311466	
729	0.342936	122	0.008197	149	0.422819	2.499631	729	0.342936	0.314000	0.311492	
731	0.346101	110	0.018182	159	0.364780	2.499631	731	0.346101	0.313000	0.311507	
739	0.332882	90	0.044444	171	0.432749	2.499631	739	0.332882	0.324000	0.311631	
747	0.342704	100	0.020000	153	0.581699	2.499631	747	0.342704	0.347000	0.311977	
751	0.314248	122	0.016393	127	0.393701	2.499631	751	0.314248	0.288000	0.311745	
731	0.343365	106	0.037736	163	0.472393	2.499631	731	0.343365	0.332000	0.311939	
725	0.333793	115	0.017391	160	0.400000	2.499631	725	0.333793	0.308000	0.311902	
722	0.326870	110	0.036364	168	0.303571	2.499631	722	0.326870	0.291000	0.311705	
765	0.358170	98	0.000000	137	0.408759	2.499631	765	0.358170	0.330000	0.311876	
758	0.320580	114	0.008772	128	0.437500	2.499631	758	0.320580	0.300000	0.311766	
748	0.323529	106	0.009434	146	0.486301	2.499631	748	0.323529	0.314000	0.311786	
729	0.329218	127	0.000000	144	0.479167	2.499631	729	0.329218	0.309000	0.311761	
749	0.352470	101	0.039604	150	0.426667	2.499631	749	0.352470	0.332000	0.311943	
722	0.319945	132	0.030303	146	0.506849	2.499631	722	0.319945	0.309000	0.311917	
730	0.401370	110	0.000000	160	0.468750	2.499631	730	0.401370	0.368000	0.312413	
735	0.266667	113	0.017699	152	0.473684	3.311345	735	0.266667	0.270000	0.312041	
713	0.244039	128	0.046875	159	0.465409	3.311345	713	0.244039	0.254000	0.311536	
701	0.275321	134	0.014925	165	0.418182	3.311345	701	0.275321	0.264000	0.311127	
742	0.241240	127	0.015748	131	0.435115	3.311345	742	0.241240	0.238000	0.310502	
741	0.229420	118	0.016949	141	0.453901	3.311345	741	0.229420	0.236000	0.309870	
760	0.248684	99	0.000000	141	0.375887	3.311345	760	0.248684	0.242000	0.309300	
770	0.248052	96	0.000000	134	0.335821	3.311345	770	0.248052	0.236000	0.308689	
759	0.276680	104	0.019231	137	0.452555	3.311345	759	0.276680	0.274000	0.308402	
747	0.278447	93	0.021505	160	0.462500	3.311345	747	0.278447	0.284000	0.308202	
743	0.267833	111	0.000000	146	0.465753	3.311345	743	0.267833	0.267000	0.307867	
739	0.273342	118	0.000000	143	0.363636	3.311345	739	0.273342	0.254000	0.307433	
743	0.277254	119	0.016807	138	0.420290	3.311345	743	0.277254	0.266000	0.307102	
746	0.249330	109	0.018349	145	0.462069	3.311345	746	0.249330	0.255000	0.306688	
746	0.256032	111	0.000000	143	0.384615	3.311345	746	0.256032	0.246000	0.306210	
708	0.271186	128	0.015625	164	0.359756	3.311345	708	0.271186	0.253000	0.305794	
746	0.274799	100	0.000000	154	0.279221	3.311345	746	0.274799	0.248000	0.305346	
753	0.274900	107	0.000000	140	0.400000	3.311345	753	0.274900	0.263000	0.305021	
746	0.274799	115	0.034783	139	0.366906	3.311345	746	0.274799	0.260000	0.304677	
723	0.275242	115	0.052174	162	0.481481	3.311345	723	0.275242	0.283000	0.304513	
713	0.251052	115	0.017391	172	0.290698	3.311345	713	0.251052	0.231000	0.303960	
725	0.255172	129	0.046512	146	0.465753	3.311345	725	0.255172	0.259000	0.303625	
746	0.264075	109	0.000000	145	0.503448	3.311345	746	0.264075	0.270000	0.303376	
737	0.244233	122	0.016393	141	0.333333	3.311345	737	0.244233	0.229000	0.302829	
735	0.292517	118	0.000000	147	0.340136	3.311345	735	0.292517	0.265000	0.302553	
722	0.281163	124	0.000000	154	0.357143	3.311345	722	0.281163	0.258000	0.302230	
753	0.249668	110	0.036364	137	0.416058	3.311345	753	0.249668	0.249000	0.301847	
735	0.259864	122	0.016393	143	0.503497	3.311345	735	0.259864	0.265000	0.301584	
713	0.262272	113	0.070796	174	0.396552	3.311345	713	0.262272	0.264000	0.301317	
744	0.298387	110	0.018182	146	0.424658	3.311345	744	0.298387	0.286000	0.301209	
734	0.273842	117	0.017094	149	0.288591	3.311345	734	0.273842	0.246000	0.300823	
733	0.267394	115	0.034783	152	0.506579	3.311345	733	0.267394	0.277000	0.300658	
732	0.262295	123	0.032520	145	0.400000	3.311345	732	0.262295	0.254000	0.300336	
743	0.236878	113	0.017699	144	0.437500	3.311345	743	0.236878	0.241000	0.299929	
718	0.245125	114	0.035088	168	0.369048	3.311345	718	0.245125	0.242000	0.299535	
744	0.264785	112	0.017857	144	0.409722	3.311345	744	0.264785	0.258000	0.299255	
751	0.272969	100	0.020000	149	0.463087	3.311345	751	0.272969	0.276000	0.299099	
758	0.254617	102	0.000000	140	0.464286	3.311345	758	0.254617	0.258000	0.298825	
759	0.262187	108	0.000000	133	0.398496	3.311345	759	0.262187	0.252000	0.298515	
734	0.232970	129	0.031008	137	0.321168	3.311345	734	0.232970	0.219000	0.297991	
727	0.280605	123	0.016260	150	0.313333	3.311345	727	0.280605	0.253000	0.297697	
741	0.237517	116	0.017241	143	0.433566	3.311345	741	0.237517	0.240000	0.297323	
727	0.254470	122	0.016393	151	0.344371	3.311345	727	0.254470	0.239000	0.296946	
746	0.237265	98	0.020408	156	0.397436	3.311345	746	0.237265	0.241000	0.296588	
778	0.257069	105	0.038095	117	0.538462	3.311345	778	0.257069	0.267000	0.296399	
741	0.260459	118	0.000000	141	0.517730	3.311345	741	0.260459	0.266000	0.296207	
699	0.263233	132	0.000000	169	0.556213	3.311345	699	0.263233	0.278000	0.296092	
750	0.272000	118	0.016949	132	0.469697	3.311345	750	0.272000	0.268000	0.295917	
716	0.227654	125	0.032000	159	0.415094	3.311345	716	0.227654	0.233000	0.295526	
760	0.290789	104	0.019231	136	0.397059	3.311345	760	0.290789	0.277000	0.295412	
752	0.215426	106	0.037736	142	0.387324	3.311345	752	0.215426	0.221000	0.294955	
713	0.297335	107	0.056075	180	0.477778	3.311345	713	0.297335	0.304000	0.295010	
711	0.258790	129	0.000000	160	0.437500	3.311345	711	0.258790	0.254000	0.294762	
729	0.274348	116	0.000000	155	0.496774	3.311345	729	0.274348	0.277000	0.294655	
755	0.279470	101	0.059406	144	0.458333	3.311345	755	0.279470	0.283000	0.294585	
736	0.258152	113	0.035398	151	0.496689	3.311345	736	0.258152	0.269000	0.294433	
758	0.265172	89	0.033708	153	0.457516	3.311345	758	0.265172	0.274000	0.294312	
672	0.261905	123	0.032520	205	0.326829	3.311345	672	0.261905	0.247000	0.294034	
732	0.230874	121	0.041322	147	0.414966	3.311345	732	0.230874	0.235000	0.293688	
760	0.278947	96	0.000000	144	0.465278	3.311345	760	0.278947	0.279000	0.293603	
750	0.257333	102	0.000000	148	0.459459	3.311345	750	0.257333	0.261000	0.293414	
731	0.273598	105	0.038095	164	0.396341	3.311345	731	0.273598	0.269000	0.293274	
744	0.270161	104	0.019231	152	0.394737	3.311345	744	0.270161	0.263000	0.293101	
756	0.240741	113	0.017699	131	0.442748	3.311345	756	0.240741	0.242000	0.292811	
741	0.265857	100	0.060000	159	0.452830	3.311345	741	0.265857	0.275000	0.292710	
737	0.294437	95	0.021053	168	0.434524	3.311345	737	0.294437	0.292000	0.292706	
725	0.241379	111	0.018018	164	0.426829	3.311345	725	0.241379	0.247000	0.292451	
768	0.312500	108	0.000000	124	0.524194	3.311345	768	0.312500	0.305000	0.292521	
747	0.274431	106	0.000000	147	0.510204	3.311345	747	0.274431	0.280000	0.292451	
717	0.245467	119	0.016807	164	0.402439	3.311345	717	0.245467	0.244000	0.292185	
712	0.245787	115	0.034783	173	0.566474	3.311345	712	0.245787	0.277000	0.292102	
751	0.260985	119	0.033613	130	0.430769	3.311345	751	0.260985	0.256000	0.291906	
737	0.218453	110	0.018182	153	0.490196	3.311345	737	0.218453	0.238000	0.291615	
720	0.240278	137	0.058394	143	0.433566	3.311345	720	0.240278	0.243000	0.291353	
756	0.261905	114	0.000000	130	0.423077	3.311345	756	0.261905	0.253000	0.291148	
745	0.255034	105	0.000000	150	0.306667	3.311345	745	0.255034	0.236000	0.290855	
744	0.254032	114	0.000000	142	0.436620	3.311345	744	0.254032	0.251000	0.290644	
728	0.248626	118	0.000000	154	0.415584	3.311345	728	0.248626	0.245000	0.290404	
719	0.269819	112	0.071429	169	0.408284	3.311345	719	0.269819	0.271000	0.290302	
719	0.262865	101	0.059406	180	0.538889	3.311345	719	0.262865	0.292000	0.290311	
690	0.265217	101	0.009901	209	0.401914	3.311345	690	0.265217	0.268000	0.290195	
696	0.242816	124	0.040323	180	0.266667	3.311345	696	0.242816	0.222000	0.289844	
757	0.266843	98	0.000000	145	0.448276	3.311345	757	0.266843	0.267000	0.289727	
740	0.263514	104	0.038462	156	0.326923	3.311345	740	0.263514	0.250000	0.289524	
736	0.285326	115	0.000000	149	0.463087	3.311345	736	0.285326	0.279000	0.289471	
737	0.276798	114	0.000000	149	0.429530	3.311345	737	0.276798	0.268000	0.289362	
750	0.258667	102	0.019608	148	0.493243	3.311345	750	0.258667	0.269000	0.289260	
737	0.294437	104	0.000000	159	0.553459	3.311345	737	0.294437	0.305000	0.289339	
745	0.276510	108	0.018519	147	0.489796	3.311345	745	0.276510	0.280000	0.289292	
746	0.245308	109	0.018349	145	0.413793	3.311345	746	0.245308	0.245000	0.289073	
746	0.260054	102	0.019608	152	0.460526	3.311345	746	0.260054	0.266000	0.288959	
753	0.285525	108	0.037037	139	0.510791	3.311345	753	0.285525	0.290000	0.288964	
767	0.265971	97	0.000000	136	0.463235	3.311345	767	0.265971	0.267000	0.288857	
749	0.253672	102	0.000000	149	0.503356	3.311345	749	0.253672	0.265000	0.288741	
714	0.280112	119	0.067227	167	0.491018	3.311345	714	0.280112	0.290000	0.288747	
729	0.296296	107	0.000000	164	0.542683	3.311345	729	0.296296	0.305000	0.288826	
728	0.244505	113	0.000000	159	0.396226	3.311345	728	0.244505	0.241000	0.288597	
738	0.268293	118	0.000000	144	0.520833	3.311345	738	0.268293	0.273000	0.288522	
740	0.256757	120	0.016667	140	0.521429	3.311345	740	0.256757	0.265000	0.288411	
729	0.248285	129	0.046512	142	0.401408	3.311345	729	0.248285	0.244000	0.288201	
748	0.254011	89	0.067416	163	0.392638	3.311345	748	0.254011	0.260000	0.288069	
739	0.244926	111	0.000000	150	0.413333	3.311345	739	0.244926	0.243000	0.287858	
732	0.247268	122	0.016393	146	0.335616	3.311345	732	0.247268	0.232000	0.287599	
730	0.265753	117	0.017094	153	0.516340	3.311345	730	0.265753	0.275000	0.287540	
743	0.266487	117	0.034188	140	0.292857	3.311345	743	0.266487	0.243000	0.287335	
745	0.242953	123	0.000000	132	0.431818	3.311345	745	0.242953	0.238000	0.287109	
742	0.258760	114	0.017544	144	0.451389	3.311345	742	0.258760	0.259000	0.286980	
739	0.223275	101	0.000000	160	0.268750	3.311345	739	0.223275	0.208000	0.286621	
760	0.213158	106	0.018868	134	0.507463	3.311345	760	0.213158	0.232000	0.286374	
741	0.259109	113	0.000000	146	0.458904	3.311345	741	0.259109	0.259000	0.286251	
714	0.302521	116	0.034483	170	0.347059	3.311345	714	0.302521	0.279000	0.286218	
741	0.253711	112	0.000000	147	0.353741	3.311345	741	0.253711	0.240000	0.286012	
740	0.263514	112	0.017857	148	0.445946	3.311345	740	0.263514	0.263000	0.285910	
731	0.240766	107	0.037383	162	0.382716	3.311345	731	0.240766	0.242000	0.285716	
745	0.246980	113	0.017699	142	0.457746	3.311345	745	0.246980	0.251000	0.285563	
747	0.286479	107	0.018692	146	0.452055	3.311345	747	0.286479	0.282000	0.285547	
726	0.272727	117	0.034188	157	0.433121	3.311345	726	0.272727	0.270000	0.285479	
743	0.277254	109	0.000000	148	0.358108	3.311345	743	0.277254	0.259000	0.285364	
729	0.262003	118	0.000000	153	0.516340	3.311345	729	0.262003	0.270000	0.285297	
737	0.246947	121	0.000000	142	0.577465	3.311345	737	0.246947	0.264000	0.285206	
729	0.271605	101	0.039604	170	0.552941	3.311345	729	0.271605	0.296000	0.285252	
719	0.262865	111	0.054054	170	0.364706	3.311345	719	0.262865	0.257000	0.285131	
666	0.249249	110	0.072727	224	0.424107	3.311345	666	0.249249	0.269000	0.285063	
767	0.225554	93	0.021505	140	0.421429	3.311345	767	0.225554	0.234000	0.284846	
729	0.260631	112	0.035714	159	0.477987	3.311345	729	0.260631	0.270000	0.284784	
737	0.261872	114	0.000000	149	0.510067	3.311345	737	0.261872	0.269000	0.284717	
713	0.241234	117	0.068376	170	0.435294	3.311345	713	0.241234	0.254000	0.284589	
742	0.230458	106	0.056604	152	0.401316	3.311345	742	0.230458	0.238000	0.284395	
730	0.298630	118	0.016949	152	0.513158	3.311345	730	0.298630	0.298000	0.284451	
742	0.288410	100	0.000000	158	0.335443	3.311345	742	0.288410	0.267000	0.284379	
747	0.247657	117	0.017094	136	0.360294	3.311345	747	0.247657	0.236000	0.284180	
763	0.258191	106	0.018868	131	0.534351	3.311345	763	0.258191	0.269000	0.284118	
755	0.268874	103	0.038835	142	0.457746	3.311345	755	0.268874	0.272000	0.284068	
716	0.268156	122	0.032787	162	0.345679	3.311345	716	0.268156	0.252000	0.283938	
770	0.267532	112	0.053571	118	0.457627	3.311345	770	0.267532	0.266000	0.283865	
720	0.277778	124	0.000000	156	0.403846	3.311345	720	0.277778	0.263000	0.283781	
743	0.254374	104	0.000000	153	0.444444	3.311345	743	0.254374	0.257000	0.283674	
744	0.237903	108	0.018519	148	0.472973	3.311345	744	0.237903	0.249000	0.283535	
709	0.265162	115	0.017391	176	0.505682	3.311345	709	0.265162	0.279000	0.283517	
709	0.253879	130	0.015385	161	0.447205	3.311345	709	0.253879	0.254000	0.283400	
682	0.277126	132	0.030303	186	0.500000	3.311345	682	0.277126	0.286000	0.283410	
732	0.240437	106	0.037736	162	0.512346	3.311345	732	0.240437	0.263000	0.283330	
752	0.253989	93	0.000000	155	0.400000	3.311345	752	0.253989	0.253000	0.283211	
745	0.232215	109	0.000000	146	0.424658	3.311345	745	0.232215	0.235000	0.283022	
743	0.247645	110	0.000000	147	0.462585	3.311345	743	0.247645	0.252000	0.282902	
742	0.256065	84	0.000000	174	0.419540	3.311345	742	0.256065	0.263000	0.282824	
746	0.253351	96	0.000000	158	0.487342	3.311345	746	0.253351	0.266000	0.282760	
750	0.253333	103	0.019417	147	0.421769	3.311345	750	0.253333	0.254000	0.282649	
719	0.237830	103	0.019417	178	0.494382	3.311345	719	0.237830	0.261000	0.282566	
759	0.247694	96	0.020833	145	0.427586	3.311345	759	0.247694	0.252000	0.282449	
733	0.240109	115	0.008696	152	0.493421	3.311345	733	0.240109	0.252000	0.282334	
725	0.300690	110	0.009091	165	0.333333	3.311345	725	0.300690	0.274000	0.282302	
734	0.275204	122	0.000000	144	0.486111	3.311345	734	0.275204	0.272000	0.282263	
768	0.307292	82	0.024390	150	0.446667	3.311345	768	0.307292	0.305000	0.282349	
733	0.231924	114	0.000000	153	0.418301	3.311345	733	0.231924	0.234000	0.282167	
706	0.254958	111	0.036036	183	0.306011	3.311345	706	0.254958	0.240000	0.282010	
737	0.242877	105	0.000000	158	0.468354	3.311345	737	0.242877	0.253000	0.281902	
735	0.297959	127	0.062992	138	0.456522	3.311345	735	0.297959	0.290000	0.281932	
742	0.218329	118	0.050847	140	0.392857	3.311345	742	0.218329	0.223000	0.281715	
733	0.255116	110	0.018182	157	0.452229	3.311345	733	0.255116	0.260000	0.281635	
744	0.272849	99	0.060606	157	0.509554	3.311345	744	0.272849	0.289000	0.281662	
725	0.256552	111	0.018018	164	0.420732	3.311345	725	0.256552	0.257000	0.281572	
733	0.261937	106	0.018868	161	0.403727	3.311345	733	0.261937	0.259000	0.281490	
737	0.271370	103	0.058252	160	0.493750	3.311345	737	0.271370	0.285000	0.281503	
749	0.240320	105	0.038095	146	0.349315	3.311345	749	0.240320	0.235000	0.281335	
731	0.248974	117	0.017094	152	0.526316	3.311345	731	0.248974	0.264000	0.281272	
734	0.254768	115	0.017391	151	0.483444	3.311345	734	0.254768	0.262000	0.281203	
721	0.274619	119	0.000000	160	0.487500	3.311345	721	0.274619	0.276000	0.281185	
760	0.252632	96	0.000000	144	0.388889	3.311345	760	0.252632	0.248000	0.281067	
740	0.266216	100	0.020000	160	0.506250	3.311345	740	0.266216	0.280000	0.281063	
751	0.256991	101	0.000000	148	0.452703	3.311345	751	0.256991	0.260000	0.280988	
756	0.226190	98	0.020408	146	0.349315	3.311345	756	0.226190	0.224000	0.280788	
718	0.246518	125	0.016000	157	0.554140	3.311345	718	0.246518	0.266000	0.280736	
743	0.312248	116	0.000000	141	0.375887	3.311345	743	0.312248	0.285000	0.280751	
776	0.253866	82	0.024390	142	0.429577	3.311345	776	0.253866	0.260000	0.280678	
770	0.262338	99	0.000000	131	0.458015	3.311345	770	0.262338	0.262000	0.280614	
744	0.248656	105	0.019048	151	0.569536	3.311345	744	0.248656	0.273000	0.280587	
737	0.256445	112	0.017857	151	0.377483	3.311345	737	0.256445	0.248000	0.280475	
764	0.265707	118	0.000000	118	0.313559	3.311345	764	0.265707	0.240000	0.280336	
729	0.256516	113	0.017699	158	0.398734	3.311345	729	0.256516	0.252000	0.280239	
750	0.269333	107	0.000000	143	0.363636	3.311345	750	0.269333	0.254000	0.280149	
748	0.282086	125	0.000000	127	0.488189	3.311345	748	0.282086	0.273000	0.280125	
719	0.258693	116	0.034483	165	0.460606	3.311345	719	0.258693	0.266000	0.280077	
744	0.275538	113	0.017699	143	0.356643	3.311345	744	0.275538	0.258000	0.280002	
737	0.261872	122	0.000000	141	0.446809	3.311345	737	0.261872	0.256000	0.279922	
739	0.253045	121	0.016529	140	0.457143	3.311345	739	0.253045	0.253000	0.279831	
773	0.253558	86	0.000000	141	0.595745	3.311345	773	0.253558	0.280000	0.279832	
713	0.263675	122	0.024590	165	0.430303	3.311345	713	0.263675	0.262000	0.279772	
718	0.291086	123	0.008130	159	0.440252	3.311345	718	0.291086	0.280000	0.279773	
732	0.210383	125	0.000000	143	0.475524	3.311345	732	0.210383	0.222000	0.279582	
741	0.257760	107	0.037383	152	0.506579	3.311345	741	0.257760	0.272000	0.279557	
758	0.299472	100	0.060000	142	0.563380	3.311345	758	0.299472	0.313000	0.279667	
742	0.261456	103	0.019417	155	0.458065	3.311345	742	0.261456	0.267000	0.279625	
737	0.289009	98	0.000000	165	0.363636	3.311345	737	0.289009	0.273000	0.279604	
718	0.274373	117	0.068376	165	0.442424	3.311345	718	0.274373	0.278000	0.279598	
754	0.241379	102	0.000000	144	0.402778	3.311345	754	0.241379	0.240000	0.279470	
756	0.247354	99	0.020202	145	0.455172	3.311345	756	0.247354	0.255000	0.279391	
734	0.262943	117	0.017094	149	0.436242	3.311345	734	0.262943	0.260000	0.279328	
733	0.278308	127	0.031496	140	0.392857	3.311345	733	0.278308	0.263000	0.279276	
745	0.246980	110	0.018182	145	0.372414	3.311345	745	0.246980	0.240000	0.279150	
746	0.237265	100	0.040000	154	0.383117	3.311345	746	0.237265	0.240000	0.279025	
743	0.231494	101	0.000000	156	0.538462	3.311345	743	0.231494	0.256000	0.278951	
733	0.276944	115	0.052174	152	0.493421	3.311345	733	0.276944	0.284000	0.278967	
745	0.281879	112	0.000000	143	0.398601	3.311345	745	0.281879	0.267000	0.278929	
755	0.245033	121	0.000000	124	0.419355	3.311345	755	0.245033	0.237000	0.278797	
736	0.273098	94	0.021277	170	0.458824	3.311345	736	0.273098	0.281000	0.278804	
775	0.233548	91	0.021978	134	0.373134	3.311345	775	0.233548	0.233000	0.278661	
745	0.255034	112	0.000000	143	0.545455	3.311345	745	0.255034	0.268000	0.278627	
736	0.256793	109	0.018349	155	0.470968	3.311345	736	0.256793	0.264000	0.278582	
713	0.244039	110	0.018182	177	0.474576	3.311345	713	0.244039	0.260000	0.278524	
