Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
59000	-17.569478	675	1	2	'0 0 0 0 0 0 Z Z 	D	33.872522	33.872522	33.872522	33.872522	33.872522	33.872522	0.000000	0.000000	0.998177	0.000583	0.001241	0.000000	
60000	-17.155452	78	1	2	'0 0 Z 0 Z 0 0 0 	D	16.574875	16.574875	0.000000	16.574875	0.000000	16.574875	16.574875	16.574875	1.000000	0.000000	0.000000	0.000000	
61000	-17.415485	477	1	1	'0 0 0 0 0 0 0 Z 	D	22.091395	22.091395	22.091395	22.091395	22.091395	22.091395	22.091395	0.000000	0.998825	0.000101	0.001074	0.000000	
62000	-18.686271	742	1	2	'0 0 Z 0 Z 0 0 0 	D	13.501654	13.501654	0.000000	13.501654	0.000000	13.501654	13.501654	13.501654	1.000000	0.000000	0.000000	0.000000	
63000	-16.763189	205	2	3	'1 Z Z 0 0 0 Z 1 	D	32.184782	0.000000	0.000000	6.194238	6.194238	6.194238	0.000000	32.184782	0.999989	0.000000	0.000011	0.000000	
64000	-16.879472	804	1	1	'0 0 0 0 Z 0 0 0 	D	30.596415	30.596415	30.596415	30.596415	0.000000	30.596415	30.596415	30.596415	0.999545	0.000454	0.000000	0.000001	
65000	-18.903073	828	1	1	'0 0 Z 0 0 0 0 0 	D	16.793979	16.793979	0.000000	16.793979	16.793979	16.793979	16.793979	16.793979	0.999832	0.000000	0.000168	0.000000	
66000	-17.288033	626	1	4	'0 Z 0 0 Z Z Z 0 	D	28.602956	0.000000	28.602956	28.602956	0.000000	0.000000	0.000000	28.602956	0.994522	0.005478	0.000000	0.000000	
67000	-16.967826	173	1	2	'0 0 0 Z Z 0 0 0 	D	19.169013	19.169013	19.169013	0.000000	0.000000	19.169013	19.169013	19.169013	0.999859	0.000141	0.000000	0.000000	
68000	-16.074473	243	1	4	'0 Z Z 0 Z Z 0 0 	D	30.832508	0.000000	0.000000	30.832508	0.000000	0.000000	30.832508	30.832508	1.000000	0.000000	0.000000	0.000000	
69000	-16.212689	242	1	3	'0 0 Z Z 0 0 Z 0 	D	23.135141	23.135141	0.000000	0.000000	23.135141	23.135141	0.000000	23.135141	0.998425	0.000000	0.001572	0.000002	
70000	-17.783404	517	1	2	'0 0 0 0 0 0 Z Z 	D	21.711539	21.711539	21.711539	21.711539	21.711539	21.711539	0.000000	0.000000	0.999466	0.000375	0.000158	0.000000	
71000	-17.819509	242	1	1	'0 0 0 0 0 0 0 Z 	D	13.052798	13.052798	13.052798	13.052798	13.052798	13.052798	13.052798	0.000000	0.999365	0.000048	0.000587	0.000000	
72000	-17.401913	102	1	1	'0 0 0 0 0 0 Z 0 	D	14.708189	14.708189	14.708189	14.708189	14.708189	14.708189	0.000000	14.708189	0.998590	0.001405	0.000005	0.000000	
73000	-16.411626	620	1	3	'0 0 Z Z 0 0 Z 0 	D	36.370168	36.370168	0.000000	0.000000	36.370168	36.370168	0.000000	36.370168	0.999305	0.000000	0.000695	0.000000	
74000	-19.883790	765	1	3	'0 0 Z Z 0 0 Z 0 	D	8.655031	8.655031	0.000000	0.000000	8.655031	8.655031	0.000000	8.655031	0.998694	0.000000	0.001305	0.000001	
75000	-16.231195	284	1	4	'0 0 0 Z Z 0 Z Z 	D	32.268112	32.268112	32.268112	0.000000	0.000000	32.268112	0.000000	0.000000	0.999819	0.000181	0.000000	0.000000	
76000	-18.386107	440	1	2	'0 0 Z 0 0 Z 0 0 	D	42.747883	42.747883	0.000000	42.747883	42.747883	0.000000	42.747883	42.747883	0.999153	0.000000	0.000846	0.000001	
77000	-16.795222	5	1	3	'0 Z 0 0 Z Z 0 0 	D	22.942264	0.000000	22.942264	22.942264	0.000000	0.000000	22.942264	22.942264	0.997257	0.002736	0.000000	0.000006	
78000	-16.297134	205	1	4	'0 Z Z 0 Z Z 0 0 	D	22.909552	0.000000	0.000000	22.909552	0.000000	0.000000	22.909552	22.909552	1.000000	0.000000	0.000000	0.000000	
79000	-18.431521	203	1	2	'0 Z 0 0 0 0 Z 0 	D	15.279498	0.000000	15.279498	15.279498	15.279498	15.279498	0.000000	15.279498	0.985099	0.004671	0.010222	0.000007	
80000	-17.436415	552	1	1	'0 0 0 0 0 0 0 Z 	D	34.672717	34.672717	34.672717	34.672717	34.672717	34.672717	34.672717	0.000000	0.996118	0.000265	0.003617	0.000000	
81000	-16.838899	288	1	1	'0 0 0 0 0 0 0 Z 	D	52.681880	52.681880	52.681880	52.681880	52.681880	52.681880	52.681880	0.000000	0.997802	0.001508	0.000689	0.000001	
82000	-18.368176	615	1	1	'0 0 0 Z 0 0 0 0 	D	12.058289	12.058289	12.058289	0.000000	12.058289	12.058289	12.058289	12.058289	0.999324	0.000044	0.000631	0.000001	
83000	-16.962072	127	1	2	'0 Z 0 0 0 0 Z 0 	D	16.941277	0.000000	16.941277	16.941277	16.941277	16.941277	0.000000	16.941277	0.997000	0.001286	0.001712	0.000001	
84000	-16.898265	634	1	1	'0 0 0 0 0 0 0 Z 	D	24.008005	24.008005	24.008005	24.008005	24.008005	24.008005	24.008005	0.000000	0.996721	0.000435	0.002844	0.000000	
85000	-16.955966	269	1	4	'0 0 0 Z Z 0 Z Z 	D	19.592056	19.592056	19.592056	0.000000	0.000000	19.592056	0.000000	0.000000	0.999819	0.000181	0.000000	0.000000	
86000	-18.194505	666	1	2	'0 0 0 Z 0 0 Z 0 	D	13.427689	13.427689	13.427689	0.000000	13.427689	13.427689	0.000000	13.427689	0.999621	0.000219	0.000160	0.000000	
87000	-16.964819	754	1	0	'0 0 0 0 0 0 0 0 	I	21.081867	21.081867	21.081867	21.081867	21.081867	21.081867	21.081867	21.081867	0.999679	0.000228	0.000093	0.000000	
88000	-17.825020	166	1	2	'0 0 0 Z Z 0 0 0 	D	15.962318	15.962318	15.962318	0.000000	0.000000	15.962318	15.962318	15.962318	0.999935	0.000064	0.000000	0.000001	
89000	-16.591594	316	1	2	'0 0 0 Z Z 0 0 0 	D	28.517109	28.517109	28.517109	0.000000	0.000000	28.517109	28.517109	28.517109	0.999703	0.000287	0.000000	0.000011	
90000	-17.979336	52	1	1	'0 0 Z 0 0 0 0 0 	D	19.197117	19.197117	0.000000	19.197117	19.197117	19.197117	19.197117	19.197117	0.998487	0.000000	0.001511	0.000001	
91000	-20.258266	185	1	3	'0 0 0 Z 0 0 Z Z 	D	9.194182	9.194182	9.194182	0.000000	9.194182	9.194182	0.000000	0.000000	0.999921	0.000040	0.000038	0.000000	
92000	-17.145273	108	1	1	'0 0 0 0 0 0 0 Z 	D	20.891984	20.891984	20.891984	20.891984	20.891984	20.891984	20.891984	0.000000	0.999820	0.000104	0.000076	0.000000	
93000	-16.650766	164	1	1	'0 0 0 0 0 0 0 Z 	D	38.623214	38.623214	38.623214	38.623214	38.623214	38.623214	38.623214	0.000000	0.998762	0.000659	0.000578	0.000001	
94000	-19.872848	207	1	1	'0 0 0 0 0 0 Z 0 	D	8.297342	8.297342	8.297342	8.297342	8.297342	8.297342	0.000000	8.297342	0.999916	0.000046	0.000038	0.000000	
95000	-16.378402	449	1	1	'0 0 0 0 0 0 Z 0 	D	27.546078	27.546078	27.546078	27.546078	27.546078	27.546078	0.000000	27.546078	0.997908	0.000667	0.001422	0.000002	
96000	-18.772020	160	1	1	'0 0 0 0 0 0 0 Z 	D	15.295181	15.295181	15.295181	15.295181	15.295181	15.295181	15.295181	0.000000	0.998505	0.000063	0.001432	0.000000	
97000	-19.319254	218	1	1	'0 Z 0 0 0 0 0 0 	D	12.910099	0.000000	12.910099	12.910099	12.910099	12.910099	12.910099	12.910099	0.991843	0.002991	0.005140	0.000026	
98000	-16.983911	449	1	1	'0 0 0 0 Z 0 0 0 	D	19.666639	19.666639	19.666639	19.666639	0.000000	19.666639	19.666639	19.666639	0.999677	0.000322	0.000000	0.000001	
99000	-18.001844	843	1	1	'0 0 0 0 0 0 Z 0 	D	12.214540	12.214540	12.214540	12.214540	12.214540	12.214540	0.000000	12.214540	0.998166	0.001624	0.000210	0.000000	
100000	-17.685149	846	1	3	'0 0 0 Z 0 0 Z Z 	D	24.382751	24.382751	24.382751	0.000000	24.382751	24.382751	0.000000	0.000000	0.997158	0.000290	0.002552	0.000000	
101000	-17.729350	261	1	1	'0 0 0 0 0 0 Z 0 	D	21.194810	21.194810	21.194810	21.194810	21.194810	21.194810	0.000000	21.194810	0.999678	0.000199	0.000123	0.000000	
102000	-17.222021	174	1	2	'0 0 Z 0 Z 0 0 0 	D	24.972878	24.972878	0.000000	24.972878	0.000000	24.972878	24.972878	24.972878	1.000000	0.000000	0.000000	0.000000	
103000	-17.422408	659	1	1	'0 0 0 0 Z 0 0 0 	D	17.173578	17.173578	17.173578	17.173578	0.000000	17.173578	17.173578	17.173578	0.999667	0.000332	0.000000	0.000001	
104000	-16.442139	938	1	1	'0 0 0 0 0 0 0 Z 	D	36.966093	36.966093	36.966093	36.966093	36.966093	36.966093	36.966093	0.000000	0.998988	0.000488	0.000523	0.000000	
105000	-20.288977	146	1	2	'0 0 0 Z Z 0 0 0 	D	7.711708	7.711708	7.711708	0.000000	0.000000	7.711708	7.711708	7.711708	0.999993	0.000007	0.000000	0.000000	
106000	-17.590167	852	1	1	'0 0 0 Z 0 0 0 0 	D	25.623822	25.623822	25.623822	0.000000	25.623822	25.623822	25.623822	25.623822	0.997881	0.000099	0.002013	0.000007	
107000	-17.084041	836	1	1	'0 0 0 0 Z 0 0 0 	D	16.904938	16.904938	16.904938	16.904938	0.000000	16.904938	16.904938	16.904938	0.999201	0.000796	0.000000	0.000003	
108000	-16.622360	986	1	2	'0 0 Z Z 0 0 0 0 	D	34.389987	34.389987	0.000000	0.000000	34.389987	34.389987	34.389987	34.389987	0.997120	0.000000	0.002875	0.000006	
109000	-18.306107	90	1	2	'0 0 0 0 0 0 Z Z 	D	13.004768	13.004768	13.004768	13.004768	13.004768	13.004768	0.000000	0.000000	0.998436	0.000032	0.001532	0.000000	
110000	-16.395442	228	1	1	'0 Z 0 0 0 0 0 0 	D	46.674342	0.000000	46.674342	46.674342	46.674342	46.674342	46.674342	46.674342	0.971652	0.007284	0.020787	0.000276	
111000	-16.763665	282	1	4	'0 0 0 Z Z 0 Z Z 	D	37.291435	37.291435	37.291435	0.000000	0.000000	37.291435	0.000000	0.000000	0.999409	0.000591	0.000000	0.000000	
112000	-17.204331	850	1	3	'0 0 Z Z 0 0 Z 0 	D	24.599252	24.599252	0.000000	0.000000	24.599252	24.599252	0.000000	24.599252	0.996064	0.000000	0.003927	0.000008	
113000	-17.547565	117	1	2	'0 0 Z Z 0 0 0 0 	D	18.479473	18.479473	0.000000	0.000000	18.479473	18.479473	18.479473	18.479473	0.999315	0.000000	0.000684	0.000000	
114000	-17.023276	600	1	3	'0 0 Z Z 0 0 Z 0 	D	28.617436	28.617436	0.000000	0.000000	28.617436	28.617436	0.000000	28.617436	0.995159	0.000000	0.004818	0.000023	
115000	-16.390351	350	1	2	'0 0 0 Z 0 0 Z 0 	D	28.199000	28.199000	28.199000	0.000000	28.199000	28.199000	0.000000	28.199000	0.997854	0.000178	0.001966	0.000002	
116000	-15.440252	894	1	3	'0 Z 0 0 Z Z 0 0 	D	45.344289	0.000000	45.344289	45.344289	0.000000	0.000000	45.344289	45.344289	0.998329	0.001669	0.000000	0.000002	
117000	-15.522680	653	2	2	'0 1 0 Z 0 0 Z 0 	D	49.558381	11.929421	49.558381	0.000000	49.558381	49.558381	0.000000	49.558381	0.986596	0.001303	0.012044	0.000057	
118000	-16.609037	760	1	2	'0 0 Z 0 Z 0 0 0 	D	23.209934	23.209934	0.000000	23.209934	0.000000	23.209934	23.209934	23.209934	1.000000	0.000000	0.000000	0.000000	
119000	-19.466851	552	2	2	'1 Z 1 0 1 1 Z 1 	D	35.472715	0.000000	35.472715	5.187393	35.472715	35.472715	0.000000	35.472715	0.765912	0.007469	0.226147	0.000471	
120000	-17.339210	711	1	2	'0 Z 0 0 0 0 Z 0 	D	23.596625	0.000000	23.596625	23.596625	23.596625	23.596625	0.000000	23.596625	0.983701	0.004091	0.012190	0.000019	
121000	-16.779880	335	1	3	'0 0 0 Z 0 0 Z Z 	D	40.926229	40.926229	40.926229	0.000000	40.926229	40.926229	0.000000	0.000000	0.998089	0.000419	0.001491	0.000000	
122000	-17.398890	470	1	1	'0 0 0 0 Z 0 0 0 	D	17.242415	17.242415	17.242415	17.242415	0.000000	17.242415	17.242415	17.242415	0.999565	0.000434	0.000000	0.000001	
123000	-16.762056	388	1	1	'0 0 0 0 0 0 Z 0 	D	40.267988	40.267988	40.267988	40.267988	40.267988	40.267988	0.000000	40.267988	0.994012	0.001031	0.004948	0.000009	
124000	-17.313278	730	1	2	'0 0 Z Z 0 0 0 0 	D	43.480485	43.480485	0.000000	0.000000	43.480485	43.480485	43.480485	43.480485	0.997752	0.000000	0.002245	0.000003	
125000	-17.663701	855	1	4	'0 0 0 Z Z 0 Z Z 	D	25.773282	25.773282	25.773282	0.000000	0.000000	25.773282	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
126000	-16.701118	193	1	1	'0 0 0 0 0 0 Z 0 	D	20.585799	20.585799	20.585799	20.585799	20.585799	20.585799	0.000000	20.585799	0.998207	0.000514	0.001277	0.000001	
127000	-16.845980	400	1	0	'0 0 0 0 0 0 0 0 	I	26.887241	26.887241	26.887241	26.887241	26.887241	26.887241	26.887241	26.887241	0.997342	0.000962	0.001683	0.000013	
128000	-16.654597	889	1	2	'0 0 0 0 0 0 Z Z 	D	24.016762	24.016762	24.016762	24.016762	24.016762	24.016762	0.000000	0.000000	0.999381	0.000571	0.000048	0.000000	
129000	-18.465583	631	1	2	'0 0 Z Z 0 0 0 0 	D	17.836296	17.836296	0.000000	0.000000	17.836296	17.836296	17.836296	17.836296	0.998175	0.000000	0.001823	0.000002	
130000	-16.827831	970	1	4	'0 Z 0 0 Z Z Z 0 	D	17.992061	0.000000	17.992061	17.992061	0.000000	0.000000	0.000000	17.992061	0.994944	0.005056	0.000000	0.000000	
131000	-18.789552	15	1	1	'0 0 Z 0 0 0 0 0 	D	13.257795	13.257795	0.000000	13.257795	13.257795	13.257795	13.257795	13.257795	0.999993	0.000000	0.000007	0.000000	
132000	-16.540487	413	1	2	'0 0 0 0 0 0 Z Z 	D	37.808736	37.808736	37.808736	37.808736	37.808736	37.808736	0.000000	0.000000	0.977144	0.022278	0.000578	0.000000	
133000	-16.559751	498	1	2	'0 Z 0 0 0 0 Z 0 	D	41.764876	0.000000	41.764876	41.764876	41.764876	41.764876	0.000000	41.764876	0.974640	0.005869	0.019455	0.000036	
134000	-16.479310	753	1	4	'0 0 0 Z Z 0 Z Z 	D	21.070184	21.070184	21.070184	0.000000	0.000000	21.070184	0.000000	0.000000	0.999634	0.000366	0.000000	0.000000	
135000	-17.217514	673	1	3	'0 0 0 Z 0 0 Z Z 	D	21.002744	21.002744	21.002744	0.000000	21.002744	21.002744	0.000000	0.000000	0.998492	0.000177	0.001331	0.000000	
136000	-16.149803	885	1	2	'0 0 Z Z 0 0 0 0 	D	32.039319	32.039319	0.000000	0.000000	32.039319	32.039319	32.039319	32.039319	0.998428	0.000000	0.001570	0.000002	
137000	-17.767731	299	1	4	'0 0 0 Z Z 0 Z Z 	D	19.066878	19.066878	19.066878	0.000000	0.000000	19.066878	0.000000	0.000000	0.999874	0.000126	0.000000	0.000000	
138000	-18.251032	623	1	1	'0 0 0 0 0 0 0 Z 	D	12.481580	12.481580	12.481580	12.481580	12.481580	12.481580	12.481580	0.000000	0.998054	0.000056	0.001890	0.000000	
139000	-16.833054	814	1	3	'0 0 0 Z 0 0 Z Z 	D	29.139038	29.139038	29.139038	0.000000	29.139038	29.139038	0.000000	0.000000	0.999827	0.000130	0.000043	0.000000	
