Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
45000	-77.373347	923	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.597038	0.000000	2.597038	0.000000	2.597038	0.000000	2.597038	2.597038	0.000000	0.000000	0.000000	1.000000	
46000	-76.569050	586	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.245687	0.000000	3.245687	0.000000	3.245687	0.000000	3.245687	3.245687	0.000000	0.000000	0.000000	1.000000	
47000	-77.685407	249	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.231797	0.000000	4.231797	0.000000	4.231797	0.000000	4.231797	4.231797	0.000000	0.000000	0.000000	1.000000	
48000	-77.999600	257	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.217044	0.000000	2.217044	0.000000	2.217044	0.000000	2.217044	2.217044	0.000000	0.000000	0.000000	1.000000	
49000	-77.620645	710	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.205411	0.000000	3.205411	0.000000	3.205411	0.000000	3.205411	3.205411	0.000000	0.000000	0.000000	1.000000	
50000	-76.563076	696	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.548293	0.000000	2.548293	0.000000	2.548293	0.000000	2.548293	2.548293	0.000000	0.000000	0.000000	1.000000	
51000	-77.320404	601	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.895317	0.000000	2.895317	0.000000	2.895317	0.000000	2.895317	2.895317	0.000000	0.000000	0.000000	1.000000	
52000	-79.268117	22	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.988256	0.000000	4.988256	0.000000	4.988256	0.000000	4.988256	4.988256	0.000000	0.000000	0.000000	1.000000	
53000	-77.228298	973	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.113546	0.000000	3.113546	0.000000	3.113546	0.000000	3.113546	3.113546	0.000000	0.000000	0.000000	1.000000	
54000	-76.638709	553	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.921434	0.000000	2.921434	0.000000	2.921434	0.000000	2.921434	2.921434	0.000000	0.000000	0.000000	1.000000	
55000	-77.307143	838	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.680641	0.000000	2.680641	0.000000	2.680641	0.000000	2.680641	2.680641	0.000000	0.000000	0.000000	1.000000	
56000	-76.034672	747	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.287785	0.000000	3.287785	0.000000	3.287785	0.000000	3.287785	3.287785	0.000000	0.000000	0.000000	1.000000	
57000	-77.751315	162	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.459610	0.000000	3.459610	0.000000	3.459610	0.000000	3.459610	3.459610	0.000000	0.000000	0.000000	1.000000	
58000	-76.646445	906	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.409465	0.000000	2.409465	0.000000	2.409465	0.000000	2.409465	2.409465	0.000000	0.000000	0.000000	1.000000	
59000	-76.904874	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.154223	0.000000	2.154223	0.000000	2.154223	0.000000	2.154223	2.154223	0.000000	0.000000	0.000000	1.000000	
60000	-76.863826	54	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.279012	0.000000	3.279012	0.000000	3.279012	0.000000	3.279012	3.279012	0.000000	0.000000	0.000000	1.000000	
61000	-76.328731	3	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.180213	0.000000	3.180213	0.000000	3.180213	0.000000	3.180213	3.180213	0.000000	0.000000	0.000000	1.000000	
62000	-76.640579	276	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.703008	0.000000	3.703008	0.000000	3.703008	0.000000	3.703008	3.703008	0.000000	0.000000	0.000000	1.000000	
63000	-76.676161	950	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.935331	0.000000	2.935331	0.000000	2.935331	0.000000	2.935331	2.935331	0.000000	0.000000	0.000000	1.000000	
64000	-77.530303	962	2	3	'1 Z 0 Z 0 Z 1 1 	D	1.974165	0.000000	3.159015	0.000000	3.159015	0.000000	1.974165	1.974165	0.000000	0.000000	0.000000	1.000000	
65000	-77.340997	554	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.035578	0.000000	3.035578	0.000000	3.035578	0.000000	3.035578	3.035578	0.000000	0.000000	0.000000	1.000000	
66000	-76.942197	585	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.789202	0.000000	2.789202	0.000000	2.789202	0.000000	2.789202	2.789202	0.000000	0.000000	0.000000	1.000000	
67000	-77.609153	306	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.245512	0.000000	2.245512	0.000000	2.245512	0.000000	2.245512	2.245512	0.000000	0.000000	0.000000	1.000000	
68000	-76.662395	758	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.361514	0.000000	2.361514	0.000000	2.361514	0.000000	2.361514	2.361514	0.000000	0.000000	0.000000	1.000000	
69000	-75.963693	805	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.199299	0.000000	3.199299	0.000000	3.199299	0.000000	3.199299	3.199299	0.000000	0.000000	0.000000	1.000000	
70000	-75.131214	985	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.998285	0.000000	2.998285	0.000000	2.998285	0.000000	2.998285	2.998285	0.000000	0.000000	0.000000	1.000000	
71000	-77.633972	263	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.109746	0.000000	3.109746	0.000000	3.109746	0.000000	3.109746	3.109746	0.000000	0.000000	0.000000	1.000000	
72000	-76.785473	375	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.697078	0.000000	2.697078	0.000000	2.697078	0.000000	2.697078	2.697078	0.000000	0.000000	0.000000	1.000000	
73000	-75.929488	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.456809	0.000000	2.456809	0.000000	2.456809	0.000000	2.456809	2.456809	0.000000	0.000000	0.000000	1.000000	
74000	-79.582224	970	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.872495	0.000000	4.872495	0.000000	4.872495	0.000000	4.872495	4.872495	0.000000	0.000000	0.000000	1.000000	
75000	-80.489195	834	1	4	'0 Z Z Z 0 0 Z 0 	D	2.186136	0.000000	0.000000	0.000000	2.186136	2.186136	0.000000	2.186136	0.000000	0.000000	0.997064	0.002936	
76000	-77.710807	580	2	3	'0 1 Z Z 0 1 1 Z 	D	3.909748	0.195602	0.000000	0.000000	3.909748	0.195602	0.195602	0.000000	0.003991	0.000000	0.996009	0.000000	
77000	-74.819664	789	2	3	'1 0 1 Z 1 0 Z Z 	D	3.355480	0.202376	3.355480	0.000000	3.355480	0.202376	0.000000	0.000000	0.039984	0.002002	0.958013	0.000000	
78000	-76.217869	856	2	2	'0 1 1 1 0 1 Z Z 	D	2.781227	0.205459	0.205459	0.205459	2.781227	0.205459	0.000000	0.000000	0.025070	0.000011	0.974919	0.000000	
79000	-75.986988	476	2	2	'1 Z 1 0 1 0 0 Z 	D	2.261883	0.000000	2.261883	0.146826	2.261883	0.146826	0.146826	0.000000	0.000000	0.000000	1.000000	0.000000	
80000	-78.968581	834	1	3	'0 Z 0 Z 0 0 0 Z 	D	1.921982	0.000000	1.921982	0.000000	1.921982	1.921982	1.921982	0.000000	0.000000	0.000000	1.000000	0.000000	
81000	-73.724972	285	2	3	'0 Z 0 Z 0 1 Z 1 	D	2.810108	0.000000	2.810108	0.000000	2.810108	0.401647	0.000000	0.401647	0.000000	0.000000	0.999970	0.000030	
82000	-82.383865	676	1	2	'0 0 Z Z 0 0 0 0 	D	1.657565	1.657565	0.000000	0.000000	1.657565	1.657565	1.657565	1.657565	0.920114	0.000000	0.079671	0.000215	
83000	-78.698469	893	2	1	'0 0 1 Z 1 0 0 1 	D	1.477125	1.477125	2.722283	0.000000	2.722283	1.477125	1.477125	2.722283	0.687081	0.105827	0.196641	0.010452	
84000	-81.277664	398	1	1	'0 0 0 Z 0 0 0 0 	D	1.736360	1.736360	1.736360	0.000000	1.736360	1.736360	1.736360	1.736360	0.912954	0.017373	0.068815	0.000857	
85000	-81.240913	283	1	3	'0 0 0 Z 0 0 Z Z 	D	1.933290	1.933290	1.933290	0.000000	1.933290	1.933290	0.000000	0.000000	0.903107	0.073153	0.023740	0.000000	
86000	-81.976860	535	1	1	'0 0 0 Z 0 0 0 0 	D	2.293277	2.293277	2.293277	0.000000	2.293277	2.293277	2.293277	2.293277	0.798891	0.098672	0.099074	0.003363	
87000	-82.789360	839	1	2	'0 0 0 Z 0 0 Z 0 	D	2.030246	2.030246	2.030246	0.000000	2.030246	2.030246	0.000000	2.030246	0.869196	0.082059	0.048557	0.000188	
88000	-76.504391	848	2	3	'1 Z 1 Z 1 0 1 Z 	D	4.165848	0.000000	4.165848	0.000000	4.165848	0.665966	4.165848	0.000000	0.000000	0.000000	1.000000	0.000000	
89000	-78.699610	356	1	3	'0 Z 0 Z 0 0 0 Z 	D	2.214211	0.000000	2.214211	0.000000	2.214211	2.214211	2.214211	0.000000	0.000000	0.000000	1.000000	0.000000	
90000	-75.532069	124	2	3	'1 Z 1 Z 1 0 1 Z 	D	3.980873	0.000000	3.980873	0.000000	3.980873	0.303933	3.980873	0.000000	0.000000	0.000000	1.000000	0.000000	
91000	-81.154709	875	1	2	'0 0 0 Z 0 0 Z 0 	D	1.877738	1.877738	1.877738	0.000000	1.877738	1.877738	0.000000	1.877738	0.869344	0.081047	0.049507	0.000101	
92000	-77.099369	809	2	3	'1 Z Z Z 1 0 0 0 	D	2.199117	0.000000	0.000000	0.000000	2.199117	1.245795	1.245795	1.245795	0.000000	0.000000	0.996060	0.003940	
93000	-78.293232	289	2	3	'1 Z 0 Z 0 0 1 Z 	D	2.652760	0.000000	1.914583	0.000000	1.914583	1.914583	2.652760	0.000000	0.000000	0.000000	1.000000	0.000000	
94000	-75.006001	627	2	2	'0 Z 0 1 0 1 Z 0 	D	3.101648	0.000000	3.101648	0.229343	3.101648	0.229343	0.000000	3.101648	0.001923	0.014840	0.911793	0.071445	
95000	-80.885885	891	1	1	'0 0 0 Z 0 0 0 0 	D	1.755488	1.755488	1.755488	0.000000	1.755488	1.755488	1.755488	1.755488	0.900450	0.025487	0.073083	0.000981	
96000	-80.648915	808	1	1	'0 0 0 Z 0 0 0 0 	D	1.682323	1.682323	1.682323	0.000000	1.682323	1.682323	1.682323	1.682323	0.904585	0.021165	0.073525	0.000725	
97000	-81.593532	196	1	2	'0 0 0 Z 0 0 Z 0 	D	1.785091	1.785091	1.785091	0.000000	1.785091	1.785091	0.000000	1.785091	0.891762	0.068650	0.039531	0.000057	
98000	-82.312085	336	1	2	'0 0 0 Z 0 0 Z 0 	D	2.581533	2.581533	2.581533	0.000000	2.581533	2.581533	0.000000	2.581533	0.783669	0.165196	0.050965	0.000170	
99000	-74.105017	945	2	3	'1 0 0 Z 1 0 Z Z 	D	2.434821	0.092083	0.092083	0.000000	2.434821	0.092083	0.000000	0.000000	0.018395	0.000002	0.981603	0.000000	
100000	-78.177179	857	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.108540	0.000000	2.108540	0.000000	2.108540	0.000000	2.108540	2.108540	0.000000	0.000000	0.000000	1.000000	
101000	-77.878633	469	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.474194	0.000000	4.474194	0.000000	4.474194	0.000000	4.474194	4.474194	0.000000	0.000000	0.000000	1.000000	
102000	-77.239402	869	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.961584	0.000000	3.961584	0.000000	3.961584	0.000000	3.961584	3.961584	0.000000	0.000000	0.000000	1.000000	
103000	-75.742432	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.939900	0.000000	2.939900	0.000000	2.939900	0.000000	2.939900	2.939900	0.000000	0.000000	0.000000	1.000000	
104000	-76.428605	229	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.674746	0.000000	2.674746	0.000000	2.674746	0.000000	2.674746	2.674746	0.000000	0.000000	0.000000	1.000000	
105000	-76.601351	147	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.414724	0.000000	2.414724	0.000000	2.414724	0.000000	2.414724	2.414724	0.000000	0.000000	0.000000	1.000000	
106000	-78.297171	86	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.215739	0.000000	3.215739	0.000000	3.215739	0.000000	3.215739	3.215739	0.000000	0.000000	0.000000	1.000000	
107000	-76.309756	965	2	4	'0 Z 0 Z 0 Z Z 1 	D	3.113175	0.000000	3.113175	0.000000	3.113175	0.000000	0.000000	4.119002	0.000000	0.000000	0.000000	1.000000	
108000	-76.403897	174	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.283399	0.000000	3.283399	0.000000	3.283399	0.000000	3.283399	3.283399	0.000000	0.000000	0.000000	1.000000	
109000	-76.359172	65	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.490856	0.000000	2.490856	0.000000	2.490856	0.000000	2.490856	2.490856	0.000000	0.000000	0.000000	1.000000	
110000	-76.986343	316	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.636792	0.000000	2.636792	0.000000	2.636792	0.000000	2.636792	2.636792	0.000000	0.000000	0.000000	1.000000	
111000	-80.904779	517	1	3	'0 Z 0 Z 0 0 0 Z 	D	2.602118	0.000000	2.602118	0.000000	2.602118	2.602118	2.602118	0.000000	0.000000	0.000000	1.000000	0.000000	
112000	-80.822225	837	2	3	'1 Z 1 Z 0 1 1 Z 	D	2.547131	0.000000	2.547131	0.000000	2.588606	2.547131	2.547131	0.000000	0.000000	0.000000	1.000000	0.000000	
113000	-73.912994	526	2	3	'1 Z 1 Z 1 0 0 Z 	D	3.058544	0.000000	3.058544	0.000000	3.058544	0.171009	0.171009	0.000000	0.000000	0.000000	1.000000	0.000000	
114000	-75.387087	700	2	2	'1 Z 1 0 1 0 Z 1 	D	4.327860	0.000000	4.327860	0.342787	4.327860	0.342787	0.000000	4.327860	0.009046	0.067331	0.851551	0.072072	
115000	-76.236306	862	2	1	'1 Z 1 0 1 0 0 0 	D	4.524248	0.000000	4.524248	0.247157	4.524248	0.247157	0.247157	0.247157	0.000063	0.000414	0.999200	0.000322	
116000	-80.157453	484	2	3	'1 0 0 0 1 Z Z Z 	D	3.198164	0.561446	0.561446	0.561446	3.198164	0.000000	0.000000	0.000000	0.110891	0.000353	0.888757	0.000000	
117000	-78.196352	964	1	2	'0 Z 0 Z 0 0 0 0 	I	2.455499	0.000000	2.455499	0.000000	2.455499	2.455499	2.455499	2.455499	0.000000	0.000000	0.969385	0.030615	
118000	-76.015828	83	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.343822	0.000000	3.343822	0.000000	3.343822	0.000000	3.343822	3.343822	0.000000	0.000000	0.000000	1.000000	
119000	-75.392625	528	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.909703	0.000000	2.909703	0.000000	2.909703	0.000000	2.909703	2.909703	0.000000	0.000000	0.000000	1.000000	
120000	-76.858693	367	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.673876	0.000000	2.673876	0.000000	2.673876	0.000000	2.673876	2.673876	0.000000	0.000000	0.000000	1.000000	
121000	-78.246884	856	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.558569	0.000000	4.558569	0.000000	4.558569	0.000000	4.558569	4.558569	0.000000	0.000000	0.000000	1.000000	
122000	-77.730025	484	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.650283	0.000000	3.650283	0.000000	3.650283	0.000000	3.650283	3.650283	0.000000	0.000000	0.000000	1.000000	
123000	-76.583063	18	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.520486	0.000000	2.520486	0.000000	2.520486	0.000000	2.520486	2.520486	0.000000	0.000000	0.000000	1.000000	
124000	-77.414884	927	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.294153	0.000000	3.294153	0.000000	3.294153	0.000000	3.294153	3.294153	0.000000	0.000000	0.000000	1.000000	
125000	-76.390816	174	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.264478	0.000000	3.264478	0.000000	3.264478	0.000000	3.264478	3.264478	0.000000	0.000000	0.000000	1.000000	
126000	-78.141383	703	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.413773	0.000000	4.413773	0.000000	4.413773	0.000000	4.413773	4.413773	0.000000	0.000000	0.000000	1.000000	
127000	-76.719407	66	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.525919	0.000000	2.525919	0.000000	2.525919	0.000000	2.525919	2.525919	0.000000	0.000000	0.000000	1.000000	
128000	-76.408963	249	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.459223	0.000000	3.459223	0.000000	3.459223	0.000000	3.459223	3.459223	0.000000	0.000000	0.000000	1.000000	
129000	-75.115664	985	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.850236	0.000000	2.850236	0.000000	2.850236	0.000000	2.850236	2.850236	0.000000	0.000000	0.000000	1.000000	
130000	-77.612029	410	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.843476	0.000000	3.843476	0.000000	3.843476	0.000000	3.843476	3.843476	0.000000	0.000000	0.000000	1.000000	
131000	-78.762507	805	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.644229	0.000000	4.644229	0.000000	4.644229	0.000000	4.644229	4.644229	0.000000	0.000000	0.000000	1.000000	
132000	-76.107273	395	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.787283	0.000000	3.787283	0.000000	3.787283	0.000000	3.787283	3.787283	0.000000	0.000000	0.000000	1.000000	
133000	-76.563614	155	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.825687	0.000000	2.825687	0.000000	2.825687	0.000000	2.825687	2.825687	0.000000	0.000000	0.000000	1.000000	
134000	-75.538634	112	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.912734	0.000000	2.912734	0.000000	2.912734	0.000000	2.912734	2.912734	0.000000	0.000000	0.000000	1.000000	
135000	-76.702287	652	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.287514	0.000000	3.287514	0.000000	3.287514	0.000000	3.287514	3.287514	0.000000	0.000000	0.000000	1.000000	
136000	-78.317914	379	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.036689	0.000000	3.036689	0.000000	3.036689	0.000000	3.036689	3.036689	0.000000	0.000000	0.000000	1.000000	
137000	-76.869974	257	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.257244	0.000000	3.257244	0.000000	3.257244	0.000000	3.257244	3.257244	0.000000	0.000000	0.000000	1.000000	
