Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
745	0.397315	105	0.000000	150	0.760000	5.000000	745	0.397315	0.410000	0.397162	
727	0.404402	127	0.031496	146	0.712329	5.000000	727	0.404402	0.402000	0.397215	
754	0.377984	103	0.019417	143	0.811189	5.000000	754	0.377984	0.403000	0.397278	
725	0.422069	120	0.033333	155	0.716129	5.000000	725	0.422069	0.421000	0.397533	
735	0.394558	120	0.066667	145	0.675862	5.000000	735	0.394558	0.396000	0.397517	
712	0.382022	137	0.087591	151	0.807947	5.000000	712	0.382022	0.406000	0.397606	
717	0.383543	125	0.064000	158	0.702532	5.000000	717	0.383543	0.394000	0.397569	
737	0.359566	100	0.020000	163	0.797546	5.000000	737	0.359566	0.397000	0.397563	
748	0.393048	108	0.018519	144	0.680556	5.000000	748	0.393048	0.394000	0.397527	
709	0.425952	116	0.034483	175	0.788571	5.000000	709	0.425952	0.444000	0.397996	
727	0.385144	120	0.016667	153	0.751634	5.000000	727	0.385144	0.397000	0.397986	
718	0.381616	127	0.031496	155	0.806452	5.000000	718	0.381616	0.403000	0.398036	
725	0.357241	111	0.081081	164	0.682927	5.000000	725	0.357241	0.380000	0.397859	
713	0.399719	133	0.022556	154	0.688312	5.000000	713	0.399719	0.394000	0.397821	
713	0.373072	128	0.000000	159	0.716981	5.000000	713	0.373072	0.380000	0.397650	
708	0.372881	134	0.044776	158	0.746835	5.000000	708	0.372881	0.388000	0.397558	
736	0.373641	111	0.072072	153	0.745098	5.000000	736	0.373641	0.397000	0.397553	
733	0.412005	102	0.019608	165	0.678788	5.000000	733	0.412005	0.416000	0.397725	
745	0.350336	109	0.036697	146	0.815068	5.000000	745	0.350336	0.384000	0.397598	
738	0.371274	120	0.033333	142	0.838028	5.000000	738	0.371274	0.397000	0.397593	
721	0.386963	122	0.016393	157	0.802548	5.000000	721	0.386963	0.407000	0.397678	
740	0.404054	98	0.040816	162	0.771605	5.000000	740	0.404054	0.428000	0.397951	
759	0.391304	97	0.082474	144	0.708333	5.000000	759	0.391304	0.407000	0.398032	
753	0.410359	116	0.000000	131	0.679389	5.000000	753	0.410359	0.398000	0.398032	
732	0.404372	112	0.053571	156	0.788462	5.000000	732	0.404372	0.425000	0.398268	
725	0.380690	120	0.033333	155	0.754839	5.000000	725	0.380690	0.397000	0.398257	
741	0.412955	118	0.033898	141	0.773050	5.000000	741	0.412955	0.419000	0.398436	
752	0.413564	103	0.058252	145	0.724138	5.000000	752	0.413564	0.422000	0.398638	
751	0.395473	100	0.060000	149	0.765101	5.000000	751	0.395473	0.417000	0.398793	
720	0.400000	126	0.063492	154	0.740260	5.000000	720	0.400000	0.410000	0.398887	
735	0.420408	114	0.070175	151	0.715232	5.000000	735	0.420408	0.425000	0.399105	
729	0.404664	123	0.032520	148	0.736486	5.000000	729	0.404664	0.408000	0.399179	
726	0.392562	114	0.017544	160	0.793750	5.000000	726	0.392562	0.414000	0.399300	
770	0.405195	103	0.029126	127	0.795276	5.000000	770	0.405195	0.416000	0.399436	
720	0.377778	116	0.060345	164	0.707317	5.000000	720	0.377778	0.395000	0.399400	
738	0.383469	128	0.062500	134	0.761194	5.000000	738	0.383469	0.393000	0.399349	
741	0.394062	107	0.056075	152	0.743421	5.000000	741	0.394062	0.411000	0.399441	
760	0.364474	106	0.037736	134	0.791045	5.000000	760	0.364474	0.387000	0.399343	
719	0.383866	111	0.036036	170	0.782353	5.000000	719	0.383866	0.413000	0.399450	
745	0.387919	112	0.071429	143	0.734266	5.000000	745	0.387919	0.402000	0.399470	
744	0.420699	117	0.034188	139	0.719424	5.000000	744	0.420699	0.417000	0.399605	
737	0.360923	116	0.034483	147	0.707483	5.000000	737	0.360923	0.374000	0.399409	
728	0.401099	124	0.016129	148	0.783784	5.000000	728	0.401099	0.410000	0.399489	
754	0.412467	86	0.046512	160	0.700000	5.000000	754	0.412467	0.427000	0.399696	
743	0.363392	120	0.016667	137	0.737226	5.000000	743	0.363392	0.373000	0.399497	
748	0.366310	112	0.053571	140	0.707143	5.000000	748	0.366310	0.379000	0.399345	
740	0.375676	111	0.000000	149	0.651007	5.000000	740	0.375676	0.375000	0.399166	
747	0.377510	97	0.041237	156	0.756410	5.000000	747	0.377510	0.404000	0.399201	
691	0.357453	145	0.027586	164	0.780488	5.000000	691	0.357453	0.379000	0.399055	
743	0.364738	87	0.022989	170	0.800000	5.000000	743	0.364738	0.409000	0.399127	
743	0.398385	110	0.054545	147	0.795918	5.000000	743	0.398385	0.419000	0.399269	
764	0.420157	101	0.019802	135	0.814815	5.000000	764	0.420157	0.433000	0.399508	
725	0.406897	110	0.072727	165	0.818182	5.000000	725	0.406897	0.438000	0.399779	
742	0.392183	107	0.037383	151	0.754967	5.000000	742	0.392183	0.409000	0.399843	
739	0.399188	110	0.000000	151	0.642384	5.000000	739	0.399188	0.392000	0.399789	
757	0.437252	107	0.037383	136	0.779412	5.000000	757	0.437252	0.441000	0.400073	
728	0.364011	118	0.050847	154	0.792208	5.000000	728	0.364011	0.393000	0.400025	
763	0.336828	91	0.043956	146	0.712329	5.000000	763	0.336828	0.365000	0.399786	
748	0.390374	101	0.059406	151	0.741722	5.000000	748	0.390374	0.410000	0.399855	
736	0.362772	104	0.057692	160	0.706250	5.000000	736	0.362772	0.386000	0.399762	
759	0.358366	101	0.039604	140	0.850000	5.000000	759	0.358366	0.395000	0.399731	
742	0.404313	124	0.032258	134	0.776119	5.000000	742	0.404313	0.408000	0.399785	
752	0.385638	99	0.000000	149	0.731544	5.000000	752	0.385638	0.399000	0.399780	
731	0.366621	116	0.051724	153	0.751634	5.000000	731	0.366621	0.389000	0.399710	
750	0.397333	101	0.039604	149	0.664430	5.000000	750	0.397333	0.401000	0.399718	
773	0.382924	87	0.000000	140	0.750000	5.000000	773	0.382924	0.401000	0.399726	
732	0.413934	114	0.017544	154	0.740260	5.000000	732	0.413934	0.419000	0.399850	
757	0.376486	108	0.037037	135	0.762963	5.000000	757	0.376486	0.392000	0.399800	
757	0.408190	110	0.036364	133	0.774436	5.000000	757	0.408190	0.416000	0.399903	
732	0.397541	129	0.000000	139	0.812950	5.000000	732	0.397541	0.404000	0.399928	
741	0.377868	108	0.018519	151	0.715232	5.000000	741	0.377868	0.390000	0.399866	
723	0.398340	137	0.014599	140	0.735714	5.000000	723	0.398340	0.393000	0.399824	
729	0.382716	120	0.066667	151	0.715232	5.000000	729	0.382716	0.395000	0.399794	
730	0.380822	108	0.000000	162	0.703704	5.000000	730	0.380822	0.392000	0.399746	
726	0.409091	132	0.015152	142	0.746479	5.000000	726	0.409091	0.405000	0.399778	
745	0.390604	108	0.037037	147	0.789116	5.000000	745	0.390604	0.411000	0.399846	
743	0.380888	122	0.049180	135	0.733333	5.000000	743	0.380888	0.388000	0.399775	
706	0.379603	142	0.070423	152	0.842105	5.000000	706	0.379603	0.406000	0.399812	
756	0.427249	108	0.000000	136	0.801471	5.000000	756	0.427249	0.432000	0.400004	
720	0.383333	132	0.045455	148	0.817568	5.000000	720	0.383333	0.403000	0.400021	
732	0.400273	112	0.035714	156	0.750000	5.000000	732	0.400273	0.414000	0.400104	
745	0.386577	113	0.070796	142	0.690141	5.000000	745	0.386577	0.394000	0.400068	
727	0.393398	119	0.016807	154	0.766234	5.000000	727	0.393398	0.406000	0.400102	
755	0.370861	108	0.000000	137	0.729927	5.000000	755	0.370861	0.380000	0.399986	
774	0.390181	105	0.019048	121	0.818182	5.000000	774	0.390181	0.403000	0.400003	
757	0.376486	108	0.037037	135	0.740741	5.000000	757	0.376486	0.389000	0.399941	
758	0.395778	102	0.019608	140	0.828571	5.000000	758	0.395778	0.418000	0.400043	
748	0.422460	109	0.018349	143	0.839161	5.000000	748	0.422460	0.438000	0.400258	
751	0.396804	101	0.059406	148	0.722973	5.000000	751	0.396804	0.411000	0.400318	
767	0.388527	114	0.070175	119	0.756303	5.000000	767	0.388527	0.396000	0.400294	
728	0.409341	117	0.085470	155	0.748387	5.000000	728	0.409341	0.424000	0.400426	
735	0.387755	113	0.061947	152	0.743421	5.000000	735	0.387755	0.405000	0.400451	
752	0.363032	99	0.030303	149	0.691275	5.000000	752	0.363032	0.379000	0.400333	
759	0.396574	105	0.019048	136	0.727941	5.000000	759	0.396574	0.402000	0.400342	
738	0.359079	109	0.055046	153	0.777778	5.000000	738	0.359079	0.390000	0.400286	
732	0.387978	129	0.046512	139	0.726619	5.000000	732	0.387978	0.391000	0.400236	
760	0.390789	104	0.000000	136	0.772059	5.000000	760	0.390789	0.402000	0.400245	
751	0.412783	97	0.041237	152	0.796053	5.000000	751	0.412783	0.435000	0.400431	
744	0.379032	107	0.018692	149	0.744966	5.000000	744	0.379032	0.395000	0.400402	
764	0.400524	92	0.043478	144	0.750000	5.000000	764	0.400524	0.418000	0.400495	
751	0.386152	98	0.020408	151	0.794702	5.000000	751	0.386152	0.412000	0.400556	
737	0.392130	120	0.066667	143	0.776224	5.000000	737	0.392130	0.408000	0.400595	
764	0.359948	105	0.057143	131	0.717557	5.000000	764	0.359948	0.375000	0.400461	
729	0.395062	120	0.033333	151	0.807947	5.000000	729	0.395062	0.414000	0.400532	
758	0.370712	108	0.000000	134	0.783582	5.000000	758	0.370712	0.386000	0.400457	
736	0.403533	101	0.039604	163	0.846626	5.000000	736	0.403533	0.439000	0.400654	
736	0.351902	115	0.017391	149	0.718121	5.000000	736	0.351902	0.368000	0.400488	
759	0.389987	111	0.072072	130	0.730769	5.000000	759	0.389987	0.399000	0.400480	
729	0.390947	106	0.037736	165	0.733333	5.000000	729	0.390947	0.410000	0.400528	
750	0.376000	109	0.055046	141	0.843972	5.000000	750	0.376000	0.407000	0.400561	
730	0.428767	119	0.033613	151	0.708609	5.000000	730	0.428767	0.424000	0.400678	
746	0.357909	117	0.034188	137	0.744526	5.000000	746	0.357909	0.373000	0.400540	
747	0.368139	127	0.000000	126	0.769841	5.000000	747	0.368139	0.372000	0.400399	
745	0.342282	125	0.032000	130	0.784615	5.000000	745	0.342282	0.361000	0.400205	
734	0.381471	125	0.048000	141	0.780142	5.000000	734	0.381471	0.396000	0.400184	
744	0.376344	104	0.000000	152	0.769737	5.000000	744	0.376344	0.397000	0.400169	
748	0.354278	115	0.034783	137	0.693431	5.000000	748	0.354278	0.364000	0.399993	
732	0.377049	110	0.036364	158	0.759494	5.000000	732	0.377049	0.400000	0.399993	
746	0.404826	116	0.068966	138	0.768116	5.000000	746	0.404826	0.416000	0.400070	
769	0.344603	107	0.056075	124	0.774194	5.000000	769	0.344603	0.367000	0.399912	
766	0.396867	94	0.021277	140	0.735714	5.000000	766	0.396867	0.409000	0.399955	
728	0.436813	112	0.000000	160	0.806250	5.000000	728	0.436813	0.447000	0.400178	
771	0.369650	97	0.082474	132	0.780303	5.000000	771	0.369650	0.396000	0.400158	
753	0.397078	114	0.000000	133	0.669173	5.000000	753	0.397078	0.388000	0.400101	
738	0.372629	117	0.051282	145	0.751724	5.000000	738	0.372629	0.390000	0.400054	
740	0.358108	105	0.057143	155	0.748387	5.000000	740	0.358108	0.387000	0.399993	
755	0.401325	109	0.036697	136	0.691176	5.000000	755	0.401325	0.401000	0.399998	
742	0.349057	112	0.017857	146	0.753425	5.000000	742	0.349057	0.371000	0.399865	
739	0.407307	101	0.079208	160	0.750000	5.000000	739	0.407307	0.429000	0.399998	
751	0.394141	106	0.018868	143	0.678322	5.000000	751	0.394141	0.395000	0.399975	
755	0.392053	99	0.040404	146	0.746575	5.000000	755	0.392053	0.409000	0.400016	
749	0.400534	117	0.051282	134	0.768657	5.000000	749	0.400534	0.409000	0.400057	
747	0.389558	107	0.037383	146	0.684932	5.000000	747	0.389558	0.395000	0.400034	
712	0.372191	120	0.033333	168	0.726190	5.000000	712	0.372191	0.391000	0.399994	
720	0.380556	136	0.014706	144	0.736111	5.000000	720	0.380556	0.382000	0.399913	
772	0.386010	111	0.018018	117	0.846154	5.000000	772	0.386010	0.399000	0.399909	
722	0.376731	114	0.052632	164	0.810976	5.000000	722	0.376731	0.411000	0.399958	
725	0.351724	125	0.080000	150	0.720000	5.000000	725	0.351724	0.373000	0.399840	
745	0.367785	123	0.048780	132	0.810606	5.000000	745	0.367785	0.387000	0.399783	
746	0.414209	123	0.032520	131	0.694656	5.000000	746	0.414209	0.404000	0.399802	
739	0.370771	109	0.000000	152	0.703947	5.000000	739	0.370771	0.381000	0.399720	
762	0.380577	101	0.019802	137	0.649635	5.000000	762	0.380577	0.381000	0.399639	
736	0.394022	105	0.057143	159	0.767296	5.000000	736	0.394022	0.418000	0.399718	
734	0.384196	104	0.038462	162	0.722222	5.000000	734	0.384196	0.403000	0.399732	
750	0.394667	96	0.020833	154	0.714286	5.000000	750	0.394667	0.408000	0.399768	
736	0.400815	109	0.018349	155	0.722581	5.000000	736	0.400815	0.409000	0.399807	
730	0.412329	113	0.070796	157	0.751592	5.000000	730	0.412329	0.427000	0.399922	
772	0.392487	98	0.102041	130	0.761538	5.000000	772	0.392487	0.412000	0.399973	
731	0.372093	117	0.017094	152	0.730263	5.000000	731	0.372093	0.385000	0.399910	
749	0.423231	104	0.019231	147	0.734694	5.000000	749	0.423231	0.427000	0.400023	
737	0.348711	124	0.016129	139	0.712230	5.000000	737	0.348711	0.358000	0.399848	
761	0.383706	116	0.086207	123	0.788618	5.000000	761	0.383706	0.399000	0.399845	
729	0.389575	97	0.061856	174	0.775862	5.000000	729	0.389575	0.425000	0.399949	
710	0.394366	125	0.032000	165	0.769697	5.000000	710	0.394366	0.411000	0.399994	
732	0.385246	127	0.031496	141	0.666667	5.000000	732	0.385246	0.380000	0.399912	
743	0.394347	111	0.036036	146	0.760274	5.000000	743	0.394347	0.408000	0.399945	
736	0.407609	131	0.030534	133	0.789474	5.000000	736	0.407609	0.409000	0.399982	
733	0.407913	123	0.016260	144	0.826389	5.000000	733	0.407913	0.420000	0.400063	
771	0.382620	108	0.018519	121	0.793388	5.000000	771	0.382620	0.393000	0.400035	
750	0.393333	97	0.041237	153	0.738562	5.000000	750	0.393333	0.412000	0.400083	
723	0.362379	110	0.018182	167	0.664671	5.000000	723	0.362379	0.375000	0.399982	
773	0.399741	106	0.037736	121	0.694215	5.000000	773	0.399741	0.397000	0.399971	
745	0.416107	98	0.000000	157	0.713376	5.000000	745	0.416107	0.422000	0.400058	
755	0.413245	102	0.039216	143	0.734266	5.000000	755	0.413245	0.421000	0.400141	
740	0.416216	121	0.099174	139	0.762590	5.000000	740	0.416216	0.426000	0.400243	
740	0.381081	104	0.000000	156	0.679487	5.000000	740	0.381081	0.388000	0.400195	
726	0.411846	129	0.046512	145	0.751724	5.000000	726	0.411846	0.414000	0.400248	
742	0.398922	118	0.016949	140	0.821429	5.000000	742	0.398922	0.413000	0.400298	
754	0.372679	111	0.054054	135	0.770370	5.000000	754	0.372679	0.391000	0.400262	
735	0.412245	108	0.018519	157	0.821656	5.000000	735	0.412245	0.434000	0.400392	
722	0.375346	127	0.015748	151	0.741722	5.000000	722	0.375346	0.385000	0.400333	
761	0.403417	107	0.018692	132	0.727273	5.000000	761	0.403417	0.405000	0.400351	
760	0.360526	93	0.043011	147	0.727891	5.000000	760	0.360526	0.385000	0.400292	
754	0.415119	119	0.033613	127	0.748031	5.000000	754	0.415119	0.412000	0.400337	
740	0.412162	113	0.017699	147	0.727891	5.000000	740	0.412162	0.414000	0.400389	
750	0.341333	140	0.028571	110	0.727273	5.000000	750	0.341333	0.340000	0.400161	
714	0.396359	107	0.000000	179	0.776536	5.000000	714	0.396359	0.422000	0.400243	
728	0.399725	113	0.000000	159	0.754717	5.000000	728	0.399725	0.411000	0.400283	
763	0.419397	94	0.021277	143	0.727273	5.000000	763	0.419397	0.426000	0.400379	
760	0.417105	121	0.016529	119	0.747899	5.000000	760	0.417105	0.408000	0.400407	
753	0.401062	101	0.019802	146	0.705479	5.000000	753	0.401062	0.407000	0.400432	
731	0.393981	95	0.000000	174	0.747126	5.000000	731	0.393981	0.418000	0.400497	
765	0.394771	104	0.019231	131	0.725191	5.000000	765	0.394771	0.399000	0.400491	
743	0.388964	110	0.036364	147	0.755102	5.000000	743	0.388964	0.404000	0.400504	
723	0.391425	115	0.017391	162	0.808642	5.000000	723	0.391425	0.416000	0.400561	
744	0.391129	106	0.047170	150	0.793333	5.000000	744	0.391129	0.415000	0.400613	
719	0.381085	117	0.042735	164	0.786585	5.000000	719	0.381085	0.408000	0.400640	
714	0.406162	129	0.023256	157	0.707006	5.000000	714	0.406162	0.404000	0.400652	
762	0.383202	111	0.027027	127	0.803150	5.000000	762	0.383202	0.397000	0.400639	
732	0.381148	116	0.068966	152	0.809211	5.000000	732	0.381148	0.410000	0.400672	
743	0.367429	114	0.035088	143	0.804196	5.000000	743	0.367429	0.392000	0.400641	
733	0.376535	114	0.017544	153	0.699346	5.000000	733	0.376535	0.385000	0.400586	
748	0.372995	107	0.037383	145	0.751724	5.000000	748	0.372995	0.392000	0.400555	
737	0.388060	104	0.038462	159	0.742138	5.000000	737	0.388060	0.408000	0.400582	
743	0.371467	105	0.019048	152	0.717105	5.000000	743	0.371467	0.387000	0.400534	
736	0.389946	115	0.069565	149	0.671141	5.000000	736	0.389946	0.395000	0.400514	
731	0.402189	120	0.000000	149	0.731544	5.000000	731	0.402189	0.403000	0.400523	
720	0.352778	120	0.033333	160	0.800000	5.000000	720	0.352778	0.386000	0.400472	
732	0.374317	118	0.050847	150	0.773333	5.000000	732	0.374317	0.396000	0.400457	
739	0.395129	108	0.037037	153	0.790850	5.000000	739	0.395129	0.417000	0.400514	
739	0.362652	99	0.000000	162	0.783951	5.000000	739	0.362652	0.395000	0.400495	
745	0.342282	108	0.018519	147	0.734694	5.000000	745	0.342282	0.365000	0.400373	
740	0.379730	116	0.017241	144	0.791667	5.000000	740	0.379730	0.397000	0.400362	
731	0.393981	125	0.016000	144	0.763889	5.000000	731	0.393981	0.400000	0.400360	
728	0.407967	117	0.051282	155	0.780645	5.000000	728	0.407967	0.424000	0.400441	
725	0.419310	112	0.017857	163	0.723926	5.000000	725	0.419310	0.424000	0.400521	
727	0.383769	115	0.034783	158	0.778481	5.000000	727	0.383769	0.406000	0.400539	
768	0.365885	105	0.057143	127	0.771654	5.000000	768	0.365885	0.385000	0.400487	
722	0.353186	105	0.076190	173	0.734104	5.000000	722	0.353186	0.390000	0.400452	
749	0.393858	111	0.018018	140	0.771429	5.000000	749	0.393858	0.405000	0.400467	
723	0.373444	119	0.016807	158	0.759494	5.000000	723	0.373444	0.392000	0.400439	
730	0.391781	121	0.049587	149	0.751678	5.000000	730	0.391781	0.404000	0.400450	
767	0.387223	87	0.022989	146	0.801370	5.000000	767	0.387223	0.416000	0.400502	
760	0.375000	102	0.039216	138	0.833333	5.000000	760	0.375000	0.404000	0.400514	
747	0.382865	115	0.052174	138	0.681159	5.000000	747	0.382865	0.386000	0.400466	
744	0.338710	113	0.070796	143	0.755245	5.000000	744	0.338710	0.368000	0.400359	
737	0.393487	110	0.036364	153	0.692810	5.000000	737	0.393487	0.400000	0.400358	
740	0.395946	117	0.034188	143	0.797203	5.000000	740	0.395946	0.411000	0.400393	
725	0.344828	120	0.050000	155	0.812903	5.000000	725	0.344828	0.382000	0.400333	
709	0.359661	131	0.045802	160	0.768750	5.000000	709	0.359661	0.384000	0.400280	
732	0.375683	126	0.079365	142	0.746479	5.000000	732	0.375683	0.391000	0.400250	
750	0.360000	116	0.000000	134	0.753731	5.000000	750	0.360000	0.371000	0.400156	
747	0.404284	106	0.037736	147	0.775510	5.000000	747	0.404284	0.420000	0.400220	
739	0.393775	115	0.017391	146	0.767123	5.000000	739	0.393775	0.405000	0.400235	
755	0.389404	109	0.055046	136	0.779412	5.000000	755	0.389404	0.406000	0.400254	
727	0.416781	113	0.017699	160	0.768750	5.000000	727	0.416781	0.428000	0.400342	
706	0.365439	136	0.073529	158	0.746835	5.000000	706	0.365439	0.386000	0.400296	
764	0.362565	114	0.070175	122	0.672131	5.000000	764	0.362565	0.367000	0.400191	
763	0.395806	110	0.036364	127	0.779528	5.000000	763	0.395806	0.405000	0.400206	
732	0.371585	119	0.084034	149	0.677852	5.000000	732	0.371585	0.383000	0.400152	
754	0.399204	102	0.000000	144	0.784722	5.000000	754	0.399204	0.414000	0.400196	
729	0.386831	116	0.051724	155	0.709677	5.000000	729	0.386831	0.398000	0.400189	
710	0.426761	134	0.029851	156	0.692308	5.000000	710	0.426761	0.415000	0.400235	
