Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-omaha-uni.localresidence.btdata
Log File Name:                   ./output/bantu-omaha-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3131899537
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.130435,0.753623,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-51.592150	137	1	0	'0 0 0 0 	0.559668	0.559668	0.559668	0.559668	0.050686	0.943046	0.000000	0.006268	
24000	-50.705980	593	1	0	'0 0 0 0 	0.744944	0.744944	0.744944	0.744944	0.069292	0.913856	0.000000	0.016852	
25000	-51.349327	260	1	0	'0 0 0 0 	0.514328	0.514328	0.514328	0.514328	0.061098	0.931758	0.000000	0.007144	
26000	-51.147320	640	1	0	'0 0 0 0 	0.625266	0.625266	0.625266	0.625266	0.057202	0.934542	0.000000	0.008256	
27000	-53.745402	360	1	0	'0 0 0 0 	1.125947	1.125947	1.125947	1.125947	0.072417	0.897996	0.000000	0.029587	
28000	-52.365248	886	1	0	'0 0 0 0 	1.030786	1.030786	1.030786	1.030786	0.067260	0.907875	0.000000	0.024865	
29000	-52.485457	863	1	0	'0 0 0 0 	1.022033	1.022033	1.022033	1.022033	0.061196	0.917909	0.000000	0.020895	
30000	-52.849300	537	1	0	'0 0 0 0 	0.573058	0.573058	0.573058	0.573058	0.056987	0.936147	0.000000	0.006867	
31000	-52.266802	317	1	0	'0 0 0 0 	0.852210	0.852210	0.852210	0.852210	0.060961	0.922375	0.000000	0.016664	
32000	-53.761147	832	1	0	'0 0 0 0 	0.343111	0.343111	0.343111	0.343111	0.057411	0.939547	0.000000	0.003042	
33000	-50.862715	578	1	0	'0 0 0 0 	0.796585	0.796585	0.796585	0.796585	0.053422	0.934666	0.000000	0.011912	
34000	-50.026663	748	1	0	'0 0 0 0 	0.578294	0.578294	0.578294	0.578294	0.061517	0.929750	0.000000	0.008733	
35000	-52.522938	65	1	0	'0 0 0 0 	1.070248	1.070248	1.070248	1.070248	0.058597	0.920937	0.000000	0.020466	
36000	-51.544047	336	1	0	'0 0 0 0 	0.704149	0.704149	0.704149	0.704149	0.052871	0.937635	0.000000	0.009494	
37000	-53.098100	665	1	0	'0 0 0 0 	0.448892	0.448892	0.448892	0.448892	0.054917	0.940688	0.000000	0.004394	
38000	-53.372740	785	1	0	'0 0 0 0 	1.103800	1.103800	1.103800	1.103800	0.072217	0.900344	0.000000	0.027440	
39000	-51.252450	50	1	0	'0 0 0 0 	0.710807	0.710807	0.710807	0.710807	0.056970	0.932588	0.000000	0.010442	
40000	-50.689681	695	1	0	'0 0 0 0 	0.647784	0.647784	0.647784	0.647784	0.064835	0.922285	0.000000	0.012880	
41000	-53.284146	741	1	0	'0 0 0 0 	1.254858	1.254858	1.254858	1.254858	0.071643	0.895668	0.000000	0.032689	
42000	-51.628997	569	1	0	'0 0 0 0 	0.916221	0.916221	0.916221	0.916221	0.051395	0.934115	0.000000	0.014490	
43000	-51.300358	311	1	0	'0 0 0 0 	0.781229	0.781229	0.781229	0.781229	0.062954	0.922473	0.000000	0.014573	
44000	-51.105443	218	1	0	'0 0 0 0 	0.564068	0.564068	0.564068	0.564068	0.065826	0.925385	0.000000	0.008788	
45000	-52.200336	567	1	0	'0 0 0 0 	0.607853	0.607853	0.607853	0.607853	0.050130	0.943115	0.000000	0.006754	
46000	-50.827285	624	1	0	'0 0 0 0 	0.891963	0.891963	0.891963	0.891963	0.058791	0.924890	0.000000	0.016320	
47000	-53.468149	445	1	0	'0 0 0 0 	0.446744	0.446744	0.446744	0.446744	0.053648	0.942566	0.000000	0.003787	
48000	-51.482179	719	1	0	'0 0 0 0 	0.692371	0.692371	0.692371	0.692371	0.066261	0.920634	0.000000	0.013105	
49000	-51.506911	49	1	0	'0 0 0 0 	0.859072	0.859072	0.859072	0.859072	0.061673	0.922290	0.000000	0.016038	
50000	-51.418261	880	1	0	'0 0 0 0 	0.669043	0.669043	0.669043	0.669043	0.059146	0.931459	0.000000	0.009395	
51000	-51.471401	129	1	0	'0 0 0 0 	0.880131	0.880131	0.880131	0.880131	0.056488	0.927922	0.000000	0.015590	
52000	-53.169113	460	1	0	'0 0 0 0 	0.406907	0.406907	0.406907	0.406907	0.060725	0.934467	0.000000	0.004808	
53000	-50.498437	516	1	0	'0 0 0 0 	0.708064	0.708064	0.708064	0.708064	0.056804	0.932578	0.000000	0.010618	
54000	-51.258803	992	1	0	'0 0 0 0 	0.561009	0.561009	0.561009	0.561009	0.046698	0.948052	0.000000	0.005249	
55000	-50.199120	927	1	0	'0 0 0 0 	0.649363	0.649363	0.649363	0.649363	0.052758	0.939493	0.000000	0.007750	
56000	-50.694448	833	1	0	'0 0 0 0 	0.646215	0.646215	0.646215	0.646215	0.058248	0.932046	0.000000	0.009706	
57000	-50.537549	282	1	0	'0 0 0 0 	0.620600	0.620600	0.620600	0.620600	0.048305	0.945190	0.000000	0.006505	
58000	-51.980765	548	1	0	'0 0 0 0 	0.565652	0.565652	0.565652	0.565652	0.061982	0.929592	0.000000	0.008426	
59000	-51.866082	111	1	0	'0 0 0 0 	0.542427	0.542427	0.542427	0.542427	0.057892	0.934925	0.000000	0.007183	
60000	-52.824555	436	1	0	'0 0 0 0 	1.100029	1.100029	1.100029	1.100029	0.070830	0.902102	0.000000	0.027069	
61000	-50.974696	233	1	0	'0 0 0 0 	0.741485	0.741485	0.741485	0.741485	0.066889	0.917865	0.000000	0.015246	
62000	-53.430335	67	1	0	'0 0 0 0 	1.123556	1.123556	1.123556	1.123556	0.057848	0.921253	0.000000	0.020899	
63000	-50.935158	633	1	0	'0 0 0 0 	0.811198	0.811198	0.811198	0.811198	0.054177	0.933777	0.000000	0.012047	
64000	-52.245810	802	1	0	'0 0 0 0 	0.802784	0.802784	0.802784	0.802784	0.052445	0.936172	0.000000	0.011383	
65000	-50.907363	69	1	0	'0 0 0 0 	0.571248	0.571248	0.571248	0.571248	0.069600	0.919795	0.000000	0.010605	
66000	-50.399107	356	1	0	'0 0 0 0 	0.732640	0.732640	0.732640	0.732640	0.058876	0.930412	0.000000	0.010712	
67000	-52.229411	544	1	0	'0 0 0 0 	0.498626	0.498626	0.498626	0.498626	0.060389	0.933361	0.000000	0.006249	
68000	-51.945447	940	1	0	'0 0 0 0 	0.852904	0.852904	0.852904	0.852904	0.054143	0.932567	0.000000	0.013290	
69000	-54.847365	520	1	0	'0 0 0 0 	1.321887	1.321887	1.321887	1.321887	0.075960	0.885198	0.000000	0.038842	
70000	-51.940929	911	1	0	'0 0 0 0 	0.955968	0.955968	0.955968	0.955968	0.060829	0.919902	0.000000	0.019269	
71000	-52.047493	751	1	0	'0 0 0 0 	0.588991	0.588991	0.588991	0.588991	0.059995	0.931030	0.000000	0.008975	
72000	-52.136210	711	1	0	'0 0 0 0 	0.578729	0.578729	0.578729	0.578729	0.052603	0.940734	0.000000	0.006663	
73000	-52.271718	568	1	0	'0 0 0 0 	0.479158	0.479158	0.479158	0.479158	0.051136	0.944343	0.000000	0.004520	
74000	-52.005657	521	1	0	'0 0 0 0 	0.963673	0.963673	0.963673	0.963673	0.060232	0.920665	0.000000	0.019103	
75000	-53.377363	359	1	0	'0 0 0 0 	1.159746	1.159746	1.159746	1.159746	0.075320	0.890899	0.000000	0.033780	
76000	-51.268073	309	1	0	'0 0 0 0 	0.843024	0.843024	0.843024	0.843024	0.065288	0.916774	0.000000	0.017938	
77000	-51.827729	552	1	0	'0 0 0 0 	0.546353	0.546353	0.546353	0.546353	0.058626	0.934302	0.000000	0.007072	
78000	-52.085452	805	1	0	'0 0 0 0 	0.838208	0.838208	0.838208	0.838208	0.052967	0.934988	0.000000	0.012044	
79000	-51.861421	705	1	0	'0 0 0 0 	0.481979	0.481979	0.481979	0.481979	0.058399	0.936069	0.000000	0.005532	
80000	-51.190237	903	1	0	'0 0 0 0 	0.730607	0.730607	0.730607	0.730607	0.056782	0.932086	0.000000	0.011132	
81000	-50.964685	107	2	0	'0 1 1 0 	0.656694	1.388907	1.388907	0.656694	0.111615	0.856234	0.000000	0.032151	
82000	-50.701602	644	1	0	'0 0 0 0 	0.832759	0.832759	0.832759	0.832759	0.067596	0.913642	0.000000	0.018763	
83000	-50.693177	492	2	0	'0 1 1 0 	0.621856	3.846561	3.846561	0.621856	0.175167	0.735386	0.000000	0.089447	
84000	-52.029554	520	1	0	'0 0 0 0 	0.886079	0.886079	0.886079	0.886079	0.067524	0.912470	0.000000	0.020007	
85000	-51.358610	41	1	0	'0 0 0 0 	0.644470	0.644470	0.644470	0.644470	0.067645	0.920102	0.000000	0.012252	
86000	-52.386487	569	1	0	'0 0 0 0 	1.072149	1.072149	1.072149	1.072149	0.054451	0.925905	0.000000	0.019644	
87000	-50.521331	127	1	0	'0 0 0 0 	0.633729	0.633729	0.633729	0.633729	0.072116	0.914208	0.000000	0.013677	
88000	-52.858647	358	1	0	'0 0 0 0 	0.918973	0.918973	0.918973	0.918973	0.063799	0.918743	0.000000	0.017458	
89000	-51.356067	421	1	0	'0 0 0 0 	0.543254	0.543254	0.543254	0.543254	0.067735	0.922712	0.000000	0.009553	
90000	-51.920116	330	1	0	'0 0 0 0 	0.809140	0.809140	0.809140	0.809140	0.060477	0.925189	0.000000	0.014334	
91000	-51.123220	742	1	0	'0 0 0 0 	0.500144	0.500144	0.500144	0.500144	0.052785	0.942056	0.000000	0.005159	
92000	-52.480315	536	1	0	'0 0 0 0 	1.011256	1.011256	1.011256	1.011256	0.067695	0.909716	0.000000	0.022588	
93000	-51.359422	999	1	0	'0 0 0 0 	0.601605	0.601605	0.601605	0.601605	0.063205	0.926603	0.000000	0.010192	
94000	-50.888094	872	1	0	'0 0 0 0 	0.695216	0.695216	0.695216	0.695216	0.071305	0.911985	0.000000	0.016710	
95000	-52.266048	268	1	0	'0 0 0 0 	0.919280	0.919280	0.919280	0.919280	0.056328	0.927449	0.000000	0.016223	
96000	-50.424545	797	1	0	'0 0 0 0 	0.721857	0.721857	0.721857	0.721857	0.065109	0.921414	0.000000	0.013476	
97000	-49.883321	517	1	0	'0 0 0 0 	0.724244	0.724244	0.724244	0.724244	0.065729	0.919292	0.000000	0.014979	
98000	-51.560961	712	2	0	'0 1 1 0 	2.547251	13.013099	13.013099	2.547251	0.130429	0.753648	0.000000	0.115923	
99000	-51.809014	44	1	0	'0 0 0 0 	0.832040	0.832040	0.832040	0.832040	0.071648	0.908193	0.000000	0.020159	
100000	-51.846458	942	1	0	'0 0 0 0 	0.481046	0.481046	0.481046	0.481046	0.056621	0.937657	0.000000	0.005722	
101000	-50.924526	92	1	0	'0 0 0 0 	0.673431	0.673431	0.673431	0.673431	0.063829	0.923509	0.000000	0.012662	
102000	-52.858530	791	1	0	'0 0 0 0 	1.111916	1.111916	1.111916	1.111916	0.069385	0.902018	0.000000	0.028597	
103000	-52.657636	619	1	0	'0 0 0 0 	0.985305	0.985305	0.985305	0.985305	0.056748	0.926825	0.000000	0.016427	
104000	-51.860475	683	1	0	'0 0 0 0 	0.784999	0.784999	0.784999	0.784999	0.056081	0.931187	0.000000	0.012733	
105000	-51.202183	668	1	0	'0 0 0 0 	0.595140	0.595140	0.595140	0.595140	0.061679	0.929384	0.000000	0.008937	
106000	-51.513154	116	1	0	'0 0 0 0 	0.902249	0.902249	0.902249	0.902249	0.058972	0.924748	0.000000	0.016280	
107000	-51.774408	639	1	0	'0 0 0 0 	0.742330	0.742330	0.742330	0.742330	0.055714	0.933298	0.000000	0.010987	
108000	-51.577222	810	1	0	'0 0 0 0 	0.630572	0.630572	0.630572	0.630572	0.057458	0.933661	0.000000	0.008881	
109000	-51.798423	824	1	0	'0 0 0 0 	0.681092	0.681092	0.681092	0.681092	0.055776	0.934456	0.000000	0.009768	
110000	-51.830019	152	1	0	'0 0 0 0 	0.713477	0.713477	0.713477	0.713477	0.061759	0.925504	0.000000	0.012737	
111000	-53.071709	265	1	0	'0 0 0 0 	1.148736	1.148736	1.148736	1.148736	0.048080	0.935668	0.000000	0.016253	
112000	-51.054449	820	1	0	'0 0 0 0 	0.735081	0.735081	0.735081	0.735081	0.060595	0.927124	0.000000	0.012281	
113000	-52.116585	468	1	0	'0 0 0 0 	0.916983	0.916983	0.916983	0.916983	0.058937	0.923517	0.000000	0.017545	
114000	-54.403548	239	1	0	'0 0 0 0 	1.315804	1.315804	1.315804	1.315804	0.059644	0.916277	0.000000	0.024079	
115000	-52.433585	802	1	0	'0 0 0 0 	0.571090	0.571090	0.571090	0.571090	0.049161	0.945107	0.000000	0.005732	
116000	-50.645007	494	1	0	'0 0 0 0 	0.548692	0.548692	0.548692	0.548692	0.052599	0.941183	0.000000	0.006218	
117000	-50.916038	60	1	0	'0 0 0 0 	0.906755	0.906755	0.906755	0.906755	0.058298	0.925040	0.000000	0.016662	
118000	-51.233753	640	1	0	'0 0 0 0 	0.814197	0.814197	0.814197	0.814197	0.059701	0.926616	0.000000	0.013683	
119000	-53.475603	515	1	0	'0 0 0 0 	1.062147	1.062147	1.062147	1.062147	0.059044	0.919857	0.000000	0.021099	
120000	-51.392415	753	1	0	'0 0 0 0 	0.752160	0.752160	0.752160	0.752160	0.061777	0.923913	0.000000	0.014310	
121000	-51.186579	32	1	0	'0 0 0 0 	0.933108	0.933108	0.933108	0.933108	0.055754	0.928816	0.000000	0.015430	
122000	-50.621276	623	1	0	'0 0 0 0 	0.671506	0.671506	0.671506	0.671506	0.053666	0.937027	0.000000	0.009307	
123000	-51.987172	525	1	0	'0 0 0 0 	0.641961	0.641961	0.641961	0.641961	0.061486	0.928041	0.000000	0.010473	
124000	-52.370034	811	1	0	'0 0 0 0 	0.414572	0.414572	0.414572	0.414572	0.056292	0.939440	0.000000	0.004268	
125000	-51.567842	65	1	0	'0 0 0 0 	0.841830	0.841830	0.841830	0.841830	0.054379	0.932652	0.000000	0.012969	
126000	-52.633924	467	1	0	'0 0 0 0 	1.104131	1.104131	1.104131	1.104131	0.066321	0.908808	0.000000	0.024871	
127000	-50.860347	842	1	0	'0 0 0 0 	0.541133	0.541133	0.541133	0.541133	0.055475	0.937664	0.000000	0.006862	
128000	-52.634249	323	1	0	'0 0 0 0 	0.442998	0.442998	0.442998	0.442998	0.064860	0.929203	0.000000	0.005937	
129000	-50.665888	741	1	0	'0 0 0 0 	0.778169	0.778169	0.778169	0.778169	0.063487	0.922120	0.000000	0.014393	
130000	-50.167825	536	2	0	'0 1 1 0 	1.130926	6.351971	6.351971	1.130926	0.135506	0.755492	0.000000	0.109002	
131000	-52.060376	23	1	0	'0 0 0 0 	0.673639	0.673639	0.673639	0.673639	0.054119	0.936374	0.000000	0.009506	
132000	-50.686761	524	1	0	'0 0 0 0 	0.730392	0.730392	0.730392	0.730392	0.051648	0.938405	0.000000	0.009947	
133000	-51.143798	69	1	0	'0 0 0 0 	0.516650	0.516650	0.516650	0.516650	0.068931	0.922308	0.000000	0.008761	
134000	-51.475535	568	1	0	'0 0 0 0 	0.752154	0.752154	0.752154	0.752154	0.055022	0.933839	0.000000	0.011139	
135000	-50.992254	939	1	0	'0 0 0 0 	0.725214	0.725214	0.725214	0.725214	0.053288	0.938005	0.000000	0.008707	
136000	-51.879505	958	1	0	'0 0 0 0 	0.932952	0.932952	0.932952	0.932952	0.051711	0.935064	0.000000	0.013225	
137000	-51.322923	110	1	0	'0 0 0 0 	0.882857	0.882857	0.882857	0.882857	0.062921	0.919519	0.000000	0.017560	
138000	-51.594502	720	1	0	'0 0 0 0 	0.733586	0.733586	0.733586	0.733586	0.068588	0.914485	0.000000	0.016927	
139000	-51.522824	699	1	0	'0 0 0 0 	0.747303	0.747303	0.747303	0.747303	0.047536	0.943412	0.000000	0.009053	
140000	-51.264257	488	1	0	'0 0 0 0 	0.582319	0.582319	0.582319	0.582319	0.041648	0.954107	0.000000	0.004246	
141000	-49.947259	634	1	0	'0 0 0 0 	0.704495	0.704495	0.704495	0.704495	0.056418	0.933632	0.000000	0.009950	
142000	-50.641992	367	1	0	'0 0 0 0 	0.672668	0.672668	0.672668	0.672668	0.057061	0.933416	0.000000	0.009523	
143000	-51.489996	833	1	0	'0 0 0 0 	0.473824	0.473824	0.473824	0.473824	0.055966	0.938780	0.000000	0.005255	
144000	-50.846830	450	1	0	'0 0 0 0 	0.661646	0.661646	0.661646	0.661646	0.073769	0.910847	0.000000	0.015384	
145000	-50.751415	831	1	0	'0 0 0 0 	0.788798	0.788798	0.788798	0.788798	0.052150	0.937115	0.000000	0.010736	
146000	-51.797258	686	1	0	'0 0 0 0 	0.558802	0.558802	0.558802	0.558802	0.050990	0.942754	0.000000	0.006257	
147000	-50.931396	869	1	0	'0 0 0 0 	0.711043	0.711043	0.711043	0.711043	0.054389	0.935791	0.000000	0.009820	
148000	-50.751291	176	1	0	'0 0 0 0 	0.961125	0.961125	0.961125	0.961125	0.055998	0.928176	0.000000	0.015826	
149000	-50.701751	833	1	0	'0 0 0 0 	0.717259	0.717259	0.717259	0.717259	0.059317	0.928807	0.000000	0.011876	
150000	-49.875071	956	1	0	'0 0 0 0 	0.677623	0.677623	0.677623	0.677623	0.046087	0.946270	0.000000	0.007643	
151000	-53.957345	313	1	0	'0 0 0 0 	1.084007	1.084007	1.084007	1.084007	0.078544	0.888056	0.000000	0.033400	
152000	-52.699964	413	1	0	'0 0 0 0 	0.942464	0.942464	0.942464	0.942464	0.065894	0.913473	0.000000	0.020632	
153000	-51.004730	600	1	0	'0 0 0 0 	0.754429	0.754429	0.754429	0.754429	0.065772	0.919539	0.000000	0.014689	
154000	-51.587022	309	1	0	'0 0 0 0 	0.908794	0.908794	0.908794	0.908794	0.066540	0.912919	0.000000	0.020541	
155000	-50.499039	644	1	0	'0 0 0 0 	0.746242	0.746242	0.746242	0.746242	0.066049	0.918645	0.000000	0.015306	
156000	-52.115369	536	1	0	'0 0 0 0 	0.940196	0.940196	0.940196	0.940196	0.066404	0.913690	0.000000	0.019905	
157000	-50.007505	634	1	0	'0 0 0 0 	0.760445	0.760445	0.760445	0.760445	0.057253	0.931198	0.000000	0.011549	
158000	-52.049142	436	1	0	'0 0 0 0 	0.960650	0.960650	0.960650	0.960650	0.068313	0.910140	0.000000	0.021547	
159000	-52.784725	45	1	0	'0 0 0 0 	1.063925	1.063925	1.063925	1.063925	0.067715	0.906506	0.000000	0.025779	
160000	-50.753638	179	1	0	'0 0 0 0 	0.626931	0.626931	0.626931	0.626931	0.045957	0.947483	0.000000	0.006560	
161000	-50.911878	908	1	0	'0 0 0 0 	0.643194	0.643194	0.643194	0.643194	0.050201	0.942273	0.000000	0.007526	
162000	-51.459575	310	1	0	'0 0 0 0 	0.598591	0.598591	0.598591	0.598591	0.062612	0.927768	0.000000	0.009619	
163000	-51.229576	12	1	0	'0 0 0 0 	0.912955	0.912955	0.912955	0.912955	0.069353	0.908864	0.000000	0.021784	
164000	-52.186984	210	1	0	'0 0 0 0 	0.462927	0.462927	0.462927	0.462927	0.059055	0.934985	0.000000	0.005960	
165000	-51.593036	560	1	0	'0 0 0 0 	0.514817	0.514817	0.514817	0.514817	0.061204	0.931530	0.000000	0.007267	
166000	-50.401835	945	1	0	'0 0 0 0 	0.725977	0.725977	0.725977	0.725977	0.058014	0.928958	0.000000	0.013029	
167000	-52.089817	272	1	0	'0 0 0 0 	0.899004	0.899004	0.899004	0.899004	0.065071	0.914407	0.000000	0.020522	
168000	-54.728833	422	1	0	'0 0 0 0 	1.289323	1.289323	1.289323	1.289323	0.070731	0.897549	0.000000	0.031720	
169000	-51.026928	912	2	0	'1 0 1 1 	1.308879	9.924353	1.308879	1.308879	0.062507	0.812972	0.000000	0.124521	
170000	-51.094505	370	1	0	'0 0 0 0 	0.803422	0.803422	0.803422	0.803422	0.062552	0.922341	0.000000	0.015107	
171000	-50.477266	215	1	0	'0 0 0 0 	0.743621	0.743621	0.743621	0.743621	0.060792	0.926031	0.000000	0.013177	
172000	-50.048945	154	1	0	'0 0 0 0 	0.834264	0.834264	0.834264	0.834264	0.061990	0.921997	0.000000	0.016013	
173000	-51.076613	440	1	0	'0 0 0 0 	0.746022	0.746022	0.746022	0.746022	0.067646	0.917192	0.000000	0.015162	
174000	-51.327111	143	1	0	'0 0 0 0 	0.503502	0.503502	0.503502	0.503502	0.060184	0.933156	0.000000	0.006660	
175000	-51.314718	145	1	0	'0 0 0 0 	0.876692	0.876692	0.876692	0.876692	0.068052	0.913178	0.000000	0.018770	
176000	-50.006229	974	1	0	'0 0 0 0 	0.643270	0.643270	0.643270	0.643270	0.067666	0.919338	0.000000	0.012996	
177000	-52.141193	564	1	0	'0 0 0 0 	0.588857	0.588857	0.588857	0.588857	0.067067	0.922684	0.000000	0.010250	
178000	-53.154989	816	1	0	'0 0 0 0 	0.905728	0.905728	0.905728	0.905728	0.055877	0.931899	0.000000	0.012224	
179000	-51.368845	71	1	0	'0 0 0 0 	0.692552	0.692552	0.692552	0.692552	0.066568	0.919555	0.000000	0.013877	
180000	-50.816800	462	1	0	'0 0 0 0 	0.691230	0.691230	0.691230	0.691230	0.056412	0.933819	0.000000	0.009770	
181000	-50.761939	995	1	0	'0 0 0 0 	0.623366	0.623366	0.623366	0.623366	0.063000	0.926181	0.000000	0.010819	
182000	-51.624500	109	1	0	'0 0 0 0 	0.919879	0.919879	0.919879	0.919879	0.064033	0.917592	0.000000	0.018375	
183000	-50.663279	728	1	0	'0 0 0 0 	0.753613	0.753613	0.753613	0.753613	0.060679	0.926837	0.000000	0.012484	
184000	-50.894072	60	1	0	'0 0 0 0 	0.902230	0.902230	0.902230	0.902230	0.058216	0.925278	0.000000	0.016506	
185000	-51.707706	75	1	0	'0 0 0 0 	1.082535	1.082535	1.082535	1.082535	0.059847	0.918383	0.000000	0.021770	
186000	-51.905313	465	1	0	'0 0 0 0 	0.674920	0.674920	0.674920	0.674920	0.052833	0.938424	0.000000	0.008743	
187000	-53.278439	873	1	0	'0 0 0 0 	1.158191	1.158191	1.158191	1.158191	0.059318	0.919492	0.000000	0.021189	
188000	-55.219799	689	1	0	'0 0 0 0 	1.267240	1.267240	1.267240	1.267240	0.069801	0.897887	0.000000	0.032312	
189000	-53.155957	907	1	0	'0 0 0 0 	1.009375	1.009375	1.009375	1.009375	0.062243	0.916095	0.000000	0.021662	
190000	-51.247609	872	1	0	'0 0 0 0 	0.543989	0.543989	0.543989	0.543989	0.068876	0.920535	0.000000	0.010589	
191000	-52.523188	219	1	0	'0 0 0 0 	0.525371	0.525371	0.525371	0.525371	0.050428	0.944443	0.000000	0.005129	
192000	-51.448985	209	1	0	'0 0 0 0 	0.827206	0.827206	0.827206	0.827206	0.058270	0.927849	0.000000	0.013881	
193000	-52.218438	482	1	0	'0 0 0 0 	0.976718	0.976718	0.976718	0.976718	0.057144	0.924859	0.000000	0.017997	
194000	-51.178443	942	1	0	'0 0 0 0 	0.675245	0.675245	0.675245	0.675245	0.059399	0.929504	0.000000	0.011097	
195000	-50.367642	115	1	0	'0 0 0 0 	0.560988	0.560988	0.560988	0.560988	0.058432	0.934186	0.000000	0.007382	
196000	-50.388743	624	1	0	'0 0 0 0 	0.767535	0.767535	0.767535	0.767535	0.056505	0.931261	0.000000	0.012234	
197000	-51.777814	556	1	0	'0 0 0 0 	0.761970	0.761970	0.761970	0.761970	0.051922	0.938768	0.000000	0.009310	
198000	-52.749133	871	1	0	'0 0 0 0 	0.531370	0.531370	0.531370	0.531370	0.046329	0.949365	0.000000	0.004306	
199000	-51.501005	547	1	0	'0 0 0 0 	0.758265	0.758265	0.758265	0.758265	0.061909	0.923376	0.000000	0.014715	
200000	-53.340105	456	1	0	'0 0 0 0 	1.159834	1.159834	1.159834	1.159834	0.066086	0.907633	0.000000	0.026281	
201000	-52.068012	47	1	0	'0 0 0 0 	0.716627	0.716627	0.716627	0.716627	0.060125	0.928291	0.000000	0.011584	
202000	-50.541507	937	1	0	'0 0 0 0 	0.732743	0.732743	0.732743	0.732743	0.063265	0.923361	0.000000	0.013373	
