Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-72.040577	578	1	1	'0 0 Z 0 0 0 0 0 	D	2.097166	2.097166	0.000000	2.097166	2.097166	2.097166	2.097166	2.097166	0.055687	0.163267	0.088274	0.692772	
22000	-68.756354	937	1	1	'0 Z 0 0 0 0 0 0 	D	1.009898	0.000000	1.009898	1.009898	1.009898	1.009898	1.009898	1.009898	0.053589	0.531653	0.023528	0.391230	
23000	-71.312010	902	1	2	'0 0 0 0 Z Z 0 0 	D	1.243814	1.243814	1.243814	1.243814	0.000000	0.000000	1.243814	1.243814	0.052043	0.714704	0.000000	0.233254	
24000	-71.280504	410	1	1	'0 0 Z 0 0 0 0 0 	D	2.046288	2.046288	0.000000	2.046288	2.046288	2.046288	2.046288	2.046288	0.060088	0.176267	0.088809	0.674836	
25000	-70.800933	699	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.441603	1.441603	0.000000	1.441603	1.441603	1.441603	0.000000	0.742787	0.002176	0.255038	
26000	-70.247108	641	1	2	'0 Z 0 0 Z 0 0 0 	D	1.501177	0.000000	1.501177	1.501177	0.000000	1.501177	1.501177	1.501177	0.083439	0.650463	0.003220	0.262878	
27000	-70.969348	973	1	2	'0 0 0 0 Z Z 0 0 	D	1.088821	1.088821	1.088821	1.088821	0.000000	0.000000	1.088821	1.088821	0.040350	0.666037	0.000000	0.293613	
28000	-69.607916	966	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.268642	2.268642	2.268642	2.268642	2.268642	0.000000	0.162156	0.098395	0.739450	
29000	-70.885163	298	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.233141	0.000000	2.233141	2.233141	2.233141	2.233141	2.233141	0.028040	0.218770	0.073548	0.679642	
30000	-68.741380	237	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.852504	1.852504	1.852504	1.852504	1.852504	0.000000	0.142820	0.084946	0.772235	
31000	-69.698192	864	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.398841	1.398841	1.398841	1.398841	1.398841	1.398841	0.000000	0.456506	0.031990	0.511503	
32000	-67.777528	6	2	2	'Z Z 0 1 0 1 1 0 	D	0.000000	0.000000	0.777501	2.359649	0.777501	2.359649	2.359649	0.777501	0.000000	0.404313	0.053256	0.542431	
33000	-70.557562	371	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.567734	1.567734	0.000000	1.567734	1.567734	0.000000	0.118929	0.000000	0.881071	
34000	-72.239472	443	1	2	'0 0 0 Z Z 0 0 0 	D	1.545752	1.545752	1.545752	0.000000	0.000000	1.545752	1.545752	1.545752	0.018045	0.021988	0.023867	0.936100	
35000	-70.255301	806	1	2	'0 0 0 Z 0 Z 0 0 	D	1.237101	1.237101	1.237101	0.000000	1.237101	0.000000	1.237101	1.237101	0.000000	0.000000	0.000000	1.000000	
36000	-69.862959	749	1	1	'0 0 0 0 Z 0 0 0 	D	1.349225	1.349225	1.349225	1.349225	0.000000	1.349225	1.349225	1.349225	0.048175	0.582627	0.005555	0.363643	
37000	-71.486517	141	2	1	'1 1 Z 0 1 1 0 0 	D	7.316879	7.316879	0.000000	2.617896	7.316879	7.316879	2.617896	2.617896	0.052326	0.231806	0.077692	0.638175	
38000	-69.251225	126	1	2	'0 Z 0 0 Z 0 0 0 	D	1.334786	0.000000	1.334786	1.334786	0.000000	1.334786	1.334786	1.334786	0.070116	0.658204	0.002550	0.269130	
39000	-72.171937	76	1	2	'0 0 Z 0 0 Z 0 0 	D	1.200540	1.200540	0.000000	1.200540	1.200540	0.000000	1.200540	1.200540	0.044391	0.117829	0.014176	0.823604	
40000	-70.178453	619	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.237999	2.237999	2.237999	2.237999	2.237999	0.000000	0.156683	0.087193	0.756124	
41000	-70.014135	746	1	2	'0 Z 0 0 Z 0 0 0 	D	1.321603	0.000000	1.321603	1.321603	0.000000	1.321603	1.321603	1.321603	0.063863	0.638730	0.002557	0.294850	
42000	-70.855361	185	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.909721	0.000000	1.909721	1.909721	1.909721	1.909721	1.909721	0.030345	0.184950	0.080750	0.703955	
43000	-69.415425	773	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.435838	0.000000	1.435838	1.435838	1.435838	1.435838	1.435838	0.019019	0.092168	0.080348	0.808464	
44000	-71.921789	180	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.332741	1.332741	0.000000	1.332741	1.332741	0.000000	0.131318	0.000000	0.868682	
45000	-69.871374	966	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.448058	1.448058	0.000000	1.448058	1.448058	0.000000	0.103002	0.000000	0.896998	
46000	-69.567893	309	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.539540	1.539540	1.539540	1.539540	1.539540	1.539540	0.000000	0.417955	0.033340	0.548705	
47000	-70.370323	237	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.662908	1.662908	1.662908	1.662908	1.662908	1.662908	0.000000	0.390808	0.032584	0.576608	
48000	-69.017359	633	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.270233	1.270233	1.270233	1.270233	1.270233	1.270233	1.270233	0.004229	0.450553	0.023342	0.521877	
49000	-70.483045	935	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.420694	1.420694	0.000000	1.420694	1.420694	0.000000	0.110452	0.000000	0.889548	
50000	-68.887075	141	1	1	'0 Z 0 0 0 0 0 0 	D	1.245104	0.000000	1.245104	1.245104	1.245104	1.245104	1.245104	1.245104	0.036739	0.383257	0.033796	0.546208	
51000	-74.414251	228	2	3	'0 Z 1 Z 1 Z 0 0 	D	0.965447	0.000000	1.713754	0.000000	1.713754	0.000000	0.965447	0.965447	0.000000	0.000000	0.000000	1.000000	
52000	-70.395299	375	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.610804	2.610804	2.610804	2.610804	2.610804	0.000000	0.192642	0.089852	0.717506	
53000	-69.607836	16	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.568741	1.568741	0.000000	1.568741	1.568741	0.000000	0.146958	0.000000	0.853042	
54000	-69.427879	233	1	0	'0 0 0 0 0 0 0 0 	I	0.872540	0.872540	0.872540	0.872540	0.872540	0.872540	0.872540	0.872540	0.049900	0.596806	0.018823	0.334471	
55000	-71.237740	29	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.195642	1.195642	0.000000	1.195642	1.195642	1.195642	0.000000	0.637290	0.003256	0.359454	
56000	-71.213847	5	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.131277	1.131277	0.000000	1.131277	1.131277	1.131277	0.000000	0.686623	0.003303	0.310075	
57000	-69.805702	82	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.425683	1.425683	1.425683	1.425683	1.425683	0.000000	0.085840	0.095609	0.818551	
58000	-69.540357	423	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.228321	1.228321	1.228321	1.228321	1.228321	1.228321	1.228321	0.003116	0.518525	0.018778	0.459581	
59000	-70.405642	468	1	1	'0 0 0 Z 0 0 0 0 	D	1.346251	1.346251	1.346251	0.000000	1.346251	1.346251	1.346251	1.346251	0.009283	0.005628	0.049056	0.936033	
60000	-74.173299	672	1	3	'0 0 0 Z Z Z 0 0 	D	1.540010	1.540010	1.540010	0.000000	0.000000	0.000000	1.540010	1.540010	0.000000	0.000000	0.000000	1.000000	
61000	-70.395570	475	1	1	'0 0 0 Z 0 0 0 0 	D	1.379818	1.379818	1.379818	0.000000	1.379818	1.379818	1.379818	1.379818	0.011261	0.008247	0.053449	0.927044	
62000	-72.976818	828	1	2	'0 Z 0 0 Z 0 0 0 	D	2.230411	0.000000	2.230411	2.230411	0.000000	2.230411	2.230411	2.230411	0.095921	0.520651	0.011441	0.371987	
63000	-69.734070	708	1	2	'0 Z 0 0 Z 0 0 0 	D	1.479903	0.000000	1.479903	1.479903	0.000000	1.479903	1.479903	1.479903	0.077471	0.694656	0.001958	0.225915	
64000	-67.752390	98	2	1	'1 Z 0 1 0 1 1 0 	D	2.196026	0.000000	0.991852	2.196026	0.991852	2.196026	2.196026	0.991852	0.068366	0.372124	0.045313	0.514197	
65000	-70.393288	59	1	2	'0 Z 0 0 Z 0 0 0 	D	0.831439	0.000000	0.831439	0.831439	0.000000	0.831439	0.831439	0.831439	0.070633	0.769124	0.000679	0.159565	
66000	-69.023521	728	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.241957	1.241957	1.241957	1.241957	1.241957	1.241957	0.000000	0.508874	0.024326	0.466800	
67000	-68.590976	542	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.127015	2.127015	2.127015	2.127015	2.127015	0.000000	0.154977	0.092179	0.752844	
68000	-71.806844	298	1	2	'0 0 Z Z 0 0 0 0 	D	1.353648	1.353648	0.000000	0.000000	1.353648	1.353648	1.353648	1.353648	0.033449	0.000000	0.130564	0.835987	
69000	-72.329475	375	1	2	'0 0 0 Z Z 0 0 0 	D	1.726368	1.726368	1.726368	0.000000	0.000000	1.726368	1.726368	1.726368	0.016825	0.022194	0.024859	0.936121	
70000	-71.421610	71	1	2	'0 0 Z 0 0 Z 0 0 	D	1.834331	1.834331	0.000000	1.834331	1.834331	0.000000	1.834331	1.834331	0.039377	0.201174	0.017199	0.742250	
71000	-68.507747	295	1	1	'0 Z 0 0 0 0 0 0 	D	1.553024	0.000000	1.553024	1.553024	1.553024	1.553024	1.553024	1.553024	0.039879	0.383729	0.036373	0.540020	
72000	-70.869449	721	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.205179	1.205179	0.000000	1.205179	1.205179	1.205179	0.000000	0.666085	0.001827	0.332088	
73000	-72.622566	536	1	1	'0 0 Z 0 0 0 0 0 	D	2.876462	2.876462	0.000000	2.876462	2.876462	2.876462	2.876462	2.876462	0.057062	0.222521	0.088297	0.632120	
74000	-70.342868	41	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.255000	0.000000	1.255000	1.255000	1.255000	1.255000	1.255000	0.027341	0.096397	0.091950	0.784313	
75000	-70.306667	985	1	0	'0 0 0 0 0 0 0 0 	I	1.542281	1.542281	1.542281	1.542281	1.542281	1.542281	1.542281	1.542281	0.031524	0.374773	0.031812	0.561891	
76000	-67.546870	780	2	3	'Z Z Z 1 1 1 1 0 	D	0.000000	0.000000	0.000000	3.185724	3.185724	3.185724	3.185724	1.375877	0.000000	0.161759	0.160980	0.677261	
77000	-69.705756	786	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.675971	1.675971	1.675971	1.675971	1.675971	1.675971	0.000000	0.411468	0.029283	0.559248	
78000	-69.963061	691	1	1	'0 0 Z 0 0 0 0 0 	D	1.748388	1.748388	0.000000	1.748388	1.748388	1.748388	1.748388	1.748388	0.075344	0.136289	0.106240	0.682128	
79000	-71.860552	957	1	2	'0 0 0 Z 0 Z 0 0 	D	1.565721	1.565721	1.565721	0.000000	1.565721	0.000000	1.565721	1.565721	0.000000	0.000000	0.000000	1.000000	
80000	-73.023968	199	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.025589	2.025589	2.025589	2.025589	2.025589	2.025589	0.000000	0.361402	0.041003	0.597595	
81000	-68.904138	120	1	0	'0 0 0 0 0 0 0 0 	I	1.366131	1.366131	1.366131	1.366131	1.366131	1.366131	1.366131	1.366131	0.034654	0.391988	0.032201	0.541157	
82000	-71.098842	441	1	1	'0 0 0 0 Z 0 0 0 	D	1.583960	1.583960	1.583960	1.583960	0.000000	1.583960	1.583960	1.583960	0.046556	0.537208	0.008904	0.407332	
83000	-69.948533	294	1	1	'0 0 0 0 Z 0 0 0 	D	1.227798	1.227798	1.227798	1.227798	0.000000	1.227798	1.227798	1.227798	0.043912	0.626027	0.003209	0.326852	
84000	-71.337977	631	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.742325	1.742325	1.742325	1.742325	1.742325	1.742325	1.742325	0.006218	0.357696	0.030236	0.605851	
85000	-67.553086	51	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.198486	1.198486	1.198486	1.198486	1.198486	1.198486	0.000000	0.522408	0.021646	0.455946	
86000	-68.799336	216	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.845032	1.845032	1.845032	1.845032	1.845032	0.000000	0.130830	0.090166	0.779004	
87000	-69.242944	988	2	3	'Z Z 0 0 0 Z 0 1 	D	0.000000	0.000000	2.216704	2.216704	2.216704	0.000000	2.216704	0.757514	0.000000	0.292893	0.000000	0.707107	
88000	-71.369934	169	1	1	'0 0 Z 0 0 0 0 0 	D	1.492901	1.492901	0.000000	1.492901	1.492901	1.492901	1.492901	1.492901	0.065661	0.117736	0.087303	0.729300	
89000	-70.751698	616	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.483447	1.483447	0.000000	1.483447	1.483447	0.000000	0.130492	0.000000	0.869508	
90000	-69.301065	120	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.270045	2.270045	2.270045	2.270045	2.270045	0.000000	0.164293	0.095355	0.740353	
91000	-71.175922	648	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.350941	1.350941	1.350941	1.350941	1.350941	0.000000	0.091814	0.081014	0.827171	
92000	-69.745154	449	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.893916	0.000000	1.893916	1.893916	1.893916	1.893916	1.893916	0.027498	0.150528	0.083170	0.738805	
93000	-71.310754	459	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.057072	2.057072	0.000000	2.057072	2.057072	0.000000	0.189826	0.000000	0.810174	
94000	-68.880947	164	1	0	'0 0 0 0 0 0 0 0 	I	0.976626	0.976626	0.976626	0.976626	0.976626	0.976626	0.976626	0.976626	0.049071	0.584250	0.019620	0.347059	
95000	-70.010092	953	1	0	'0 0 0 0 0 0 0 0 	I	1.487592	1.487592	1.487592	1.487592	1.487592	1.487592	1.487592	1.487592	0.036956	0.414033	0.031114	0.517897	
96000	-69.741711	321	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.282801	2.282801	2.282801	2.282801	2.282801	0.000000	0.157683	0.084883	0.757434	
97000	-69.933370	177	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.558131	1.558131	1.558131	1.558131	1.558131	0.000000	0.109476	0.097819	0.792705	
98000	-69.527849	739	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.721529	1.721529	1.721529	1.721529	1.721529	0.000000	0.125020	0.093665	0.781315	
99000	-68.157416	267	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.413049	1.413049	1.413049	1.413049	1.413049	1.413049	1.413049	0.005321	0.396699	0.027317	0.570663	
100000	-70.179346	441	1	1	'0 0 0 0 0 Z 0 0 	D	0.945729	0.945729	0.945729	0.945729	0.945729	0.000000	0.945729	0.945729	0.037930	0.519702	0.004524	0.437844	
101000	-69.772096	437	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.043355	1.043355	1.043355	1.043355	1.043355	1.043355	1.043355	0.002126	0.620047	0.013743	0.364084	
102000	-69.427333	503	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.129957	1.129957	1.129957	1.129957	1.129957	1.129957	0.000000	0.518958	0.022495	0.458547	
103000	-69.334861	737	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.467126	1.467126	1.467126	1.467126	1.467126	1.467126	0.000000	0.393844	0.030897	0.575259	
104000	-69.987108	19	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.163105	2.163105	2.163105	2.163105	2.163105	0.000000	0.179069	0.085429	0.735502	
105000	-70.801080	2	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.230504	0.000000	1.230504	1.230504	1.230504	1.230504	1.230504	0.026207	0.083199	0.092568	0.798026	
106000	-70.854898	845	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.713483	0.000000	1.713483	1.713483	1.713483	1.713483	1.713483	0.014062	0.113896	0.068659	0.803384	
107000	-68.902854	852	1	1	'0 Z 0 0 0 0 0 0 	D	1.202521	0.000000	1.202521	1.202521	1.202521	1.202521	1.202521	1.202521	0.049657	0.496481	0.025765	0.428097	
108000	-72.099038	32	1	2	'0 0 0 Z Z 0 0 0 	D	1.830997	1.830997	1.830997	0.000000	0.000000	1.830997	1.830997	1.830997	0.014498	0.016383	0.024524	0.944595	
109000	-70.227087	539	1	2	'0 Z 0 0 Z 0 0 0 	D	1.326236	0.000000	1.326236	1.326236	0.000000	1.326236	1.326236	1.326236	0.064737	0.658838	0.002263	0.274162	
110000	-70.741895	277	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.958420	1.958420	1.958420	1.958420	1.958420	0.000000	0.139403	0.093077	0.767520	
111000	-71.468216	272	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.324978	1.324978	1.324978	1.324978	1.324978	0.000000	0.104914	0.095428	0.799658	
112000	-71.164250	490	1	1	'0 0 0 Z 0 0 0 0 	D	0.936177	0.936177	0.936177	0.000000	0.936177	0.936177	0.936177	0.936177	0.007309	0.002185	0.044591	0.945916	
113000	-70.089812	732	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.776080	1.776080	1.776080	1.776080	1.776080	0.000000	0.151024	0.093803	0.755173	
114000	-71.093391	899	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.045761	1.045761	1.045761	1.045761	1.045761	1.045761	1.045761	0.002618	0.563904	0.016468	0.417010	
115000	-71.255142	905	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.313268	0.000000	2.313268	2.313268	2.313268	2.313268	2.313268	0.030248	0.192232	0.079197	0.698324	
116000	-69.450145	504	1	1	'0 0 0 0 0 Z 0 0 	D	1.178345	1.178345	1.178345	1.178345	1.178345	0.000000	1.178345	1.178345	0.035146	0.410454	0.007576	0.546825	
117000	-70.367237	454	1	1	'0 Z 0 0 0 0 0 0 	D	1.614479	0.000000	1.614479	1.614479	1.614479	1.614479	1.614479	1.614479	0.036359	0.380759	0.034813	0.548069	
118000	-70.766179	313	1	1	'0 0 Z 0 0 0 0 0 	D	1.497834	1.497834	0.000000	1.497834	1.497834	1.497834	1.497834	1.497834	0.067969	0.121593	0.105174	0.705264	
119000	-71.131850	479	1	1	'0 0 0 0 Z 0 0 0 	D	0.929162	0.929162	0.929162	0.929162	0.000000	0.929162	0.929162	0.929162	0.047693	0.686269	0.001642	0.264396	
120000	-70.023557	178	1	2	'0 Z 0 0 Z 0 0 0 	D	1.067765	0.000000	1.067765	1.067765	0.000000	1.067765	1.067765	1.067765	0.075674	0.645675	0.002614	0.276037	
121000	-69.814803	203	1	0	'0 0 0 0 0 0 0 0 	I	1.055914	1.055914	1.055914	1.055914	1.055914	1.055914	1.055914	1.055914	0.031150	0.514574	0.017785	0.436492	
122000	-71.924026	398	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.849208	0.849208	0.849208	0.849208	0.849208	0.849208	0.849208	0.002761	0.589379	0.016504	0.391356	
123000	-70.362992	513	1	1	'0 Z 0 0 0 0 0 0 	D	1.331144	0.000000	1.331144	1.331144	1.331144	1.331144	1.331144	1.331144	0.039147	0.393588	0.034031	0.533235	
124000	-68.580508	534	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.161724	1.161724	1.161724	1.161724	1.161724	1.161724	0.000000	0.528779	0.021605	0.449617	
125000	-70.631945	723	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.412163	2.412163	2.412163	2.412163	2.412163	0.000000	0.155632	0.086287	0.758081	
126000	-69.159749	474	1	1	'0 0 0 Z 0 0 0 0 	D	1.325181	1.325181	1.325181	0.000000	1.325181	1.325181	1.325181	1.325181	0.008875	0.005062	0.047758	0.938305	
127000	-70.948218	96	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.893387	0.893387	0.893387	0.893387	0.893387	0.893387	0.000000	0.604802	0.020303	0.374895	
128000	-69.530837	764	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	1.299063	1.299063	0.000000	1.299063	0.000000	1.299063	1.299063	0.000000	0.000000	0.000000	1.000000	
129000	-69.861006	504	1	2	'0 Z 0 0 Z 0 0 0 	D	0.941268	0.000000	0.941268	0.941268	0.000000	0.941268	0.941268	0.941268	0.084987	0.682199	0.001965	0.230850	
130000	-72.479472	824	1	1	'0 Z 0 0 0 0 0 0 	D	0.906841	0.000000	0.906841	0.906841	0.906841	0.906841	0.906841	0.906841	0.052891	0.607862	0.016648	0.322599	
131000	-68.800204	500	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.307411	2.307411	2.307411	2.307411	2.307411	0.000000	0.209168	0.090752	0.700080	
132000	-70.948548	666	1	1	'0 0 Z 0 0 0 0 0 	D	1.488640	1.488640	0.000000	1.488640	1.488640	1.488640	1.488640	1.488640	0.080127	0.111884	0.105177	0.702812	
133000	-70.556602	96	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.668059	1.668059	0.000000	1.668059	1.668059	0.000000	0.174530	0.000000	0.825470	
134000	-70.442838	691	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.877324	1.877324	1.877324	1.877324	1.877324	1.877324	0.000000	0.381532	0.037723	0.580745	
135000	-70.899864	870	1	1	'0 0 0 Z 0 0 0 0 	D	1.510740	1.510740	1.510740	0.000000	1.510740	1.510740	1.510740	1.510740	0.012868	0.010792	0.057400	0.918940	
136000	-68.858035	25	1	1	'0 Z 0 0 0 0 0 0 	D	1.474513	0.000000	1.474513	1.474513	1.474513	1.474513	1.474513	1.474513	0.047706	0.423219	0.034498	0.494577	
137000	-69.860570	417	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.222452	2.222452	2.222452	2.222452	2.222452	0.000000	0.180255	0.090771	0.728974	
138000	-71.851540	491	1	1	'0 Z 0 0 0 0 0 0 	D	1.194465	0.000000	1.194465	1.194465	1.194465	1.194465	1.194465	1.194465	0.040370	0.460297	0.025685	0.473648	
139000	-69.667354	116	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.766041	0.000000	1.766041	1.766041	1.766041	1.766041	1.766041	0.023778	0.132176	0.081335	0.762711	
