Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
13300	-61.076375	692	1	3	'0 0 0 Z 0 0 Z Z 	D	0.886459	0.886459	0.886459	0.000000	0.886459	0.886459	0.000000	0.000000	0.997488	0.001913	0.000599	0.000000	
13400	-59.740349	85	1	2	'0 0 0 0 0 0 Z Z 	D	0.505003	0.505003	0.505003	0.505003	0.505003	0.505003	0.000000	0.000000	0.999506	0.000342	0.000152	0.000000	
13500	-59.166011	346	1	2	'0 0 0 0 0 0 Z Z 	D	0.595107	0.595107	0.595107	0.595107	0.595107	0.595107	0.000000	0.000000	0.999761	0.000166	0.000074	0.000000	
13600	-60.788548	997	1	2	'0 0 0 0 0 Z 0 Z 	D	0.395384	0.395384	0.395384	0.395384	0.395384	0.000000	0.395384	0.000000	0.999958	0.000028	0.000014	0.000000	
13700	-60.517533	540	1	2	'0 0 0 0 0 Z 0 Z 	D	0.641893	0.641893	0.641893	0.641893	0.641893	0.000000	0.641893	0.000000	0.999871	0.000081	0.000048	0.000000	
13800	-61.629375	255	1	3	'0 0 0 0 Z Z 0 Z 	D	0.774145	0.774145	0.774145	0.774145	0.000000	0.000000	0.774145	0.000000	0.997804	0.002194	0.000000	0.000002	
13900	-60.445572	310	1	3	'0 0 0 0 Z Z 0 Z 	D	0.569669	0.569669	0.569669	0.569669	0.000000	0.000000	0.569669	0.000000	0.999759	0.000241	0.000000	0.000000	
14000	-61.049432	178	1	3	'0 0 0 0 Z Z 0 Z 	D	0.640546	0.640546	0.640546	0.640546	0.000000	0.000000	0.640546	0.000000	0.999503	0.000497	0.000000	0.000000	
14100	-59.459567	344	2	3	'0 1 1 0 Z Z 1 Z 	D	0.813977	0.320915	0.320915	0.813977	0.000000	0.000000	0.320915	0.000000	0.999651	0.000349	0.000000	0.000000	
14200	-59.954489	521	1	3	'0 0 0 0 Z Z 0 Z 	D	0.641052	0.641052	0.641052	0.641052	0.000000	0.000000	0.641052	0.000000	0.999156	0.000844	0.000000	0.000000	
14300	-60.588612	673	1	0	'0 0 0 0 0 0 0 0 	I	0.561593	0.561593	0.561593	0.561593	0.561593	0.561593	0.561593	0.561593	0.999264	0.000509	0.000226	0.000000	
14400	-60.607569	872	1	1	'0 0 0 Z 0 0 0 0 	D	0.616509	0.616509	0.616509	0.000000	0.616509	0.616509	0.616509	0.616509	0.999845	0.000115	0.000040	0.000000	
14500	-61.091268	62	1	1	'0 0 0 Z 0 0 0 0 	D	0.965109	0.965109	0.965109	0.000000	0.965109	0.965109	0.965109	0.965109	0.997102	0.002162	0.000731	0.000005	
14600	-60.307939	996	1	1	'0 0 0 0 0 Z 0 0 	D	0.746984	0.746984	0.746984	0.746984	0.746984	0.000000	0.746984	0.746984	0.999712	0.000178	0.000110	0.000000	
14700	-61.257036	655	1	1	'0 0 0 0 0 Z 0 0 	D	0.754450	0.754450	0.754450	0.754450	0.754450	0.000000	0.754450	0.754450	0.998794	0.000781	0.000424	0.000001	
14800	-60.459078	143	1	1	'0 0 Z 0 0 0 0 0 	D	0.750914	0.750914	0.000000	0.750914	0.750914	0.750914	0.750914	0.750914	0.999506	0.000000	0.000493	0.000000	
14900	-59.883265	230	1	2	'0 0 Z Z 0 0 0 0 	D	0.712435	0.712435	0.000000	0.000000	0.712435	0.712435	0.712435	0.712435	0.999644	0.000000	0.000356	0.000000	
15000	-60.932407	276	1	1	'0 0 0 Z 0 0 0 0 	D	0.923516	0.923516	0.923516	0.000000	0.923516	0.923516	0.923516	0.923516	0.999218	0.000583	0.000199	0.000000	
15100	-61.159124	398	1	2	'0 0 Z Z 0 0 0 0 	D	0.703350	0.703350	0.000000	0.000000	0.703350	0.703350	0.703350	0.703350	0.999981	0.000000	0.000019	0.000000	
15200	-59.572211	150	1	1	'0 0 0 Z 0 0 0 0 	D	0.424467	0.424467	0.424467	0.000000	0.424467	0.424467	0.424467	0.424467	0.999492	0.000364	0.000144	0.000000	
15300	-60.404828	321	1	2	'0 0 Z Z 0 0 0 0 	D	0.509718	0.509718	0.000000	0.000000	0.509718	0.509718	0.509718	0.509718	0.999945	0.000000	0.000055	0.000000	
15400	-60.296624	602	1	2	'0 0 Z Z 0 0 0 0 	D	0.508614	0.508614	0.000000	0.000000	0.508614	0.508614	0.508614	0.508614	0.999879	0.000000	0.000121	0.000000	
15500	-60.655412	677	1	1	'0 0 Z 0 0 0 0 0 	D	0.483646	0.483646	0.000000	0.483646	0.483646	0.483646	0.483646	0.483646	0.999807	0.000000	0.000192	0.000000	
15600	-59.732229	26	1	1	'0 0 0 0 0 0 0 Z 	D	0.415669	0.415669	0.415669	0.415669	0.415669	0.415669	0.415669	0.000000	0.999902	0.000068	0.000030	0.000000	
15700	-59.892112	250	1	1	'0 0 0 0 0 0 0 Z 	D	0.498971	0.498971	0.498971	0.498971	0.498971	0.498971	0.498971	0.000000	0.999749	0.000174	0.000077	0.000000	
15800	-59.649183	610	1	1	'0 0 0 0 0 0 0 Z 	D	0.474885	0.474885	0.474885	0.474885	0.474885	0.474885	0.474885	0.000000	0.999965	0.000024	0.000011	0.000000	
15900	-59.761684	41	1	1	'0 0 0 0 0 0 Z 0 	D	0.654757	0.654757	0.654757	0.654757	0.654757	0.654757	0.000000	0.654757	0.999877	0.000085	0.000038	0.000000	
16000	-60.348029	775	1	1	'0 0 0 0 0 0 Z 0 	D	0.778913	0.778913	0.778913	0.778913	0.778913	0.778913	0.000000	0.778913	0.998699	0.000900	0.000400	0.000000	
16100	-61.137551	340	1	2	'0 0 0 0 0 0 Z Z 	D	0.811512	0.811512	0.811512	0.811512	0.811512	0.811512	0.000000	0.000000	0.999743	0.000178	0.000079	0.000000	
16200	-60.455914	559	1	3	'0 0 0 0 Z Z 0 Z 	D	0.626035	0.626035	0.626035	0.626035	0.000000	0.000000	0.626035	0.000000	0.999691	0.000309	0.000000	0.000000	
16300	-59.500723	150	1	3	'0 0 0 0 Z Z 0 Z 	D	0.554799	0.554799	0.554799	0.554799	0.000000	0.000000	0.554799	0.000000	0.999399	0.000601	0.000000	0.000000	
16400	-60.610728	92	1	3	'0 0 0 0 Z Z 0 Z 	D	0.589320	0.589320	0.589320	0.589320	0.000000	0.000000	0.589320	0.000000	0.998888	0.001112	0.000000	0.000001	
16500	-60.654281	266	1	3	'0 0 0 0 0 Z Z Z 	D	0.787231	0.787231	0.787231	0.787231	0.787231	0.000000	0.000000	0.000000	0.999219	0.000512	0.000269	0.000000	
16600	-60.723082	731	1	2	'0 0 0 0 0 Z 0 Z 	D	0.486579	0.486579	0.486579	0.486579	0.486579	0.000000	0.486579	0.000000	0.999720	0.000187	0.000093	0.000000	
16700	-60.028092	264	1	1	'0 0 0 0 0 0 0 Z 	D	0.663865	0.663865	0.663865	0.663865	0.663865	0.663865	0.663865	0.000000	0.999752	0.000172	0.000076	0.000000	
16800	-61.155084	994	1	3	'0 0 0 Z 0 0 Z Z 	D	0.386565	0.386565	0.386565	0.000000	0.386565	0.386565	0.000000	0.000000	0.999305	0.000498	0.000197	0.000000	
16900	-59.472992	823	1	4	'0 0 0 Z Z 0 Z Z 	D	0.695431	0.695431	0.695431	0.000000	0.000000	0.695431	0.000000	0.000000	0.999553	0.000447	0.000000	0.000000	
17000	-60.433010	853	1	4	'0 0 0 Z Z 0 Z Z 	D	0.642758	0.642758	0.642758	0.000000	0.000000	0.642758	0.000000	0.000000	0.999717	0.000283	0.000000	0.000000	
17100	-59.815431	81	1	4	'0 0 0 Z Z 0 Z Z 	D	0.538008	0.538008	0.538008	0.000000	0.000000	0.538008	0.000000	0.000000	0.998895	0.001105	0.000000	0.000000	
17200	-61.019769	948	1	4	'0 0 0 Z Z 0 Z Z 	D	0.723304	0.723304	0.723304	0.000000	0.000000	0.723304	0.000000	0.000000	0.999805	0.000195	0.000000	0.000000	
17300	-60.738693	336	1	5	'0 0 Z Z Z 0 Z Z 	D	0.461414	0.461414	0.000000	0.000000	0.000000	0.461414	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
17400	-60.245098	120	1	3	'0 0 0 Z 0 0 Z Z 	D	0.426431	0.426431	0.426431	0.000000	0.426431	0.426431	0.000000	0.000000	0.999147	0.000612	0.000242	0.000000	
17500	-59.951255	537	1	3	'0 0 0 0 0 Z Z Z 	D	0.601713	0.601713	0.601713	0.601713	0.601713	0.000000	0.000000	0.000000	0.998299	0.001114	0.000588	0.000000	
17600	-59.422624	537	1	2	'0 0 0 0 0 0 Z Z 	D	0.544461	0.544461	0.544461	0.544461	0.544461	0.544461	0.000000	0.000000	0.998675	0.000918	0.000408	0.000000	
17700	-59.996412	537	1	3	'0 0 0 0 0 Z Z Z 	D	0.536374	0.536374	0.536374	0.536374	0.536374	0.000000	0.000000	0.000000	0.998652	0.000889	0.000459	0.000000	
17800	-59.656947	14	1	2	'0 0 0 0 0 0 Z Z 	D	0.686566	0.686566	0.686566	0.686566	0.686566	0.686566	0.000000	0.000000	0.999695	0.000211	0.000094	0.000000	
17900	-60.626469	758	1	0	'0 0 0 0 0 0 0 0 	I	0.752927	0.752927	0.752927	0.752927	0.752927	0.752927	0.752927	0.752927	0.998470	0.001058	0.000470	0.000002	
18000	-59.755751	363	1	1	'0 0 0 0 0 0 0 Z 	D	0.594968	0.594968	0.594968	0.594968	0.594968	0.594968	0.594968	0.000000	0.999889	0.000077	0.000034	0.000000	
18100	-61.189286	630	1	2	'0 0 0 0 0 0 Z Z 	D	0.828264	0.828264	0.828264	0.828264	0.828264	0.828264	0.000000	0.000000	0.994644	0.003708	0.001648	0.000000	
18200	-59.821699	957	1	2	'0 0 0 0 0 0 Z Z 	D	0.610873	0.610873	0.610873	0.610873	0.610873	0.610873	0.000000	0.000000	0.999809	0.000132	0.000059	0.000000	
18300	-59.641854	192	1	1	'0 0 0 0 0 0 Z 0 	D	0.607373	0.607373	0.607373	0.607373	0.607373	0.607373	0.000000	0.607373	0.999820	0.000124	0.000055	0.000000	
18400	-62.589476	537	2	0	'0 1 1 1 1 0 0 0 	D	0.565277	1.072814	1.072814	1.072814	1.072814	0.565277	0.565277	0.565277	0.995095	0.003255	0.001643	0.000007	
18500	-59.167704	696	1	2	'0 0 0 0 0 Z 0 Z 	D	0.594686	0.594686	0.594686	0.594686	0.594686	0.000000	0.594686	0.000000	0.998542	0.000961	0.000497	0.000000	
18600	-60.484897	265	1	1	'0 0 0 0 0 Z 0 0 	D	0.684476	0.684476	0.684476	0.684476	0.684476	0.000000	0.684476	0.684476	0.999643	0.000229	0.000129	0.000000	
18700	-60.375090	504	1	1	'0 0 0 0 0 Z 0 0 	D	0.521255	0.521255	0.521255	0.521255	0.521255	0.000000	0.521255	0.521255	0.999705	0.000196	0.000099	0.000000	
18800	-60.873027	624	1	1	'0 0 0 0 Z 0 0 0 	D	0.718317	0.718317	0.718317	0.718317	0.000000	0.718317	0.718317	0.718317	0.999854	0.000146	0.000000	0.000000	
18900	-60.827581	859	1	2	'0 0 Z Z 0 0 0 0 	D	0.670741	0.670741	0.000000	0.000000	0.670741	0.670741	0.670741	0.670741	0.999891	0.000000	0.000109	0.000000	
19000	-59.039456	500	1	2	'0 0 0 Z 0 0 Z 0 	D	0.556493	0.556493	0.556493	0.000000	0.556493	0.556493	0.000000	0.556493	0.999872	0.000094	0.000034	0.000000	
19100	-61.960105	90	1	2	'0 0 0 Z 0 0 Z 0 	D	1.099399	1.099399	1.099399	0.000000	1.099399	1.099399	0.000000	1.099399	0.998266	0.001413	0.000321	0.000000	
19200	-59.765048	248	1	1	'0 0 0 Z 0 0 0 0 	D	0.576041	0.576041	0.576041	0.000000	0.576041	0.576041	0.576041	0.576041	0.999907	0.000069	0.000024	0.000000	
19300	-60.200138	544	1	1	'0 0 0 Z 0 0 0 0 	D	0.646992	0.646992	0.646992	0.000000	0.646992	0.646992	0.646992	0.646992	0.998792	0.000870	0.000337	0.000001	
19400	-59.125416	270	1	1	'0 0 0 Z 0 0 0 0 	D	0.633309	0.633309	0.633309	0.000000	0.633309	0.633309	0.633309	0.633309	0.999414	0.000423	0.000163	0.000000	
19500	-59.997723	69	1	1	'0 0 Z 0 0 0 0 0 	D	0.494084	0.494084	0.000000	0.494084	0.494084	0.494084	0.494084	0.494084	0.999874	0.000000	0.000126	0.000000	
19600	-60.344139	290	1	2	'0 0 0 Z Z 0 0 0 	D	0.628710	0.628710	0.628710	0.000000	0.000000	0.628710	0.628710	0.628710	0.999761	0.000239	0.000000	0.000000	
19700	-59.640620	807	1	0	'0 0 0 0 0 0 0 0 	I	0.644075	0.644075	0.644075	0.644075	0.644075	0.644075	0.644075	0.644075	0.999733	0.000185	0.000082	0.000000	
19800	-61.620044	72	1	1	'0 0 0 Z 0 0 0 0 	D	0.426618	0.426618	0.426618	0.000000	0.426618	0.426618	0.426618	0.426618	0.999236	0.000544	0.000219	0.000000	
19900	-61.672003	271	1	2	'0 0 0 Z Z 0 0 0 	D	0.434143	0.434143	0.434143	0.000000	0.000000	0.434143	0.434143	0.434143	0.999724	0.000276	0.000000	0.000000	
20000	-60.568792	63	1	2	'0 0 0 Z 0 0 Z 0 	D	0.809720	0.809720	0.809720	0.000000	0.809720	0.809720	0.000000	0.809720	0.998242	0.001302	0.000455	0.000000	
20100	-60.089225	738	1	2	'0 0 0 Z 0 0 Z 0 	D	0.585523	0.585523	0.585523	0.000000	0.585523	0.585523	0.000000	0.585523	0.998910	0.000788	0.000302	0.000000	
20200	-60.029503	985	2	3	'0 0 1 Z 0 0 Z Z 	D	0.379868	0.379868	1.181478	0.000000	0.379868	0.379868	0.000000	0.000000	0.998507	0.001469	0.000023	0.000000	
20300	-61.811071	598	1	4	'0 0 0 Z Z 0 Z Z 	D	0.894932	0.894932	0.894932	0.000000	0.000000	0.894932	0.000000	0.000000	0.997913	0.002087	0.000000	0.000000	
20400	-60.023744	649	1	4	'0 0 0 Z Z 0 Z Z 	D	0.549448	0.549448	0.549448	0.000000	0.000000	0.549448	0.000000	0.000000	0.999921	0.000079	0.000000	0.000000	
20500	-59.212531	966	2	4	'0 0 1 Z Z 1 Z Z 	D	0.453682	0.453682	1.756296	0.000000	0.000000	1.756296	0.000000	0.000000	0.995773	0.004227	0.000000	0.000000	
20600	-61.360056	938	2	2	'0 0 1 1 Z 1 0 Z 	D	0.752669	0.752669	0.265625	0.265625	0.000000	0.265625	0.752669	0.000000	0.999996	0.000004	0.000000	0.000000	
20700	-61.149871	36	1	1	'0 0 0 0 0 0 0 Z 	D	0.910093	0.910093	0.910093	0.910093	0.910093	0.910093	0.910093	0.000000	0.993797	0.004288	0.001906	0.000009	
20800	-59.311748	320	1	1	'0 0 0 0 0 0 0 Z 	D	0.722988	0.722988	0.722988	0.722988	0.722988	0.722988	0.722988	0.000000	0.999224	0.000537	0.000239	0.000000	
20900	-59.963088	406	1	1	'0 0 0 0 0 0 0 Z 	D	0.395562	0.395562	0.395562	0.395562	0.395562	0.395562	0.395562	0.000000	0.999923	0.000053	0.000024	0.000000	
21000	-60.613464	865	1	2	'0 0 0 0 0 Z 0 Z 	D	0.724176	0.724176	0.724176	0.724176	0.724176	0.000000	0.724176	0.000000	0.999635	0.000226	0.000140	0.000000	
21100	-59.796952	280	1	1	'0 0 0 0 0 Z 0 0 	D	0.682614	0.682614	0.682614	0.682614	0.682614	0.000000	0.682614	0.682614	0.998981	0.000669	0.000350	0.000001	
21200	-60.505189	775	1	2	'0 0 Z 0 0 Z 0 0 	D	0.553937	0.553937	0.000000	0.553937	0.553937	0.000000	0.553937	0.553937	0.999772	0.000000	0.000228	0.000000	
21300	-59.933829	98	1	2	'0 0 Z 0 0 Z 0 0 	D	0.582672	0.582672	0.000000	0.582672	0.582672	0.000000	0.582672	0.582672	0.999975	0.000000	0.000025	0.000000	
21400	-61.011879	515	2	2	'0 0 Z 1 0 Z 1 0 	D	0.396546	0.396546	0.000000	1.518731	0.396546	0.000000	1.518731	0.396546	0.999948	0.000000	0.000052	0.000000	
21500	-58.814403	500	1	1	'0 0 0 0 0 0 0 Z 	D	0.630079	0.630079	0.630079	0.630079	0.630079	0.630079	0.630079	0.000000	0.999845	0.000107	0.000048	0.000000	
21600	-60.299919	606	1	1	'0 0 0 0 0 0 Z 0 	D	0.681818	0.681818	0.681818	0.681818	0.681818	0.681818	0.000000	0.681818	0.999879	0.000084	0.000037	0.000000	
21700	-59.784565	993	1	2	'0 0 0 0 0 0 Z Z 	D	0.812285	0.812285	0.812285	0.812285	0.812285	0.812285	0.000000	0.000000	0.999725	0.000190	0.000085	0.000000	
21800	-59.865979	28	1	4	'0 0 Z 0 0 Z Z Z 	D	0.705105	0.705105	0.000000	0.705105	0.705105	0.000000	0.000000	0.000000	0.999200	0.000000	0.000800	0.000000	
21900	-60.371678	135	1	4	'0 0 Z 0 0 Z Z Z 	D	0.495903	0.495903	0.000000	0.495903	0.495903	0.000000	0.000000	0.000000	0.999750	0.000000	0.000250	0.000000	
22000	-59.764894	972	1	4	'0 0 Z 0 0 Z Z Z 	D	0.578003	0.578003	0.000000	0.578003	0.578003	0.000000	0.000000	0.000000	0.999959	0.000000	0.000041	0.000000	
22100	-61.078607	406	1	4	'0 0 Z 0 0 Z Z Z 	D	0.352494	0.352494	0.000000	0.352494	0.352494	0.000000	0.000000	0.000000	0.999980	0.000000	0.000020	0.000000	
22200	-59.769742	65	1	4	'0 0 Z 0 0 Z Z Z 	D	0.546086	0.546086	0.000000	0.546086	0.546086	0.000000	0.000000	0.000000	0.999973	0.000000	0.000027	0.000000	
22300	-59.584449	954	2	3	'1 1 Z 1 0 Z Z 0 	D	0.582731	0.582731	0.000000	0.582731	2.944797	0.000000	0.000000	2.944797	0.992372	0.000000	0.007569	0.000058	
22400	-58.754324	274	2	1	'1 1 0 1 0 1 Z 0 	D	0.678382	0.678382	3.258472	0.678382	3.258472	0.678382	0.000000	3.258472	0.981369	0.013918	0.004680	0.000032	
22500	-60.854183	862	1	1	'0 0 0 0 Z 0 0 0 	D	0.557117	0.557117	0.557117	0.557117	0.000000	0.557117	0.557117	0.557117	0.999138	0.000862	0.000000	0.000000	
22600	-60.150440	358	1	1	'0 0 Z 0 0 0 0 0 	D	0.649813	0.649813	0.000000	0.649813	0.649813	0.649813	0.649813	0.649813	0.999942	0.000000	0.000058	0.000000	
22700	-60.143843	994	1	0	'0 0 0 0 0 0 0 0 	I	0.493571	0.493571	0.493571	0.493571	0.493571	0.493571	0.493571	0.493571	0.998913	0.000752	0.000334	0.000001	
22800	-60.408968	610	1	2	'0 0 0 Z Z 0 0 0 	D	0.662104	0.662104	0.662104	0.000000	0.000000	0.662104	0.662104	0.662104	0.999905	0.000095	0.000000	0.000000	
22900	-59.964165	699	1	2	'0 0 0 0 Z Z 0 0 	D	0.528439	0.528439	0.528439	0.528439	0.000000	0.000000	0.528439	0.528439	0.999960	0.000040	0.000000	0.000000	
