Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
33000	-66.129024	427	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.886296	15.886296	0.000000	15.886296	15.886296	15.886296	0.000000	0.345584	0.420556	0.233860	
34000	-65.609372	259	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.037501	0.000000	0.000000	12.037501	12.037501	12.037501	0.000000	0.000000	0.647091	0.352909	
35000	-68.269237	326	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.677955	0.000000	0.000000	14.677955	14.677955	14.677955	0.000000	0.000000	0.726671	0.273329	
36000	-68.284403	457	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	14.175279	14.175279	0.000000	14.175279	14.175279	14.175279	0.000000	0.508935	0.273960	0.217104	
37000	-66.979625	373	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	18.118229	18.118229	0.000000	18.118229	18.118229	18.118229	0.000000	0.333079	0.435903	0.231018	
38000	-64.925956	90	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.592783	0.000000	0.000000	14.592783	14.592783	14.592783	0.000000	0.000000	0.712185	0.287815	
39000	-65.678685	139	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.749965	16.749965	0.000000	16.749965	16.749965	16.749965	0.000000	0.419633	0.355274	0.225093	
40000	-65.689376	157	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	13.155321	0.000000	0.000000	13.155321	13.155321	13.155321	0.000000	0.000000	0.671077	0.328923	
41000	-68.863594	622	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.877680	0.000000	0.000000	19.877680	19.877680	19.877680	0.000000	0.000000	0.757034	0.242966	
42000	-69.177024	941	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.471644	15.471644	0.000000	15.471644	15.471644	15.471644	0.000000	0.371323	0.396897	0.231780	
43000	-65.272425	360	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.929991	0.000000	0.000000	14.929991	14.929991	14.929991	0.000000	0.000000	0.735995	0.264005	
44000	-67.513995	595	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.818764	19.818764	0.000000	19.818764	19.818764	19.818764	0.000000	0.344539	0.426625	0.228836	
45000	-68.856962	498	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	12.445450	12.445450	0.000000	12.445450	12.445450	12.445450	0.000000	0.616007	0.186712	0.197281	
46000	-66.029737	367	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	14.817782	14.817782	0.000000	14.817782	14.817782	14.817782	0.000000	0.484752	0.290999	0.224250	
47000	-67.274796	615	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.112613	23.112613	0.000000	23.112613	23.112613	23.112613	0.000000	0.278583	0.491304	0.230113	
48000	-66.657920	134	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.273439	0.000000	0.000000	18.273439	18.273439	18.273439	0.000000	0.000000	0.751504	0.248496	
49000	-66.655507	223	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.326761	0.000000	0.000000	16.326761	16.326761	16.326761	0.000000	0.000000	0.723822	0.276178	
50000	-66.221973	884	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.603586	16.603586	0.000000	16.603586	16.603586	16.603586	0.000000	0.319707	0.447259	0.233033	
51000	-65.673977	943	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	20.112736	20.112736	0.000000	20.112736	20.112736	20.112736	0.000000	0.300449	0.468248	0.231303	
52000	-65.181089	414	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	17.913420	17.913420	0.000000	17.913420	17.913420	17.913420	0.000000	0.374866	0.395690	0.229444	
53000	-68.184114	662	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	21.638203	21.638203	0.000000	21.638203	21.638203	21.638203	0.000000	0.282210	0.487398	0.230392	
54000	-65.934101	818	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.130072	23.130072	0.000000	23.130072	23.130072	23.130072	0.000000	0.238247	0.535336	0.226417	
55000	-65.749503	856	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.593752	0.000000	0.000000	12.593752	12.593752	12.593752	0.000000	0.000000	0.702662	0.297338	
56000	-67.524539	444	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	13.681422	13.681422	0.000000	13.681422	13.681422	13.681422	0.000000	0.436619	0.332386	0.230996	
57000	-69.911194	633	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.727211	9.727211	9.727211	9.727211	9.727211	9.727211	0.000000	0.345647	0.395514	0.258839	
58000	-66.244303	591	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.849284	16.849284	0.000000	16.849284	16.849284	16.849284	0.000000	0.327039	0.439764	0.233196	
59000	-65.639727	63	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.942109	0.000000	0.000000	14.942109	14.942109	14.942109	0.000000	0.000000	0.733366	0.266634	
60000	-67.168946	444	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	22.046815	22.046815	0.000000	22.046815	22.046815	22.046815	0.000000	0.262992	0.507854	0.229154	
61000	-66.402766	784	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.592416	0.000000	0.000000	19.592416	19.592416	19.592416	0.000000	0.000000	0.758645	0.241355	
62000	-70.424112	301	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	21.289196	0.000000	0.000000	21.289196	21.289196	21.289196	0.000000	0.000000	0.756970	0.243030	
63000	-68.393673	649	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	9.345046	9.345046	0.000000	9.345046	9.345046	9.345046	0.000000	0.805957	0.061010	0.133034	
64000	-66.247037	772	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.282962	16.282962	0.000000	16.282962	16.282962	16.282962	0.000000	0.385745	0.383931	0.230323	
65000	-66.528482	904	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.487861	0.000000	0.000000	17.487861	17.487861	17.487861	0.000000	0.000000	0.759051	0.240949	
66000	-68.441571	779	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	22.659183	22.659183	0.000000	22.659183	22.659183	22.659183	0.000000	0.305111	0.465692	0.229197	
67000	-67.017947	777	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.792127	16.792127	0.000000	16.792127	16.792127	16.792127	0.000000	0.373425	0.396691	0.229883	
68000	-64.213651	842	2	3	'Z Z 1 Z 0 0 1 1 	D	0.000000	0.000000	8.503821	0.000000	5.011643	5.011643	8.503821	8.503821	0.000000	0.000000	0.757690	0.242310	
69000	-68.377034	600	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.285676	8.285676	8.285676	8.285676	8.285676	8.285676	0.000000	0.355257	0.408413	0.236330	
70000	-62.884631	842	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.592308	0.000000	0.000000	16.592308	16.592308	16.592308	0.000000	0.000000	0.685978	0.314022	
71000	-66.610243	664	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	18.660893	18.660893	0.000000	18.660893	18.660893	18.660893	0.000000	0.379752	0.392073	0.228175	
72000	-66.317891	788	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.480626	0.000000	0.000000	12.480626	12.480626	12.480626	0.000000	0.000000	0.679683	0.320317	
73000	-66.882283	931	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.146021	0.000000	0.000000	16.146021	16.146021	16.146021	0.000000	0.000000	0.752934	0.247066	
74000	-65.853641	553	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.975041	0.000000	0.000000	17.975041	17.975041	17.975041	0.000000	0.000000	0.745541	0.254459	
75000	-64.619055	772	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.053169	0.000000	0.000000	16.053169	16.053169	16.053169	0.000000	0.000000	0.734272	0.265728	
76000	-68.449109	680	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.951147	15.951147	0.000000	15.951147	15.951147	15.951147	0.000000	0.378492	0.389325	0.232183	
77000	-64.913505	818	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.471596	0.000000	0.000000	14.471596	14.471596	14.471596	0.000000	0.000000	0.747544	0.252456	
78000	-68.692464	449	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.124068	8.124068	8.124068	8.124068	8.124068	8.124068	0.000000	0.358773	0.413006	0.228221	
79000	-65.389628	844	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.368939	0.000000	0.000000	14.368939	14.368939	14.368939	0.000000	0.000000	0.696167	0.303833	
80000	-64.025500	80	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.179837	0.000000	0.000000	16.179837	16.179837	16.179837	0.000000	0.000000	0.722199	0.277801	
81000	-65.454611	696	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.575600	0.000000	0.000000	12.575600	12.575600	12.575600	0.000000	0.000000	0.715936	0.284064	
82000	-67.422500	481	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	12.834307	12.834307	0.000000	12.834307	12.834307	12.834307	0.000000	0.561016	0.229235	0.209749	
83000	-70.241225	507	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	5.231178	5.231178	5.231178	5.231178	5.231178	5.231178	0.000000	0.350594	0.452066	0.197340	
84000	-69.117928	51	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.035843	7.035843	7.035843	7.035843	7.035843	7.035843	0.000000	0.365921	0.427598	0.206481	
85000	-70.136559	217	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.964687	6.964687	6.964687	6.964687	6.964687	6.964687	0.000000	0.359557	0.421272	0.219171	
86000	-68.311576	76	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.109434	8.109434	8.109434	8.109434	8.109434	8.109434	0.000000	0.355101	0.408830	0.236069	
87000	-68.843528	924	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.402129	25.402129	25.402129	25.402129	25.402129	0.000000	0.459932	0.305326	0.234742	
88000	-70.405404	126	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.352204	15.352204	15.352204	15.352204	15.352204	0.000000	0.340116	0.427835	0.232049	
89000	-65.912443	391	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	18.547285	18.547285	0.000000	18.547285	18.547285	18.547285	0.000000	0.343579	0.425667	0.230754	
90000	-68.293769	53	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.034419	0.000000	0.000000	17.034419	17.034419	17.034419	0.000000	0.000000	0.744200	0.255800	
91000	-65.153023	30	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.679008	0.000000	0.000000	15.679008	15.679008	15.679008	0.000000	0.000000	0.707403	0.292597	
92000	-67.245791	350	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.883536	0.000000	0.000000	15.883536	15.883536	15.883536	0.000000	0.000000	0.739635	0.260365	
93000	-65.813012	841	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.203261	0.000000	0.000000	14.203261	14.203261	14.203261	0.000000	0.000000	0.705711	0.294289	
94000	-65.957311	845	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	14.907674	14.907674	0.000000	14.907674	14.907674	14.907674	0.000000	0.552239	0.239768	0.207994	
95000	-66.133926	312	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.481197	0.000000	0.000000	12.481197	12.481197	12.481197	0.000000	0.000000	0.715745	0.284255	
96000	-69.009972	825	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.202620	23.202620	0.000000	23.202620	23.202620	23.202620	0.000000	0.244594	0.528210	0.227196	
97000	-65.806175	192	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.039027	0.000000	0.000000	16.039027	16.039027	16.039027	0.000000	0.000000	0.732612	0.267388	
98000	-66.745112	960	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	25.353095	25.353095	0.000000	25.353095	25.353095	25.353095	0.000000	0.244474	0.528346	0.227180	
99000	-62.692236	842	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.577148	0.000000	0.000000	17.577148	17.577148	17.577148	0.000000	0.000000	0.701241	0.298759	
100000	-68.501544	931	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.344841	7.344841	7.344841	7.344841	7.344841	7.344841	0.000000	0.348411	0.402500	0.249088	
101000	-70.069666	804	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.625864	6.625864	6.625864	6.625864	6.625864	6.625864	0.000000	0.355203	0.417717	0.227081	
102000	-67.877304	780	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.101894	19.101894	0.000000	19.101894	19.101894	19.101894	0.000000	0.311043	0.456487	0.232470	
103000	-66.521338	904	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.471436	0.000000	0.000000	17.471436	17.471436	17.471436	0.000000	0.000000	0.759030	0.240970	
104000	-65.957268	233	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.506202	0.000000	0.000000	12.506202	12.506202	12.506202	0.000000	0.000000	0.690351	0.309649	
105000	-66.647293	521	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.636923	16.636923	0.000000	16.636923	16.636923	16.636923	0.000000	0.332074	0.435233	0.232693	
106000	-68.318392	459	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.915023	7.915023	7.915023	7.915023	7.915023	7.915023	0.000000	0.353147	0.406285	0.240568	
107000	-67.446953	259	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.548805	6.548805	6.548805	6.548805	6.548805	6.548805	0.000000	0.368023	0.437274	0.194703	
108000	-68.289768	322	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.548583	8.548583	8.548583	8.548583	8.548583	8.548583	0.000000	0.352289	0.405229	0.242482	
109000	-67.758438	93	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	18.311613	18.311613	0.000000	18.311613	18.311613	18.311613	0.000000	0.405562	0.368278	0.226160	
110000	-66.812104	423	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.902507	15.902507	0.000000	15.902507	15.902507	15.902507	0.000000	0.321831	0.445174	0.232995	
111000	-67.726542	60	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.576035	15.576035	0.000000	15.576035	15.576035	15.576035	0.000000	0.426122	0.344773	0.229106	
112000	-67.297965	883	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	21.394297	21.394297	0.000000	21.394297	21.394297	21.394297	0.000000	0.317664	0.452642	0.229694	
113000	-65.126541	490	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.414466	0.000000	0.000000	15.414466	15.414466	15.414466	0.000000	0.000000	0.719981	0.280019	
114000	-66.908860	897	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.080352	15.080352	0.000000	15.080352	15.080352	15.080352	0.000000	0.523742	0.264416	0.211842	
115000	-63.892888	446	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.709146	0.000000	0.000000	14.709146	14.709146	14.709146	0.000000	0.000000	0.712066	0.287934	
116000	-67.083005	558	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.568369	0.000000	0.000000	12.568369	12.568369	12.568369	0.000000	0.000000	0.666570	0.333430	
117000	-63.953311	80	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.048927	0.000000	0.000000	14.048927	14.048927	14.048927	0.000000	0.000000	0.695761	0.304239	
118000	-65.748991	461	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.162587	0.000000	0.000000	15.162587	15.162587	15.162587	0.000000	0.000000	0.712149	0.287851	
119000	-66.111526	955	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.356121	0.000000	0.000000	12.356121	12.356121	12.356121	0.000000	0.000000	0.725164	0.274836	
120000	-65.743558	571	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.777393	0.000000	0.000000	19.777393	19.777393	19.777393	0.000000	0.000000	0.752009	0.247991	
121000	-67.633224	249	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	27.524245	27.524245	0.000000	27.524245	27.524245	27.524245	0.000000	0.253652	0.518601	0.227747	
122000	-66.171797	947	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.505857	15.505857	0.000000	15.505857	15.505857	15.505857	0.000000	0.448782	0.324177	0.227041	
123000	-65.865349	90	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	17.446604	17.446604	0.000000	17.446604	17.446604	17.446604	0.000000	0.372547	0.398384	0.229068	
124000	-67.041049	97	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.437011	19.437011	0.000000	19.437011	19.437011	19.437011	0.000000	0.346395	0.423474	0.230131	
125000	-64.588012	793	2	3	'Z Z 1 0 Z 0 1 0 	D	0.000000	0.000000	19.566901	5.367894	0.000000	5.367894	19.566901	5.367894	0.000000	0.283633	0.394458	0.321909	
126000	-67.090939	861	2	2	'0 Z 1 0 0 Z 1 0 	D	6.017822	0.000000	22.270846	6.017822	6.017822	0.000000	22.270846	6.017822	0.479541	0.083834	0.342365	0.094260	
127000	-65.562136	516	2	0	'0 0 1 0 0 0 1 0 	D	1.336348	1.336348	10.058007	1.336348	1.336348	1.336348	10.058007	1.336348	0.791901	0.132424	0.006013	0.069662	
128000	-66.724230	249	1	2	'0 0 0 0 0 0 Z Z 	D	1.119332	1.119332	1.119332	1.119332	1.119332	1.119332	0.000000	0.000000	0.998096	0.000889	0.001016	0.000000	
129000	-67.979122	687	1	2	'0 0 0 0 0 Z 0 Z 	D	1.051163	1.051163	1.051163	1.051163	1.051163	0.000000	1.051163	0.000000	0.998858	0.000402	0.000740	0.000000	
130000	-65.181490	119	1	1	'0 0 0 0 0 0 0 Z 	D	0.836291	0.836291	0.836291	0.836291	0.836291	0.836291	0.836291	0.000000	0.998256	0.000813	0.000930	0.000001	
131000	-68.191222	87	1	2	'0 0 0 0 0 0 Z Z 	D	1.341608	1.341608	1.341608	1.341608	1.341608	1.341608	0.000000	0.000000	0.996121	0.001810	0.002069	0.000000	
132000	-66.222184	657	1	1	'0 0 0 0 0 0 Z 0 	D	0.714146	0.714146	0.714146	0.714146	0.714146	0.714146	0.000000	0.714146	0.997458	0.001185	0.001355	0.000002	
133000	-65.338370	460	1	2	'0 0 0 0 0 0 Z Z 	D	0.814372	0.814372	0.814372	0.814372	0.814372	0.814372	0.000000	0.000000	0.999456	0.000254	0.000290	0.000000	
134000	-68.847543	737	1	2	'0 0 Z 0 0 Z 0 0 	D	0.579628	0.579628	0.000000	0.579628	0.579628	0.000000	0.579628	0.579628	0.999299	0.000000	0.000701	0.000000	
135000	-63.221261	56	2	0	'1 1 0 0 0 1 0 0 	D	1.768723	1.768723	8.883596	8.883596	8.883596	1.768723	8.883596	8.883596	0.793549	0.073841	0.093323	0.039286	
136000	-67.481198	224	1	0	'0 0 0 0 0 0 0 0 	I	1.161134	1.161134	1.161134	1.161134	1.161134	1.161134	1.161134	1.161134	0.996745	0.001514	0.001730	0.000011	
137000	-65.984730	913	1	2	'0 0 0 0 0 0 Z Z 	D	0.748075	0.748075	0.748075	0.748075	0.748075	0.748075	0.000000	0.000000	0.999835	0.000077	0.000088	0.000000	
138000	-70.399335	119	1	2	'0 0 0 0 Z Z 0 0 	D	1.285645	1.285645	1.285645	1.285645	0.000000	0.000000	1.285645	1.285645	0.997170	0.002822	0.000000	0.000008	
