Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
785	0.294268	108	0.018519	107	0.747664	2.307617	785	0.294268	0.313000	0.335343	
734	0.318801	136	0.000000	130	0.592308	2.307617	734	0.318801	0.311000	0.335009	
743	0.320323	108	0.000000	149	0.731544	2.307617	743	0.320323	0.347000	0.335171	
730	0.309589	118	0.000000	152	0.631579	2.307617	730	0.309589	0.322000	0.334996	
740	0.290541	107	0.037383	153	0.712418	2.307617	740	0.290541	0.328000	0.334903	
751	0.314248	104	0.000000	145	0.744828	2.307617	751	0.314248	0.344000	0.335022	
738	0.285908	114	0.000000	148	0.608108	2.307617	738	0.285908	0.301000	0.334585	
741	0.294197	116	0.000000	143	0.636364	2.307617	741	0.294197	0.309000	0.334262	
711	0.272855	116	0.000000	173	0.653179	2.307617	711	0.272855	0.307000	0.333921	
760	0.307895	102	0.000000	138	0.673913	2.307617	760	0.307895	0.327000	0.333835	
714	0.212885	148	0.013514	138	0.818841	2.307617	714	0.212885	0.267000	0.333020	
729	0.327846	124	0.000000	147	0.707483	2.307617	729	0.327846	0.343000	0.333141	
748	0.338235	108	0.000000	144	0.673611	2.307617	748	0.338235	0.350000	0.333341	
753	0.308101	110	0.027273	137	0.554745	2.307617	753	0.308101	0.311000	0.333078	
744	0.248656	120	0.041667	136	0.757353	2.307617	744	0.248656	0.293000	0.332612	
740	0.313514	103	0.000000	157	0.611465	2.307617	740	0.313514	0.328000	0.332559	
722	0.281163	126	0.007937	152	0.625000	2.307617	722	0.281163	0.299000	0.332178	
743	0.181696	118	0.000000	139	0.791367	2.307617	743	0.181696	0.245000	0.331199	
712	0.337079	124	0.008065	164	0.719512	1.867930	712	0.337079	0.359000	0.331507	
738	0.371274	113	0.000000	149	0.657718	1.867930	738	0.371274	0.372000	0.331952	
744	0.383065	129	0.015504	127	0.598425	1.867930	744	0.383065	0.363000	0.332290	
726	0.356749	116	0.000000	158	0.683544	1.867930	726	0.356749	0.367000	0.332663	
750	0.360000	109	0.000000	141	0.673759	1.867930	750	0.360000	0.365000	0.333007	
719	0.385257	134	0.014925	147	0.707483	1.867930	719	0.385257	0.383000	0.333533	
743	0.383580	106	0.000000	151	0.768212	1.867930	743	0.383580	0.401000	0.334236	
738	0.384824	122	0.016393	140	0.664286	1.867930	738	0.384824	0.379000	0.334698	
735	0.387755	107	0.000000	158	0.664557	1.867930	735	0.387755	0.390000	0.335262	
719	0.383866	122	0.000000	159	0.679245	1.867930	719	0.383866	0.384000	0.335754	
754	0.405836	112	0.000000	134	0.626866	1.867930	754	0.405836	0.390000	0.336297	
727	0.308116	130	0.000000	143	0.678322	2.275371	727	0.308116	0.321000	0.336145	
751	0.274301	99	0.020202	150	0.673333	2.275371	751	0.274301	0.309000	0.335879	
759	0.330698	111	0.018018	130	0.684615	2.275371	759	0.330698	0.342000	0.335938	
749	0.309746	137	0.014599	114	0.596491	2.275371	749	0.309746	0.302000	0.335612	
762	0.324147	105	0.000000	133	0.751880	2.275371	762	0.324147	0.347000	0.335721	
742	0.274933	119	0.000000	139	0.575540	2.275371	742	0.274933	0.284000	0.335233	
734	0.275204	113	0.000000	153	0.620915	2.275371	734	0.275204	0.297000	0.334875	
753	0.358566	96	0.000000	151	0.622517	2.275371	753	0.358566	0.364000	0.335145	
759	0.276680	120	0.000000	121	0.760331	2.275371	759	0.276680	0.302000	0.334841	
730	0.302740	142	0.007042	128	0.671875	2.275371	730	0.302740	0.308000	0.334597	
728	0.215659	124	0.032258	148	0.689189	2.275371	728	0.215659	0.263000	0.333952	
706	0.186969	126	0.000000	168	0.857143	2.275371	706	0.186969	0.276000	0.333435	
765	0.413072	105	0.009524	130	0.661538	1.745649	765	0.413072	0.403000	0.334050	
751	0.332889	104	0.000000	145	0.641379	2.014276	751	0.332889	0.343000	0.334129	
767	0.332464	101	0.000000	132	0.659091	2.014276	767	0.332464	0.342000	0.334197	
756	0.349206	104	0.000000	140	0.557143	2.014276	756	0.349206	0.342000	0.334264	
749	0.341789	101	0.000000	150	0.700000	2.014276	749	0.341789	0.361000	0.334493	
755	0.364238	100	0.020000	145	0.682759	2.014276	755	0.364238	0.376000	0.334845	
723	0.362379	115	0.000000	162	0.660494	2.014276	723	0.362379	0.369000	0.335132	
734	0.337875	108	0.000000	158	0.639241	2.014276	734	0.337875	0.349000	0.335247	
743	0.306864	113	0.035398	144	0.680556	2.014276	743	0.306864	0.330000	0.335204	
727	0.356259	112	0.000000	161	0.683230	2.014276	727	0.356259	0.369000	0.335481	
732	0.377049	118	0.016949	150	0.760000	2.014276	732	0.377049	0.392000	0.335940	
737	0.352782	124	0.000000	139	0.669065	2.014276	737	0.352782	0.353000	0.336078	
762	0.359580	106	0.018868	132	0.659091	2.014276	762	0.359580	0.363000	0.336293	
740	0.343243	107	0.009346	153	0.542484	2.014276	740	0.343243	0.338000	0.336307	
748	0.322193	116	0.025862	136	0.691176	2.014276	748	0.322193	0.338000	0.336320	
758	0.310026	101	0.000000	141	0.652482	2.014276	758	0.310026	0.327000	0.336247	
740	0.318919	97	0.000000	163	0.711656	2.014276	740	0.318919	0.352000	0.336369	
768	0.355469	104	0.000000	128	0.593750	2.014276	768	0.355469	0.349000	0.336467	
755	0.352318	107	0.018692	138	0.724638	2.014276	755	0.352318	0.368000	0.336707	
731	0.392613	111	0.036036	158	0.753165	2.014276	731	0.392613	0.410000	0.337263	
736	0.343750	112	0.000000	152	0.572368	2.014276	736	0.343750	0.340000	0.337283	
753	0.338645	114	0.000000	133	0.624060	2.014276	753	0.338645	0.338000	0.337289	
757	0.369881	101	0.000000	142	0.697183	2.014276	757	0.369881	0.379000	0.337597	
740	0.352703	114	0.000000	146	0.582192	2.014276	740	0.352703	0.346000	0.337659	
749	0.320427	108	0.037037	143	0.748252	2.014276	749	0.320427	0.351000	0.337757	
746	0.337802	108	0.000000	146	0.643836	2.014276	746	0.337802	0.346000	0.337816	
753	0.370518	105	0.000000	142	0.690141	2.014276	753	0.370518	0.377000	0.338098	
714	0.348739	125	0.016000	161	0.732919	2.014276	714	0.348739	0.369000	0.338319	
754	0.331565	116	0.000000	130	0.753846	2.014276	754	0.331565	0.348000	0.338388	
739	0.365359	113	0.000000	148	0.628378	2.014276	739	0.365359	0.363000	0.338561	
724	0.331492	108	0.000000	168	0.607143	2.014276	724	0.331492	0.342000	0.338585	
735	0.371429	120	0.000000	145	0.751724	2.014276	735	0.371429	0.382000	0.338887	
742	0.358491	109	0.000000	149	0.671141	2.014276	742	0.358491	0.366000	0.339074	
746	0.324397	111	0.000000	143	0.699301	2.014276	746	0.324397	0.342000	0.339094	
712	0.370787	136	0.014706	152	0.657895	2.014276	712	0.370787	0.366000	0.339277	
739	0.372124	104	0.000000	157	0.656051	2.014276	739	0.372124	0.378000	0.339538	
730	0.361644	116	0.017241	154	0.597403	2.014276	730	0.361644	0.358000	0.339662	
741	0.381916	131	0.030534	128	0.507812	2.014276	741	0.381916	0.352000	0.339744	
757	0.344782	107	0.000000	136	0.720588	2.014276	757	0.344782	0.359000	0.339872	
739	0.327470	99	0.020202	162	0.672840	2.014276	739	0.327470	0.353000	0.339958	
750	0.377333	114	0.000000	136	0.625000	2.014276	750	0.377333	0.368000	0.340142	
732	0.318306	121	0.008264	147	0.734694	2.014276	732	0.318306	0.342000	0.340154	
703	0.210526	137	0.014599	160	0.793750	2.014276	703	0.210526	0.277000	0.339746	
753	0.330677	97	0.010309	150	0.666667	2.014276	753	0.330677	0.350000	0.339812	
727	0.299862	107	0.009346	166	0.771084	2.014276	727	0.299862	0.347000	0.339858	
314	0.283439	160	0.025000	526	0.785171	2.014276	314	0.283439	0.506000	0.340909	
449	0.345212	125	0.024000	426	0.786385	2.014276	449	0.345212	0.493000	0.341866	
758	0.394459	111	0.000000	131	0.671756	2.014276	758	0.394459	0.387000	0.342148	
735	0.340136	107	0.018692	158	0.696203	2.014276	735	0.340136	0.362000	0.342271	
742	0.342318	112	0.000000	146	0.602740	2.014276	742	0.342318	0.342000	0.342269	
760	0.344737	99	0.020202	141	0.695035	2.014276	760	0.344737	0.362000	0.342391	
752	0.329787	124	0.000000	124	0.685484	2.014276	752	0.329787	0.333000	0.342333	
730	0.331507	124	0.016129	146	0.636986	2.014276	730	0.331507	0.337000	0.342301	
722	0.324100	126	0.031746	152	0.690789	2.014276	722	0.324100	0.343000	0.342305	
734	0.343324	119	0.000000	147	0.748299	2.014276	734	0.343324	0.362000	0.342423	
748	0.372995	113	0.000000	139	0.654676	2.014276	748	0.372995	0.370000	0.342587	
746	0.312332	105	0.019048	149	0.677852	2.014276	746	0.312332	0.336000	0.342548	
726	0.323691	102	0.029412	172	0.703488	2.014276	726	0.323691	0.359000	0.342645	
781	0.320102	103	0.009709	116	0.706897	2.014276	781	0.320102	0.333000	0.342589	
751	0.335553	110	0.000000	139	0.705036	2.014276	751	0.335553	0.350000	0.342632	
746	0.336461	100	0.020000	154	0.636364	2.014276	746	0.336461	0.351000	0.342680	
730	0.320548	109	0.000000	161	0.639752	2.014276	730	0.320548	0.337000	0.342647	
723	0.363762	113	0.000000	164	0.713415	2.014276	723	0.363762	0.380000	0.342861	
735	0.353741	123	0.000000	142	0.640845	2.014276	735	0.353741	0.351000	0.342907	
741	0.327935	125	0.000000	134	0.813433	2.014276	741	0.327935	0.352000	0.342959	
751	0.372836	115	0.000000	134	0.694030	2.014276	751	0.372836	0.373000	0.343127	
743	0.345895	108	0.000000	149	0.671141	2.014276	743	0.345895	0.357000	0.343205	
759	0.350461	100	0.000000	141	0.687943	2.014276	759	0.350461	0.363000	0.343315	
754	0.355438	114	0.017544	132	0.643939	2.014276	754	0.355438	0.355000	0.343379	
720	0.330556	135	0.022222	145	0.627586	2.014276	720	0.330556	0.332000	0.343317	
753	0.343958	105	0.009524	142	0.683099	2.014276	753	0.343958	0.357000	0.343392	
741	0.365722	120	0.000000	139	0.669065	2.014276	741	0.365722	0.364000	0.343504	
745	0.326174	113	0.000000	142	0.676056	2.014276	745	0.326174	0.339000	0.343479	
733	0.321965	118	0.016949	149	0.644295	2.014276	733	0.321965	0.334000	0.343428	
728	0.299451	122	0.008197	150	0.760000	2.014276	728	0.299451	0.333000	0.343372	
749	0.289720	114	0.008772	137	0.686131	2.014276	749	0.289720	0.312000	0.343206	
758	0.343008	115	0.000000	127	0.677165	2.014276	758	0.343008	0.346000	0.343220	
731	0.341997	126	0.000000	143	0.692308	2.014276	731	0.341997	0.349000	0.343251	
741	0.338731	119	0.000000	140	0.707143	2.014276	741	0.338731	0.350000	0.343286	
728	0.348901	121	0.000000	151	0.602649	2.014276	728	0.348901	0.345000	0.343295	
746	0.345845	116	0.000000	138	0.673913	2.014276	746	0.345845	0.351000	0.343335	
764	0.379581	112	0.017857	124	0.701613	2.014276	764	0.379581	0.379000	0.343519	
747	0.357430	115	0.000000	138	0.579710	2.014276	747	0.357430	0.347000	0.343537	
722	0.353186	139	0.000000	139	0.683453	2.014276	722	0.353186	0.350000	0.343570	
740	0.367568	129	0.007752	131	0.793893	2.014276	740	0.367568	0.377000	0.343739	
745	0.327517	120	0.008333	135	0.718519	2.014276	745	0.327517	0.342000	0.343731	
743	0.344549	99	0.000000	158	0.772152	2.014276	743	0.344549	0.378000	0.343903	
736	0.358696	123	0.000000	141	0.702128	2.014276	736	0.358696	0.363000	0.343998	
720	0.320833	134	0.000000	146	0.630137	2.014276	720	0.320833	0.323000	0.343894	
723	0.369295	123	0.016260	154	0.649351	2.014276	723	0.369295	0.369000	0.344018	
742	0.359838	125	0.000000	133	0.571429	2.014276	742	0.359838	0.343000	0.344013	
741	0.367072	97	0.000000	162	0.672840	2.014276	741	0.367072	0.381000	0.344194	
747	0.349398	96	0.020833	157	0.662420	2.014276	747	0.349398	0.367000	0.344306	
737	0.370421	122	0.000000	141	0.666667	2.014276	737	0.370421	0.367000	0.344416	
749	0.315087	103	0.019417	148	0.614865	2.014276	749	0.315087	0.329000	0.344341	
740	0.375676	100	0.000000	160	0.593750	2.014276	740	0.375676	0.373000	0.344479	
762	0.338583	108	0.000000	130	0.638462	2.014276	762	0.338583	0.341000	0.344462	
750	0.378667	96	0.000000	154	0.759740	2.014276	750	0.378667	0.401000	0.344732	
770	0.359740	99	0.000000	131	0.679389	2.014276	770	0.359740	0.366000	0.344832	
732	0.366120	122	0.016393	146	0.760274	2.014276	732	0.366120	0.381000	0.345003	
757	0.357992	106	0.000000	137	0.737226	2.014276	757	0.357992	0.372000	0.345130	
725	0.364138	132	0.000000	143	0.601399	2.014276	725	0.364138	0.350000	0.345153	
736	0.330163	113	0.000000	151	0.715232	2.014276	736	0.330163	0.351000	0.345180	
735	0.331973	126	0.031746	139	0.733813	2.014276	735	0.331973	0.350000	0.345202	
729	0.338820	114	0.000000	157	0.713376	2.014276	729	0.338820	0.359000	0.345266	
751	0.331558	111	0.018018	138	0.710145	2.014276	751	0.331558	0.349000	0.345283	
704	0.321023	140	0.014286	156	0.628205	2.014276	704	0.321023	0.326000	0.345195	
740	0.366216	123	0.016260	137	0.664234	2.014276	740	0.366216	0.364000	0.345280	
749	0.331108	115	0.017391	136	0.757353	2.014276	749	0.331108	0.353000	0.345315	
746	0.269437	109	0.009174	145	0.786207	2.014276	746	0.269437	0.316000	0.345183	
721	0.325936	127	0.023622	152	0.730263	2.014276	721	0.325936	0.349000	0.345200	
751	0.348868	110	0.018182	139	0.669065	2.014276	751	0.348868	0.357000	0.345253	
737	0.332429	102	0.000000	161	0.627329	2.014276	737	0.332429	0.346000	0.345256	
732	0.345628	115	0.000000	153	0.738562	2.014276	732	0.345628	0.366000	0.345348	
715	0.349650	128	0.000000	157	0.636943	2.014276	715	0.349650	0.350000	0.345369	
733	0.388813	128	0.000000	139	0.625899	2.014276	733	0.388813	0.372000	0.345485	
728	0.331044	118	0.016949	154	0.681818	2.014276	728	0.331044	0.348000	0.345496	
746	0.343164	112	0.017857	142	0.676056	2.014276	746	0.343164	0.354000	0.345533	
749	0.303071	120	0.033333	131	0.725191	2.014276	749	0.303071	0.326000	0.345449	
760	0.386842	103	0.000000	137	0.583942	2.014276	760	0.386842	0.374000	0.345572	
758	0.336412	100	0.000000	142	0.619718	2.014276	758	0.336412	0.343000	0.345561	
756	0.343915	106	0.000000	138	0.681159	2.014276	756	0.343915	0.354000	0.345597	
738	0.376694	111	0.018018	151	0.662252	2.014276	738	0.376694	0.380000	0.345743	
717	0.330544	115	0.000000	168	0.690476	2.014276	717	0.330544	0.353000	0.345774	
745	0.322148	118	0.000000	137	0.627737	2.014276	745	0.322148	0.326000	0.345691	
734	0.358311	102	0.000000	164	0.621951	2.014276	734	0.358311	0.365000	0.345772	
734	0.329700	125	0.032000	141	0.716312	2.014276	734	0.329700	0.347000	0.345777	
743	0.363392	107	0.000000	150	0.600000	2.014276	743	0.363392	0.360000	0.345836	
760	0.326316	113	0.035398	127	0.661417	2.014276	760	0.326316	0.336000	0.345795	
741	0.364372	115	0.000000	144	0.541667	2.014276	741	0.364372	0.348000	0.345804	
719	0.357441	132	0.000000	149	0.691275	2.014276	719	0.357441	0.360000	0.345863	
745	0.327517	103	0.000000	152	0.651316	2.014276	745	0.327517	0.343000	0.345851	
748	0.340909	100	0.030000	152	0.690789	2.014276	748	0.340909	0.363000	0.345921	
744	0.311828	112	0.008929	144	0.687500	2.014276	744	0.311828	0.332000	0.345864	
758	0.331135	106	0.018868	136	0.669118	2.014276	758	0.331135	0.344000	0.345857	
757	0.339498	95	0.000000	148	0.668919	2.014276	757	0.339498	0.356000	0.345898	
747	0.361446	96	0.041667	157	0.732484	2.014276	747	0.361446	0.389000	0.346071	
746	0.361930	104	0.019231	150	0.646667	2.014276	746	0.361930	0.369000	0.346163	
743	0.347241	119	0.000000	138	0.666667	2.014276	743	0.347241	0.350000	0.346178	
749	0.356475	106	0.018868	145	0.613793	2.014276	749	0.356475	0.358000	0.346225	
722	0.368421	134	0.014925	144	0.520833	2.014276	722	0.368421	0.343000	0.346212	
711	0.357243	128	0.015625	161	0.627329	2.014276	711	0.357243	0.357000	0.346255	
725	0.346207	110	0.000000	165	0.660606	2.014276	725	0.346207	0.360000	0.346308	
734	0.341962	108	0.018519	158	0.658228	2.014276	734	0.341962	0.357000	0.346350	
741	0.344130	107	0.028037	152	0.684211	2.014276	741	0.344130	0.362000	0.346411	
749	0.299065	101	0.009901	150	0.706667	2.014276	749	0.299065	0.331000	0.346351	
735	0.371429	120	0.016667	145	0.641379	2.014276	735	0.371429	0.368000	0.346435	
759	0.347826	108	0.018519	133	0.721805	2.014276	759	0.347826	0.362000	0.346495	
746	0.356568	116	0.000000	138	0.659420	2.014276	746	0.356568	0.357000	0.346535	
730	0.401370	104	0.019231	166	0.620482	2.014276	730	0.401370	0.398000	0.346732	
759	0.304348	99	0.000000	142	0.697183	2.369780	759	0.304348	0.330000	0.346668	
747	0.290495	111	0.018018	142	0.690141	2.369780	747	0.290495	0.317000	0.346556	
758	0.308707	93	0.021505	149	0.671141	2.369780	758	0.308707	0.336000	0.346516	
743	0.300135	108	0.000000	149	0.630872	2.369780	743	0.300135	0.317000	0.346405	
691	0.264834	136	0.000000	173	0.618497	2.369780	691	0.264834	0.290000	0.346193	
770	0.293506	110	0.018182	120	0.650000	2.369780	770	0.293506	0.306000	0.346043	
722	0.310249	129	0.015504	149	0.657718	2.369780	722	0.310249	0.324000	0.345962	
748	0.276738	124	0.000000	128	0.703125	2.369780	748	0.276738	0.297000	0.345780	
730	0.290411	112	0.000000	158	0.683544	2.369780	730	0.290411	0.320000	0.345685	
747	0.338688	101	0.039604	152	0.578947	2.369780	747	0.338688	0.345000	0.345683	
726	0.278237	116	0.000000	158	0.708861	2.369780	726	0.278237	0.314000	0.345566	
737	0.282225	109	0.000000	154	0.584416	2.369780	737	0.282225	0.298000	0.345393	
727	0.317744	124	0.032258	149	0.691275	2.369780	727	0.317744	0.338000	0.345366	
740	0.306757	111	0.000000	149	0.684564	2.369780	740	0.306757	0.329000	0.345307	
745	0.303356	120	0.000000	135	0.681481	2.369780	745	0.303356	0.318000	0.345208	
725	0.280000	111	0.000000	164	0.609756	2.369780	725	0.280000	0.303000	0.345056	
733	0.294679	113	0.000000	154	0.694805	2.369780	733	0.294679	0.323000	0.344977	
751	0.263648	108	0.000000	141	0.780142	2.369780	751	0.263648	0.308000	0.344845	
737	0.279512	119	0.033613	144	0.625000	2.369780	737	0.279512	0.300000	0.344686	
727	0.275103	122	0.016393	151	0.615894	2.369780	727	0.275103	0.295000	0.344509	
765	0.292810	88	0.011364	147	0.625850	2.369780	765	0.292810	0.317000	0.344412	
711	0.315049	129	0.054264	160	0.656250	2.369780	711	0.315049	0.336000	0.344383	
755	0.319205	104	0.000000	141	0.602837	2.369780	755	0.319205	0.326000	0.344318	
746	0.274799	98	0.020408	156	0.698718	2.369780	746	0.274799	0.316000	0.344219	
754	0.310345	101	0.039604	145	0.662069	2.369780	754	0.310345	0.334000	0.344183	
754	0.307692	102	0.019608	144	0.666667	2.369780	754	0.307692	0.330000	0.344134	
728	0.278846	127	0.015748	145	0.675862	2.369780	728	0.278846	0.303000	0.343992	
735	0.278912	113	0.044248	152	0.690789	2.369780	735	0.278912	0.315000	0.343892	
743	0.293405	119	0.008403	138	0.471014	2.369780	743	0.293405	0.284000	0.343686	
740	0.314865	97	0.041237	163	0.730061	2.369780	740	0.314865	0.356000	0.343728	
735	0.289796	109	0.000000	156	0.641026	2.369780	735	0.289796	0.313000	0.343623	
722	0.295014	119	0.000000	159	0.704403	2.369780	722	0.295014	0.325000	0.343560	
740	0.287838	115	0.017391	145	0.724138	2.369780	740	0.287838	0.320000	0.343480	
772	0.283679	92	0.000000	136	0.632353	2.369780	772	0.283679	0.305000	0.343350	
739	0.282815	117	0.017094	144	0.562500	2.369780	739	0.282815	0.292000	0.343177	
721	0.285714	114	0.000000	165	0.684848	2.369780	721	0.285714	0.319000	0.343096	
730	0.290411	116	0.000000	154	0.694805	2.369780	730	0.290411	0.319000	0.343016	
729	0.278464	110	0.000000	161	0.683230	2.369780	729	0.278464	0.313000	0.342916	
752	0.280585	103	0.019417	145	0.544828	2.369780	752	0.280585	0.292000	0.342746	
727	0.283356	107	0.000000	166	0.734940	2.369780	727	0.283356	0.328000	0.342698	
765	0.279739	93	0.021505	142	0.683099	2.369780	765	0.279739	0.313000	0.342600	
762	0.274278	101	0.039604	137	0.729927	2.369780	762	0.274278	0.313000	0.342502	
746	0.273458	115	0.000000	139	0.733813	2.369780	746	0.273458	0.306000	0.342382	
747	0.289157	110	0.000000	143	0.706294	2.369780	747	0.289157	0.317000	0.342300	
744	0.217742	121	0.008264	135	0.718519	2.369780	744	0.217742	0.260000	0.342031	
737	0.305292	116	0.008621	147	0.659864	2.369780	737	0.305292	0.323000	0.341970	
754	0.248011	103	0.038835	143	0.762238	2.369780	754	0.248011	0.300000	0.341834	
772	0.299223	102	0.039216	126	0.658730	2.369780	772	0.299223	0.318000	0.341757	
387	0.289406	140	0.042857	473	0.739958	2.369780	387	0.289406	0.468000	0.342163	
729	0.338820	122	0.000000	149	0.671141	2.369780	729	0.338820	0.347000	0.342178	
754	0.310345	103	0.000000	143	0.685315	2.369780	754	0.310345	0.332000	0.342146	
745	0.323490	111	0.000000	144	0.625000	2.369780	745	0.323490	0.331000	0.342110	
737	0.297151	110	0.000000	153	0.614379	2.369780	737	0.297151	0.313000	0.342018	
734	0.301090	123	0.000000	143	0.685315	2.369780	734	0.301090	0.319000	0.341945	
734	0.261580	117	0.034188	149	0.677852	2.369780	734	0.261580	0.297000	0.341803	
728	0.314560	125	0.016000	147	0.612245	2.369780	728	0.314560	0.321000	0.341738	
738	0.281843	127	0.031496	135	0.748148	2.369780	738	0.281843	0.313000	0.341648	
746	0.308311	108	0.018519	146	0.739726	2.369780	746	0.308311	0.340000	0.341643	
742	0.315364	132	0.000000	126	0.642857	2.369780	742	0.315364	0.315000	0.341560	
746	0.310992	122	0.000000	132	0.651515	2.369780	746	0.310992	0.318000	0.341487	
