Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            749701166
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
76000	-52.949330	591	0.787673	2.425018	7.267341	52.255003	0.746697	0.114876	0.107665	0.030761	
77000	-54.007825	300	1.059679	2.119805	2.890617	16.507696	0.775059	0.119239	0.082213	0.023489	
78000	-55.377010	96	7.716568	53.976841	2.468733	16.457592	0.753623	0.115942	0.101449	0.028986	
79000	-55.445865	321	1.628802	5.923536	11.278866	43.768641	0.756474	0.116381	0.098891	0.028254	
80000	-58.252085	796	7.138006	24.988271	4.953096	17.875480	0.753623	0.115942	0.101449	0.028985	
81000	-57.048321	18	2.549378	6.012897	5.437729	41.183584	0.757058	0.116470	0.098367	0.028105	
82000	-56.549715	805	3.838698	14.691863	3.315590	16.359447	0.753638	0.115941	0.101439	0.028982	
83000	-58.099470	531	1.712148	10.690887	1.895081	4.882905	0.763763	0.106679	0.102873	0.026685	
84000	-54.822519	749	0.622407	0.998589	4.456668	41.065803	0.791950	0.121838	0.067054	0.019158	
85000	-55.657926	167	2.182284	11.527787	2.412494	17.006657	0.753655	0.115948	0.101420	0.028977	
86000	-57.340034	807	0.424158	1.934353	5.110402	14.670140	0.718168	0.110483	0.133272	0.038076	
87000	-56.184831	455	3.938420	24.620719	9.600477	35.709782	0.753623	0.115942	0.101449	0.028986	
88000	-54.593004	522	1.443565	4.664743	4.779446	28.223818	0.756300	0.116354	0.099047	0.028299	
89000	-53.834267	929	0.877362	0.543033	6.997302	48.293540	0.829607	0.127632	0.033259	0.009502	
90000	-55.623356	58	0.768693	4.893736	1.562753	7.627322	0.739710	0.112631	0.115109	0.032550	
91000	-55.222781	555	0.977673	1.619519	2.363496	15.983124	0.784618	0.120712	0.073632	0.021038	
92000	-54.954157	311	1.477150	2.885046	5.026618	23.708302	0.771770	0.118734	0.085164	0.024332	
93000	-54.496460	334	0.848214	4.968019	3.594616	18.764806	0.740510	0.113924	0.113218	0.032348	
94000	-56.326627	279	0.682998	4.535275	6.683504	22.631645	0.729478	0.112227	0.123118	0.035176	
95000	-55.954745	237	2.748143	14.264785	1.345463	6.884386	0.755970	0.113817	0.101760	0.028453	
96000	-55.134883	139	0.669997	5.051626	6.538362	34.477817	0.729132	0.112174	0.123428	0.035265	
97000	-55.560894	646	3.200863	20.993016	2.804592	14.547496	0.753632	0.115934	0.101450	0.028984	
98000	-53.435762	835	0.829970	0.754119	4.730292	25.301275	0.811629	0.124866	0.049393	0.014112	
99000	-55.638996	353	2.929711	18.287726	2.752727	13.078529	0.753653	0.115915	0.101453	0.028979	
100000	-56.338915	95	1.219386	7.303791	3.348689	11.465300	0.752603	0.115705	0.102443	0.029249	
101000	-56.941465	90	1.560369	2.103463	1.856732	13.061373	0.793083	0.122057	0.065997	0.018863	
102000	-56.741103	646	1.196211	10.202309	1.510523	14.047191	0.752694	0.115879	0.102205	0.029222	
103000	-55.786754	704	1.770720	13.553684	2.948931	24.865104	0.753582	0.115936	0.101486	0.028996	
104000	-55.431091	744	1.572533	14.775875	3.772894	20.677543	0.753589	0.115937	0.101480	0.028994	
105000	-57.526779	89	0.563597	0.145827	0.727951	2.183904	0.874209	0.108142	0.014352	0.003297	
106000	-57.779479	333	3.449696	16.491811	0.550523	4.235619	0.752811	0.116690	0.101329	0.029169	
107000	-55.752215	309	1.057344	1.789157	2.361218	9.693663	0.781762	0.119990	0.076455	0.021793	
108000	-55.429673	663	0.654184	1.502910	2.126242	6.159558	0.758049	0.111132	0.102824	0.027995	
109000	-56.125117	819	1.372387	1.305650	3.683134	16.069801	0.806766	0.124117	0.053758	0.015359	
110000	-54.949128	973	0.691269	2.714183	4.142977	17.176567	0.740099	0.113859	0.113589	0.032453	
111000	-57.708203	251	1.398880	0.108311	3.143995	13.540892	0.860883	0.132422	0.005207	0.001488	
112000	-56.903344	618	0.821523	5.322996	2.767070	7.715289	0.738999	0.111956	0.116319	0.032726	
113000	-55.209715	511	2.411706	17.532473	6.539526	43.190881	0.753622	0.115942	0.101451	0.028986	
114000	-53.481389	118	0.717926	0.259754	5.171972	30.767815	0.847671	0.130411	0.017048	0.004871	
115000	-55.604915	316	3.044329	13.373852	2.702012	13.684649	0.753634	0.115939	0.101444	0.028983	
116000	-55.268952	664	1.272968	8.870214	2.259307	12.702269	0.753109	0.115855	0.101918	0.029118	
117000	-54.994350	513	1.766724	7.885568	2.904098	16.692682	0.754114	0.116017	0.101010	0.028860	
118000	-56.136015	812	1.287743	10.705902	1.139876	5.038569	0.760822	0.109075	0.102746	0.027356	
119000	-56.035949	977	2.635126	16.265708	1.809037	15.268404	0.753596	0.115966	0.101446	0.028992	
120000	-54.895988	607	1.429261	3.214340	7.075492	28.254409	0.771434	0.118682	0.085465	0.024419	
121000	-55.489720	592	2.039056	18.721021	5.277300	31.101237	0.753622	0.115942	0.101450	0.028986	
122000	-55.520012	677	0.947385	8.855270	6.055646	34.703582	0.752064	0.115702	0.102848	0.029385	
123000	-56.605843	317	1.758802	19.868511	3.062005	18.156401	0.753622	0.115942	0.101450	0.028986	
124000	-54.045877	835	0.766235	3.788692	2.969506	17.543849	0.741576	0.114089	0.112261	0.032075	
125000	-55.600706	979	2.364558	19.693189	3.606423	17.042058	0.753624	0.115941	0.101450	0.028985	
126000	-57.488110	887	3.099097	13.253716	6.777573	20.941713	0.753640	0.115945	0.101435	0.028981	
127000	-54.220052	173	0.763370	0.848444	3.722866	16.438613	0.800773	0.123195	0.059136	0.016896	
128000	-55.781122	96	6.046070	25.712772	4.394708	27.932712	0.753623	0.115942	0.101449	0.028986	
129000	-58.886172	59	6.876878	21.915382	4.735845	17.516762	0.753624	0.115942	0.101449	0.028985	
130000	-55.565787	677	3.696142	17.248630	7.167005	38.559171	0.753623	0.115942	0.101449	0.028985	
131000	-56.317849	136	3.852901	28.441310	3.062691	10.997483	0.753687	0.115884	0.101458	0.028971	
132000	-56.039002	596	2.603440	27.380812	7.450120	37.049383	0.753623	0.115942	0.101449	0.028986	
133000	-56.518487	266	2.388163	7.802256	2.147137	15.430679	0.755635	0.116272	0.099624	0.028469	
134000	-55.215178	509	3.039637	18.145600	2.466598	18.797555	0.753623	0.115942	0.101449	0.028986	
135000	-54.816232	994	0.896847	0.652751	4.548787	17.363351	0.830010	0.127693	0.032898	0.009399	
136000	-55.450287	360	0.799729	3.115068	2.733198	11.260974	0.737308	0.113364	0.116160	0.033169	
137000	-54.421921	666	0.832380	4.004637	2.562031	17.952341	0.740198	0.113877	0.113497	0.032428	
138000	-54.980264	424	1.457006	2.369445	4.424839	27.621753	0.778940	0.119837	0.078729	0.022494	
139000	-55.364181	263	2.567620	11.487712	3.383119	23.909599	0.753677	0.115950	0.101401	0.028972	
140000	-54.512055	215	0.872026	1.601750	2.890397	11.409747	0.783885	0.120502	0.074379	0.021234	
141000	-55.240555	22	1.285910	6.765820	3.499899	33.502986	0.753036	0.115852	0.101976	0.029136	
142000	-58.480391	787	0.898564	10.241917	1.980320	6.574540	0.755608	0.112869	0.102961	0.028562	
143000	-56.088292	832	2.433597	7.435716	5.012548	32.959004	0.754545	0.116084	0.100622	0.028749	
144000	-54.440131	911	0.982364	4.891155	4.876685	25.949204	0.748608	0.115170	0.105951	0.030272	
145000	-57.618703	535	1.043876	2.090762	5.299987	14.109155	0.781198	0.120180	0.076706	0.021915	
146000	-58.219559	548	5.610199	28.401795	2.237629	5.375329	0.760002	0.110152	0.102308	0.027538	
147000	-55.127096	509	0.751820	0.365949	1.101179	2.938521	0.870428	0.100858	0.023629	0.005085	
148000	-56.296808	844	1.021869	5.133489	1.717751	18.381119	0.752062	0.115702	0.102850	0.029386	
149000	-55.760445	439	0.955353	1.622130	2.873820	8.495787	0.784644	0.118907	0.075266	0.021183	
150000	-56.179381	921	1.775230	3.813269	3.585835	25.371170	0.766751	0.117962	0.089668	0.025619	
151000	-57.090463	106	2.157960	5.360887	4.115817	16.951626	0.758873	0.116749	0.096739	0.027639	
152000	-57.365004	576	1.645835	23.981303	4.592325	26.451281	0.753623	0.115942	0.101450	0.028986	
153000	-54.712954	510	1.227970	5.890714	5.889042	26.527698	0.752675	0.115796	0.102300	0.029229	
154000	-58.354339	80	2.545934	17.095678	1.227099	17.794871	0.753608	0.115956	0.101448	0.028989	
155000	-55.156118	57	1.139618	3.638210	6.070112	27.468862	0.755408	0.116217	0.099847	0.028528	
156000	-56.434443	241	1.174435	14.784258	3.187437	16.697656	0.753525	0.115926	0.101539	0.029011	
157000	-55.990526	427	2.476286	21.271760	2.623197	12.055363	0.753691	0.115880	0.101459	0.028970	
158000	-55.089337	867	0.470426	2.399629	6.707429	35.334982	0.683634	0.105174	0.164260	0.046931	
159000	-57.181880	843	0.855356	1.101027	5.093907	13.266803	0.799901	0.123047	0.059931	0.017121	
160000	-54.510282	440	1.131820	4.844612	2.321234	20.441839	0.750616	0.115480	0.104147	0.029756	
161000	-55.482755	243	0.435775	2.064802	3.730841	17.371903	0.681173	0.104796	0.166468	0.047562	
162000	-55.956126	365	2.698024	12.725237	2.773205	13.159252	0.753674	0.115923	0.101430	0.028973	
163000	-55.282122	423	0.895742	0.316219	1.261416	6.492374	0.855391	0.125392	0.015104	0.004112	
164000	-55.217749	339	0.797699	1.268727	4.701549	16.415736	0.797882	0.122749	0.061732	0.017637	
165000	-54.457951	468	0.428791	0.941826	4.524558	28.474967	0.770376	0.118519	0.086414	0.024690	
166000	-57.324264	766	4.549651	17.781150	1.242610	8.385993	0.753737	0.115839	0.101464	0.028960	
167000	-53.672764	597	0.857274	1.674190	3.798372	18.387861	0.782673	0.120410	0.075380	0.021537	
168000	-54.471252	723	0.934758	0.251398	5.512270	28.762758	0.854737	0.131498	0.010706	0.003059	
169000	-54.922206	304	1.517274	9.837256	7.878537	41.778072	0.753466	0.115918	0.101591	0.029026	
170000	-57.752523	326	3.374137	13.117076	5.666481	17.797125	0.753644	0.115945	0.101431	0.028980	
171000	-56.959248	349	2.516380	18.000021	9.118826	29.553929	0.753623	0.115942	0.101450	0.028986	
172000	-53.372226	716	0.939974	0.530576	3.787375	25.058764	0.828583	0.127474	0.034178	0.009765	
173000	-55.048286	887	1.529103	4.886006	5.114059	26.511366	0.759686	0.116875	0.096008	0.027431	
174000	-55.689853	221	0.882148	1.746547	1.099368	8.654588	0.781663	0.121601	0.075053	0.021684	
175000	-54.872362	524	0.508021	1.348618	3.646738	15.847536	0.729891	0.112286	0.122753	0.035071	
176000	-56.671591	669	3.277970	31.764816	1.698459	6.540879	0.756029	0.113758	0.101773	0.028440	
177000	-54.616902	907	1.373358	6.857209	7.241511	34.998196	0.752999	0.115846	0.102009	0.029145	
178000	-54.507489	606	1.071572	5.387404	2.155036	17.410098	0.748957	0.115227	0.105634	0.030182	
179000	-56.098141	973	5.206858	29.899745	4.154697	16.221362	0.753627	0.115938	0.101450	0.028985	
180000	-55.335837	388	0.764982	0.679745	1.366654	10.974915	0.814739	0.125482	0.046483	0.013296	
181000	-55.412898	29	2.066707	9.076346	5.292145	26.461321	0.753948	0.115992	0.101158	0.028902	
182000	-55.777891	254	1.679293	12.150905	1.486472	12.403073	0.753449	0.116036	0.101488	0.029027	
183000	-54.294476	38	0.829747	2.813150	2.915588	17.532205	0.748299	0.115123	0.106227	0.030351	
184000	-55.266529	739	1.414437	8.508748	2.976530	24.809275	0.753323	0.115896	0.101719	0.029063	
185000	-55.289511	523	2.361713	18.555429	3.919626	21.434066	0.753623	0.115942	0.101449	0.028986	
186000	-56.515913	59	0.339694	1.524247	5.128948	20.584431	0.664219	0.102187	0.181684	0.051910	
187000	-57.824755	465	1.475196	10.324332	1.957129	5.379484	0.763736	0.106436	0.103136	0.026693	
188000	-55.320231	420	1.072297	4.941179	2.482154	19.953853	0.749004	0.115232	0.105594	0.030170	
189000	-56.471525	336	1.260457	5.117644	1.326136	5.904096	0.760553	0.109994	0.102046	0.027408	
190000	-55.987653	337	2.546809	14.341748	4.802657	18.896777	0.753625	0.115942	0.101448	0.028985	
191000	-55.528840	543	2.030198	17.404260	2.678753	17.069570	0.753622	0.115942	0.101450	0.028986	
192000	-55.447352	188	2.880038	22.388412	12.180527	58.206590	0.753623	0.115942	0.101449	0.028986	
193000	-54.539971	289	1.402672	8.935718	7.276196	40.133553	0.753062	0.115856	0.101953	0.029130	
194000	-57.191349	527	1.566340	14.199954	11.194187	36.460274	0.753593	0.115937	0.101477	0.028993	
195000	-55.943860	953	1.148429	2.990315	5.352354	18.308718	0.762134	0.117251	0.093812	0.026803	
196000	-54.596973	814	0.671799	1.500479	8.909070	35.524663	0.763681	0.117489	0.092423	0.026407	
197000	-54.863823	709	0.883557	2.800173	3.374025	30.266177	0.746718	0.114880	0.107647	0.030756	
198000	-56.817183	838	4.046606	23.143108	1.140399	6.485445	0.756013	0.113773	0.101771	0.028443	
199000	-54.775675	182	0.694565	3.368225	2.137133	16.029665	0.737778	0.113507	0.115667	0.033048	
200000	-56.036964	541	1.237962	8.949464	1.798274	7.351179	0.754483	0.114469	0.102240	0.028808	
201000	-58.567066	463	3.592309	30.724715	1.198398	16.924288	0.753612	0.115952	0.101448	0.028988	
202000	-55.462525	980	3.810991	24.719593	2.043672	10.803270	0.753776	0.115803	0.101470	0.028951	
203000	-57.090309	562	5.624594	19.825182	6.509573	50.136594	0.753623	0.115942	0.101449	0.028985	
204000	-56.198054	780	1.980029	8.126455	5.206800	17.919969	0.754418	0.116063	0.100737	0.028782	
205000	-54.469055	24	0.735626	0.390824	4.188102	18.637998	0.848076	0.130472	0.016685	0.004767	
206000	-55.586360	542	2.633812	15.996060	3.595191	24.301132	0.753623	0.115942	0.101449	0.028986	
207000	-55.282428	903	1.634868	5.974395	5.214339	31.282891	0.755926	0.116296	0.099383	0.028395	
208000	-57.183180	342	2.614466	8.341082	4.982873	18.176551	0.753962	0.115994	0.101145	0.028899	
209000	-55.779323	502	1.007878	7.586755	4.820014	39.807335	0.749950	0.115377	0.104746	0.029927	
210000	-54.587430	339	0.988895	1.355813	3.314567	15.856846	0.803864	0.123668	0.056364	0.016104	
211000	-56.471026	460	2.402444	23.932202	1.508686	7.270502	0.754861	0.114819	0.101616	0.028705	
212000	-53.953142	723	0.716344	1.196351	3.399599	21.676233	0.796704	0.122570	0.062787	0.017939	
213000	-54.903091	91	0.887942	5.296724	2.083225	13.686766	0.745549	0.114703	0.108692	0.031056	
214000	-55.729415	429	1.178485	4.748995	1.627562	6.003399	0.755365	0.113084	0.102933	0.028618	
215000	-54.931393	333	1.955859	12.109353	1.982767	8.994823	0.755348	0.114306	0.101750	0.028596	
216000	-56.904799	535	1.405110	6.041520	2.086279	26.680076	0.754395	0.116061	0.100756	0.028788	
217000	-59.251527	193	2.295037	6.220230	1.291325	1.952466	0.817293	0.062709	0.105031	0.014966	
218000	-56.801352	598	2.278505	15.669361	1.297908	6.397124	0.760229	0.109938	0.102347	0.027487	
219000	-56.322986	801	8.849695	45.144911	3.865914	15.920938	0.753629	0.115937	0.101450	0.028984	
220000	-56.690983	666	1.475902	2.560362	5.192831	16.607241	0.774065	0.119086	0.083105	0.023744	
221000	-55.190644	321	7.271041	48.074739	5.099157	29.635653	0.753623	0.115942	0.101449	0.028986	
222000	-55.345046	281	3.418395	17.569081	5.625983	34.277767	0.753623	0.115942	0.101449	0.028985	
223000	-53.693355	873	0.974116	1.301946	4.055311	28.037054	0.798795	0.122891	0.060911	0.017403	
224000	-55.385187	963	0.514002	0.526256	1.383360	11.673875	0.817042	0.125885	0.044376	0.012698	
225000	-55.762562	138	2.886771	25.335037	2.408833	14.276471	0.753625	0.115940	0.101450	0.028985	
226000	-54.630715	325	1.489907	4.294103	2.359212	15.407757	0.759717	0.116881	0.095979	0.027423	
227000	-55.632783	383	6.360288	31.427403	4.113867	24.889468	0.753623	0.115942	0.101449	0.028986	
228000	-57.333963	44	1.150844	16.168675	6.028201	26.408644	0.753611	0.115940	0.101460	0.028989	
229000	-54.558906	128	1.132133	5.727977	1.915031	14.545482	0.749688	0.115367	0.104951	0.029994	
230000	-55.208476	233	2.257973	15.127778	2.664376	19.084287	0.753622	0.115942	0.101450	0.028986	
231000	-55.915150	664	3.809141	18.883362	1.864750	11.192202	0.753633	0.115934	0.101450	0.028983	
232000	-54.517366	233	1.060547	4.820548	1.872364	9.985350	0.749486	0.115213	0.105252	0.030048	
233000	-54.813514	585	1.117408	3.165219	1.257389	10.575925	0.762258	0.118177	0.092835	0.026729	
234000	-54.830069	373	1.605537	7.952550	4.808786	35.313227	0.753595	0.115938	0.101474	0.028993	
235000	-54.505141	779	1.055604	0.669216	2.409941	15.203199	0.831938	0.127991	0.031167	0.008905	
236000	-57.356766	329	0.279202	0.694648	1.254948	12.387126	0.760433	0.117239	0.095099	0.027229	
237000	-53.982133	658	0.979231	3.907603	5.604862	24.365232	0.745805	0.114739	0.108466	0.030990	
238000	-55.189582	611	1.555409	7.128331	5.735119	22.050765	0.754410	0.116063	0.100743	0.028784	
239000	-54.077056	693	0.531111	0.718998	7.131322	39.897406	0.798391	0.122829	0.061273	0.017506	
240000	-55.208979	998	0.577505	0.525307	1.617246	10.841950	0.821561	0.126400	0.040474	0.011565	
241000	-55.645074	559	1.546125	2.027567	2.758780	20.809610	0.789419	0.121449	0.069325	0.019807	
242000	-53.922929	296	0.955472	1.047369	2.376134	13.606615	0.812105	0.124923	0.048979	0.013992	
243000	-54.872059	232	1.465693	8.148331	6.031900	27.066953	0.753397	0.115907	0.101652	0.029043	
244000	-54.875005	454	1.002206	3.498972	4.318177	17.196192	0.751565	0.115624	0.103298	0.029513	
245000	-55.497216	972	1.152646	6.468432	15.736269	60.970653	0.752123	0.115711	0.102796	0.029370	
246000	-55.623406	819	1.328444	1.741115	1.974132	11.873664	0.793118	0.122007	0.066015	0.018860	
247000	-56.144192	146	0.455153	2.511041	2.037050	8.708394	0.660544	0.100935	0.185795	0.052725	
248000	-54.597746	747	0.773975	0.540954	1.676744	10.400045	0.829842	0.127649	0.033063	0.009445	
249000	-57.118015	520	1.712803	10.444191	12.213179	36.247755	0.753586	0.115936	0.101483	0.028995	
250000	-58.031210	230	5.562045	19.403153	1.754231	17.982625	0.753619	0.115946	0.101449	0.028987	
251000	-55.484019	1	1.837950	12.374529	4.679470	42.202334	0.753590	0.115937	0.101480	0.028994	
252000	-55.138915	809	1.926070	6.287338	7.261062	33.359970	0.757434	0.116528	0.098030	0.028008	
253000	-54.848047	419	1.437206	8.847347	6.542429	41.921140	0.753376	0.115904	0.101671	0.029049	
254000	-55.207903	438	1.379651	7.543147	5.242499	44.992212	0.753112	0.115863	0.101908	0.029117	
