Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2079816268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-58.264688	93	2	0	'0 1 0 0 	1.383431	20.702873	1.383431	1.383431	0.757480	0.190015	0.035232	0.017274	
22000	-58.063374	89	2	0	'0 1 0 0 	2.011539	28.177447	2.011539	2.011539	0.700374	0.244797	0.032576	0.022254	
23000	-57.956547	112	2	0	'0 1 0 0 	1.769464	17.501962	1.769464	1.769464	0.728166	0.218137	0.033867	0.019830	
24000	-58.718216	239	2	0	'1 0 1 1 	1.912154	17.285391	1.912154	1.912154	0.728724	0.217607	0.033890	0.019780	
25000	-59.523724	583	2	0	'1 0 1 1 	1.231437	23.757464	1.231437	1.231437	0.803928	0.145457	0.037392	0.013223	
26000	-57.843088	851	2	0	'1 0 0 0 	0.285280	2.143127	2.143127	2.143127	0.722354	0.256216	0.012656	0.008774	
27000	-63.975645	812	1	0	'0 0 0 0 	1.092296	1.092296	1.092296	1.092296	0.826513	0.164059	0.006793	0.002635	
28000	-57.383885	899	2	0	'1 1 1 0 	0.326116	0.326116	0.326116	4.152791	0.276433	0.722598	0.000159	0.000810	
29000	-62.393613	467	2	0	'0 1 0 1 	0.537401	5.484851	0.537401	5.484851	0.381430	0.556369	0.016152	0.046049	
30000	-59.676327	928	2	0	'0 1 0 1 	0.889055	3.819092	0.889055	3.819092	0.454388	0.500616	0.014269	0.030727	
31000	-57.232216	786	2	0	'0 1 0 1 	0.377059	3.151995	0.377059	3.151995	0.290498	0.669612	0.007246	0.032645	
32000	-59.205168	60	2	0	'0 1 0 1 	0.225034	2.898769	0.225034	2.898769	0.233668	0.723403	0.006088	0.036840	
33000	-58.900042	340	2	0	'0 1 0 1 	0.613103	2.789675	0.613103	2.789675	0.398092	0.568496	0.008813	0.024599	
34000	-57.907620	786	2	0	'1 0 0 0 	0.444867	2.832320	2.832320	2.832320	0.707487	0.266636	0.014901	0.010976	
35000	-64.482252	980	1	0	'0 0 0 0 	1.068654	1.068654	1.068654	1.068654	0.886904	0.106645	0.005224	0.001228	
36000	-59.897372	727	2	0	'1 0 1 0 	0.354721	4.455280	0.354721	4.455280	0.362887	0.572397	0.015850	0.048866	
37000	-58.399431	848	2	0	'1 0 1 0 	0.483709	3.058350	0.483709	3.058350	0.357204	0.603669	0.009093	0.030035	
38000	-59.799889	207	2	0	'1 0 1 0 	0.631992	5.060947	0.631992	5.060947	0.405616	0.536037	0.016285	0.042063	
39000	-60.042116	277	2	0	'1 0 1 0 	0.403449	4.729392	0.403449	4.729392	0.321764	0.616336	0.013048	0.048852	
40000	-59.659251	971	2	0	'1 0 0 0 	0.414034	2.714063	2.714063	2.714063	0.696651	0.276505	0.015117	0.011727	
41000	-57.632084	859	2	0	'1 0 0 0 	0.369765	1.789556	1.789556	1.789556	0.779758	0.205496	0.009733	0.005013	
42000	-60.917305	595	2	0	'0 1 1 1 	0.477087	1.993445	1.993445	1.993445	0.722853	0.254949	0.013140	0.009058	
43000	-58.216012	538	2	0	'0 1 0 1 	0.722727	3.503304	0.722727	3.503304	0.452995	0.500367	0.014764	0.031875	
44000	-57.431343	158	2	0	'0 1 1 1 	0.423811	1.873088	1.873088	1.873088	0.782486	0.203020	0.009617	0.004877	
45000	-64.268562	87	2	0	'1 0 0 0 	1.335781	4.926835	4.926835	4.926835	0.633093	0.317152	0.025140	0.024615	
46000	-59.787665	619	2	0	'1 0 1 0 	1.017065	2.701633	1.017065	2.701633	0.503203	0.467278	0.010486	0.019032	
47000	-58.930274	455	2	0	'1 0 1 0 	0.649479	3.371921	0.649479	3.371921	0.436473	0.517127	0.013994	0.032406	
48000	-58.652308	828	2	0	'1 0 0 0 	0.298328	2.658406	2.658406	2.658406	0.688450	0.278894	0.018225	0.014431	
49000	-64.145332	330	1	0	'0 0 0 0 	0.555918	0.555918	0.555918	0.555918	0.884621	0.112975	0.001924	0.000480	
50000	-57.719821	638	2	0	'0 1 1 1 	0.364909	3.156158	3.156158	3.156158	0.686164	0.281976	0.017669	0.014192	
51000	-57.386360	155	2	0	'0 1 1 1 	0.369015	1.925584	1.925584	1.925584	0.780087	0.205323	0.009634	0.004956	
52000	-58.021477	417	2	0	'1 0 1 0 	0.703029	5.080308	0.703029	5.080308	0.462253	0.480691	0.018815	0.038241	
53000	-60.524317	136	2	0	'1 0 1 0 	0.951837	4.427408	0.951837	4.427408	0.511797	0.434579	0.020162	0.033462	
54000	-61.887459	93	2	0	'1 0 0 0 	0.283151	0.992363	0.992363	0.992363	0.821502	0.173188	0.003760	0.001549	
55000	-58.856163	759	2	0	'0 1 1 1 	0.402107	1.771934	1.771934	1.771934	0.759477	0.223813	0.010602	0.006107	
56000	-57.736914	729	2	0	'0 1 1 1 	0.200015	2.893858	2.893858	2.893858	0.668462	0.288799	0.023172	0.019567	
57000	-59.033617	414	2	0	'1 1 0 0 	0.322689	0.322689	2.466153	2.466153	0.710907	0.288053	0.000581	0.000460	
58000	-63.097492	382	1	0	'0 0 0 0 	0.719013	0.719013	0.719013	0.719013	0.880784	0.116038	0.002527	0.000651	
59000	-58.262257	745	2	0	'1 0 0 0 	0.581287	2.043965	2.043965	2.043965	0.699833	0.274141	0.014740	0.011286	
60000	-59.001152	605	2	0	'1 0 1 1 	1.260847	14.215956	1.260847	1.260847	0.756071	0.191372	0.035161	0.017395	
61000	-57.565845	130	2	0	'1 0 1 1 	2.181369	18.431139	2.181369	2.181369	0.680630	0.263737	0.031657	0.023976	
62000	-57.845691	91	2	0	'1 0 1 1 	1.644533	23.072365	1.644533	1.644533	0.727373	0.218896	0.033831	0.019900	
63000	-60.670312	117	2	0	'1 0 1 1 	2.402729	10.983473	2.402729	2.402729	0.686373	0.258405	0.031813	0.023409	
64000	-58.063830	687	2	0	'1 0 1 1 	2.504827	21.729174	2.504827	2.504827	0.693914	0.250993	0.032275	0.022817	
65000	-57.608222	486	2	0	'1 0 1 1 	2.681637	59.015553	2.681637	2.681637	0.664420	0.279287	0.030903	0.025390	
66000	-60.450403	384	2	0	'1 0 1 1 	2.358358	14.251734	2.358358	2.358358	0.699048	0.246109	0.032487	0.022355	
67000	-59.228818	930	2	0	'1 0 1 1 	1.341109	30.944087	1.341109	1.341109	0.784255	0.164329	0.036477	0.014939	
68000	-61.170197	532	2	0	'1 0 1 1 	1.074272	19.062741	1.074272	1.074272	0.798563	0.150603	0.037143	0.013691	
69000	-57.717397	875	2	0	'1 0 1 1 	1.531865	31.418026	1.531865	1.531865	0.753975	0.193376	0.035069	0.017580	
70000	-57.697845	848	2	0	'1 0 1 1 	1.793423	17.492454	1.793423	1.793423	0.716669	0.229168	0.033331	0.020832	
71000	-56.617935	586	2	0	'1 0 1 1 	2.262878	29.484912	2.262878	2.262878	0.683019	0.261445	0.031768	0.023768	
72000	-56.372752	702	2	0	'1 0 1 1 	1.965626	30.708070	1.965626	1.965626	0.724826	0.221340	0.033713	0.020122	
73000	-57.398268	77	2	0	'1 0 1 1 	2.437255	22.413192	2.437255	2.437255	0.664671	0.279046	0.030915	0.025368	
74000	-57.706513	671	2	0	'1 0 1 1 	3.426342	39.051218	3.426342	3.426342	0.653486	0.289776	0.030395	0.026343	
75000	-59.279946	353	2	0	'1 0 1 1 	3.073130	33.180787	3.073130	3.073130	0.657631	0.285800	0.030587	0.025982	
76000	-56.581391	219	2	0	'1 0 1 1 	2.192887	43.204861	2.192887	2.192887	0.705574	0.239808	0.032817	0.021801	
77000	-59.195764	10	2	0	'1 0 1 0 	0.341956	3.818184	0.341956	3.818184	0.249080	0.694158	0.008804	0.047958	
78000	-62.684967	113	2	0	'1 0 0 0 	0.727782	12.634189	12.634189	12.634189	0.623185	0.318839	0.028988	0.028988	
79000	-61.505744	332	2	0	'0 1 1 0 	0.616757	1.679762	1.679762	0.616757	0.960265	0.029455	0.009698	0.000581	
80000	-58.509466	661	2	0	'1 0 0 0 	0.288251	3.036187	3.036187	3.036187	0.691946	0.277783	0.016961	0.013309	
81000	-58.015583	545	2	0	'1 0 0 0 	0.229962	2.871635	2.871635	2.871635	0.686423	0.279862	0.018763	0.014952	
82000	-59.058689	502	2	0	'0 1 1 1 	0.425921	3.974745	3.974745	3.974745	0.647544	0.309764	0.022063	0.020629	
83000	-59.838697	672	2	0	'1 0 0 0 	0.349638	3.004001	3.004001	3.004001	0.667755	0.295345	0.019791	0.017109	
84000	-57.201089	437	2	0	'1 0 1 0 	0.531306	3.787054	0.531306	3.787054	0.302572	0.646611	0.009816	0.041001	
85000	-55.679829	222	2	0	'1 0 1 1 	1.823845	39.528950	1.823845	1.823845	0.711004	0.234598	0.033070	0.021327	
86000	-57.489443	197	2	0	'1 0 1 1 	2.596787	22.792584	2.596787	2.596787	0.675582	0.268579	0.031422	0.024416	
87000	-56.712061	408	2	0	'1 0 1 1 	2.968288	74.403174	2.968288	2.968288	0.663585	0.280088	0.030864	0.025463	
88000	-62.912901	773	2	0	'1 0 1 1 	1.945378	7.561353	1.945378	1.945378	0.739528	0.209078	0.033103	0.018292	
89000	-64.326028	546	1	0	'0 0 0 0 	1.218419	1.218419	1.218419	1.218419	0.794562	0.194581	0.007342	0.003514	
90000	-59.265970	736	2	0	'0 1 1 1 	0.268387	3.179741	3.179741	3.179741	0.661602	0.296248	0.022478	0.019672	
91000	-62.994740	534	3	0	'0 2 1 2 	0.746833	20.032908	19.093174	20.032908	0.623188	0.318840	0.028986	0.028986	
92000	-57.009104	195	2	0	'1 0 0 0 	0.226744	2.379245	2.379245	2.379245	0.710856	0.258159	0.018122	0.012864	
93000	-56.887807	584	2	0	'1 0 1 0 	0.319867	3.870265	0.319867	3.870265	0.283630	0.656621	0.010815	0.048935	
94000	-63.539945	856	3	0	'1 2 0 1 	1.763732	5.702910	2.086884	1.763732	0.746133	0.205568	0.031394	0.016905	
95000	-64.132608	48	1	0	'0 0 0 0 	1.339889	1.339889	1.339889	1.339889	0.820090	0.168047	0.008470	0.003392	
96000	-57.760196	59	2	0	'0 1 1 1 	0.228902	2.700093	2.700093	2.700093	0.677895	0.287167	0.019113	0.015825	
97000	-57.179190	305	2	0	'0 1 1 1 	0.370806	2.261263	2.261263	2.261263	0.696650	0.276723	0.014989	0.011638	
98000	-63.197179	190	2	0	'0 1 1 1 	1.657327	22.073659	22.073659	22.073659	0.623188	0.318841	0.028985	0.028985	
99000	-61.735326	176	2	0	'1 0 0 0 	0.700966	2.930496	2.930496	2.930496	0.684174	0.286445	0.016158	0.013222	
100000	-57.922347	398	2	0	'0 1 1 1 	0.452864	2.119754	2.119754	2.119754	0.731659	0.248363	0.012010	0.007968	
101000	-65.027539	648	2	0	'0 1 1 1 	1.263367	4.243085	4.243085	4.243085	0.646988	0.310076	0.022169	0.020767	
102000	-57.822939	175	2	0	'0 1 0 0 	1.593477	15.914696	1.593477	1.593477	0.732816	0.213681	0.034080	0.019423	
103000	-59.524542	249	2	0	'0 1 0 0 	3.710656	28.138879	3.710656	3.710656	0.635452	0.307076	0.029556	0.027916	
104000	-56.991138	963	2	0	'0 1 0 0 	2.628944	25.590193	2.628944	2.628944	0.665915	0.277853	0.030973	0.025259	
105000	-60.277646	559	2	0	'0 1 0 0 	2.029604	11.458739	2.029604	2.029604	0.720498	0.225621	0.033424	0.020457	
106000	-59.344738	135	2	0	'0 1 0 0 	2.615563	16.571513	2.615563	2.615563	0.669018	0.274877	0.031116	0.024988	
107000	-57.072051	416	2	0	'0 1 0 0 	1.470951	18.273669	1.470951	1.470951	0.752827	0.194478	0.035015	0.017680	
108000	-57.679205	304	2	0	'0 1 0 0 	1.434319	14.871176	1.434319	1.434319	0.724820	0.221355	0.033706	0.020119	
109000	-58.962349	8	2	0	'0 1 0 0 	2.556750	35.119687	2.556750	2.556750	0.682026	0.262398	0.031722	0.023854	
110000	-63.553367	327	2	0	'0 1 0 0 	1.311231	4.292564	1.311231	1.311231	0.762487	0.193708	0.029270	0.014534	
111000	-57.464638	952	2	0	'0 1 0 0 	2.563918	31.928833	2.563918	2.563918	0.671316	0.272672	0.031224	0.024788	
112000	-57.558074	860	2	0	'0 1 0 0 	1.216758	32.841211	1.216758	1.216758	0.771256	0.176799	0.035872	0.016073	
113000	-58.223484	59	2	0	'0 1 0 0 	1.263472	10.039632	1.263472	1.263472	0.756552	0.191166	0.034997	0.017284	
114000	-58.794398	758	2	0	'0 1 0 0 	1.741861	17.964577	1.741861	1.741861	0.767006	0.180879	0.035673	0.016443	
115000	-59.709795	58	2	0	'0 1 0 0 	3.255235	19.586718	3.255235	3.255235	0.644576	0.298324	0.029980	0.027120	
116000	-58.028733	310	2	0	'0 1 0 0 	3.366632	33.262637	3.366632	3.366632	0.639858	0.302850	0.029761	0.027532	
117000	-58.584693	746	2	0	'0 1 0 0 	2.399910	16.797973	2.399910	2.399910	0.700943	0.244257	0.032598	0.022202	
118000	-56.331476	956	2	0	'0 1 0 0 	1.977069	29.415401	1.977069	1.977069	0.738124	0.208583	0.034331	0.018962	
119000	-58.320856	22	2	0	'0 1 0 0 	2.592292	38.751075	2.592292	2.592292	0.668934	0.274956	0.031113	0.024996	
120000	-57.339790	248	2	0	'0 1 0 0 	1.191205	25.349061	1.191205	1.191205	0.804612	0.144801	0.037424	0.013164	
121000	-55.403006	729	2	0	'0 1 0 0 	2.256388	36.458557	2.256388	2.256388	0.690754	0.254025	0.032128	0.023093	
122000	-60.045294	850	2	0	'0 1 0 0 	2.091262	12.225143	2.091262	2.091262	0.699834	0.245374	0.032512	0.022280	
123000	-56.302528	425	2	0	'0 1 0 0 	1.571918	24.315923	1.571918	1.571918	0.711597	0.234030	0.033098	0.021275	
124000	-58.160383	248	2	0	'0 1 1 1 	0.369044	4.061012	4.061012	4.061012	0.639227	0.310242	0.025932	0.024599	
125000	-65.110766	766	1	0	'0 0 0 0 	1.358564	1.358564	1.358564	1.358564	0.805582	0.181347	0.009078	0.003994	
126000	-60.056367	2	2	0	'0 1 1 1 	0.336836	4.142862	4.142862	4.142862	0.636432	0.312979	0.025795	0.024794	
127000	-60.566268	860	2	0	'1 1 0 0 	0.559429	0.559429	4.530614	4.530614	0.667563	0.330023	0.001228	0.001187	
128000	-62.759963	437	1	0	'0 0 0 0 	0.966752	0.966752	0.966752	0.966752	0.901434	0.093594	0.004134	0.000839	
129000	-63.323421	362	2	0	'1 0 0 0 	1.274645	6.660406	6.660406	6.660406	0.626556	0.319208	0.027175	0.027061	
130000	-64.625705	139	1	0	'0 0 0 0 	1.069327	1.069327	1.069327	1.069327	0.854346	0.136820	0.006728	0.002106	
131000	-65.584415	68	1	0	'0 0 0 0 	1.030757	1.030757	1.030757	1.030757	0.818433	0.172064	0.006736	0.002768	
132000	-59.066619	332	2	0	'0 1 1 1 	0.354567	2.558309	2.558309	2.558309	0.719705	0.257514	0.013406	0.009375	
133000	-58.633840	829	2	0	'0 1 1 1 	0.343829	3.142059	3.142059	3.142059	0.664510	0.298473	0.019712	0.017305	
134000	-57.861757	872	2	0	'0 1 1 1 	0.351066	2.156996	2.156996	2.156996	0.697774	0.273026	0.016546	0.012654	
135000	-66.210953	15	1	0	'0 0 0 0 	1.032793	1.032793	1.032793	1.032793	0.889729	0.104482	0.004708	0.001081	
136000	-58.520440	469	2	0	'1 0 1 0 	0.585431	3.012227	0.585431	3.012227	0.368666	0.599088	0.007722	0.024525	
137000	-58.091887	285	2	0	'1 0 1 0 	0.377413	3.224302	0.377413	3.224302	0.287421	0.674743	0.006770	0.031065	
138000	-57.396698	158	2	0	'0 1 1 1 	0.312153	2.503445	2.503445	2.503445	0.721587	0.255354	0.013631	0.009428	
139000	-57.629138	178	2	0	'1 0 0 0 	0.499301	2.551621	2.551621	2.551621	0.691496	0.278706	0.016668	0.013131	
140000	-60.160867	775	2	0	'0 1 1 1 	0.389615	2.993805	2.993805	2.993805	0.690266	0.278473	0.017479	0.013782	
141000	-59.853800	736	2	0	'0 1 1 1 	0.790875	2.939034	2.939034	2.939034	0.674463	0.290262	0.019159	0.016116	
142000	-64.260656	174	1	0	'0 0 0 0 	1.175744	1.175744	1.175744	1.175744	0.864310	0.128822	0.005319	0.001550	
143000	-63.090230	715	2	0	'0 1 1 1 	3.162230	48.663732	48.663732	48.663732	0.623188	0.318841	0.028986	0.028986	
144000	-58.402570	280	2	0	'0 1 1 1 	0.634848	2.012028	2.012028	2.012028	0.738098	0.241583	0.012392	0.007927	
145000	-63.579899	305	1	0	'0 0 0 0 	1.147894	1.147894	1.147894	1.147894	0.789923	0.198004	0.008103	0.003970	
146000	-64.988470	371	1	0	'0 0 0 0 	1.445041	1.445041	1.445041	1.445041	0.860424	0.129072	0.008122	0.002381	
147000	-59.012140	806	2	0	'0 0 1 1 	0.146468	0.146468	2.774247	2.774247	0.701569	0.298207	0.000122	0.000102	
148000	-59.173260	714	2	0	'1 1 0 0 	0.457355	0.457355	3.786168	3.786168	0.674245	0.323663	0.001079	0.001013	
149000	-58.461881	708	2	0	'0 1 1 1 	0.672554	3.098670	3.098670	3.098670	0.694049	0.276465	0.016579	0.012908	
150000	-57.842171	869	2	0	'1 0 1 0 	0.891264	4.464485	0.891264	4.464485	0.445950	0.502115	0.016226	0.035709	
151000	-63.769815	25	2	0	'0 1 1 1 	1.608799	12.983376	12.983376	12.983376	0.623214	0.318853	0.028966	0.028966	
152000	-63.286691	387	2	0	'1 0 1 0 	0.302986	1.508975	0.302986	1.508975	0.392101	0.592432	0.003913	0.011555	
153000	-59.138894	683	2	0	'0 1 0 1 	0.553349	3.436720	0.553349	3.436720	0.384387	0.570305	0.011618	0.033690	
154000	-58.006956	574	2	0	'1 0 1 0 	0.221326	3.089428	0.221326	3.089428	0.244220	0.701601	0.008190	0.045989	
155000	-62.404803	567	2	0	'0 1 0 1 	0.126508	5.065622	0.126508	5.065622	0.135701	0.749865	0.009697	0.104737	
156000	-59.273217	920	2	0	'0 1 0 1 	0.277191	2.731330	0.277191	2.731330	0.256695	0.706731	0.005731	0.030842	
157000	-59.817337	363	2	0	'1 0 0 0 	0.806232	2.928136	2.928136	2.928136	0.675686	0.291103	0.018029	0.015182	
158000	-59.254736	245	2	0	'0 1 1 1 	0.459558	3.973452	3.973452	3.973452	0.641596	0.312731	0.023389	0.022283	
159000	-58.261429	354	2	1	'1 0 Z 0 	0.448008	3.119363	0.000000	3.119363	0.000000	0.945389	0.000000	0.054611	
160000	-57.975166	729	2	0	'0 1 0 1 	0.222523	2.254674	0.222523	2.254674	0.222657	0.740286	0.004942	0.032115	
161000	-57.818655	956	2	0	'0 1 0 1 	0.453809	3.809411	0.453809	3.809411	0.294250	0.656407	0.009205	0.040137	
162000	-66.467136	353	1	0	'0 0 0 0 	1.070414	1.070414	1.070414	1.070414	0.804432	0.187538	0.005517	0.002514	
163000	-64.115497	409	1	0	'0 0 0 0 	0.837721	0.837721	0.837721	0.837721	0.895834	0.099468	0.003860	0.000838	
164000	-57.786304	357	2	0	'0 1 1 1 	0.174574	2.267887	2.267887	2.267887	0.723107	0.248084	0.017246	0.011564	
165000	-58.480105	113	2	0	'0 1 1 1 	0.741737	2.910201	2.910201	2.910201	0.668350	0.296259	0.018962	0.016429	
166000	-59.473387	445	2	0	'0 1 1 1 	0.240407	3.548531	3.548531	3.548531	0.663408	0.295793	0.021801	0.018999	
167000	-59.525865	82	2	0	'0 1 0 1 	0.294129	2.033626	0.294129	2.033626	0.293884	0.681258	0.004494	0.020364	
168000	-58.041084	602	2	0	'1 0 1 0 	0.292708	4.362871	0.292708	4.362871	0.312083	0.623688	0.013092	0.051137	
169000	-58.697169	521	2	0	'1 0 1 0 	0.549453	2.631520	0.549453	2.631520	0.399405	0.567535	0.008752	0.024308	
170000	-62.533220	473	2	0	'1 0 0 0 	0.562882	13.962680	13.962680	13.962680	0.623156	0.318824	0.029010	0.029010	
171000	-61.315189	319	2	0	'1 0 0 0 	0.475441	5.371799	5.371799	5.371799	0.626851	0.318277	0.027541	0.027331	
172000	-59.276622	969	2	0	'1 0 0 0 	0.439347	3.138384	3.138384	3.138384	0.678108	0.288665	0.018136	0.015090	
173000	-61.645277	222	2	0	'1 0 0 0 	0.279740	5.591251	5.591251	5.591251	0.623186	0.317189	0.029890	0.029735	
174000	-58.405739	214	2	0	'1 0 0 0 	0.447191	2.179162	2.179162	2.179162	0.740647	0.240130	0.011766	0.007456	
175000	-62.686801	724	2	0	'1 0 0 0 	1.019293	3.039896	3.039896	3.039896	0.663607	0.300260	0.019175	0.016958	
176000	-64.659226	83	1	0	'0 0 0 0 	1.209915	1.209915	1.209915	1.209915	0.798482	0.189841	0.007972	0.003705	
177000	-57.878707	709	2	0	'1 0 0 0 	0.488925	2.112875	2.112875	2.112875	0.730780	0.248412	0.012502	0.008306	
178000	-58.868934	189	2	0	'1 0 0 0 	0.459327	2.634464	2.634464	2.634464	0.703218	0.270719	0.014872	0.011191	
179000	-58.526103	452	2	0	'1 0 1 0 	0.746684	4.294433	0.746684	4.294433	0.427458	0.519786	0.015624	0.037133	
180000	-65.143492	928	1	0	'0 0 0 0 	0.776126	0.776126	0.776126	0.776126	0.887282	0.109245	0.002799	0.000674	
181000	-61.317228	961	2	0	'0 1 1 1 	0.383342	6.264865	6.264865	6.264865	0.623135	0.318068	0.029433	0.029364	
182000	-58.564934	119	2	0	'0 0 0 1 	0.203279	0.203279	0.203279	3.016906	0.270379	0.728897	0.000116	0.000609	
183000	-60.402922	456	2	0	'0 1 0 0 	3.409090	19.294345	3.409090	3.409090	0.646618	0.296365	0.030075	0.026942	
184000	-56.499216	899	2	0	'0 1 0 0 	1.659683	18.393577	1.659683	1.659683	0.782266	0.166239	0.036383	0.015112	
185000	-59.821871	52	2	0	'0 1 1 1 	0.618451	3.999826	3.999826	3.999826	0.642767	0.313234	0.022535	0.021464	
186000	-58.167635	62	2	0	'1 1 0 0 	0.300144	0.300144	1.900602	1.900602	0.771128	0.228160	0.000451	0.000261	
187000	-57.363295	887	2	0	'0 1 1 1 	0.392665	2.405055	2.405055	2.405055	0.693464	0.282438	0.013417	0.010681	
188000	-58.694602	627	2	0	'0 0 1 1 	0.524868	0.524868	2.102298	2.102298	0.766064	0.231842	0.001316	0.000778	
189000	-57.698057	538	2	0	'1 1 0 0 	0.270596	0.270596	2.216938	2.216938	0.732870	0.266397	0.000429	0.000304	
190000	-64.149137	584	1	0	'0 0 0 0 	1.298652	1.298652	1.298652	1.298652	0.839061	0.148675	0.009109	0.003155	
191000	-59.475814	235	2	0	'0 1 1 1 	0.216816	3.564765	3.564765	3.564765	0.650102	0.302427	0.024864	0.022608	
192000	-58.508726	920	2	0	'0 1 0 1 	0.338382	3.490302	0.338382	3.490302	0.275064	0.677353	0.008185	0.039398	
193000	-60.208819	505	2	0	'0 1 1 1 	0.450108	3.868773	3.868773	3.868773	0.642035	0.312380	0.023365	0.022220	
194000	-59.274893	28	2	0	'1 0 1 0 	0.437563	4.217364	0.437563	4.217364	0.362607	0.578854	0.014208	0.044331	
195000	-59.637918	991	2	0	'0 1 1 1 	0.882085	1.876129	1.876129	1.876129	0.756024	0.225135	0.011910	0.006932	
196000	-57.788634	776	2	0	'0 1 1 1 	0.349440	2.383081	2.383081	2.383081	0.698358	0.276175	0.014364	0.011103	
197000	-57.552642	280	2	0	'1 0 1 1 	2.424233	19.996241	2.424233	2.424233	0.684902	0.259639	0.031856	0.023603	
198000	-56.267166	651	2	0	'1 0 1 1 	2.218662	23.873042	2.218662	2.218662	0.715317	0.230462	0.033271	0.020951	
199000	-62.890185	195	1	0	'0 0 0 0 	0.703883	0.703883	0.703883	0.703883	0.896296	0.100419	0.002695	0.000590	
200000	-58.500856	704	2	0	'0 1 1 1 	0.121013	1.868932	1.868932	1.868932	0.773123	0.209940	0.011064	0.005872	
201000	-59.227842	299	2	0	'1 0 0 0 	0.269465	1.598115	1.598115	1.598115	0.799304	0.189946	0.007341	0.003410	
202000	-57.772587	828	2	0	'1 0 1 0 	0.449632	3.466615	0.449632	3.466615	0.342562	0.606528	0.011413	0.039496	
