Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-55.173663	756	1	3	'0 Z 0 0 Z Z 0 0 	D	2.445097	0.000000	2.445097	2.445097	0.000000	0.000000	2.445097	2.445097	0.848579	0.146691	0.000000	0.004730	
22000	-54.392105	555	1	1	'0 Z 0 0 0 0 0 0 	D	5.751691	0.000000	5.751691	5.751691	5.751691	5.751691	5.751691	5.751691	0.676765	0.183032	0.053611	0.086592	
23000	-53.855599	749	1	2	'0 Z 0 0 Z 0 0 0 	D	5.065896	0.000000	5.065896	5.065896	0.000000	5.065896	5.065896	5.065896	0.844282	0.137598	0.001038	0.017081	
24000	-53.234203	873	1	1	'0 Z 0 0 0 0 0 0 	D	3.154178	0.000000	3.154178	3.154178	3.154178	3.154178	3.154178	3.154178	0.728735	0.167929	0.061756	0.041580	
25000	-53.695305	74	1	3	'0 Z 0 0 Z Z 0 0 	D	3.753710	0.000000	3.753710	3.753710	0.000000	0.000000	3.753710	3.753710	0.858572	0.134619	0.000000	0.006810	
26000	-56.068491	456	1	4	'0 Z 0 0 Z Z Z 0 	D	2.413481	0.000000	2.413481	2.413481	0.000000	0.000000	0.000000	2.413481	0.909439	0.090561	0.000000	0.000000	
27000	-54.590960	849	1	2	'0 Z 0 0 Z 0 0 0 	D	5.979218	0.000000	5.979218	5.979218	0.000000	5.979218	5.979218	5.979218	0.831339	0.146357	0.001500	0.020804	
28000	-55.246918	490	2	3	'0 Z 1 1 Z Z 0 0 	D	4.028908	0.000000	16.929240	16.929240	0.000000	0.000000	4.028908	4.028908	0.781344	0.204054	0.000000	0.014601	
29000	-53.920245	427	1	3	'0 Z 0 0 Z Z 0 0 	D	4.978519	0.000000	4.978519	4.978519	0.000000	0.000000	4.978519	4.978519	0.861892	0.128198	0.000000	0.009911	
30000	-53.331245	891	1	1	'0 Z 0 0 0 0 0 0 	D	4.601615	0.000000	4.601615	4.601615	4.601615	4.601615	4.601615	4.601615	0.718675	0.166726	0.053553	0.061046	
31000	-53.299982	779	1	3	'0 Z 0 0 Z Z 0 0 	D	3.868238	0.000000	3.868238	3.868238	0.000000	0.000000	3.868238	3.868238	0.845891	0.144184	0.000000	0.009925	
32000	-53.803851	333	2	3	'0 Z 0 1 Z Z 0 0 	D	4.212900	0.000000	4.212900	5.949815	0.000000	0.000000	4.212900	4.212900	0.895940	0.098391	0.000000	0.005670	
33000	-52.083217	317	2	2	'1 Z 0 1 Z 0 1 0 	D	4.756660	0.000000	9.344187	4.756660	0.000000	9.344187	4.756660	9.344187	0.707979	0.239946	0.006352	0.045724	
34000	-53.313465	372	1	1	'0 Z 0 0 0 0 0 0 	D	3.963698	0.000000	3.963698	3.963698	3.963698	3.963698	3.963698	3.963698	0.715422	0.166699	0.055432	0.062446	
35000	-53.606597	627	1	1	'0 Z 0 0 0 0 0 0 	D	3.799300	0.000000	3.799300	3.799300	3.799300	3.799300	3.799300	3.799300	0.672265	0.186738	0.061236	0.079761	
36000	-53.484289	747	1	1	'0 Z 0 0 0 0 0 0 	D	3.138415	0.000000	3.138415	3.138415	3.138415	3.138415	3.138415	3.138415	0.719079	0.169951	0.058831	0.052139	
37000	-53.696202	594	1	2	'0 Z 0 0 Z 0 0 0 	D	3.054253	0.000000	3.054253	3.054253	0.000000	3.054253	3.054253	3.054253	0.846728	0.142026	0.000319	0.010927	
38000	-54.647333	165	1	4	'0 Z 0 0 Z Z Z 0 	D	3.034269	0.000000	3.034269	3.034269	0.000000	0.000000	0.000000	3.034269	0.911566	0.088434	0.000000	0.000000	
39000	-55.298259	916	2	2	'1 Z 0 1 0 1 Z 0 	D	5.364529	0.000000	4.989292	5.364529	4.989292	5.364529	0.000000	4.989292	0.846913	0.111201	0.029442	0.012443	
40000	-54.103820	240	1	2	'0 Z 0 0 Z 0 0 0 	D	3.379525	0.000000	3.379525	3.379525	0.000000	3.379525	3.379525	3.379525	0.833694	0.154561	0.000249	0.011496	
41000	-53.688453	234	1	3	'0 Z 0 0 Z Z 0 0 	D	3.580429	0.000000	3.580429	3.580429	0.000000	0.000000	3.580429	3.580429	0.863928	0.129338	0.000000	0.006734	
42000	-53.952469	500	1	2	'0 Z 0 0 Z 0 0 0 	D	2.770789	0.000000	2.770789	2.770789	0.000000	2.770789	2.770789	2.770789	0.838324	0.154385	0.000077	0.007214	
43000	-53.871862	325	1	2	'0 Z 0 0 Z 0 0 0 	D	4.931762	0.000000	4.931762	4.931762	0.000000	4.931762	4.931762	4.931762	0.842099	0.142200	0.000634	0.015067	
44000	-53.866333	552	1	1	'0 Z 0 0 0 0 0 0 	D	5.734814	0.000000	5.734814	5.734814	5.734814	5.734814	5.734814	5.734814	0.706960	0.171243	0.050374	0.071422	
45000	-52.282315	351	2	1	'0 Z 1 1 0 0 0 0 	D	3.276962	0.000000	9.128139	9.128139	3.276962	3.276962	3.276962	3.276962	0.743422	0.187072	0.031592	0.037914	
46000	-54.484114	299	1	2	'0 Z 0 0 0 0 Z 0 	D	4.655593	0.000000	4.655593	4.655593	4.655593	4.655593	0.000000	4.655593	0.827709	0.124274	0.032689	0.015328	
47000	-53.124015	826	1	1	'0 Z 0 0 0 0 0 0 	D	4.444961	0.000000	4.444961	4.444961	4.444961	4.444961	4.444961	4.444961	0.622781	0.194216	0.100842	0.082161	
48000	-52.880007	70	1	1	'0 Z 0 0 0 0 0 0 	D	4.226117	0.000000	4.226117	4.226117	4.226117	4.226117	4.226117	4.226117	0.713361	0.167569	0.053236	0.065834	
49000	-53.454717	531	1	1	'0 Z 0 0 0 0 0 0 	D	3.161786	0.000000	3.161786	3.161786	3.161786	3.161786	3.161786	3.161786	0.712042	0.173537	0.063058	0.051364	
50000	-53.331041	897	1	1	'0 Z 0 0 0 0 0 0 	D	2.945143	0.000000	2.945143	2.945143	2.945143	2.945143	2.945143	2.945143	0.742110	0.165392	0.058458	0.034040	
51000	-53.344399	296	1	1	'0 Z 0 0 0 0 0 0 	D	3.675500	0.000000	3.675500	3.675500	3.675500	3.675500	3.675500	3.675500	0.719719	0.165394	0.055970	0.058917	
52000	-52.694264	66	1	2	'0 Z 0 0 Z 0 0 0 	D	3.708118	0.000000	3.708118	3.708118	0.000000	3.708118	3.708118	3.708118	0.852817	0.137429	0.000194	0.009560	
53000	-53.582179	567	1	2	'0 Z 0 0 Z 0 0 0 	D	3.736475	0.000000	3.736475	3.736475	0.000000	3.736475	3.736475	3.736475	0.853157	0.136341	0.000272	0.010230	
54000	-53.806411	682	1	1	'0 Z 0 0 0 0 0 0 	D	2.865748	0.000000	2.865748	2.865748	2.865748	2.865748	2.865748	2.865748	0.725559	0.167223	0.062010	0.045207	
55000	-58.494195	909	1	2	'0 Z 0 0 0 0 0 Z 	D	2.383094	0.000000	2.383094	2.383094	2.383094	2.383094	2.383094	0.000000	0.000000	0.000000	1.000000	0.000000	
56000	-53.991247	787	1	1	'0 Z 0 0 0 0 0 0 	D	2.758339	0.000000	2.758339	2.758339	2.758339	2.758339	2.758339	2.758339	0.635872	0.202376	0.080168	0.081583	
57000	-53.661276	768	1	2	'0 Z 0 0 Z 0 0 0 	D	3.392272	0.000000	3.392272	3.392272	0.000000	3.392272	3.392272	3.392272	0.842823	0.147478	0.000172	0.009527	
58000	-54.324291	981	1	1	'0 Z 0 0 0 0 0 0 	D	2.826343	0.000000	2.826343	2.826343	2.826343	2.826343	2.826343	2.826343	0.693610	0.188988	0.067250	0.050153	
59000	-54.109681	487	1	1	'0 Z 0 0 0 0 0 0 	D	6.342506	0.000000	6.342506	6.342506	6.342506	6.342506	6.342506	6.342506	0.687728	0.178900	0.050523	0.082849	
60000	-52.777211	911	1	1	'0 Z 0 0 0 0 0 0 	D	4.031814	0.000000	4.031814	4.031814	4.031814	4.031814	4.031814	4.031814	0.734284	0.158778	0.051224	0.055714	
61000	-53.429351	982	1	2	'0 Z 0 0 Z 0 0 0 	D	4.561572	0.000000	4.561572	4.561572	0.000000	4.561572	4.561572	4.561572	0.854880	0.133209	0.000402	0.011509	
62000	-52.768895	892	1	3	'0 Z 0 0 Z Z 0 0 	D	4.031327	0.000000	4.031327	4.031327	0.000000	0.000000	4.031327	4.031327	0.883414	0.112077	0.000000	0.004509	
63000	-53.828256	990	1	3	'0 Z 0 0 Z Z 0 0 	D	3.908608	0.000000	3.908608	3.908608	0.000000	0.000000	3.908608	3.908608	0.870024	0.123485	0.000000	0.006491	
64000	-53.490745	956	1	1	'0 Z 0 0 0 0 0 0 	D	3.265066	0.000000	3.265066	3.265066	3.265066	3.265066	3.265066	3.265066	0.735591	0.165767	0.054860	0.043782	
65000	-55.090876	307	1	2	'0 Z 0 0 0 0 Z 0 	D	4.813043	0.000000	4.813043	4.813043	4.813043	4.813043	0.000000	4.813043	0.857424	0.106477	0.027642	0.008458	
66000	-53.439842	198	1	1	'0 Z 0 0 0 0 0 0 	D	2.921693	0.000000	2.921693	2.921693	2.921693	2.921693	2.921693	2.921693	0.696317	0.187234	0.069534	0.046915	
67000	-54.197274	718	1	2	'0 Z 0 0 Z 0 0 0 	D	5.602017	0.000000	5.602017	5.602017	0.000000	5.602017	5.602017	5.602017	0.847254	0.137253	0.000659	0.014834	
68000	-54.761842	664	1	2	'0 Z 0 0 0 0 Z 0 	D	3.543304	0.000000	3.543304	3.543304	3.543304	3.543304	0.000000	3.543304	0.870525	0.100023	0.026107	0.003346	
69000	-55.417533	24	1	4	'0 Z 0 0 Z Z Z 0 	D	3.208172	0.000000	3.208172	3.208172	0.000000	0.000000	0.000000	3.208172	0.937204	0.062796	0.000000	0.000000	
70000	-54.167043	366	1	1	'0 Z 0 0 0 0 0 0 	D	5.727627	0.000000	5.727627	5.727627	5.727627	5.727627	5.727627	5.727627	0.689164	0.178333	0.052085	0.080418	
71000	-54.539081	181	1	3	'0 Z 0 0 Z Z 0 0 	D	2.569594	0.000000	2.569594	2.569594	0.000000	0.000000	2.569594	2.569594	0.849735	0.144978	0.000000	0.005288	
72000	-53.365462	513	1	2	'0 Z 0 0 Z 0 0 0 	D	3.787986	0.000000	3.787986	3.787986	0.000000	3.787986	3.787986	3.787986	0.871290	0.120450	0.000195	0.008065	
73000	-53.886627	605	1	1	'0 Z 0 0 0 0 0 0 	D	5.364753	0.000000	5.364753	5.364753	5.364753	5.364753	5.364753	5.364753	0.686040	0.179095	0.052682	0.082184	
74000	-54.499231	474	1	3	'0 Z 0 0 Z Z 0 0 	D	4.798970	0.000000	4.798970	4.798970	0.000000	0.000000	4.798970	4.798970	0.844322	0.141487	0.000000	0.014191	
75000	-54.107881	918	1	3	'0 Z 0 0 Z Z 0 0 	D	2.450209	0.000000	2.450209	2.450209	0.000000	0.000000	2.450209	2.450209	0.810206	0.184157	0.000000	0.005637	
76000	-53.459476	604	1	3	'0 Z 0 0 Z Z 0 0 	D	3.762634	0.000000	3.762634	3.762634	0.000000	0.000000	3.762634	3.762634	0.866346	0.127082	0.000000	0.006573	
77000	-53.249606	260	1	3	'0 Z 0 0 Z Z 0 0 	D	4.172060	0.000000	4.172060	4.172060	0.000000	0.000000	4.172060	4.172060	0.853596	0.139041	0.000000	0.007363	
78000	-53.521254	181	1	1	'0 Z 0 0 0 0 0 0 	D	4.620352	0.000000	4.620352	4.620352	4.620352	4.620352	4.620352	4.620352	0.711658	0.167793	0.052189	0.068359	
79000	-54.440046	403	1	1	'0 Z 0 0 0 0 0 0 	D	6.003049	0.000000	6.003049	6.003049	6.003049	6.003049	6.003049	6.003049	0.664725	0.187786	0.053772	0.093718	
80000	-53.585164	687	1	2	'0 Z 0 0 Z 0 0 0 	D	4.468832	0.000000	4.468832	4.468832	0.000000	4.468832	4.468832	4.468832	0.850085	0.136555	0.000401	0.012959	
81000	-54.731847	682	1	1	'0 Z 0 0 0 0 0 0 	D	6.986466	0.000000	6.986466	6.986466	6.986466	6.986466	6.986466	6.986466	0.655456	0.191589	0.053402	0.099554	
82000	-55.397315	654	1	1	'0 Z 0 0 0 0 0 0 	D	7.600067	0.000000	7.600067	7.600067	7.600067	7.600067	7.600067	7.600067	0.642073	0.196732	0.054524	0.106671	
83000	-54.539192	599	1	4	'0 Z 0 0 Z Z Z 0 	D	3.593091	0.000000	3.593091	3.593091	0.000000	0.000000	0.000000	3.593091	0.921586	0.078414	0.000000	0.000000	
84000	-54.270469	642	1	2	'0 Z 0 0 Z 0 0 0 	D	5.724899	0.000000	5.724899	5.724899	0.000000	5.724899	5.724899	5.724899	0.854339	0.130308	0.000765	0.014588	
85000	-53.783429	854	1	2	'0 Z 0 0 Z 0 0 0 	D	4.005686	0.000000	4.005686	4.005686	0.000000	4.005686	4.005686	4.005686	0.847603	0.139137	0.000420	0.012840	
86000	-54.370335	177	1	3	'0 Z 0 0 Z Z 0 0 	D	4.480170	0.000000	4.480170	4.480170	0.000000	0.000000	4.480170	4.480170	0.859613	0.131747	0.000000	0.008640	
87000	-54.627277	247	1	3	'0 Z 0 0 Z Z 0 0 	D	5.073984	0.000000	5.073984	5.073984	0.000000	0.000000	5.073984	5.073984	0.868821	0.123872	0.000000	0.007307	
88000	-53.754329	153	1	1	'0 Z 0 0 0 0 0 0 	D	5.416875	0.000000	5.416875	5.416875	5.416875	5.416875	5.416875	5.416875	0.686512	0.179169	0.052757	0.081562	
89000	-54.326638	149	1	1	'0 Z 0 0 0 0 0 0 	D	5.978991	0.000000	5.978991	5.978991	5.978991	5.978991	5.978991	5.978991	0.687749	0.178632	0.051523	0.082096	
90000	-53.550956	320	1	1	'0 Z 0 0 0 0 0 0 	D	4.033622	0.000000	4.033622	4.033622	4.033622	4.033622	4.033622	4.033622	0.742732	0.154865	0.052434	0.049968	
91000	-53.420685	920	1	2	'0 Z 0 0 Z 0 0 0 	D	2.883672	0.000000	2.883672	2.883672	0.000000	2.883672	2.883672	2.883672	0.782811	0.210101	0.000039	0.007048	
92000	-53.255853	137	1	1	'0 Z 0 0 0 0 0 0 	D	3.498314	0.000000	3.498314	3.498314	3.498314	3.498314	3.498314	3.498314	0.722126	0.169485	0.060357	0.048032	
93000	-53.389482	738	1	3	'0 Z 0 0 Z Z 0 0 	D	3.561596	0.000000	3.561596	3.561596	0.000000	0.000000	3.561596	3.561596	0.857299	0.136030	0.000000	0.006672	
94000	-54.583492	291	1	4	'0 Z 0 0 Z Z Z 0 	D	2.950161	0.000000	2.950161	2.950161	0.000000	0.000000	0.000000	2.950161	0.923587	0.076413	0.000000	0.000000	
95000	-56.810490	608	1	4	'0 Z 0 0 Z Z Z 0 	D	5.440502	0.000000	5.440502	5.440502	0.000000	0.000000	0.000000	5.440502	0.923651	0.076349	0.000000	0.000000	
96000	-54.207555	840	1	1	'0 Z 0 0 0 0 0 0 	D	5.949612	0.000000	5.949612	5.949612	5.949612	5.949612	5.949612	5.949612	0.654727	0.190834	0.054580	0.099858	
97000	-54.076094	787	1	2	'0 Z 0 0 Z 0 0 0 	D	4.911781	0.000000	4.911781	4.911781	0.000000	4.911781	4.911781	4.911781	0.749876	0.194176	0.005743	0.050205	
98000	-53.420131	650	1	1	'0 Z 0 0 0 0 0 0 	D	4.484392	0.000000	4.484392	4.484392	4.484392	4.484392	4.484392	4.484392	0.710575	0.170277	0.053977	0.065170	
99000	-52.891324	457	1	1	'0 Z 0 0 0 0 0 0 	D	4.023849	0.000000	4.023849	4.023849	4.023849	4.023849	4.023849	4.023849	0.709915	0.171556	0.057769	0.060760	
100000	-56.186790	954	1	1	'0 Z 0 0 0 0 0 0 	D	9.993897	0.000000	9.993897	9.993897	9.993897	9.993897	9.993897	9.993897	0.602352	0.211714	0.057887	0.128047	
101000	-54.399707	456	1	1	'0 Z 0 0 0 0 0 0 	D	6.393945	0.000000	6.393945	6.393945	6.393945	6.393945	6.393945	6.393945	0.689763	0.178234	0.050834	0.081169	
102000	-53.755752	655	1	3	'0 Z 0 0 Z Z 0 0 	D	2.725794	0.000000	2.725794	2.725794	0.000000	0.000000	2.725794	2.725794	0.786739	0.193401	0.000000	0.019860	
103000	-55.155350	628	1	1	'0 Z 0 0 0 0 0 0 	D	2.266405	0.000000	2.266405	2.266405	2.266405	2.266405	2.266405	2.266405	0.711258	0.198777	0.059566	0.030400	
104000	-53.153793	585	1	3	'0 Z 0 0 Z Z 0 0 	D	3.287241	0.000000	3.287241	3.287241	0.000000	0.000000	3.287241	3.287241	0.861097	0.131614	0.000000	0.007290	
105000	-54.060954	330	1	3	'0 Z 0 0 Z Z 0 0 	D	2.762045	0.000000	2.762045	2.762045	0.000000	0.000000	2.762045	2.762045	0.815586	0.173684	0.000000	0.010730	
106000	-54.247499	721	1	2	'0 Z 0 0 Z 0 0 0 	D	4.624986	0.000000	4.624986	4.624986	0.000000	4.624986	4.624986	4.624986	0.858631	0.128838	0.000475	0.012056	
107000	-54.668559	116	1	2	'0 Z 0 0 Z 0 0 0 	D	2.867969	0.000000	2.867969	2.867969	0.000000	2.867969	2.867969	2.867969	0.839375	0.151075	0.000178	0.009372	
108000	-52.896087	321	1	3	'0 Z 0 0 Z Z 0 0 	D	3.009721	0.000000	3.009721	3.009721	0.000000	0.000000	3.009721	3.009721	0.830773	0.158883	0.000000	0.010343	
109000	-53.553344	889	1	1	'0 Z 0 0 0 0 0 0 	D	2.749773	0.000000	2.749773	2.749773	2.749773	2.749773	2.749773	2.749773	0.722568	0.175629	0.061942	0.039862	
110000	-54.211879	540	1	3	'0 Z 0 0 Z Z 0 0 	D	2.635918	0.000000	2.635918	2.635918	0.000000	0.000000	2.635918	2.635918	0.823988	0.169219	0.000000	0.006792	
111000	-52.356234	256	2	1	'0 Z 1 0 1 1 0 0 	D	6.311959	0.000000	11.309016	6.311959	11.309016	11.309016	6.311959	6.311959	0.568269	0.225047	0.061960	0.144723	
112000	-54.280729	863	1	2	'0 Z 0 0 Z 0 0 0 	D	2.586083	0.000000	2.586083	2.586083	0.000000	2.586083	2.586083	2.586083	0.806497	0.186604	0.000048	0.006851	
113000	-52.813173	870	1	1	'0 Z 0 0 0 0 0 0 	D	3.494705	0.000000	3.494705	3.494705	3.494705	3.494705	3.494705	3.494705	0.716751	0.171440	0.056877	0.054932	
114000	-53.462729	881	1	3	'0 Z 0 0 Z Z 0 0 	D	2.808515	0.000000	2.808515	2.808515	0.000000	0.000000	2.808515	2.808515	0.821918	0.166525	0.000000	0.011558	
115000	-53.553790	939	1	3	'0 Z 0 0 Z Z 0 0 	D	4.237702	0.000000	4.237702	4.237702	0.000000	0.000000	4.237702	4.237702	0.853494	0.137500	0.000000	0.009006	
116000	-53.782986	64	1	3	'0 Z 0 0 Z Z 0 0 	D	4.015180	0.000000	4.015180	4.015180	0.000000	0.000000	4.015180	4.015180	0.854233	0.138131	0.000000	0.007635	
117000	-53.143258	381	1	1	'0 Z 0 0 0 0 0 0 	D	3.125926	0.000000	3.125926	3.125926	3.125926	3.125926	3.125926	3.125926	0.693517	0.181546	0.067275	0.057662	
118000	-54.506148	751	1	4	'0 Z 0 0 Z Z Z 0 	D	4.221655	0.000000	4.221655	4.221655	0.000000	0.000000	0.000000	4.221655	0.912281	0.087719	0.000000	0.000000	
119000	-54.793896	284	1	1	'0 Z 0 0 0 0 0 0 	D	6.905414	0.000000	6.905414	6.905414	6.905414	6.905414	6.905414	6.905414	0.645133	0.195863	0.054358	0.104645	
120000	-52.807874	719	1	3	'0 Z 0 0 Z Z 0 0 	D	3.121226	0.000000	3.121226	3.121226	0.000000	0.000000	3.121226	3.121226	0.843057	0.149300	0.000000	0.007644	
121000	-53.803522	26	1	3	'0 Z 0 0 Z Z 0 0 	D	3.209995	0.000000	3.209995	3.209995	0.000000	0.000000	3.209995	3.209995	0.838726	0.153460	0.000000	0.007814	
122000	-53.555812	534	1	1	'0 Z 0 0 0 0 0 0 	D	3.323772	0.000000	3.323772	3.323772	3.323772	3.323772	3.323772	3.323772	0.710560	0.169905	0.059200	0.060336	
123000	-53.461104	961	1	1	'0 Z 0 0 0 0 0 0 	D	2.769525	0.000000	2.769525	2.769525	2.769525	2.769525	2.769525	2.769525	0.707982	0.187429	0.061607	0.042982	
124000	-53.201812	244	1	1	'0 Z 0 0 0 0 0 0 	D	5.425520	0.000000	5.425520	5.425520	5.425520	5.425520	5.425520	5.425520	0.700396	0.173944	0.051502	0.074158	
125000	-53.607931	388	1	1	'0 Z 0 0 0 0 0 0 	D	4.449767	0.000000	4.449767	4.449767	4.449767	4.449767	4.449767	4.449767	0.702425	0.172453	0.056021	0.069101	
126000	-54.107215	385	1	1	'0 Z 0 0 0 0 0 0 	D	6.102373	0.000000	6.102373	6.102373	6.102373	6.102373	6.102373	6.102373	0.667275	0.186612	0.053511	0.092602	
127000	-53.852712	836	1	2	'0 Z 0 0 Z 0 0 0 	D	4.443493	0.000000	4.443493	4.443493	0.000000	4.443493	4.443493	4.443493	0.857881	0.130154	0.000405	0.011559	
128000	-54.180564	344	1	3	'0 Z 0 0 Z Z 0 0 	D	4.664613	0.000000	4.664613	4.664613	0.000000	0.000000	4.664613	4.664613	0.856819	0.132295	0.000000	0.010886	
129000	-53.444511	99	1	1	'0 Z 0 0 0 0 0 0 	D	3.902861	0.000000	3.902861	3.902861	3.902861	3.902861	3.902861	3.902861	0.713252	0.169226	0.057170	0.060352	
130000	-53.880528	682	1	1	'0 Z 0 0 0 0 0 0 	D	2.810360	0.000000	2.810360	2.810360	2.810360	2.810360	2.810360	2.810360	0.725089	0.167947	0.062561	0.044403	
131000	-53.818728	392	1	3	'0 Z 0 0 Z Z 0 0 	D	2.521609	0.000000	2.521609	2.521609	0.000000	0.000000	2.521609	2.521609	0.858748	0.134051	0.000000	0.007201	
132000	-53.999840	68	1	1	'0 Z 0 0 0 0 0 0 	D	5.184849	0.000000	5.184849	5.184849	5.184849	5.184849	5.184849	5.184849	0.705535	0.170500	0.051567	0.072399	
133000	-53.572019	840	1	3	'0 Z 0 0 Z Z 0 0 	D	4.002464	0.000000	4.002464	4.002464	0.000000	0.000000	4.002464	4.002464	0.849213	0.140659	0.000000	0.010127	
134000	-53.498990	275	1	1	'0 Z 0 0 0 0 0 0 	D	4.338250	0.000000	4.338250	4.338250	4.338250	4.338250	4.338250	4.338250	0.732175	0.161074	0.050344	0.056407	
135000	-53.790283	498	1	2	'0 Z 0 0 Z 0 0 0 	D	3.579158	0.000000	3.579158	3.579158	0.000000	3.579158	3.579158	3.579158	0.835756	0.149935	0.000370	0.013939	
136000	-55.199726	259	1	2	'0 Z 0 0 0 0 Z 0 	D	5.133219	0.000000	5.133219	5.133219	5.133219	5.133219	0.000000	5.133219	0.837619	0.118402	0.031258	0.012721	
137000	-54.475896	400	1	1	'0 Z 0 0 0 0 0 0 	D	6.328597	0.000000	6.328597	6.328597	6.328597	6.328597	6.328597	6.328597	0.679944	0.181548	0.051844	0.086664	
138000	-53.972827	125	1	3	'0 Z 0 0 Z Z 0 0 	D	2.827568	0.000000	2.827568	2.827568	0.000000	0.000000	2.827568	2.827568	0.836189	0.157875	0.000000	0.005936	
