Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-68.998493	526	2	2	'0 1 0 Z 0 Z 0 1 	D	1.858460	1.762907	1.858460	0.000000	1.858460	0.000000	1.858460	1.762907	0.541472	0.401856	0.056673	0.000000	
22000	-66.659666	122	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.771146	2.771146	0.000000	2.771146	0.000000	0.000000	2.771146	0.000000	1.000000	0.000000	0.000000	
23000	-66.405104	404	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.160744	3.160744	0.000000	3.160744	0.000000	3.160744	3.160744	0.000000	1.000000	0.000000	0.000000	
24000	-67.667402	204	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.826761	3.826761	0.000000	3.826761	0.000000	0.000000	3.826761	0.000000	1.000000	0.000000	0.000000	
25000	-68.215675	750	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.232611	4.232611	0.000000	4.232611	0.000000	4.232611	4.232611	0.000000	1.000000	0.000000	0.000000	
26000	-66.521102	548	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.476847	2.476847	0.000000	2.476847	0.000000	0.000000	2.476847	0.000000	1.000000	0.000000	0.000000	
27000	-66.181688	449	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.305559	3.305559	0.000000	3.305559	0.000000	0.000000	3.305559	0.000000	1.000000	0.000000	0.000000	
28000	-66.861417	822	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.037581	3.037581	0.000000	3.037581	0.000000	0.000000	3.037581	0.000000	1.000000	0.000000	0.000000	
29000	-66.808535	281	1	2	'0 0 0 Z 0 Z 0 0 	D	1.737155	1.737155	1.737155	0.000000	1.737155	0.000000	1.737155	1.737155	0.541485	0.384499	0.074016	0.000000	
30000	-64.918547	262	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.035514	3.035514	0.000000	3.035514	0.000000	0.000000	3.035514	0.000000	1.000000	0.000000	0.000000	
31000	-65.061918	545	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.150099	3.150099	0.000000	3.150099	0.000000	0.000000	3.150099	0.000000	1.000000	0.000000	0.000000	
32000	-68.273062	244	1	2	'0 0 0 Z 0 Z 0 0 	D	4.670405	4.670405	4.670405	0.000000	4.670405	0.000000	4.670405	4.670405	0.463119	0.453006	0.083875	0.000000	
33000	-67.849300	9	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.998921	3.998921	0.000000	3.998921	0.000000	0.000000	3.998921	0.000000	1.000000	0.000000	0.000000	
34000	-64.067018	215	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.024745	3.024745	0.000000	3.024745	0.000000	0.000000	3.024745	0.000000	1.000000	0.000000	0.000000	
35000	-62.784320	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.259606	3.259606	0.000000	3.259606	0.000000	0.000000	3.259606	0.000000	1.000000	0.000000	0.000000	
36000	-67.118239	690	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.084917	3.084917	0.000000	3.084917	0.000000	0.000000	3.084917	0.000000	1.000000	0.000000	0.000000	
37000	-64.987769	503	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.152570	3.152570	0.000000	3.152570	0.000000	0.000000	3.152570	0.000000	1.000000	0.000000	0.000000	
38000	-67.568045	711	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.909743	3.909743	0.000000	3.909743	0.000000	0.000000	3.909743	0.000000	1.000000	0.000000	0.000000	
39000	-64.268928	351	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.502031	3.502031	0.000000	3.502031	0.000000	0.000000	3.502031	0.000000	1.000000	0.000000	0.000000	
40000	-65.246354	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.402973	2.402973	0.000000	2.402973	0.000000	0.000000	2.402973	0.000000	1.000000	0.000000	0.000000	
41000	-66.638389	852	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.515662	3.515662	0.000000	3.515662	0.000000	0.000000	3.515662	0.000000	1.000000	0.000000	0.000000	
42000	-68.098236	556	1	2	'0 0 0 Z 0 Z 0 0 	D	3.557124	3.557124	3.557124	0.000000	3.557124	0.000000	3.557124	3.557124	0.448113	0.486696	0.065191	0.000000	
43000	-68.062540	954	1	2	'0 0 0 Z 0 Z 0 0 	D	3.880368	3.880368	3.880368	0.000000	3.880368	0.000000	3.880368	3.880368	0.460316	0.458970	0.080714	0.000000	
44000	-70.605039	741	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.939760	3.939760	0.000000	3.939760	3.939760	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
45000	-69.222743	367	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.459974	3.459974	0.000000	3.459974	3.459974	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
46000	-69.801911	668	1	4	'0 0 0 Z Z Z 0 Z 	D	1.230398	1.230398	1.230398	0.000000	0.000000	0.000000	1.230398	0.000000	0.559625	0.440375	0.000000	0.000000	
47000	-70.085221	604	1	4	'0 0 0 Z Z Z Z 0 	D	2.152481	2.152481	2.152481	0.000000	0.000000	0.000000	0.000000	2.152481	0.330398	0.669602	0.000000	0.000000	
48000	-67.062799	545	1	2	'0 0 0 Z 0 Z 0 0 	D	1.751103	1.751103	1.751103	0.000000	1.751103	0.000000	1.751103	1.751103	0.549004	0.391995	0.059001	0.000000	
49000	-67.004303	616	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.838172	3.838172	0.000000	3.838172	0.000000	0.000000	3.838172	0.000000	1.000000	0.000000	0.000000	
50000	-67.193614	767	2	4	'1 1 0 Z Z Z 1 Z 	D	1.078211	1.078211	5.556337	0.000000	0.000000	0.000000	1.078211	0.000000	0.383762	0.616238	0.000000	0.000000	
51000	-66.749753	503	1	2	'0 0 0 Z 0 Z 0 0 	D	2.679113	2.679113	2.679113	0.000000	2.679113	0.000000	2.679113	2.679113	0.461427	0.471874	0.066699	0.000000	
52000	-68.652703	998	1	1	'0 0 0 Z 0 0 0 0 	D	2.320224	2.320224	2.320224	0.000000	2.320224	2.320224	2.320224	2.320224	0.455914	0.486090	0.057996	0.000000	
53000	-66.414791	688	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.673572	2.673572	0.000000	2.673572	0.000000	0.000000	2.673572	0.000000	1.000000	0.000000	0.000000	
54000	-65.440120	412	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.450103	3.450103	0.000000	3.450103	0.000000	3.450103	3.450103	0.000000	1.000000	0.000000	0.000000	
55000	-64.895063	661	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.008143	3.008143	0.000000	3.008143	0.000000	0.000000	3.008143	0.000000	1.000000	0.000000	0.000000	
56000	-65.318629	820	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.049326	4.049326	0.000000	4.049326	0.000000	0.000000	4.049326	0.000000	1.000000	0.000000	0.000000	
57000	-68.208807	242	1	2	'0 0 0 Z 0 Z 0 0 	D	3.355028	3.355028	3.355028	0.000000	3.355028	0.000000	3.355028	3.355028	0.454859	0.479274	0.065867	0.000000	
58000	-66.823008	49	1	2	'0 0 0 Z 0 Z 0 0 	D	2.269363	2.269363	2.269363	0.000000	2.269363	0.000000	2.269363	2.269363	0.484022	0.450845	0.065133	0.000000	
59000	-66.321790	781	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.666411	3.666411	0.000000	3.666411	0.000000	3.666411	3.666411	0.000000	1.000000	0.000000	0.000000	
60000	-66.941695	974	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.461485	4.461485	0.000000	4.461485	0.000000	0.000000	4.461485	0.000000	1.000000	0.000000	0.000000	
61000	-67.792426	215	1	1	'0 0 0 Z 0 0 0 0 	D	1.350697	1.350697	1.350697	0.000000	1.350697	1.350697	1.350697	1.350697	0.695215	0.260973	0.043812	0.000000	
62000	-67.944996	955	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.781465	2.781465	0.000000	2.781465	2.781465	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
63000	-69.192374	850	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.442887	2.442887	0.000000	2.442887	2.442887	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
64000	-68.612452	133	1	3	'0 0 0 Z 0 0 Z Z 	D	1.723926	1.723926	1.723926	0.000000	1.723926	1.723926	0.000000	0.000000	0.563686	0.409760	0.026554	0.000000	
65000	-63.975037	458	2	2	'1 0 1 Z 1 Z 1 0 	D	7.806431	2.832511	7.806431	0.000000	7.806431	0.000000	7.806431	2.832511	0.492535	0.393784	0.113681	0.000000	
66000	-66.603944	959	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.603406	2.603406	0.000000	2.603406	0.000000	0.000000	2.603406	0.000000	1.000000	0.000000	0.000000	
67000	-66.418357	267	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.025456	3.025456	0.000000	3.025456	0.000000	0.000000	3.025456	0.000000	1.000000	0.000000	0.000000	
68000	-66.002658	352	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.039511	3.039511	0.000000	3.039511	0.000000	0.000000	3.039511	0.000000	1.000000	0.000000	0.000000	
69000	-66.471084	516	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.114267	2.114267	0.000000	2.114267	0.000000	0.000000	2.114267	0.000000	1.000000	0.000000	0.000000	
70000	-67.058105	115	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.273696	3.273696	0.000000	3.273696	0.000000	0.000000	3.273696	0.000000	1.000000	0.000000	0.000000	
71000	-62.134515	710	2	2	'Z 0 0 Z 1 0 1 0 	D	0.000000	3.021419	3.021419	0.000000	17.329865	3.021419	17.329865	3.021419	0.280415	0.632125	0.087461	0.000000	
72000	-68.659102	766	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.334306	4.334306	0.000000	4.334306	0.000000	0.000000	4.334306	0.000000	1.000000	0.000000	0.000000	
73000	-67.181355	197	1	2	'0 0 0 Z 0 Z 0 0 	D	2.936165	2.936165	2.936165	0.000000	2.936165	0.000000	2.936165	2.936165	0.450600	0.484274	0.065125	0.000000	
74000	-66.312550	279	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.473183	3.473183	0.000000	3.473183	0.000000	0.000000	3.473183	0.000000	1.000000	0.000000	0.000000	
75000	-67.990101	524	1	2	'0 0 0 Z 0 Z 0 0 	D	1.778367	1.778367	1.778367	0.000000	1.778367	0.000000	1.778367	1.778367	0.559694	0.379352	0.060954	0.000000	
76000	-69.709570	431	1	1	'0 0 0 Z 0 0 0 0 	D	2.801335	2.801335	2.801335	0.000000	2.801335	2.801335	2.801335	2.801335	0.444883	0.494902	0.060215	0.000000	
77000	-66.914753	9	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.276523	3.276523	0.000000	3.276523	0.000000	3.276523	3.276523	0.000000	1.000000	0.000000	0.000000	
78000	-62.588386	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.849646	2.849646	0.000000	2.849646	0.000000	0.000000	2.849646	0.000000	1.000000	0.000000	0.000000	
79000	-68.414775	742	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.124497	2.124497	0.000000	2.124497	0.000000	0.000000	2.124497	0.000000	1.000000	0.000000	0.000000	
80000	-66.284390	886	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.228794	2.228794	0.000000	2.228794	0.000000	0.000000	2.228794	0.000000	1.000000	0.000000	0.000000	
81000	-69.811154	291	1	2	'0 0 0 Z 0 Z 0 0 	D	5.816951	5.816951	5.816951	0.000000	5.816951	0.000000	5.816951	5.816951	0.474291	0.429809	0.095900	0.000000	
82000	-70.264517	207	1	3	'0 0 0 Z 0 0 Z Z 	D	1.860517	1.860517	1.860517	0.000000	1.860517	1.860517	0.000000	0.000000	0.511549	0.464291	0.024160	0.000000	
83000	-67.798922	618	1	2	'0 0 0 Z 0 Z 0 0 	D	3.025075	3.025075	3.025075	0.000000	3.025075	0.000000	3.025075	3.025075	0.459227	0.468612	0.072161	0.000000	
84000	-68.258950	92	1	2	'0 0 0 Z 0 Z 0 0 	D	4.916573	4.916573	4.916573	0.000000	4.916573	0.000000	4.916573	4.916573	0.474989	0.428425	0.096585	0.000000	
85000	-67.096205	321	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.951954	2.951954	0.000000	2.951954	0.000000	0.000000	2.951954	0.000000	1.000000	0.000000	0.000000	
86000	-65.689746	829	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.718037	2.718037	0.000000	2.718037	0.000000	2.718037	2.718037	0.000000	1.000000	0.000000	0.000000	
87000	-66.967999	102	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.341373	2.341373	0.000000	2.341373	0.000000	2.341373	2.341373	0.000000	1.000000	0.000000	0.000000	
88000	-62.618789	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.723451	2.723451	0.000000	2.723451	0.000000	0.000000	2.723451	0.000000	1.000000	0.000000	0.000000	
89000	-65.919609	499	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.049350	3.049350	0.000000	3.049350	0.000000	3.049350	3.049350	0.000000	1.000000	0.000000	0.000000	
90000	-65.966935	98	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.806483	2.806483	0.000000	2.806483	0.000000	2.806483	2.806483	0.000000	1.000000	0.000000	0.000000	
91000	-69.926204	432	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.896183	2.896183	0.000000	2.896183	0.000000	2.896183	2.896183	0.000000	1.000000	0.000000	0.000000	
92000	-67.244440	126	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.031630	4.031630	0.000000	4.031630	0.000000	0.000000	4.031630	0.000000	1.000000	0.000000	0.000000	
93000	-68.951484	71	1	2	'0 0 0 Z 0 Z 0 0 	D	3.834755	3.834755	3.834755	0.000000	3.834755	0.000000	3.834755	3.834755	0.467093	0.445534	0.087373	0.000000	
94000	-66.453395	638	1	2	'0 0 0 Z 0 Z 0 0 	D	2.209560	2.209560	2.209560	0.000000	2.209560	0.000000	2.209560	2.209560	0.493348	0.448775	0.057877	0.000000	
95000	-73.452709	80	1	3	'0 0 0 Z Z Z 0 0 	D	3.324187	3.324187	3.324187	0.000000	0.000000	0.000000	3.324187	3.324187	0.298289	0.701711	0.000000	0.000000	
96000	-65.819892	634	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.824730	2.824730	0.000000	2.824730	0.000000	0.000000	2.824730	0.000000	1.000000	0.000000	0.000000	
97000	-65.728958	13	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.447055	2.447055	0.000000	2.447055	0.000000	0.000000	2.447055	0.000000	1.000000	0.000000	0.000000	
98000	-64.410805	330	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.246612	3.246612	0.000000	3.246612	0.000000	3.246612	3.246612	0.000000	1.000000	0.000000	0.000000	
99000	-64.089299	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.060222	3.060222	0.000000	3.060222	0.000000	0.000000	3.060222	0.000000	1.000000	0.000000	0.000000	
100000	-66.925489	1	2	3	'1 1 Z Z 0 Z 0 0 	D	2.342497	2.342497	0.000000	0.000000	13.060758	0.000000	13.060758	13.060758	0.751744	0.000000	0.248256	0.000000	
101000	-68.605741	951	1	3	'0 0 0 Z 0 0 Z Z 	D	1.326961	1.326961	1.326961	0.000000	1.326961	1.326961	0.000000	0.000000	0.664362	0.308382	0.027256	0.000000	
102000	-65.246810	137	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.570844	3.570844	0.000000	3.570844	0.000000	3.570844	3.570844	0.000000	1.000000	0.000000	0.000000	
103000	-66.528596	81	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.379876	3.379876	0.000000	3.379876	0.000000	0.000000	3.379876	0.000000	1.000000	0.000000	0.000000	
104000	-66.138909	688	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.971937	2.971937	0.000000	2.971937	0.000000	0.000000	2.971937	0.000000	1.000000	0.000000	0.000000	
105000	-68.075876	548	1	2	'0 0 0 Z 0 Z 0 0 	D	3.285880	3.285880	3.285880	0.000000	3.285880	0.000000	3.285880	3.285880	0.453876	0.472884	0.073241	0.000000	
106000	-67.546462	654	1	2	'0 0 0 Z 0 Z 0 0 	D	2.133373	2.133373	2.133373	0.000000	2.133373	0.000000	2.133373	2.133373	0.496468	0.440695	0.062837	0.000000	
107000	-67.995799	12	1	2	'0 0 0 Z 0 Z 0 0 	D	5.359086	5.359086	5.359086	0.000000	5.359086	0.000000	5.359086	5.359086	0.478335	0.421443	0.100222	0.000000	
108000	-65.497431	478	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.722506	3.722506	0.000000	3.722506	0.000000	0.000000	3.722506	0.000000	1.000000	0.000000	0.000000	
109000	-66.840723	615	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.794014	2.794014	0.000000	2.794014	0.000000	0.000000	2.794014	0.000000	1.000000	0.000000	0.000000	
110000	-67.034818	840	1	2	'0 0 0 Z 0 Z 0 0 	D	3.005611	3.005611	3.005611	0.000000	3.005611	0.000000	3.005611	3.005611	0.465789	0.456297	0.077914	0.000000	
111000	-71.581686	767	1	2	'0 0 0 Z 0 Z 0 0 	D	7.854921	7.854921	7.854921	0.000000	7.854921	0.000000	7.854921	7.854921	0.487961	0.401317	0.110722	0.000000	
112000	-68.435789	472	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.164944	4.164944	0.000000	4.164944	0.000000	0.000000	4.164944	0.000000	1.000000	0.000000	0.000000	
113000	-65.997092	244	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.942843	2.942843	0.000000	2.942843	0.000000	0.000000	2.942843	0.000000	1.000000	0.000000	0.000000	
114000	-69.301103	536	1	4	'0 0 0 Z Z Z Z 0 	D	1.552974	1.552974	1.552974	0.000000	0.000000	0.000000	0.000000	1.552974	0.482062	0.517938	0.000000	0.000000	
115000	-70.403183	420	1	4	'0 0 0 Z Z Z 0 Z 	D	2.232272	2.232272	2.232272	0.000000	0.000000	0.000000	2.232272	0.000000	0.313540	0.686460	0.000000	0.000000	
116000	-67.548130	431	1	2	'0 0 0 Z 0 Z 0 0 	D	1.789221	1.789221	1.789221	0.000000	1.789221	0.000000	1.789221	1.789221	0.580590	0.355430	0.063979	0.000000	
117000	-63.847240	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.935961	3.935961	0.000000	3.935961	0.000000	3.935961	3.935961	0.000000	1.000000	0.000000	0.000000	
118000	-68.223480	194	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.043138	2.043138	0.000000	2.043138	0.000000	2.043138	2.043138	0.000000	1.000000	0.000000	0.000000	
119000	-67.022867	367	1	2	'0 0 0 Z 0 Z 0 0 	D	2.804226	2.804226	2.804226	0.000000	2.804226	0.000000	2.804226	2.804226	0.461230	0.470641	0.068129	0.000000	
120000	-66.046675	647	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.044673	3.044673	0.000000	3.044673	0.000000	0.000000	3.044673	0.000000	1.000000	0.000000	0.000000	
121000	-68.780258	724	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.897948	2.897948	0.000000	2.897948	0.000000	0.000000	2.897948	0.000000	1.000000	0.000000	0.000000	
122000	-66.267400	78	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.840513	3.840513	0.000000	3.840513	0.000000	3.840513	3.840513	0.000000	1.000000	0.000000	0.000000	
123000	-69.055077	234	2	4	'Z 0 0 Z 1 Z 1 Z 	D	0.000000	5.699353	5.699353	0.000000	15.928294	0.000000	15.928294	0.000000	0.000000	1.000000	0.000000	0.000000	
124000	-67.061534	139	1	2	'0 0 0 Z 0 Z 0 0 	D	2.443436	2.443436	2.443436	0.000000	2.443436	0.000000	2.443436	2.443436	0.470547	0.460559	0.068894	0.000000	
125000	-66.087570	938	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.528201	3.528201	0.000000	3.528201	0.000000	0.000000	3.528201	0.000000	1.000000	0.000000	0.000000	
126000	-66.220070	914	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.063943	4.063943	0.000000	4.063943	0.000000	0.000000	4.063943	0.000000	1.000000	0.000000	0.000000	
127000	-65.971657	11	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.736747	3.736747	0.000000	3.736747	0.000000	0.000000	3.736747	0.000000	1.000000	0.000000	0.000000	
128000	-68.018867	632	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.370841	3.370841	0.000000	3.370841	0.000000	0.000000	3.370841	0.000000	1.000000	0.000000	0.000000	
129000	-66.237177	331	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.378710	3.378710	0.000000	3.378710	0.000000	0.000000	3.378710	0.000000	1.000000	0.000000	0.000000	
130000	-65.974918	293	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.695934	3.695934	0.000000	3.695934	0.000000	0.000000	3.695934	0.000000	1.000000	0.000000	0.000000	
131000	-67.094360	974	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.532236	4.532236	0.000000	4.532236	0.000000	4.532236	4.532236	0.000000	1.000000	0.000000	0.000000	
132000	-67.210020	781	1	2	'0 0 0 Z 0 Z 0 0 	D	2.502168	2.502168	2.502168	0.000000	2.502168	0.000000	2.502168	2.502168	0.466350	0.468216	0.065434	0.000000	
133000	-65.365058	33	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.172172	3.172172	0.000000	3.172172	0.000000	0.000000	3.172172	0.000000	1.000000	0.000000	0.000000	
134000	-65.467733	75	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.296690	3.296690	0.000000	3.296690	0.000000	3.296690	3.296690	0.000000	1.000000	0.000000	0.000000	
135000	-67.125152	766	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.747663	2.747663	0.000000	2.747663	0.000000	0.000000	2.747663	0.000000	1.000000	0.000000	0.000000	
136000	-65.893754	116	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.792182	3.792182	0.000000	3.792182	0.000000	0.000000	3.792182	0.000000	1.000000	0.000000	0.000000	
137000	-65.297505	456	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.689541	3.689541	0.000000	3.689541	0.000000	0.000000	3.689541	0.000000	1.000000	0.000000	0.000000	
