Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
29000	-65.078018	74	1	4	'0 Z 0 0 Z Z Z 0 	D	2.168167	0.000000	2.168167	2.168167	0.000000	0.000000	0.000000	2.168167	0.995061	0.004939	0.000000	0.000000	
30000	-65.013424	435	1	3	'0 Z 0 0 Z Z 0 0 	D	1.705900	0.000000	1.705900	1.705900	0.000000	0.000000	1.705900	1.705900	0.988825	0.011156	0.000000	0.000018	
31000	-65.933472	979	1	1	'0 Z 0 0 0 0 0 0 	D	2.341560	0.000000	2.341560	2.341560	2.341560	2.341560	2.341560	2.341560	0.963578	0.033525	0.001659	0.001237	
32000	-65.748372	178	1	1	'0 Z 0 0 0 0 0 0 	D	1.430161	0.000000	1.430161	1.430161	1.430161	1.430161	1.430161	1.430161	0.991076	0.008578	0.000292	0.000054	
33000	-65.579086	806	1	2	'0 Z 0 0 Z 0 0 0 	D	2.286183	0.000000	2.286183	2.286183	0.000000	2.286183	2.286183	2.286183	0.982144	0.017762	0.000000	0.000094	
34000	-65.529475	456	1	1	'0 Z 0 0 0 0 0 0 	D	1.675370	0.000000	1.675370	1.675370	1.675370	1.675370	1.675370	1.675370	0.995222	0.004635	0.000127	0.000016	
35000	-65.682244	679	1	3	'0 Z 0 0 Z Z 0 0 	D	1.512425	0.000000	1.512425	1.512425	0.000000	0.000000	1.512425	1.512425	0.992439	0.007557	0.000000	0.000004	
36000	-66.639636	968	1	4	'0 Z 0 0 Z Z Z 0 	D	1.759866	0.000000	1.759866	1.759866	0.000000	0.000000	0.000000	1.759866	0.993281	0.006719	0.000000	0.000000	
37000	-66.811861	721	1	4	'0 Z 0 0 Z Z Z 0 	D	1.611477	0.000000	1.611477	1.611477	0.000000	0.000000	0.000000	1.611477	0.991855	0.008145	0.000000	0.000000	
38000	-65.710935	427	1	3	'0 Z 0 0 Z Z 0 0 	D	1.390445	0.000000	1.390445	1.390445	0.000000	0.000000	1.390445	1.390445	0.990526	0.009445	0.000000	0.000028	
39000	-68.219030	69	1	1	'0 Z 0 0 0 0 0 0 	D	3.109608	0.000000	3.109608	3.109608	3.109608	3.109608	3.109608	3.109608	0.959101	0.037253	0.001932	0.001714	
40000	-65.602978	644	1	2	'0 Z 0 0 0 0 Z 0 	D	2.056720	0.000000	2.056720	2.056720	2.056720	2.056720	0.000000	2.056720	0.977201	0.021544	0.001090	0.000164	
41000	-65.577206	244	1	1	'0 Z 0 0 0 0 0 0 	D	2.090279	0.000000	2.090279	2.090279	2.090279	2.090279	2.090279	2.090279	0.988495	0.010945	0.000443	0.000117	
42000	-65.755148	273	1	2	'0 Z 0 0 Z 0 0 0 	D	2.162844	0.000000	2.162844	2.162844	0.000000	2.162844	2.162844	2.162844	0.979584	0.020272	0.000000	0.000143	
43000	-65.299291	536	1	3	'0 Z 0 0 Z Z 0 0 	D	1.513518	0.000000	1.513518	1.513518	0.000000	0.000000	1.513518	1.513518	0.992770	0.007217	0.000000	0.000013	
44000	-66.936078	671	1	3	'0 Z 0 0 Z Z 0 0 	D	2.188869	0.000000	2.188869	2.188869	0.000000	0.000000	2.188869	2.188869	0.984956	0.014995	0.000000	0.000050	
45000	-63.564804	27	1	2	'0 Z 0 0 0 0 Z 0 	D	2.273771	0.000000	2.273771	2.273771	2.273771	2.273771	0.000000	2.273771	0.995508	0.004356	0.000134	0.000002	
46000	-66.645947	242	1	2	'0 Z 0 0 Z 0 0 0 	D	2.494873	0.000000	2.494873	2.494873	0.000000	2.494873	2.494873	2.494873	0.976282	0.023529	0.000001	0.000189	
47000	-65.657359	888	1	1	'0 Z 0 0 0 0 0 0 	D	2.158060	0.000000	2.158060	2.158060	2.158060	2.158060	2.158060	2.158060	0.985163	0.014174	0.000488	0.000175	
48000	-65.329617	528	1	2	'0 Z 0 0 0 0 Z 0 	D	1.296811	0.000000	1.296811	1.296811	1.296811	1.296811	0.000000	1.296811	0.996267	0.003636	0.000097	0.000001	
49000	-67.017675	182	1	1	'0 Z 0 0 0 0 0 0 	D	1.490093	0.000000	1.490093	1.490093	1.490093	1.490093	1.490093	1.490093	0.993109	0.006592	0.000263	0.000037	
50000	-64.985083	427	2	1	'0 Z 1 1 1 1 0 0 	D	2.464466	0.000000	4.686069	4.686069	4.686069	4.686069	2.464466	2.464466	0.936392	0.057780	0.003288	0.002541	
51000	-66.773638	835	1	1	'0 Z 0 0 0 0 0 0 	D	2.035926	0.000000	2.035926	2.035926	2.035926	2.035926	2.035926	2.035926	0.986012	0.013410	0.000436	0.000142	
52000	-65.666353	35	1	2	'0 Z 0 0 Z 0 0 0 	D	3.201805	0.000000	3.201805	3.201805	0.000000	3.201805	3.201805	3.201805	0.990567	0.009418	0.000000	0.000015	
53000	-65.043906	817	1	3	'0 Z 0 0 Z Z 0 0 	D	1.506384	0.000000	1.506384	1.506384	0.000000	0.000000	1.506384	1.506384	0.993954	0.006039	0.000000	0.000007	
54000	-67.194072	560	1	1	'0 Z 0 0 0 0 0 0 	D	1.121962	0.000000	1.121962	1.121962	1.121962	1.121962	1.121962	1.121962	0.998135	0.001826	0.000037	0.000002	
55000	-65.498590	82	1	1	'0 Z 0 0 0 0 0 0 	D	1.914970	0.000000	1.914970	1.914970	1.914970	1.914970	1.914970	1.914970	0.990282	0.009300	0.000344	0.000074	
56000	-65.305579	991	1	4	'0 Z 0 0 Z Z Z 0 	D	1.834652	0.000000	1.834652	1.834652	0.000000	0.000000	0.000000	1.834652	0.975952	0.024048	0.000000	0.000000	
57000	-66.136836	78	1	2	'0 Z 0 0 Z 0 0 0 	D	1.870124	0.000000	1.870124	1.870124	0.000000	1.870124	1.870124	1.870124	0.991389	0.008600	0.000000	0.000011	
58000	-64.368739	500	1	2	'0 Z 0 0 0 0 Z 0 	D	1.764125	0.000000	1.764125	1.764125	1.764125	1.764125	0.000000	1.764125	0.994058	0.005786	0.000154	0.000002	
59000	-64.922277	500	1	3	'0 Z 0 0 Z Z 0 0 	D	2.173254	0.000000	2.173254	2.173254	0.000000	0.000000	2.173254	2.173254	0.990522	0.009465	0.000000	0.000012	
60000	-63.666168	35	1	4	'0 Z 0 0 Z Z Z 0 	D	1.817019	0.000000	1.817019	1.817019	0.000000	0.000000	0.000000	1.817019	0.998000	0.002000	0.000000	0.000000	
61000	-65.551315	976	1	1	'0 Z 0 0 0 0 0 0 	D	2.355829	0.000000	2.355829	2.355829	2.355829	2.355829	2.355829	2.355829	0.976771	0.021700	0.001031	0.000498	
62000	-66.155651	503	1	1	'0 Z 0 0 0 0 0 0 	D	1.487545	0.000000	1.487545	1.487545	1.487545	1.487545	1.487545	1.487545	0.977076	0.021293	0.001122	0.000509	
63000	-65.813705	212	1	3	'0 Z 0 0 Z Z 0 0 	D	2.050190	0.000000	2.050190	2.050190	0.000000	0.000000	2.050190	2.050190	0.988387	0.011579	0.000000	0.000034	
64000	-65.454699	657	1	4	'0 Z 0 0 Z Z Z 0 	D	1.787451	0.000000	1.787451	1.787451	0.000000	0.000000	0.000000	1.787451	0.987291	0.012709	0.000000	0.000000	
65000	-63.388584	548	2	2	'0 Z 1 0 Z 0 1 0 	D	3.014308	0.000000	16.445213	3.014308	0.000000	3.014308	16.445213	3.014308	0.748223	0.208837	0.000374	0.042567	
66000	-64.091854	596	2	1	'0 Z 1 1 1 1 0 1 	D	2.099517	0.000000	4.391993	4.391993	4.391993	4.391993	2.099517	4.391993	0.937704	0.055965	0.003054	0.003276	
67000	-67.285647	553	1	1	'0 Z 0 0 0 0 0 0 	D	3.145914	0.000000	3.145914	3.145914	3.145914	3.145914	3.145914	3.145914	0.962036	0.034839	0.001752	0.001374	
68000	-65.909447	290	1	1	'0 Z 0 0 0 0 0 0 	D	1.975266	0.000000	1.975266	1.975266	1.975266	1.975266	1.975266	1.975266	0.987831	0.011591	0.000452	0.000126	
69000	-65.386051	774	1	2	'0 Z 0 0 0 0 Z 0 	D	2.157484	0.000000	2.157484	2.157484	2.157484	2.157484	0.000000	2.157484	0.981874	0.017180	0.000850	0.000096	
70000	-64.168736	314	2	1	'1 Z 0 0 0 1 0 0 	D	1.794471	0.000000	5.357772	5.357772	5.357772	1.794471	5.357772	5.357772	0.895887	0.086261	0.005886	0.011966	
71000	-62.771469	32	2	1	'0 Z 1 0 1 1 1 0 	D	2.011693	0.000000	9.282033	2.011693	9.282033	9.282033	9.282033	2.011693	0.638474	0.254842	0.015835	0.090849	
72000	-66.836083	813	1	2	'0 Z 0 0 0 0 Z 0 	D	2.511550	0.000000	2.511550	2.511550	2.511550	2.511550	0.000000	2.511550	0.983146	0.016039	0.000745	0.000070	
73000	-66.350648	221	1	2	'0 Z 0 0 0 0 Z 0 	D	1.457898	0.000000	1.457898	1.457898	1.457898	1.457898	0.000000	1.457898	0.993463	0.006413	0.000123	0.000001	
74000	-69.694819	951	1	1	'0 Z 0 0 0 0 0 0 	D	3.554635	0.000000	3.554635	3.554635	3.554635	3.554635	3.554635	3.554635	0.959567	0.036817	0.001871	0.001745	
75000	-64.991748	497	1	1	'0 Z 0 0 0 0 0 0 	D	1.936934	0.000000	1.936934	1.936934	1.936934	1.936934	1.936934	1.936934	0.979669	0.019176	0.000817	0.000338	
76000	-66.531132	714	1	2	'0 Z 0 0 0 0 Z 0 	D	2.621865	0.000000	2.621865	2.621865	2.621865	2.621865	0.000000	2.621865	0.987990	0.011599	0.000396	0.000015	
77000	-66.072511	468	1	3	'0 Z 0 0 Z Z 0 0 	D	2.135258	0.000000	2.135258	2.135258	0.000000	0.000000	2.135258	2.135258	0.988086	0.011891	0.000000	0.000023	
78000	-65.831216	450	1	2	'0 Z 0 0 Z 0 0 0 	D	1.348274	0.000000	1.348274	1.348274	0.000000	1.348274	1.348274	1.348274	0.991429	0.008548	0.000000	0.000023	
79000	-66.277688	221	1	3	'0 Z 0 0 Z Z 0 0 	D	1.498514	0.000000	1.498514	1.498514	0.000000	0.000000	1.498514	1.498514	0.992880	0.007115	0.000000	0.000005	
80000	-65.445391	868	1	2	'0 Z 0 0 0 0 Z 0 	D	1.835044	0.000000	1.835044	1.835044	1.835044	1.835044	0.000000	1.835044	0.984622	0.014639	0.000680	0.000059	
81000	-66.024683	749	2	2	'0 Z 1 0 0 1 Z 1 	D	1.883156	0.000000	11.780302	1.883156	1.883156	11.780302	0.000000	11.780302	0.840394	0.158834	0.000367	0.000405	
82000	-62.891419	271	2	1	'0 Z 1 0 1 0 1 1 	D	2.494516	0.000000	6.700722	2.494516	6.700722	2.494516	6.700722	6.700722	0.829727	0.143092	0.006266	0.020915	
83000	-66.817200	425	1	2	'0 Z 0 0 Z 0 0 0 	D	1.258018	0.000000	1.258018	1.258018	0.000000	1.258018	1.258018	1.258018	0.992504	0.007480	0.000000	0.000016	
84000	-65.693426	543	1	2	'0 Z 0 0 Z 0 0 0 	D	1.979122	0.000000	1.979122	1.979122	0.000000	1.979122	1.979122	1.979122	0.990895	0.009092	0.000000	0.000013	
85000	-67.432417	41	1	1	'0 Z 0 0 0 0 0 0 	D	2.762634	0.000000	2.762634	2.762634	2.762634	2.762634	2.762634	2.762634	0.979872	0.018981	0.000779	0.000369	
86000	-64.601513	145	2	1	'0 Z 1 1 1 1 1 1 	D	3.479858	0.000000	15.426620	15.426620	15.426620	15.426620	15.426620	15.426620	0.737235	0.195211	0.011482	0.056072	
87000	-65.170716	988	1	2	'0 Z 0 0 Z 0 0 0 	D	2.145966	0.000000	2.145966	2.145966	0.000000	2.145966	2.145966	2.145966	0.983623	0.016284	0.000000	0.000093	
88000	-65.682697	217	1	2	'0 Z 0 0 Z 0 0 0 	D	1.869884	0.000000	1.869884	1.869884	0.000000	1.869884	1.869884	1.869884	0.988541	0.011417	0.000000	0.000043	
89000	-63.581915	277	2	2	'1 Z 0 0 0 0 Z 0 	D	1.510910	0.000000	3.937311	3.937311	3.937311	3.937311	0.000000	3.937311	0.977247	0.021615	0.000970	0.000169	
90000	-65.269658	171	1	2	'0 Z 0 0 0 0 Z 0 	D	1.567685	0.000000	1.567685	1.567685	1.567685	1.567685	0.000000	1.567685	0.984934	0.014302	0.000704	0.000061	
91000	-65.735924	471	1	2	'0 Z 0 0 Z 0 0 0 	D	1.413489	0.000000	1.413489	1.413489	0.000000	1.413489	1.413489	1.413489	0.988376	0.011587	0.000000	0.000037	
92000	-62.976511	358	2	1	'1 Z 0 1 0 0 0 0 	D	4.424685	0.000000	16.465605	4.424685	16.465605	16.465605	16.465605	16.465605	0.722632	0.204109	0.012147	0.061113	
93000	-62.704949	179	2	1	'1 Z 0 1 0 0 0 0 	D	3.384959	0.000000	11.498149	3.384959	11.498149	11.498149	11.498149	11.498149	0.723012	0.206256	0.011683	0.059049	
94000	-66.442794	625	1	1	'0 Z 0 0 0 0 0 0 	D	2.010922	0.000000	2.010922	2.010922	2.010922	2.010922	2.010922	2.010922	0.991302	0.008343	0.000292	0.000063	
95000	-65.575883	803	1	4	'0 Z 0 0 Z Z Z 0 	D	1.856059	0.000000	1.856059	1.856059	0.000000	0.000000	0.000000	1.856059	0.992201	0.007799	0.000000	0.000000	
96000	-66.211939	935	1	1	'0 Z 0 0 0 0 0 0 	D	2.456481	0.000000	2.456481	2.456481	2.456481	2.456481	2.456481	2.456481	0.976697	0.021748	0.001045	0.000510	
97000	-65.533143	960	2	4	'0 Z 1 0 Z Z Z 1 	D	2.359465	0.000000	2.914756	2.359465	0.000000	0.000000	0.000000	2.914756	0.976949	0.023051	0.000000	0.000000	
98000	-65.644939	541	1	1	'0 Z 0 0 0 0 0 0 	D	1.358360	0.000000	1.358360	1.358360	1.358360	1.358360	1.358360	1.358360	0.996122	0.003729	0.000138	0.000011	
99000	-65.340273	575	1	2	'0 Z 0 0 Z 0 0 0 	D	1.795683	0.000000	1.795683	1.795683	0.000000	1.795683	1.795683	1.795683	0.989098	0.010883	0.000000	0.000019	
100000	-65.949448	559	1	1	'0 Z 0 0 0 0 0 0 	D	2.342847	0.000000	2.342847	2.342847	2.342847	2.342847	2.342847	2.342847	0.979198	0.019508	0.000879	0.000416	
101000	-65.020231	976	1	2	'0 Z 0 0 0 0 Z 0 	D	1.936633	0.000000	1.936633	1.936633	1.936633	1.936633	0.000000	1.936633	0.987123	0.012299	0.000542	0.000037	
102000	-67.371576	12	1	4	'0 Z 0 0 Z Z Z 0 	D	2.470131	0.000000	2.470131	2.470131	0.000000	0.000000	0.000000	2.470131	0.992495	0.007505	0.000000	0.000000	
103000	-63.536639	985	2	3	'1 Z 0 1 Z Z 1 0 	D	1.854076	0.000000	6.635124	1.854076	0.000000	0.000000	1.854076	6.635124	0.906461	0.093406	0.000000	0.000133	
104000	-66.149562	798	1	2	'0 Z 0 0 Z 0 0 0 	D	2.154361	0.000000	2.154361	2.154361	0.000000	2.154361	2.154361	2.154361	0.990488	0.009500	0.000000	0.000013	
105000	-65.164198	768	1	2	'0 Z 0 0 Z 0 0 0 	D	1.536477	0.000000	1.536477	1.536477	0.000000	1.536477	1.536477	1.536477	0.993154	0.006839	0.000000	0.000007	
106000	-65.682886	967	1	3	'0 Z 0 0 Z Z 0 0 	D	2.112609	0.000000	2.112609	2.112609	0.000000	0.000000	2.112609	2.112609	0.979662	0.020203	0.000000	0.000134	
107000	-67.189472	312	1	2	'0 Z 0 0 Z 0 0 0 	D	1.150072	0.000000	1.150072	1.150072	0.000000	1.150072	1.150072	1.150072	0.993610	0.006377	0.000000	0.000013	
108000	-65.855153	155	1	2	'0 Z 0 0 0 0 Z 0 	D	1.488357	0.000000	1.488357	1.488357	1.488357	1.488357	0.000000	1.488357	0.995598	0.004296	0.000105	0.000001	
109000	-64.172858	584	2	1	'1 Z 0 0 0 0 0 1 	D	3.026554	0.000000	12.114859	12.114859	12.114859	12.114859	12.114859	3.026554	0.786393	0.164759	0.009689	0.039159	
110000	-66.460396	400	1	2	'0 Z 0 0 0 0 Z 0 	D	2.277855	0.000000	2.277855	2.277855	2.277855	2.277855	0.000000	2.277855	0.981914	0.017132	0.000856	0.000099	
111000	-67.332153	138	2	4	'0 Z 0 0 Z Z Z 1 	D	2.215994	0.000000	2.215994	2.215994	0.000000	0.000000	0.000000	0.216124	0.990390	0.009610	0.000000	0.000000	
112000	-66.016704	382	1	4	'0 Z 0 0 Z Z Z 0 	D	2.091705	0.000000	2.091705	2.091705	0.000000	0.000000	0.000000	2.091705	0.991783	0.008217	0.000000	0.000000	
113000	-65.371078	748	1	2	'0 Z 0 0 Z 0 0 0 	D	1.747177	0.000000	1.747177	1.747177	0.000000	1.747177	1.747177	1.747177	0.974986	0.024788	0.000001	0.000226	
114000	-65.920174	16	1	1	'0 Z 0 0 0 0 0 0 	D	2.218081	0.000000	2.218081	2.218081	2.218081	2.218081	2.218081	2.218081	0.969055	0.028645	0.001406	0.000894	
115000	-66.101175	850	1	3	'0 Z 0 0 Z Z 0 0 	D	2.148149	0.000000	2.148149	2.148149	0.000000	0.000000	2.148149	2.148149	0.984951	0.014979	0.000000	0.000070	
116000	-65.249293	581	1	2	'0 Z 0 0 Z 0 0 0 	D	1.975075	0.000000	1.975075	1.975075	0.000000	1.975075	1.975075	1.975075	0.993107	0.006886	0.000000	0.000007	
117000	-64.768487	696	1	2	'0 Z 0 0 0 0 Z 0 	D	1.699801	0.000000	1.699801	1.699801	1.699801	1.699801	0.000000	1.699801	0.986064	0.013210	0.000670	0.000056	
118000	-66.268007	604	1	1	'0 Z 0 0 0 0 0 0 	D	2.324627	0.000000	2.324627	2.324627	2.324627	2.324627	2.324627	2.324627	0.983521	0.015532	0.000695	0.000252	
119000	-65.743771	863	2	1	'1 Z 0 0 1 0 0 0 	D	3.027037	0.000000	6.036540	6.036540	3.027037	6.036540	6.036540	6.036540	0.932035	0.062508	0.001430	0.004028	
120000	-64.787586	706	1	1	'0 Z 0 0 0 0 0 0 	D	1.789205	0.000000	1.789205	1.789205	1.789205	1.789205	1.789205	1.789205	0.993090	0.006663	0.000212	0.000035	
121000	-65.180322	593	1	2	'0 Z 0 0 0 0 Z 0 	D	1.501528	0.000000	1.501528	1.501528	1.501528	1.501528	0.000000	1.501528	0.995981	0.003952	0.000067	0.000000	
122000	-65.893476	153	1	2	'0 Z 0 0 0 0 Z 0 	D	2.053294	0.000000	2.053294	2.053294	2.053294	2.053294	0.000000	2.053294	0.987545	0.012066	0.000376	0.000013	
123000	-67.169117	90	1	2	'0 Z 0 0 0 0 Z 0 	D	2.671271	0.000000	2.671271	2.671271	2.671271	2.671271	0.000000	2.671271	0.982984	0.016262	0.000702	0.000051	
124000	-66.829040	663	1	3	'0 Z 0 0 Z Z 0 0 	D	2.596611	0.000000	2.596611	2.596611	0.000000	0.000000	2.596611	2.596611	0.976799	0.023059	0.000000	0.000143	
125000	-66.084237	85	1	3	'0 Z 0 0 Z Z 0 0 	D	2.358677	0.000000	2.358677	2.358677	0.000000	0.000000	2.358677	2.358677	0.985645	0.014294	0.000000	0.000061	
126000	-67.838522	230	1	1	'0 Z 0 0 0 0 0 0 	D	2.967679	0.000000	2.967679	2.967679	2.967679	2.967679	2.967679	2.967679	0.966546	0.030845	0.001542	0.001067	
127000	-65.391917	634	1	4	'0 Z 0 0 Z Z Z 0 	D	2.283571	0.000000	2.283571	2.283571	0.000000	0.000000	0.000000	2.283571	0.992975	0.007025	0.000000	0.000000	
128000	-65.797995	914	1	4	'0 Z 0 0 Z Z Z 0 	D	1.208009	0.000000	1.208009	1.208009	0.000000	0.000000	0.000000	1.208009	0.991884	0.008116	0.000000	0.000000	
129000	-67.686476	342	1	2	'0 Z 0 0 Z 0 0 0 	D	2.652133	0.000000	2.652133	2.652133	0.000000	2.652133	2.652133	2.652133	0.981563	0.018369	0.000000	0.000067	
130000	-65.506748	942	1	4	'0 Z 0 0 Z Z Z 0 	D	2.100511	0.000000	2.100511	2.100511	0.000000	0.000000	0.000000	2.100511	0.988208	0.011792	0.000000	0.000000	
131000	-65.751495	352	1	2	'0 Z 0 0 0 0 Z 0 	D	1.129961	0.000000	1.129961	1.129961	1.129961	1.129961	0.000000	1.129961	0.995776	0.004033	0.000187	0.000004	
132000	-66.532966	611	1	2	'0 Z 0 0 Z 0 0 0 	D	1.478449	0.000000	1.478449	1.478449	0.000000	1.478449	1.478449	1.478449	0.989355	0.010626	0.000000	0.000019	
133000	-65.851094	580	1	3	'0 Z 0 0 Z Z 0 0 	D	2.262542	0.000000	2.262542	2.262542	0.000000	0.000000	2.262542	2.262542	0.989311	0.010663	0.000000	0.000025	
134000	-64.963266	963	1	1	'0 Z 0 0 0 0 0 0 	D	1.686047	0.000000	1.686047	1.686047	1.686047	1.686047	1.686047	1.686047	0.989096	0.010336	0.000467	0.000101	
135000	-65.064521	800	1	2	'0 Z 0 0 0 0 Z 0 	D	1.587738	0.000000	1.587738	1.587738	1.587738	1.587738	0.000000	1.587738	0.991176	0.008438	0.000371	0.000015	
136000	-66.660599	546	1	3	'0 Z 0 0 Z Z 0 0 	D	1.264712	0.000000	1.264712	1.264712	0.000000	0.000000	1.264712	1.264712	0.997269	0.002730	0.000000	0.000001	
137000	-66.131588	318	1	2	'0 Z 0 0 Z 0 0 0 	D	2.391912	0.000000	2.391912	2.391912	0.000000	2.391912	2.391912	2.391912	0.977526	0.022312	0.000000	0.000162	
138000	-65.566005	644	1	1	'0 Z 0 0 0 0 0 0 	D	2.089527	0.000000	2.089527	2.089527	2.089527	2.089527	2.089527	2.089527	0.972492	0.025495	0.001299	0.000714	
