Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3380346449
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-70.726429	262	2	0	'1 0 0 0 	0.885884	6.600652	6.600652	6.600652	0.529335	0.366714	0.000000	0.103951	
22000	-73.052506	832	2	0	'0 1 1 1 	4.416272	22.395604	22.395604	22.395604	0.521739	0.362319	0.000000	0.115942	
23000	-71.562290	892	2	0	'0 1 1 1 	1.414727	6.802238	6.802238	6.802238	0.526511	0.365334	0.000000	0.108156	
24000	-76.546392	57	1	0	'0 0 0 0 	1.146281	1.146281	1.146281	1.146281	0.748793	0.236951	0.000000	0.014256	
25000	-72.089846	154	2	0	'0 1 1 1 	1.414612	18.620369	18.620369	18.620369	0.521737	0.362318	0.000000	0.115945	
26000	-72.304698	924	2	0	'1 0 0 0 	3.054107	16.022125	16.022125	16.022125	0.521740	0.362319	0.000000	0.115941	
27000	-71.491125	248	2	0	'1 0 0 0 	1.484561	10.530453	10.530453	10.530453	0.521848	0.362394	0.000000	0.115758	
28000	-71.513755	334	2	0	'1 0 0 0 	1.463532	11.754188	11.754188	11.754188	0.521774	0.362343	0.000000	0.115883	
29000	-72.495731	393	2	0	'0 1 1 1 	5.301749	40.692756	40.692756	40.692756	0.521739	0.362319	0.000000	0.115942	
30000	-71.691450	86	2	0	'0 1 1 1 	1.820631	11.030926	11.030926	11.030926	0.522069	0.362546	0.000000	0.115385	
31000	-72.347689	893	2	0	'0 1 1 1 	2.094240	14.492359	14.492359	14.492359	0.521740	0.362320	0.000000	0.115940	
32000	-70.374319	5	2	0	'0 1 1 1 	1.008712	8.868740	8.868740	8.868740	0.521903	0.362430	0.000000	0.115667	
33000	-71.753903	738	2	0	'0 1 1 1 	1.883771	6.791164	6.791164	6.791164	0.530530	0.367550	0.000000	0.101920	
34000	-72.494203	864	2	0	'0 1 1 1 	1.187574	2.534106	2.534106	2.534106	0.574271	0.354024	0.000000	0.071705	
35000	-72.611277	177	2	0	'0 1 1 1 	0.458318	5.473717	5.473717	5.473717	0.527000	0.365018	0.000000	0.107983	
36000	-71.025448	13	2	0	'0 1 1 1 	1.187040	13.118461	13.118461	13.118461	0.521664	0.362267	0.000000	0.116069	
37000	-71.826146	442	2	0	'0 1 1 1 	1.683901	8.321516	8.321516	8.321516	0.522685	0.362962	0.000000	0.114353	
38000	-71.646850	871	2	0	'0 1 1 1 	1.222551	6.578726	6.578726	6.578726	0.527813	0.366006	0.000000	0.106181	
39000	-70.825963	467	2	0	'0 1 1 1 	0.987266	3.807283	3.807283	3.807283	0.545357	0.369566	0.000000	0.085077	
40000	-71.758330	967	2	0	'0 1 1 1 	0.684927	9.970879	9.970879	9.970879	0.520763	0.361639	0.000000	0.117597	
41000	-72.982979	892	2	0	'0 1 1 1 	2.143634	7.899785	7.899785	7.899785	0.523778	0.363670	0.000000	0.112551	
42000	-71.762609	149	2	0	'0 1 1 1 	1.670627	8.775162	8.775162	8.775162	0.522511	0.362846	0.000000	0.114643	
43000	-71.207814	12	2	0	'0 1 1 1 	1.832718	7.178210	7.178210	7.178210	0.523102	0.363226	0.000000	0.113672	
44000	-71.610634	671	2	0	'1 0 0 0 	1.266390	6.764093	6.764093	6.764093	0.526121	0.365073	0.000000	0.108805	
45000	-69.136958	412	2	0	'1 0 0 0 	0.746393	2.934457	2.934457	2.934457	0.566797	0.365279	0.000000	0.067924	
46000	-71.878265	906	2	0	'1 0 0 0 	0.959112	11.058022	11.058022	11.058022	0.521350	0.362049	0.000000	0.116601	
47000	-70.840452	540	2	0	'1 0 0 0 	0.839043	3.633455	3.633455	3.633455	0.543209	0.367948	0.000000	0.088843	
48000	-71.205164	249	2	0	'1 0 0 0 	1.348293	8.261126	8.261126	8.261126	0.522632	0.362924	0.000000	0.114444	
49000	-71.864793	371	2	0	'1 0 0 0 	1.338987	3.902488	3.902488	3.902488	0.547497	0.368654	0.000000	0.083849	
50000	-71.764726	3	2	0	'1 0 0 0 	1.072555	6.105818	6.105818	6.105818	0.525769	0.364813	0.000000	0.109417	
51000	-72.125929	32	2	0	'1 0 0 0 	4.026570	27.059716	27.059716	27.059716	0.521739	0.362319	0.000000	0.115942	
52000	-72.005919	617	2	0	'1 0 0 0 	1.661833	5.989912	5.989912	5.989912	0.527365	0.365889	0.000000	0.106746	
53000	-72.382137	778	2	0	'1 0 0 0 	0.770657	3.764504	3.764504	3.764504	0.546922	0.365390	0.000000	0.087689	
54000	-71.564065	464	2	0	'1 0 0 0 	2.105233	12.096816	12.096816	12.096816	0.521751	0.362327	0.000000	0.115922	
55000	-71.829313	650	2	0	'1 0 0 0 	1.831327	6.421719	6.421719	6.421719	0.526507	0.365258	0.000000	0.108235	
56000	-71.812591	415	2	0	'0 1 1 1 	0.510595	5.673499	5.673499	5.673499	0.529618	0.365908	0.000000	0.104475	
57000	-71.790918	339	2	0	'1 0 0 0 	3.080519	17.048165	17.048165	17.048165	0.521740	0.362320	0.000000	0.115940	
58000	-72.145420	919	2	0	'1 0 0 0 	1.978377	20.128053	20.128053	20.128053	0.521737	0.362317	0.000000	0.115946	
59000	-69.791592	192	2	0	'0 1 1 1 	0.947324	4.904892	4.904892	4.904892	0.538288	0.368917	0.000000	0.092795	
60000	-71.888473	31	2	0	'1 0 0 0 	1.467681	5.395641	5.395641	5.395641	0.527067	0.365331	0.000000	0.107603	
61000	-76.781417	741	1	0	'0 0 0 0 	1.801100	1.801100	1.801100	1.801100	0.655582	0.304459	0.000000	0.039959	
62000	-70.853782	666	2	0	'1 0 0 0 	1.381749	7.211125	7.211125	7.211125	0.523515	0.363509	0.000000	0.112976	
63000	-73.945322	205	2	0	'0 1 1 1 	2.418065	7.646454	7.646454	7.646454	0.523139	0.363263	0.000000	0.113598	
64000	-72.091981	844	2	0	'0 1 1 1 	1.262275	7.208370	7.208370	7.208370	0.522931	0.363123	0.000000	0.113946	
65000	-71.138613	577	2	0	'0 1 0 0 	2.400525	12.565222	2.400525	2.400525	0.561607	0.332143	0.000000	0.106250	
66000	-74.252144	165	2	0	'0 1 0 0 	4.472398	13.903383	4.472398	4.472398	0.524015	0.360599	0.000000	0.115386	
67000	-70.639623	846	2	0	'0 1 0 0 	2.752581	18.405245	2.752581	2.752581	0.558032	0.334824	0.000000	0.107143	
68000	-76.893918	328	1	0	'0 0 0 0 	1.510272	1.510272	1.510272	1.510272	0.698655	0.276308	0.000000	0.025037	
69000	-69.672973	638	2	0	'1 0 0 0 	1.043437	4.858808	4.858808	4.858808	0.537522	0.368726	0.000000	0.093752	
70000	-72.465870	353	2	0	'1 0 0 0 	2.760595	14.820639	14.820639	14.820639	0.521745	0.362323	0.000000	0.115932	
71000	-71.234174	458	2	0	'1 0 0 0 	2.515960	18.324718	18.324718	18.324718	0.521739	0.362319	0.000000	0.115942	
72000	-71.849044	602	2	0	'1 0 0 0 	0.581670	7.533991	7.533991	7.533991	0.521315	0.361994	0.000000	0.116691	
73000	-73.401091	14	2	0	'1 0 0 0 	8.263652	39.646300	39.646300	39.646300	0.521739	0.362319	0.000000	0.115942	
74000	-72.264130	210	2	0	'1 0 0 0 	1.587623	5.687812	5.687812	5.687812	0.526633	0.365221	0.000000	0.108146	
75000	-72.181457	857	2	0	'1 0 0 0 	1.846813	8.925362	8.925362	8.925362	0.522925	0.363127	0.000000	0.113949	
76000	-71.991711	824	2	0	'1 0 0 0 	1.697947	14.475727	14.475727	14.475727	0.521730	0.362312	0.000000	0.115958	
77000	-70.808953	906	2	0	'0 1 1 1 	1.032198	6.557891	6.557891	6.557891	0.525661	0.364888	0.000000	0.109451	
78000	-71.940406	100	2	0	'0 1 1 1 	0.571969	2.800993	2.800993	2.800993	0.571820	0.358259	0.000000	0.069921	
79000	-70.594742	266	2	0	'0 1 1 1 	1.450341	9.360551	9.360551	9.360551	0.522764	0.363014	0.000000	0.114222	
80000	-71.334218	200	2	0	'1 0 0 0 	1.319618	7.910248	7.910248	7.910248	0.523567	0.363544	0.000000	0.112889	
81000	-73.798006	285	2	0	'0 1 1 1 	1.783934	25.818716	25.818716	25.818716	0.521739	0.362319	0.000000	0.115942	
82000	-69.793178	684	2	0	'0 1 1 1 	0.739538	5.588931	5.588931	5.588931	0.530702	0.367353	0.000000	0.101945	
83000	-70.745461	440	2	0	'0 1 1 1 	1.418750	6.525181	6.525181	6.525181	0.524420	0.364027	0.000000	0.111552	
84000	-71.399992	662	2	0	'0 1 1 1 	2.725785	20.334042	20.334042	20.334042	0.521739	0.362319	0.000000	0.115942	
85000	-74.143490	571	2	0	'1 0 0 0 	3.433701	11.536370	11.536370	11.536370	0.521794	0.362357	0.000000	0.115849	
86000	-71.100159	881	2	0	'0 1 0 0 	3.452797	23.013123	3.452797	3.452797	0.531174	0.355171	0.000000	0.113655	
87000	-70.491235	654	2	0	'0 1 0 0 	3.440964	28.177919	3.440964	3.440964	0.536668	0.351009	0.000000	0.112323	
88000	-71.523735	332	2	0	'0 1 0 0 	2.539631	15.338594	2.539631	2.539631	0.586082	0.313583	0.000000	0.100334	
89000	-70.801125	863	2	0	'0 1 0 0 	3.421286	23.898012	3.421286	3.421286	0.536577	0.351078	0.000000	0.112345	
90000	-71.303736	342	2	0	'0 1 0 0 	3.703772	17.617424	3.703772	3.703772	0.528564	0.357149	0.000000	0.114287	
91000	-71.013045	263	2	0	'0 1 0 0 	3.563779	22.947058	3.563779	3.563779	0.532939	0.353834	0.000000	0.113227	
92000	-71.041172	812	2	0	'1 0 1 1 	2.441234	16.084132	2.441234	2.441234	0.575972	0.321234	0.000000	0.102794	
93000	-71.862597	952	2	0	'1 0 1 1 	3.868824	17.583603	3.868824	3.868824	0.528043	0.357543	0.000000	0.114413	
94000	-72.725593	514	2	0	'0 1 1 1 	1.564190	18.579164	18.579164	18.579164	0.521737	0.362317	0.000000	0.115946	
95000	-72.182160	980	2	0	'0 1 1 1 	2.319294	13.389856	13.389856	13.389856	0.521766	0.362338	0.000000	0.115896	
96000	-73.278720	659	2	0	'0 1 1 1 	4.168424	17.100169	17.100169	17.100169	0.521741	0.362320	0.000000	0.115939	
97000	-71.127852	111	2	0	'1 0 0 0 	1.772118	6.665563	6.665563	6.665563	0.524442	0.364056	0.000000	0.111501	
98000	-70.307340	111	2	0	'1 0 0 0 	1.091302	9.968815	9.968815	9.968815	0.521783	0.362348	0.000000	0.115869	
99000	-77.747174	2	1	0	'0 0 0 0 	1.331190	1.331190	1.331190	1.331190	0.718220	0.258437	0.000000	0.023343	
100000	-71.740974	593	2	0	'1 0 0 0 	1.197763	4.440745	4.440745	4.440745	0.531658	0.366663	0.000000	0.101680	
101000	-71.779438	486	2	0	'1 0 0 0 	1.709354	16.770724	16.770724	16.770724	0.521737	0.362317	0.000000	0.115946	
102000	-71.594798	625	2	0	'1 0 0 0 	0.751250	9.461643	9.461643	9.461643	0.521500	0.362153	0.000000	0.116347	
103000	-71.613543	134	2	0	'1 0 0 0 	1.061720	4.946799	4.946799	4.946799	0.534706	0.367758	0.000000	0.097536	
104000	-72.573862	257	2	0	'1 0 0 0 	1.017024	9.569848	9.569848	9.569848	0.521784	0.362346	0.000000	0.115870	
105000	-69.475613	76	2	0	'1 0 0 0 	0.590815	3.443948	3.443948	3.443948	0.541166	0.366495	0.000000	0.092338	
106000	-71.748896	943	2	0	'1 0 0 0 	1.401653	8.348307	8.348307	8.348307	0.523009	0.363179	0.000000	0.113812	
107000	-71.935192	909	2	0	'1 0 0 0 	1.259271	8.898427	8.898427	8.898427	0.522766	0.363009	0.000000	0.114225	
108000	-73.552140	204	2	0	'1 0 0 0 	2.433788	35.822020	35.822020	35.822020	0.521739	0.362319	0.000000	0.115942	
109000	-72.978603	751	2	0	'0 1 1 1 	2.607598	31.019931	31.019931	31.019931	0.521739	0.362319	0.000000	0.115942	
110000	-74.608791	462	2	0	'0 1 1 1 	8.521599	32.216394	32.216394	32.216394	0.521739	0.362319	0.000000	0.115942	
111000	-71.073161	701	2	0	'0 1 1 1 	1.104253	4.237763	4.237763	4.237763	0.533495	0.367094	0.000000	0.099410	
112000	-71.273201	933	2	0	'1 0 0 0 	0.727426	7.993636	7.993636	7.993636	0.522030	0.362502	0.000000	0.115468	
113000	-71.623766	444	2	0	'1 0 0 0 	1.283563	10.372749	10.372749	10.372749	0.521762	0.362334	0.000000	0.115904	
114000	-71.601192	633	2	0	'1 0 0 0 	0.444526	5.251219	5.251219	5.251219	0.530135	0.366016	0.000000	0.103848	
115000	-72.220019	640	2	0	'1 0 0 0 	3.634024	28.041589	28.041589	28.041589	0.521739	0.362319	0.000000	0.115942	
116000	-71.431615	385	2	0	'1 0 0 0 	1.460326	5.685153	5.685153	5.685153	0.530915	0.367405	0.000000	0.101680	
117000	-71.684703	143	2	0	'1 0 0 0 	0.648694	5.614940	5.614940	5.614940	0.526393	0.364973	0.000000	0.108634	
118000	-72.635987	897	2	0	'1 0 0 0 	1.062263	13.068617	13.068617	13.068617	0.521681	0.362278	0.000000	0.116041	
119000	-69.418200	13	2	0	'1 0 0 0 	1.038808	4.014635	4.014635	4.014635	0.541356	0.369887	0.000000	0.088756	
120000	-71.757570	628	2	0	'0 1 1 1 	2.460211	14.292801	14.292801	14.292801	0.521746	0.362324	0.000000	0.115930	
121000	-72.492810	241	2	0	'0 1 1 1 	3.705682	31.453894	31.453894	31.453894	0.521739	0.362319	0.000000	0.115942	
122000	-72.099831	790	2	0	'0 1 1 1 	1.470190	7.593032	7.593032	7.593032	0.524920	0.364449	0.000000	0.110631	
123000	-72.839060	470	2	0	'0 1 1 1 	2.176648	27.188667	27.188667	27.188667	0.521739	0.362319	0.000000	0.115942	
124000	-71.171568	965	2	0	'1 0 0 0 	0.737984	7.892730	7.892730	7.892730	0.522440	0.362760	0.000000	0.114800	
125000	-72.749918	796	2	0	'1 0 0 0 	1.060478	14.774187	14.774187	14.774187	0.521698	0.362290	0.000000	0.116012	
126000	-71.809049	329	2	0	'1 0 0 0 	1.100541	7.092015	7.092015	7.092015	0.524189	0.363939	0.000000	0.111872	
127000	-70.913960	911	2	0	'1 0 0 0 	2.204561	12.169258	12.169258	12.169258	0.521798	0.362359	0.000000	0.115843	
128000	-71.333372	798	2	0	'0 1 0 0 	2.570374	18.612864	2.570374	2.570374	0.567111	0.327946	0.000000	0.104943	
129000	-72.807279	144	2	0	'0 1 0 0 	7.612379	32.691103	7.612379	7.612379	0.521828	0.362251	0.000000	0.115920	
130000	-72.437463	968	2	0	'0 1 0 0 	2.818680	8.714776	2.818680	2.818680	0.541564	0.348406	0.000000	0.110030	
131000	-71.709833	39	2	0	'0 1 1 1 	0.516503	4.446362	4.446362	4.446362	0.536647	0.367854	0.000000	0.095499	
132000	-72.451279	857	2	0	'0 1 1 1 	0.658326	3.618897	3.618897	3.618897	0.555390	0.367564	0.000000	0.077046	
133000	-72.038552	28	2	0	'0 1 0 1 	0.785342	2.587818	0.785342	2.587818	0.375711	0.526164	0.000000	0.098125	
134000	-70.212765	691	2	0	'0 1 1 1 	0.504003	3.826594	3.826594	3.826594	0.539591	0.367774	0.000000	0.092635	
135000	-71.970648	796	2	0	'0 1 1 1 	2.130487	14.446141	14.446141	14.446141	0.521741	0.362320	0.000000	0.115940	
136000	-71.474078	410	2	0	'0 1 1 1 	1.782673	12.567344	12.567344	12.567344	0.521757	0.362331	0.000000	0.115912	
137000	-72.178893	986	2	0	'0 1 1 1 	1.429959	7.290359	7.290359	7.290359	0.524231	0.363955	0.000000	0.111814	
138000	-71.181686	641	2	0	'0 1 1 1 	1.383625	6.398716	6.398716	6.398716	0.525810	0.364984	0.000000	0.109207	
139000	-71.662683	85	2	0	'0 1 1 1 	1.773550	12.574851	12.574851	12.574851	0.521748	0.362325	0.000000	0.115928	
140000	-72.041214	305	2	0	'0 1 1 1 	1.089373	12.783228	12.783228	12.783228	0.521683	0.362280	0.000000	0.116037	
141000	-71.797625	97	2	0	'1 0 0 0 	0.635527	2.584689	2.584689	2.584689	0.599701	0.343372	0.000000	0.056927	
142000	-71.497148	301	2	0	'1 0 0 0 	1.273434	9.316143	9.316143	9.316143	0.522019	0.362511	0.000000	0.115471	
143000	-71.834240	148	2	0	'1 0 0 0 	2.022489	13.013574	13.013574	13.013574	0.521758	0.362332	0.000000	0.115910	
144000	-71.368639	275	2	0	'0 1 1 1 	0.807439	7.301238	7.301238	7.301238	0.522627	0.362917	0.000000	0.114457	
145000	-72.426704	289	2	0	'0 1 1 1 	2.030516	17.875799	17.875799	17.875799	0.521738	0.362318	0.000000	0.115944	
146000	-70.629073	920	2	0	'0 1 1 1 	0.961218	6.540169	6.540169	6.540169	0.526780	0.365378	0.000000	0.107841	
147000	-71.813518	624	2	0	'0 1 1 1 	0.835439	1.610769	1.610769	1.610769	0.675145	0.297010	0.000000	0.027845	
148000	-70.261382	886	2	0	'0 1 1 1 	0.762448	2.813137	2.813137	2.813137	0.570610	0.358778	0.000000	0.070613	
149000	-72.228943	692	2	0	'0 1 1 1 	0.813288	6.070583	6.070583	6.070583	0.525575	0.364673	0.000000	0.109751	
150000	-71.566306	917	2	0	'0 1 1 1 	1.608702	6.009750	6.009750	6.009750	0.529924	0.367413	0.000000	0.102664	
151000	-70.908373	357	2	0	'0 1 1 1 	1.524057	5.515374	5.515374	5.515374	0.528368	0.366222	0.000000	0.105410	
152000	-70.338888	16	2	0	'0 1 1 1 	0.739341	5.632992	5.632992	5.632992	0.526664	0.365221	0.000000	0.108114	
153000	-75.700316	159	2	0	'0 1 1 1 	4.391970	15.089738	15.089738	15.089738	0.521744	0.362322	0.000000	0.115934	
154000	-72.404414	379	2	0	'0 1 1 1 	1.366975	7.493988	7.493988	7.493988	0.522984	0.363152	0.000000	0.113865	
155000	-71.189010	340	2	0	'0 1 1 1 	1.617994	16.188806	16.188806	16.188806	0.521732	0.362314	0.000000	0.115953	
156000	-71.316372	515	2	0	'0 1 1 1 	1.046904	5.908944	5.908944	5.908944	0.528601	0.365973	0.000000	0.105425	
157000	-70.255050	931	2	0	'0 1 1 1 	1.533255	7.292535	7.292535	7.292535	0.524476	0.364164	0.000000	0.111360	
158000	-72.113631	955	2	0	'1 1 0 0 	0.497967	0.497967	6.565419	6.565419	0.587890	0.407943	0.000000	0.004168	
159000	-75.231353	417	2	0	'0 0 1 1 	1.124729	1.124729	48.533877	48.533877	0.575118	0.399387	0.000000	0.025495	
160000	-73.490519	864	2	0	'1 1 0 0 	0.886207	0.886207	12.458960	12.458960	0.577159	0.400805	0.000000	0.022036	
161000	-71.414838	114	2	0	'0 1 1 1 	1.630600	11.078399	11.078399	11.078399	0.521779	0.362347	0.000000	0.115874	
162000	-71.921578	936	2	0	'0 1 1 1 	1.020939	6.668571	6.668571	6.668571	0.525594	0.364770	0.000000	0.109636	
163000	-70.472556	293	2	0	'0 1 1 1 	0.978697	4.381664	4.381664	4.381664	0.541910	0.368370	0.000000	0.089720	
164000	-70.592549	61	2	0	'0 1 1 1 	0.771094	4.540907	4.540907	4.540907	0.534539	0.368228	0.000000	0.097232	
165000	-71.506461	978	2	0	'0 1 1 1 	2.115179	15.974134	15.974134	15.974134	0.521739	0.362319	0.000000	0.115943	
166000	-70.514429	911	2	0	'0 1 1 1 	1.040707	4.473712	4.473712	4.473712	0.537659	0.367205	0.000000	0.095136	
167000	-71.033702	125	2	0	'0 1 1 1 	2.274549	15.968818	15.968818	15.968818	0.521740	0.362320	0.000000	0.115940	
168000	-72.722512	950	2	0	'1 0 0 0 	1.415947	7.139506	7.139506	7.139506	0.525466	0.364759	0.000000	0.109775	
169000	-70.187022	506	2	0	'1 0 0 0 	0.988563	4.190426	4.190426	4.190426	0.542671	0.369264	0.000000	0.088065	
170000	-70.558615	216	2	0	'0 1 1 1 	1.066728	6.046142	6.046142	6.046142	0.527931	0.366007	0.000000	0.106062	
171000	-70.642106	886	2	0	'0 1 1 1 	0.493990	4.899202	4.899202	4.899202	0.529084	0.365911	0.000000	0.105005	
172000	-71.201348	416	3	0	'0 1 2 1 	1.777571	13.667964	12.402598	13.667964	0.521739	0.362319	0.000000	0.115942	
173000	-69.723237	516	2	0	'1 0 0 0 	1.000088	4.069565	4.069565	4.069565	0.540752	0.370044	0.000000	0.089204	
174000	-72.073423	241	2	0	'1 0 0 0 	2.317148	16.615107	16.615107	16.615107	0.521739	0.362319	0.000000	0.115942	
175000	-73.303567	495	2	0	'1 0 0 0 	0.448901	2.410272	2.410272	2.410272	0.594782	0.344854	0.000000	0.060364	
176000	-71.157241	306	2	0	'1 0 0 0 	1.905082	13.866876	13.866876	13.866876	0.521742	0.362321	0.000000	0.115937	
177000	-72.010185	502	2	0	'1 0 0 0 	1.496062	14.214416	14.214416	14.214416	0.521707	0.362296	0.000000	0.115997	
178000	-70.886960	66	2	0	'1 0 0 0 	0.494571	4.681705	4.681705	4.681705	0.532739	0.367210	0.000000	0.100051	
179000	-72.613832	143	2	0	'0 1 1 1 	4.069618	27.886500	27.886500	27.886500	0.521739	0.362319	0.000000	0.115942	
180000	-72.293168	912	2	0	'0 1 1 1 	2.694859	24.715021	24.715021	24.715021	0.521739	0.362319	0.000000	0.115942	
181000	-71.772143	985	2	0	'0 1 1 1 	0.486612	4.714077	4.714077	4.714077	0.534113	0.365831	0.000000	0.100056	
182000	-70.971350	233	2	0	'0 1 1 1 	0.848567	3.348933	3.348933	3.348933	0.552691	0.363811	0.000000	0.083498	
183000	-71.544964	172	2	0	'0 1 1 1 	1.634529	7.947804	7.947804	7.947804	0.524183	0.363957	0.000000	0.111861	
184000	-73.065428	600	2	0	'0 1 1 1 	4.929572	23.950475	23.950475	23.950475	0.521739	0.362319	0.000000	0.115942	
185000	-70.994246	55	2	0	'0 1 1 1 	1.308759	8.394081	8.394081	8.394081	0.522178	0.362621	0.000000	0.115201	
186000	-70.909814	328	2	0	'0 1 1 1 	0.922450	4.963256	4.963256	4.963256	0.532617	0.368371	0.000000	0.099012	
187000	-75.545346	98	2	0	'0 1 1 1 	5.471192	17.915960	17.915960	17.915960	0.521739	0.362319	0.000000	0.115942	
188000	-75.304111	568	1	0	'0 0 0 0 	1.333292	1.333292	1.333292	1.333292	0.711530	0.268789	0.000000	0.019681	
189000	-70.418055	84	2	0	'1 0 0 0 	0.824458	3.799553	3.799553	3.799553	0.539664	0.365845	0.000000	0.094490	
190000	-70.630885	424	2	0	'1 0 0 0 	1.435445	4.977426	4.977426	4.977426	0.529446	0.366618	0.000000	0.103935	
191000	-72.366043	395	2	0	'1 0 0 0 	2.705418	20.658699	20.658699	20.658699	0.521739	0.362319	0.000000	0.115942	
192000	-77.154234	197	1	0	'0 0 0 0 	1.289216	1.289216	1.289216	1.289216	0.739796	0.242085	0.000000	0.018119	
193000	-72.992780	208	2	0	'0 1 1 1 	1.569144	4.930345	4.930345	4.930345	0.532770	0.367153	0.000000	0.100077	
194000	-71.434672	840	2	0	'0 1 1 1 	0.527671	6.731185	6.731185	6.731185	0.522592	0.362819	0.000000	0.114588	
195000	-69.271845	412	2	0	'0 1 1 1 	1.129919	6.521728	6.521728	6.521728	0.525667	0.364910	0.000000	0.109423	
196000	-71.941375	62	2	0	'0 1 1 1 	2.863832	16.275189	16.275189	16.275189	0.521741	0.362320	0.000000	0.115939	
197000	-72.198434	309	2	0	'0 1 1 1 	1.591383	9.054706	9.054706	9.054706	0.522164	0.362610	0.000000	0.115226	
198000	-72.644605	655	2	0	'0 1 1 1 	2.013173	8.069583	8.069583	8.069583	0.523725	0.363618	0.000000	0.112657	
199000	-70.591978	76	2	0	'0 1 1 1 	0.844249	2.073983	2.073983	2.073983	0.599398	0.341429	0.000000	0.059173	
200000	-81.262156	723	1	0	'0 0 0 0 	3.031504	3.031504	3.031504	3.031504	0.578478	0.352705	0.000000	0.068817	
201000	-76.609581	965	1	0	'0 0 0 0 	1.859438	1.859438	1.859438	1.859438	0.641897	0.315453	0.000000	0.042650	
202000	-71.406210	55	2	0	'0 1 1 1 	1.820105	10.573954	10.573954	10.573954	0.521800	0.362361	0.000000	0.115839	
