Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/uto-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/uto-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2707295990
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.782609,0.043478,0.000000,0.173913)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-24.350491	476	9.700265	21.291363	2.781996	9.508266	0.805809	0.038886	0.000000	0.155305	
24000	-24.683237	626	6.207996	29.460960	1.882004	20.870823	0.782721	0.043456	0.000000	0.173823	
25000	-24.119165	277	8.492996	16.625476	9.220711	38.233731	0.782791	0.043488	0.000000	0.173721	
26000	-24.499862	384	1.960115	6.438650	7.109116	12.132696	0.828058	0.045126	0.000000	0.126816	
27000	-23.314271	509	3.649984	10.729324	8.943463	26.384754	0.786922	0.043716	0.000000	0.169361	
28000	-23.123874	658	4.444877	15.158456	8.522692	27.980951	0.782712	0.043484	0.000000	0.173804	
29000	-23.528099	465	3.993780	28.655974	4.335956	23.026443	0.784947	0.043138	0.000000	0.171916	
30000	-23.837032	369	7.272552	16.767574	3.806620	11.414057	0.786997	0.042647	0.000000	0.170356	
31000	-23.472155	433	1.948166	15.398201	3.068608	11.074448	0.786036	0.042889	0.000000	0.171075	
32000	-23.939923	363	3.960899	44.959333	4.038471	18.375598	0.783416	0.043317	0.000000	0.173267	
33000	-24.977670	157	6.341870	31.479943	10.598455	13.061660	0.787480	0.042533	0.000000	0.169987	
34000	-22.654409	688	4.457033	22.239637	5.890657	24.362158	0.788625	0.043127	0.000000	0.168248	
35000	-23.358639	437	2.806313	12.648329	14.504351	30.431737	0.783076	0.043504	0.000000	0.173419	
36000	-27.266942	375	5.473528	26.954183	0.633486	7.959770	0.712394	0.057528	0.000000	0.230078	
37000	-22.825864	336	8.148578	23.952332	5.909764	17.221918	0.783183	0.043372	0.000000	0.173445	
38000	-23.053440	768	7.108312	50.218733	4.919612	19.257235	0.786286	0.042744	0.000000	0.170970	
39000	-27.099862	103	2.011261	4.491387	2.724864	0.878747	0.998503	0.000693	0.000000	0.000804	
40000	-24.129715	595	3.815603	23.744021	15.763012	25.549183	0.784864	0.043475	0.000000	0.171661	
41000	-23.483246	573	3.178692	19.405287	4.734504	16.413504	0.787332	0.042939	0.000000	0.169730	
42000	-24.965159	795	1.074912	6.680549	1.988123	12.479101	0.792492	0.043422	0.000000	0.164087	
43000	-26.176408	600	9.284406	15.965284	7.077354	8.904446	0.785623	0.042893	0.000000	0.171484	
44000	-24.988767	150	3.259878	13.138702	1.691887	17.321512	0.784116	0.043508	0.000000	0.172377	
45000	-24.169613	567	3.855224	18.470046	2.176083	6.123290	0.830699	0.033989	0.000000	0.135312	
46000	-23.261015	445	8.008304	22.644748	5.255700	12.203928	0.798578	0.040435	0.000000	0.160986	
47000	-23.398114	117	1.212450	9.406932	11.858866	34.118287	0.804202	0.044674	0.000000	0.151124	
48000	-24.007369	737	15.846267	40.838536	1.614922	4.767678	0.860825	0.027835	0.000000	0.111339	
49000	-22.889526	245	6.920804	25.351635	8.117617	18.876391	0.783132	0.043392	0.000000	0.173476	
50000	-25.195061	157	2.032266	12.749556	13.178498	18.705909	0.798538	0.044170	0.000000	0.157293	
51000	-22.800992	60	3.643225	22.282472	4.452881	10.001092	0.792382	0.041558	0.000000	0.166060	
52000	-23.703732	748	3.121270	33.213696	1.385503	1.874834	0.956715	0.008659	0.000000	0.034626	
53000	-22.760802	363	6.294508	31.505447	6.200648	15.876154	0.783885	0.043225	0.000000	0.172890	
54000	-24.388763	563	5.092341	11.509343	4.757404	20.388335	0.784208	0.043550	0.000000	0.172241	
55000	-23.041211	635	3.058086	19.160527	12.072553	30.856638	0.785606	0.043633	0.000000	0.170761	
56000	-26.917619	275	2.222150	4.041117	4.124096	3.334973	0.976376	0.011820	0.000000	0.011804	
57000	-24.138265	435	4.662307	10.786291	3.474228	17.035862	0.783083	0.043496	0.000000	0.173420	
58000	-23.420331	752	2.345067	20.586700	14.617636	44.135376	0.785455	0.043636	0.000000	0.170909	
59000	-23.321868	35	2.003275	7.829108	6.123026	28.888515	0.813337	0.045179	0.000000	0.141484	
60000	-25.110303	743	1.344179	17.989908	4.129270	19.225936	0.778780	0.043000	0.000000	0.178220	
61000	-26.226240	23	14.893279	21.762060	2.987564	19.966946	0.782939	0.043415	0.000000	0.173646	
62000	-24.046995	438	8.610522	19.294060	9.900298	25.086658	0.782623	0.043479	0.000000	0.173899	
63000	-25.982738	154	8.528777	11.794529	11.392775	26.704621	0.785436	0.043621	0.000000	0.170943	
64000	-26.575411	759	2.108198	6.957513	18.594512	19.238652	0.830231	0.046111	0.000000	0.123658	
65000	-23.488178	767	2.624445	13.240905	3.095874	4.755103	0.835243	0.033113	0.000000	0.131644	
66000	-23.295603	643	5.069134	34.570315	3.647531	11.074846	0.786848	0.042631	0.000000	0.170521	
67000	-23.316513	564	4.905035	27.644533	6.549069	19.776058	0.782624	0.043475	0.000000	0.173900	
68000	-23.713538	130	4.328733	16.851335	2.480490	9.323483	0.798015	0.040522	0.000000	0.161463	
69000	-23.881684	766	4.293266	9.504834	7.702818	22.647586	0.797063	0.044229	0.000000	0.158708	
70000	-23.845614	785	5.156089	13.086710	4.996434	19.200633	0.799997	0.043308	0.000000	0.156695	
71000	-23.701814	478	5.772392	29.973039	15.685711	28.720754	0.782689	0.043479	0.000000	0.173832	
72000	-24.549189	203	1.486056	12.724050	4.228250	11.266467	0.787358	0.042822	0.000000	0.169821	
73000	-26.047741	507	15.574867	40.533372	12.355488	13.894347	0.783333	0.043334	0.000000	0.173334	
74000	-23.591905	196	4.232756	25.163503	1.038740	2.107760	0.878732	0.024258	0.000000	0.097011	
75000	-28.733059	155	6.596469	11.774691	6.581830	6.103361	0.849206	0.031865	0.000000	0.118928	
76000	-25.072768	362	5.218708	53.193279	10.610138	14.062360	0.787300	0.042541	0.000000	0.170160	
77000	-23.748749	754	6.147707	31.059038	1.834092	9.316003	0.827982	0.034424	0.000000	0.137594	
78000	-26.631577	14	3.038686	20.512465	9.294879	11.110008	0.784272	0.043208	0.000000	0.172519	
79000	-22.680320	187	6.445879	21.836023	11.711211	45.195374	0.782619	0.043479	0.000000	0.173902	
80000	-23.548887	195	4.559867	25.435518	4.200548	22.423860	0.782632	0.043475	0.000000	0.173893	
81000	-23.032986	123	2.902357	24.800242	4.551160	18.287160	0.782628	0.043474	0.000000	0.173898	
82000	-23.959388	533	1.782372	13.480935	10.452968	33.174893	0.786626	0.043701	0.000000	0.169673	
83000	-23.467203	538	4.335090	15.135549	3.753470	13.329572	0.787340	0.042866	0.000000	0.169794	
84000	-26.079797	570	2.541173	2.145750	2.423186	10.763586	0.928843	0.047618	0.000000	0.023539	
85000	-23.676575	506	3.549095	16.408243	4.663932	18.110963	0.786979	0.043216	0.000000	0.169806	
86000	-23.335739	168	5.406431	14.391838	3.035965	4.895980	0.864381	0.027492	0.000000	0.108126	
87000	-23.478877	764	5.527213	41.442614	2.908254	5.139150	0.886777	0.022649	0.000000	0.090574	
88000	-24.031548	20	11.550870	25.401425	5.195277	17.351286	0.791695	0.041865	0.000000	0.166441	
89000	-22.808698	760	7.373536	36.195879	7.968717	25.288700	0.782967	0.043413	0.000000	0.173620	
90000	-23.329467	107	2.907409	15.318011	5.607693	20.613195	0.783965	0.043514	0.000000	0.172520	
91000	-24.042698	730	3.159323	16.246959	7.328496	12.825904	0.784236	0.043323	0.000000	0.172441	
92000	-24.696596	355	9.310681	35.681359	2.631543	25.357429	0.783418	0.043321	0.000000	0.173261	
93000	-23.349836	7	6.220131	23.754865	3.006683	9.103311	0.824109	0.035243	0.000000	0.140649	
94000	-23.112296	689	3.909679	13.689590	5.841589	17.816839	0.792938	0.043339	0.000000	0.163723	
95000	-23.249219	134	2.996018	17.098680	7.866240	20.726930	0.790547	0.043465	0.000000	0.165988	
96000	-23.750439	770	5.198725	15.157840	3.332057	4.391735	0.883773	0.023583	0.000000	0.092645	
97000	-24.165867	532	1.446837	4.219477	6.493025	22.280101	0.880088	0.048756	0.000000	0.071155	
98000	-23.393680	371	13.309428	32.043893	5.605929	21.644814	0.782827	0.043435	0.000000	0.173738	
99000	-24.825773	800	3.281297	7.716102	1.041909	2.972396	0.841147	0.035253	0.000000	0.123600	
100000	-23.711264	442	2.161913	6.951242	2.546513	5.871221	0.836201	0.037045	0.000000	0.126754	
101000	-23.301850	681	8.885204	31.802149	5.486968	11.761494	0.786152	0.042770	0.000000	0.171078	
102000	-23.374361	578	10.304011	27.140854	1.463376	3.539252	0.847306	0.030540	0.000000	0.122154	
103000	-23.517743	13	2.724511	7.561212	5.005668	12.153499	0.804831	0.044019	0.000000	0.151150	
104000	-23.942424	118	2.509855	30.000541	6.774127	16.434012	0.783427	0.043320	0.000000	0.173253	
105000	-22.943675	286	6.841831	39.032301	7.434353	21.750462	0.783299	0.043343	0.000000	0.173359	
106000	-23.381631	689	6.263537	19.340727	3.644352	18.233444	0.787321	0.042911	0.000000	0.169768	
107000	-23.098092	380	5.735613	22.836087	5.710399	10.896430	0.793760	0.041308	0.000000	0.164932	
108000	-25.204447	770	4.734449	10.416238	2.993719	27.359303	0.793958	0.044069	0.000000	0.161973	
109000	-23.796614	97	7.217481	18.510626	8.086342	18.585805	0.783729	0.043397	0.000000	0.172874	
110000	-23.866719	230	9.900960	24.653936	5.351743	8.551193	0.822714	0.035539	0.000000	0.141747	
111000	-22.892112	36	4.978649	16.209717	9.577858	24.860109	0.783815	0.043537	0.000000	0.172648	
112000	-22.982207	3	4.540739	26.883791	5.287361	19.688588	0.782776	0.043448	0.000000	0.173775	
113000	-22.865741	641	5.295813	23.021320	9.642810	20.505646	0.782646	0.043476	0.000000	0.173878	
114000	-23.946808	54	5.592749	31.961489	24.565021	38.550078	0.782618	0.043479	0.000000	0.173903	
115000	-24.825814	258	1.425874	7.829941	2.033328	7.046741	0.858587	0.034878	0.000000	0.106536	
116000	-22.427524	421	5.050075	19.634403	4.959353	15.132570	0.783922	0.043266	0.000000	0.172812	
117000	-25.074097	294	6.996704	10.572553	9.150874	26.841314	0.798977	0.044295	0.000000	0.156727	
118000	-23.077383	152	6.165803	35.894903	9.102351	18.709955	0.782662	0.043468	0.000000	0.173870	
119000	-25.133435	800	1.178003	10.865342	8.346456	14.849469	0.786610	0.043569	0.000000	0.169821	
120000	-23.545728	3	6.489837	21.050525	13.601217	25.076739	0.782679	0.043481	0.000000	0.173841	
121000	-26.521547	255	4.263068	5.780791	2.608788	5.715933	0.832058	0.038632	0.000000	0.129310	
122000	-23.501409	77	2.763727	16.913149	7.658687	16.133807	0.782956	0.043470	0.000000	0.173574	
123000	-23.622636	563	7.597586	26.092792	3.373442	10.673993	0.785985	0.042804	0.000000	0.171211	
124000	-23.271024	41	10.726283	32.022175	3.506975	19.494382	0.783393	0.043322	0.000000	0.173285	
125000	-22.814925	457	4.869518	14.580940	9.357494	28.970344	0.786056	0.043660	0.000000	0.170284	
126000	-23.690358	1	4.963618	18.939232	1.704279	2.603511	0.886283	0.022784	0.000000	0.090933	
127000	-23.985391	795	2.070547	7.609727	4.457380	7.962543	0.808093	0.041678	0.000000	0.150230	
128000	-26.417931	783	1.347021	0.373867	7.025148	35.737651	0.946879	0.052598	0.000000	0.000522	
129000	-23.818939	257	3.462352	9.681693	6.046636	14.181568	0.791052	0.043613	0.000000	0.165334	
130000	-24.197533	560	3.660322	27.213446	2.177746	3.156396	0.893340	0.021333	0.000000	0.085327	
131000	-25.616403	780	4.496425	14.678670	1.145535	6.905218	0.733172	0.053825	0.000000	0.213004	
132000	-23.229476	571	3.022955	9.936919	4.217061	10.723100	0.794491	0.042819	0.000000	0.162691	
133000	-23.879567	798	7.982192	17.080236	4.557596	16.955428	0.784331	0.043256	0.000000	0.172413	
134000	-23.429743	717	7.239491	33.627420	4.613857	19.746805	0.784920	0.043028	0.000000	0.172052	
135000	-22.762689	28	3.589352	20.544182	6.121207	13.906369	0.782721	0.043458	0.000000	0.173821	
136000	-23.527177	27	7.596099	32.906683	1.838797	6.446419	0.791028	0.041794	0.000000	0.167177	
137000	-23.247383	723	15.189192	47.764382	4.656030	13.283154	0.785008	0.042998	0.000000	0.171993	
138000	-23.377858	60	2.701970	12.375263	0.767613	0.399412	0.994910	0.001048	0.000000	0.004043	
139000	-24.192422	408	9.073214	23.812920	11.723143	19.191751	0.782620	0.043477	0.000000	0.173903	
140000	-23.816954	784	3.595536	8.793268	7.198725	28.129510	0.797308	0.044290	0.000000	0.158402	
141000	-25.519846	358	9.267369	24.624049	4.750524	3.987551	0.927106	0.014683	0.000000	0.058211	
142000	-24.970532	140	6.182688	39.788566	1.726295	2.416820	0.891210	0.021758	0.000000	0.087032	
143000	-24.040758	315	7.472114	20.290219	9.655561	19.057562	0.782796	0.043465	0.000000	0.173739	
144000	-26.690506	560	1.418852	3.484650	2.409869	1.629295	0.976903	0.008215	0.000000	0.014882	
145000	-26.446563	652	9.371623	13.162529	2.125459	10.796241	0.805051	0.039551	0.000000	0.155397	
146000	-24.782522	774	4.984868	45.632417	2.777433	3.951484	0.889206	0.022159	0.000000	0.088635	
147000	-24.741496	228	2.388807	20.160400	3.826438	7.209477	0.853808	0.029878	0.000000	0.116314	
148000	-25.545559	710	3.266177	6.101188	10.197520	18.616856	0.816638	0.045329	0.000000	0.138033	
149000	-24.891579	214	8.429932	22.529192	1.836807	12.199390	0.778319	0.044348	0.000000	0.177332	
150000	-23.590821	644	8.379629	34.927834	1.363819	2.413675	0.947222	0.010557	0.000000	0.042221	
151000	-23.783952	377	4.904701	11.859753	3.237376	11.436784	0.793587	0.042220	0.000000	0.164192	
152000	-23.473439	59	1.677807	7.420152	4.312880	21.451470	0.808634	0.044842	0.000000	0.146524	
153000	-26.651187	105	5.352885	5.249448	6.001007	25.735535	0.817009	0.045381	0.000000	0.137610	
154000	-25.344103	318	10.680576	24.969704	1.366298	11.796145	0.790316	0.041946	0.000000	0.167739	
155000	-24.614470	41	5.120292	8.267602	7.155981	17.308896	0.797760	0.044152	0.000000	0.158088	
156000	-23.928230	473	3.464694	22.098857	6.256885	10.937691	0.799599	0.040483	0.000000	0.159918	
157000	-23.286621	224	3.944405	20.904020	8.500373	51.598257	0.786537	0.043695	0.000000	0.169768	
158000	-22.947737	638	1.956456	12.839716	5.398627	12.164214	0.795424	0.042561	0.000000	0.162015	
159000	-24.979420	18	3.400746	26.127630	7.657001	19.993472	0.783088	0.043418	0.000000	0.173494	
160000	-23.504281	441	3.245007	18.851320	14.702323	24.363857	0.782847	0.043491	0.000000	0.173663	
161000	-23.072413	174	3.147911	18.416180	6.301042	19.399110	0.785521	0.043381	0.000000	0.171098	
162000	-23.689443	359	14.613625	41.001726	4.652069	28.757938	0.782747	0.043451	0.000000	0.173802	
163000	-23.472672	568	1.474637	4.460853	2.740295	12.165103	0.812486	0.044779	0.000000	0.142735	
164000	-24.285693	128	4.823583	10.332130	5.917603	13.160627	0.785315	0.043475	0.000000	0.171210	
165000	-23.770043	389	3.662840	29.158274	1.739603	10.863487	0.786463	0.042709	0.000000	0.170827	
166000	-24.662705	474	6.867969	18.468488	3.376496	4.867357	0.805323	0.038955	0.000000	0.155723	
167000	-25.326869	650	12.647815	28.107450	1.825498	11.733986	0.806704	0.038683	0.000000	0.154612	
168000	-22.944031	288	7.903322	22.245986	18.959854	51.233542	0.782621	0.043479	0.000000	0.173900	
169000	-23.593008	129	4.152331	21.370968	2.004678	9.570954	0.784691	0.043067	0.000000	0.172242	
170000	-23.707628	299	13.875468	70.140149	1.840992	8.257448	0.842513	0.031497	0.000000	0.125989	
171000	-23.668652	798	5.317972	32.878688	2.867104	17.602142	0.784053	0.043193	0.000000	0.172754	
172000	-23.362989	367	2.736969	11.005964	4.569022	21.722623	0.795641	0.044048	0.000000	0.160311	
173000	-23.843677	297	3.021057	15.911086	4.859527	17.177784	0.801489	0.042411	0.000000	0.156100	
174000	-22.577086	730	6.482522	29.725711	10.480132	43.635471	0.782611	0.043478	0.000000	0.173910	
175000	-28.678830	71	9.615260	8.810101	1.610769	4.887759	0.851072	0.030405	0.000000	0.118523	
176000	-24.964036	491	10.525725	24.504424	4.291903	22.501812	0.783175	0.043381	0.000000	0.173445	
177000	-22.774556	220	4.417361	20.360192	4.412051	16.875764	0.783069	0.043414	0.000000	0.173517	
178000	-23.030390	265	10.897119	28.076472	12.580671	40.870021	0.782626	0.043479	0.000000	0.173895	
179000	-24.016204	25	2.225778	13.097683	4.058109	31.644456	0.786600	0.043698	0.000000	0.169702	
180000	-22.918717	101	4.078079	16.262947	12.065748	31.596266	0.784661	0.043591	0.000000	0.171749	
181000	-25.311977	468	3.492639	6.723619	5.952622	8.488997	0.826835	0.042293	0.000000	0.130872	
182000	-23.248805	336	2.441762	16.386276	4.688928	12.291796	0.786836	0.042877	0.000000	0.170287	
183000	-23.432628	469	2.844364	17.265093	8.144488	15.266248	0.786814	0.043188	0.000000	0.169998	
184000	-23.208302	321	4.522613	39.535831	7.680658	20.918190	0.783780	0.043251	0.000000	0.172969	
185000	-23.865595	400	6.304479	20.361174	6.042997	10.591674	0.825937	0.035687	0.000000	0.138376	
186000	-25.387249	276	6.781863	10.278704	2.641707	8.453260	0.806792	0.039829	0.000000	0.153380	
187000	-23.729226	170	4.345362	12.538303	3.339740	10.061511	0.804054	0.040444	0.000000	0.155502	
188000	-23.135294	117	1.956215	8.134994	3.071588	14.255308	0.821841	0.043709	0.000000	0.134450	
189000	-23.849013	42	6.301283	21.254903	20.276158	30.790894	0.782861	0.043492	0.000000	0.173647	
190000	-25.923869	617	2.060801	13.425377	1.791546	23.722599	0.783542	0.043527	0.000000	0.172931	
191000	-23.221772	631	12.291239	34.915234	3.068105	9.799271	0.786043	0.042791	0.000000	0.171166	
192000	-24.118699	764	3.975188	17.314422	18.232926	26.793384	0.788355	0.043775	0.000000	0.167869	
193000	-28.278927	192	2.426504	19.938375	5.551088	3.301991	0.919109	0.016326	0.000000	0.064564	
194000	-23.281717	317	4.225505	21.943232	3.722745	15.696458	0.785378	0.043000	0.000000	0.171622	
195000	-26.190505	422	2.761293	5.183956	4.834195	51.841879	0.859496	0.047749	0.000000	0.092755	
196000	-23.800991	28	3.598790	10.546460	1.278089	3.455969	0.826853	0.034847	0.000000	0.138300	
197000	-23.302795	534	4.098953	25.950719	7.635286	26.523606	0.782618	0.043478	0.000000	0.173904	
198000	-23.277307	298	5.285554	32.061673	4.935255	16.572500	0.794448	0.041196	0.000000	0.164356	
199000	-22.622835	636	12.659529	41.534485	9.135855	34.252686	0.782660	0.043469	0.000000	0.173871	
200000	-23.718367	635	2.414724	7.204099	8.268731	36.575276	0.839871	0.046652	0.000000	0.113477	
201000	-24.358250	447	6.035902	13.887246	13.355789	25.805754	0.782943	0.043497	0.000000	0.173560	
202000	-26.168141	509	14.391442	18.251470	14.862753	34.404462	0.782623	0.043479	0.000000	0.173898	
203000	-24.295224	421	3.804901	20.856443	23.846202	33.465376	0.782793	0.043488	0.000000	0.173719	
204000	-22.452892	389	4.615063	19.778949	6.154017	30.477664	0.782768	0.043486	0.000000	0.173745	
205000	-23.515280	202	3.448221	18.430059	3.794148	18.809164	0.784635	0.043322	0.000000	0.172043	
206000	-23.349453	751	3.345824	14.115546	1.852320	8.234543	0.828299	0.036386	0.000000	0.135315	
207000	-25.742894	135	9.914927	17.068236	4.628852	9.963096	0.806463	0.038981	0.000000	0.154556	
208000	-26.394528	318	0.657499	1.392815	3.718981	5.119801	0.953284	0.033902	0.000000	0.012814	
209000	-23.350250	263	2.455892	21.424512	5.730214	21.354241	0.784173	0.043398	0.000000	0.172429	
210000	-23.293439	681	4.832375	14.314510	17.653222	46.343835	0.783955	0.043553	0.000000	0.172492	
211000	-25.228817	656	2.426318	3.035834	1.214655	1.389142	0.997681	0.001721	0.000000	0.000598	
212000	-23.657171	239	2.974278	15.966475	6.082189	20.930855	0.795791	0.043380	0.000000	0.160829	
213000	-23.687250	608	4.175209	15.977853	7.506843	14.171927	0.784666	0.043319	0.000000	0.172015	
214000	-23.384331	39	3.271311	15.136113	10.448034	19.519387	0.782881	0.043492	0.000000	0.173626	
215000	-23.968479	671	5.349435	14.402619	5.835549	13.397614	0.819614	0.039649	0.000000	0.140736	
216000	-22.778516	540	4.697041	16.009246	6.489951	22.227170	0.783552	0.043507	0.000000	0.172942	
217000	-23.735927	613	4.228030	10.534436	4.459719	24.884215	0.789651	0.043835	0.000000	0.166514	
218000	-23.359068	39	2.824465	16.721006	2.156334	6.887498	0.789110	0.042216	0.000000	0.168674	
219000	-24.082758	628	6.165873	19.366197	6.209714	11.921359	0.783062	0.043392	0.000000	0.173546	
220000	-22.911476	124	6.548783	37.624108	2.985980	11.313456	0.803950	0.039214	0.000000	0.156836	
221000	-23.376614	736	6.486567	27.205912	2.161081	3.240356	0.909570	0.018103	0.000000	0.072327	
222000	-24.437256	284	6.390799	18.947819	18.715270	31.020181	0.783527	0.043516	0.000000	0.172957	
223000	-22.935421	186	2.893519	14.600038	11.076533	33.521734	0.787046	0.043724	0.000000	0.169230	
224000	-24.286943	701	2.803596	7.068160	3.618417	18.896680	0.806144	0.044733	0.000000	0.149123	
225000	-24.907646	743	5.091766	17.772559	1.367731	1.513624	0.972600	0.005526	0.000000	0.021874	
226000	-22.890069	466	8.016017	36.719480	3.274094	14.349421	0.794926	0.041023	0.000000	0.164051	
227000	-23.833463	383	9.194737	23.581232	6.561581	17.032188	0.785689	0.042929	0.000000	0.171382	
228000	-24.667536	495	1.667515	6.316226	9.411447	24.861734	0.811325	0.045072	0.000000	0.143603	
229000	-25.668612	86	1.028663	7.123317	10.501133	34.794242	0.827989	0.045996	0.000000	0.126015	
230000	-26.618994	202	5.261345	20.730539	12.925736	12.367089	0.784019	0.043299	0.000000	0.172682	
231000	-23.672880	30	2.158094	6.646454	1.849680	1.941446	0.904627	0.020270	0.000000	0.075103	
232000	-27.428343	452	3.275179	5.635722	10.021762	11.362460	0.829852	0.045559	0.000000	0.124588	
233000	-27.351582	606	22.417908	41.767286	0.279143	1.767997	0.874033	0.025193	0.000000	0.100773	
234000	-23.550478	290	3.419636	33.770266	8.528938	21.115063	0.782686	0.043464	0.000000	0.173850	
235000	-23.117725	126	7.107642	20.091587	6.239861	15.291664	0.783251	0.043365	0.000000	0.173384	
236000	-23.062403	143	3.002237	17.164310	6.846897	14.749512	0.787135	0.043128	0.000000	0.169737	
237000	-24.664071	77	7.816065	18.342679	6.418009	10.185471	0.784464	0.043117	0.000000	0.172419	
238000	-23.264794	368	6.972572	31.158950	5.492359	24.215350	0.782710	0.043460	0.000000	0.173830	
239000	-24.889967	501	6.196187	8.483980	6.627307	22.323139	0.795671	0.044132	0.000000	0.160197	
240000	-23.054068	691	5.624090	20.622587	11.433714	25.630761	0.782645	0.043480	0.000000	0.173875	
241000	-22.717718	481	8.563201	38.290535	13.561014	29.544649	0.782620	0.043477	0.000000	0.173903	
242000	-23.041179	10	6.712863	19.785545	5.947230	23.082572	0.785112	0.043357	0.000000	0.171531	
243000	-23.022105	615	2.566724	12.265855	4.536686	15.529852	0.787337	0.043520	0.000000	0.169143	
244000	-23.884277	405	3.077488	7.395365	1.936160	6.795874	0.874442	0.033493	0.000000	0.092064	
245000	-23.446943	54	1.660830	7.535458	2.241931	5.142035	0.880739	0.028209	0.000000	0.091052	
246000	-26.741627	419	16.839153	21.173032	2.549490	19.808627	0.784981	0.043028	0.000000	0.171991	
247000	-25.145392	479	5.067388	40.679329	2.698682	4.637564	0.825654	0.034869	0.000000	0.139477	
248000	-24.320260	458	17.358876	28.923421	5.743753	21.712160	0.782694	0.043461	0.000000	0.173845	
249000	-23.757665	652	11.569479	28.137888	4.207372	11.885802	0.794740	0.041057	0.000000	0.164203	
250000	-22.654101	156	7.613614	27.111550	6.955836	21.230349	0.784428	0.043183	0.000000	0.172388	
251000	-26.142358	472	5.615497	5.606995	3.660233	11.009231	0.886690	0.039268	0.000000	0.074042	
252000	-26.799624	724	2.388109	9.250056	3.692515	1.391043	0.979065	0.005006	0.000000	0.015929	
253000	-22.871221	347	3.083330	15.902888	7.118222	20.984092	0.783309	0.043495	0.000000	0.173196	
254000	-23.483139	60	2.220641	7.294703	6.310871	11.734590	0.815344	0.044426	0.000000	0.140230	
