Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3073702444
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
25000	-61.711662	259	2	0	'0 1 0 0 	2.706274	29.074618	2.706274	2.706274	0.641158	0.302578	0.032058	0.024206	
26000	-61.072384	437	2	0	'0 1 0 0 	3.260987	26.695266	3.260987	3.260987	0.632430	0.311064	0.031621	0.024885	
27000	-61.361881	978	2	0	'0 1 0 0 	3.818749	32.052860	3.818749	3.818749	0.600751	0.341862	0.030038	0.027349	
28000	-61.216777	313	2	0	'0 1 0 0 	1.619274	18.411688	1.619274	1.619274	0.725848	0.220240	0.036292	0.017619	
29000	-62.087266	660	2	0	'0 1 0 0 	1.447814	31.713106	1.447814	1.447814	0.816693	0.131919	0.040835	0.010554	
30000	-60.938980	172	2	0	'0 1 0 0 	2.692136	24.142434	2.692136	2.692136	0.666161	0.278269	0.033308	0.022262	
31000	-61.763250	402	2	0	'0 1 0 0 	2.460210	25.839588	2.460210	2.460210	0.666416	0.278021	0.033321	0.022242	
32000	-60.931261	119	2	0	'0 1 0 0 	2.462304	56.740918	2.462304	2.462304	0.640031	0.303674	0.032002	0.024294	
33000	-60.221720	154	2	0	'0 1 0 0 	1.903834	24.239835	1.903834	1.903834	0.724209	0.221834	0.036210	0.017747	
34000	-62.357250	193	2	0	'0 1 0 1 	0.681133	3.831978	0.681133	3.831978	0.387798	0.570583	0.012408	0.029211	
35000	-61.286934	661	2	0	'0 1 1 1 	0.246146	1.771868	1.771868	1.771868	0.809207	0.179214	0.008549	0.003029	
36000	-63.098904	551	2	0	'0 1 1 1 	0.556926	12.445064	12.445064	12.445064	0.579633	0.362270	0.029048	0.029048	
37000	-61.228331	55	2	0	'0 1 1 1 	0.747258	2.783095	2.783095	2.783095	0.630146	0.333328	0.019783	0.016743	
38000	-62.695777	774	2	0	'0 1 0 0 	3.121780	21.429613	3.121780	3.121780	0.634279	0.309266	0.031714	0.024741	
39000	-58.838026	710	2	0	'0 1 0 0 	1.899736	25.928520	1.899736	1.899736	0.726159	0.219938	0.036308	0.017595	
40000	-59.977916	806	2	0	'1 0 1 1 	2.940744	33.297119	2.940744	2.940744	0.624046	0.319215	0.031202	0.025537	
41000	-60.753879	496	2	0	'1 0 1 1 	2.523371	23.082061	2.523371	2.523371	0.698111	0.247207	0.034905	0.019777	
42000	-60.097402	145	2	0	'1 0 1 1 	2.556272	29.930352	2.556272	2.556272	0.652283	0.291762	0.032614	0.023341	
43000	-61.326672	184	2	0	'1 0 1 1 	1.794009	19.926407	1.794009	1.794009	0.755280	0.191626	0.037764	0.015330	
44000	-60.350273	433	2	0	'1 0 1 1 	2.259410	30.446789	2.259410	2.259410	0.655713	0.288427	0.032786	0.023074	
45000	-59.455416	590	2	0	'1 0 1 1 	2.080668	19.677356	2.080668	2.080668	0.685546	0.259423	0.034277	0.020754	
46000	-62.249847	150	2	0	'1 0 1 1 	1.496929	13.610243	1.496929	1.496929	0.776442	0.171071	0.038807	0.013680	
47000	-59.857388	914	2	0	'1 0 1 1 	1.951497	29.273317	1.951497	1.951497	0.718440	0.227442	0.035922	0.018195	
48000	-61.103991	212	2	0	'1 0 1 1 	2.359789	25.897656	2.359789	2.359789	0.667427	0.277038	0.033371	0.022163	
49000	-60.885007	819	2	0	'1 0 1 1 	2.381582	29.048124	2.381582	2.381582	0.651867	0.292167	0.032593	0.023373	
50000	-61.612955	604	2	0	'1 0 1 1 	2.120058	17.408501	2.120058	2.120058	0.694212	0.251000	0.034709	0.020079	
51000	-60.718348	552	2	0	'1 0 1 1 	2.081849	36.962251	2.081849	2.081849	0.706785	0.238774	0.035339	0.019102	
52000	-59.371886	412	2	0	'1 0 1 1 	2.446107	23.745778	2.446107	2.446107	0.678081	0.266681	0.033904	0.021334	
53000	-61.151609	60	2	0	'1 0 1 1 	2.449563	14.101700	2.449563	2.449563	0.679804	0.265029	0.033974	0.021192	
54000	-59.271572	934	2	0	'1 0 1 1 	2.002338	34.746486	2.002338	2.002338	0.733089	0.213201	0.036654	0.017056	
55000	-60.844800	906	2	0	'1 0 1 1 	3.129075	34.371341	3.129075	3.129075	0.621423	0.321765	0.031071	0.025741	
56000	-61.133211	529	2	0	'1 0 1 1 	2.017786	28.887532	2.017786	2.017786	0.694820	0.250407	0.034741	0.020033	
57000	-61.284957	556	2	0	'1 0 1 1 	1.786564	16.967826	1.786564	1.786564	0.780891	0.166736	0.039037	0.013336	
58000	-59.744797	521	2	0	'1 0 1 1 	1.616014	14.805959	1.616014	1.616014	0.779680	0.167916	0.038974	0.013430	
59000	-60.246117	738	2	0	'1 0 1 1 	2.458370	33.797204	2.458370	2.458370	0.716482	0.229347	0.035824	0.018348	
60000	-63.715373	480	2	0	'1 0 1 1 	5.704742	31.099788	5.704742	5.704742	0.582194	0.359904	0.029110	0.028792	
61000	-61.156356	723	2	0	'1 0 1 1 	1.970131	23.423643	1.970131	1.970131	0.750535	0.196240	0.037527	0.015699	
62000	-61.361589	44	2	0	'1 0 1 1 	1.318829	17.182268	1.318829	1.318829	0.772104	0.175270	0.038605	0.014021	
63000	-59.721638	874	2	0	'1 0 1 1 	2.586185	30.761165	2.586185	2.586185	0.638745	0.304924	0.031937	0.024394	
64000	-61.336555	683	2	0	'1 0 1 1 	1.728672	22.137116	1.728672	1.728672	0.748228	0.198482	0.037411	0.015879	
65000	-64.051281	870	2	0	'1 0 1 1 	5.259844	31.911871	5.259844	5.259844	0.581884	0.360206	0.029094	0.028816	
66000	-60.400313	959	2	0	'1 0 1 1 	2.365317	18.177810	2.365317	2.365317	0.681964	0.262906	0.034097	0.021032	
67000	-60.647850	80	2	0	'1 0 1 1 	2.145320	29.692162	2.145320	2.145320	0.694874	0.250354	0.034744	0.020028	
68000	-60.688947	701	2	0	'1 0 1 1 	3.628935	39.299554	3.628935	3.628935	0.595180	0.347279	0.029759	0.027782	
69000	-58.575900	215	2	0	'1 0 1 1 	2.932087	53.789020	2.932087	2.932087	0.636128	0.307468	0.031806	0.024597	
70000	-60.369946	839	2	0	'1 0 1 1 	3.651318	57.324297	3.651318	3.651318	0.597273	0.345244	0.029864	0.027620	
71000	-59.106401	999	2	0	'1 0 1 1 	1.792770	18.990471	1.792770	1.792770	0.719186	0.226717	0.035959	0.018137	
72000	-58.932313	464	2	0	'1 0 1 1 	1.715944	20.008018	1.715944	1.715944	0.715655	0.230150	0.035783	0.018412	
73000	-60.715865	409	2	0	'1 0 1 1 	1.579430	16.354987	1.579430	1.579430	0.786190	0.161580	0.039305	0.012925	
74000	-60.542774	488	2	0	'1 0 1 1 	2.671580	35.867717	2.671580	2.671580	0.705469	0.240054	0.035273	0.019204	
75000	-60.693578	822	2	0	'1 0 1 1 	2.004581	21.848353	2.004581	2.004581	0.686062	0.258921	0.034303	0.020714	
76000	-60.946130	739	2	0	'1 0 1 1 	1.445849	15.427981	1.445849	1.445849	0.798054	0.150046	0.039898	0.012002	
77000	-60.991840	125	2	0	'1 0 1 1 	2.846101	26.493541	2.846101	2.846101	0.647667	0.296250	0.032383	0.023700	
78000	-60.999225	938	2	0	'1 0 1 1 	2.065608	21.842658	2.065608	2.065608	0.739711	0.206763	0.036985	0.016541	
79000	-64.676955	546	2	0	'1 0 1 1 	6.237927	34.172967	6.237927	6.237927	0.580533	0.361519	0.029027	0.028922	
80000	-60.327571	173	2	0	'1 0 1 1 	2.018309	24.698638	2.018309	2.018309	0.690210	0.254889	0.034510	0.020391	
81000	-69.106666	205	1	0	'0 0 0 0 	0.694105	0.694105	0.694105	0.694105	0.943342	0.052979	0.003376	0.000303	
82000	-62.972093	342	2	0	'0 1 1 1 	0.381999	8.802401	8.802401	8.802401	0.579284	0.362036	0.029341	0.029340	
83000	-63.616994	321	2	0	'0 1 1 1 	1.821291	20.053838	20.053838	20.053838	0.579711	0.362319	0.028985	0.028985	
84000	-64.028637	327	2	0	'0 1 1 1 	0.494871	11.301920	11.301920	11.301920	0.579640	0.362274	0.029043	0.029043	
85000	-66.857204	266	1	0	'0 0 0 0 	1.457032	1.457032	1.457032	1.457032	0.880602	0.110124	0.007727	0.001546	
86000	-63.337025	991	2	0	'0 1 1 1 	1.185180	15.904530	15.904530	15.904530	0.579712	0.362320	0.028984	0.028984	
87000	-63.903735	806	2	0	'0 1 1 1 	1.614830	12.233951	12.233951	12.233951	0.579740	0.362337	0.028961	0.028961	
88000	-64.366229	949	2	0	'0 1 1 1 	1.461473	10.436370	10.436370	10.436370	0.579892	0.362426	0.028841	0.028841	
89000	-60.000704	999	2	0	'0 1 1 1 	0.185562	2.066906	2.066906	2.066906	0.708459	0.266293	0.015766	0.009482	
90000	-64.036449	318	2	0	'1 0 1 0 	0.740151	3.524245	0.740151	3.524245	0.488367	0.463668	0.019041	0.028925	
91000	-65.659910	120	2	0	'1 0 1 0 	1.797276	5.818609	1.797276	5.818609	0.543439	0.401733	0.025118	0.029709	
92000	-64.699646	969	2	0	'0 1 1 1 	2.247091	16.896605	16.896605	16.896605	0.579714	0.362321	0.028982	0.028982	
93000	-62.475865	793	3	0	'0 1 2 2 	2.904761	29.807589	3.837062	3.837062	0.597344	0.345175	0.029867	0.027614	
94000	-58.412968	74	2	0	'0 1 0 0 	1.977569	35.285929	1.977569	1.977569	0.692884	0.252289	0.034644	0.020183	
95000	-62.570476	109	2	0	'0 1 0 0 	2.628064	16.524580	2.628064	2.628064	0.658380	0.285837	0.032917	0.022865	
96000	-60.065569	314	2	0	'0 1 0 0 	3.164420	54.509291	3.164420	3.164420	0.612111	0.330818	0.030606	0.026465	
97000	-61.559158	828	2	0	'0 1 0 0 	2.806772	21.498473	2.806772	2.806772	0.641989	0.301770	0.032099	0.024142	
98000	-58.779640	351	2	0	'0 1 0 0 	2.948682	34.906143	2.948682	2.948682	0.642111	0.301651	0.032106	0.024132	
99000	-59.895147	590	2	0	'0 1 0 0 	1.320964	16.475398	1.320964	1.320964	0.790914	0.156983	0.039545	0.012558	
100000	-59.911577	443	2	0	'0 1 0 0 	2.962549	53.142863	2.962549	2.962549	0.616432	0.326617	0.030822	0.026129	
101000	-60.564915	616	2	0	'0 1 0 0 	2.097502	27.489511	2.097502	2.097502	0.693313	0.251872	0.034666	0.020150	
102000	-60.169650	113	2	0	'0 1 0 0 	2.100969	22.547459	2.100969	2.100969	0.682188	0.262688	0.034109	0.021015	
103000	-62.533285	484	2	0	'0 1 0 0 	1.799106	14.304752	1.799106	1.799106	0.748035	0.198697	0.037381	0.015887	
104000	-65.032555	715	2	0	'0 1 0 0 	3.352729	14.461088	3.352729	3.352729	0.611018	0.331891	0.030545	0.026546	
105000	-62.646913	794	2	0	'0 0 1 1 	0.235983	0.235983	1.805302	1.805302	0.796139	0.203510	0.000249	0.000102	
106000	-65.216813	791	2	0	'1 1 0 0 	0.212424	0.212424	12.824047	12.824047	0.615086	0.384429	0.000243	0.000243	
107000	-64.416382	667	2	0	'1 0 0 0 	4.424836	33.393263	33.393263	33.393263	0.579710	0.362319	0.028986	0.028986	
108000	-61.603112	43	2	0	'0 1 1 1 	0.393770	3.090786	3.090786	3.090786	0.646316	0.318783	0.019507	0.015394	
109000	-63.480593	350	2	0	'0 1 1 1 	0.193916	5.718091	5.718091	5.718091	0.574841	0.356564	0.034428	0.034168	
110000	-63.656363	358	2	0	'0 1 1 1 	0.962030	10.260125	10.260125	10.260125	0.579884	0.362420	0.028848	0.028848	
111000	-61.029475	806	2	0	'1 0 0 0 	0.222497	3.336493	3.336493	3.336493	0.612947	0.338333	0.025871	0.022848	
112000	-63.290376	469	2	0	'1 0 0 0 	1.056355	26.216153	26.216153	26.216153	0.579710	0.362319	0.028986	0.028986	
113000	-65.065933	639	2	0	'0 1 1 1 	1.078046	2.140971	2.140971	2.140971	0.730081	0.248805	0.013663	0.007450	
114000	-61.316086	869	2	0	'0 1 1 1 	0.813376	4.349845	4.349845	4.349845	0.602262	0.352809	0.023192	0.021737	
115000	-62.690387	624	2	0	'0 1 1 1 	0.629483	12.204839	12.204839	12.204839	0.579687	0.362304	0.029004	0.029004	
116000	-61.746698	930	2	0	'0 1 1 1 	0.587670	5.998070	5.998070	5.998070	0.583095	0.361871	0.027614	0.027420	
117000	-60.705437	237	2	0	'1 0 1 1 	1.866565	17.113591	1.866565	1.866565	0.742159	0.204385	0.037106	0.016350	
118000	-62.642268	334	2	0	'1 0 1 1 	2.055262	12.155967	2.055262	2.055262	0.700641	0.244828	0.034976	0.019555	
119000	-61.786680	703	2	0	'1 0 1 1 	3.070882	34.394275	3.070882	3.070882	0.611247	0.331658	0.030562	0.026533	
120000	-60.945646	382	2	0	'1 0 1 1 	1.620114	16.636874	1.620114	1.620114	0.775303	0.172164	0.038761	0.013772	
121000	-59.412215	58	2	0	'1 0 1 1 	1.753639	31.197156	1.753639	1.753639	0.731854	0.214401	0.036593	0.017152	
122000	-61.262960	111	2	0	'1 0 1 1 	3.205005	28.202654	3.205005	3.205005	0.613040	0.329915	0.030652	0.026393	
123000	-62.056489	143	2	0	'1 0 1 1 	1.612024	34.043529	1.612024	1.612024	0.759980	0.187056	0.037999	0.014964	
124000	-63.149270	820	2	0	'1 0 1 1 	1.189772	7.167398	1.189772	1.189772	0.841892	0.109035	0.040649	0.008423	
125000	-59.495537	931	2	0	'1 0 1 1 	2.061998	23.778570	2.061998	2.061998	0.727474	0.218660	0.036374	0.017493	
126000	-60.160692	710	2	0	'1 0 1 1 	1.295766	22.542520	1.295766	1.295766	0.808945	0.139452	0.040447	0.011156	
127000	-60.164322	952	2	0	'1 0 1 1 	2.132611	42.408456	2.132611	2.132611	0.691382	0.253749	0.034569	0.020300	
128000	-60.415581	352	2	0	'1 0 1 1 	1.708820	18.493920	1.708820	1.708820	0.763914	0.183232	0.038195	0.014658	
129000	-61.315592	37	2	0	'1 0 1 1 	1.077887	16.505121	1.077887	1.077887	0.845840	0.103583	0.042291	0.008286	
130000	-60.601900	109	2	0	'1 0 1 1 	2.137092	28.893827	2.137092	2.137092	0.705696	0.239832	0.035285	0.019187	
131000	-60.972050	869	2	0	'0 1 1 1 	0.168080	2.229567	2.229567	2.229567	0.739733	0.234509	0.017089	0.008668	
132000	-60.384107	545	2	0	'0 1 1 1 	0.459851	2.509961	2.509961	2.509961	0.689446	0.285529	0.015051	0.009973	
133000	-67.948617	892	1	0	'0 0 0 0 	1.191294	1.191294	1.191294	1.191294	0.872662	0.119086	0.006773	0.001479	
134000	-60.776948	215	2	0	'0 1 1 1 	0.335281	3.755904	3.755904	3.755904	0.610639	0.346289	0.022582	0.020490	
135000	-63.980031	435	2	0	'0 1 1 1 	0.746055	7.148744	7.148744	7.148744	0.581600	0.362768	0.027844	0.027788	
136000	-65.543240	324	2	0	'0 1 1 1 	1.223530	2.630974	2.630974	2.630974	0.646608	0.319689	0.018817	0.014886	
137000	-63.400704	934	2	0	'1 0 0 0 	0.185254	6.762153	6.762153	6.762153	0.571817	0.356032	0.036144	0.036007	
138000	-62.860321	421	2	0	'1 0 0 0 	0.499550	8.009082	8.009082	8.009082	0.579767	0.362305	0.028966	0.028962	
139000	-63.705879	419	2	0	'1 0 0 0 	2.684640	25.526456	25.526456	25.526456	0.579710	0.362319	0.028986	0.028986	
140000	-62.446259	646	2	0	'0 1 1 1 	0.245100	2.904814	2.904814	2.904814	0.656456	0.312323	0.017726	0.013494	
141000	-62.034806	723	2	0	'1 0 0 0 	0.687008	2.348023	2.348023	2.348023	0.733183	0.247579	0.012490	0.006748	
142000	-62.570933	976	2	0	'1 0 0 0 	0.562469	6.117570	6.117570	6.117570	0.582822	0.361950	0.027702	0.027526	
143000	-63.054996	563	2	0	'1 0 0 0 	0.560999	10.633969	10.633969	10.633969	0.579671	0.362293	0.029018	0.029018	
144000	-63.453519	233	2	0	'1 0 0 1 	0.425429	1.390140	1.390140	0.425429	0.955553	0.032066	0.011751	0.000631	
145000	-62.232634	961	2	0	'1 0 1 0 	1.123196	4.472486	1.123196	4.472486	0.509970	0.438346	0.021759	0.029925	
146000	-64.453242	986	2	0	'0 1 1 1 	0.966535	6.797604	6.797604	6.797604	0.581724	0.362809	0.027763	0.027704	
147000	-62.017837	114	2	0	'0 1 1 1 	0.788620	3.211688	3.211688	3.211688	0.620137	0.340578	0.020911	0.018374	
148000	-59.847575	999	2	0	'0 1 1 1 	0.272879	3.429737	3.429737	3.429737	0.610215	0.344724	0.023668	0.021393	
149000	-61.592350	550	2	0	'0 1 1 1 	0.807995	6.145781	6.145781	6.145781	0.581978	0.362554	0.027779	0.027689	
150000	-61.514734	58	2	0	'0 1 1 1 	0.152554	2.497108	2.497108	2.497108	0.666561	0.299962	0.019463	0.014014	
151000	-64.324929	142	2	0	'0 1 1 1 	0.813428	31.662499	31.662499	31.662499	0.579710	0.362319	0.028986	0.028986	
152000	-62.520582	130	2	0	'0 1 1 1 	0.677671	2.860033	2.860033	2.860033	0.626571	0.335020	0.020700	0.017709	
153000	-63.604518	214	2	0	'0 1 1 1 	0.837133	20.427149	20.427149	20.427149	0.579710	0.362319	0.028986	0.028986	
154000	-60.540178	637	2	0	'0 1 1 1 	0.375181	3.346971	3.346971	3.346971	0.611998	0.345943	0.022085	0.019974	
155000	-62.824272	360	2	0	'0 1 1 1 	0.662083	1.840798	1.840798	1.840798	0.744567	0.235446	0.013272	0.006715	
156000	-63.411997	823	2	0	'0 1 1 1 	1.849955	46.533408	46.533408	46.533408	0.579710	0.362319	0.028986	0.028986	
157000	-61.444986	346	2	0	'0 1 1 1 	0.680428	3.121808	3.121808	3.121808	0.623027	0.339001	0.020299	0.017672	
158000	-60.021760	638	2	0	'0 1 1 1 	0.456461	2.462472	2.462472	2.462472	0.716239	0.262366	0.013489	0.007906	
159000	-62.975858	125	2	0	'0 1 1 1 	0.872127	19.477632	19.477632	19.477632	0.579710	0.362319	0.028986	0.028986	
160000	-64.105433	403	2	0	'1 0 0 0 	1.229133	44.269271	44.269271	44.269271	0.579710	0.362319	0.028986	0.028986	
161000	-59.917082	523	2	0	'1 0 1 1 	1.964554	17.167168	1.964554	1.964554	0.685125	0.259832	0.034256	0.020786	
162000	-60.672069	786	2	0	'1 0 1 1 	1.585493	12.357015	1.585493	1.585493	0.814095	0.134647	0.040532	0.010726	
163000	-62.477921	951	2	0	'1 0 1 1 	1.919461	10.427684	1.919461	1.919461	0.728378	0.218043	0.036228	0.017352	
164000	-61.368686	15	3	0	'1 0 2 1 	2.635595	19.285147	2.682248	2.635595	0.676425	0.268292	0.033820	0.021463	
165000	-58.295684	60	2	0	'1 0 1 1 	2.275951	35.777753	2.275951	2.275951	0.697391	0.247907	0.034870	0.019833	
166000	-59.722981	902	2	0	'1 0 1 1 	2.553375	41.144313	2.553375	2.553375	0.649405	0.294560	0.032470	0.023565	
167000	-63.513324	576	2	0	'1 0 0 0 	0.570261	13.595269	13.595269	13.595269	0.579655	0.362284	0.029030	0.029030	
168000	-68.076162	63	2	0	'1 0 0 0 	2.496451	10.032386	10.032386	10.032386	0.579924	0.362441	0.028818	0.028817	
169000	-62.162399	32	2	0	'1 0 0 0 	0.603105	2.478564	2.478564	2.478564	0.706786	0.269503	0.014726	0.008984	
170000	-60.742590	382	2	0	'1 0 1 0 	0.520902	4.210943	0.520902	4.210943	0.356251	0.593089	0.013828	0.036833	
171000	-58.289417	351	2	0	'1 0 1 0 	0.435694	3.812288	0.435694	3.812288	0.397291	0.555797	0.014486	0.032425	
172000	-61.879069	706	2	0	'1 0 1 1 	2.057575	18.283939	2.057575	2.057575	0.688037	0.257001	0.034402	0.020560	
173000	-60.360661	420	2	0	'1 0 1 1 	3.063349	35.320320	3.063349	3.063349	0.636684	0.306927	0.031834	0.024554	
174000	-63.542912	664	2	0	'1 0 1 1 	1.218653	12.948223	1.218653	1.218653	0.802929	0.145323	0.040127	0.011620	
175000	-61.536667	913	2	0	'1 0 1 1 	4.313688	41.517395	4.313688	4.313688	0.588182	0.354082	0.029409	0.028327	
176000	-61.725444	215	2	0	'1 0 1 1 	0.921874	23.009980	0.921874	0.921874	0.877203	0.073089	0.043860	0.005847	
177000	-61.148359	829	2	0	'1 0 1 1 	3.509898	28.320095	3.509898	3.509898	0.602294	0.340362	0.030115	0.027229	
178000	-59.243327	264	2	0	'1 0 1 1 	2.487376	26.502668	2.487376	2.487376	0.673020	0.271601	0.033651	0.021728	
179000	-59.838563	676	2	0	'1 0 1 1 	1.364740	16.066157	1.364740	1.364740	0.782337	0.165322	0.039116	0.013225	
180000	-62.158071	273	2	0	'1 0 1 1 	1.648927	33.863439	1.648927	1.648927	0.755443	0.191467	0.037772	0.015317	
181000	-61.784976	864	2	0	'1 0 1 1 	3.722686	33.546668	3.722686	3.722686	0.590050	0.352266	0.029503	0.028181	
182000	-58.923397	521	2	0	'1 0 1 1 	2.362143	26.477881	2.362143	2.362143	0.684892	0.260059	0.034245	0.020805	
183000	-63.531777	398	2	0	'1 0 1 1 	5.156579	36.225344	5.156579	5.156579	0.584202	0.357952	0.029210	0.028636	
184000	-61.949022	654	2	0	'1 0 1 1 	2.490189	18.330972	2.490189	2.490189	0.672621	0.271991	0.033630	0.021759	
185000	-61.205276	963	2	0	'1 0 1 1 	2.118579	22.365289	2.118579	2.118579	0.690346	0.254756	0.034517	0.020380	
186000	-59.274653	60	2	0	'1 0 1 1 	3.897163	62.816910	3.897163	3.897163	0.601460	0.341174	0.030073	0.027294	
187000	-59.857935	422	2	0	'1 0 1 1 	1.598322	27.477350	1.598322	1.598322	0.775713	0.171760	0.038786	0.013741	
188000	-61.567331	536	2	0	'1 0 1 1 	1.066942	19.757778	1.066942	1.066942	0.843328	0.106024	0.042166	0.008482	
189000	-59.520486	931	2	0	'1 0 1 1 	2.036964	23.352111	2.036964	2.036964	0.730499	0.215719	0.036525	0.017257	
190000	-60.701866	496	2	0	'1 0 1 1 	3.499049	38.378775	3.499049	3.499049	0.627006	0.316337	0.031350	0.025307	
191000	-59.303208	74	2	0	'1 0 1 1 	1.521784	16.959865	1.521784	1.521784	0.753872	0.192996	0.037693	0.015439	
192000	-60.435431	74	2	0	'1 0 1 1 	1.113111	23.173161	1.113111	1.113111	0.820678	0.128045	0.041034	0.010244	
193000	-59.174293	960	2	0	'1 0 1 1 	2.115241	26.991944	2.115241	2.115241	0.701872	0.243550	0.035094	0.019484	
194000	-61.181111	265	2	0	'1 0 1 1 	1.495320	16.751062	1.495320	1.495320	0.838370	0.110858	0.041906	0.008866	
195000	-63.256666	908	2	0	'1 0 1 1 	2.208145	11.197167	2.208145	2.208145	0.723793	0.222456	0.036032	0.017719	
196000	-60.696033	784	2	0	'1 0 1 1 	1.728920	17.061593	1.728920	1.728920	0.755188	0.191719	0.037757	0.015337	
197000	-59.384784	662	2	0	'1 0 1 1 	2.937936	39.902413	2.937936	2.937936	0.626559	0.316771	0.031328	0.025342	
198000	-65.111392	574	2	0	'1 0 0 0 	0.246398	12.636599	12.636599	12.636599	0.579491	0.362182	0.029164	0.029164	
199000	-61.247385	69	2	0	'1 0 0 0 	0.566056	2.967167	2.967167	2.967167	0.624255	0.337133	0.020714	0.017899	
200000	-61.516335	776	2	0	'1 0 0 0 	0.719849	3.517714	3.517714	3.517714	0.617063	0.343379	0.020926	0.018632	
201000	-62.681303	469	2	0	'1 0 0 0 	0.610716	4.589703	4.589703	4.589703	0.604373	0.352747	0.022173	0.020706	
