Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3133998954
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.188406,0.753623,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
73000	-52.264869	809	1.605965	14.448206	14.275879	3.430779	0.188427	0.753670	0.014476	0.043426	
74000	-50.270234	422	1.024758	14.463686	38.767345	10.708584	0.188408	0.753632	0.014490	0.043470	
75000	-51.068977	677	0.579472	12.284647	13.604276	3.028688	0.188404	0.753598	0.014500	0.043498	
76000	-52.903751	289	4.490352	29.798381	37.357642	13.524208	0.188406	0.753623	0.014493	0.043478	
77000	-51.851823	579	1.972994	15.269832	21.232687	4.081754	0.188414	0.753653	0.014483	0.043450	
78000	-51.697598	501	2.090070	17.414526	15.591088	3.275188	0.188409	0.753622	0.014493	0.043477	
79000	-53.942092	639	1.353565	27.908717	3.074051	1.516562	0.147305	0.795472	0.011331	0.045893	
80000	-50.810729	776	0.641710	9.714840	17.710376	3.569678	0.188429	0.753715	0.014464	0.043392	
81000	-53.307580	405	3.030912	17.629162	24.163538	6.808477	0.188406	0.753625	0.014492	0.043477	
82000	-51.802350	310	3.338211	38.428748	8.216412	2.045815	0.188404	0.753625	0.014493	0.043478	
83000	-51.708058	743	1.398400	22.627723	35.838285	5.630985	0.188406	0.753623	0.014493	0.043478	
84000	-51.577549	815	0.389034	11.272393	24.920264	8.269533	0.188323	0.753290	0.014597	0.043791	
85000	-52.204940	438	2.000008	15.038474	25.695271	5.752623	0.188409	0.753635	0.014489	0.043467	
86000	-51.792945	797	5.764505	42.905295	35.759296	7.602029	0.188406	0.753623	0.014493	0.043478	
87000	-52.400383	984	0.263228	4.410346	16.204657	4.139706	0.189186	0.756743	0.013518	0.040554	
88000	-53.480820	760	0.160092	2.698247	14.270711	3.200217	0.192480	0.769905	0.009404	0.028211	
89000	-50.681133	868	1.244411	13.683210	40.844212	9.880912	0.188413	0.753653	0.014483	0.043450	
90000	-50.981106	655	2.063650	18.109089	45.217501	11.760714	0.188407	0.753626	0.014492	0.043476	
91000	-50.924519	700	0.806307	19.551523	33.840662	8.547243	0.188406	0.753622	0.014493	0.043479	
92000	-50.946980	567	1.914201	40.321574	21.335589	7.271932	0.188406	0.753623	0.014493	0.043478	
93000	-50.504959	550	1.162325	18.145985	46.011924	15.192384	0.188406	0.753623	0.014493	0.043478	
94000	-51.107069	128	1.205406	12.157668	17.785026	3.391174	0.188430	0.753707	0.014466	0.043398	
95000	-50.429487	223	1.369440	36.670817	30.330440	8.144039	0.188406	0.753623	0.014493	0.043478	
96000	-50.265527	516	3.516048	62.798413	37.070410	9.184677	0.188406	0.753623	0.014493	0.043478	
97000	-52.221027	676	0.830411	10.659946	8.634140	3.365146	0.188123	0.753983	0.014452	0.043442	
98000	-50.580142	777	1.968160	43.651394	13.404478	4.115227	0.188400	0.753629	0.014492	0.043479	
99000	-50.923939	995	1.978138	55.094741	24.852183	6.964796	0.188406	0.753623	0.014493	0.043478	
100000	-50.945961	302	7.643587	89.573693	15.278453	2.630949	0.188423	0.753606	0.014494	0.043477	
101000	-50.756062	936	0.546401	9.666508	19.487040	6.111788	0.188389	0.753555	0.014514	0.043542	
102000	-51.241969	41	0.542764	17.480744	59.510365	16.284258	0.188405	0.753621	0.014493	0.043480	
103000	-51.612611	553	0.964983	13.626827	7.977315	1.403519	0.192308	0.749666	0.014788	0.043237	
104000	-52.500592	35	0.789510	9.184718	12.844503	5.210543	0.188465	0.753916	0.014404	0.043215	
105000	-52.654574	701	0.266285	1.348466	14.666599	5.074777	0.197049	0.788203	0.003687	0.011061	
106000	-52.395537	455	1.692110	9.960193	14.155679	3.543351	0.188451	0.753800	0.014437	0.043312	
107000	-53.768787	407	0.605066	0.471547	21.642954	5.423963	0.199369	0.797476	0.000789	0.002367	
108000	-51.349015	976	1.713295	28.861546	60.914069	9.500884	0.188406	0.753623	0.014493	0.043478	
109000	-52.704387	894	1.913511	24.050033	10.972998	4.004364	0.188275	0.753756	0.014483	0.043486	
110000	-50.783919	609	1.108571	10.224863	23.341929	6.296081	0.188441	0.753763	0.014449	0.043347	
111000	-50.484756	421	2.930901	42.565604	14.591512	3.361569	0.188406	0.753623	0.014493	0.043478	
112000	-51.185861	258	2.628772	30.775881	15.105595	4.199801	0.188404	0.753625	0.014493	0.043478	
113000	-52.600764	306	0.757288	7.349813	14.276606	5.213740	0.188672	0.754697	0.014158	0.042473	
114000	-51.626479	349	0.878679	33.468936	26.011442	6.959196	0.188406	0.753623	0.014493	0.043478	
115000	-51.734442	284	0.487281	11.431963	21.521416	7.429010	0.188385	0.753538	0.014519	0.043558	
116000	-50.747617	786	0.753735	11.680638	13.752572	3.312336	0.188438	0.753698	0.014467	0.043397	
117000	-50.799531	828	1.068856	16.856994	27.108410	5.930311	0.188406	0.753624	0.014493	0.043478	
118000	-51.416241	354	0.420756	5.914045	18.340106	4.825814	0.188663	0.754652	0.014171	0.042514	
119000	-51.452775	240	2.248324	22.817303	49.150614	8.625123	0.188406	0.753623	0.014493	0.043478	
120000	-52.899758	286	0.533719	12.422960	8.921664	2.360850	0.187605	0.754237	0.014484	0.043673	
121000	-51.892361	270	1.190839	15.206652	13.731101	5.013932	0.188402	0.753634	0.014491	0.043473	
122000	-51.858141	459	1.909516	23.317482	34.312129	5.160126	0.188406	0.753623	0.014493	0.043478	
123000	-50.773597	352	0.717903	9.234566	41.610254	10.319802	0.188485	0.753940	0.014394	0.043181	
124000	-51.484533	904	0.617597	16.175448	15.103868	2.893223	0.188421	0.753589	0.014499	0.043491	
125000	-51.693974	391	0.932961	19.163817	12.507661	2.871196	0.188417	0.753611	0.014494	0.043478	
126000	-52.068684	124	1.347036	16.824276	10.163450	3.404822	0.188288	0.753745	0.014483	0.043484	
127000	-51.467508	932	1.502545	12.930458	12.275112	3.006239	0.188422	0.753661	0.014480	0.043437	
128000	-51.698552	264	0.498033	2.189181	28.003842	6.813726	0.196141	0.784564	0.004824	0.014471	
129000	-51.011936	702	2.252207	25.861632	15.369809	4.140318	0.188405	0.753624	0.014493	0.043478	
130000	-51.683238	113	0.767207	12.272399	11.360996	2.181025	0.188500	0.753535	0.014498	0.043467	
131000	-50.967625	848	0.862712	12.242662	24.860641	7.353160	0.188418	0.753673	0.014477	0.043432	
132000	-52.414478	778	4.158800	38.962978	10.474396	2.627982	0.188400	0.753629	0.014492	0.043479	
133000	-55.713816	960	6.613335	26.486369	65.992206	16.444026	0.188406	0.753623	0.014493	0.043478	
134000	-51.226381	986	2.985199	31.834474	25.616501	8.680287	0.188406	0.753623	0.014493	0.043478	
135000	-50.750646	510	1.981150	25.087479	40.955097	8.059966	0.188406	0.753623	0.014493	0.043478	
136000	-52.140187	3	0.342976	12.958034	29.386584	5.370654	0.188372	0.753489	0.014535	0.043604	
137000	-50.852401	362	1.461984	29.433586	32.557271	10.772717	0.188406	0.753623	0.014493	0.043478	
138000	-50.860020	155	0.461061	2.812879	14.186102	2.608418	0.194441	0.777422	0.007037	0.021100	
139000	-50.311321	677	1.406340	25.177353	22.341565	5.543705	0.188406	0.753623	0.014493	0.043478	
140000	-51.215411	936	1.022570	13.661321	17.518125	6.651276	0.188410	0.753641	0.014487	0.043462	
141000	-51.443658	564	2.833358	25.399942	23.562061	6.106354	0.188406	0.753623	0.014493	0.043478	
142000	-50.714121	151	2.996142	41.204911	38.139353	11.889360	0.188406	0.753623	0.014493	0.043478	
143000	-51.474161	81	0.296031	3.170038	42.436384	10.464233	0.191652	0.766607	0.010435	0.031306	
144000	-52.894019	249	0.817591	20.696346	16.811594	8.042085	0.188406	0.753623	0.014493	0.043478	
145000	-55.097531	527	1.322884	5.089228	12.335125	4.024923	0.189745	0.759063	0.012797	0.038396	
146000	-55.497875	602	3.312199	17.084855	12.157439	1.741322	0.188702	0.753323	0.014515	0.043460	
147000	-51.158950	815	1.128980	11.053474	52.107733	16.638629	0.188446	0.753785	0.014442	0.043326	
148000	-52.795572	890	0.635736	18.435836	7.197470	1.979709	0.186285	0.755771	0.014333	0.043611	
149000	-50.568915	772	1.390009	36.184777	10.911561	2.884659	0.188387	0.753643	0.014491	0.043479	
150000	-51.975949	341	0.457014	13.898514	18.946041	3.285840	0.188392	0.753566	0.014510	0.043531	
151000	-50.674158	841	1.882254	19.604689	33.772701	8.134730	0.188406	0.753624	0.014493	0.043478	
152000	-50.451469	412	1.393751	25.274523	18.057513	4.933849	0.188406	0.753623	0.014493	0.043478	
153000	-52.464394	579	0.653541	1.634976	33.008119	9.486864	0.197910	0.791641	0.002612	0.007837	
154000	-52.381888	854	1.204431	23.409503	53.207239	7.258569	0.188406	0.753623	0.014493	0.043478	
155000	-50.815312	186	0.721604	19.146388	14.977201	2.986254	0.188429	0.753595	0.014496	0.043480	
156000	-53.095470	932	0.752801	15.699238	27.750258	13.263969	0.188405	0.753619	0.014494	0.043482	
157000	-51.253926	510	1.852314	18.025679	21.859985	5.104552	0.188406	0.753623	0.014493	0.043478	
158000	-56.503697	224	1.527515	5.468405	20.699101	2.975202	0.190041	0.760157	0.012451	0.037352	
159000	-50.409561	509	1.908669	31.764043	36.224174	11.776657	0.188406	0.753623	0.014493	0.043478	
160000	-51.284234	83	1.778912	26.048086	11.866579	3.315947	0.188386	0.753644	0.014491	0.043479	
161000	-52.395820	840	0.831634	19.536205	24.072001	9.998132	0.188406	0.753623	0.014493	0.043479	
162000	-51.646495	128	0.273474	1.259632	7.297065	2.285826	0.196069	0.794798	0.002261	0.006873	
163000	-52.841566	658	1.694805	19.133037	11.499841	5.592519	0.188344	0.753687	0.014488	0.043481	
164000	-53.648078	164	1.477080	11.703094	6.979849	2.433421	0.186813	0.755306	0.014354	0.043526	
165000	-51.147776	436	1.023192	11.301931	26.991497	6.406604	0.188425	0.753700	0.014469	0.043406	
166000	-53.968967	871	6.326392	33.211892	17.095534	3.354599	0.188411	0.753618	0.014493	0.043478	
167000	-53.512774	33	0.432133	9.606506	6.564142	2.708976	0.185282	0.756342	0.014373	0.044003	
168000	-50.650091	76	1.146010	19.948844	28.066499	7.839410	0.188406	0.753623	0.014493	0.043478	
169000	-51.042050	425	0.419583	4.093126	27.521355	8.004552	0.190373	0.761491	0.012034	0.036102	
170000	-53.798732	732	1.531373	9.626647	15.077836	2.384269	0.188481	0.753855	0.014417	0.043247	
171000	-50.526128	19	1.224212	19.859449	19.085036	5.618044	0.188406	0.753623	0.014493	0.043478	
172000	-52.605405	546	1.866643	15.690340	18.407172	6.762954	0.188407	0.753628	0.014491	0.043473	
173000	-50.855456	77	0.582097	14.533116	29.696151	8.191303	0.188404	0.753616	0.014495	0.043485	
174000	-51.349482	349	2.185204	17.764327	51.186864	15.388734	0.188406	0.753624	0.014492	0.043477	
175000	-52.356005	830	1.084370	8.010354	13.707987	4.756419	0.188669	0.754724	0.014151	0.042455	
176000	-51.410467	215	1.049968	10.871344	19.696186	4.312024	0.188442	0.753766	0.014448	0.043344	
177000	-51.420138	203	1.024929	12.383090	34.248275	10.217868	0.188433	0.753733	0.014458	0.043375	
178000	-53.278438	265	1.195528	12.801924	20.873801	9.502470	0.188440	0.753762	0.014449	0.043348	
179000	-50.813116	174	0.489104	7.583269	10.483492	2.699262	0.188361	0.753968	0.014410	0.043261	
180000	-50.254969	456	2.219502	34.356631	18.812232	4.680788	0.188406	0.753623	0.014493	0.043478	
181000	-52.698266	944	1.367536	8.811394	35.105256	10.381562	0.188645	0.754579	0.014194	0.042582	
182000	-52.180928	363	1.686599	11.918666	21.111143	5.316829	0.188425	0.753699	0.014469	0.043407	
183000	-51.097377	354	0.559930	12.466902	22.701841	6.391160	0.188397	0.753586	0.014504	0.043513	
184000	-51.351355	111	0.975693	26.728312	17.693350	6.399796	0.188406	0.753623	0.014493	0.043478	
185000	-51.843229	55	2.450579	21.027907	18.759929	5.330434	0.188406	0.753623	0.014493	0.043478	
186000	-53.784261	663	5.352295	32.486106	16.301951	5.807140	0.188405	0.753624	0.014493	0.043478	
187000	-52.308988	779	0.604824	30.455338	24.872417	5.621916	0.188406	0.753623	0.014493	0.043478	
188000	-50.676935	819	1.769097	25.494806	18.876759	4.871400	0.188406	0.753623	0.014493	0.043478	
189000	-50.827718	6	2.264693	24.856100	27.429797	6.833737	0.188406	0.753623	0.014493	0.043478	
190000	-54.678560	489	0.351635	28.558252	10.531816	3.605438	0.188303	0.753728	0.014485	0.043484	
191000	-51.605484	630	0.625582	12.854784	16.411040	5.925838	0.188387	0.753560	0.014513	0.043540	
192000	-51.748048	657	1.451998	14.876140	10.462202	3.505873	0.188253	0.753794	0.014477	0.043476	
193000	-51.024025	336	1.665481	27.396867	9.781258	2.883473	0.188156	0.753878	0.014474	0.043493	
194000	-51.625435	699	0.969145	25.887616	6.553479	2.242293	0.183530	0.758587	0.014118	0.043765	
195000	-50.528859	814	1.375367	26.332786	27.341090	8.510311	0.188406	0.753623	0.014493	0.043478	
196000	-56.855591	985	2.591805	36.781852	5.018849	3.556023	0.177604	0.764621	0.013662	0.044113	
197000	-51.539035	931	1.624613	21.422168	11.009670	3.320531	0.188278	0.753754	0.014483	0.043486	
198000	-50.805825	169	2.360722	31.222503	13.553593	2.870155	0.188426	0.753603	0.014494	0.043477	
199000	-53.351420	411	1.131998	4.129037	13.534469	4.284766	0.191520	0.766176	0.010575	0.031729	
200000	-51.164816	65	1.044773	11.685319	19.792757	3.441290	0.188438	0.753749	0.014453	0.043360	
201000	-52.432250	595	2.343098	38.855146	11.320209	3.882047	0.188365	0.753665	0.014490	0.043481	
202000	-55.056372	976	1.734710	7.990913	14.108931	5.370273	0.188681	0.754755	0.014141	0.042424	
203000	-51.319292	475	3.689996	45.557134	6.427946	2.468449	0.185347	0.756737	0.014257	0.043658	
204000	-54.139892	966	0.920543	5.810314	20.933550	8.222251	0.189323	0.757293	0.013346	0.040038	
205000	-51.750942	674	2.460310	28.557420	13.893021	3.427816	0.188406	0.753623	0.014493	0.043478	
206000	-55.021061	73	1.059225	9.493407	8.407092	3.889077	0.188138	0.754115	0.014414	0.043332	
207000	-50.740989	128	0.840216	15.072610	7.758481	2.985305	0.186773	0.755284	0.014367	0.043575	
208000	-51.916646	230	1.669645	16.559350	17.000495	5.517386	0.188406	0.753626	0.014492	0.043476	
209000	-50.617526	597	0.541418	12.428643	56.261276	14.309484	0.188372	0.753486	0.014535	0.043606	
210000	-50.319172	116	1.507576	21.668958	22.340160	5.790043	0.188406	0.753623	0.014493	0.043478	
211000	-55.517458	562	7.958262	33.083898	42.656756	11.542276	0.188406	0.753623	0.014493	0.043478	
212000	-50.859859	512	1.520477	26.658049	7.973346	2.649695	0.187830	0.754210	0.014448	0.043512	
213000	-50.691477	968	0.869631	8.350437	28.877864	6.255792	0.188622	0.754489	0.014222	0.042666	
214000	-51.841345	633	1.221039	25.506543	24.547222	3.763886	0.188406	0.753623	0.014493	0.043478	
215000	-51.475420	152	0.267870	2.045510	17.380041	5.507405	0.195328	0.781314	0.005839	0.017518	
216000	-52.124455	710	1.198743	10.241140	15.988518	3.185310	0.188483	0.753902	0.014404	0.043211	
217000	-52.442639	6	3.502552	41.755765	6.161495	1.747361	0.186854	0.755203	0.014373	0.043569	
218000	-52.865537	742	3.323540	21.688214	24.858279	4.428593	0.188406	0.753623	0.014493	0.043478	
219000	-54.296805	469	1.030825	2.911110	12.440071	2.656780	0.194859	0.778810	0.006587	0.019745	
220000	-53.313301	227	0.741405	8.777702	9.999165	3.930961	0.188387	0.753968	0.014405	0.043240	
221000	-50.333166	529	2.801783	41.464840	42.151050	12.243876	0.188406	0.753623	0.014493	0.043478	
222000	-51.581994	461	0.857640	7.222866	39.834654	12.782328	0.189044	0.756175	0.013695	0.041086	
223000	-50.152620	668	2.067949	31.137694	26.145380	6.409361	0.188406	0.753623	0.014493	0.043478	
224000	-52.274418	30	0.488594	8.811418	7.055108	2.585568	0.186375	0.755489	0.014390	0.043747	
225000	-52.838856	590	1.557972	26.672660	9.899681	1.630373	0.188806	0.753216	0.014524	0.043455	
226000	-50.464720	989	1.124503	23.575027	27.961647	8.099727	0.188406	0.753623	0.014493	0.043478	
227000	-51.510954	816	0.686076	14.403928	12.171073	4.376706	0.188292	0.753693	0.014496	0.043518	
228000	-50.834702	875	1.461126	35.940919	13.615706	3.780475	0.188402	0.753627	0.014492	0.043478	
229000	-52.247149	172	1.035527	18.693237	19.545977	2.909708	0.188409	0.753620	0.014493	0.043478	
230000	-53.411301	55	0.691700	12.919670	11.410376	1.706708	0.188548	0.753472	0.014505	0.043474	
231000	-50.284621	441	4.461424	54.718268	30.799672	8.820427	0.188406	0.753623	0.014493	0.043478	
232000	-52.159111	729	1.008760	6.371591	14.617625	4.302293	0.189019	0.756087	0.013723	0.041170	
233000	-51.571862	839	1.660421	14.843722	18.043166	5.171755	0.188407	0.753628	0.014491	0.043474	
234000	-51.052815	191	1.167292	10.155222	14.071765	3.648895	0.188469	0.753887	0.014411	0.043233	
235000	-52.436810	957	1.385671	36.928868	53.026733	22.247233	0.188406	0.753623	0.014493	0.043478	
236000	-50.758034	729	1.012356	23.582733	18.206754	5.644356	0.188406	0.753623	0.014493	0.043478	
237000	-52.381001	437	0.179876	3.265376	24.705907	5.851780	0.188749	0.754997	0.014063	0.042190	
238000	-53.367911	601	1.513298	15.459484	8.916796	1.519219	0.189959	0.752047	0.014611	0.043383	
239000	-55.134941	707	3.882117	46.241130	17.235005	10.218587	0.188406	0.753623	0.014493	0.043478	
240000	-52.610663	387	4.154546	27.874634	12.684837	3.153468	0.188405	0.753624	0.014493	0.043478	
241000	-50.571491	255	3.166728	38.945881	39.042177	11.611466	0.188406	0.753623	0.014493	0.043478	
242000	-50.440920	9	1.592226	22.335740	20.770187	4.947570	0.188406	0.753623	0.014493	0.043478	
243000	-53.432480	30	0.449775	4.183964	4.286111	1.647698	0.175988	0.776493	0.011028	0.036492	
244000	-50.799226	958	1.578130	20.806926	16.370783	4.986814	0.188402	0.753627	0.014492	0.043478	
245000	-50.858008	794	0.649081	17.234150	16.165158	4.578732	0.188402	0.753615	0.014496	0.043487	
246000	-51.322500	539	0.905472	11.120984	34.634373	10.805947	0.188468	0.753872	0.014415	0.043245	
247000	-51.581158	925	2.340205	23.696612	28.856969	9.399040	0.188406	0.753623	0.014493	0.043478	
248000	-51.535217	249	1.566623	37.566912	12.194139	4.871832	0.188392	0.753637	0.014492	0.043479	
249000	-50.824642	657	0.820754	10.025727	76.908367	20.080818	0.188447	0.753790	0.014441	0.043322	
250000	-51.030357	456	0.369873	7.024748	24.280231	7.238526	0.188241	0.752966	0.014698	0.044095	
251000	-51.123687	700	1.059806	29.383786	28.414216	8.648298	0.188406	0.753623	0.014493	0.043478	
252000	-51.730271	618	4.024415	31.240553	14.559686	4.525460	0.188402	0.753627	0.014492	0.043478	
253000	-51.984751	359	3.159937	33.399787	11.456020	3.483840	0.188385	0.753644	0.014491	0.043479	
254000	-50.271182	152	1.617708	25.359166	12.232237	3.330525	0.188396	0.753633	0.014492	0.043479	
