Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3588818265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.678571,0.154762,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-66.896481	219	0.554955	4.456691	0.729671	7.482216	0.487664	0.213238	0.226668	0.072429	
24000	-69.709139	380	0.833584	1.409995	2.982111	18.423911	0.812782	0.185977	0.001063	0.000178	
25000	-67.493722	860	1.272055	7.818811	1.138288	7.402412	0.598765	0.152806	0.209380	0.039048	
26000	-67.970247	841	0.747883	6.157101	1.838671	8.004898	0.499274	0.104948	0.343078	0.052700	
27000	-67.947801	501	2.315000	9.482222	1.329234	5.477551	0.719378	0.108292	0.155251	0.017079	
28000	-67.526388	323	0.427267	3.022670	1.330057	8.783696	0.723606	0.180137	0.081441	0.014816	
29000	-69.258037	136	0.799770	8.260371	1.105750	8.777104	0.447427	0.132696	0.345086	0.074790	
30000	-66.587939	292	0.762478	5.191173	0.602213	2.632825	0.638138	0.031075	0.319420	0.011367	
31000	-68.718092	939	1.221746	1.072852	2.040215	6.409045	0.868013	0.130559	0.001287	0.000141	
32000	-69.684586	47	4.926321	26.137673	1.153173	8.911515	0.648776	0.186019	0.136586	0.028619	
33000	-68.063590	916	0.694127	5.785253	1.692840	4.078173	0.577285	0.048059	0.353170	0.021486	
34000	-66.992948	663	1.272306	3.537805	1.493817	5.351622	0.833632	0.113327	0.048247	0.004793	
35000	-66.253125	352	1.004183	4.930170	0.858135	5.211502	0.671203	0.115738	0.189217	0.023843	
36000	-67.618074	610	0.643004	6.416794	1.331181	5.102597	0.471628	0.052726	0.439722	0.035924	
37000	-67.226931	934	0.391695	3.510084	1.848827	8.254550	0.681378	0.149571	0.145681	0.023369	
38000	-68.050304	436	1.154841	4.931749	2.000515	11.545972	0.668335	0.157171	0.148904	0.025590	
39000	-68.235627	520	1.563048	8.747321	1.700936	6.126104	0.680733	0.102701	0.195060	0.021505	
40000	-70.149180	191	1.199766	2.523723	2.708721	19.640377	0.800890	0.182907	0.013885	0.002317	
41000	-67.102516	708	1.556309	4.841303	1.320322	6.428023	0.757506	0.139811	0.090480	0.012204	
42000	-69.390649	793	0.079795	3.992956	4.053045	20.097342	0.297425	0.067842	0.544048	0.090686	
43000	-67.816357	474	1.134777	3.776929	1.892168	7.187075	0.761083	0.152062	0.075790	0.011066	
44000	-68.128666	789	2.498048	9.965578	0.969451	2.994282	0.787069	0.038617	0.168280	0.006034	
45000	-68.569628	745	0.478756	7.636229	0.666715	3.694174	0.358472	0.028989	0.578361	0.034178	
46000	-70.382048	186	3.944467	16.803685	0.708336	0.838558	0.822750	0.003463	0.173254	0.000533	
47000	-67.266849	100	1.238975	1.022935	0.979631	4.635017	0.894740	0.104579	0.000627	0.000054	
48000	-66.485772	700	1.044875	4.626465	1.717914	7.768964	0.683453	0.137573	0.156024	0.022951	
49000	-68.221360	423	1.308149	1.311939	1.244040	3.010520	0.936618	0.054978	0.008058	0.000346	
50000	-70.026708	439	0.244449	2.279317	2.106144	7.817311	0.813967	0.152893	0.029140	0.004000	
51000	-70.502296	910	0.754361	1.366198	4.030605	22.221443	0.811397	0.185077	0.003022	0.000504	
52000	-66.923867	202	1.059003	1.006651	0.638940	3.243943	0.943796	0.055760	0.000426	0.000018	
53000	-70.807076	855	3.449348	14.827063	0.825765	0.289192	0.825653	0.000230	0.174082	0.000035	
54000	-68.090090	987	0.813696	3.266985	2.031248	10.901618	0.769254	0.177541	0.045527	0.007678	
55000	-67.608219	337	2.415224	9.381510	1.138701	6.452706	0.688091	0.143559	0.146079	0.022272	
56000	-68.531669	624	1.066000	0.530781	1.594576	3.717031	0.931259	0.068661	0.000075	0.000004	
57000	-68.201192	477	1.522006	2.564622	0.807658	6.458495	0.743909	0.243006	0.010564	0.002522	
58000	-67.141959	276	1.320428	7.308464	0.796799	3.593942	0.681284	0.039880	0.267398	0.011438	
59000	-74.074504	803	3.563454	16.334947	6.555888	20.956097	0.678406	0.154701	0.143054	0.023839	
60000	-70.315427	636	1.208198	6.428199	5.170393	21.709175	0.624652	0.142460	0.199620	0.033269	
61000	-66.891724	718	1.405367	5.378001	0.957092	4.507404	0.771216	0.075691	0.142848	0.010245	
62000	-67.776596	613	1.017472	8.186819	0.797177	4.193750	0.590155	0.062402	0.322522	0.024922	
63000	-73.024121	179	2.064483	4.213595	5.866991	22.302598	0.777453	0.177295	0.038788	0.006464	
64000	-72.185878	455	1.508691	16.132113	0.858215	5.098994	0.706934	0.119108	0.154888	0.019070	
65000	-66.976485	481	0.151846	5.406268	0.807246	2.065335	0.277975	0.006531	0.703417	0.012077	
66000	-66.751600	811	0.139695	5.066190	0.991279	6.782175	0.257098	0.068848	0.563737	0.110318	
67000	-69.059768	976	2.607180	15.831545	0.771190	1.860964	0.809319	0.016154	0.172018	0.002509	
68000	-66.345545	843	1.018410	0.989456	0.778039	2.970021	0.942484	0.055512	0.001922	0.000083	
69000	-67.488704	727	1.132820	4.983122	2.144965	10.071047	0.673229	0.151804	0.150214	0.024752	
70000	-74.110582	773	8.915193	30.685865	4.920120	26.941485	0.678570	0.154764	0.142857	0.023810	
71000	-70.342308	268	3.724946	12.489212	2.341284	12.001545	0.678868	0.155397	0.141984	0.023751	
72000	-66.394659	373	1.101881	5.523236	1.247197	4.137107	0.711471	0.066206	0.208168	0.014156	
73000	-66.974990	444	1.193615	2.879659	1.301682	5.972960	0.831137	0.138243	0.027301	0.003318	
74000	-72.768718	498	0.471862	1.983180	5.489000	24.886313	0.807768	0.184227	0.006862	0.001144	
75000	-66.714362	631	1.290028	7.106413	0.817622	3.023181	0.707443	0.040144	0.242363	0.010050	
76000	-68.235757	39	0.648053	3.275347	0.826077	0.846639	0.870033	0.001774	0.128002	0.000191	
77000	-68.228137	691	0.836989	4.942437	0.448993	3.338731	0.650940	0.066788	0.262584	0.019688	
78000	-67.147717	311	1.296117	5.345259	1.026301	7.154944	0.649512	0.171675	0.149866	0.028947	
79000	-68.653327	782	0.599951	1.674575	1.475328	4.663176	0.886863	0.102412	0.009890	0.000835	
80000	-70.231492	224	4.918240	23.385800	1.848818	9.892739	0.677580	0.155800	0.142651	0.023970	
81000	-67.417718	31	1.203875	1.185110	0.865888	5.617376	0.819887	0.176944	0.002738	0.000432	
82000	-68.217430	759	1.983572	6.611946	1.430328	5.560973	0.738678	0.108016	0.138505	0.014801	
83000	-69.834255	387	4.254075	16.891812	1.327617	8.473860	0.671808	0.162492	0.140811	0.024889	
84000	-70.217789	361	0.423976	3.396335	3.894252	13.977578	0.678593	0.154121	0.143473	0.023812	
85000	-69.884503	27	0.637494	6.498321	0.759270	7.408816	0.352148	0.204456	0.311312	0.132084	
86000	-67.740051	659	1.343762	5.023045	0.926834	1.210197	0.849833	0.003549	0.146172	0.000446	
87000	-75.019454	342	4.374519	7.372443	2.120543	14.341054	0.693765	0.160760	0.124408	0.021067	
88000	-68.071634	924	1.110235	0.898445	1.646144	4.888584	0.902523	0.096052	0.001322	0.000103	
89000	-68.768356	836	1.689806	2.820466	0.713773	1.452208	0.965776	0.009359	0.024690	0.000175	
90000	-66.145315	472	0.456086	5.530827	1.235846	4.401348	0.466061	0.037080	0.469558	0.027300	
91000	-70.169737	833	1.610597	1.006636	0.636709	1.633361	0.985370	0.013904	0.000718	0.000007	
92000	-69.545515	234	2.944966	11.536782	0.514551	3.902051	0.722909	0.107409	0.153063	0.016619	
93000	-70.824333	508	1.150987	2.709335	4.729428	22.802264	0.800235	0.182512	0.014788	0.002465	
94000	-71.385524	56	3.085186	16.769145	1.715207	3.098176	0.787929	0.039506	0.166466	0.006099	
95000	-67.532099	930	1.001319	0.026987	0.629922	4.925094	0.812778	0.187222	0.000000	0.000000	
96000	-70.285202	268	0.779036	3.818864	0.619740	10.603879	0.552824	0.308591	0.098432	0.040153	
97000	-66.608124	604	1.117831	6.418374	1.328677	5.403527	0.632113	0.082147	0.260957	0.024783	
98000	-67.313077	703	1.719196	5.321619	1.044484	5.934522	0.734769	0.145370	0.104720	0.015140	
99000	-67.765480	164	1.529558	4.304652	1.439946	6.577152	0.797249	0.137672	0.057788	0.007292	
100000	-66.193433	31	0.303619	3.619983	1.165404	3.983870	0.673908	0.069499	0.238611	0.017982	
101000	-66.574493	437	0.699029	5.612637	1.054646	4.146775	0.601323	0.068519	0.304779	0.025379	
102000	-71.704303	863	2.992693	10.078480	0.380199	8.421993	0.202014	0.657446	0.041601	0.098938	
103000	-68.525813	585	0.125975	3.787411	0.344730	2.625619	0.530842	0.033147	0.416985	0.019027	
104000	-70.161302	70	0.306320	4.515472	3.909087	28.182241	0.485232	0.110668	0.346370	0.057729	
105000	-68.001041	600	0.985553	5.173979	2.510737	9.879469	0.629235	0.135321	0.203468	0.031976	
106000	-66.289139	758	1.190789	5.339104	0.780353	5.002984	0.694832	0.116475	0.168101	0.020592	
107000	-67.480208	719	1.306796	1.207691	1.258486	7.567284	0.808935	0.187679	0.002896	0.000491	
108000	-67.283406	486	1.123719	4.118566	1.123202	3.408563	0.859236	0.049221	0.087865	0.003678	
109000	-67.951809	543	2.611522	11.734369	0.968164	3.454399	0.777795	0.046970	0.167828	0.007406	
110000	-68.056435	579	1.879624	6.438294	1.411061	3.802424	0.789485	0.057589	0.145186	0.007739	
111000	-66.802448	305	1.282937	3.090505	0.748379	2.716958	0.917944	0.049603	0.031220	0.001233	
112000	-69.375542	898	3.839142	13.088572	1.597715	7.017475	0.695815	0.136984	0.146172	0.021029	
113000	-66.455711	734	0.826613	4.656937	0.789327	3.558448	0.703934	0.063685	0.217970	0.014411	
114000	-68.180705	236	2.683877	7.528717	0.767688	5.249764	0.714538	0.136239	0.130974	0.018249	
115000	-68.557548	223	1.605820	3.153938	0.445466	1.448347	0.961261	0.012898	0.025590	0.000251	
116000	-68.085473	385	0.072744	5.555908	1.993063	7.425644	0.147868	0.027879	0.724441	0.099812	
117000	-67.660694	973	1.328867	1.976579	1.654998	7.666001	0.815099	0.167812	0.014854	0.002235	
118000	-68.913935	956	1.106050	2.992336	0.514120	4.226158	0.808829	0.161050	0.026295	0.003826	
119000	-68.298082	274	0.990342	1.154222	0.709018	1.015201	0.997313	0.002069	0.000617	0.000001	
120000	-66.090732	67	0.630756	5.308589	1.237589	5.843788	0.551288	0.091927	0.318032	0.038754	
121000	-69.900310	464	2.640100	13.563468	2.105171	6.761637	0.707374	0.122994	0.150509	0.019124	
122000	-68.827095	380	0.722622	1.042208	1.687881	3.482214	0.954664	0.044883	0.000439	0.000015	
123000	-68.275359	977	1.022624	2.766613	2.023345	6.600934	0.832892	0.138155	0.025823	0.003130	
124000	-67.790223	422	1.496889	9.707570	1.034654	6.015802	0.653509	0.116934	0.203011	0.026545	
125000	-67.540731	161	1.553124	2.710608	0.807696	6.013918	0.769583	0.207404	0.019226	0.003787	
126000	-71.178453	250	0.192389	3.650431	3.991735	9.775286	0.557329	0.118891	0.280113	0.043667	
127000	-69.578812	593	3.480202	8.757739	1.402037	6.203646	0.738575	0.108645	0.137951	0.014829	
128000	-67.579822	618	0.161321	5.327428	0.521287	2.708899	0.322507	0.020448	0.627949	0.029095	
129000	-73.341958	974	1.783495	13.146597	0.026572	4.514287	0.005834	0.852510	0.001314	0.140342	
130000	-66.493318	647	0.937037	3.635880	0.997925	6.646868	0.738861	0.179384	0.069436	0.012319	
131000	-66.785379	609	0.473249	3.697519	1.494229	6.939782	0.684223	0.127562	0.165648	0.022568	
132000	-69.033097	5	0.404612	6.922789	0.836209	8.135267	0.311385	0.126564	0.433338	0.128712	
133000	-69.758563	67	3.816370	21.141916	0.573384	3.672781	0.744735	0.085320	0.156816	0.013129	
134000	-70.277766	176	0.362906	4.600845	3.480406	8.996515	0.515783	0.107577	0.326826	0.049814	
135000	-66.723850	211	0.567898	5.047518	0.937128	3.965283	0.582014	0.061591	0.330812	0.025583	
136000	-66.631501	837	0.361705	5.762947	0.997467	2.326107	0.410876	0.010375	0.568262	0.010486	
137000	-67.464781	397	0.873050	0.517035	0.892219	6.356371	0.776141	0.223443	0.000344	0.000072	
138000	-66.983430	254	1.142945	6.257611	0.684667	5.921310	0.558033	0.182773	0.209137	0.050057	
139000	-70.806831	781	1.933867	8.398571	0.195930	7.216974	0.091818	0.759406	0.021121	0.127655	
140000	-69.844195	813	0.773955	7.011113	2.934454	14.726550	0.453628	0.103798	0.379171	0.063402	
141000	-70.012988	710	0.310181	3.654198	1.898542	3.175894	0.720382	0.050631	0.217800	0.011186	
142000	-68.756123	793	0.983897	3.102569	2.349381	15.194901	0.782545	0.180689	0.031458	0.005308	
143000	-67.050558	484	1.433757	5.376783	0.595534	2.008719	0.837361	0.016267	0.144323	0.002049	
144000	-66.376067	473	0.634491	5.023383	0.777415	5.372539	0.557899	0.112173	0.287662	0.042266	
145000	-67.835350	817	1.143112	1.552844	1.844109	9.158887	0.814343	0.181942	0.003193	0.000521	
146000	-67.167382	928	1.053784	2.927140	1.358516	5.002046	0.865167	0.100734	0.031425	0.002674	
147000	-67.499393	469	0.022942	3.504509	1.116532	7.420529	0.189378	0.046885	0.646731	0.117006	
148000	-67.722590	349	1.765258	8.145407	0.934533	6.610150	0.632907	0.173701	0.161085	0.032307	
149000	-67.168644	902	1.258172	3.785358	0.914957	6.546612	0.743470	0.203798	0.043932	0.008800	
150000	-68.473750	696	0.604636	3.696018	2.273833	7.688164	0.684419	0.132835	0.160046	0.022700	
151000	-68.140958	603	0.084971	5.504655	1.956623	13.090550	0.229729	0.052919	0.613996	0.103357	
152000	-68.397003	65	0.315192	6.386760	2.124293	13.012320	0.254063	0.059168	0.586888	0.099881	
153000	-69.941768	166	6.208227	35.825579	0.950810	5.831893	0.692545	0.140102	0.145799	0.021554	
154000	-68.099596	916	2.022819	4.925578	0.715614	4.469467	0.799141	0.114864	0.077820	0.008174	
155000	-68.601237	970	1.054365	6.625940	2.321255	14.988602	0.559819	0.129446	0.265818	0.044917	
156000	-71.872266	559	7.136311	27.951862	2.618510	9.187659	0.687325	0.145579	0.144700	0.022397	
157000	-66.648610	151	0.992077	4.329798	0.928047	4.747981	0.765429	0.083292	0.140135	0.011144	
158000	-67.392521	20	0.486865	0.093456	1.329907	4.319181	0.916750	0.083215	0.000032	0.000002	
159000	-69.403448	1	1.636715	8.924273	1.822477	4.725235	0.717437	0.059025	0.210861	0.012677	
160000	-66.710642	523	0.586487	5.663956	1.484911	4.781616	0.547046	0.065133	0.356778	0.031043	
161000	-67.326012	281	0.898916	6.182256	1.177158	2.710331	0.631491	0.023079	0.336444	0.008986	
162000	-69.304003	968	1.453500	1.740790	0.905614	1.546814	0.981285	0.013474	0.005189	0.000052	
163000	-69.873526	468	2.691534	11.518186	1.877695	5.366102	0.741896	0.085851	0.158822	0.013431	
164000	-67.469368	594	1.614645	8.671125	0.927245	6.851003	0.626292	0.179525	0.160552	0.033631	
165000	-67.153799	373	1.261868	3.103674	1.327426	3.975995	0.890714	0.076876	0.030487	0.001923	
166000	-67.514035	76	0.694354	0.089117	0.600942	0.816222	0.997707	0.002291	0.000002	0.000000	
167000	-68.338393	481	1.566921	3.685806	1.540396	10.680065	0.762768	0.195448	0.035194	0.006590	
168000	-69.805707	17	1.500410	0.435668	0.918170	7.887441	0.741897	0.258069	0.000027	0.000007	
169000	-72.472499	158	0.057752	1.854774	2.207447	10.250248	0.798404	0.181041	0.017634	0.002922	
170000	-67.392732	798	0.128546	5.345091	0.770435	1.515163	0.227969	0.002206	0.764418	0.005406	
171000	-67.828704	879	1.910012	6.752416	1.518161	6.498435	0.715183	0.126276	0.140423	0.018118	
172000	-67.221496	660	1.088685	5.586704	0.711581	7.538879	0.504830	0.259405	0.171402	0.064362	
173000	-66.502028	480	0.021129	4.385797	1.180178	7.225169	0.077907	0.019129	0.765592	0.137372	
174000	-66.856598	74	0.526763	3.382349	1.440968	6.120703	0.754160	0.111977	0.120761	0.013103	
175000	-66.678028	744	0.988233	5.499874	1.317291	4.356542	0.675149	0.068291	0.238901	0.017659	
176000	-67.348733	217	0.323952	6.330054	0.734061	5.641483	0.299489	0.073928	0.530829	0.095754	
177000	-69.272174	368	4.204287	22.404569	0.992880	7.480686	0.650705	0.183980	0.137008	0.028308	
178000	-67.721586	381	1.750550	7.677179	0.786124	1.680740	0.787227	0.022571	0.186299	0.003903	
179000	-67.054244	202	0.130898	6.095703	1.563872	9.193101	0.159540	0.038877	0.680416	0.121166	
180000	-69.229881	215	1.781299	10.873366	0.869351	6.979956	0.613415	0.202564	0.148247	0.035775	
181000	-67.820291	241	0.667224	5.262985	1.400038	10.464385	0.472216	0.135549	0.324223	0.068011	
182000	-68.957755	369	2.924003	9.213703	1.213642	6.885510	0.684460	0.153139	0.139579	0.022821	
183000	-66.686232	54	0.181524	3.930300	1.667432	4.819611	0.471949	0.050504	0.442911	0.034636	
184000	-67.206837	173	0.661868	4.594541	1.696294	5.287606	0.618166	0.063542	0.296053	0.022239	
185000	-65.918830	781	0.425402	4.679642	0.759897	4.561437	0.559865	0.078622	0.327867	0.033646	
186000	-67.427435	670	0.936991	5.871649	2.041752	6.883788	0.611505	0.110515	0.245550	0.032430	
187000	-67.088437	155	1.987565	7.849020	1.095062	4.431880	0.756521	0.067562	0.165139	0.010777	
188000	-67.369963	971	1.006985	2.558789	1.784976	8.671501	0.794933	0.175763	0.025228	0.004076	
189000	-67.210702	265	0.647261	0.550779	1.289710	3.504323	0.943134	0.056674	0.000185	0.000008	
190000	-67.107766	793	1.683173	5.361465	1.253566	7.728963	0.702884	0.177226	0.101236	0.018654	
191000	-67.202106	899	1.382609	4.001646	0.707303	4.114634	0.848024	0.087712	0.059747	0.004516	
192000	-70.068062	514	5.270727	29.689653	1.178715	2.989122	0.793291	0.034406	0.167009	0.005293	
193000	-67.267695	708	1.033364	2.133581	1.436815	6.287105	0.844387	0.143888	0.010427	0.001298	
194000	-67.193640	117	1.006046	2.236628	0.927627	1.927269	0.983503	0.010664	0.005788	0.000046	
195000	-66.462750	25	0.385510	5.881654	1.030756	4.935785	0.433559	0.053749	0.470104	0.042588	
196000	-66.127756	175	0.574791	5.120052	0.887139	4.881032	0.564508	0.090987	0.308203	0.036302	
197000	-66.581124	275	1.233986	6.631179	1.293445	3.681882	0.695872	0.048459	0.243288	0.012381	
198000	-67.656588	136	0.745305	2.530675	1.454268	6.050557	0.847519	0.132692	0.017757	0.002032	
199000	-68.470251	156	0.785792	0.072336	1.061115	1.796372	0.980563	0.019418	0.000019	0.000000	
200000	-69.754077	927	0.543319	1.496897	1.987910	8.092446	0.822402	0.171068	0.005668	0.000862	
201000	-66.496566	683	1.838268	6.337383	0.950255	3.661594	0.788052	0.056997	0.147172	0.007779	
202000	-67.759253	991	1.191233	3.870264	0.627089	0.800325	0.892760	0.024445	0.081170	0.001624	
203000	-66.652347	269	0.357237	4.833331	0.754119	6.363058	0.429343	0.157045	0.326372	0.087239	
204000	-67.539793	368	0.693920	3.127206	0.666100	3.349416	0.868334	0.065059	0.063150	0.003458	
205000	-70.863689	291	5.318315	43.945399	0.685257	2.997030	0.786548	0.041481	0.165589	0.006382	
206000	-69.006115	522	4.630225	17.813396	1.136719	6.020269	0.709592	0.122251	0.149353	0.018804	
207000	-65.741077	100	0.279402	4.882334	1.151769	4.337610	0.426903	0.040704	0.497713	0.034679	
208000	-67.657552	136	1.163484	3.401897	1.302889	9.413481	0.755808	0.201295	0.035908	0.006989	
209000	-68.215804	444	2.784076	9.223269	1.315900	4.784274	0.746953	0.086328	0.153735	0.012984	
210000	-67.187587	735	1.095795	3.495744	0.526609	2.896598	0.900941	0.050910	0.046239	0.001909	
211000	-66.023476	20	0.745520	4.689665	1.088226	4.761687	0.657461	0.075274	0.246629	0.020635	
212000	-68.111536	503	2.328701	6.724017	1.299249	4.435695	0.745515	0.098871	0.141866	0.013749	
213000	-67.721288	896	1.136672	3.721618	2.011071	8.670747	0.784519	0.162936	0.045620	0.006924	
214000	-67.921413	258	1.056778	2.383519	0.709964	8.106627	0.631596	0.358441	0.007042	0.002920	
215000	-69.546801	228	1.510932	7.033986	2.118137	15.578338	0.654564	0.150588	0.166805	0.028043	
216000	-70.732554	255	2.376966	7.269503	2.302277	6.221009	0.723941	0.120814	0.138370	0.016875	
217000	-69.922267	697	4.291395	11.846275	0.767645	5.327438	0.696960	0.138088	0.144090	0.020862	
218000	-68.706898	977	1.855522	3.358825	1.205009	3.005598	0.900772	0.052921	0.044401	0.001906	
219000	-67.332000	121	0.820085	2.875493	0.958419	5.223777	0.852083	0.126080	0.019706	0.002131	
220000	-68.200231	457	1.886702	3.647433	0.760094	2.456076	0.919841	0.038823	0.040099	0.001237	
221000	-69.992429	906	0.490073	5.745690	1.626524	18.309350	0.425542	0.098870	0.406560	0.069028	
222000	-69.329676	965	6.299345	37.137963	1.029092	3.298616	0.783896	0.044264	0.165031	0.006810	
223000	-66.217215	827	0.242913	4.028471	1.059298	5.295686	0.527559	0.075337	0.359581	0.037524	
224000	-67.389742	231	1.889771	7.380208	1.504048	9.207087	0.668422	0.160757	0.145287	0.025534	
225000	-69.940479	881	5.278268	18.695761	1.183038	8.601482	0.666784	0.167139	0.140365	0.025712	
226000	-68.104482	157	1.316269	4.347057	0.769946	2.187884	0.880291	0.019445	0.098671	0.001593	
227000	-69.066917	878	4.455877	19.811417	0.964239	2.302243	0.785810	0.042251	0.165438	0.006500	
228000	-67.472942	605	1.372153	1.853218	0.907590	1.534924	0.971457	0.019854	0.008561	0.000128	
229000	-69.378998	58	2.212920	5.610230	0.523249	5.704630	0.499931	0.397087	0.065161	0.037822	
230000	-65.783966	939	0.259534	5.384586	0.829022	2.309141	0.409720	0.012359	0.565456	0.012465	
231000	-68.850650	428	1.072711	4.177485	1.825751	11.550237	0.704104	0.166829	0.110018	0.019049	
232000	-68.296013	518	0.396235	6.438407	1.194333	1.898631	0.444805	0.008875	0.538469	0.007851	
233000	-69.507528	90	1.170723	2.221777	0.379349	6.640050	0.277658	0.713375	0.003116	0.005851	
234000	-66.648055	941	0.310311	5.198732	1.533188	10.488972	0.410675	0.099153	0.416658	0.073514	
235000	-67.409201	162	1.018543	0.735444	1.347101	5.045886	0.885869	0.113344	0.000719	0.000067	
236000	-66.597040	805	0.159782	3.413238	1.266948	4.741254	0.658218	0.076929	0.244012	0.020841	
237000	-69.160991	337	0.288989	2.505957	0.652544	5.788358	0.689972	0.242345	0.053859	0.013824	
238000	-67.462163	358	0.730459	4.794833	1.916499	5.580513	0.642477	0.089075	0.243752	0.024696	
239000	-69.677484	567	3.230828	9.901858	1.918387	6.947773	0.714635	0.121645	0.145608	0.018112	
240000	-67.887391	801	1.243640	7.324846	2.133018	8.928770	0.602702	0.125812	0.235553	0.035933	
241000	-67.737700	173	1.043124	0.490519	1.499048	4.753937	0.920175	0.079802	0.000022	0.000001	
242000	-66.866291	575	0.599683	5.941212	1.567014	8.306468	0.462667	0.103256	0.373210	0.060867	
243000	-71.102377	872	1.689961	0.110402	0.941457	8.687229	0.728880	0.271119	0.000001	0.000000	
244000	-67.889996	931	1.294846	7.007213	1.458059	3.323635	0.714365	0.058264	0.214581	0.012789	
245000	-67.191267	566	0.781340	2.788540	0.778548	2.685326	0.922338	0.045304	0.031236	0.001121	
246000	-69.242925	47	4.513269	16.946262	0.963984	7.446270	0.638989	0.196344	0.134472	0.030195	
247000	-66.801524	51	0.914046	0.348149	0.932018	2.698569	0.967770	0.032194	0.000035	0.000001	
248000	-68.074257	57	1.495953	9.887335	0.612658	4.280404	0.679795	0.098934	0.200001	0.021270	
249000	-66.434812	668	0.179608	5.252889	0.981966	6.726040	0.289353	0.074036	0.536329	0.100282	
250000	-66.917688	689	0.461017	4.546029	1.869413	8.029692	0.510944	0.107085	0.331239	0.050732	
251000	-68.555461	748	1.133325	3.069997	2.004542	6.266166	0.793317	0.146970	0.052593	0.007120	
252000	-68.377512	951	1.580670	4.865528	0.643063	5.923696	0.623010	0.288776	0.065894	0.022320	
253000	-68.048029	739	1.161943	2.904025	1.743091	6.341831	0.841956	0.134636	0.020958	0.002449	
