Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-17.780012	930	1	1	'0 0 0 0 0 0 Z 0 	D	19.880851	19.880851	19.880851	19.880851	19.880851	19.880851	0.000000	19.880851	0.998209	0.000588	0.001203	0.000001	
22000	-16.962569	567	1	3	'0 0 Z Z Z 0 0 0 	D	17.386593	17.386593	0.000000	0.000000	0.000000	17.386593	17.386593	17.386593	1.000000	0.000000	0.000000	0.000000	
23000	-16.492810	728	1	1	'0 0 0 Z 0 0 0 0 	D	38.498009	38.498009	38.498009	0.000000	38.498009	38.498009	38.498009	38.498009	0.994249	0.000232	0.005410	0.000110	
24000	-17.394903	926	1	3	'0 0 0 Z 0 0 Z Z 	D	27.464059	27.464059	27.464059	0.000000	27.464059	27.464059	0.000000	0.000000	0.999122	0.000768	0.000110	0.000000	
25000	-16.179972	554	1	0	'0 0 0 0 0 0 0 0 	I	24.101336	24.101336	24.101336	24.101336	24.101336	24.101336	24.101336	24.101336	0.998243	0.000428	0.001325	0.000005	
26000	-18.671033	616	1	1	'0 0 0 0 0 0 0 Z 	D	14.341884	14.341884	14.341884	14.341884	14.341884	14.341884	14.341884	0.000000	0.998119	0.000219	0.001661	0.000000	
27000	-17.856652	859	1	1	'0 0 0 0 Z 0 0 0 	D	14.231789	14.231789	14.231789	14.231789	0.000000	14.231789	14.231789	14.231789	0.999804	0.000195	0.000000	0.000001	
28000	-16.286276	918	2	1	'0 1 0 0 Z 0 0 1 	D	46.824726	12.862575	46.824726	46.824726	0.000000	46.824726	46.824726	12.862575	0.997354	0.002613	0.000000	0.000034	
29000	-15.983261	601	1	3	'0 0 Z Z 0 0 Z 0 	D	30.806115	30.806115	0.000000	0.000000	30.806115	30.806115	0.000000	30.806115	0.997669	0.000000	0.002328	0.000004	
30000	-17.073355	210	1	0	'0 0 0 0 0 0 0 0 	I	18.331676	18.331676	18.331676	18.331676	18.331676	18.331676	18.331676	18.331676	0.999713	0.000167	0.000119	0.000000	
31000	-16.868822	302	1	3	'0 Z 0 0 Z Z 0 0 	D	29.543331	0.000000	29.543331	29.543331	0.000000	0.000000	29.543331	29.543331	0.996966	0.003025	0.000000	0.000009	
32000	-16.490726	653	1	1	'0 0 0 0 0 0 Z 0 	D	21.697558	21.697558	21.697558	21.697558	21.697558	21.697558	0.000000	21.697558	0.998169	0.000772	0.001058	0.000001	
33000	-20.974866	117	1	2	'0 0 0 0 Z Z 0 0 	D	10.901624	10.901624	10.901624	10.901624	0.000000	0.000000	10.901624	10.901624	0.997525	0.002472	0.000000	0.000003	
34000	-15.300188	16	1	3	'0 Z 0 0 Z Z 0 0 	D	35.597719	0.000000	35.597719	35.597719	0.000000	0.000000	35.597719	35.597719	0.989747	0.010142	0.000000	0.000111	
35000	-18.262051	904	1	3	'0 0 Z Z 0 0 Z 0 	D	16.565951	16.565951	0.000000	0.000000	16.565951	16.565951	0.000000	16.565951	0.999967	0.000000	0.000033	0.000000	
36000	-16.481134	120	1	2	'0 0 0 0 0 0 Z Z 	D	48.969429	48.969429	48.969429	48.969429	48.969429	48.969429	0.000000	0.000000	0.994866	0.000722	0.004411	0.000000	
37000	-18.819556	346	1	2	'0 0 0 Z 0 0 Z 0 	D	12.175811	12.175811	12.175811	0.000000	12.175811	12.175811	0.000000	12.175811	0.998784	0.000045	0.001169	0.000001	
38000	-17.956945	269	1	2	'0 0 0 Z 0 0 Z 0 	D	13.379993	13.379993	13.379993	0.000000	13.379993	13.379993	0.000000	13.379993	0.997716	0.000077	0.002204	0.000003	
39000	-16.909013	494	1	1	'0 0 0 0 0 0 Z 0 	D	26.547554	26.547554	26.547554	26.547554	26.547554	26.547554	0.000000	26.547554	0.996026	0.001328	0.002638	0.000007	
40000	-17.033797	660	1	1	'0 Z 0 0 0 0 0 0 	D	27.688994	0.000000	27.688994	27.688994	27.688994	27.688994	27.688994	27.688994	0.968638	0.006428	0.024698	0.000236	
41000	-18.619136	684	1	3	'0 0 0 Z 0 0 Z Z 	D	13.256536	13.256536	13.256536	0.000000	13.256536	13.256536	0.000000	0.000000	0.998954	0.000063	0.000983	0.000000	
42000	-16.702359	636	1	2	'0 0 Z 0 Z 0 0 0 	D	19.420426	19.420426	0.000000	19.420426	0.000000	19.420426	19.420426	19.420426	1.000000	0.000000	0.000000	0.000000	
43000	-16.797635	260	1	3	'0 0 0 Z 0 0 Z Z 	D	27.841399	27.841399	27.841399	0.000000	27.841399	27.841399	0.000000	0.000000	0.996664	0.000864	0.002472	0.000000	
44000	-17.286380	963	1	4	'0 0 0 Z Z 0 Z Z 	D	16.617182	16.617182	16.617182	0.000000	0.000000	16.617182	0.000000	0.000000	0.999874	0.000126	0.000000	0.000000	
45000	-16.096827	556	1	2	'0 Z 0 0 0 0 Z 0 	D	35.100756	0.000000	35.100756	35.100756	35.100756	35.100756	0.000000	35.100756	0.984941	0.014819	0.000239	0.000000	
46000	-16.937431	601	1	2	'0 0 0 Z Z 0 0 0 	D	16.668658	16.668658	16.668658	0.000000	0.000000	16.668658	16.668658	16.668658	0.999799	0.000198	0.000000	0.000003	
47000	-15.293415	535	1	4	'0 Z 0 0 Z Z Z 0 	D	59.057350	0.000000	59.057350	59.057350	0.000000	0.000000	0.000000	59.057350	0.979628	0.020372	0.000000	0.000000	
48000	-17.867501	229	2	4	'0 Z Z 1 Z Z 0 1 	D	5.487509	0.000000	0.000000	86.623188	0.000000	0.000000	5.487509	86.623188	1.000000	0.000000	0.000000	0.000000	
49000	-17.877393	487	1	4	'0 Z 0 0 Z Z Z 0 	D	22.928783	0.000000	22.928783	22.928783	0.000000	0.000000	0.000000	22.928783	0.992154	0.007846	0.000000	0.000000	
50000	-19.229700	256	1	2	'0 0 0 0 0 0 Z Z 	D	9.062788	9.062788	9.062788	9.062788	9.062788	9.062788	0.000000	0.000000	0.998826	0.000021	0.001153	0.000000	
51000	-17.848602	952	1	1	'0 0 0 0 0 0 0 Z 	D	16.231812	16.231812	16.231812	16.231812	16.231812	16.231812	16.231812	0.000000	0.999167	0.000147	0.000687	0.000000	
52000	-16.958151	790	1	1	'0 0 0 0 0 0 0 Z 	D	28.322060	28.322060	28.322060	28.322060	28.322060	28.322060	28.322060	0.000000	0.994792	0.000325	0.004883	0.000000	
53000	-18.768966	781	1	1	'0 0 Z 0 0 0 0 0 	D	11.450221	11.450221	0.000000	11.450221	11.450221	11.450221	11.450221	11.450221	0.999389	0.000000	0.000610	0.000000	
54000	-20.281604	160	1	2	'0 0 Z Z 0 0 0 0 	D	9.364286	9.364286	0.000000	0.000000	9.364286	9.364286	9.364286	9.364286	0.999015	0.000000	0.000985	0.000000	
55000	-19.030958	523	1	1	'0 0 0 0 Z 0 0 0 	D	13.496549	13.496549	13.496549	13.496549	0.000000	13.496549	13.496549	13.496549	0.999799	0.000201	0.000000	0.000000	
56000	-18.696264	822	1	3	'0 0 Z Z Z 0 0 0 	D	13.699483	13.699483	0.000000	0.000000	0.000000	13.699483	13.699483	13.699483	1.000000	0.000000	0.000000	0.000000	
57000	-17.432239	827	1	2	'0 0 0 0 0 0 Z Z 	D	29.152202	29.152202	29.152202	29.152202	29.152202	29.152202	0.000000	0.000000	0.998802	0.001119	0.000078	0.000000	
58000	-16.902480	504	1	2	'0 0 0 Z 0 0 Z 0 	D	27.006939	27.006939	27.006939	0.000000	27.006939	27.006939	0.000000	27.006939	0.998646	0.000583	0.000770	0.000001	
59000	-17.262708	436	1	2	'0 0 0 Z Z 0 0 0 	D	56.221538	56.221538	56.221538	0.000000	0.000000	56.221538	56.221538	56.221538	0.998532	0.001436	0.000000	0.000032	
60000	-17.958570	169	1	3	'0 0 Z Z Z 0 0 0 	D	16.719681	16.719681	0.000000	0.000000	0.000000	16.719681	16.719681	16.719681	1.000000	0.000000	0.000000	0.000000	
61000	-17.184973	553	1	3	'0 0 0 Z 0 0 Z Z 	D	13.871381	13.871381	13.871381	0.000000	13.871381	13.871381	0.000000	0.000000	0.994506	0.000011	0.005484	0.000000	
62000	-19.026551	649	1	2	'0 0 0 0 0 0 Z Z 	D	12.130528	12.130528	12.130528	12.130528	12.130528	12.130528	0.000000	0.000000	0.999644	0.000175	0.000181	0.000000	
63000	-18.311211	636	1	1	'0 0 0 Z 0 0 0 0 	D	11.457760	11.457760	11.457760	0.000000	11.457760	11.457760	11.457760	11.457760	0.998763	0.000090	0.001143	0.000005	
64000	-16.597949	554	1	0	'0 0 0 0 0 0 0 0 	I	19.373373	19.373373	19.373373	19.373373	19.373373	19.373373	19.373373	19.373373	0.998706	0.000304	0.000989	0.000002	
65000	-18.910820	616	1	1	'0 0 0 Z 0 0 0 0 	D	13.154966	13.154966	13.154966	0.000000	13.154966	13.154966	13.154966	13.154966	0.998160	0.000205	0.001626	0.000009	
66000	-16.741767	710	1	1	'0 0 Z 0 0 0 0 0 	D	30.758173	30.758173	0.000000	30.758173	30.758173	30.758173	30.758173	30.758173	0.999293	0.000000	0.000706	0.000001	
67000	-17.377008	219	1	1	'0 0 0 0 0 0 0 Z 	D	24.322958	24.322958	24.322958	24.322958	24.322958	24.322958	24.322958	0.000000	0.999753	0.000102	0.000145	0.000000	
68000	-20.369001	458	1	1	'0 0 0 Z 0 0 0 0 	D	8.450638	8.450638	8.450638	0.000000	8.450638	8.450638	8.450638	8.450638	0.999992	0.000007	0.000000	0.000000	
69000	-17.002959	374	1	3	'0 0 Z Z Z 0 0 0 	D	25.451630	25.451630	0.000000	0.000000	0.000000	25.451630	25.451630	25.451630	1.000000	0.000000	0.000000	0.000000	
70000	-16.723990	127	1	1	'0 0 Z 0 0 0 0 0 	D	41.445961	41.445961	0.000000	41.445961	41.445961	41.445961	41.445961	41.445961	0.998004	0.000000	0.001991	0.000005	
71000	-18.142240	778	1	3	'0 0 Z Z 0 0 Z 0 	D	13.907184	13.907184	0.000000	0.000000	13.907184	13.907184	0.000000	13.907184	0.999308	0.000000	0.000692	0.000000	
72000	-18.089193	136	1	3	'0 0 Z Z Z 0 0 0 	D	17.804004	17.804004	0.000000	0.000000	0.000000	17.804004	17.804004	17.804004	1.000000	0.000000	0.000000	0.000000	
73000	-17.981416	588	1	2	'0 Z 0 0 Z 0 0 0 	D	18.481470	0.000000	18.481470	18.481470	0.000000	18.481470	18.481470	18.481470	0.988328	0.011657	0.000000	0.000015	
74000	-16.984427	871	1	1	'0 0 Z 0 0 0 0 0 	D	24.407160	24.407160	0.000000	24.407160	24.407160	24.407160	24.407160	24.407160	0.997722	0.000000	0.002275	0.000003	
75000	-16.369735	312	2	1	'1 0 1 1 0 1 1 Z 	D	35.115039	29.090475	35.115039	35.115039	29.090475	35.115039	35.115039	0.000000	0.997947	0.000403	0.001650	0.000000	
76000	-16.462467	943	1	2	'0 0 0 0 0 0 Z Z 	D	33.233362	33.233362	33.233362	33.233362	33.233362	33.233362	0.000000	0.000000	0.996049	0.000233	0.003718	0.000000	
77000	-17.874175	332	1	1	'0 Z 0 0 0 0 0 0 	D	24.151490	0.000000	24.151490	24.151490	24.151490	24.151490	24.151490	24.151490	0.985173	0.009402	0.005337	0.000088	
78000	-17.336289	137	1	0	'0 0 0 0 0 0 0 0 	I	19.488250	19.488250	19.488250	19.488250	19.488250	19.488250	19.488250	19.488250	0.998296	0.000586	0.001113	0.000005	
79000	-16.212017	826	1	1	'0 0 Z 0 0 0 0 0 	D	24.694697	24.694697	0.000000	24.694697	24.694697	24.694697	24.694697	24.694697	0.998853	0.000000	0.001145	0.000001	
80000	-15.256097	102	1	3	'0 Z 0 0 Z Z 0 0 	D	60.432428	0.000000	60.432428	60.432428	0.000000	0.000000	60.432428	60.432428	0.994250	0.005743	0.000000	0.000007	
81000	-16.132565	986	1	4	'0 Z Z 0 Z Z 0 0 	D	43.760786	0.000000	0.000000	43.760786	0.000000	0.000000	43.760786	43.760786	1.000000	0.000000	0.000000	0.000000	
82000	-17.038757	600	1	2	'0 0 0 Z Z 0 0 0 	D	26.170707	26.170707	26.170707	0.000000	0.000000	26.170707	26.170707	26.170707	0.999537	0.000446	0.000000	0.000017	
83000	-17.105986	978	1	2	'0 0 0 Z Z 0 0 0 	D	27.494083	27.494083	27.494083	0.000000	0.000000	27.494083	27.494083	27.494083	0.999353	0.000628	0.000000	0.000020	
84000	-17.718858	659	1	1	'0 0 0 Z 0 0 0 0 	D	16.328661	16.328661	16.328661	0.000000	16.328661	16.328661	16.328661	16.328661	0.997958	0.000027	0.002009	0.000006	
85000	-17.318105	555	1	2	'0 0 0 0 0 0 Z Z 	D	23.330527	23.330527	23.330527	23.330527	23.330527	23.330527	0.000000	0.000000	0.998432	0.000264	0.001304	0.000000	
86000	-17.058966	778	1	2	'0 0 0 0 0 0 Z Z 	D	22.567414	22.567414	22.567414	22.567414	22.567414	22.567414	0.000000	0.000000	0.998839	0.000163	0.000998	0.000000	
87000	-17.223638	226	1	3	'0 0 Z Z Z 0 0 0 	D	18.615161	18.615161	0.000000	0.000000	0.000000	18.615161	18.615161	18.615161	1.000000	0.000000	0.000000	0.000000	
88000	-17.367803	858	1	1	'0 0 0 0 Z 0 0 0 	D	32.099827	32.099827	32.099827	32.099827	0.000000	32.099827	32.099827	32.099827	0.999640	0.000360	0.000000	0.000000	
89000	-17.973184	790	1	3	'0 0 0 Z 0 0 Z Z 	D	15.131567	15.131567	15.131567	0.000000	15.131567	15.131567	0.000000	0.000000	0.997295	0.000085	0.002620	0.000000	
90000	-19.308513	277	1	2	'0 0 0 0 0 0 Z Z 	D	9.095816	9.095816	9.095816	9.095816	9.095816	9.095816	0.000000	0.000000	0.998971	0.000008	0.001021	0.000000	
91000	-16.216375	377	1	1	'0 Z 0 0 0 0 0 0 	D	57.758353	0.000000	57.758353	57.758353	57.758353	57.758353	57.758353	57.758353	0.965534	0.009236	0.024768	0.000462	
92000	-18.219465	148	1	0	'0 0 0 0 0 0 0 0 	I	81.289983	81.289983	81.289983	81.289983	81.289983	81.289983	81.289983	81.289983	0.989775	0.004618	0.005405	0.000202	
93000	-16.931484	756	1	1	'0 0 0 0 Z 0 0 0 	D	31.526191	31.526191	31.526191	31.526191	0.000000	31.526191	31.526191	31.526191	0.999228	0.000769	0.000000	0.000002	
94000	-17.544403	929	1	0	'0 0 0 0 0 0 0 0 	I	19.191153	19.191153	19.191153	19.191153	19.191153	19.191153	19.191153	19.191153	0.998563	0.000367	0.001067	0.000003	
95000	-17.760839	323	1	1	'0 Z 0 0 0 0 0 0 	D	23.803722	0.000000	23.803722	23.803722	23.803722	23.803722	23.803722	23.803722	0.973434	0.005587	0.020837	0.000142	
96000	-17.113376	557	1	2	'0 Z 0 0 0 0 Z 0 	D	28.562103	0.000000	28.562103	28.562103	28.562103	28.562103	0.000000	28.562103	0.988338	0.003757	0.007893	0.000012	
97000	-21.331809	745	1	2	'0 Z 0 0 0 0 0 Z 	D	30.626385	0.000000	30.626385	30.626385	30.626385	30.626385	30.626385	0.000000	0.000000	0.000000	1.000000	0.000000	
98000	-16.620861	92	1	1	'0 0 0 Z 0 0 0 0 	D	48.525572	48.525572	48.525572	0.000000	48.525572	48.525572	48.525572	48.525572	0.993832	0.000434	0.005637	0.000097	
99000	-19.317048	475	1	4	'0 Z Z 0 Z Z 0 0 	D	11.803564	0.000000	0.000000	11.803564	0.000000	0.000000	11.803564	11.803564	1.000000	0.000000	0.000000	0.000000	
100000	-17.182772	256	1	1	'0 0 0 0 Z 0 0 0 	D	16.704603	16.704603	16.704603	16.704603	0.000000	16.704603	16.704603	16.704603	0.999239	0.000757	0.000000	0.000004	
101000	-17.794154	498	1	1	'0 Z 0 0 0 0 0 0 	D	30.159577	0.000000	30.159577	30.159577	30.159577	30.159577	30.159577	30.159577	0.977435	0.004061	0.018433	0.000071	
102000	-16.900485	429	1	2	'0 Z 0 0 0 0 Z 0 	D	24.061806	0.000000	24.061806	24.061806	24.061806	24.061806	0.000000	24.061806	0.978744	0.009764	0.011466	0.000026	
103000	-17.091778	214	1	0	'0 0 0 0 0 0 0 0 	I	25.052458	25.052458	25.052458	25.052458	25.052458	25.052458	25.052458	25.052458	0.998418	0.000680	0.000897	0.000005	
104000	-17.132761	572	1	2	'0 0 0 Z 0 0 Z 0 	D	19.060443	19.060443	19.060443	0.000000	19.060443	19.060443	0.000000	19.060443	0.998998	0.000136	0.000865	0.000001	
105000	-19.476397	923	1	4	'0 Z Z 0 Z Z 0 0 	D	12.297009	0.000000	0.000000	12.297009	0.000000	0.000000	12.297009	12.297009	1.000000	0.000000	0.000000	0.000000	
106000	-17.547685	894	1	3	'0 Z 0 0 Z Z 0 0 	D	17.146501	0.000000	17.146501	17.146501	0.000000	0.000000	17.146501	17.146501	0.999718	0.000282	0.000000	0.000000	
107000	-20.022355	690	1	3	'0 0 Z 0 Z Z 0 0 	D	17.883992	17.883992	0.000000	17.883992	0.000000	0.000000	17.883992	17.883992	1.000000	0.000000	0.000000	0.000000	
108000	-17.102047	605	1	2	'0 0 0 Z 0 0 Z 0 	D	16.817170	16.817170	16.817170	0.000000	16.817170	16.817170	0.000000	16.817170	0.998948	0.000209	0.000843	0.000001	
109000	-18.896278	969	1	4	'0 0 0 Z Z 0 Z Z 	D	10.808015	10.808015	10.808015	0.000000	0.000000	10.808015	0.000000	0.000000	0.999905	0.000095	0.000000	0.000000	
110000	-17.846997	562	1	2	'0 0 0 0 0 0 Z Z 	D	14.778306	14.778306	14.778306	14.778306	14.778306	14.778306	0.000000	0.000000	0.999375	0.000063	0.000561	0.000000	
111000	-17.001836	761	1	3	'0 0 Z Z 0 0 Z 0 	D	27.094485	27.094485	0.000000	0.000000	27.094485	27.094485	0.000000	27.094485	0.998197	0.000000	0.001801	0.000002	
112000	-16.671009	648	1	1	'0 0 Z 0 0 0 0 0 	D	38.547308	38.547308	0.000000	38.547308	38.547308	38.547308	38.547308	38.547308	0.993605	0.000000	0.006379	0.000016	
113000	-18.032030	178	1	1	'0 0 0 0 0 0 0 Z 	D	21.269233	21.269233	21.269233	21.269233	21.269233	21.269233	21.269233	0.000000	0.998727	0.000049	0.001224	0.000000	
114000	-17.274628	786	1	3	'0 0 Z Z 0 0 Z 0 	D	21.018023	21.018023	0.000000	0.000000	21.018023	21.018023	0.000000	21.018023	0.998326	0.000000	0.001672	0.000002	
115000	-17.655500	239	1	2	'0 0 0 Z 0 0 Z 0 	D	18.499247	18.499247	18.499247	0.000000	18.499247	18.499247	0.000000	18.499247	0.997845	0.000098	0.002053	0.000003	
116000	-16.996012	932	1	2	'0 0 0 Z 0 0 Z 0 	D	37.969402	37.969402	37.969402	0.000000	37.969402	37.969402	0.000000	37.969402	0.992248	0.000507	0.007219	0.000026	
117000	-17.001706	389	1	1	'0 0 0 0 Z 0 0 0 	D	22.262878	22.262878	22.262878	22.262878	0.000000	22.262878	22.262878	22.262878	0.999343	0.000655	0.000000	0.000002	
118000	-17.201251	410	1	2	'0 Z 0 0 Z 0 0 0 	D	34.257388	0.000000	34.257388	34.257388	0.000000	34.257388	34.257388	34.257388	0.996729	0.003261	0.000000	0.000010	
119000	-16.262981	664	1	1	'0 0 0 0 Z 0 0 0 	D	31.289201	31.289201	31.289201	31.289201	0.000000	31.289201	31.289201	31.289201	0.999054	0.000944	0.000000	0.000002	
120000	-16.726063	634	1	2	'0 0 0 Z Z 0 0 0 	D	21.508212	21.508212	21.508212	0.000000	0.000000	21.508212	21.508212	21.508212	0.999624	0.000370	0.000000	0.000005	
121000	-17.589206	988	1	2	'0 0 Z 0 Z 0 0 0 	D	18.009830	18.009830	0.000000	18.009830	0.000000	18.009830	18.009830	18.009830	1.000000	0.000000	0.000000	0.000000	
122000	-15.656031	396	2	1	'0 Z 0 0 1 1 1 0 	D	50.942255	0.000000	50.942255	50.942255	8.553131	8.553131	8.553131	50.942255	0.998138	0.001856	0.000006	0.000000	
123000	-16.958729	28	1	3	'0 Z 0 0 Z Z 0 0 	D	23.418995	0.000000	23.418995	23.418995	0.000000	0.000000	23.418995	23.418995	0.988296	0.011618	0.000000	0.000087	
124000	-19.583483	411	1	2	'0 Z 0 0 Z 0 0 0 	D	14.183448	0.000000	14.183448	14.183448	0.000000	14.183448	14.183448	14.183448	0.997722	0.002273	0.000000	0.000005	
125000	-17.513775	735	1	2	'0 0 0 Z 0 0 Z 0 	D	17.930986	17.930986	17.930986	0.000000	17.930986	17.930986	0.000000	17.930986	0.995950	0.000261	0.003780	0.000010	
126000	-16.415516	986	1	3	'0 0 0 Z 0 0 Z Z 	D	35.491650	35.491650	35.491650	0.000000	35.491650	35.491650	0.000000	0.000000	0.996946	0.000471	0.002583	0.000000	
127000	-17.190589	122	1	1	'0 0 0 0 Z 0 0 0 	D	27.346968	27.346968	27.346968	27.346968	0.000000	27.346968	27.346968	27.346968	0.999368	0.000632	0.000000	0.000000	
128000	-17.829749	952	1	2	'0 0 Z 0 Z 0 0 0 	D	15.317628	15.317628	0.000000	15.317628	0.000000	15.317628	15.317628	15.317628	1.000000	0.000000	0.000000	0.000000	
129000	-20.666544	819	1	1	'0 0 0 0 0 Z 0 0 	D	11.718504	11.718504	11.718504	11.718504	11.718504	0.000000	11.718504	11.718504	0.999542	0.000344	0.000114	0.000000	
130000	-16.460234	18	1	1	'0 0 Z 0 0 0 0 0 	D	26.772500	26.772500	0.000000	26.772500	26.772500	26.772500	26.772500	26.772500	0.999784	0.000000	0.000207	0.000010	
131000	-16.214667	437	1	1	'0 0 0 0 Z 0 0 0 	D	31.236120	31.236120	31.236120	31.236120	0.000000	31.236120	31.236120	31.236120	0.999507	0.000493	0.000000	0.000001	
132000	-17.406687	876	1	1	'0 Z 0 0 0 0 0 0 	D	27.171404	0.000000	27.171404	27.171404	27.171404	27.171404	27.171404	27.171404	0.987640	0.003545	0.008766	0.000049	
133000	-16.352018	211	1	4	'0 Z Z 0 Z Z 0 0 	D	31.311730	0.000000	0.000000	31.311730	0.000000	0.000000	31.311730	31.311730	1.000000	0.000000	0.000000	0.000000	
134000	-15.367004	491	1	4	'0 Z 0 0 Z Z Z 0 	D	41.390558	0.000000	41.390558	41.390558	0.000000	0.000000	0.000000	41.390558	0.990271	0.009729	0.000000	0.000000	
135000	-17.136693	581	1	4	'0 Z Z 0 Z Z 0 0 	D	35.630410	0.000000	0.000000	35.630410	0.000000	0.000000	35.630410	35.630410	1.000000	0.000000	0.000000	0.000000	
136000	-17.702763	474	1	3	'0 0 Z Z Z 0 0 0 	D	15.094483	15.094483	0.000000	0.000000	0.000000	15.094483	15.094483	15.094483	1.000000	0.000000	0.000000	0.000000	
137000	-18.081889	589	1	1	'0 0 Z 0 0 0 0 0 	D	18.126852	18.126852	0.000000	18.126852	18.126852	18.126852	18.126852	18.126852	0.998961	0.000000	0.001038	0.000001	
138000	-15.418678	864	1	4	'0 Z 0 0 Z Z Z 0 	D	28.290318	0.000000	28.290318	28.290318	0.000000	0.000000	0.000000	28.290318	0.991021	0.008979	0.000000	0.000000	
139000	-19.372040	215	1	3	'0 Z 0 0 Z Z 0 0 	D	14.339208	0.000000	14.339208	14.339208	0.000000	0.000000	14.339208	14.339208	0.991292	0.008656	0.000000	0.000052	
