Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
20800	-59.972083	46	1	2	'0 0 Z Z 0 0 0 0 	D	0.660626	0.660626	0.000000	0.000000	0.660626	0.660626	0.660626	0.660626	0.999872	0.000000	0.000128	0.000000	
20900	-59.823935	800	1	1	'0 0 0 0 0 0 Z 0 	D	0.810288	0.810288	0.810288	0.810288	0.810288	0.810288	0.000000	0.810288	0.998610	0.000962	0.000428	0.000000	
21000	-59.200867	5	1	2	'0 0 0 0 0 0 Z Z 	D	0.492589	0.492589	0.492589	0.492589	0.492589	0.492589	0.000000	0.000000	0.999460	0.000374	0.000166	0.000000	
21100	-60.325179	738	1	3	'0 0 0 0 0 Z Z Z 	D	0.664187	0.664187	0.664187	0.664187	0.664187	0.000000	0.000000	0.000000	0.998676	0.000861	0.000463	0.000000	
21200	-59.986154	917	1	1	'0 0 0 0 0 0 Z 0 	D	0.697247	0.697247	0.697247	0.697247	0.697247	0.697247	0.000000	0.697247	0.998269	0.001198	0.000532	0.000001	
21300	-59.500017	635	1	1	'0 0 0 0 0 0 Z 0 	D	0.513166	0.513166	0.513166	0.513166	0.513166	0.513166	0.000000	0.513166	0.999296	0.000487	0.000217	0.000000	
21400	-60.012256	524	1	2	'0 0 0 0 0 0 Z Z 	D	0.431918	0.431918	0.431918	0.431918	0.431918	0.431918	0.000000	0.000000	0.999968	0.000022	0.000010	0.000000	
21500	-59.317941	423	1	2	'0 0 0 Z 0 0 Z 0 	D	0.587662	0.587662	0.587662	0.000000	0.587662	0.587662	0.000000	0.587662	0.998509	0.001089	0.000402	0.000000	
21600	-59.154538	718	1	3	'0 0 0 Z 0 0 Z Z 	D	0.631220	0.631220	0.631220	0.000000	0.631220	0.631220	0.000000	0.000000	0.999757	0.000181	0.000062	0.000000	
21700	-60.075781	721	1	0	'0 0 0 0 0 0 0 0 	I	0.544780	0.544780	0.544780	0.544780	0.544780	0.544780	0.544780	0.544780	0.999463	0.000371	0.000165	0.000000	
21800	-59.927048	372	1	1	'0 0 0 0 Z 0 0 0 	D	0.634945	0.634945	0.634945	0.634945	0.000000	0.634945	0.634945	0.634945	0.999138	0.000862	0.000000	0.000000	
21900	-61.382444	221	1	1	'0 0 0 0 0 Z 0 0 	D	0.407869	0.407869	0.407869	0.407869	0.407869	0.000000	0.407869	0.407869	0.999951	0.000032	0.000017	0.000000	
22000	-61.424320	586	1	1	'0 0 0 0 0 0 0 Z 	D	0.384297	0.384297	0.384297	0.384297	0.384297	0.384297	0.384297	0.000000	0.999429	0.000395	0.000176	0.000000	
22100	-59.722866	454	1	1	'0 0 0 0 0 0 0 Z 	D	0.801462	0.801462	0.801462	0.801462	0.801462	0.801462	0.801462	0.000000	0.998516	0.001027	0.000456	0.000000	
22200	-59.593489	610	1	0	'0 0 0 0 0 0 0 0 	I	0.625935	0.625935	0.625935	0.625935	0.625935	0.625935	0.625935	0.625935	0.999915	0.000059	0.000026	0.000000	
22300	-60.629028	64	1	1	'0 0 0 0 0 Z 0 0 	D	0.628857	0.628857	0.628857	0.628857	0.628857	0.000000	0.628857	0.628857	0.999845	0.000098	0.000057	0.000000	
22400	-59.612138	960	1	0	'0 0 0 0 0 0 0 0 	I	0.726413	0.726413	0.726413	0.726413	0.726413	0.726413	0.726413	0.726413	0.998532	0.001015	0.000451	0.000002	
22500	-61.484526	854	1	1	'0 0 0 0 Z 0 0 0 	D	0.846745	0.846745	0.846745	0.846745	0.000000	0.846745	0.846745	0.846745	0.999452	0.000547	0.000000	0.000000	
22600	-58.518283	572	1	1	'0 0 0 0 Z 0 0 0 	D	0.608069	0.608069	0.608069	0.608069	0.000000	0.608069	0.608069	0.608069	0.999433	0.000567	0.000000	0.000000	
22700	-59.090059	492	1	1	'0 0 0 0 0 0 Z 0 	D	0.615043	0.615043	0.615043	0.615043	0.615043	0.615043	0.000000	0.615043	0.999845	0.000107	0.000048	0.000000	
22800	-59.191500	886	1	1	'0 0 0 0 0 0 Z 0 	D	0.685748	0.685748	0.685748	0.685748	0.685748	0.685748	0.000000	0.685748	0.999507	0.000341	0.000152	0.000000	
22900	-59.499559	213	1	1	'0 0 0 0 0 0 Z 0 	D	0.508732	0.508732	0.508732	0.508732	0.508732	0.508732	0.000000	0.508732	0.999558	0.000306	0.000136	0.000000	
