Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2198111708
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
132000	-87.602470	797	3.141218	13.930564	1.557817	2.388118	0.693140	0.154251	0.066764	0.085845	
133000	-86.148574	536	0.604065	5.643645	0.076547	1.882443	0.002656	0.322735	0.000959	0.673650	
134000	-87.406627	905	0.566739	3.502685	2.375430	5.008975	0.544438	0.267967	0.048805	0.138790	
135000	-85.937417	973	2.357814	11.516384	0.146806	3.459844	0.017670	0.624693	0.001742	0.355894	
136000	-84.285537	551	1.602286	5.563176	0.810500	3.132362	0.217276	0.520995	0.017620	0.244109	
137000	-85.872041	78	0.698958	5.219057	1.976804	3.822852	0.371872	0.221113	0.091765	0.315251	
138000	-85.140861	161	0.837201	3.754207	1.832966	3.195914	0.581181	0.276323	0.038029	0.104467	
139000	-88.087854	112	4.552337	21.446172	2.028717	2.779611	0.676662	0.166024	0.065070	0.092244	
140000	-83.980691	388	0.864886	4.800166	0.024497	2.630699	0.000049	0.518999	0.000008	0.480944	
141000	-85.242594	322	2.517677	9.025207	0.041833	3.430143	0.000059	0.643875	0.000006	0.356060	
142000	-85.414688	129	2.528989	10.165730	0.470196	2.892295	0.046276	0.605148	0.004553	0.344023	
143000	-84.346496	119	0.778003	6.214705	0.321110	2.557326	0.012524	0.364865	0.003677	0.618934	
144000	-87.336525	697	1.746633	7.819072	3.014908	5.945738	0.534297	0.245697	0.060162	0.159844	
145000	-86.738149	522	1.817066	6.764653	1.549613	1.733332	0.836883	0.053415	0.080146	0.029556	
146000	-86.426284	72	1.609069	5.089142	0.133387	4.303550	0.015842	0.724923	0.000977	0.258258	
147000	-86.035608	231	2.783954	15.458205	0.242216	2.901047	0.022686	0.625233	0.002197	0.349883	
148000	-86.791474	280	1.738316	3.996330	1.342798	2.223633	0.747808	0.195259	0.022695	0.034238	
149000	-86.167436	352	0.855196	3.279716	0.568819	2.685473	0.135640	0.729198	0.004216	0.130946	
150000	-88.532709	478	2.466521	4.367366	1.163626	3.954084	0.339583	0.516532	0.014699	0.129185	
151000	-88.203907	208	1.920940	3.518651	2.563335	3.447888	0.749061	0.206863	0.016981	0.027095	
152000	-86.898334	39	1.580719	2.368273	1.056172	4.031125	0.322272	0.647857	0.002368	0.027503	
153000	-87.153109	750	1.143144	3.058711	0.031808	3.961761	0.005785	0.877225	0.000133	0.116857	
154000	-85.797598	440	1.024774	5.730711	1.317598	2.667804	0.432848	0.237402	0.079098	0.250653	
155000	-84.637416	945	1.026128	0.408616	0.717620	3.632885	0.180650	0.818791	0.000021	0.000539	
156000	-84.846788	906	0.512854	4.188593	0.927721	4.164161	0.130463	0.426520	0.022274	0.420742	
157000	-85.387173	333	1.963979	6.607432	1.107480	2.361134	0.510126	0.296730	0.044291	0.148853	
158000	-85.667946	923	0.758216	4.591172	1.619943	4.693743	0.258992	0.346612	0.045164	0.349232	
159000	-85.084792	319	0.853783	3.473951	0.514426	3.444978	0.079961	0.767649	0.002699	0.149691	
160000	-84.690894	870	0.462605	3.836066	0.079635	2.291423	0.000413	0.492795	0.000074	0.506718	
161000	-84.795692	588	0.776225	4.422434	1.362731	3.858326	0.305575	0.357325	0.043462	0.293638	
162000	-85.835800	354	0.919398	0.061795	1.615183	3.634391	0.585902	0.414084	0.000003	0.000012	
163000	-84.883795	413	0.960617	6.489384	0.656569	3.499140	0.077077	0.396291	0.017150	0.509482	
164000	-88.245441	128	0.250338	4.832526	1.208326	1.591108	0.545816	0.036935	0.299968	0.117281	
165000	-86.392697	217	3.926164	15.014839	0.244910	3.650932	0.023604	0.626300	0.002269	0.347826	
166000	-86.252916	602	2.837676	9.809523	1.011099	3.965757	0.212461	0.495656	0.020159	0.271724	
167000	-88.222034	434	2.946284	12.709335	2.845140	6.111804	0.544669	0.258168	0.052737	0.144426	
168000	-87.308681	132	1.636857	11.687722	0.079800	3.569777	0.003627	0.602345	0.000410	0.393617	
169000	-86.120610	378	1.339353	9.341919	1.303452	4.158328	0.222628	0.381742	0.036272	0.359357	
170000	-87.239026	870	2.603401	16.570111	1.840973	3.374535	0.522860	0.273499	0.050628	0.153012	
171000	-85.059400	113	0.754244	4.646182	0.527457	3.946691	0.061588	0.493147	0.009421	0.435844	
172000	-85.565558	501	1.112949	1.184134	1.448943	3.548172	0.534464	0.460807	0.000791	0.003938	
173000	-85.537872	438	0.857906	5.016773	0.213592	3.864276	0.008229	0.481667	0.001504	0.508600	
174000	-85.041211	307	1.567244	4.192376	1.123966	3.805124	0.290130	0.589298	0.009467	0.111104	
175000	-88.652974	28	1.552054	0.927558	2.225876	1.089583	0.977107	0.020689	0.001964	0.000240	
176000	-86.821248	74	5.872642	29.693203	0.378285	2.390441	0.038281	0.615881	0.003681	0.342157	
177000	-86.205640	781	0.964551	3.713831	0.337101	3.915463	0.036499	0.749606	0.001787	0.212107	
178000	-86.213381	39	1.068161	3.430759	1.579604	3.021780	0.584582	0.343489	0.016366	0.055563	
179000	-87.455832	245	3.232816	10.664479	2.444995	3.277728	0.654457	0.182452	0.062469	0.100622	
180000	-89.397428	109	1.160565	1.047954	4.202138	10.361167	0.730089	0.265970	0.001269	0.002672	
181000	-88.392105	713	3.326752	24.096678	1.349763	3.727838	0.309401	0.424769	0.029761	0.236070	
182000	-84.794974	875	1.430096	3.354564	0.838323	3.173608	0.247415	0.667603	0.005122	0.079859	
183000	-84.305001	372	2.086418	8.002933	0.435158	3.247077	0.059647	0.596571	0.005848	0.337934	
184000	-86.134812	812	2.618369	8.427013	0.034240	2.530290	0.006398	0.647303	0.000591	0.345707	
185000	-86.610723	446	0.819091	3.251751	1.488995	5.111003	0.368389	0.525000	0.011545	0.095066	
186000	-88.694835	253	3.320076	21.032669	2.247995	4.866122	0.452756	0.323667	0.043579	0.179999	
187000	-86.532774	229	1.150065	1.086371	1.307453	4.369585	0.388878	0.606829	0.000429	0.003865	
188000	-87.428412	317	6.499055	19.984010	0.624577	3.564237	0.116129	0.561036	0.011166	0.311670	
189000	-86.258106	842	3.300896	10.123878	0.699391	3.014431	0.090655	0.591975	0.008195	0.309175	
190000	-86.298777	416	3.525238	14.613603	0.721005	3.037989	0.179983	0.515829	0.017324	0.286864	
191000	-86.526992	392	1.348551	9.801850	1.112154	4.151684	0.274922	0.394164	0.035644	0.295270	
192000	-87.909625	291	1.613454	0.615672	0.098932	2.966356	0.015329	0.980523	0.000011	0.004137	
193000	-85.170020	874	1.035636	5.938274	1.497227	3.652123	0.319508	0.306976	0.057015	0.316501	
194000	-87.285173	35	3.081503	8.111046	2.204581	3.263252	0.687255	0.189465	0.047546	0.075734	
195000	-84.363613	559	1.877153	5.568464	0.358748	3.155017	0.047790	0.684249	0.003200	0.264760	
196000	-88.478885	792	3.447915	21.994011	2.024336	4.892924	0.443446	0.330317	0.042656	0.183581	
197000	-88.930369	24	1.659792	7.554173	2.103531	6.581605	0.398273	0.328088	0.047510	0.226129	
198000	-88.623398	98	2.686296	11.397707	3.788960	5.656602	0.605873	0.213446	0.059523	0.121158	
199000	-84.903276	715	1.403184	4.166737	0.961239	2.941773	0.365581	0.483438	0.017474	0.133507	
200000	-88.462547	847	0.633577	4.465823	4.463794	8.279942	0.524370	0.187103	0.094240	0.194286	
201000	-89.392088	756	5.798509	36.270004	1.036887	4.959744	0.193760	0.506320	0.018631	0.281289	
202000	-87.062169	702	1.183110	2.395947	3.286494	5.350377	0.703568	0.266977	0.009226	0.020228	
203000	-86.538740	631	2.111355	4.263441	1.952150	4.428071	0.523140	0.390585	0.016236	0.070039	
204000	-85.695985	563	1.071148	4.761520	1.200995	4.647195	0.241212	0.468597	0.023739	0.266453	
205000	-84.677386	330	0.430156	5.000655	0.279797	2.859308	0.006604	0.323348	0.002360	0.667688	
206000	-85.602114	808	0.860624	1.103508	1.985201	3.755726	0.618239	0.378296	0.000764	0.002702	
207000	-84.809821	577	2.397953	7.432238	0.683855	3.260572	0.172229	0.536600	0.015324	0.275847	
208000	-85.157472	863	0.955415	1.613476	0.386562	2.370037	0.052404	0.938353	0.000088	0.009154	
209000	-84.454826	922	1.821441	7.262938	0.284639	3.132725	0.035024	0.598492	0.003675	0.362809	
210000	-86.331357	741	1.998383	5.820967	1.618371	3.036440	0.549266	0.289071	0.040008	0.121655	
211000	-87.864404	918	1.286398	11.089671	0.227195	2.928746	0.005813	0.528061	0.000886	0.465239	
212000	-85.119458	283	1.269671	2.182087	0.052204	2.775100	0.000297	0.970736	0.000002	0.028966	
213000	-84.842742	298	0.626467	4.969170	1.112901	3.492097	0.156492	0.302847	0.044385	0.496277	
214000	-86.528741	406	1.339475	6.186902	2.816357	4.853076	0.538094	0.228696	0.067487	0.165723	
215000	-86.432274	96	4.738868	14.895156	0.283205	2.878098	0.010323	0.636374	0.000989	0.352313	
216000	-85.878683	681	1.648050	4.776717	2.409789	3.958554	0.625201	0.263727	0.032314	0.078757	
217000	-84.993655	512	1.240004	4.479684	0.917592	2.888301	0.285010	0.525142	0.016302	0.173546	
218000	-87.698727	370	1.508486	5.120843	3.788022	5.079040	0.650882	0.212363	0.047400	0.089355	
219000	-86.758789	614	1.440779	6.514205	0.394855	2.019428	0.121692	0.517499	0.014111	0.346699	
220000	-86.668058	805	2.283885	9.409806	0.817608	4.516616	0.154429	0.527774	0.015318	0.302479	
221000	-86.711491	11	1.799378	2.582348	0.600250	2.497602	0.208412	0.743631	0.002219	0.045738	
222000	-86.133995	406	1.041206	2.647568	1.585964	4.577611	0.466898	0.502870	0.004186	0.026047	
223000	-87.743126	264	2.543922	9.718937	1.762677	2.000780	0.818144	0.065674	0.079370	0.036812	
224000	-85.656195	159	2.727680	12.866108	0.119633	2.730664	0.002211	0.636059	0.000218	0.361513	
225000	-88.140741	218	4.483520	14.213198	1.458075	4.706587	0.314618	0.421687	0.030157	0.233538	
226000	-85.123784	904	2.139311	6.944975	1.240521	3.055419	0.447791	0.335749	0.040595	0.175864	
227000	-87.680661	582	0.889156	0.785050	2.934843	5.504025	0.694411	0.303492	0.000595	0.001502	
228000	-88.162666	395	5.509536	34.616061	2.060749	2.324496	0.783341	0.090860	0.075321	0.050478	
229000	-86.819834	204	0.523446	7.241391	1.271147	2.995660	0.203167	0.173578	0.104990	0.518264	
230000	-85.447992	823	2.264642	6.455431	0.097289	3.421403	0.003286	0.712196	0.000227	0.284290	
231000	-85.675696	780	1.034322	0.670210	1.596032	2.737069	0.690423	0.307899	0.000469	0.001209	
232000	-85.343609	115	1.803117	4.492930	0.846260	3.622160	0.200037	0.644301	0.007938	0.147724	
233000	-85.126787	519	2.059262	9.664533	0.526571	3.779617	0.056360	0.577084	0.006093	0.360463	
234000	-84.643173	365	0.745166	5.555625	1.098546	3.899974	0.280174	0.318904	0.052917	0.348005	
235000	-85.870800	497	2.650930	13.713880	0.112913	2.483857	0.010050	0.632623	0.000980	0.356347	
236000	-84.573647	553	0.986924	5.407770	0.263361	3.690425	0.014998	0.477726	0.002741	0.504535	
237000	-86.405576	12	0.937780	4.874631	0.891818	4.324468	0.113378	0.467576	0.016878	0.402168	
238000	-88.143319	675	5.316170	24.949918	2.806711	3.671298	0.742474	0.119648	0.071400	0.066479	
239000	-84.903036	231	1.284200	7.560657	0.544085	2.759933	0.089934	0.463311	0.014521	0.432234	
240000	-85.171746	702	0.425481	5.555719	0.762095	3.955460	0.088205	0.266507	0.034961	0.610327	
241000	-88.528688	318	2.987850	8.104945	2.091361	1.900744	0.836709	0.060064	0.072964	0.030263	
242000	-84.711565	618	0.414609	4.231978	0.221656	3.576945	0.017029	0.425871	0.003829	0.553271	
243000	-86.899925	929	0.280317	6.885537	0.161364	3.444250	0.003139	0.142203	0.003253	0.851405	
244000	-88.223528	414	1.392608	5.735053	3.575797	9.511547	0.577012	0.227538	0.059618	0.135832	
245000	-85.115692	762	0.510155	5.846367	0.217535	2.421249	0.009015	0.344173	0.002919	0.643893	
246000	-88.861579	285	4.723698	19.357241	2.199384	1.754619	0.853018	0.041759	0.082022	0.023200	
247000	-84.209272	764	1.211921	4.971831	0.727793	3.424875	0.126295	0.563318	0.011594	0.298793	
248000	-85.479228	132	1.609978	3.701918	0.615930	2.999702	0.146024	0.749085	0.003423	0.101467	
249000	-86.098725	613	2.452989	7.508795	0.580223	4.382994	0.088609	0.603122	0.007644	0.300625	
250000	-85.981701	748	1.454906	3.817068	0.812113	2.538028	0.390486	0.467133	0.017996	0.124385	
251000	-89.872985	163	0.632165	2.857704	1.461049	5.987110	0.395290	0.525629	0.009108	0.069973	
252000	-98.006877	641	1.634407	13.705269	2.005865	10.656177	0.532111	0.260194	0.054296	0.153399	
253000	-86.031538	594	2.962879	7.251749	0.509090	2.999367	0.127538	0.582307	0.010597	0.279558	
254000	-85.351322	763	2.126930	7.225620	0.764403	2.362105	0.340863	0.411760	0.031001	0.216375	
