Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2640934731
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
49000	-113.886465	794	1	0	'0 0 0 0 	4.457608	4.457608	4.457608	4.457608	0.418105	0.072317	0.282138	0.227440	
50000	-113.317650	696	1	0	'0 0 0 0 	5.616958	5.616958	5.616958	5.616958	0.366435	0.086484	0.260516	0.286566	
51000	-113.833049	203	1	0	'0 0 0 0 	4.046490	4.046490	4.046490	4.046490	0.419508	0.073392	0.279335	0.227765	
52000	-113.134940	688	1	0	'0 0 0 0 	3.243554	3.243554	3.243554	3.243554	0.477547	0.062726	0.285158	0.174569	
53000	-114.384108	178	1	0	'0 0 0 0 	3.401941	3.401941	3.401941	3.401941	0.471673	0.061220	0.291045	0.176062	
54000	-113.271668	879	1	0	'0 0 0 0 	4.696340	4.696340	4.696340	4.696340	0.393667	0.078574	0.273414	0.254344	
55000	-114.871073	413	1	0	'0 0 0 0 	5.648685	5.648685	5.648685	5.648685	0.368566	0.085164	0.263017	0.283254	
56000	-113.647678	947	1	0	'0 0 0 0 	2.797468	2.797468	2.797468	2.797468	0.539939	0.054231	0.276430	0.129401	
57000	-114.702290	50	1	0	'0 0 0 0 	4.461913	4.461913	4.461913	4.461913	0.401649	0.076095	0.277352	0.244903	
58000	-112.572175	77	2	0	'0 0 1 0 	4.413479	4.413479	1.903894	4.413479	0.240521	0.144548	0.161782	0.453149	
59000	-113.777942	728	1	0	'0 0 0 0 	2.628279	2.628279	2.628279	2.628279	0.503391	0.057821	0.285791	0.152996	
60000	-115.600209	121	1	0	'0 0 0 0 	4.575340	4.575340	4.575340	4.575340	0.415703	0.072053	0.283347	0.228897	
61000	-113.066500	526	1	0	'0 0 0 0 	3.627504	3.627504	3.627504	3.627504	0.451765	0.066379	0.285999	0.195856	
62000	-114.841344	186	1	0	'0 0 0 0 	2.454280	2.454280	2.454280	2.454280	0.530258	0.053045	0.284193	0.132504	
63000	-114.011204	100	1	0	'0 0 0 0 	2.602404	2.602404	2.602404	2.602404	0.535339	0.052433	0.283029	0.129198	
64000	-113.111228	245	1	0	'0 0 0 0 	3.578479	3.578479	3.578479	3.578479	0.430796	0.071231	0.281239	0.216734	
65000	-113.467586	972	1	0	'0 0 0 0 	3.047732	3.047732	3.047732	3.047732	0.478153	0.063915	0.282152	0.175780	
66000	-113.588151	56	1	0	'0 0 0 0 	3.718396	3.718396	3.718396	3.718396	0.457448	0.065389	0.286375	0.190788	
67000	-113.596673	506	1	0	'0 0 0 0 	3.367040	3.367040	3.367040	3.367040	0.503999	0.053101	0.297038	0.145862	
68000	-113.822862	490	1	0	'0 0 0 0 	3.290563	3.290563	3.290563	3.290563	0.503609	0.056683	0.288413	0.151295	
69000	-113.392859	126	2	0	'1 1 1 0 	4.091981	4.091981	4.091981	5.247370	0.386122	0.086923	0.257150	0.269805	
70000	-113.933290	335	1	0	'0 0 0 0 	3.451209	3.451209	3.451209	3.451209	0.470529	0.059967	0.294546	0.174958	
71000	-113.789767	639	1	0	'0 0 0 0 	4.029218	4.029218	4.029218	4.029218	0.427738	0.069954	0.285040	0.217268	
72000	-114.182099	848	1	0	'0 0 0 0 	4.089665	4.089665	4.089665	4.089665	0.411581	0.072409	0.283528	0.232481	
73000	-114.499018	181	1	0	'0 0 0 0 	3.926020	3.926020	3.926020	3.926020	0.438304	0.068213	0.286020	0.207463	
74000	-114.034370	414	1	0	'0 0 0 0 	5.403926	5.403926	5.403926	5.403926	0.382108	0.081472	0.269052	0.267369	
75000	-114.276736	679	1	0	'0 0 0 0 	3.411105	3.411105	3.411105	3.411105	0.466224	0.062063	0.291105	0.180609	
76000	-115.374239	636	1	0	'0 0 0 0 	2.487113	2.487113	2.487113	2.487113	0.525248	0.053560	0.285505	0.135688	
77000	-114.614012	749	1	0	'0 0 0 0 	2.912454	2.912454	2.912454	2.912454	0.478008	0.058003	0.296376	0.167613	
78000	-113.385631	118	1	0	'0 0 0 0 	3.323153	3.323153	3.323153	3.323153	0.487235	0.056199	0.296938	0.159628	
79000	-111.815038	166	1	0	'0 0 0 0 	3.409286	3.409286	3.409286	3.409286	0.483959	0.059312	0.290687	0.166041	
80000	-111.705557	696	1	0	'0 0 0 0 	3.276468	3.276468	3.276468	3.276468	0.469077	0.065257	0.282497	0.183169	
81000	-114.546421	796	1	0	'0 0 0 0 	6.101790	6.101790	6.101790	6.101790	0.356362	0.089448	0.255404	0.298786	
82000	-117.979449	465	1	0	'0 0 0 0 	10.105318	10.105318	10.105318	10.105318	0.341356	0.094033	0.247216	0.317396	
83000	-114.434844	819	1	0	'0 0 0 0 	3.626113	3.626113	3.626113	3.626113	0.454645	0.065551	0.286968	0.192837	
84000	-115.316361	378	1	0	'0 0 0 0 	5.988728	5.988728	5.988728	5.988728	0.368607	0.085287	0.262755	0.283351	
85000	-113.948431	138	1	0	'0 0 0 0 	4.436198	4.436198	4.436198	4.436198	0.410795	0.073600	0.280977	0.234627	
86000	-112.775624	792	1	0	'0 0 0 0 	3.138206	3.138206	3.138206	3.138206	0.494516	0.058214	0.288811	0.158458	
87000	-114.025092	653	2	0	'1 0 1 0 	4.930134	5.657765	4.930134	5.657765	0.359709	0.081100	0.272670	0.286521	
88000	-113.388317	752	1	0	'0 0 0 0 	3.691156	3.691156	3.691156	3.691156	0.422769	0.073052	0.279270	0.224909	
89000	-116.087785	179	1	0	'0 0 0 0 	2.172035	2.172035	2.172035	2.172035	0.611997	0.041332	0.263676	0.082995	
90000	-112.597142	339	1	0	'0 0 0 0 	3.443857	3.443857	3.443857	3.443857	0.473850	0.059864	0.293481	0.172805	
91000	-112.737313	842	1	0	'0 0 0 0 	4.253836	4.253836	4.253836	4.253836	0.468633	0.061662	0.291154	0.178550	
92000	-113.399130	956	1	0	'0 0 0 0 	3.702091	3.702091	3.702091	3.702091	0.440448	0.067402	0.287265	0.204885	
93000	-113.496260	76	1	0	'0 0 0 0 	4.174514	4.174514	4.174514	4.174514	0.424518	0.070682	0.284234	0.220567	
94000	-114.732118	667	1	0	'0 0 0 0 	3.118442	3.118442	3.118442	3.118442	0.481563	0.058231	0.294329	0.165877	
95000	-114.092674	114	1	0	'0 0 0 0 	5.041101	5.041101	5.041101	5.041101	0.390898	0.079122	0.272710	0.257270	
96000	-115.745519	895	1	0	'0 0 0 0 	5.563605	5.563605	5.563605	5.563605	0.382634	0.079794	0.272612	0.264960	
97000	-115.999211	648	1	0	'0 0 0 0 	3.729638	3.729638	3.729638	3.729638	0.529028	0.042359	0.312132	0.116481	
98000	-117.391887	696	1	0	'0 0 0 0 	13.878850	13.878850	13.878850	13.878850	0.341185	0.094113	0.247067	0.317634	
99000	-116.829634	277	1	0	'0 0 0 0 	7.601315	7.601315	7.601315	7.601315	0.346956	0.091877	0.251172	0.309996	
100000	-115.441715	175	1	0	'0 0 0 0 	6.198825	6.198825	6.198825	6.198825	0.350686	0.091061	0.252578	0.305675	
101000	-114.504749	597	1	0	'0 0 0 0 	4.558294	4.558294	4.558294	4.558294	0.394734	0.078117	0.274222	0.252927	
102000	-115.077973	70	1	0	'0 0 0 0 	4.347260	4.347260	4.347260	4.347260	0.408528	0.074036	0.280506	0.236929	
103000	-115.033357	902	1	0	'0 0 0 0 	5.308213	5.308213	5.308213	5.308213	0.386022	0.080178	0.271234	0.262566	
104000	-113.311798	13	1	0	'0 0 0 0 	3.069295	3.069295	3.069295	3.069295	0.505747	0.054488	0.292759	0.147006	
105000	-112.275054	442	2	0	'0 0 0 1 	4.755126	4.755126	4.755126	7.145618	0.357483	0.094235	0.246021	0.302261	
106000	-119.105216	838	2	0	'0 1 0 1 	2.151489	1.233553	2.151489	1.233553	0.868872	0.028626	0.088858	0.013644	
107000	-115.209372	262	1	0	'0 0 0 0 	6.660545	6.660545	6.660545	6.660545	0.356855	0.088868	0.256531	0.297746	
108000	-116.002345	337	1	0	'0 0 0 0 	5.718828	5.718828	5.718828	5.718828	0.362331	0.087762	0.258307	0.291600	
109000	-115.701956	531	1	0	'0 0 0 0 	5.342193	5.342193	5.342193	5.342193	0.378454	0.082806	0.266734	0.272006	
110000	-114.468869	437	1	0	'0 0 0 0 	5.239090	5.239090	5.239090	5.239090	0.366467	0.086067	0.261371	0.286095	
111000	-114.901757	868	1	0	'0 0 0 0 	2.638442	2.638442	2.638442	2.638442	0.503389	0.056990	0.287775	0.151846	
112000	-114.213304	706	1	0	'0 0 0 0 	5.491417	5.491417	5.491417	5.491417	0.378472	0.082128	0.268174	0.271225	
113000	-113.628224	794	1	0	'0 0 0 0 	3.046511	3.046511	3.046511	3.046511	0.511424	0.054986	0.288847	0.144742	
114000	-114.262822	740	1	0	'0 0 0 0 	4.592483	4.592483	4.592483	4.592483	0.406318	0.075229	0.278301	0.240152	
115000	-113.587524	587	1	0	'0 0 0 0 	4.454163	4.454163	4.454163	4.454163	0.401070	0.075032	0.279872	0.244026	
116000	-116.629647	12	1	0	'0 0 0 0 	6.294041	6.294041	6.294041	6.294041	0.363970	0.086258	0.261229	0.288543	
117000	-113.800408	869	1	0	'0 0 0 0 	3.241392	3.241392	3.241392	3.241392	0.492157	0.057408	0.291797	0.158638	
118000	-113.661697	935	1	0	'0 0 0 0 	3.246354	3.246354	3.246354	3.246354	0.479764	0.056968	0.298223	0.165044	
119000	-114.957367	989	1	0	'0 0 0 0 	4.355594	4.355594	4.355594	4.355594	0.426179	0.069370	0.286843	0.217608	
120000	-113.563182	373	1	0	'0 0 0 0 	5.043211	5.043211	5.043211	5.043211	0.380916	0.081913	0.268284	0.268888	
121000	-113.958017	73	1	0	'0 0 0 0 	3.037227	3.037227	3.037227	3.037227	0.496897	0.054688	0.296383	0.152032	
122000	-113.390528	245	1	0	'0 0 0 0 	4.153295	4.153295	4.153295	4.153295	0.402865	0.077153	0.274748	0.245234	
123000	-114.241508	284	1	0	'0 0 0 0 	3.344983	3.344983	3.344983	3.344983	0.459038	0.067789	0.280270	0.192903	
124000	-112.984739	528	1	0	'0 0 0 0 	3.338648	3.338648	3.338648	3.338648	0.461242	0.060480	0.296857	0.181420	
125000	-115.000990	912	1	0	'0 0 0 0 	4.292454	4.292454	4.292454	4.292454	0.411164	0.073615	0.280858	0.234363	
126000	-114.493499	194	1	0	'0 0 0 0 	3.946400	3.946400	3.946400	3.946400	0.427840	0.070022	0.284855	0.217284	
127000	-114.053306	856	1	0	'0 0 0 0 	5.097744	5.097744	5.097744	5.097744	0.383555	0.081141	0.269542	0.265762	
128000	-117.035364	875	1	0	'0 0 0 0 	9.354582	9.354582	9.354582	9.354582	0.342134	0.093744	0.247745	0.316377	
129000	-113.424252	913	1	0	'0 0 0 0 	3.440058	3.440058	3.440058	3.440058	0.479693	0.059729	0.291444	0.169134	
130000	-116.192214	342	1	0	'0 0 0 0 	6.382157	6.382157	6.382157	6.382157	0.354547	0.089544	0.255343	0.300566	
131000	-114.648161	502	1	0	'0 0 0 0 	4.077747	4.077747	4.077747	4.077747	0.449567	0.063613	0.293356	0.193464	
132000	-113.210550	13	1	0	'0 0 0 0 	3.486976	3.486976	3.486976	3.486976	0.475991	0.059286	0.294034	0.170689	
133000	-114.557313	530	1	0	'0 0 0 0 	5.458161	5.458161	5.458161	5.458161	0.372033	0.084648	0.263691	0.279628	
134000	-114.551870	342	1	0	'0 0 0 0 	3.719245	3.719245	3.719245	3.719245	0.441759	0.067780	0.285965	0.204496	
135000	-113.717120	223	1	0	'0 0 0 0 	2.831741	2.831741	2.831741	2.831741	0.529282	0.051781	0.287737	0.131200	
136000	-113.060870	728	1	0	'0 0 0 0 	3.258869	3.258869	3.258869	3.258869	0.461014	0.064208	0.287898	0.186880	
137000	-111.966460	696	1	0	'0 0 0 0 	2.800475	2.800475	2.800475	2.800475	0.503945	0.060902	0.278365	0.156788	
138000	-116.193197	764	1	0	'0 0 0 0 	7.553034	7.553034	7.553034	7.553034	0.347535	0.091872	0.251154	0.309440	
139000	-114.442185	823	1	0	'0 0 0 0 	4.901516	4.901516	4.901516	4.901516	0.414101	0.072363	0.283025	0.230511	
140000	-113.660161	960	1	0	'0 0 0 0 	3.784655	3.784655	3.784655	3.784655	0.435756	0.069051	0.284832	0.210361	
141000	-117.051353	617	1	0	'0 0 0 0 	8.028290	8.028290	8.028290	8.028290	0.345728	0.092522	0.249970	0.311780	
142000	-115.573647	777	1	0	'0 0 0 0 	6.598050	6.598050	6.598050	6.598050	0.354717	0.089685	0.255049	0.300549	
143000	-115.106430	349	1	0	'0 0 0 0 	4.082734	4.082734	4.082734	4.082734	0.447201	0.065473	0.289668	0.197658	
144000	-114.443628	563	1	0	'0 0 0 0 	4.611411	4.611411	4.611411	4.611411	0.407110	0.074607	0.279529	0.238754	
145000	-112.976919	347	1	0	'0 0 0 0 	3.978605	3.978605	3.978605	3.978605	0.411652	0.073227	0.281630	0.233492	
146000	-114.096117	896	1	0	'0 0 0 0 	3.345008	3.345008	3.345008	3.345008	0.490106	0.056209	0.295650	0.158034	
147000	-114.000449	945	1	0	'0 0 0 0 	5.698617	5.698617	5.698617	5.698617	0.370405	0.085123	0.262892	0.281579	
148000	-117.137403	63	1	0	'0 0 0 0 	10.360056	10.360056	10.360056	10.360056	0.341498	0.093981	0.247311	0.317210	
149000	-113.386832	956	1	0	'0 0 0 0 	3.587627	3.587627	3.587627	3.587627	0.447159	0.066106	0.288175	0.198559	
150000	-113.832690	370	1	0	'0 0 0 0 	3.469990	3.469990	3.469990	3.469990	0.455704	0.066153	0.285191	0.192953	
151000	-114.820303	455	1	0	'0 0 0 0 	3.598368	3.598368	3.598368	3.598368	0.460599	0.065819	0.284261	0.189321	
152000	-113.160340	275	1	0	'0 0 0 0 	3.055600	3.055600	3.055600	3.055600	0.473565	0.056977	0.300788	0.168669	
153000	-113.751424	73	1	0	'0 0 0 0 	3.432376	3.432376	3.432376	3.432376	0.470989	0.059574	0.295332	0.174105	
154000	-114.461687	996	1	0	'0 0 0 0 	4.530967	4.530967	4.530967	4.530967	0.421047	0.072699	0.280516	0.225739	
155000	-114.408615	498	1	0	'0 0 0 0 	2.834386	2.834386	2.834386	2.834386	0.524336	0.053213	0.286795	0.135655	
156000	-115.525235	953	1	0	'0 0 0 0 	6.292055	6.292055	6.292055	6.292055	0.358641	0.088029	0.258085	0.295244	
157000	-115.048436	918	1	0	'0 0 0 0 	3.097437	3.097437	3.097437	3.097437	0.507322	0.051173	0.300318	0.141187	
158000	-113.544666	783	1	0	'0 0 0 0 	4.143165	4.143165	4.143165	4.143165	0.428737	0.069168	0.286599	0.215497	
159000	-115.035531	794	1	0	'0 0 0 0 	5.932459	5.932459	5.932459	5.932459	0.367491	0.085436	0.262569	0.284504	
160000	-115.070640	535	1	0	'0 0 0 0 	4.642756	4.642756	4.642756	4.642756	0.398843	0.077113	0.275652	0.248392	
161000	-113.469401	10	1	0	'0 0 0 0 	2.527110	2.527110	2.527110	2.527110	0.521019	0.052073	0.291243	0.135665	
162000	-115.268749	710	1	0	'0 0 0 0 	4.742666	4.742666	4.742666	4.742666	0.385109	0.081245	0.269076	0.264570	
163000	-113.723240	433	1	0	'0 0 0 0 	3.899447	3.899447	3.899447	3.899447	0.458491	0.062457	0.293017	0.186035	
164000	-114.440513	56	1	0	'0 0 0 0 	5.156583	5.156583	5.156583	5.156583	0.387291	0.080584	0.270147	0.261978	
165000	-115.047719	660	1	0	'0 0 0 0 	2.970108	2.970108	2.970108	2.970108	0.506552	0.056113	0.288425	0.148910	
166000	-115.276868	713	1	0	'0 0 0 0 	5.378351	5.378351	5.378351	5.378351	0.388045	0.080029	0.271223	0.260703	
167000	-116.233471	192	1	0	'0 0 0 0 	8.778254	8.778254	8.778254	8.778254	0.342950	0.093531	0.248127	0.315392	
168000	-113.373049	976	1	0	'0 0 0 0 	3.521885	3.521885	3.521885	3.521885	0.461620	0.062184	0.292532	0.183664	
169000	-114.747916	425	1	0	'0 0 0 0 	3.071352	3.071352	3.071352	3.071352	0.472048	0.060758	0.292017	0.175177	
170000	-114.328025	977	1	0	'0 0 0 0 	2.515131	2.515131	2.515131	2.515131	0.523082	0.053693	0.286271	0.136954	
171000	-114.139558	867	1	0	'0 0 0 0 	4.871595	4.871595	4.871595	4.871595	0.406967	0.074481	0.279847	0.238705	
172000	-112.820705	5	1	0	'0 0 0 0 	2.977719	2.977719	2.977719	2.977719	0.495038	0.059411	0.285728	0.159822	
173000	-114.222953	963	1	0	'0 0 0 0 	3.157427	3.157427	3.157427	3.157427	0.495059	0.054322	0.298144	0.152475	
174000	-114.657788	724	1	0	'0 0 0 0 	3.567830	3.567830	3.567830	3.567830	0.468628	0.061994	0.290356	0.179022	
175000	-115.385917	142	1	0	'0 0 0 0 	6.701292	6.701292	6.701292	6.701292	0.357613	0.088575	0.257062	0.296749	
176000	-113.895074	772	1	0	'0 0 0 0 	3.516312	3.516312	3.516312	3.516312	0.459556	0.063598	0.289876	0.186970	
177000	-114.414159	661	1	0	'0 0 0 0 	3.522625	3.522625	3.522625	3.522625	0.488565	0.057941	0.292061	0.161433	
178000	-114.130399	79	1	0	'0 0 0 0 	4.263438	4.263438	4.263438	4.263438	0.435434	0.067359	0.288908	0.208299	
179000	-115.685094	88	1	0	'0 0 0 0 	4.823798	4.823798	4.823798	4.823798	0.373578	0.083992	0.264874	0.277555	
180000	-114.138884	929	2	0	'0 1 1 0 	3.180540	2.250948	2.250948	3.180540	0.648843	0.109269	0.135520	0.106369	
181000	-114.979978	416	1	0	'0 0 0 0 	4.531716	4.531716	4.531716	4.531716	0.399572	0.076905	0.275969	0.247555	
182000	-117.176919	86	1	0	'0 0 0 0 	7.651194	7.651194	7.651194	7.651194	0.347095	0.091929	0.251064	0.309913	
183000	-115.621587	322	1	0	'0 0 0 0 	7.095041	7.095041	7.095041	7.095041	0.350956	0.090823	0.253032	0.305190	
184000	-115.568814	259	1	0	'0 0 0 0 	6.250752	6.250752	6.250752	6.250752	0.363828	0.087093	0.259528	0.289551	
185000	-113.864254	62	1	0	'0 0 0 0 	4.219340	4.219340	4.219340	4.219340	0.413645	0.072821	0.282083	0.231451	
186000	-115.794119	856	1	0	'0 0 0 0 	7.411553	7.411553	7.411553	7.411553	0.347034	0.091972	0.250982	0.310012	
187000	-114.502243	886	1	0	'0 0 0 0 	4.034063	4.034063	4.034063	4.034063	0.432047	0.070181	0.283296	0.214476	
188000	-113.119609	820	1	0	'0 0 0 0 	3.496559	3.496559	3.496559	3.496559	0.477460	0.063241	0.283986	0.175313	
189000	-114.428747	585	1	0	'0 0 0 0 	4.116431	4.116431	4.116431	4.116431	0.417252	0.072639	0.281614	0.228495	
190000	-113.680566	322	1	0	'0 0 0 0 	2.699861	2.699861	2.699861	2.699861	0.529108	0.052267	0.286650	0.131975	
191000	-113.295395	373	1	0	'0 0 0 0 	2.788617	2.788617	2.788617	2.788617	0.501523	0.057694	0.286939	0.153844	
192000	-112.729015	879	1	0	'0 0 0 0 	3.748497	3.748497	3.748497	3.748497	0.438295	0.068314	0.285786	0.207605	
193000	-113.958167	461	1	0	'0 0 0 0 	2.715099	2.715099	2.715099	2.715099	0.522995	0.045591	0.306775	0.124639	
194000	-115.329543	690	1	0	'0 0 0 0 	4.965187	4.965187	4.965187	4.965187	0.372972	0.084315	0.264272	0.278441	
195000	-113.741615	890	1	0	'0 0 0 0 	3.127559	3.127559	3.127559	3.127559	0.463235	0.065047	0.285121	0.186597	
196000	-112.686365	35	1	0	'0 0 0 0 	4.441534	4.441534	4.441534	4.441534	0.422454	0.058759	0.314748	0.204039	
197000	-114.514083	985	1	0	'0 0 0 0 	5.695022	5.695022	5.695022	5.695022	0.360804	0.087628	0.258716	0.292852	
198000	-115.237814	74	1	0	'0 0 0 0 	6.074467	6.074467	6.074467	6.074467	0.363471	0.086212	0.261374	0.288943	
199000	-112.551563	842	1	0	'0 0 0 0 	5.201793	5.201793	5.201793	5.201793	0.415895	0.074001	0.278854	0.231250	
200000	-113.820700	479	1	0	'0 0 0 0 	2.807312	2.807312	2.807312	2.807312	0.493009	0.061889	0.280808	0.164294	
201000	-115.537373	383	1	0	'0 0 0 0 	5.473799	5.473799	5.473799	5.473799	0.372829	0.083702	0.265580	0.277890	
