Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            300843068
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.177215,0.658228,0.075949,0.088608)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55017000	-75.075229	597	0.360865	4.542782	22.286439	10.755153	0.031545	0.117168	0.392900	0.458386	
55018000	-73.375522	771	0.047152	4.304449	5.533540	2.275777	0.000182	0.000884	0.395201	0.603733	
55019000	-72.388743	325	0.053706	2.353786	19.262913	5.982113	0.000044	0.000162	0.461480	0.538314	
55020000	-72.377934	11	0.024562	3.968117	12.718875	4.617121	0.001114	0.004143	0.458783	0.535959	
55021000	-81.192163	300	4.317990	11.010097	23.679408	10.357975	0.177628	0.659764	0.075050	0.087558	
55022000	-77.839487	476	0.657061	0.667902	19.837483	7.402397	0.208114	0.773021	0.008707	0.010158	
55023000	-75.477891	981	0.142077	5.670836	11.720244	3.662705	0.002329	0.008567	0.458910	0.530194	
55024000	-75.513265	749	0.140177	4.320561	6.265431	3.800644	0.007587	0.036929	0.377843	0.577641	
55025000	-77.901351	697	0.660955	7.789586	15.696572	5.924698	0.076318	0.283614	0.295334	0.344734	
55026000	-72.434934	158	0.000125	2.074467	17.359760	6.867812	0.000010	0.000037	0.461483	0.538471	
55027000	-75.931054	985	0.644985	4.046010	15.457784	3.111606	0.079410	0.292379	0.291312	0.336899	
55028000	-75.437086	904	0.888854	3.800566	15.906181	4.014467	0.146125	0.542220	0.143917	0.167738	
55029000	-73.175410	658	0.048254	2.827406	21.925193	5.392831	0.000032	0.000117	0.461529	0.538323	
55030000	-74.757455	568	0.320870	3.532648	7.388971	3.989589	0.015563	0.068065	0.386045	0.530327	
55031000	-78.059424	126	0.812117	4.071318	3.667304	1.083274	0.101021	0.393103	0.227640	0.278236	
55032000	-72.870693	653	0.271702	3.005552	15.109409	6.772344	0.010563	0.039284	0.438236	0.511916	
55033000	-75.317778	458	0.678079	2.914767	6.158023	0.550466	0.272268	0.097577	0.566396	0.063759	
55034000	-73.693676	817	0.358457	2.863120	23.868288	7.344219	0.014114	0.052422	0.430834	0.502631	
55035000	-71.185452	276	0.035360	2.837903	16.788962	6.261312	0.000014	0.000052	0.461412	0.538522	
55036000	-74.451423	149	0.008009	1.647349	15.753792	5.033312	0.000171	0.000636	0.461363	0.537830	
55037000	-75.363566	290	0.454150	6.206349	13.676347	5.440627	0.037623	0.140036	0.379115	0.443225	
55038000	-74.740675	245	0.453668	5.213224	11.377204	3.809053	0.044278	0.164096	0.365803	0.425823	
55039000	-75.568551	953	1.085246	5.968403	11.906216	3.941057	0.143230	0.529538	0.151407	0.175825	
55040000	-73.097675	589	0.042031	2.558357	22.694345	12.004692	0.000187	0.000694	0.461130	0.537989	
55041000	-73.803128	755	0.488137	2.819421	23.750103	8.952141	0.044801	0.166404	0.364058	0.424736	
55042000	-73.669276	455	0.451214	3.154461	19.573292	7.432864	0.037451	0.139106	0.380044	0.443399	
55043000	-78.317503	335	0.831528	8.437502	49.866905	13.682148	0.114559	0.425504	0.212279	0.247658	
55044000	-75.478210	75	1.262061	3.974067	13.919251	4.941865	0.167265	0.621524	0.097461	0.113751	
55045000	-74.314341	547	0.547683	4.956805	19.133017	6.572891	0.064450	0.239387	0.321307	0.374856	
55046000	-75.005612	511	0.393748	2.407657	8.606624	3.692270	0.066793	0.264338	0.298193	0.370676	
55047000	-72.105080	416	0.094063	2.844458	11.700161	3.379342	0.009646	0.035239	0.444751	0.510364	
55048000	-73.916377	680	0.583464	4.279031	14.875345	5.429450	0.061101	0.227031	0.328488	0.383381	
55049000	-75.739876	805	0.099311	1.504321	6.452903	2.764669	0.000791	0.003481	0.417817	0.577911	
55050000	-72.710133	142	0.181424	3.847009	19.692271	7.304392	0.003675	0.013649	0.453530	0.529146	
55051000	-79.447631	908	1.812278	3.290910	12.527019	6.733597	0.186918	0.697340	0.053292	0.062450	
55052000	-74.789780	369	0.810730	3.898990	41.880957	17.671307	0.118696	0.440872	0.203276	0.237155	
55053000	-75.171561	719	1.220934	3.539933	27.324014	9.975981	0.169304	0.628844	0.093162	0.108689	
55054000	-74.838743	880	0.402381	4.766615	26.905591	6.724160	0.018971	0.070462	0.420265	0.490302	
55055000	-74.135090	56	0.348010	3.737791	9.529750	4.322545	0.025939	0.099786	0.395903	0.478372	
55056000	-74.733122	776	0.558745	3.444170	8.421855	2.343445	0.067457	0.212658	0.361715	0.358170	
55057000	-75.136554	378	0.726571	5.136372	21.459530	5.973382	0.085838	0.318778	0.274814	0.320570	
55058000	-74.666613	126	0.223364	4.947790	12.826087	5.046939	0.012045	0.044846	0.434724	0.508385	
55059000	-76.432120	460	0.753674	4.659847	3.932059	1.790898	0.048646	0.446255	0.130132	0.374967	
55060000	-73.172238	61	0.486677	4.050440	17.998628	8.150203	0.032599	0.121201	0.390349	0.455851	
55061000	-75.449475	987	0.223419	3.664530	11.959141	2.223720	0.009395	0.030626	0.474325	0.485653	
55062000	-73.135539	183	0.028121	2.540809	14.712500	7.350865	0.001845	0.006862	0.457154	0.534139	
55063000	-74.364793	859	0.091478	5.153491	14.702601	6.580866	0.005113	0.019019	0.450057	0.525810	
55064000	-73.391083	218	0.137319	2.057815	16.082780	6.244626	0.006531	0.024270	0.447209	0.521989	
55065000	-73.314918	348	0.072063	3.955610	35.445466	14.761144	0.004618	0.017154	0.451490	0.526738	
55066000	-73.074239	12	0.243555	3.191205	11.874321	4.520239	0.003706	0.013849	0.451928	0.530517	
55067000	-72.089550	217	0.006828	3.124380	15.367959	4.979476	0.000301	0.001117	0.461084	0.537498	
55068000	-79.087172	704	1.543202	1.647275	8.572025	2.866492	0.205866	0.753977	0.018674	0.021483	
55069000	-72.011939	752	0.043980	3.100833	10.501248	3.751978	0.005186	0.019310	0.449633	0.525871	
55070000	-77.242776	218	1.792237	7.920053	56.116547	17.413442	0.169533	0.629694	0.092664	0.108108	
55071000	-71.855437	730	0.106040	3.677963	16.819033	6.719274	0.004055	0.015067	0.452614	0.528265	
55072000	-73.264298	724	0.322817	3.730203	13.878514	3.748475	0.015232	0.056035	0.430868	0.497865	
55073000	-73.851928	466	0.068992	2.091122	8.139951	2.883947	0.000286	0.001076	0.457771	0.540867	
55074000	-79.145712	657	0.460573	0.496096	7.477509	2.831069	0.198387	0.776131	0.011433	0.014050	
55075000	-74.845969	965	0.271002	4.733659	5.417308	2.400677	0.010944	0.061610	0.335026	0.592419	
55076000	-74.910882	276	0.675437	5.662189	12.694918	3.673990	0.067323	0.245395	0.320424	0.366858	
55077000	-73.935729	641	0.132778	4.014017	7.501289	1.890781	0.002279	0.006566	0.520339	0.470815	
55078000	-73.222800	224	0.047793	2.128567	6.627421	1.234532	0.001905	0.002736	0.685854	0.309505	
55079000	-73.559249	168	0.641276	3.845996	20.353677	6.775404	0.082956	0.308116	0.281047	0.327882	
55080000	-74.860513	34	0.624451	4.551919	33.155324	8.745894	0.069821	0.259337	0.309619	0.361222	
55081000	-73.209728	171	0.103738	2.075317	25.347274	10.032361	0.015387	0.057152	0.428059	0.499402	
55082000	-76.573677	66	0.377929	5.010277	4.159808	0.172629	0.042726	0.007075	0.903224	0.046976	
55083000	-75.966405	818	0.783591	4.307252	15.126322	8.406541	0.118333	0.439681	0.203954	0.238033	
55084000	-73.649713	691	0.227537	2.565374	15.025870	5.264101	0.009219	0.034244	0.441460	0.515078	
55085000	-74.932570	346	1.051320	3.221580	16.266677	5.309269	0.163493	0.606915	0.105998	0.123594	
55086000	-72.748280	276	0.068057	3.388439	10.263601	5.441393	0.000075	0.000289	0.450936	0.548701	
55087000	-72.976536	133	0.159900	2.737473	7.571569	2.912702	0.005307	0.020950	0.434708	0.539035	
55088000	-72.309950	408	0.081880	3.136112	15.735729	5.169681	0.001943	0.007211	0.457435	0.533411	
55089000	-80.388543	275	4.285247	15.053652	24.525896	6.025298	0.177247	0.658324	0.075892	0.088538	
55090000	-73.467654	859	0.497293	3.489645	23.401327	7.926586	0.055029	0.204394	0.341805	0.398772	
55091000	-73.773011	517	0.227175	4.018897	20.944416	5.543501	0.019909	0.073938	0.418258	0.487895	
55092000	-75.182974	95	0.242063	2.048278	31.061333	6.007671	0.035779	0.132892	0.383691	0.447639	
55093000	-73.949866	922	0.147401	4.289646	8.189368	2.483910	0.001730	0.006035	0.473393	0.518842	
55094000	-71.828569	512	0.108592	3.672727	16.115661	4.706097	0.001818	0.006738	0.458144	0.533300	
55095000	-76.962729	660	1.195402	6.968293	19.166484	4.784697	0.149721	0.555711	0.136007	0.158562	
55096000	-73.721182	700	0.134595	3.187804	10.746628	5.912036	0.008591	0.032422	0.438822	0.520164	
55097000	-73.058601	17	0.126532	3.344950	14.260149	6.358146	0.000780	0.002905	0.459204	0.537111	
55098000	-75.965538	843	0.702529	6.421795	13.694721	5.600099	0.084329	0.313770	0.277539	0.324362	
55099000	-74.367857	50	0.237655	4.475703	28.007104	14.241027	0.018077	0.067141	0.422207	0.492575	
55100000	-76.885916	963	1.614392	6.265020	14.384991	4.004281	0.167929	0.619520	0.098459	0.114092	
55101000	-74.657470	107	0.752632	3.530596	10.035607	3.660521	0.108060	0.403091	0.225101	0.263748	
55102000	-75.396970	650	0.664420	1.562585	42.410839	14.280615	0.180899	0.671910	0.067934	0.079257	
55103000	-75.058053	818	0.213476	5.186978	9.896416	2.282841	0.021616	0.071742	0.443898	0.462744	
55104000	-74.370553	530	0.770588	3.164614	26.059636	8.493000	0.125266	0.465273	0.188982	0.220479	
55105000	-73.685408	653	0.472691	3.125098	8.402496	3.521388	0.038062	0.150700	0.361571	0.449667	
55106000	-73.917083	652	0.041158	4.271730	6.201099	2.631982	0.000045	0.000225	0.388060	0.611671	
55107000	-75.909568	687	0.388788	2.692464	6.147895	3.408043	0.030379	0.168168	0.292631	0.508822	
55108000	-72.428670	655	0.042722	2.584828	21.282535	7.304309	0.000124	0.000459	0.461270	0.538147	
55109000	-72.898635	869	0.030831	2.395206	16.637009	4.583670	0.000955	0.003539	0.459953	0.535554	
55110000	-75.782986	280	0.595134	4.168397	12.383806	6.520818	0.062285	0.232611	0.324476	0.380628	
55111000	-75.258665	993	0.095760	5.745259	12.413689	3.270904	0.000876	0.003169	0.466315	0.529639	
55112000	-74.039900	682	0.174589	3.211084	9.895589	4.479656	0.003937	0.015027	0.446168	0.534868	
55113000	-74.615666	857	0.318618	2.026988	26.916877	9.204257	0.026897	0.099902	0.403016	0.470185	
55114000	-73.906277	257	0.438642	4.751493	21.759462	7.081427	0.036217	0.134520	0.382739	0.446524	
55115000	-73.050711	256	0.175529	3.844618	28.052054	10.860237	0.009490	0.035249	0.440889	0.514371	
55116000	-77.300776	200	1.405915	8.463741	12.070480	4.774817	0.158078	0.590793	0.115520	0.135610	
55117000	-74.152120	817	0.361379	4.435403	29.243308	11.561997	0.013078	0.048577	0.433082	0.505263	
55118000	-74.342158	997	0.201799	1.919023	15.704842	6.874812	0.005331	0.019810	0.449835	0.525025	
55119000	-74.423583	62	0.649904	4.315127	12.069385	5.248538	0.077602	0.290009	0.290908	0.341481	
55120000	-74.390534	844	0.567914	3.787443	34.014549	10.287425	0.049478	0.183775	0.353883	0.412864	
55121000	-74.732715	512	0.138501	1.897959	19.888400	4.073125	0.004316	0.015999	0.452643	0.527041	
55122000	-74.015845	12	0.098554	2.886160	5.785808	3.161729	0.000285	0.001719	0.345038	0.652958	
55123000	-72.478177	403	0.062217	3.241250	35.661395	16.264536	0.001966	0.007303	0.457261	0.533471	
55124000	-77.155548	472	0.512201	2.580878	9.255272	5.908922	0.063109	0.248572	0.307673	0.380646	
55125000	-73.936724	116	0.269085	2.444928	11.742017	4.032744	0.010784	0.040022	0.438285	0.510909	
55126000	-76.157776	670	0.947530	3.277357	16.600400	8.792585	0.150654	0.559672	0.133683	0.155991	
55127000	-81.040796	180	0.292153	0.404128	5.255980	1.801440	0.194543	0.791162	0.006277	0.008018	
55128000	-77.058141	83	0.665755	3.383057	2.869865	2.544047	0.028879	0.505178	0.071743	0.394200	
55129000	-73.104180	635	0.020389	3.303471	13.117445	4.238587	0.000867	0.003210	0.460411	0.535513	
55130000	-73.566751	483	0.257113	2.743308	25.822707	7.201304	0.017608	0.065399	0.423229	0.493764	
55131000	-74.835902	84	0.955526	4.127288	14.465904	5.456420	0.133231	0.495340	0.171339	0.200089	
55132000	-72.596944	893	0.073960	3.040409	32.044986	15.320211	0.003608	0.013403	0.453687	0.529302	
55133000	-74.362575	414	0.625924	4.323484	29.814224	8.156582	0.061534	0.228556	0.327651	0.382259	
55134000	-76.208638	670	0.973256	6.510191	12.691410	4.963384	0.136544	0.508142	0.163821	0.191494	
55135000	-74.211871	716	0.108344	2.127761	8.305424	4.186801	0.014388	0.056925	0.414095	0.514591	
55136000	-72.363273	191	0.121581	2.981461	9.859054	2.784399	0.000595	0.002099	0.473086	0.524220	
55137000	-76.576343	729	1.559105	6.554951	26.549558	7.157922	0.168151	0.624558	0.095673	0.111618	
55138000	-74.024945	961	0.524908	3.791867	8.942472	2.698355	0.055698	0.194616	0.357416	0.392270	
55139000	-74.429705	868	0.722025	4.223267	27.390462	8.144740	0.097946	0.363799	0.248426	0.289830	
55140000	-73.590777	964	0.230072	2.254297	16.732299	6.945893	0.007607	0.028258	0.444963	0.519171	
55141000	-71.999785	152	0.051821	3.630950	39.824436	15.125987	0.000081	0.000301	0.461362	0.538256	
55142000	-75.317213	750	0.116220	4.923344	8.176616	1.304058	0.015244	0.026133	0.623104	0.335519	
55143000	-76.204511	459	0.067193	3.443171	3.725479	0.616227	0.000715	0.000587	0.793741	0.204957	
55144000	-76.377327	921	1.075614	3.518994	48.486416	24.916109	0.155855	0.578891	0.122425	0.142829	
55145000	-71.939141	65	0.007626	4.206679	8.424463	2.357623	0.000001	0.000003	0.495737	0.504259	
55146000	-75.289212	536	0.693441	3.993336	4.397999	2.032218	0.053834	0.392091	0.168529	0.385547	
55147000	-74.258722	884	0.196607	2.448022	8.645697	4.033829	0.003326	0.012997	0.441663	0.542014	
55148000	-78.888741	711	0.309176	3.361962	5.039486	4.490426	0.011032	0.061533	0.337012	0.590423	
55149000	-73.291240	21	0.188629	3.592696	7.470621	1.731175	0.015641	0.038915	0.530708	0.414736	
55150000	-72.674438	538	0.186345	4.184448	8.511572	3.323215	0.000952	0.003537	0.459471	0.536039	
55151000	-75.474687	447	0.244407	5.101030	21.549389	5.119285	0.009158	0.034009	0.441648	0.515185	
55152000	-76.083959	757	1.437240	5.355768	10.399044	3.377962	0.167797	0.616147	0.100333	0.115722	
55153000	-72.718690	129	0.074301	2.893180	14.462338	3.457326	0.000265	0.000967	0.465165	0.533603	
55154000	-72.810471	829	0.018005	4.383044	29.671624	12.644393	0.000663	0.002463	0.460096	0.536779	
55155000	-73.171529	322	0.217703	2.913994	11.545125	4.393506	0.004191	0.015654	0.451012	0.529142	
55156000	-73.034045	57	0.053744	4.225032	15.955221	4.912188	0.000404	0.001498	0.460926	0.537173	
55157000	-73.931555	512	0.288197	5.215239	9.686929	3.214779	0.009117	0.033190	0.446799	0.510894	
55158000	-77.370602	484	1.623734	4.523484	46.208746	20.807852	0.177660	0.659882	0.074981	0.087477	
55159000	-76.742576	201	0.465997	2.278197	34.336722	7.512117	0.040390	0.150018	0.373660	0.435932	
55160000	-77.277097	870	1.814980	4.007410	15.718585	5.844445	0.183171	0.680528	0.062899	0.073402	
55161000	-75.404871	290	0.209070	2.258902	1.889863	1.528459	0.001065	0.086114	0.034590	0.878230	
55162000	-72.899218	324	0.212660	3.031103	6.167165	1.871049	0.004442	0.015137	0.473560	0.506861	
55163000	-72.513246	278	0.283302	3.133635	18.896266	6.228137	0.020026	0.074379	0.417980	0.487615	
55164000	-78.984936	508	0.925986	0.885265	12.567832	2.632797	0.218327	0.768674	0.006173	0.006826	
55165000	-75.893687	59	1.155073	4.962031	18.007726	4.554564	0.156121	0.579096	0.122297	0.142487	
55166000	-74.579913	134	0.074588	3.534367	5.715823	1.181372	0.000490	0.000716	0.684746	0.314047	
55167000	-76.506784	804	0.983333	1.418070	42.087043	12.780619	0.204272	0.758723	0.017079	0.019926	
55168000	-74.003627	666	0.286387	3.701649	7.475416	2.043671	0.008056	0.023122	0.509489	0.459333	
55169000	-73.873325	612	0.011418	2.021156	11.296330	4.603616	0.000079	0.000296	0.458227	0.541398	
55170000	-72.642729	695	0.191183	3.152138	12.694925	3.988061	0.002825	0.010443	0.456589	0.530143	
55171000	-78.938017	117	1.351144	10.425107	13.396094	3.390394	0.160322	0.576156	0.123789	0.139733	
55172000	-76.380503	663	0.640787	5.719465	11.850148	6.091821	0.085895	0.320962	0.272872	0.320271	
55173000	-75.574929	847	0.752476	4.687410	11.687864	5.514263	0.107227	0.401012	0.226129	0.265633	
55174000	-75.850752	717	1.135012	5.299011	29.639225	11.964565	0.147688	0.548556	0.140195	0.163561	
55175000	-72.252083	538	0.061908	2.750400	9.121076	2.802983	0.000143	0.000432	0.512529	0.486896	
55176000	-73.206882	122	0.175481	3.770015	16.302594	4.332910	0.003364	0.012469	0.454727	0.529440	
55177000	-73.311248	657	0.030497	4.264033	23.564616	6.783440	0.000075	0.000278	0.461379	0.538268	
55178000	-75.101869	573	0.885055	3.594991	23.271576	7.388974	0.116669	0.433335	0.207692	0.242304	
55179000	-72.703646	903	0.062715	2.443310	9.895005	3.023487	0.002952	0.010651	0.462364	0.524033	
55180000	-72.753874	509	0.125955	2.713655	17.649819	8.016926	0.001038	0.003856	0.459226	0.535880	
55181000	-73.299485	910	0.120502	4.270158	9.757905	3.042145	0.001179	0.004260	0.465837	0.528724	
55182000	-79.348158	312	2.497129	5.801933	10.734721	4.765769	0.179168	0.672273	0.068191	0.080368	
55183000	-72.860374	230	0.073048	2.764509	16.006514	7.208552	0.002928	0.010884	0.454937	0.531251	
55184000	-72.854206	390	0.004366	2.181914	21.152949	10.193888	0.000213	0.000791	0.461070	0.537926	
55185000	-73.010762	458	0.055309	4.342872	9.566235	2.476419	0.000067	0.000221	0.491943	0.507769	
55186000	-71.706722	931	0.066514	3.011415	14.745142	5.007681	0.005342	0.019837	0.449957	0.524865	
55187000	-72.896232	472	0.053519	3.297878	17.573292	4.289139	0.000933	0.003456	0.460261	0.535349	
55188000	-77.233189	680	1.778495	6.743182	21.895972	5.825762	0.171425	0.636657	0.088583	0.103336	
55189000	-74.025551	477	0.209020	3.118337	5.625002	2.566273	0.002743	0.015132	0.359381	0.622745	
55190000	-74.338097	557	0.667171	3.999301	27.400815	10.143637	0.065814	0.244452	0.318339	0.371395	
55191000	-73.288691	484	0.001682	4.808774	21.705469	7.540856	0.000048	0.000179	0.461434	0.538338	
55192000	-75.607091	819	0.177500	3.511597	2.809403	1.038202	0.004269	0.041495	0.235424	0.718812	
55193000	-74.587385	711	0.118856	3.986064	5.640079	1.476915	0.001840	0.004870	0.542463	0.450827	
55194000	-71.238392	66	0.000377	2.656154	21.593400	7.858971	0.000012	0.000044	0.461510	0.538434	
55195000	-73.138754	28	0.116042	3.821885	6.163347	2.345630	0.006785	0.029208	0.409847	0.554159	
55196000	-74.293196	477	0.300731	2.969884	5.398732	0.408860	0.018418	0.005066	0.898858	0.077659	
55197000	-74.715224	329	0.071418	2.321421	2.823896	1.844737	0.001102	0.026722	0.112870	0.859306	
55198000	-79.217827	548	2.608574	5.667503	16.724353	5.493397	0.183105	0.679931	0.063223	0.073742	
55199000	-79.347761	42	0.813916	8.583471	56.745673	12.719628	0.123202	0.457606	0.193474	0.225719	
55200000	-74.384244	306	0.270922	2.874846	4.760087	1.678974	0.010886	0.050958	0.379775	0.558380	
55201000	-77.836796	658	0.260284	4.056445	1.478093	1.964530	0.000115	0.028174	0.012479	0.959232	
55202000	-73.831887	705	0.446070	4.010846	22.131695	7.603118	0.040479	0.150352	0.373463	0.435706	
55203000	-75.971880	908	0.146526	2.598331	4.814984	3.367022	0.005505	0.037146	0.306893	0.650456	
55204000	-74.576730	118	0.310888	3.845800	8.570404	4.360671	0.012147	0.049055	0.413842	0.524956	
55205000	-73.848402	734	0.043997	2.945662	6.844228	1.405401	0.000153	0.000284	0.631787	0.367777	
55206000	-74.585069	776	0.407562	3.561952	22.426489	10.990769	0.023558	0.087504	0.410276	0.478662	
55207000	-75.167023	274	1.038371	2.872868	11.784363	4.446930	0.175149	0.654816	0.078202	0.091833	
55208000	-75.305972	412	0.270541	5.624892	24.206350	8.637341	0.011035	0.040986	0.437529	0.510450	
55209000	-73.411616	384	0.001204	4.286882	23.369943	10.644828	0.000000	0.000000	0.461538	0.538462	
55210000	-72.996516	927	0.165689	3.383642	8.505329	3.310429	0.015839	0.060503	0.419873	0.503786	
55211000	-73.808749	391	0.383293	3.250812	30.345028	10.046720	0.023353	0.086739	0.410727	0.479181	
55212000	-75.917866	568	0.959306	4.567569	17.446481	3.888333	0.135466	0.501376	0.167932	0.195226	
55213000	-78.146276	458	2.185757	7.443572	49.847145	12.785974	0.175392	0.651454	0.079917	0.093237	
55214000	-72.012455	950	0.117866	3.203188	17.992171	6.410048	0.010006	0.037166	0.439763	0.513065	
55215000	-71.980824	700	0.042742	3.391990	36.118106	15.293176	0.002594	0.009633	0.455895	0.531878	
55216000	-73.327657	150	0.281695	2.419825	24.110661	9.405569	0.031744	0.117905	0.392470	0.457882	
55217000	-75.096333	4	0.582421	1.879717	17.378150	5.499315	0.123300	0.457822	0.193362	0.225516	
55218000	-71.385500	119	0.005566	3.070458	31.291875	9.420092	0.000288	0.001070	0.460911	0.537730	
55219000	-72.919325	17	0.085242	3.432683	11.438188	4.900605	0.000310	0.001167	0.457613	0.540909	
55220000	-74.296380	920	0.070878	1.769257	18.408352	5.397997	0.001875	0.006941	0.458230	0.532954	
55221000	-76.390770	284	0.122793	3.158529	2.479762	1.375738	0.000550	0.011194	0.133765	0.854491	
55222000	-75.477246	850	1.033065	3.742714	31.333809	14.343371	0.150544	0.559165	0.133980	0.156310	
55223000	-74.142770	3	0.537182	4.343449	7.956184	3.481428	0.065403	0.259964	0.300038	0.374595	
55224000	-76.436425	742	0.665434	2.939162	15.820558	3.009819	0.107070	0.391163	0.233649	0.268118	
55225000	-75.665036	870	1.038192	4.423114	7.307280	3.526003	0.129358	0.550867	0.136796	0.182978	
55226000	-73.904983	758	0.347810	2.910195	7.189126	2.753360	0.024199	0.096314	0.390856	0.488632	
55227000	-73.549264	557	0.181355	2.981627	21.888467	11.095369	0.007552	0.028052	0.445103	0.519292	
55228000	-73.959050	441	0.209988	4.916005	17.229490	5.345493	0.010720	0.039800	0.438329	0.511151	
55229000	-76.883112	298	0.850923	3.309167	6.320636	0.666809	0.307469	0.114734	0.517179	0.060618	
55230000	-76.147842	82	0.864297	1.456058	22.061357	6.297307	0.198209	0.736141	0.030301	0.035348	
55231000	-72.890269	431	0.115441	3.047243	40.944008	17.727684	0.000326	0.001211	0.460829	0.537634	
55232000	-74.401717	769	0.302688	4.340616	9.331734	4.424244	0.018780	0.072291	0.411449	0.497480	
55233000	-73.551083	825	0.067600	3.441811	37.764002	8.435465	0.005573	0.020701	0.449412	0.524314	
55234000	-75.280798	370	0.770009	3.977983	11.053633	2.768719	0.120770	0.427937	0.213580	0.237713	
55235000	-80.510765	622	2.394289	19.087726	12.273983	3.735352	0.178262	0.656268	0.076736	0.088735	
55236000	-72.954325	376	0.134894	4.013867	16.488620	5.687210	0.005636	0.020934	0.449279	0.524151	
55237000	-80.677129	697	3.180971	20.405329	9.573536	4.661493	0.171188	0.665610	0.073472	0.089730	
55238000	-72.800773	102	0.127836	2.581934	40.383305	12.923492	0.007001	0.026005	0.446305	0.520689	
