Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2978843098
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.322581,0.048387,0.532258,0.096774)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.098224
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       62
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
30000	-66.514090	855	0.077296	2.745602	2.548935	8.797563	0.012744	0.001893	0.834992	0.150370	
31000	-67.723011	188	0.261592	1.172335	0.933157	10.824466	0.158628	0.024179	0.689756	0.127437	
32000	-63.484798	87	1.399291	2.284931	3.096162	17.559882	0.282781	0.042417	0.570987	0.103816	
33000	-63.912670	732	0.552823	1.786387	2.002105	18.521516	0.224471	0.033671	0.627725	0.114133	
34000	-65.180897	670	0.058724	1.507270	2.931328	16.210422	0.014006	0.002101	0.832527	0.151366	
35000	-65.252892	680	3.752887	2.896050	2.270612	19.342709	0.318704	0.047806	0.536029	0.097460	
36000	-64.515197	71	0.084289	2.225780	1.856768	11.637327	0.023223	0.003483	0.823557	0.149737	
37000	-65.508843	338	5.832922	3.562346	5.512108	30.058125	0.322971	0.048446	0.531879	0.096705	
38000	-68.228534	997	1.020657	4.354108	1.677654	7.688338	0.208183	0.030776	0.645394	0.115647	
39000	-65.662867	745	3.473068	1.900825	3.536845	20.806349	0.345285	0.051793	0.510165	0.092757	
40000	-67.527908	680	16.940299	12.658193	2.576828	24.292148	0.322581	0.048387	0.532258	0.096774	
41000	-66.309129	131	0.445410	1.188161	9.479760	33.557826	0.207178	0.031077	0.644554	0.117192	
42000	-66.112592	769	7.878003	4.186359	1.728888	14.093481	0.323195	0.048501	0.531604	0.096699	
43000	-65.029540	660	2.080375	2.449410	7.071577	25.976964	0.298378	0.044757	0.555809	0.101056	
44000	-66.295124	653	9.189391	5.572856	3.683811	14.959685	0.322622	0.048387	0.532233	0.096757	
45000	-67.340396	637	1.821087	3.150479	0.757848	1.336587	0.308060	0.011987	0.649326	0.030627	
46000	-63.672392	394	1.156138	2.490575	5.892144	33.182221	0.252966	0.037945	0.599998	0.109091	
47000	-69.417401	98	14.818223	8.377187	0.739418	10.357276	0.320893	0.049878	0.529472	0.099757	
48000	-67.719954	178	3.348081	0.834220	3.437589	22.278286	0.587225	0.088084	0.274738	0.049952	
49000	-64.340944	919	2.095459	2.121569	2.132637	18.989656	0.331477	0.049725	0.523593	0.095205	
50000	-65.000892	937	1.432544	1.121093	1.953537	13.272962	0.495758	0.074373	0.363728	0.066141	
51000	-64.899213	3	4.137503	2.212072	13.714818	59.769791	0.337755	0.050663	0.517493	0.094090	
52000	-66.429551	634	0.402028	1.344395	1.052201	6.015792	0.205861	0.029305	0.652284	0.112550	
53000	-67.050521	161	9.718990	4.695086	2.013600	7.066450	0.323418	0.047722	0.533450	0.095410	
54000	-65.822260	399	1.984532	3.005111	1.715677	8.565423	0.277022	0.041375	0.577123	0.104480	
55000	-64.581544	412	0.326998	1.765342	1.324562	15.900570	0.109615	0.016448	0.739443	0.134494	
56000	-65.942144	811	4.263087	1.926099	1.685306	12.503963	0.355679	0.053373	0.500002	0.090946	
57000	-62.922031	12	1.081422	2.305267	3.810918	27.862264	0.279179	0.041877	0.574491	0.104453	
58000	-64.232368	19	0.603495	1.197263	2.247514	14.257384	0.364117	0.054619	0.491838	0.089427	
59000	-65.623707	881	2.801789	3.109525	1.629132	6.192580	0.308874	0.044223	0.551237	0.095665	
60000	-66.801570	566	3.484185	3.267673	0.907860	9.414868	0.314287	0.047660	0.538981	0.099071	
61000	-63.845198	130	0.644377	2.068803	8.962277	31.268601	0.228614	0.034292	0.623695	0.113399	
62000	-64.986372	142	1.169435	1.535927	1.835228	13.547476	0.349061	0.052366	0.506476	0.092098	
63000	-65.627857	893	1.405899	2.692518	2.080302	25.585732	0.260017	0.039003	0.593137	0.107843	
64000	-68.523480	641	12.222607	6.001665	3.304712	46.780948	0.322594	0.048389	0.532245	0.096772	
65000	-66.642930	893	1.695551	4.097626	5.662609	39.682852	0.267771	0.040166	0.585592	0.106471	
66000	-70.684121	819	11.714985	13.681396	2.039471	19.978310	0.322580	0.048387	0.532258	0.096774	
67000	-66.890758	260	8.832700	4.122513	1.589908	7.411263	0.323754	0.047688	0.533335	0.095223	
68000	-63.593557	93	0.427917	1.573672	1.518915	11.879092	0.142885	0.021468	0.706905	0.128742	
69000	-65.671461	178	6.884270	3.939074	2.559254	10.680733	0.323071	0.048402	0.531929	0.096598	
70000	-64.131478	46	1.304562	2.115577	6.046622	40.465825	0.267690	0.040154	0.585671	0.106486	
71000	-65.954650	576	3.526526	4.342397	1.656113	9.701660	0.302091	0.045147	0.552650	0.100112	
72000	-66.609735	870	8.741096	5.079155	1.819467	6.812351	0.323755	0.047369	0.534148	0.094729	
73000	-66.127664	12	10.782575	5.392514	3.257446	15.885281	0.322602	0.048390	0.532239	0.096770	
74000	-65.426622	736	1.433368	1.425209	6.306321	20.100898	0.414699	0.062205	0.442619	0.080476	
75000	-64.848845	429	1.448240	2.394341	1.822607	5.034538	0.298193	0.041633	0.564620	0.095553	
76000	-66.386861	470	13.346664	6.915654	3.325000	21.833988	0.322588	0.048388	0.532251	0.096773	
77000	-65.037729	619	2.166545	3.458059	2.842239	19.307560	0.269121	0.040368	0.584278	0.106233	
78000	-65.834217	194	3.560611	3.947967	2.048785	12.425774	0.311172	0.046673	0.543366	0.098789	
79000	-66.281186	689	8.304151	6.014862	2.468121	18.536244	0.322484	0.048373	0.532351	0.096792	
80000	-64.896483	956	2.416586	1.993455	2.807970	26.634738	0.324896	0.048734	0.530005	0.096365	
81000	-64.281901	549	1.167560	2.097987	2.057540	13.635381	0.296243	0.044437	0.557884	0.101436	
82000	-64.632111	8	1.684245	1.950821	4.910375	28.683834	0.321421	0.048213	0.533387	0.096979	
83000	-64.165237	641	1.331180	2.674036	5.820689	20.594811	0.258833	0.038825	0.594290	0.108053	
84000	-62.043863	586	1.325428	1.995061	6.030201	37.043090	0.298156	0.044723	0.556025	0.101095	
85000	-64.371296	89	2.759685	2.435858	8.135977	49.560382	0.305405	0.045811	0.548972	0.099813	
86000	-64.749847	776	1.520795	1.472306	1.557448	13.128714	0.377490	0.056659	0.478750	0.087100	
87000	-66.309431	742	13.750473	8.881808	3.517999	15.296649	0.322583	0.048385	0.532262	0.096770	
88000	-64.063891	182	1.589555	2.293748	2.971810	22.640174	0.281669	0.042250	0.572068	0.104012	
89000	-63.008515	877	1.008748	2.088259	3.396730	16.043153	0.249417	0.037412	0.603454	0.109718	
90000	-69.676317	430	12.077867	10.682755	4.073379	11.450341	0.322603	0.048367	0.532295	0.096735	
91000	-67.474899	298	11.140458	4.133322	9.926159	42.922267	0.322690	0.048404	0.532151	0.096755	
92000	-63.397733	98	0.840267	1.941907	4.608296	32.871093	0.236829	0.035524	0.615701	0.111946	
93000	-65.056341	174	1.334154	2.493454	3.553948	10.995542	0.241300	0.036084	0.611732	0.110884	
94000	-64.780405	236	1.112255	3.137805	2.601721	12.877085	0.248122	0.037217	0.604718	0.109944	
95000	-68.176128	718	12.581471	7.233435	1.252910	13.731477	0.322545	0.048419	0.532198	0.096837	
96000	-65.998465	716	3.085638	2.600424	1.146293	3.630066	0.329034	0.038402	0.554166	0.078398	
97000	-64.183605	987	1.714595	1.629596	5.615239	32.031209	0.384465	0.057670	0.472040	0.085825	
98000	-64.607956	75	0.212068	2.891782	1.267928	5.801885	0.042419	0.005842	0.815581	0.136157	
99000	-66.289819	530	2.470886	3.921167	4.081249	15.908739	0.288127	0.043218	0.565787	0.102868	
100000	-65.510321	25	2.513702	2.547999	1.583000	4.846870	0.319133	0.042273	0.550246	0.088348	
101000	-65.049115	367	2.523558	3.399475	1.860137	17.645367	0.291000	0.043653	0.562981	0.102366	
102000	-63.422020	455	0.401378	2.092637	2.031758	9.005393	0.126580	0.018912	0.723485	0.131022	
103000	-65.464275	784	3.592498	2.720740	2.331044	9.119544	0.319829	0.047635	0.535805	0.096731	
104000	-71.531423	7	4.667691	1.517274	3.280237	7.582523	0.406320	0.060088	0.452483	0.081109	
105000	-66.684035	671	4.250104	2.562376	2.642575	7.547629	0.333688	0.048666	0.524861	0.092785	
106000	-64.927699	356	1.874497	1.610333	1.641757	7.155840	0.400362	0.058150	0.460428	0.081060	
107000	-64.347911	730	3.149302	2.713702	2.452706	17.803167	0.321922	0.048289	0.532897	0.096892	
108000	-63.285303	462	1.224339	1.865341	3.868533	17.564087	0.336481	0.050472	0.518733	0.094314	
109000	-67.338667	534	10.171090	9.051587	4.946711	35.465160	0.322573	0.048386	0.532265	0.096776	
110000	-64.137483	49	1.655960	2.572491	9.187108	43.964863	0.268943	0.040341	0.584452	0.106264	
111000	-65.995770	529	5.273200	3.221961	3.738238	23.735155	0.323240	0.048486	0.531617	0.096658	
112000	-66.036516	396	2.574998	2.574284	0.969170	8.261281	0.307295	0.046799	0.545255	0.100652	
113000	-68.049902	15	34.648456	31.088931	2.321660	11.340012	0.322672	0.048306	0.532409	0.096612	
114000	-63.297175	770	1.809384	2.352451	10.555743	41.296365	0.305996	0.045899	0.548396	0.099708	
115000	-63.250379	623	0.984858	1.671362	7.590225	47.970104	0.298399	0.044760	0.555789	0.101053	
116000	-68.131992	176	5.282893	5.938057	3.338959	21.558634	0.318930	0.047840	0.535810	0.097420	
117000	-66.395898	707	4.960930	4.674728	3.634657	16.001228	0.318216	0.047731	0.536508	0.097545	
118000	-62.887567	441	1.277368	2.183361	4.734488	28.256281	0.271205	0.040681	0.582250	0.105864	
119000	-66.456652	222	1.041280	2.683833	2.678207	7.400441	0.219673	0.032590	0.633770	0.113968	
120000	-62.952817	459	1.031721	1.943491	2.383824	10.706345	0.289434	0.043333	0.564745	0.102487	
121000	-67.218216	83	9.743401	3.557558	9.963320	47.961831	0.323168	0.048475	0.531687	0.096670	
122000	-67.149728	653	6.032484	4.188605	7.706034	23.210978	0.321667	0.048250	0.533147	0.096936	
123000	-68.674531	911	14.235738	9.749307	1.460315	3.927944	0.334620	0.037752	0.552123	0.075505	
124000	-63.887334	799	1.156442	2.236669	3.859904	26.800804	0.236991	0.035549	0.615543	0.111917	
125000	-66.670856	675	0.469840	1.597366	0.534435	3.242450	0.257086	0.028659	0.629230	0.085024	
126000	-64.518523	354	3.469031	2.323436	2.719485	15.535832	0.330460	0.049569	0.524592	0.095380	
127000	-64.955765	677	2.319073	1.662463	3.012030	13.888136	0.344746	0.051709	0.510696	0.092849	
128000	-67.232453	220	0.927294	3.216573	6.809840	20.530303	0.187204	0.028081	0.663990	0.120725	
129000	-63.634258	658	1.854557	2.431877	1.745331	6.303408	0.301597	0.042139	0.561217	0.095046	
130000	-63.171452	479	1.833093	1.925596	4.346728	21.071126	0.325670	0.048851	0.529252	0.096228	
131000	-66.452428	170	5.814368	3.634998	1.724609	9.679750	0.322703	0.048352	0.532274	0.096670	
132000	-67.386910	875	3.631225	3.031275	6.704870	16.350977	0.315723	0.047358	0.538932	0.097987	
133000	-66.497217	902	3.505869	4.224643	1.809793	13.959332	0.310425	0.046569	0.544072	0.098934	
134000	-64.627945	398	0.654095	1.511461	6.199357	24.580491	0.214948	0.032242	0.636993	0.115817	
135000	-66.821811	735	1.468789	3.263700	11.352364	44.767811	0.252409	0.037861	0.600540	0.109189	
136000	-63.412667	251	1.368606	2.075194	2.072563	11.387793	0.312638	0.046874	0.541990	0.098498	
137000	-64.327423	83	3.419242	2.424601	11.407524	53.737796	0.327335	0.049100	0.527632	0.095933	
138000	-67.489602	687	11.447597	5.358583	2.463780	8.301372	0.323323	0.047792	0.533329	0.095556	
139000	-64.277910	292	3.084855	2.472081	3.647386	25.084013	0.317446	0.047617	0.537254	0.097683	
140000	-64.310978	530	2.584855	2.415049	1.593474	12.155993	0.312753	0.046953	0.541715	0.098578	
141000	-63.765644	291	2.727305	2.491088	3.338788	22.247368	0.314874	0.047231	0.539758	0.098138	
142000	-62.986858	368	0.387744	2.196458	4.753150	26.974886	0.078775	0.011816	0.769500	0.139909	
143000	-65.710312	469	3.656719	2.719304	0.882726	6.322747	0.318939	0.047019	0.537919	0.096123	
144000	-67.621525	502	5.239409	1.746205	3.981264	25.880970	0.379244	0.056887	0.477120	0.086749	
145000	-64.231078	143	1.890696	2.134715	2.160133	12.805272	0.324696	0.048701	0.530210	0.096394	
146000	-62.892975	48	2.818936	2.692371	5.040154	23.335227	0.320101	0.048015	0.534671	0.097213	
147000	-65.049100	481	3.388348	2.950716	5.267827	21.999213	0.315829	0.047374	0.538828	0.097969	
148000	-67.020955	872	23.670949	12.882586	2.757023	11.913527	0.322587	0.048382	0.532268	0.096764	
149000	-64.567647	154	3.940830	2.783548	2.840145	14.973349	0.322940	0.048440	0.531912	0.096708	
150000	-67.720601	476	19.317222	7.601109	3.564479	18.903891	0.322581	0.048387	0.532258	0.096774	
151000	-65.423174	103	2.257276	2.007375	2.942720	8.603231	0.340424	0.050752	0.515644	0.093181	
152000	-63.819618	99	1.797912	2.768410	5.656480	25.631498	0.292135	0.043820	0.561884	0.102161	
153000	-65.805735	855	9.289753	5.766582	5.281134	35.277480	0.322584	0.048388	0.532255	0.096774	
154000	-65.917389	976	6.437579	3.174228	1.338311	8.227530	0.326744	0.048932	0.528407	0.095918	
155000	-64.478863	982	1.376154	2.090529	1.478615	7.845504	0.290950	0.042897	0.565155	0.100999	
156000	-63.819292	584	0.576018	1.728919	4.735555	19.613643	0.209727	0.031459	0.642073	0.116740	
157000	-63.767811	239	1.846961	2.087476	1.867610	11.033884	0.332390	0.049829	0.522786	0.094995	
158000	-63.929117	22	2.065923	2.150731	5.560788	33.028686	0.320073	0.048011	0.534699	0.097218	
159000	-68.700182	267	11.836819	3.696052	1.998385	9.059196	0.323463	0.048070	0.532539	0.095928	
160000	-66.336778	800	6.090614	2.490625	5.996053	28.999918	0.338580	0.050787	0.516689	0.093943	
161000	-63.028968	382	0.731298	2.181722	2.610841	16.313028	0.189008	0.028352	0.662233	0.120408	
162000	-66.037860	275	11.707730	5.762164	6.569060	43.114768	0.322585	0.048388	0.532254	0.096773	
163000	-65.457436	143	0.462013	1.256374	3.464442	15.398244	0.297584	0.044637	0.556585	0.101195	
164000	-64.882530	403	1.813171	1.931583	4.719953	14.782123	0.354686	0.053201	0.501021	0.091091	
165000	-64.569843	827	0.024008	1.447853	1.114334	5.188505	0.006354	0.000855	0.853563	0.139228	
166000	-63.576806	553	0.965832	1.736082	5.153010	31.405380	0.304344	0.045652	0.550004	0.100001	
167000	-65.741100	16	3.506916	3.876873	6.394785	21.862865	0.311997	0.046800	0.542557	0.098647	
168000	-66.104815	599	1.752444	1.728257	4.400975	11.506023	0.373083	0.055906	0.483238	0.087773	
169000	-62.955166	288	0.366125	1.815322	3.390029	24.244600	0.130293	0.019544	0.719369	0.130794	
170000	-65.033792	248	0.033084	3.076266	3.641755	12.096657	0.006258	0.000938	0.840128	0.152676	
171000	-63.663192	947	0.602470	1.977239	2.656643	22.049552	0.188724	0.028309	0.662510	0.120457	
172000	-66.073694	260	8.063136	4.251499	3.863476	17.479005	0.322846	0.048427	0.532000	0.096727	
173000	-64.279378	108	2.062881	2.240666	5.350661	32.047225	0.306510	0.045976	0.547896	0.099617	
174000	-67.641761	923	1.804408	4.005125	1.689756	7.294718	0.298682	0.044343	0.556781	0.100195	
175000	-67.028038	99	15.150564	7.807346	1.936979	16.114411	0.322579	0.048388	0.532256	0.096777	
176000	-65.807862	427	1.594379	2.351044	2.759484	32.929911	0.287825	0.043174	0.566078	0.102923	
177000	-64.877819	781	1.163466	2.949502	6.326723	34.018870	0.213772	0.032066	0.638137	0.116025	
178000	-66.678711	636	9.746388	4.221372	2.724672	12.795494	0.322660	0.048395	0.532191	0.096754	
179000	-65.555772	379	5.044768	2.938283	4.892638	28.381611	0.325230	0.048784	0.529680	0.096306	
180000	-62.901622	150	2.140475	2.296892	6.213584	33.617472	0.315837	0.047376	0.538820	0.097967	
181000	-63.529825	927	0.314451	2.403453	1.758070	6.511011	0.085875	0.012187	0.769555	0.132382	
182000	-65.801935	157	5.740323	4.055767	5.289466	25.737181	0.321122	0.048168	0.533677	0.097032	
183000	-66.038930	460	4.056733	2.481123	0.819990	6.965583	0.328183	0.049894	0.525150	0.096774	
184000	-64.434698	423	0.995798	1.957186	1.204798	2.395289	0.317396	0.018362	0.620715	0.043527	
185000	-64.115881	482	2.552020	2.124588	4.855665	21.503365	0.333137	0.049971	0.521986	0.094906	
186000	-66.223923	44	0.626314	3.284284	1.860141	10.650874	0.171977	0.025790	0.678839	0.123393	
187000	-63.752201	267	3.452156	2.634361	2.459091	11.267532	0.321186	0.048094	0.533829	0.096891	
188000	-64.571341	206	2.513768	2.226573	2.370820	12.146163	0.317437	0.047597	0.537312	0.097655	
189000	-62.679606	492	1.550592	2.163059	2.892534	17.119667	0.287565	0.043135	0.566331	0.102969	
190000	-64.651011	349	2.809868	2.696673	6.085335	34.359842	0.313002	0.046950	0.541579	0.098469	
191000	-64.932866	260	0.479631	1.586737	1.773650	4.912302	0.200622	0.026785	0.664980	0.107613	
192000	-63.851309	576	1.329170	2.742961	4.654561	20.573687	0.240505	0.036076	0.612125	0.111295	
193000	-62.734220	423	1.199868	2.518432	3.421721	19.391201	0.261146	0.039172	0.592039	0.107643	
194000	-68.165706	246	0.619166	1.408150	0.776295	1.291817	0.353474	0.009759	0.616146	0.020620	
195000	-65.378333	112	4.356694	2.417148	2.266061	10.627485	0.337308	0.050506	0.518145	0.094041	
196000	-64.708760	520	0.083544	2.046904	2.978813	17.554759	0.020752	0.003113	0.825961	0.150175	
197000	-65.707095	271	3.339603	3.048932	2.488810	8.617990	0.314719	0.046732	0.541151	0.097399	
198000	-67.442275	223	21.085244	13.873902	1.751317	5.876382	0.325692	0.045639	0.537392	0.091277	
199000	-66.057601	339	3.978370	3.781834	2.432767	11.517142	0.310892	0.046586	0.543758	0.098764	
200000	-63.533551	561	0.605530	2.008006	1.671971	13.155131	0.167324	0.025109	0.683281	0.124285	
201000	-63.398984	540	1.605379	1.586877	3.067161	22.549826	0.372834	0.055925	0.483357	0.087883	
202000	-64.760229	93	0.921267	2.065866	10.294390	29.174543	0.217266	0.032590	0.634737	0.115407	
203000	-64.305693	495	2.363590	2.364984	6.378981	45.397989	0.312323	0.046848	0.542239	0.098589	
204000	-64.286232	436	1.771304	1.572584	2.863764	19.719914	0.374733	0.056210	0.481509	0.087547	
205000	-65.494607	283	1.984537	2.858508	0.776687	3.732128	0.304467	0.038312	0.570244	0.086977	
206000	-65.296168	37	3.257810	3.865060	1.754680	11.390577	0.302361	0.045370	0.551889	0.100379	
207000	-67.781230	450	1.536019	2.506747	3.594482	9.156872	0.275818	0.041311	0.577946	0.104925	
208000	-64.567052	545	1.502666	1.782195	4.639235	18.186418	0.315312	0.047297	0.539332	0.098060	
209000	-62.809857	516	0.937395	2.070507	1.220572	5.777620	0.231995	0.032569	0.628489	0.106947	
210000	-65.848466	939	2.688462	3.280321	2.364382	16.633456	0.295683	0.044354	0.558427	0.101536	
211000	-64.619859	992	1.143471	1.892756	2.793685	12.180252	0.282279	0.042306	0.571578	0.103837	
212000	-66.999721	209	21.567468	14.980865	2.429915	12.508894	0.322599	0.048371	0.532288	0.096742	
213000	-67.377386	886	13.351520	10.042072	12.605900	49.647487	0.322580	0.048387	0.532258	0.096774	
214000	-65.451591	475	1.507002	2.478305	15.803290	53.236641	0.276628	0.041494	0.576974	0.104904	
215000	-68.426338	667	17.997778	8.229357	2.509196	29.943956	0.322581	0.048387	0.532258	0.096774	
216000	-65.669221	306	6.231942	3.983333	3.058757	11.162222	0.322558	0.048349	0.532369	0.096725	
217000	-63.673611	455	1.679015	1.728442	3.008644	19.198151	0.342799	0.051420	0.512584	0.093197	
218000	-66.277274	991	4.504879	3.219019	3.252885	34.093637	0.319398	0.047910	0.535355	0.097337	
219000	-64.949999	574	3.092201	2.629521	3.568286	34.983746	0.317674	0.047651	0.537032	0.097642	
220000	-62.302426	416	1.769034	2.312735	6.040763	32.625439	0.298591	0.044789	0.555602	0.101019	
221000	-65.999347	808	1.151383	2.587433	6.178653	20.133039	0.269654	0.040448	0.583760	0.106138	
222000	-65.633683	327	4.415827	4.306654	3.927762	23.865113	0.317087	0.047563	0.537603	0.097746	
223000	-65.940486	655	4.237390	3.663722	1.198172	10.196760	0.311788	0.047166	0.541716	0.099331	
224000	-67.040784	738	9.598368	4.196058	2.291746	20.125789	0.324318	0.048652	0.530557	0.096473	
225000	-63.331664	410	0.636469	2.361537	5.582044	35.653502	0.194718	0.029208	0.656678	0.119396	
226000	-67.448104	841	4.214260	3.030868	0.782908	10.173401	0.318591	0.049392	0.532037	0.099980	
227000	-66.780541	381	11.978656	9.128307	4.704128	22.988359	0.322580	0.048387	0.532259	0.096774	
228000	-67.004631	304	4.880381	2.355327	3.516516	11.938926	0.337557	0.050609	0.517744	0.094090	
229000	-67.148185	354	10.827307	6.514211	1.842380	5.876141	0.325129	0.046137	0.536461	0.092274	
230000	-65.328941	560	4.167239	2.806308	3.279312	20.291353	0.322578	0.048387	0.532260	0.096775	
231000	-64.073546	977	1.594075	1.705156	8.112448	37.306219	0.353783	0.053068	0.501895	0.091254	
232000	-63.239156	321	1.285127	2.506183	2.695189	13.940118	0.232686	0.034899	0.619748	0.112667	
233000	-64.081800	868	0.277098	2.389170	3.135931	14.986807	0.074730	0.011209	0.773444	0.140617	
234000	-67.729723	863	11.988684	7.302096	5.968971	67.504981	0.322580	0.048387	0.532258	0.096774	
235000	-63.759514	301	2.551610	2.823808	7.510768	52.230257	0.315903	0.047385	0.538756	0.097956	
236000	-65.200514	970	3.787050	3.369023	2.997784	14.257254	0.311396	0.046698	0.543171	0.098735	
237000	-63.408331	967	1.183035	1.614228	4.130261	24.723112	0.359889	0.053983	0.495954	0.090174	
238000	-67.003651	255	12.947988	9.487919	3.492178	26.461703	0.322580	0.048387	0.532259	0.096774	
239000	-66.220849	998	3.121760	3.780979	2.203702	20.217218	0.302659	0.045399	0.551643	0.100299	
240000	-66.092356	225	4.489978	3.008751	4.750862	17.445241	0.322222	0.048333	0.532607	0.096837	
241000	-63.140493	973	0.647073	2.114691	4.116288	22.399920	0.167106	0.025066	0.683547	0.124281	
242000	-63.800521	912	1.262206	2.759843	2.603466	20.565179	0.235560	0.035334	0.616935	0.112170	
243000	-63.779208	784	1.258807	1.815359	3.144414	19.198777	0.299492	0.044924	0.554725	0.100859	
244000	-67.703839	924	1.063311	2.716876	1.228380	0.085737	0.276935	0.000105	0.722630	0.000331	
245000	-63.912905	296	1.413768	2.442292	2.261729	24.071827	0.268165	0.040225	0.585208	0.106402	
246000	-63.224679	212	1.085695	1.784820	3.559511	27.971053	0.297474	0.044621	0.556689	0.101216	
247000	-69.114436	800	17.293815	11.498080	1.332527	3.504441	0.340878	0.032224	0.562449	0.064449	
248000	-64.159030	536	0.282539	1.405067	7.143248	30.594067	0.145693	0.021854	0.704384	0.128070	
249000	-63.718746	965	1.405197	2.109581	2.493262	12.670215	0.278525	0.041759	0.575186	0.104530	
250000	-64.831069	296	2.298042	3.484292	3.006038	11.809385	0.279924	0.041924	0.573958	0.104195	
251000	-64.091828	338	0.548211	1.767784	3.318546	13.657698	0.196350	0.029445	0.655123	0.119082	
252000	-64.984759	482	1.476974	1.939153	3.004836	8.965847	0.309913	0.046073	0.545682	0.098332	
253000	-65.712342	276	7.395368	4.932674	1.597533	12.597943	0.322447	0.048393	0.532322	0.096838	
