Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3928358191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
50000	-88.260781	133	1	0	'0 0 0 0 	1.371573	1.371573	1.371573	1.371573	0.593604	0.019569	0.299843	0.086984	
51000	-86.726930	886	1	0	'0 0 0 0 	1.913949	1.913949	1.913949	1.913949	0.406695	0.027393	0.355312	0.210601	
52000	-90.009335	568	2	0	'0 1 0 0 	5.943525	3.100182	5.943525	5.943525	0.323044	0.043679	0.289185	0.344091	
53000	-85.552880	456	1	0	'0 0 0 0 	1.958103	1.958103	1.958103	1.958103	0.389138	0.026395	0.366003	0.218464	
54000	-87.278229	546	1	0	'0 0 0 0 	2.193186	2.193186	2.193186	2.193186	0.360690	0.030961	0.346562	0.261786	
55000	-87.804227	764	1	0	'0 0 0 0 	1.553993	1.553993	1.553993	1.553993	0.469377	0.021600	0.362303	0.146720	
56000	-89.599452	359	1	0	'0 0 0 0 	3.334791	3.334791	3.334791	3.334791	0.320668	0.039636	0.306409	0.333288	
57000	-85.456449	75	1	0	'0 0 0 0 	2.314595	2.314595	2.314595	2.314595	0.363957	0.027417	0.366000	0.242626	
58000	-89.236061	368	1	0	'0 0 0 0 	4.527461	4.527461	4.527461	4.527461	0.315852	0.041169	0.299475	0.343504	
59000	-85.595804	74	1	0	'0 0 0 0 	1.705761	1.705761	1.705761	1.705761	0.413863	0.027179	0.354237	0.204720	
60000	-87.080410	248	1	0	'0 0 0 0 	1.829421	1.829421	1.829421	1.829421	0.441235	0.028945	0.335906	0.193913	
61000	-86.609525	429	1	0	'0 0 0 0 	2.714686	2.714686	2.714686	2.714686	0.338237	0.037310	0.316868	0.307584	
62000	-89.713950	325	1	0	'0 0 0 0 	5.479359	5.479359	5.479359	5.479359	0.318423	0.042981	0.291886	0.346710	
63000	-88.803349	100	1	0	'0 0 0 0 	1.974932	1.974932	1.974932	1.974932	0.400154	0.030408	0.341243	0.228195	
64000	-88.279967	59	1	0	'0 0 0 0 	1.587573	1.587573	1.587573	1.587573	0.461759	0.023916	0.353296	0.161028	
65000	-88.214749	738	1	0	'0 0 0 0 	2.242965	2.242965	2.242965	2.242965	0.357292	0.021828	0.403793	0.217087	
66000	-86.093043	12	1	0	'0 0 0 0 	2.202559	2.202559	2.202559	2.202559	0.383107	0.033026	0.332002	0.251864	
67000	-88.452449	278	1	0	'0 0 0 0 	2.391953	2.391953	2.391953	2.391953	0.356778	0.029288	0.356442	0.257491	
68000	-87.829671	113	1	0	'0 0 0 0 	3.240591	3.240591	3.240591	3.240591	0.320510	0.038321	0.312435	0.328733	
69000	-88.370010	114	1	0	'0 0 0 0 	1.737133	1.737133	1.737133	1.737133	0.410760	0.026539	0.358738	0.203964	
70000	-85.310259	931	1	0	'0 0 0 0 	2.685909	2.685909	2.685909	2.685909	0.359808	0.033047	0.335766	0.271380	
71000	-86.537499	40	1	0	'0 0 0 0 	2.098239	2.098239	2.098239	2.098239	0.368769	0.025998	0.373511	0.231723	
72000	-86.261007	536	1	0	'0 0 0 0 	2.918507	2.918507	2.918507	2.918507	0.332260	0.036086	0.322971	0.308683	
73000	-87.419819	212	1	0	'0 0 0 0 	2.454395	2.454395	2.454395	2.454395	0.352654	0.033292	0.335410	0.278643	
74000	-86.457533	784	1	0	'0 0 0 0 	1.908917	1.908917	1.908917	1.908917	0.407277	0.026195	0.361768	0.204760	
75000	-86.132180	658	1	0	'0 0 0 0 	2.427174	2.427174	2.427174	2.427174	0.368819	0.030065	0.350026	0.251090	
76000	-87.056089	466	1	0	'0 0 0 0 	2.520370	2.520370	2.520370	2.520370	0.342752	0.035082	0.327331	0.294834	
77000	-85.479120	521	1	0	'0 0 0 0 	2.416632	2.416632	2.416632	2.416632	0.353894	0.030161	0.351972	0.263973	
78000	-86.881859	460	1	0	'0 0 0 0 	2.074617	2.074617	2.074617	2.074617	0.382781	0.033444	0.330030	0.253745	
79000	-85.864205	875	1	0	'0 0 0 0 	2.064053	2.064053	2.064053	2.064053	0.373680	0.027721	0.362167	0.236431	
80000	-88.896505	340	1	0	'0 0 0 0 	2.536314	2.536314	2.536314	2.536314	0.347177	0.031365	0.346214	0.275244	
81000	-87.399577	684	1	0	'0 0 0 0 	2.753056	2.753056	2.753056	2.753056	0.351397	0.031626	0.344293	0.272684	
82000	-86.253382	258	1	0	'0 0 0 0 	2.756321	2.756321	2.756321	2.756321	0.334379	0.033421	0.336358	0.295842	
83000	-86.426790	367	1	0	'0 0 0 0 	1.653778	1.653778	1.653778	1.653778	0.443726	0.023385	0.364049	0.168839	
84000	-85.260744	325	1	0	'0 0 0 0 	2.292522	2.292522	2.292522	2.292522	0.356993	0.031004	0.346892	0.265112	
85000	-85.324157	51	2	0	'0 0 0 1 	1.560825	1.560825	1.560825	3.921159	0.339844	0.057275	0.242794	0.360086	
86000	-85.046043	516	1	0	'0 0 0 0 	2.391305	2.391305	2.391305	2.391305	0.358261	0.030698	0.348365	0.262677	
87000	-87.222680	733	1	0	'0 0 0 0 	2.642236	2.642236	2.642236	2.642236	0.343473	0.032782	0.339013	0.284732	
88000	-85.343588	687	1	0	'0 0 0 0 	2.394282	2.394282	2.394282	2.394282	0.361986	0.028466	0.360250	0.249299	
89000	-86.720579	253	1	0	'0 0 0 0 	1.919096	1.919096	1.919096	1.919096	0.400123	0.030871	0.338905	0.230101	
90000	-88.258548	135	1	0	'0 0 0 0 	1.719567	1.719567	1.719567	1.719567	0.453154	0.027221	0.339933	0.179693	
91000	-88.386720	297	1	0	'0 0 0 0 	2.067498	2.067498	2.067498	2.067498	0.388578	0.029537	0.348661	0.233224	
92000	-88.122243	10	1	0	'0 0 0 0 	2.091794	2.091794	2.091794	2.091794	0.388690	0.026902	0.363199	0.221209	
93000	-88.644670	625	1	0	'0 0 0 0 	3.675635	3.675635	3.675635	3.675635	0.319174	0.041826	0.296767	0.342233	
94000	-89.673739	901	1	0	'0 0 0 0 	3.535340	3.535340	3.535340	3.535340	0.319294	0.038656	0.310862	0.331188	
95000	-87.715708	373	1	0	'0 0 0 0 	2.390556	2.390556	2.390556	2.390556	0.361791	0.030896	0.346741	0.260573	
96000	-89.406398	649	1	0	'0 0 0 0 	1.699320	1.699320	1.699320	1.699320	0.430146	0.025625	0.357046	0.187182	
97000	-90.140795	217	1	0	'0 0 0 0 	2.910998	2.910998	2.910998	2.910998	0.338403	0.034713	0.329473	0.297411	
98000	-88.340239	688	1	0	'0 0 0 0 	1.599855	1.599855	1.599855	1.599855	0.456117	0.026792	0.340885	0.176206	
99000	-87.555113	351	1	0	'0 0 0 0 	3.830313	3.830313	3.830313	3.830313	0.322381	0.039568	0.306744	0.331307	
100000	-88.887883	506	1	0	'0 0 0 0 	3.945507	3.945507	3.945507	3.945507	0.319656	0.039520	0.306913	0.333911	
101000	-86.370419	60	1	0	'0 0 0 0 	3.439253	3.439253	3.439253	3.439253	0.320894	0.037204	0.317730	0.324171	
102000	-85.268232	860	1	0	'0 0 0 0 	2.334896	2.334896	2.334896	2.334896	0.364222	0.029659	0.353094	0.253025	
103000	-86.764773	523	1	0	'0 0 0 0 	2.273957	2.273957	2.273957	2.273957	0.356716	0.034562	0.328570	0.280151	
104000	-86.021788	869	1	0	'0 0 0 0 	2.631403	2.631403	2.631403	2.631403	0.356761	0.030985	0.347027	0.265227	
105000	-86.912156	934	1	0	'0 0 0 0 	2.238776	2.238776	2.238776	2.238776	0.363197	0.026927	0.369083	0.240793	
106000	-89.453498	191	1	0	'0 0 0 0 	2.603657	2.603657	2.603657	2.603657	0.346136	0.033222	0.336459	0.284183	
107000	-87.903528	230	1	0	'0 0 0 0 	2.409271	2.409271	2.409271	2.409271	0.352657	0.032050	0.341876	0.273417	
108000	-86.787299	959	1	0	'0 0 0 0 	3.003063	3.003063	3.003063	3.003063	0.327124	0.035025	0.328415	0.309436	
109000	-87.828573	421	1	0	'0 0 0 0 	2.827046	2.827046	2.827046	2.827046	0.330398	0.037475	0.316358	0.315769	
110000	-87.625338	829	1	0	'0 0 0 0 	2.682867	2.682867	2.682867	2.682867	0.338172	0.035250	0.326803	0.299775	
111000	-89.291109	359	1	0	'0 0 0 0 	1.792912	1.792912	1.792912	1.792912	0.391205	0.029218	0.349722	0.229855	
112000	-86.634608	32	1	0	'0 0 0 0 	2.014339	2.014339	2.014339	2.014339	0.407374	0.025540	0.365457	0.201629	
113000	-89.386816	942	1	0	'0 0 0 0 	2.301117	2.301117	2.301117	2.301117	0.365821	0.031960	0.340467	0.261752	
114000	-87.483961	150	1	0	'0 0 0 0 	1.833728	1.833728	1.833728	1.833728	0.421748	0.027504	0.349929	0.200819	
115000	-86.859146	48	1	0	'0 0 0 0 	3.474122	3.474122	3.474122	3.474122	0.325717	0.038498	0.311641	0.324144	
116000	-86.124284	458	1	0	'0 0 0 0 	2.818561	2.818561	2.818561	2.818561	0.334609	0.035816	0.324201	0.305374	
117000	-86.111147	590	1	0	'0 0 0 0 	1.538000	1.538000	1.538000	1.538000	0.487076	0.026689	0.328050	0.158184	
118000	-88.090433	40	1	0	'0 0 0 0 	3.576583	3.576583	3.576583	3.576583	0.319109	0.037938	0.314219	0.328734	
119000	-88.340406	779	1	0	'0 0 0 0 	4.276321	4.276321	4.276321	4.276321	0.318420	0.041155	0.299632	0.340793	
120000	-85.662430	474	1	0	'0 0 0 0 	2.434340	2.434340	2.434340	2.434340	0.368040	0.030202	0.349423	0.252335	
121000	-86.124824	456	1	0	'0 0 0 0 	1.602970	1.602970	1.602970	1.602970	0.443836	0.022632	0.368278	0.165254	
122000	-88.845987	120	1	0	'0 0 0 0 	4.308139	4.308139	4.308139	4.308139	0.316377	0.041321	0.298838	0.343464	
123000	-87.075655	69	1	0	'0 0 0 0 	1.989942	1.989942	1.989942	1.989942	0.389908	0.032640	0.332507	0.244945	
124000	-85.638610	266	1	0	'0 0 0 0 	2.102606	2.102606	2.102606	2.102606	0.420528	0.022578	0.378201	0.178692	
125000	-87.692091	827	1	0	'0 0 0 0 	1.561998	1.561998	1.561998	1.561998	0.481890	0.024056	0.343262	0.150792	
126000	-86.922678	704	1	0	'0 0 0 0 	2.166327	2.166327	2.166327	2.166327	0.378406	0.027840	0.360410	0.233343	
127000	-88.175305	699	1	0	'0 0 0 0 	2.595880	2.595880	2.595880	2.595880	0.351477	0.031305	0.346018	0.271201	
128000	-88.439112	425	1	0	'0 0 0 0 	3.289279	3.289279	3.289279	3.289279	0.320418	0.038522	0.311502	0.329559	
129000	-86.783027	641	1	0	'0 0 0 0 	2.264505	2.264505	2.264505	2.264505	0.383770	0.029684	0.348997	0.237550	
130000	-86.678519	374	1	0	'0 0 0 0 	2.001311	2.001311	2.001311	2.001311	0.390838	0.028316	0.354706	0.226141	
131000	-85.845332	331	1	0	'0 0 0 0 	1.985843	1.985843	1.985843	1.985843	0.419468	0.025828	0.359769	0.194935	
132000	-90.845695	807	1	0	'0 0 0 0 	4.478330	4.478330	4.478330	4.478330	0.317321	0.041569	0.297804	0.343306	
133000	-86.523254	12	1	0	'0 0 0 0 	2.911385	2.911385	2.911385	2.911385	0.337289	0.037615	0.315483	0.309613	
134000	-89.374094	531	1	0	'0 0 0 0 	2.327401	2.327401	2.327401	2.327401	0.339246	0.033007	0.338189	0.289558	
135000	-87.816046	867	1	0	'0 0 0 0 	3.204639	3.204639	3.204639	3.204639	0.324336	0.033267	0.337640	0.304757	
136000	-88.869397	968	1	0	'0 0 0 0 	4.461621	4.461621	4.461621	4.461621	0.319570	0.040926	0.300665	0.338840	
137000	-87.717050	57	1	0	'0 0 0 0 	1.981917	1.981917	1.981917	1.981917	0.404017	0.028828	0.348393	0.218762	
138000	-87.248731	930	1	0	'0 0 0 0 	2.759692	2.759692	2.759692	2.759692	0.342134	0.033301	0.336415	0.288150	
139000	-86.960822	973	1	0	'0 0 0 0 	1.487822	1.487822	1.487822	1.487822	0.477466	0.018436	0.376255	0.127844	
140000	-85.383151	860	1	0	'0 0 0 0 	2.451191	2.451191	2.451191	2.451191	0.355377	0.030727	0.348629	0.265266	
141000	-87.097657	858	1	0	'0 0 0 0 	2.115999	2.115999	2.115999	2.115999	0.381290	0.028432	0.356404	0.233874	
142000	-86.191051	959	1	0	'0 0 0 0 	2.619330	2.619330	2.619330	2.619330	0.339928	0.032067	0.343144	0.284860	
143000	-90.407929	120	1	0	'0 0 0 0 	5.431080	5.431080	5.431080	5.431080	0.317811	0.042891	0.292234	0.347065	
144000	-87.359381	913	1	0	'0 0 0 0 	2.739842	2.739842	2.739842	2.739842	0.332760	0.035225	0.327205	0.304809	
145000	-88.622841	513	1	0	'0 0 0 0 	2.320472	2.320472	2.320472	2.320472	0.361552	0.029417	0.354914	0.254117	
146000	-86.924116	248	1	0	'0 0 0 0 	2.326943	2.326943	2.326943	2.326943	0.371442	0.032831	0.335092	0.260636	
147000	-86.936465	536	1	0	'0 0 0 0 	3.360671	3.360671	3.360671	3.360671	0.322861	0.038475	0.311741	0.326923	
148000	-88.056477	213	1	0	'0 0 0 0 	3.044102	3.044102	3.044102	3.044102	0.326033	0.034724	0.329976	0.309267	
149000	-86.311741	499	1	0	'0 0 0 0 	1.753627	1.753627	1.753627	1.753627	0.457379	0.024749	0.350819	0.167052	
150000	-88.203955	697	1	0	'0 0 0 0 	1.809520	1.809520	1.809520	1.809520	0.432908	0.024558	0.361878	0.180655	
151000	-88.302687	384	1	0	'0 0 0 0 	2.559220	2.559220	2.559220	2.559220	0.347878	0.029195	0.358305	0.264621	
152000	-87.279487	729	1	0	'0 0 0 0 	2.716863	2.716863	2.716863	2.716863	0.331285	0.035113	0.327832	0.305771	
153000	-88.394839	30	1	0	'0 0 0 0 	2.927113	2.927113	2.927113	2.927113	0.330757	0.036603	0.320513	0.312128	
154000	-87.820111	551	1	0	'0 0 0 0 	3.217944	3.217944	3.217944	3.217944	0.327191	0.035497	0.326038	0.311274	
155000	-87.488546	102	1	0	'0 0 0 0 	1.774225	1.774225	1.774225	1.774225	0.477222	0.022428	0.353963	0.146388	
156000	-86.733665	120	1	0	'0 0 0 0 	2.993108	2.993108	2.993108	2.993108	0.324733	0.035804	0.324559	0.314905	
157000	-86.544035	960	1	0	'0 0 0 0 	2.209753	2.209753	2.209753	2.209753	0.367896	0.029418	0.353759	0.248928	
158000	-87.793962	461	1	0	'0 0 0 0 	3.222091	3.222091	3.222091	3.222091	0.331037	0.034435	0.331281	0.303247	
159000	-93.100941	297	1	0	'0 0 0 0 	6.181416	6.181416	6.181416	6.181416	0.318471	0.043235	0.290840	0.347455	
160000	-87.213579	831	1	0	'0 0 0 0 	3.403113	3.403113	3.403113	3.403113	0.324648	0.036316	0.322032	0.317004	
161000	-87.306491	712	1	0	'0 0 0 0 	2.788647	2.788647	2.788647	2.788647	0.336661	0.036089	0.322769	0.304480	
162000	-86.264564	773	1	0	'0 0 0 0 	2.274935	2.274935	2.274935	2.274935	0.394522	0.028962	0.350252	0.226264	
163000	-87.273908	107	1	0	'0 0 0 0 	1.918827	1.918827	1.918827	1.918827	0.406698	0.028194	0.350987	0.214120	
164000	-85.633496	266	1	0	'0 0 0 0 	2.006632	2.006632	2.006632	2.006632	0.434473	0.021507	0.378946	0.165074	
165000	-86.995643	729	1	0	'0 0 0 0 	2.405243	2.405243	2.405243	2.405243	0.345718	0.032991	0.337701	0.283589	
166000	-86.437081	215	1	0	'0 0 0 0 	2.894313	2.894313	2.894313	2.894313	0.332341	0.034654	0.330104	0.302901	
167000	-88.115622	837	1	0	'0 0 0 0 	2.534398	2.534398	2.534398	2.534398	0.346500	0.033020	0.337474	0.283006	
168000	-85.186030	74	1	0	'0 0 0 0 	2.168010	2.168010	2.168010	2.168010	0.360489	0.031823	0.342003	0.265684	
169000	-94.836088	725	1	0	'0 0 0 0 	8.672421	8.672421	8.672421	8.672421	0.318829	0.043473	0.289877	0.347821	
170000	-86.559919	174	1	0	'0 0 0 0 	2.748512	2.748512	2.748512	2.748512	0.345662	0.030362	0.351940	0.272036	
171000	-86.637215	482	1	0	'0 0 0 0 	2.022665	2.022665	2.022665	2.022665	0.400389	0.026534	0.361979	0.211099	
172000	-86.381329	16	1	0	'0 0 0 0 	2.848171	2.848171	2.848171	2.848171	0.333109	0.036578	0.320557	0.309756	
173000	-87.732243	14	1	0	'0 0 0 0 	2.908396	2.908396	2.908396	2.908396	0.330757	0.038417	0.311965	0.318862	
174000	-85.433208	75	1	0	'0 0 0 0 	2.242449	2.242449	2.242449	2.242449	0.369499	0.026632	0.369503	0.234366	
175000	-88.581207	326	1	0	'0 0 0 0 	2.245373	2.245373	2.245373	2.245373	0.382523	0.030988	0.342398	0.244090	
176000	-85.391474	464	1	0	'0 0 0 0 	1.846139	1.846139	1.846139	1.846139	0.397234	0.030618	0.340912	0.231236	
177000	-87.544328	992	1	0	'0 0 0 0 	2.231153	2.231153	2.231153	2.231153	0.374731	0.027098	0.365552	0.232620	
178000	-87.329768	212	1	0	'0 0 0 0 	1.915838	1.915838	1.915838	1.915838	0.409594	0.028672	0.347603	0.214131	
179000	-86.929308	908	1	0	'0 0 0 0 	2.303677	2.303677	2.303677	2.303677	0.379740	0.027155	0.364030	0.229075	
180000	-85.225440	860	1	0	'0 0 0 0 	1.859132	1.859132	1.859132	1.859132	0.419746	0.024757	0.365691	0.189806	
181000	-86.348688	470	1	0	'0 0 0 0 	2.655078	2.655078	2.655078	2.655078	0.356332	0.031189	0.345984	0.266495	
182000	-87.837494	118	1	0	'0 0 0 0 	2.879542	2.879542	2.879542	2.879542	0.332996	0.035501	0.325823	0.305680	
183000	-88.193523	258	1	0	'0 0 0 0 	3.951647	3.951647	3.951647	3.951647	0.318352	0.040159	0.304008	0.337480	
184000	-85.729522	458	1	0	'0 0 0 0 	2.190189	2.190189	2.190189	2.190189	0.372825	0.030865	0.344980	0.251330	
185000	-88.051677	829	1	0	'0 0 0 0 	1.701739	1.701739	1.701739	1.701739	0.438360	0.027165	0.345864	0.188611	
186000	-87.546519	688	1	0	'0 0 0 0 	2.129467	2.129467	2.129467	2.129467	0.375000	0.032163	0.337845	0.254992	
187000	-88.473613	886	1	0	'0 0 0 0 	1.411289	1.411289	1.411289	1.411289	0.513904	0.021574	0.339206	0.125315	
188000	-89.962039	60	1	0	'0 0 0 0 	5.450482	5.450482	5.450482	5.450482	0.317972	0.042690	0.293077	0.346260	
189000	-88.952945	188	1	0	'0 0 0 0 	2.671217	2.671217	2.671217	2.671217	0.338624	0.033308	0.336660	0.291408	
190000	-88.493389	463	1	0	'0 0 0 0 	2.715827	2.715827	2.715827	2.715827	0.329166	0.035230	0.327322	0.308283	
191000	-87.366498	546	1	0	'0 0 0 0 	2.030012	2.030012	2.030012	2.030012	0.376177	0.029539	0.351436	0.242848	
192000	-86.649476	37	1	0	'0 0 0 0 	2.925503	2.925503	2.925503	2.925503	0.325527	0.035002	0.328573	0.310898	
193000	-85.941642	58	1	0	'0 0 0 0 	2.569256	2.569256	2.569256	2.569256	0.341884	0.034468	0.330464	0.293184	
194000	-87.630908	69	1	0	'0 0 0 0 	2.935760	2.935760	2.935760	2.935760	0.328517	0.038478	0.311714	0.321291	
195000	-85.320879	74	1	0	'0 0 0 0 	2.420728	2.420728	2.420728	2.420728	0.344470	0.033994	0.332650	0.288886	
196000	-88.051855	898	1	0	'0 0 0 0 	2.245677	2.245677	2.245677	2.245677	0.369548	0.027218	0.366011	0.237223	
197000	-88.530524	307	1	0	'0 0 0 0 	1.607924	1.607924	1.607924	1.607924	0.438785	0.024588	0.359399	0.177228	
198000	-89.162590	809	1	0	'0 0 0 0 	2.973674	2.973674	2.973674	2.973674	0.345938	0.031724	0.344402	0.277935	
199000	-89.612582	902	1	0	'0 0 0 0 	4.240804	4.240804	4.240804	4.240804	0.317358	0.041571	0.297795	0.343275	
200000	-87.514917	117	1	0	'0 0 0 0 	2.749077	2.749077	2.749077	2.749077	0.338808	0.033913	0.333511	0.293768	
201000	-85.411663	710	1	0	'0 0 0 0 	2.389293	2.389293	2.389293	2.389293	0.368782	0.032160	0.338947	0.260111	
