Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
702	0.277778	133	0.045113	165	0.521212	2.758899	702	0.277778	0.287000	0.284794	
753	0.273572	123	0.016260	124	0.588710	2.758899	753	0.273572	0.281000	0.284746	
734	0.287466	108	0.055556	158	0.569620	2.758899	734	0.287466	0.307000	0.285021	
715	0.255944	116	0.051724	169	0.508876	2.758899	715	0.255944	0.275000	0.284899	
738	0.249322	106	0.000000	156	0.596154	2.758899	738	0.249322	0.277000	0.284804	
740	0.278378	107	0.037383	153	0.588235	2.758899	740	0.278378	0.300000	0.284985	
743	0.281292	104	0.048077	153	0.503268	2.758899	743	0.281292	0.291000	0.285055	
720	0.288889	121	0.041322	159	0.610063	2.758899	720	0.288889	0.310000	0.285346	
745	0.284564	116	0.068966	139	0.546763	2.758899	745	0.284564	0.296000	0.285468	
740	0.281081	103	0.058252	157	0.407643	2.758899	740	0.281081	0.278000	0.285383	
721	0.262136	105	0.038095	174	0.494253	2.758899	721	0.262136	0.279000	0.285311	
743	0.253028	116	0.000000	141	0.468085	2.758899	743	0.253028	0.254000	0.284964	
704	0.225852	117	0.034188	179	0.519553	2.758899	704	0.225852	0.256000	0.284645	
721	0.267684	102	0.000000	177	0.581921	2.758899	721	0.267684	0.296000	0.284769	
738	0.218157	102	0.019608	160	0.637500	2.758899	738	0.218157	0.265000	0.284556	
754	0.267905	123	0.032520	123	0.617886	2.758899	754	0.267905	0.282000	0.284529	
733	0.281037	116	0.034483	151	0.536424	2.758899	733	0.281037	0.291000	0.284597	
721	0.270458	99	0.060606	180	0.577778	2.758899	721	0.270458	0.305000	0.284810	
727	0.280605	126	0.031746	147	0.619048	2.758899	727	0.280605	0.299000	0.284956	
757	0.266843	99	0.000000	144	0.437500	2.758899	757	0.266843	0.265000	0.284752	
756	0.244709	95	0.042105	149	0.563758	2.758899	756	0.244709	0.273000	0.284633	
721	0.291262	106	0.075472	173	0.572254	2.758899	721	0.291262	0.317000	0.284957	
731	0.314637	108	0.037037	161	0.590062	2.758899	731	0.314637	0.329000	0.285393	
744	0.271505	104	0.057692	152	0.638158	2.758899	744	0.271505	0.305000	0.285585	
729	0.274348	111	0.018018	160	0.581250	2.758899	729	0.274348	0.295000	0.285677	
717	0.237099	99	0.060606	184	0.516304	2.758899	717	0.237099	0.271000	0.285536	
704	0.261364	122	0.049180	174	0.448276	2.758899	704	0.261364	0.268000	0.285369	
763	0.277851	87	0.022989	150	0.600000	2.758899	763	0.277851	0.304000	0.285544	
769	0.262679	84	0.000000	147	0.455782	2.758899	769	0.262679	0.269000	0.285390	
747	0.271754	109	0.036697	144	0.506944	2.758899	747	0.271754	0.280000	0.285340	
750	0.244000	101	0.039604	149	0.543624	2.758899	750	0.244000	0.268000	0.285181	
722	0.286704	130	0.046154	148	0.479730	2.758899	722	0.286704	0.284000	0.285170	
762	0.309711	103	0.019417	135	0.577778	2.758899	762	0.309711	0.316000	0.285448	
711	0.257384	136	0.044118	153	0.555556	2.758899	711	0.257384	0.274000	0.285346	
743	0.259758	106	0.037736	151	0.562914	2.758899	743	0.259758	0.282000	0.285316	
756	0.284392	114	0.052632	130	0.476923	2.758899	756	0.284392	0.283000	0.285296	
730	0.286301	94	0.021277	176	0.454545	2.758899	730	0.286301	0.291000	0.285345	
725	0.256552	127	0.047244	148	0.554054	2.758899	725	0.256552	0.274000	0.285248	
732	0.267760	103	0.000000	165	0.690909	2.758899	732	0.267760	0.310000	0.285459	
743	0.258412	101	0.059406	156	0.641026	2.758899	743	0.258412	0.298000	0.285565	
731	0.272230	112	0.017857	157	0.681529	2.758899	731	0.272230	0.308000	0.285754	
738	0.271003	119	0.000000	143	0.531469	2.758899	738	0.271003	0.276000	0.285673	
715	0.258741	128	0.015625	157	0.598726	2.758899	715	0.258741	0.281000	0.285634	
737	0.244233	123	0.048780	140	0.585714	2.758899	737	0.244233	0.268000	0.285489	
733	0.216917	112	0.035714	155	0.677419	2.758899	733	0.216917	0.268000	0.285347	
730	0.242466	130	0.046154	140	0.471429	2.758899	730	0.242466	0.249000	0.285054	
741	0.267206	104	0.057692	155	0.574194	2.758899	741	0.267206	0.293000	0.285118	
754	0.245358	113	0.017699	133	0.473684	2.758899	754	0.245358	0.250000	0.284839	
725	0.274483	119	0.016807	156	0.519231	2.758899	725	0.274483	0.282000	0.284817	
747	0.262383	118	0.016949	135	0.533333	2.758899	747	0.262383	0.270000	0.284701	
752	0.264628	103	0.038835	145	0.537931	2.758899	752	0.264628	0.281000	0.284672	
762	0.288714	105	0.019048	133	0.496241	2.758899	762	0.288714	0.288000	0.284698	
736	0.304348	107	0.018692	157	0.605096	2.758899	736	0.304348	0.321000	0.284975	
736	0.286685	110	0.036364	154	0.623377	2.758899	736	0.286685	0.311000	0.285172	
740	0.235135	103	0.000000	157	0.541401	2.758899	740	0.235135	0.259000	0.284975	
735	0.263946	126	0.031746	139	0.496403	2.758899	735	0.263946	0.267000	0.284841	
686	0.285714	140	0.014286	174	0.482759	2.758899	686	0.285714	0.282000	0.284820	
760	0.276316	116	0.017241	124	0.612903	2.758899	760	0.276316	0.288000	0.284843	
765	0.273203	105	0.000000	130	0.515385	2.758899	765	0.273203	0.276000	0.284779	
729	0.290809	125	0.048000	146	0.506849	2.758899	729	0.290809	0.292000	0.284831	
743	0.277254	110	0.072727	147	0.646259	2.758899	743	0.277254	0.309000	0.285005	
744	0.280914	113	0.053097	143	0.566434	2.758899	744	0.280914	0.296000	0.285084	
718	0.281337	129	0.046512	153	0.568627	2.758899	718	0.281337	0.295000	0.285154	
752	0.276596	108	0.000000	140	0.542857	2.758899	752	0.276596	0.284000	0.285146	
751	0.262317	117	0.017094	132	0.545455	2.758899	751	0.262317	0.271000	0.285047	
733	0.272851	114	0.052632	153	0.562092	2.758899	733	0.272851	0.292000	0.285095	
733	0.287858	113	0.000000	154	0.519481	2.758899	733	0.287858	0.291000	0.285136	
748	0.276738	94	0.021277	158	0.525316	2.758899	748	0.276738	0.292000	0.285183	
726	0.243802	116	0.051724	158	0.506329	2.758899	726	0.243802	0.263000	0.285032	
728	0.304945	120	0.033333	152	0.592105	2.758899	728	0.304945	0.316000	0.285241	
686	0.266764	114	0.017544	200	0.575000	2.758899	686	0.266764	0.300000	0.285340	
748	0.272727	103	0.038835	149	0.510067	2.758899	748	0.272727	0.284000	0.285331	
734	0.282016	119	0.016807	147	0.591837	2.758899	734	0.282016	0.296000	0.285402	
767	0.281617	105	0.038095	128	0.617188	2.758899	767	0.281617	0.299000	0.285492	
730	0.271233	94	0.010638	176	0.579545	2.758899	730	0.271233	0.301000	0.285593	
779	0.250321	103	0.087379	118	0.533898	2.758899	779	0.250321	0.267000	0.285472	
752	0.316489	98	0.020408	150	0.540000	2.758899	752	0.316489	0.321000	0.285701	
755	0.250331	117	0.034188	128	0.523438	2.758899	755	0.250331	0.260000	0.285537	
750	0.297333	104	0.038462	146	0.506849	2.758899	750	0.297333	0.301000	0.285635	
775	0.276129	92	0.021739	133	0.601504	2.758899	775	0.276129	0.296000	0.285701	
741	0.269906	109	0.036697	150	0.606667	2.758899	741	0.269906	0.295000	0.285759	
734	0.297003	125	0.016000	141	0.595745	2.758899	734	0.297003	0.304000	0.285873	
742	0.266846	110	0.000000	148	0.364865	2.758899	742	0.266846	0.252000	0.285663	
750	0.273333	92	0.021739	158	0.588608	2.758899	750	0.273333	0.300000	0.285751	
734	0.267030	114	0.052632	152	0.526316	2.758899	734	0.267030	0.282000	0.285728	
735	0.284354	112	0.000000	153	0.535948	2.758899	735	0.284354	0.291000	0.285760	
728	0.258242	120	0.050000	152	0.532895	2.758899	728	0.258242	0.275000	0.285695	
711	0.257384	126	0.063492	163	0.570552	2.758899	711	0.257384	0.284000	0.285685	
739	0.281461	91	0.087912	170	0.594118	2.758899	739	0.281461	0.317000	0.285873	
746	0.286863	99	0.000000	155	0.600000	2.758899	746	0.286863	0.307000	0.285998	
740	0.255405	115	0.017391	145	0.517241	2.758899	740	0.255405	0.266000	0.285880	
730	0.283562	113	0.017699	157	0.426752	2.758899	730	0.283562	0.276000	0.285822	
717	0.260809	127	0.031496	156	0.423077	2.758899	717	0.260809	0.257000	0.285653	
738	0.277778	108	0.037037	154	0.558442	2.758899	738	0.277778	0.295000	0.285708	
667	0.290855	138	0.057971	195	0.553846	2.758899	667	0.290855	0.310000	0.285848	
741	0.238866	101	0.000000	158	0.601266	2.758899	741	0.238866	0.272000	0.285768	
741	0.260459	102	0.078431	157	0.496815	2.758899	741	0.260459	0.279000	0.285730	
742	0.243935	131	0.045802	127	0.566929	2.758899	742	0.243935	0.259000	0.285578	
749	0.287049	125	0.032000	126	0.523810	2.758899	749	0.287049	0.285000	0.285575	
741	0.286100	113	0.035398	146	0.582192	2.758899	741	0.286100	0.301000	0.285661	
722	0.292244	118	0.016949	160	0.581250	2.758899	722	0.292244	0.306000	0.285775	
739	0.273342	120	0.033333	141	0.475177	2.758899	739	0.273342	0.273000	0.285704	
745	0.281879	115	0.000000	140	0.557143	2.758899	745	0.281879	0.288000	0.285717	
716	0.269553	126	0.047619	158	0.702532	2.758899	716	0.269553	0.310000	0.285850	
740	0.306757	114	0.087719	146	0.589041	2.758899	740	0.306757	0.323000	0.286053	
749	0.259012	114	0.017544	137	0.474453	2.758899	749	0.259012	0.261000	0.285917	
721	0.292649	121	0.049587	158	0.512658	2.758899	721	0.292649	0.298000	0.285982	
736	0.258152	119	0.050420	145	0.496552	2.758899	736	0.258152	0.268000	0.285886	
752	0.253989	89	0.022472	159	0.559748	2.758899	752	0.253989	0.282000	0.285865	
713	0.281907	119	0.050420	168	0.458333	2.758899	713	0.281907	0.284000	0.285855	
738	0.281843	122	0.016393	140	0.614286	2.758899	738	0.281843	0.296000	0.285909	
758	0.275726	97	0.061856	145	0.606897	2.758899	758	0.275726	0.303000	0.285998	
734	0.282016	120	0.000000	146	0.575342	2.758899	734	0.282016	0.291000	0.286025	
755	0.268874	91	0.043956	154	0.564935	2.758899	755	0.268874	0.294000	0.286066	
748	0.300802	109	0.036697	143	0.566434	2.758899	748	0.300802	0.310000	0.286190	
765	0.282353	100	0.060000	135	0.577778	2.758899	765	0.282353	0.300000	0.286261	
738	0.249322	124	0.016129	138	0.594203	2.758899	738	0.249322	0.268000	0.286168	
703	0.257468	128	0.109375	169	0.526627	2.758899	703	0.257468	0.284000	0.286157	
734	0.276567	122	0.065574	144	0.631944	2.758899	734	0.276567	0.302000	0.286237	
738	0.262873	118	0.016949	144	0.555556	2.758899	738	0.262873	0.276000	0.286185	
754	0.265252	99	0.000000	147	0.510204	2.758899	754	0.265252	0.275000	0.286129	
754	0.258621	107	0.037383	139	0.539568	2.758899	754	0.258621	0.274000	0.286069	
681	0.251101	120	0.050000	199	0.557789	2.758899	681	0.251101	0.288000	0.286078	
748	0.250000	120	0.050000	132	0.462121	2.758899	748	0.250000	0.254000	0.285919	
733	0.255116	121	0.049587	146	0.541096	2.758899	733	0.255116	0.272000	0.285851	
727	0.286107	100	0.040000	173	0.514451	2.758899	727	0.286107	0.301000	0.285925	
708	0.268362	142	0.056338	150	0.486667	2.758899	708	0.268362	0.271000	0.285852	
728	0.259615	109	0.055046	163	0.595092	2.758899	728	0.259615	0.292000	0.285882	
757	0.252312	102	0.039216	141	0.432624	2.758899	757	0.252312	0.256000	0.285738	
751	0.290280	110	0.036364	139	0.489209	2.758899	751	0.290280	0.290000	0.285758	
735	0.248980	104	0.019231	161	0.565217	2.758899	735	0.248980	0.276000	0.285712	
744	0.255376	107	0.000000	149	0.516779	2.758899	744	0.255376	0.267000	0.285622	
753	0.261620	107	0.037383	140	0.550000	2.758899	753	0.261620	0.278000	0.285586	
717	0.258020	126	0.015873	157	0.382166	2.758899	717	0.258020	0.247000	0.285404	
731	0.279070	123	0.032520	146	0.568493	2.758899	731	0.279070	0.291000	0.285431	
745	0.281879	114	0.052632	141	0.539007	2.758899	745	0.281879	0.292000	0.285461	
726	0.252066	125	0.016000	149	0.543624	2.758899	726	0.252066	0.266000	0.285371	
712	0.268258	121	0.066116	167	0.485030	2.758899	712	0.268258	0.280000	0.285346	
743	0.266487	105	0.000000	152	0.460526	2.758899	743	0.266487	0.268000	0.285266	
738	0.269648	133	0.060150	129	0.465116	2.758899	738	0.269648	0.267000	0.285182	
743	0.265141	119	0.042017	138	0.565217	2.758899	743	0.265141	0.280000	0.285159	
709	0.277856	127	0.039370	164	0.554878	2.758899	709	0.277856	0.293000	0.285194	
707	0.237624	129	0.046512	164	0.628049	2.758899	707	0.237624	0.277000	0.285157	
740	0.251351	120	0.033333	140	0.628571	2.758899	740	0.251351	0.278000	0.285125	
729	0.262003	105	0.038095	166	0.487952	2.758899	729	0.262003	0.276000	0.285084	
756	0.263228	106	0.037736	138	0.492754	2.758899	756	0.263228	0.271000	0.285021	
738	0.268293	117	0.017094	145	0.503448	2.758899	738	0.268293	0.273000	0.284968	
764	0.260471	99	0.000000	137	0.656934	2.758899	764	0.260471	0.289000	0.284985	
721	0.256588	129	0.031008	150	0.600000	2.758899	721	0.256588	0.279000	0.284959	
722	0.275623	126	0.047619	152	0.559211	2.758899	722	0.275623	0.290000	0.284981	
709	0.304654	111	0.036036	180	0.566667	2.758899	709	0.304654	0.322000	0.285143	
730	0.294521	124	0.048387	146	0.589041	2.758899	730	0.294521	0.307000	0.285238	
762	0.246719	116	0.068966	122	0.516393	2.758899	762	0.246719	0.259000	0.285124	
755	0.247682	121	0.016529	124	0.540323	2.758899	755	0.247682	0.256000	0.284999	
719	0.276773	114	0.000000	167	0.526946	2.758899	719	0.276773	0.287000	0.285007	
744	0.310484	112	0.017857	144	0.611111	2.758899	744	0.310484	0.321000	0.285161	
718	0.259053	124	0.064516	158	0.544304	2.758899	718	0.259053	0.280000	0.285139	
734	0.269755	119	0.050420	147	0.625850	2.758899	734	0.269755	0.296000	0.285185	
745	0.272483	113	0.017699	142	0.549296	2.758899	745	0.272483	0.283000	0.285176	
717	0.302650	117	0.051282	166	0.614458	2.758899	717	0.302650	0.325000	0.285343	
713	0.286115	119	0.033613	168	0.535714	2.758899	713	0.286115	0.298000	0.285396	
759	0.271410	109	0.027523	132	0.545455	2.758899	759	0.271410	0.281000	0.285378	
738	0.281843	121	0.024793	141	0.631206	2.758899	738	0.281843	0.300000	0.285439	
723	0.232365	127	0.015748	150	0.633333	2.758899	723	0.232365	0.265000	0.285354	
743	0.267833	104	0.009615	153	0.509804	2.758899	743	0.267833	0.278000	0.285324	
734	0.265668	114	0.043860	152	0.598684	2.758899	734	0.265668	0.291000	0.285347	
733	0.272851	112	0.017857	155	0.529032	2.758899	733	0.272851	0.284000	0.285342	
738	0.258808	102	0.019608	160	0.375000	2.758899	738	0.258808	0.253000	0.285210	
753	0.276228	93	0.043011	154	0.441558	2.758899	753	0.276228	0.280000	0.285189	
706	0.284703	119	0.000000	175	0.554286	2.758899	706	0.284703	0.298000	0.285241	
739	0.266576	111	0.018018	150	0.640000	2.758899	739	0.266576	0.295000	0.285280	
732	0.263661	86	0.069767	182	0.510989	2.758899	732	0.263661	0.292000	0.285307	
723	0.268326	113	0.017699	164	0.512195	2.758899	723	0.268326	0.280000	0.285286	
737	0.264586	110	0.018182	153	0.562092	2.758899	737	0.264586	0.283000	0.285277	
724	0.267956	121	0.016529	155	0.612903	2.758899	724	0.267956	0.291000	0.285299	
732	0.286885	108	0.018519	160	0.443750	2.758899	732	0.286885	0.283000	0.285290	
760	0.256579	100	0.040000	140	0.571429	2.758899	760	0.256579	0.279000	0.285266	
735	0.291156	94	0.042553	171	0.456140	2.758899	735	0.291156	0.296000	0.285307	
706	0.277620	141	0.056738	153	0.516340	2.758899	706	0.277620	0.283000	0.285299	
760	0.264474	119	0.050420	121	0.545455	2.758899	760	0.264474	0.273000	0.285251	
742	0.296496	124	0.032258	134	0.447761	2.758899	742	0.296496	0.284000	0.285246	
748	0.296791	107	0.000000	145	0.600000	2.758899	748	0.296791	0.309000	0.285337	
737	0.244233	110	0.018182	153	0.549020	2.758899	737	0.244233	0.266000	0.285263	
728	0.293956	106	0.037736	166	0.506024	2.758899	728	0.293956	0.302000	0.285327	
738	0.280488	101	0.039604	161	0.540373	2.758899	738	0.280488	0.298000	0.285375	
763	0.242464	99	0.020202	138	0.565217	2.758899	763	0.242464	0.265000	0.285298	
761	0.295664	109	0.018349	130	0.507692	2.758899	761	0.295664	0.293000	0.285327	
703	0.291607	126	0.031746	171	0.637427	2.758899	703	0.291607	0.318000	0.285450	
720	0.281944	130	0.046154	150	0.600000	2.758899	720	0.281944	0.299000	0.285501	
733	0.259209	130	0.038462	137	0.649635	2.758899	733	0.259209	0.284000	0.285495	
741	0.272605	108	0.064815	151	0.437086	2.758899	741	0.272605	0.275000	0.285456	
707	0.258840	149	0.026846	144	0.541667	2.758899	707	0.258840	0.265000	0.285380	
752	0.252660	118	0.000000	130	0.546154	2.758899	752	0.252660	0.261000	0.285290	
738	0.285908	127	0.000000	135	0.548148	2.758899	738	0.285908	0.285000	0.285289	
767	0.284224	101	0.019802	132	0.568182	2.758899	767	0.284224	0.295000	0.285325	
739	0.278755	106	0.037736	155	0.483871	2.758899	739	0.278755	0.285000	0.285324	
743	0.270525	106	0.037736	151	0.549669	2.758899	743	0.270525	0.288000	0.285334	
741	0.241565	117	0.017094	142	0.570423	2.758899	741	0.241565	0.262000	0.285249	
766	0.270235	91	0.000000	143	0.461538	2.758899	766	0.270235	0.273000	0.285205	
723	0.290456	114	0.000000	163	0.564417	2.758899	723	0.290456	0.302000	0.285265	
726	0.278237	122	0.000000	152	0.565789	2.758899	726	0.278237	0.288000	0.285275	
746	0.276139	104	0.019231	150	0.460000	2.758899	746	0.276139	0.277000	0.285245	
740	0.259459	101	0.019802	159	0.540881	2.758899	740	0.259459	0.280000	0.285227	
690	0.282609	134	0.104478	176	0.602273	2.758899	690	0.282609	0.315000	0.285332	
731	0.294118	110	0.018182	159	0.578616	2.758899	731	0.294118	0.309000	0.285416	
746	0.280161	111	0.000000	143	0.524476	2.758899	746	0.280161	0.284000	0.285411	
730	0.269863	115	0.034783	155	0.658065	2.758899	730	0.269863	0.303000	0.285473	
737	0.230665	102	0.058824	161	0.472050	2.758899	737	0.230665	0.252000	0.285356	
703	0.270270	113	0.035398	184	0.451087	2.758899	703	0.270270	0.277000	0.285327	
763	0.292267	106	0.000000	131	0.496183	2.758899	763	0.292267	0.288000	0.285336	
741	0.268556	112	0.017857	147	0.523810	2.758899	741	0.268556	0.278000	0.285310	
731	0.261286	112	0.071429	157	0.541401	2.758899	731	0.261286	0.284000	0.285306	
750	0.337333	109	0.055046	141	0.560284	2.758899	750	0.337333	0.338000	0.285487	
713	0.256662	113	0.132743	174	0.511494	2.758899	713	0.256662	0.287000	0.285492	
729	0.281207	119	0.042017	152	0.500000	2.758899	729	0.281207	0.286000	0.285494	
723	0.266943	121	0.066116	156	0.442308	2.758899	723	0.266943	0.270000	0.285441	
754	0.269231	113	0.017699	133	0.375940	2.758899	754	0.269231	0.255000	0.285338	
730	0.279452	128	0.046875	142	0.605634	2.758899	730	0.279452	0.296000	0.285374	
744	0.274194	102	0.039216	154	0.441558	2.758899	744	0.274194	0.276000	0.285342	
731	0.287278	111	0.054054	158	0.664557	2.758899	731	0.287278	0.321000	0.285462	
735	0.270748	127	0.031496	138	0.398551	2.758899	735	0.270748	0.258000	0.285370	
728	0.266484	97	0.041237	175	0.457143	2.758899	728	0.266484	0.278000	0.285346	
716	0.272346	123	0.065041	161	0.509317	2.758899	716	0.272346	0.285000	0.285345	
730	0.279452	125	0.016000	145	0.572414	2.758899	730	0.279452	0.289000	0.285357	
708	0.247175	121	0.066116	171	0.538012	2.758899	708	0.247175	0.275000	0.285322	
724	0.310773	114	0.035088	162	0.592593	2.758899	724	0.310773	0.325000	0.285453	
731	0.255814	113	0.035398	156	0.621795	2.758899	731	0.255814	0.288000	0.285461	
748	0.288770	115	0.034783	137	0.613139	2.758899	748	0.288770	0.304000	0.285522	
765	0.270588	98	0.000000	137	0.540146	2.758899	765	0.270588	0.281000	0.285507	
698	0.263610	125	0.080000	177	0.548023	2.758899	698	0.263610	0.291000	0.285525	
721	0.299584	108	0.037037	171	0.532164	2.758899	721	0.299584	0.311000	0.285607	
744	0.290323	90	0.011111	166	0.590361	2.758899	744	0.290323	0.315000	0.285702	
723	0.240664	132	0.037879	145	0.475862	2.758899	723	0.240664	0.248000	0.285581	
736	0.260870	107	0.065421	157	0.636943	2.758899	736	0.260870	0.299000	0.285624	
759	0.279315	90	0.011111	151	0.622517	2.758899	759	0.279315	0.307000	0.285692	
732	0.297814	114	0.035088	154	0.545455	2.758899	732	0.297814	0.306000	0.285757	
729	0.270233	129	0.031008	142	0.528169	2.758899	729	0.270233	0.276000	0.285726	
726	0.236915	110	0.036364	164	0.506098	2.758899	726	0.236915	0.259000	0.285642	
709	0.291961	116	0.068966	175	0.502857	2.758899	709	0.291961	0.303000	0.285696	
711	0.288326	112	0.071429	177	0.531073	2.758899	711	0.288326	0.307000	0.285763	
739	0.263870	121	0.016529	140	0.578571	2.758899	739	0.263870	0.278000	0.285739	
756	0.285714	91	0.043956	153	0.522876	2.758899	756	0.285714	0.300000	0.285783	
744	0.272849	102	0.019608	154	0.383117	2.758899	744	0.272849	0.264000	0.285716	
711	0.253165	122	0.049180	167	0.502994	2.758899	711	0.253165	0.270000	0.285667	
