Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
710	0.300000	130	0.200000	160	0.731250	6.286429	710	0.300000	0.356000	0.351080	
687	0.308588	121	0.223140	192	0.734375	6.286429	687	0.308588	0.380000	0.351481	
712	0.285112	124	0.153226	164	0.707317	6.286429	712	0.285112	0.338000	0.351297	
729	0.315501	116	0.181034	155	0.670968	6.286429	729	0.315501	0.355000	0.351347	
728	0.315934	125	0.144000	147	0.693878	6.286429	728	0.315934	0.350000	0.351329	
731	0.332421	129	0.108527	140	0.635714	6.286429	731	0.332421	0.346000	0.351259	
739	0.297700	136	0.139706	125	0.720000	6.286429	739	0.297700	0.329000	0.350969	
718	0.296657	129	0.248062	153	0.679739	6.286429	718	0.296657	0.349000	0.350944	
675	0.311111	106	0.132075	219	0.643836	6.286429	675	0.311111	0.365000	0.351122	
740	0.302703	101	0.207921	159	0.710692	6.286429	740	0.302703	0.358000	0.351208	
721	0.298197	134	0.111940	145	0.731034	6.286429	721	0.298197	0.336000	0.351020	
714	0.306723	141	0.177305	145	0.662069	6.286429	714	0.306723	0.340000	0.350886	
745	0.351678	109	0.100917	146	0.678082	6.286429	745	0.351678	0.372000	0.351140	
735	0.302041	112	0.133929	153	0.653595	6.286429	735	0.302041	0.337000	0.350972	
732	0.326503	113	0.230088	155	0.683871	6.286429	732	0.326503	0.371000	0.351208	
713	0.305750	129	0.186047	158	0.715190	6.286429	713	0.305750	0.355000	0.351252	
731	0.303694	128	0.179688	141	0.765957	6.286429	731	0.303694	0.353000	0.351272	
694	0.304035	128	0.195312	178	0.735955	6.286429	694	0.304035	0.367000	0.351451	
739	0.301759	121	0.206612	140	0.664286	6.286429	739	0.301759	0.341000	0.351333	
726	0.280992	128	0.265625	146	0.698630	6.286429	726	0.280992	0.340000	0.351207	
730	0.279452	116	0.181034	154	0.707792	6.286429	730	0.279452	0.334000	0.351018	
755	0.316556	119	0.134454	126	0.587302	6.286429	755	0.316556	0.329000	0.350779	
751	0.304927	106	0.169811	143	0.678322	6.286429	751	0.304927	0.344000	0.350706	
721	0.305132	123	0.186992	156	0.692308	6.286429	721	0.305132	0.351000	0.350709	
697	0.294118	130	0.123077	173	0.612717	6.286429	697	0.294118	0.327000	0.350459	
722	0.311634	124	0.153226	154	0.753247	6.286429	722	0.311634	0.360000	0.350559	
733	0.287858	111	0.225225	156	0.737179	6.286429	733	0.287858	0.351000	0.350563	
731	0.280438	87	0.137931	182	0.593407	6.286429	731	0.280438	0.325000	0.350303	
714	0.281513	126	0.134921	160	0.662500	6.286429	714	0.281513	0.324000	0.350037	
736	0.317935	117	0.145299	147	0.748299	6.286429	736	0.317935	0.361000	0.350146	
710	0.245070	139	0.201439	151	0.688742	6.286429	710	0.245070	0.306000	0.349709	
729	0.329218	128	0.125000	143	0.804196	6.286429	729	0.329218	0.371000	0.349918	
667	0.263868	145	0.131034	188	0.765957	6.286429	667	0.263868	0.339000	0.349812	
690	0.291304	150	0.153333	160	0.687500	6.286429	690	0.291304	0.334000	0.349660	
749	0.289720	120	0.191667	131	0.709924	6.286429	749	0.289720	0.333000	0.349501	
755	0.324503	127	0.133858	118	0.720339	6.286429	755	0.324503	0.347000	0.349478	
738	0.319783	118	0.194915	144	0.708333	6.286429	738	0.319783	0.361000	0.349586	
716	0.289106	122	0.155738	162	0.641975	6.286429	716	0.289106	0.330000	0.349404	
705	0.292199	124	0.217742	171	0.649123	6.286429	705	0.292199	0.344000	0.349355	
725	0.306207	123	0.154472	152	0.743421	6.286429	725	0.306207	0.354000	0.349397	
744	0.278226	109	0.220183	147	0.632653	6.286429	744	0.278226	0.324000	0.349168	
743	0.294751	108	0.166667	149	0.758389	6.286429	743	0.294751	0.350000	0.349175	
753	0.296149	111	0.198198	136	0.764706	6.286429	753	0.296149	0.349000	0.349174	
710	0.288732	136	0.161765	154	0.831169	6.286429	710	0.288732	0.355000	0.349225	
725	0.278621	142	0.119718	133	0.609023	6.286429	725	0.278621	0.300000	0.348797	
728	0.324176	132	0.227273	140	0.642857	6.286429	728	0.324176	0.356000	0.348859	
724	0.261050	118	0.144068	158	0.702532	6.286429	724	0.261050	0.317000	0.348587	
717	0.315202	136	0.169118	147	0.727891	6.286429	717	0.315202	0.356000	0.348650	
748	0.291444	121	0.123967	131	0.679389	6.286429	748	0.291444	0.322000	0.348426	
733	0.298772	130	0.115385	137	0.686131	6.286429	733	0.298772	0.328000	0.348255	
752	0.323138	117	0.085470	131	0.687023	6.286429	752	0.323138	0.343000	0.348212	
728	0.282967	121	0.148760	151	0.675497	6.286429	728	0.282967	0.326000	0.348030	
754	0.314324	108	0.166667	138	0.681159	6.286429	754	0.314324	0.349000	0.348038	
728	0.332418	113	0.106195	159	0.761006	6.286429	728	0.332418	0.375000	0.348255	
692	0.293353	128	0.195312	180	0.688889	6.286429	692	0.293353	0.352000	0.348285	
731	0.284542	115	0.113043	154	0.668831	6.286429	731	0.284542	0.324000	0.348092	
717	0.304045	126	0.214286	157	0.694268	6.286429	717	0.304045	0.354000	0.348139	
721	0.314840	139	0.165468	140	0.657143	6.286429	721	0.314840	0.342000	0.348091	
719	0.333797	125	0.184000	156	0.608974	6.286429	719	0.333797	0.358000	0.348168	
720	0.304167	123	0.138211	157	0.681529	6.286429	720	0.304167	0.343000	0.348128	
732	0.321038	127	0.173228	141	0.695035	6.286429	732	0.321038	0.355000	0.348181	
746	0.341823	111	0.162162	143	0.797203	6.286429	746	0.341823	0.387000	0.348475	
728	0.325549	129	0.155039	143	0.748252	6.286429	728	0.325549	0.364000	0.348591	
763	0.326343	103	0.116505	134	0.761194	6.286429	763	0.326343	0.363000	0.348699	
732	0.282787	118	0.177966	150	0.700000	6.286429	732	0.282787	0.333000	0.348583	
727	0.321871	108	0.166667	165	0.751515	6.286429	727	0.321871	0.376000	0.348784	
757	0.335535	119	0.092437	124	0.612903	6.286429	757	0.335535	0.341000	0.348727	
731	0.309166	129	0.139535	140	0.757143	6.286429	731	0.309166	0.350000	0.348737	
720	0.311111	105	0.190476	175	0.708571	6.286429	720	0.311111	0.368000	0.348875	
691	0.314038	138	0.173913	171	0.672515	6.286429	691	0.314038	0.356000	0.348926	
739	0.315291	109	0.146789	152	0.710526	6.286429	739	0.315291	0.357000	0.348983	
743	0.336474	101	0.118812	156	0.711538	6.286429	743	0.336474	0.373000	0.349152	
711	0.293952	125	0.136000	164	0.756098	6.286429	711	0.293952	0.350000	0.349158	
723	0.329184	105	0.180952	172	0.738372	6.286429	723	0.329184	0.384000	0.349400	
715	0.285315	123	0.186992	162	0.703704	6.286429	715	0.285315	0.341000	0.349342	
741	0.278003	107	0.177570	152	0.717105	6.286429	741	0.278003	0.334000	0.349237	
701	0.315264	120	0.250000	179	0.743017	6.286429	701	0.315264	0.384000	0.349474	
732	0.292350	110	0.109091	158	0.721519	6.286429	732	0.292350	0.340000	0.349410	
750	0.281333	98	0.122449	152	0.644737	6.286429	750	0.281333	0.321000	0.349219	
709	0.283498	124	0.169355	167	0.718563	6.286429	709	0.283498	0.342000	0.349171	
727	0.258597	121	0.148760	152	0.664474	6.286429	727	0.258597	0.307000	0.348892	
727	0.319120	115	0.165217	158	0.677215	6.286429	727	0.319120	0.358000	0.348952	
712	0.275281	127	0.149606	161	0.732919	6.286429	712	0.275281	0.333000	0.348847	
740	0.302703	114	0.149123	146	0.760274	6.286429	740	0.302703	0.352000	0.348868	
750	0.280000	113	0.194690	137	0.759124	6.286429	750	0.280000	0.336000	0.348785	
721	0.313454	107	0.168224	172	0.732558	6.286429	721	0.313454	0.370000	0.348921	
742	0.319407	104	0.173077	154	0.779221	6.286429	742	0.319407	0.375000	0.349087	
753	0.293493	106	0.216981	141	0.758865	6.286429	753	0.293493	0.351000	0.349099	
724	0.305249	130	0.192308	146	0.698630	6.286429	724	0.305249	0.348000	0.349092	
720	0.308333	135	0.185185	145	0.724138	6.286429	720	0.308333	0.352000	0.349110	
727	0.297111	97	0.113402	176	0.704545	6.286429	727	0.297111	0.351000	0.349122	
735	0.331973	110	0.109091	155	0.690323	6.286429	735	0.331973	0.363000	0.349208	
734	0.310627	117	0.170940	149	0.610738	6.286429	734	0.310627	0.339000	0.349145	
728	0.300824	117	0.205128	155	0.709677	6.286429	728	0.300824	0.353000	0.349169	
734	0.276567	119	0.159664	147	0.782313	6.286429	734	0.276567	0.337000	0.349095	
708	0.288136	119	0.151261	173	0.670520	6.286429	708	0.288136	0.338000	0.349028	
705	0.307801	142	0.169014	153	0.679739	6.286429	705	0.307801	0.345000	0.349004	
749	0.285714	126	0.182540	125	0.728000	6.286429	749	0.285714	0.328000	0.348879	
735	0.274830	126	0.158730	139	0.625899	6.286429	735	0.274830	0.309000	0.348643	
744	0.293011	111	0.108108	145	0.655172	6.286429	744	0.293011	0.325000	0.348504	
748	0.296791	109	0.174312	143	0.699301	6.286429	748	0.296791	0.341000	0.348460	
725	0.313103	127	0.173228	148	0.763514	6.286429	725	0.313103	0.362000	0.348539	
713	0.301543	128	0.195312	159	0.660377	6.286429	713	0.301543	0.345000	0.348518	
726	0.309917	134	0.171642	140	0.564286	6.286429	726	0.309917	0.327000	0.348395	
761	0.323259	113	0.212389	126	0.738095	6.286429	761	0.323259	0.363000	0.348478	
746	0.288204	112	0.214286	142	0.690141	6.286429	746	0.288204	0.337000	0.348413	
733	0.278308	121	0.206612	146	0.678082	6.286429	733	0.278308	0.328000	0.348297	
733	0.350614	112	0.214286	155	0.632258	6.286429	733	0.350614	0.379000	0.348470	
686	0.311953	149	0.174497	165	0.745455	6.286429	686	0.311953	0.363000	0.348551	
718	0.292479	129	0.139535	153	0.732026	6.286429	718	0.292479	0.340000	0.348504	
750	0.293333	120	0.175000	130	0.715385	6.286429	750	0.293333	0.334000	0.348423	
747	0.315930	94	0.138298	159	0.698113	6.286429	747	0.315930	0.360000	0.348487	
741	0.304993	105	0.171429	154	0.746753	6.286429	741	0.304993	0.359000	0.348545	
721	0.310680	101	0.198020	178	0.786517	6.286429	721	0.310680	0.384000	0.348737	
743	0.277254	125	0.112000	132	0.719697	6.286429	743	0.277254	0.315000	0.348555	
721	0.306519	135	0.125926	144	0.791667	6.286429	721	0.306519	0.352000	0.348573	
739	0.312585	120	0.133333	141	0.723404	6.286429	739	0.312585	0.349000	0.348576	
741	0.271255	127	0.165354	132	0.742424	6.286429	741	0.271255	0.320000	0.348424	
741	0.303644	118	0.169492	141	0.638298	6.286429	741	0.303644	0.335000	0.348353	
745	0.330201	107	0.177570	148	0.750000	6.286429	745	0.330201	0.376000	0.348498	
746	0.282842	100	0.090000	154	0.681818	6.286429	746	0.282842	0.325000	0.348375	
735	0.310204	112	0.187500	153	0.771242	6.286429	735	0.310204	0.367000	0.348472	
741	0.323887	116	0.181034	143	0.706294	6.286429	741	0.323887	0.362000	0.348542	
720	0.297222	126	0.150794	154	0.642857	6.286429	720	0.297222	0.332000	0.348457	
672	0.348214	162	0.117284	166	0.722892	6.286429	672	0.348214	0.373000	0.348583	
708	0.310734	118	0.177966	174	0.718391	6.286429	708	0.310734	0.366000	0.348672	
700	0.302857	115	0.234783	185	0.697297	6.286429	700	0.302857	0.368000	0.348770	
661	0.307110	158	0.177215	181	0.734807	6.286429	661	0.307110	0.364000	0.348847	
706	0.286119	136	0.176471	158	0.670886	6.286429	706	0.286119	0.332000	0.348762	
687	0.307132	128	0.195312	185	0.691892	6.286429	687	0.307132	0.364000	0.348838	
736	0.285326	135	0.192593	129	0.767442	6.286429	736	0.285326	0.335000	0.348769	
748	0.311497	105	0.200000	147	0.775510	6.286429	748	0.311497	0.368000	0.348865	
712	0.297753	120	0.150000	168	0.714286	6.286429	712	0.297753	0.350000	0.348870	
708	0.340395	132	0.174242	160	0.706250	6.286429	708	0.340395	0.377000	0.349008	
715	0.282517	127	0.157480	158	0.721519	6.286429	715	0.282517	0.336000	0.348945	
705	0.312057	126	0.214286	169	0.680473	6.286429	705	0.312057	0.362000	0.349008	
716	0.308659	112	0.133929	172	0.674419	6.286429	716	0.308659	0.352000	0.349022	
714	0.303922	119	0.226891	167	0.802395	6.286429	714	0.303922	0.378000	0.349162	
715	0.299301	120	0.141667	165	0.709091	6.286429	715	0.299301	0.348000	0.349156	
715	0.282517	133	0.218045	152	0.703947	6.286429	715	0.282517	0.338000	0.349103	
719	0.289291	126	0.222222	155	0.741935	6.286429	719	0.289291	0.351000	0.349112	
733	0.296044	131	0.129771	136	0.764706	6.286429	733	0.296044	0.338000	0.349060	
731	0.311902	126	0.103175	143	0.706294	6.286429	731	0.311902	0.342000	0.349027	
739	0.280108	117	0.145299	144	0.708333	6.286429	739	0.280108	0.326000	0.348919	
756	0.306878	103	0.165049	141	0.659574	6.286429	756	0.306878	0.342000	0.348887	
749	0.317757	104	0.221154	147	0.721088	6.286429	749	0.317757	0.367000	0.348971	
727	0.349381	121	0.190083	152	0.638158	6.286429	727	0.349381	0.374000	0.349086	
723	0.280775	135	0.103704	142	0.781690	6.286429	723	0.280775	0.328000	0.348989	
712	0.300562	120	0.158333	168	0.696429	6.286429	712	0.300562	0.350000	0.348994	
708	0.278249	129	0.093023	163	0.693252	6.286429	708	0.278249	0.322000	0.348871	
719	0.289291	113	0.176991	168	0.708333	6.286429	719	0.289291	0.347000	0.348863	
752	0.300532	95	0.189474	153	0.673203	6.286429	752	0.300532	0.347000	0.348854	
731	0.322845	122	0.204918	147	0.612245	6.286429	731	0.322845	0.351000	0.348864	
714	0.259104	120	0.158333	166	0.740964	6.286429	714	0.259104	0.327000	0.348766	
749	0.309746	117	0.102564	134	0.656716	6.286429	749	0.309746	0.332000	0.348692	
721	0.303745	130	0.123077	149	0.765101	6.286429	721	0.303745	0.349000	0.348693	
737	0.268657	124	0.217742	139	0.741007	6.286429	737	0.268657	0.328000	0.348602	
725	0.315862	117	0.179487	158	0.702532	6.286429	725	0.315862	0.361000	0.348656	
737	0.308005	116	0.155172	147	0.687075	6.286429	737	0.308005	0.346000	0.348645	
710	0.314085	139	0.136691	151	0.761589	6.286429	710	0.314085	0.357000	0.348681	
732	0.323770	130	0.130769	138	0.702899	6.286429	732	0.323770	0.351000	0.348691	
711	0.299578	143	0.160839	146	0.753425	6.286429	711	0.299578	0.346000	0.348680	
743	0.317631	116	0.112069	141	0.609929	6.286429	743	0.317631	0.335000	0.348621	
735	0.287075	117	0.213675	148	0.648649	6.286429	735	0.287075	0.332000	0.348550	
743	0.288022	86	0.162791	171	0.643275	6.286429	743	0.288022	0.338000	0.348505	
753	0.294821	111	0.072072	136	0.845588	6.286429	753	0.294821	0.345000	0.348490	
695	0.274820	141	0.163121	164	0.615854	6.286429	695	0.274820	0.315000	0.348349	
740	0.282432	103	0.184466	157	0.707006	6.286429	740	0.282432	0.339000	0.348309	
742	0.328841	109	0.155963	149	0.684564	6.286429	742	0.328841	0.363000	0.348371	
729	0.278464	119	0.109244	152	0.730263	6.286429	729	0.278464	0.327000	0.348282	
740	0.327027	98	0.183673	162	0.728395	6.286429	740	0.327027	0.378000	0.348405	
736	0.300272	125	0.160000	139	0.568345	6.286429	736	0.300272	0.320000	0.348288	
730	0.276712	124	0.153226	146	0.726027	6.286429	730	0.276712	0.327000	0.348200	
709	0.294781	112	0.089286	179	0.681564	6.286429	709	0.294781	0.341000	0.348171	
705	0.280851	133	0.172932	162	0.666667	6.286429	705	0.280851	0.329000	0.348092	
639	0.331768	148	0.094595	213	0.671362	6.286429	639	0.331768	0.369000	0.348177	
732	0.273224	124	0.193548	144	0.715278	6.286429	732	0.273224	0.327000	0.348092	
732	0.306011	117	0.222222	151	0.622517	6.286429	732	0.306011	0.344000	0.348075	
738	0.292683	127	0.094488	135	0.629630	6.286429	738	0.292683	0.313000	0.347934	
720	0.298611	122	0.204918	158	0.727848	6.286429	720	0.298611	0.355000	0.347963	
741	0.273954	132	0.189394	127	0.685039	6.286429	741	0.273954	0.315000	0.347831	
710	0.283099	135	0.155556	155	0.645161	6.286429	710	0.283099	0.322000	0.347729	
716	0.262570	110	0.190909	174	0.689655	6.286429	716	0.262570	0.329000	0.347655	
729	0.283951	119	0.176471	152	0.717105	6.286429	729	0.283951	0.337000	0.347613	
711	0.309423	116	0.137931	173	0.687861	6.286429	711	0.309423	0.355000	0.347642	
708	0.265537	143	0.202797	149	0.718121	6.286429	708	0.265537	0.324000	0.347549	
679	0.300442	130	0.153846	191	0.727749	6.286429	679	0.300442	0.363000	0.347610	
727	0.330124	127	0.212598	146	0.815068	6.286429	727	0.330124	0.386000	0.347758	
683	0.313324	144	0.159722	173	0.768786	6.286429	683	0.313324	0.370000	0.347844	
733	0.263302	118	0.135593	149	0.664430	6.286429	733	0.263302	0.308000	0.347691	
716	0.311453	127	0.204724	157	0.751592	6.286429	716	0.311453	0.367000	0.347765	
735	0.293878	98	0.153061	167	0.802395	6.286429	735	0.293878	0.365000	0.347831	
721	0.352288	107	0.149533	172	0.784884	6.286429	721	0.352288	0.405000	0.348048	
714	0.331933	139	0.115108	147	0.687075	6.286429	714	0.331933	0.354000	0.348071	
721	0.317614	117	0.213675	162	0.685185	6.286429	721	0.317614	0.365000	0.348135	
726	0.293388	131	0.145038	143	0.804196	6.286429	726	0.293388	0.347000	0.348130	
724	0.302486	120	0.208333	156	0.730769	6.286429	724	0.302486	0.358000	0.348167	
695	0.289209	128	0.156250	177	0.559322	6.286429	695	0.289209	0.320000	0.348062	
698	0.286533	129	0.139535	173	0.722543	6.286429	698	0.286533	0.343000	0.348043	
734	0.324251	108	0.166667	158	0.708861	6.286429	734	0.324251	0.368000	0.348117	
719	0.315716	129	0.170543	152	0.703947	6.286429	719	0.315716	0.356000	0.348146	
743	0.296097	122	0.204918	135	0.696296	6.286429	743	0.296097	0.339000	0.348113	
754	0.294430	109	0.128440	137	0.722628	6.286429	754	0.294430	0.335000	0.348065	
716	0.321229	129	0.186047	155	0.716129	6.286429	716	0.321229	0.365000	0.348126	
724	0.285912	121	0.198347	155	0.625806	6.286429	724	0.285912	0.328000	0.348053	
733	0.298772	115	0.130435	152	0.750000	6.286429	733	0.298772	0.348000	0.348053	
734	0.271117	116	0.112069	150	0.646667	6.286429	734	0.271117	0.309000	0.347912	
697	0.291248	146	0.164384	157	0.738854	6.286429	697	0.291248	0.343000	0.347894	
739	0.332882	109	0.174312	152	0.651316	6.286429	739	0.332882	0.364000	0.347952	
734	0.276567	114	0.087719	152	0.671053	6.286429	734	0.276567	0.315000	0.347834	
727	0.325997	113	0.159292	160	0.725000	6.286429	727	0.325997	0.371000	0.347917	
724	0.294199	123	0.243902	153	0.699346	6.286429	724	0.294199	0.350000	0.347924	
731	0.273598	122	0.163934	147	0.727891	6.286429	731	0.273598	0.327000	0.347850	
742	0.292453	124	0.169355	134	0.701493	6.286429	742	0.292453	0.332000	0.347795	
728	0.326923	108	0.203704	164	0.731707	6.286429	728	0.326923	0.380000	0.347908	
713	0.300140	122	0.139344	165	0.769697	6.286429	713	0.300140	0.358000	0.347943	
737	0.309362	121	0.140496	142	0.718310	6.286429	737	0.309362	0.347000	0.347940	
737	0.333786	98	0.173469	165	0.690909	6.286429	737	0.333786	0.377000	0.348040	
736	0.322011	112	0.169643	152	0.651316	6.286429	736	0.322011	0.355000	0.348065	
727	0.276479	134	0.164179	139	0.726619	6.286429	727	0.276479	0.324000	0.347982	
711	0.274262	120	0.175000	169	0.763314	6.286429	711	0.274262	0.345000	0.347971	
735	0.321088	123	0.130081	142	0.746479	6.286429	735	0.321088	0.358000	0.348006	
757	0.310436	108	0.222222	135	0.688889	6.286429	757	0.310436	0.352000	0.348019	
731	0.306430	124	0.096774	145	0.710345	6.286429	731	0.306430	0.339000	0.347989	
742	0.322102	121	0.099174	137	0.708029	6.286429	742	0.322102	0.348000	0.347989	
726	0.297521	123	0.097561	151	0.688742	6.286429	726	0.297521	0.332000	0.347935	
732	0.323770	120	0.133333	148	0.736486	6.286429	732	0.323770	0.362000	0.347982	
720	0.319444	125	0.176000	155	0.606452	6.286429	720	0.319444	0.346000	0.347975	
743	0.281292	119	0.109244	138	0.724638	6.286429	743	0.281292	0.322000	0.347888	
713	0.276297	137	0.160584	150	0.740000	6.286429	713	0.276297	0.330000	0.347829	
659	0.250379	150	0.133333	191	0.727749	6.286429	659	0.250379	0.324000	0.347750	
646	0.309598	169	0.147929	185	0.735135	6.286429	646	0.309598	0.361000	0.347794	
718	0.305014	120	0.175000	162	0.734568	6.286429	718	0.305014	0.359000	0.347831	
746	0.306971	130	0.138462	124	0.725806	6.286429	746	0.306971	0.337000	0.347795	
740	0.304054	91	0.230769	169	0.633136	6.286429	740	0.304054	0.353000	0.347812	
727	0.299862	134	0.097015	139	0.568345	6.286429	727	0.299862	0.310000	0.347688	
706	0.279037	123	0.211382	171	0.742690	6.286429	706	0.279037	0.350000	0.347696	
710	0.297183	120	0.183333	170	0.647059	6.286429	710	0.297183	0.343000	0.347681	
717	0.340307	126	0.134921	157	0.617834	6.286429	717	0.340307	0.358000	0.347714	
727	0.266850	136	0.139706	137	0.627737	6.286429	727	0.266850	0.299000	0.347557	
749	0.321762	123	0.268293	128	0.570312	6.286429	749	0.321762	0.347000	0.347555	
712	0.289326	125	0.216000	163	0.699387	6.286429	712	0.289326	0.347000	0.347553	
728	0.285714	135	0.125926	137	0.686131	6.286429	728	0.285714	0.319000	0.347462	
732	0.318306	106	0.235849	162	0.746914	6.286429	732	0.318306	0.379000	0.347563	
743	0.335128	93	0.064516	164	0.719512	6.286429	743	0.335128	0.373000	0.347643	
731	0.305062	110	0.136364	159	0.635220	6.286429	731	0.305062	0.339000	0.347616	
738	0.291328	123	0.138211	139	0.669065	6.286429	738	0.291328	0.325000	0.347545	
739	0.290934	111	0.189189	150	0.666667	6.286429	739	0.290934	0.336000	0.347508	
716	0.300279	134	0.141791	150	0.693333	6.286429	716	0.300279	0.338000	0.347479	
729	0.336077	114	0.184211	157	0.649682	6.286429	729	0.336077	0.368000	0.347543	
728	0.320055	135	0.155556	137	0.700730	6.286429	728	0.320055	0.350000	0.347550	
738	0.291328	130	0.192308	132	0.803030	6.286429	738	0.291328	0.346000	0.347546	
