Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            7795593
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-67.325274	965	2	0	'0 1 0 0 	1.609623	26.181198	1.609623	1.609623	0.966064	0.013985	0.015838	0.004113	
22000	-68.427795	508	2	0	'0 1 0 0 	1.636168	32.016746	1.636168	1.636168	0.966669	0.013510	0.015847	0.003974	
23000	-67.987518	790	2	0	'0 1 0 0 	1.570558	29.632232	1.570558	1.570558	0.947976	0.028191	0.015541	0.008292	
24000	-68.111402	869	2	0	'0 1 0 0 	1.689762	19.559985	1.689762	1.689762	0.964946	0.014873	0.015809	0.004372	
25000	-69.867214	824	2	0	'0 1 0 0 	0.784442	11.142292	0.784442	0.784442	0.978753	0.003656	0.016486	0.001105	
26000	-68.817453	228	2	0	'0 1 0 0 	1.305161	16.921962	1.305161	1.305161	0.970741	0.010301	0.015926	0.003032	
27000	-67.678168	582	2	0	'0 1 0 0 	1.726942	28.351677	1.726942	1.726942	0.955728	0.022103	0.015668	0.006501	
28000	-68.280311	44	2	0	'0 1 0 0 	1.537795	20.048501	1.537795	1.537795	0.970829	0.010241	0.015917	0.003012	
29000	-67.947819	152	2	0	'0 1 0 0 	1.219858	19.758612	1.219858	1.219858	0.971653	0.009573	0.015953	0.002820	
30000	-71.680881	568	2	0	'0 1 0 0 	1.410239	7.900962	1.410239	1.410239	0.978781	0.008954	0.010536	0.001729	
31000	-67.283113	553	2	0	'0 1 0 0 	1.661461	20.025648	1.661461	1.661461	0.961647	0.017457	0.015763	0.005134	
32000	-69.466760	899	2	0	'0 1 0 0 	2.030240	17.669193	2.030240	2.030240	0.949244	0.027264	0.015504	0.007989	
33000	-67.445311	420	2	0	'0 1 0 0 	1.854447	26.227199	1.854447	1.854447	0.952589	0.024569	0.015616	0.007226	
34000	-68.246351	47	2	0	'0 1 0 0 	2.337187	37.483735	2.337187	2.337187	0.936325	0.037342	0.015350	0.010983	
35000	-70.602430	836	2	0	'0 1 0 0 	0.928657	24.767999	0.928657	0.928657	0.980097	0.002953	0.016080	0.000869	
36000	-68.436660	126	2	0	'0 1 0 0 	2.067529	31.060536	2.067529	2.067529	0.939685	0.034703	0.015405	0.010207	
37000	-74.885891	756	1	0	'0 0 0 0 	0.760586	0.760586	0.760586	0.760586	0.998894	0.001071	0.000034	0.000001	
38000	-70.304016	72	2	0	'0 1 0 1 	1.308142	7.238335	1.308142	7.238335	0.562003	0.364525	0.005814	0.067658	
39000	-70.446267	901	2	0	'0 1 0 1 	0.821211	6.215495	0.821211	6.215495	0.284121	0.633698	0.002004	0.080177	
40000	-67.448552	304	2	0	'0 1 0 0 	1.346823	21.852223	1.346823	1.346823	0.962331	0.016913	0.015781	0.004976	
41000	-71.407756	28	2	0	'0 1 0 0 	1.306638	6.621088	1.306638	1.306638	0.974205	0.014247	0.009148	0.002400	
42000	-69.577544	6	2	0	'0 1 0 0 	1.103054	8.961616	1.103054	1.103054	0.979889	0.005838	0.012895	0.001378	
43000	-68.357637	955	2	0	'0 1 0 0 	1.780359	22.187814	1.780359	1.780359	0.944591	0.030851	0.015485	0.009073	
44000	-70.113740	563	2	0	'0 1 0 0 	1.577749	10.312423	1.577749	1.577749	0.965340	0.016757	0.013652	0.004252	
45000	-68.196092	133	2	0	'0 1 0 0 	1.400099	34.720645	1.400099	1.400099	0.969457	0.011321	0.015893	0.003330	
46000	-68.790002	220	2	0	'0 1 0 0 	1.771387	20.461432	1.771387	1.771387	0.960112	0.018668	0.015732	0.005488	
47000	-68.271296	342	2	0	'0 1 0 0 	1.807524	27.148641	1.807524	1.807524	0.957596	0.020636	0.015699	0.006069	
48000	-68.668008	421	2	0	'0 1 0 0 	1.593614	15.048255	1.593614	1.593614	0.961420	0.017729	0.015668	0.005184	
49000	-67.996529	187	2	0	'1 0 1 1 	1.993550	34.952466	1.993550	1.993550	0.940320	0.034205	0.015415	0.010060	
50000	-70.425286	434	2	0	'1 0 1 1 	0.892879	8.530672	0.892879	0.892879	0.982503	0.003899	0.012694	0.000904	
51000	-68.733300	123	2	0	'1 0 1 1 	2.116017	26.033251	2.116017	2.116017	0.950523	0.026192	0.015582	0.007703	
52000	-68.947250	322	2	0	'1 0 1 1 	2.417696	25.800925	2.417696	2.417696	0.931600	0.041055	0.015271	0.012074	
53000	-68.075955	125	2	0	'1 0 1 1 	1.200078	27.112440	1.200078	1.200078	0.976182	0.006034	0.016008	0.001775	
54000	-66.860362	64	2	0	'1 0 1 1 	1.619470	24.787281	1.619470	1.619470	0.964090	0.015535	0.015806	0.004569	
55000	-70.871278	31	2	0	'1 0 1 1 	1.441134	7.860976	1.441134	1.441134	0.965824	0.018344	0.011808	0.004024	
56000	-69.770499	839	2	0	'1 0 1 1 	2.232141	17.573189	2.232141	2.232141	0.933635	0.039531	0.015250	0.011585	
57000	-66.922395	392	2	0	'1 0 1 1 	1.444216	25.957423	1.444216	1.444216	0.953307	0.024004	0.015629	0.007060	
58000	-69.808420	285	2	0	'1 0 1 1 	2.222285	17.148432	2.222285	2.222285	0.943810	0.031551	0.015402	0.009237	
59000	-67.739022	992	2	0	'1 0 1 1 	1.689109	19.083892	1.689109	1.689109	0.967782	0.012657	0.015844	0.003718	
60000	-68.078631	512	2	0	'1 0 1 1 	1.966488	24.060863	1.966488	1.966488	0.959173	0.019399	0.015723	0.005705	
61000	-69.594039	501	2	0	'1 0 1 1 	1.252800	14.660943	1.252800	1.252800	0.961565	0.017539	0.015744	0.005152	
62000	-67.574839	196	2	0	'1 0 1 1 	1.279149	21.834137	1.279149	1.279149	0.974060	0.007694	0.015981	0.002265	
63000	-68.030519	100	2	0	'1 0 1 1 	1.169569	15.611695	1.169569	1.169569	0.976264	0.005922	0.016065	0.001749	
64000	-74.282462	686	2	0	'1 0 1 1 	3.284636	18.165844	3.284636	3.284636	0.896734	0.068530	0.014650	0.020087	
65000	-68.166913	704	2	0	'1 0 1 1 	1.808452	48.843697	1.808452	1.808452	0.958191	0.020169	0.015708	0.005932	
66000	-68.781706	613	2	0	'1 0 1 1 	1.132217	18.619503	1.132217	1.132217	0.972502	0.008871	0.016007	0.002620	
67000	-69.420017	319	2	0	'1 0 1 1 	1.170344	12.128842	1.170344	1.170344	0.976311	0.006331	0.015549	0.001809	
68000	-68.918854	282	2	0	'1 0 1 1 	2.359305	46.615750	2.359305	2.359305	0.919208	0.050786	0.015069	0.014937	
69000	-68.793753	773	2	0	'1 0 1 1 	1.468034	13.258237	1.468034	1.468034	0.971947	0.009834	0.015419	0.002799	
70000	-70.058883	53	2	0	'1 0 1 1 	2.787135	32.030824	2.787135	2.787135	0.919447	0.050599	0.015073	0.014882	
71000	-68.956812	697	2	0	'1 0 1 1 	1.588607	13.328217	1.588607	1.588607	0.967172	0.013615	0.015339	0.003874	
72000	-68.872326	569	2	0	'1 0 1 1 	1.769404	47.101988	1.769404	1.769404	0.963777	0.015782	0.015800	0.004642	
73000	-71.416696	142	2	0	'1 0 1 0 	0.708806	4.083366	0.708806	4.083366	0.383523	0.587730	0.001009	0.027738	
74000	-70.297414	231	2	0	'1 0 1 1 	2.662002	23.927858	2.662002	2.662002	0.916838	0.052651	0.015028	0.015483	
75000	-68.862992	937	2	0	'1 0 1 1 	1.020613	25.212311	1.020613	1.020613	0.976227	0.005998	0.016010	0.001765	
76000	-67.647900	666	2	0	'1 0 1 1 	1.535056	49.770497	1.535056	1.535056	0.970501	0.010500	0.015910	0.003088	
77000	-67.210936	232	2	0	'1 0 1 1 	1.247853	22.125974	1.247853	1.247853	0.975414	0.006633	0.016001	0.001952	
78000	-75.355819	289	1	0	'0 0 0 0 	0.704895	0.704895	0.704895	0.704895	0.998730	0.001216	0.000053	0.000001	
79000	-76.935313	498	1	0	'0 0 0 0 	1.235114	1.235114	1.235114	1.235114	0.991434	0.008410	0.000136	0.000021	
80000	-75.999780	490	1	0	'0 0 0 0 	1.020103	1.020103	1.020103	1.020103	0.992838	0.007042	0.000106	0.000014	
81000	-75.839831	937	1	0	'0 0 0 0 	1.001613	1.001613	1.001613	1.001613	0.993964	0.005820	0.000195	0.000021	
82000	-74.371539	573	2	0	'1 0 0 0 	0.974953	2.123441	2.123441	2.123441	0.972184	0.026612	0.000808	0.000397	
83000	-74.513622	809	1	0	'0 0 0 0 	0.789836	0.789836	0.789836	0.789836	0.993900	0.005913	0.000170	0.000018	
84000	-71.636756	346	2	0	'0 1 1 1 	0.584397	2.281918	2.281918	2.281918	0.969819	0.029271	0.000590	0.000320	
85000	-68.362679	207	2	0	'0 1 0 0 	2.087274	43.756373	2.087274	2.087274	0.950963	0.025845	0.015590	0.007602	
86000	-67.404472	963	2	0	'1 0 1 1 	1.310064	17.839424	1.310064	1.310064	0.972160	0.009168	0.015970	0.002702	
87000	-70.424977	196	2	0	'1 0 1 1 	0.845139	7.617362	0.845139	0.845139	0.986325	0.002268	0.010954	0.000452	
88000	-67.789277	601	2	0	'1 0 1 1 	1.382381	31.481649	1.382381	1.382381	0.975499	0.006575	0.015992	0.001934	
89000	-69.093213	141	2	0	'1 0 1 1 	1.799869	15.586316	1.799869	1.799869	0.961149	0.018000	0.015606	0.005244	
90000	-69.106008	76	2	0	'1 0 1 1 	1.122985	40.692359	1.122985	1.122985	0.976692	0.005639	0.016011	0.001658	
91000	-67.651922	783	2	0	'1 0 1 1 	1.805599	32.561533	1.805599	1.805599	0.958995	0.019538	0.015721	0.005746	
92000	-68.311801	274	2	0	'1 0 1 1 	1.357671	22.250867	1.357671	1.357671	0.976553	0.005733	0.016025	0.001688	
93000	-68.279272	313	2	0	'1 0 1 1 	1.517809	19.522974	1.517809	1.517809	0.971344	0.009838	0.015924	0.002894	
94000	-69.865366	239	2	0	'1 0 1 1 	2.058631	15.428782	2.058631	2.058631	0.955256	0.022678	0.015475	0.006591	
95000	-68.008189	196	2	0	'1 0 1 1 	1.667906	17.496513	1.667906	1.667906	0.963341	0.016151	0.015766	0.004742	
96000	-68.985165	418	2	0	'1 0 1 1 	1.763005	51.827875	1.763005	1.763005	0.950682	0.026066	0.015585	0.007667	
97000	-67.298420	536	2	0	'1 0 1 1 	1.691117	29.854108	1.691117	1.691117	0.961659	0.017445	0.015765	0.005131	
98000	-67.972919	374	2	0	'1 0 1 1 	2.039777	37.524958	2.039777	2.039777	0.950553	0.026168	0.015583	0.007696	
99000	-69.678193	793	2	0	'1 0 1 1 	1.156385	21.934126	1.156385	1.156385	0.971778	0.009480	0.015950	0.002792	
100000	-69.136336	45	2	0	'1 0 1 1 	1.412276	49.857124	1.412276	1.412276	0.966208	0.013872	0.015839	0.004080	
101000	-69.376162	954	2	0	'1 0 1 1 	1.477612	11.830399	1.477612	1.477612	0.971985	0.010207	0.014984	0.002823	
102000	-68.023851	656	2	0	'1 0 1 1 	1.650553	26.550209	1.650553	1.650553	0.963004	0.016389	0.015787	0.004820	
103000	-67.796215	528	2	0	'1 0 1 1 	1.830552	25.693944	1.830552	1.830552	0.958020	0.020303	0.015706	0.005972	
104000	-70.001629	744	2	0	'1 0 1 1 	1.035475	8.411299	1.035475	1.035475	0.977519	0.008172	0.012444	0.001866	
105000	-69.776044	860	2	0	'1 0 1 1 	1.053635	29.979756	1.053635	1.053635	0.972650	0.008812	0.015946	0.002592	
106000	-67.700455	706	2	0	'1 0 1 1 	1.846450	18.675520	1.846450	1.846450	0.963689	0.015880	0.015769	0.004662	
107000	-68.134905	213	2	0	'1 0 1 1 	1.420776	14.610588	1.420776	1.420776	0.964603	0.015228	0.015718	0.004452	
108000	-68.295184	194	2	0	'1 0 1 1 	1.767915	26.521299	1.767915	1.767915	0.959368	0.019244	0.015728	0.005660	
109000	-76.076796	666	1	0	'0 0 0 0 	0.509914	0.509914	0.509914	0.509914	0.999313	0.000678	0.000009	0.000000	
110000	-77.706380	630	1	0	'0 0 0 0 	1.347232	1.347232	1.347232	1.347232	0.972148	0.026042	0.001222	0.000587	
111000	-74.446672	817	1	0	'0 0 0 0 	0.788388	0.788388	0.788388	0.788388	0.997250	0.002693	0.000054	0.000003	
112000	-74.454208	506	1	0	'0 0 0 0 	0.829362	0.829362	0.829362	0.829362	0.999119	0.000866	0.000015	0.000000	
113000	-71.210832	161	2	0	'0 1 1 1 	0.362338	1.321750	1.321750	1.321750	0.989201	0.010421	0.000318	0.000060	
114000	-76.256572	602	1	0	'0 0 0 0 	0.679134	0.679134	0.679134	0.679134	0.989145	0.010787	0.000057	0.000011	
115000	-72.190255	361	3	0	'0 1 1 2 	1.450241	6.041520	6.041520	18.321955	0.753766	0.210142	0.006014	0.030079	
116000	-75.163103	73	1	0	'0 0 0 0 	1.081339	1.081339	1.081339	1.081339	0.993831	0.005988	0.000164	0.000018	
117000	-70.485741	438	2	0	'0 1 0 0 	1.085107	24.156258	1.085107	1.085107	0.975824	0.006315	0.016002	0.001858	
118000	-68.069647	575	2	0	'0 1 0 0 	1.150018	27.160362	1.150018	1.150018	0.971657	0.009590	0.015931	0.002821	
119000	-67.571554	834	2	0	'0 1 0 0 	1.512539	24.328625	1.512539	1.512539	0.970760	0.010293	0.015918	0.003028	
120000	-69.173827	526	2	0	'0 1 0 0 	1.510708	12.066083	1.510708	1.510708	0.967203	0.013789	0.015136	0.003872	
121000	-67.830487	532	2	0	'0 1 0 0 	2.236960	52.541840	2.236960	2.236960	0.970166	0.010764	0.015904	0.003166	
122000	-68.063107	666	2	0	'0 1 0 0 	1.153103	11.700554	1.153103	1.153103	0.978397	0.004963	0.015252	0.001388	
123000	-70.330636	622	2	0	'0 1 0 0 	0.910992	13.366809	0.910992	0.910992	0.976045	0.005847	0.016350	0.001757	
124000	-67.634612	935	2	0	'0 1 0 0 	1.875547	24.076081	1.875547	1.875547	0.956348	0.021617	0.015678	0.006358	
125000	-67.611890	763	2	0	'0 1 0 0 	1.511006	24.848889	1.511006	1.511006	0.963899	0.015684	0.015803	0.004614	
126000	-67.790150	384	2	0	'0 1 0 0 	1.491478	24.949639	1.491478	1.491478	0.966426	0.013700	0.015844	0.004030	
127000	-67.146497	532	2	0	'0 1 0 0 	2.027759	31.098540	2.027759	2.027759	0.972963	0.008566	0.015952	0.002520	
128000	-68.597555	854	2	0	'0 1 0 0 	1.021659	12.654273	1.021659	1.021659	0.972725	0.008703	0.016003	0.002569	
129000	-68.497732	639	2	0	'1 0 1 1 	1.096829	19.275829	1.096829	1.096829	0.976228	0.005961	0.016052	0.001759	
130000	-67.658218	223	2	0	'1 0 1 1 	1.990729	29.658038	1.990729	1.990729	0.955741	0.022093	0.015668	0.006498	
131000	-67.854968	540	2	0	'0 1 0 0 	1.821425	33.966513	1.821425	1.821425	0.964288	0.015381	0.015808	0.004524	
132000	-68.366974	983	2	0	'0 1 0 0 	2.355797	34.226489	2.355797	2.355797	0.949754	0.026795	0.015570	0.007881	
133000	-68.956228	244	2	0	'0 1 0 0 	1.058626	10.570877	1.058626	1.058626	0.981108	0.003353	0.014642	0.000898	
134000	-68.675642	275	2	0	'0 1 0 0 	1.191382	8.939594	1.191382	1.191382	0.978863	0.006790	0.012759	0.001588	
135000	-67.656675	8	2	0	'0 1 0 0 	1.776837	24.489068	1.776837	1.776837	0.960312	0.018502	0.015743	0.005442	
136000	-67.740538	202	2	0	'0 1 0 0 	1.190329	24.806258	1.190329	1.190329	0.978722	0.004034	0.016057	0.001187	
137000	-67.825018	323	2	0	'0 1 0 0 	1.864737	20.475938	1.864737	1.864737	0.943982	0.031334	0.015471	0.009213	
138000	-68.489722	471	2	0	'1 0 1 1 	1.451251	15.133569	1.451251	1.451251	0.956911	0.021237	0.015629	0.006223	
139000	-69.209241	497	2	0	'1 0 1 1 	1.025878	9.311035	1.025878	1.025878	0.974287	0.009753	0.013530	0.002430	
140000	-68.071021	709	2	0	'1 0 1 1 	1.536845	35.934817	1.536845	1.536845	0.962899	0.016471	0.015785	0.004845	
141000	-68.550458	768	2	0	'1 0 1 1 	1.551211	14.783563	1.551211	1.551211	0.965958	0.014247	0.015653	0.004142	
142000	-68.747195	599	2	0	'1 0 1 1 	1.990854	19.501884	1.990854	1.990854	0.945331	0.030284	0.015485	0.008900	
143000	-67.623041	427	2	0	'1 0 1 1 	1.731668	36.890601	1.731668	1.731668	0.954081	0.023397	0.015641	0.006881	
144000	-67.405462	277	2	0	'1 0 1 1 	1.176487	19.040595	1.176487	1.176487	0.975709	0.006369	0.016044	0.001879	
145000	-67.499962	854	2	0	'1 0 1 1 	1.386708	19.649964	1.386708	1.386708	0.964733	0.015018	0.015828	0.004421	
146000	-68.826272	186	2	0	'1 0 1 1 	1.731549	19.270972	1.731549	1.731549	0.954039	0.023439	0.015631	0.006890	
147000	-75.047994	138	1	0	'0 0 0 0 	0.927267	0.927267	0.927267	0.927267	0.996927	0.002980	0.000089	0.000005	
148000	-74.330222	122	1	0	'0 0 0 0 	0.869485	0.869485	0.869485	0.869485	0.991948	0.007971	0.000071	0.000010	
149000	-75.382754	168	1	0	'0 0 0 0 	0.690066	0.690066	0.690066	0.690066	0.997367	0.002570	0.000061	0.000003	
150000	-69.863713	682	3	0	'0 1 1 2 	1.384897	14.329423	14.329423	49.113922	0.726614	0.202499	0.011815	0.059073	
151000	-71.432931	279	2	0	'1 0 0 0 	0.336131	2.010546	2.010546	2.010546	0.975700	0.023605	0.000484	0.000210	
152000	-72.662073	27	1	0	'0 0 0 0 	0.954784	0.954784	0.954784	0.954784	0.998408	0.001564	0.000027	0.000001	
153000	-76.114116	729	1	0	'0 0 0 0 	0.637456	0.637456	0.637456	0.637456	0.997455	0.002452	0.000089	0.000004	
154000	-70.608464	951	2	0	'0 1 0 1 	0.581275	6.422352	0.581275	6.422352	0.164532	0.734993	0.001238	0.099237	
155000	-67.742882	810	2	0	'0 1 0 0 	1.563088	34.202593	1.563088	1.563088	0.961898	0.017257	0.015769	0.005076	
156000	-72.713700	290	2	0	'1 0 1 0 	0.609820	3.191778	0.609820	3.191778	0.643334	0.344355	0.001161	0.011150	
157000	-69.086676	483	2	0	'1 0 1 1 	1.525945	13.440126	1.525945	1.525945	0.963911	0.015974	0.015505	0.004610	
158000	-68.283676	983	2	0	'1 0 1 1 	1.128894	20.370026	1.128894	1.128894	0.979893	0.003081	0.016117	0.000909	
159000	-67.738708	974	2	0	'1 0 1 1 	1.709195	28.815497	1.709195	1.709195	0.955454	0.022319	0.015663	0.006564	
160000	-68.598557	96	2	0	'1 0 1 1 	1.108711	19.945401	1.108711	1.108711	0.979032	0.003735	0.016129	0.001104	
161000	-70.698258	415	2	0	'1 0 1 1 	3.340415	37.697404	3.340415	3.340415	0.878843	0.082489	0.014407	0.024261	
162000	-67.320772	817	2	0	'1 0 1 1 	1.979395	43.964558	1.979395	1.979395	0.956266	0.021681	0.015676	0.006377	
163000	-68.954109	833	2	0	'1 0 1 1 	0.850449	19.861518	0.850449	0.850449	0.980783	0.002314	0.016217	0.000686	
164000	-67.755722	553	2	0	'1 0 1 1 	1.077683	16.360509	1.077683	1.077683	0.973988	0.007582	0.016171	0.002259	
165000	-67.768800	456	2	0	'1 0 1 1 	1.630775	18.742580	1.630775	1.630775	0.971602	0.009650	0.015913	0.002835	
166000	-69.432849	87	2	0	'1 0 1 1 	1.412535	10.452812	1.412535	1.412535	0.961594	0.019310	0.014038	0.005058	
167000	-68.664561	42	2	0	'1 0 1 1 	0.999627	25.325904	0.999627	0.999627	0.980550	0.002601	0.016084	0.000765	
168000	-67.774616	964	2	0	'1 0 1 1 	2.113181	26.265256	2.113181	2.113181	0.912803	0.055817	0.014964	0.016417	
169000	-68.180236	635	2	0	'1 0 1 1 	1.919682	40.213040	1.919682	1.919682	0.951951	0.025070	0.015606	0.007374	
170000	-73.429885	735	2	0	'1 0 1 1 	4.466248	34.000701	4.466248	4.466248	0.833204	0.118334	0.013659	0.034804	
171000	-69.871083	623	2	0	'1 0 1 1 	0.865769	18.224554	0.865769	0.865769	0.976174	0.005893	0.016180	0.001752	
172000	-66.986763	806	2	0	'1 0 1 1 	1.405810	20.055794	1.405810	1.405810	0.966686	0.013489	0.015855	0.003969	
173000	-68.268953	63	2	0	'1 0 1 1 	2.151276	24.759383	2.151276	2.151276	0.940511	0.034055	0.015418	0.010016	
174000	-67.837144	563	2	0	'1 0 1 1 	1.481482	31.530171	1.481482	1.481482	0.965266	0.014612	0.015824	0.004298	
175000	-67.596912	323	2	0	'1 0 1 1 	1.163857	17.536831	1.163857	1.163857	0.969099	0.011559	0.015932	0.003410	
176000	-68.398528	39	2	0	'1 0 1 1 	1.433775	19.812888	1.433775	1.433775	0.970652	0.010373	0.015922	0.003053	
177000	-74.903812	132	1	0	'0 0 0 0 	0.722582	0.722582	0.722582	0.722582	0.997452	0.002454	0.000090	0.000004	
178000	-74.697447	752	1	0	'0 0 0 0 	0.785180	0.785180	0.785180	0.785180	0.992434	0.007127	0.000390	0.000050	
179000	-72.646801	72	2	0	'0 1 0 1 	2.014873	15.607236	2.014873	15.607236	0.718476	0.208897	0.011683	0.060944	
180000	-72.564647	57	2	0	'0 1 0 1 	5.175680	27.572906	5.175680	27.572906	0.726181	0.202390	0.011904	0.059525	
181000	-75.432759	742	1	0	'0 0 0 0 	0.756095	0.756095	0.756095	0.756095	0.999094	0.000897	0.000009	0.000000	
182000	-76.814787	922	1	0	'0 0 0 0 	0.833673	0.833673	0.833673	0.833673	0.997050	0.002826	0.000118	0.000006	
183000	-75.580416	6	1	0	'0 0 0 0 	0.943874	0.943874	0.943874	0.943874	0.995995	0.003858	0.000138	0.000010	
184000	-70.088119	35	2	0	'0 1 1 1 	0.207650	2.500167	2.500167	2.500167	0.981885	0.017801	0.000237	0.000077	
185000	-75.520011	145	1	0	'0 0 0 0 	0.985734	0.985734	0.985734	0.985734	0.996449	0.003487	0.000061	0.000004	
186000	-68.177716	810	2	0	'1 0 1 1 	1.171288	19.511630	1.171288	1.171288	0.973305	0.008273	0.015985	0.002438	
187000	-70.288743	117	2	0	'1 0 1 1 	2.212048	16.355358	2.212048	2.212048	0.960681	0.018452	0.015519	0.005348	
188000	-67.779341	943	2	0	'1 0 1 1 	1.967510	41.151645	1.967510	1.967510	0.951369	0.025527	0.015596	0.007508	
189000	-68.280188	452	2	0	'1 0 1 1 	1.305918	14.742767	1.305918	1.305918	0.968254	0.012341	0.015794	0.003612	
190000	-77.502822	266	1	0	'0 0 0 0 	1.200367	1.200367	1.200367	1.200367	0.993988	0.005813	0.000180	0.000019	
191000	-66.350098	27	2	0	'1 0 1 1 	1.866866	22.808117	1.866866	1.866866	0.975697	0.006395	0.016023	0.001884	
192000	-68.835201	932	2	0	'1 0 1 1 	1.532886	22.189468	1.532886	1.532886	0.967544	0.012820	0.015864	0.003771	
193000	-69.116169	872	2	0	'1 0 1 1 	0.882727	19.185785	0.882727	0.882727	0.981647	0.001622	0.016248	0.000482	
194000	-75.798516	371	2	0	'1 1 0 1 	1.111911	1.111911	0.912169	1.111911	0.996566	0.003335	0.000094	0.000006	
195000	-71.917021	963	2	0	'1 1 0 0 	0.159336	0.159336	1.579301	1.579301	0.985656	0.014338	0.000005	0.000001	
196000	-71.952862	991	2	0	'1 0 0 0 	0.315563	2.431619	2.431619	2.431619	0.934991	0.061633	0.001547	0.001829	
197000	-74.659714	963	1	0	'0 0 0 0 	0.746120	0.746120	0.746120	0.746120	0.997285	0.002606	0.000105	0.000005	
198000	-73.857660	542	2	0	'1 1 0 0 	0.702787	0.702787	1.120605	1.120605	0.996135	0.003844	0.000020	0.000001	
199000	-75.185794	552	1	0	'0 0 0 0 	0.935602	0.935602	0.935602	0.935602	0.994827	0.004942	0.000212	0.000019	
200000	-70.757942	428	2	0	'0 1 0 1 	1.602020	7.848250	1.602020	7.848250	0.642133	0.287565	0.007781	0.062521	
201000	-68.247597	924	2	0	'1 0 1 1 	1.183686	13.147566	1.183686	1.183686	0.976068	0.006242	0.015870	0.001821	
