Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-27.114941	71	1	3	'0 0 0 Z 0 0 Z Z 	D	89.269338	89.269338	89.269338	0.000000	89.269338	89.269338	0.000000	0.000000	0.041174	0.000280	0.958546	0.000000	
22000	-30.813245	417	1	2	'0 Z 0 0 0 0 0 Z 	D	53.739515	0.000000	53.739515	53.739515	53.739515	53.739515	53.739515	0.000000	0.000000	0.000000	1.000000	0.000000	
23000	-28.377812	538	1	3	'0 0 Z Z 0 0 Z 0 	D	65.143805	65.143805	0.000000	0.000000	65.143805	65.143805	0.000000	65.143805	0.040589	0.000000	0.900902	0.058509	
24000	-28.499491	941	1	0	'0 0 0 0 0 0 0 0 	I	52.671944	52.671944	52.671944	52.671944	52.671944	52.671944	52.671944	52.671944	0.035787	0.018548	0.702827	0.242839	
25000	-26.130421	894	1	1	'0 0 0 Z 0 0 0 0 	D	94.589401	94.589401	94.589401	0.000000	94.589401	94.589401	94.589401	94.589401	0.010677	0.000069	0.742139	0.247115	
26000	-29.013740	375	1	1	'0 0 0 Z 0 0 0 0 	D	34.131779	34.131779	34.131779	0.000000	34.131779	34.131779	34.131779	34.131779	0.005361	0.000007	0.761421	0.233211	
27000	-29.913358	262	1	2	'0 Z 0 0 0 0 Z 0 	D	42.819936	0.000000	42.819936	42.819936	42.819936	42.819936	0.000000	42.819936	0.000104	0.015745	0.962681	0.021470	
28000	-27.801329	654	1	1	'0 0 0 0 0 0 0 Z 	D	60.121643	60.121643	60.121643	60.121643	60.121643	60.121643	60.121643	0.000000	0.026173	0.001414	0.972358	0.000055	
29000	-26.075291	309	1	1	'0 0 0 Z 0 0 0 0 	D	88.937746	88.937746	88.937746	0.000000	88.937746	88.937746	88.937746	88.937746	0.052912	0.001381	0.715655	0.230052	
30000	-28.993992	470	1	2	'0 0 0 0 0 0 Z Z 	D	57.423220	57.423220	57.423220	57.423220	57.423220	57.423220	0.000000	0.000000	0.110471	0.004815	0.884714	0.000000	
31000	-26.878203	384	1	1	'0 0 0 Z 0 0 0 0 	D	68.695634	68.695634	68.695634	0.000000	68.695634	68.695634	68.695634	68.695634	0.047607	0.001467	0.696022	0.254904	
32000	-34.048826	102	1	3	'0 0 0 Z 0 0 Z Z 	D	25.715104	25.715104	25.715104	0.000000	25.715104	25.715104	0.000000	0.000000	0.000578	0.000000	0.999422	0.000000	
33000	-27.219148	222	1	1	'0 0 0 Z 0 0 0 0 	D	50.773153	50.773153	50.773153	0.000000	50.773153	50.773153	50.773153	50.773153	0.021557	0.000224	0.689651	0.288568	
34000	-27.405269	806	1	1	'0 Z 0 0 0 0 0 0 	D	86.726181	0.000000	86.726181	86.726181	86.726181	86.726181	86.726181	86.726181	0.000046	0.005935	0.770408	0.223611	
35000	-26.956403	494	1	1	'0 0 0 0 Z 0 0 0 	D	93.286405	93.286405	93.286405	93.286405	0.000000	93.286405	93.286405	93.286405	0.398913	0.232396	0.080021	0.288670	
36000	-27.305064	384	1	3	'0 0 0 Z 0 0 Z Z 	D	80.110098	80.110098	80.110098	0.000000	80.110098	80.110098	0.000000	0.000000	0.174751	0.009955	0.815294	0.000000	
37000	-32.577730	855	1	2	'0 0 0 0 0 0 Z Z 	D	43.429771	43.429771	43.429771	43.429771	43.429771	43.429771	0.000000	0.000000	0.141443	0.000967	0.857590	0.000000	
38000	-28.994802	698	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	59.168143	59.168143	59.168143	59.168143	59.168143	59.168143	0.000000	0.048081	0.274874	0.677045	
39000	-28.318484	938	2	3	'0 Z Z 1 0 0 Z 1 	D	51.475212	0.000000	0.000000	8.035074	51.475212	51.475212	0.000000	8.035074	0.000000	0.000000	0.998618	0.001382	
40000	-32.319892	327	1	1	'0 0 Z 0 0 0 0 0 	D	34.856058	34.856058	0.000000	34.856058	34.856058	34.856058	34.856058	34.856058	0.053826	0.000010	0.933607	0.012557	
41000	-28.568614	659	1	2	'0 Z 0 0 0 0 Z 0 	D	57.866521	0.000000	57.866521	57.866521	57.866521	57.866521	0.000000	57.866521	0.000054	0.006396	0.974887	0.018663	
42000	-30.381018	242	1	2	'0 Z 0 0 0 0 Z 0 	D	31.255016	0.000000	31.255016	31.255016	31.255016	31.255016	0.000000	31.255016	0.000003	0.001695	0.978328	0.019973	
43000	-26.429665	110	1	3	'0 0 Z Z 0 0 Z 0 	D	95.750001	95.750001	0.000000	0.000000	95.750001	95.750001	0.000000	95.750001	0.080852	0.000000	0.798699	0.120449	
44000	-26.903120	727	1	1	'0 0 0 Z 0 0 0 0 	D	74.428329	74.428329	74.428329	0.000000	74.428329	74.428329	74.428329	74.428329	0.030396	0.000468	0.666165	0.302971	
45000	-27.921308	926	1	0	'0 0 0 0 0 0 0 0 	I	66.574452	66.574452	66.574452	66.574452	66.574452	66.574452	66.574452	66.574452	0.007629	0.010219	0.518829	0.463323	
46000	-26.624542	682	1	3	'0 Z 0 0 0 0 Z Z 	D	64.547839	0.000000	64.547839	64.547839	64.547839	64.547839	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
47000	-32.704856	121	1	3	'0 Z 0 0 0 0 Z Z 	D	32.540527	0.000000	32.540527	32.540527	32.540527	32.540527	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
48000	-30.034199	321	2	2	'1 Z 1 0 0 1 Z 0 	D	52.531069	0.000000	52.531069	33.313633	33.313633	52.531069	0.000000	33.313633	0.000001	0.000161	0.943166	0.056672	
49000	-28.678329	331	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	52.545593	52.545593	52.545593	52.545593	52.545593	52.545593	52.545593	0.000324	0.084949	0.209994	0.704734	
50000	-29.904595	437	1	3	'0 0 0 Z 0 0 Z Z 	D	47.790714	47.790714	47.790714	0.000000	47.790714	47.790714	0.000000	0.000000	0.072204	0.000557	0.927239	0.000000	
51000	-27.270754	510	1	3	'0 0 Z Z 0 0 Z 0 	D	66.491471	66.491471	0.000000	0.000000	66.491471	66.491471	0.000000	66.491471	0.093944	0.000000	0.882273	0.023783	
52000	-30.654942	948	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	46.859932	46.859932	46.859932	46.859932	46.859932	46.859932	0.000000	0.016640	0.231996	0.751365	
53000	-30.426908	85	1	1	'0 0 Z 0 0 0 0 0 	D	55.144000	55.144000	0.000000	55.144000	55.144000	55.144000	55.144000	55.144000	0.107776	0.000028	0.876880	0.015316	
54000	-28.846697	952	1	2	'0 0 Z Z 0 0 0 0 	D	50.541006	50.541006	0.000000	0.000000	50.541006	50.541006	50.541006	50.541006	0.017062	0.000000	0.930741	0.052197	
55000	-33.061261	971	1	3	'0 0 Z Z Z 0 0 0 	D	60.800683	60.800683	0.000000	0.000000	0.000000	60.800683	60.800683	60.800683	1.000000	0.000000	0.000000	0.000000	
56000	-31.242047	722	1	2	'0 0 0 0 0 0 Z Z 	D	41.131632	41.131632	41.131632	41.131632	41.131632	41.131632	0.000000	0.000000	0.041769	0.000478	0.957754	0.000000	
57000	-28.970938	533	1	3	'0 0 0 Z 0 0 Z Z 	D	43.270931	43.270931	43.270931	0.000000	43.270931	43.270931	0.000000	0.000000	0.111422	0.001852	0.886726	0.000000	
58000	-30.385488	236	1	1	'0 0 0 Z 0 0 0 0 	D	36.139012	36.139012	36.139012	0.000000	36.139012	36.139012	36.139012	36.139012	0.033675	0.000275	0.661871	0.304180	
59000	-27.910877	125	1	2	'0 Z 0 0 0 0 0 Z 	D	68.494090	0.000000	68.494090	68.494090	68.494090	68.494090	68.494090	0.000000	0.000000	0.000000	1.000000	0.000000	
60000	-33.569064	61	1	0	'0 0 0 0 0 0 0 0 	I	25.786674	25.786674	25.786674	25.786674	25.786674	25.786674	25.786674	25.786674	0.001517	0.000342	0.867664	0.130476	
61000	-28.937656	561	1	1	'0 0 0 0 0 0 0 Z 	D	40.617723	40.617723	40.617723	40.617723	40.617723	40.617723	40.617723	0.000000	0.011010	0.000082	0.988907	0.000001	
62000	-29.549269	563	1	2	'0 0 0 0 0 0 Z Z 	D	58.249248	58.249248	58.249248	58.249248	58.249248	58.249248	0.000000	0.000000	0.072355	0.001374	0.926271	0.000000	
63000	-29.933606	196	1	1	'0 0 Z 0 0 0 0 0 	D	33.367626	33.367626	0.000000	33.367626	33.367626	33.367626	33.367626	33.367626	0.058609	0.000073	0.896873	0.044445	
64000	-29.639645	550	1	2	'0 0 Z Z 0 0 0 0 	D	46.041235	46.041235	0.000000	0.000000	46.041235	46.041235	46.041235	46.041235	0.001607	0.000000	0.893121	0.105272	
65000	-29.004398	312	1	1	'0 0 0 0 0 0 Z 0 	D	60.605181	60.605181	60.605181	60.605181	60.605181	60.605181	0.000000	60.605181	0.078624	0.025117	0.868019	0.028240	
66000	-27.858548	221	1	1	'0 0 0 Z 0 0 0 0 	D	53.291963	53.291963	53.291963	0.000000	53.291963	53.291963	53.291963	53.291963	0.030755	0.000316	0.747808	0.221120	
67000	-27.695395	320	1	1	'0 0 0 0 0 0 0 Z 	D	60.589321	60.589321	60.589321	60.589321	60.589321	60.589321	60.589321	0.000000	0.012744	0.000685	0.986541	0.000029	
68000	-27.586077	345	1	0	'0 0 0 0 0 0 0 0 	I	71.191934	71.191934	71.191934	71.191934	71.191934	71.191934	71.191934	71.191934	0.011906	0.010411	0.617621	0.360061	
69000	-28.922889	398	1	3	'0 0 0 Z 0 0 Z Z 	D	48.470633	48.470633	48.470633	0.000000	48.470633	48.470633	0.000000	0.000000	0.062842	0.000516	0.936643	0.000000	
70000	-29.330207	985	1	1	'0 0 0 0 0 0 Z 0 	D	46.580684	46.580684	46.580684	46.580684	46.580684	46.580684	0.000000	46.580684	0.091948	0.045177	0.837476	0.025400	
71000	-28.670037	242	1	2	'0 Z 0 0 0 0 0 Z 	D	37.224469	0.000000	37.224469	37.224469	37.224469	37.224469	37.224469	0.000000	0.000000	0.000000	1.000000	0.000000	
72000	-30.182931	26	1	1	'0 0 0 0 Z 0 0 0 	D	53.323215	53.323215	53.323215	53.323215	0.000000	53.323215	53.323215	53.323215	0.113575	0.089658	0.088033	0.708733	
73000	-29.949651	83	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	51.198755	51.198755	51.198755	51.198755	51.198755	0.000000	0.000000	0.000000	1.000000	0.000000	
74000	-27.735831	834	1	1	'0 0 Z 0 0 0 0 0 	D	72.269750	72.269750	0.000000	72.269750	72.269750	72.269750	72.269750	72.269750	0.097176	0.000212	0.863368	0.039244	
75000	-26.768764	938	1	2	'0 0 0 Z 0 0 Z 0 	D	75.389285	75.389285	75.389285	0.000000	75.389285	75.389285	0.000000	75.389285	0.017328	0.000095	0.892443	0.090134	
76000	-33.360147	429	1	2	'0 0 Z Z 0 0 0 0 	D	26.244416	26.244416	0.000000	0.000000	26.244416	26.244416	26.244416	26.244416	0.019852	0.000000	0.963157	0.016991	
77000	-30.903104	143	1	1	'0 0 Z 0 0 0 0 0 	D	36.317050	36.317050	0.000000	36.317050	36.317050	36.317050	36.317050	36.317050	0.041154	0.000031	0.937685	0.021130	
78000	-34.043412	808	1	3	'0 0 0 Z 0 0 Z Z 	D	32.402525	32.402525	32.402525	0.000000	32.402525	32.402525	0.000000	0.000000	0.000487	0.000000	0.999513	0.000000	
79000	-33.502973	671	1	1	'0 0 0 0 Z 0 0 0 	D	33.386685	33.386685	33.386685	33.386685	0.000000	33.386685	33.386685	33.386685	0.082407	0.069456	0.059679	0.788458	
80000	-29.546934	466	1	3	'0 0 Z Z 0 0 Z 0 	D	48.572917	48.572917	0.000000	0.000000	48.572917	48.572917	0.000000	48.572917	0.038814	0.000000	0.939063	0.022122	
81000	-27.485905	527	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	73.042496	73.042496	73.042496	73.042496	73.042496	73.042496	0.000000	0.018304	0.234361	0.747335	
82000	-29.516812	413	1	2	'0 0 0 Z Z 0 0 0 	D	52.924921	52.924921	52.924921	0.000000	0.000000	52.924921	52.924921	52.924921	0.017774	0.000081	0.125271	0.856874	
83000	-30.759887	165	1	0	'0 0 0 0 0 0 0 0 	I	45.036448	45.036448	45.036448	45.036448	45.036448	45.036448	45.036448	45.036448	0.007435	0.004928	0.684954	0.302683	
84000	-26.855339	227	2	3	'0 Z Z 1 0 0 0 Z 	D	50.137683	0.000000	0.000000	1.131108	50.137683	50.137683	50.137683	0.000000	0.000000	0.000000	1.000000	0.000000	
85000	-27.413030	199	1	1	'0 Z 0 0 0 0 0 0 	D	55.403077	0.000000	55.403077	55.403077	55.403077	55.403077	55.403077	55.403077	0.000245	0.012528	0.735118	0.252109	
86000	-30.326276	803	1	2	'0 0 0 Z 0 0 Z 0 	D	44.146096	44.146096	44.146096	0.000000	44.146096	44.146096	0.000000	44.146096	0.010926	0.000011	0.947588	0.041475	
87000	-26.945051	433	1	1	'0 Z 0 0 0 0 0 0 	D	98.374296	0.000000	98.374296	98.374296	98.374296	98.374296	98.374296	98.374296	0.000678	0.024351	0.686009	0.288962	
88000	-28.509015	419	1	1	'0 0 Z 0 0 0 0 0 	D	62.069270	62.069270	0.000000	62.069270	62.069270	62.069270	62.069270	62.069270	0.048213	0.000107	0.908780	0.042900	
89000	-28.233215	305	1	2	'0 Z 0 0 0 0 0 Z 	D	50.994390	0.000000	50.994390	50.994390	50.994390	50.994390	50.994390	0.000000	0.000000	0.000000	1.000000	0.000000	
90000	-29.950620	234	1	2	'0 Z 0 0 0 0 Z 0 	D	36.821427	0.000000	36.821427	36.821427	36.821427	36.821427	0.000000	36.821427	0.000007	0.002891	0.939799	0.057303	
91000	-31.335593	97	1	2	'0 0 0 Z 0 0 Z 0 	D	43.210076	43.210076	43.210076	0.000000	43.210076	43.210076	0.000000	43.210076	0.015800	0.000030	0.916633	0.067536	
92000	-28.592590	591	1	2	'0 Z 0 0 Z 0 0 0 	D	74.954403	0.000000	74.954403	74.954403	0.000000	74.954403	74.954403	74.954403	0.001407	0.058169	0.175718	0.764706	
93000	-29.616753	102	1	0	'0 0 0 0 0 0 0 0 	I	47.239985	47.239985	47.239985	47.239985	47.239985	47.239985	47.239985	47.239985	0.006469	0.003452	0.730308	0.259771	
94000	-29.753348	292	1	1	'0 0 Z 0 0 0 0 0 	D	46.227511	46.227511	0.000000	46.227511	46.227511	46.227511	46.227511	46.227511	0.018605	0.000263	0.937688	0.043444	
95000	-28.091441	180	1	1	'0 Z 0 0 0 0 0 0 	D	48.134094	0.000000	48.134094	48.134094	48.134094	48.134094	48.134094	48.134094	0.000002	0.000643	0.862634	0.136722	
96000	-30.272367	676	1	1	'0 0 0 Z 0 0 0 0 	D	36.198714	36.198714	36.198714	0.000000	36.198714	36.198714	36.198714	36.198714	0.048362	0.000498	0.690115	0.261025	
97000	-28.929619	670	1	1	'0 0 Z 0 0 0 0 0 	D	59.832691	59.832691	0.000000	59.832691	59.832691	59.832691	59.832691	59.832691	0.030371	0.000108	0.928144	0.041376	
98000	-28.382162	386	1	3	'0 0 Z Z 0 0 Z 0 	D	47.581203	47.581203	0.000000	0.000000	47.581203	47.581203	0.000000	47.581203	0.042421	0.000000	0.875342	0.082237	
99000	-31.998949	868	1	2	'0 Z 0 0 0 0 Z 0 	D	23.767257	0.000000	23.767257	23.767257	23.767257	23.767257	0.000000	23.767257	0.000000	0.000093	0.951799	0.048107	
100000	-31.047540	964	1	3	'0 0 Z Z 0 0 Z 0 	D	36.370240	36.370240	0.000000	0.000000	36.370240	36.370240	0.000000	36.370240	0.041032	0.000000	0.934790	0.024178	
101000	-30.975332	160	1	1	'0 0 0 0 0 0 0 Z 	D	50.313211	50.313211	50.313211	50.313211	50.313211	50.313211	50.313211	0.000000	0.046768	0.000905	0.952308	0.000019	
102000	-28.623033	784	1	1	'0 0 0 0 0 0 Z 0 	D	48.061693	48.061693	48.061693	48.061693	48.061693	48.061693	0.000000	48.061693	0.055667	0.013022	0.899092	0.032219	
103000	-30.947000	285	1	1	'0 0 Z 0 0 0 0 0 	D	40.509547	40.509547	0.000000	40.509547	40.509547	40.509547	40.509547	40.509547	0.037383	0.000017	0.944034	0.018566	
104000	-29.175909	683	1	1	'0 0 0 0 0 0 Z 0 	D	52.209336	52.209336	52.209336	52.209336	52.209336	52.209336	0.000000	52.209336	0.088032	0.038069	0.829521	0.044379	
105000	-31.245923	847	1	3	'0 0 Z Z 0 0 Z 0 	D	40.303430	40.303430	0.000000	0.000000	40.303430	40.303430	0.000000	40.303430	0.018490	0.000000	0.951410	0.030101	
106000	-28.046340	14	1	1	'0 0 Z 0 0 0 0 0 	D	65.447671	65.447671	0.000000	65.447671	65.447671	65.447671	65.447671	65.447671	0.076438	0.000496	0.858590	0.064477	
107000	-28.000179	957	1	2	'0 Z 0 0 0 0 Z 0 	D	84.041662	0.000000	84.041662	84.041662	84.041662	84.041662	0.000000	84.041662	0.000019	0.004481	0.855545	0.139955	
108000	-28.791400	967	1	1	'0 0 0 0 0 0 0 Z 	D	51.244371	51.244371	51.244371	51.244371	51.244371	51.244371	51.244371	0.000000	0.056176	0.000836	0.942970	0.000018	
109000	-27.535290	218	1	2	'0 0 Z Z 0 0 0 0 	D	61.637785	61.637785	0.000000	0.000000	61.637785	61.637785	61.637785	61.637785	0.035588	0.000000	0.932727	0.031685	
110000	-30.935309	751	1	2	'0 0 0 0 0 0 Z Z 	D	42.803112	42.803112	42.803112	42.803112	42.803112	42.803112	0.000000	0.000000	0.156538	0.002027	0.841436	0.000000	
111000	-32.843894	596	1	2	'0 Z 0 0 0 0 0 Z 	D	33.267792	0.000000	33.267792	33.267792	33.267792	33.267792	33.267792	0.000000	0.000000	0.000000	1.000000	0.000000	
112000	-28.909242	811	1	2	'0 Z 0 0 0 0 0 Z 	D	46.153438	0.000000	46.153438	46.153438	46.153438	46.153438	46.153438	0.000000	0.000000	0.000000	1.000000	0.000000	
113000	-29.709375	527	1	0	'0 0 0 0 0 0 0 0 	I	37.967665	37.967665	37.967665	37.967665	37.967665	37.967665	37.967665	37.967665	0.004878	0.009156	0.437921	0.548045	
114000	-28.378588	520	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	48.769453	48.769453	48.769453	48.769453	48.769453	48.769453	0.000000	0.003785	0.832489	0.163726	
115000	-31.430775	260	1	0	'0 0 0 0 0 0 0 0 	I	31.972999	31.972999	31.972999	31.972999	31.972999	31.972999	31.972999	31.972999	0.016553	0.006000	0.787205	0.190242	
116000	-27.806768	301	1	2	'0 0 0 Z 0 0 Z 0 	D	56.877624	56.877624	56.877624	0.000000	56.877624	56.877624	0.000000	56.877624	0.072778	0.001056	0.872660	0.053506	
117000	-30.399901	348	1	1	'0 0 0 0 0 0 0 Z 	D	33.213792	33.213792	33.213792	33.213792	33.213792	33.213792	33.213792	0.000000	0.016930	0.000122	0.982946	0.000003	
118000	-28.158371	843	1	1	'0 Z 0 0 0 0 0 0 	D	56.028795	0.000000	56.028795	56.028795	56.028795	56.028795	56.028795	56.028795	0.000010	0.002481	0.680763	0.316747	
119000	-26.735314	473	1	4	'0 Z Z Z 0 0 Z 0 	D	79.343749	0.000000	0.000000	0.000000	79.343749	79.343749	0.000000	79.343749	0.000000	0.000000	0.835064	0.164936	
120000	-29.793167	93	1	2	'0 0 0 0 0 0 Z Z 	D	40.267453	40.267453	40.267453	40.267453	40.267453	40.267453	0.000000	0.000000	0.014948	0.002095	0.982957	0.000000	
121000	-29.372266	674	1	1	'0 0 0 0 0 0 0 Z 	D	52.974691	52.974691	52.974691	52.974691	52.974691	52.974691	52.974691	0.000000	0.051306	0.000550	0.948140	0.000004	
122000	-30.568533	264	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	98.437333	98.437333	98.437333	98.437333	98.437333	0.000000	0.000000	0.000000	1.000000	0.000000	
123000	-28.820315	330	1	1	'0 0 0 0 0 0 Z 0 	D	71.040033	71.040033	71.040033	71.040033	71.040033	71.040033	0.000000	71.040033	0.013447	0.007523	0.787985	0.191045	
124000	-28.863873	177	1	0	'0 0 0 0 0 0 0 0 	I	58.816887	58.816887	58.816887	58.816887	58.816887	58.816887	58.816887	58.816887	0.069866	0.037082	0.659646	0.233406	
125000	-28.956700	599	1	2	'0 0 0 Z 0 0 Z 0 	D	49.152285	49.152285	49.152285	0.000000	49.152285	49.152285	0.000000	49.152285	0.063358	0.000840	0.847538	0.088264	
126000	-27.528546	651	1	1	'0 Z 0 0 0 0 0 0 	D	61.774330	0.000000	61.774330	61.774330	61.774330	61.774330	61.774330	61.774330	0.000073	0.003569	0.836449	0.159908	
127000	-28.304722	301	1	1	'0 0 0 0 0 0 0 Z 	D	50.915365	50.915365	50.915365	50.915365	50.915365	50.915365	50.915365	0.000000	0.041254	0.000550	0.958187	0.000009	
128000	-27.555838	293	1	2	'0 0 Z Z 0 0 0 0 	D	79.371427	79.371427	0.000000	0.000000	79.371427	79.371427	79.371427	79.371427	0.033207	0.000000	0.924437	0.042356	
129000	-30.670708	952	1	3	'0 Z Z Z 0 0 0 0 	D	33.881592	0.000000	0.000000	0.000000	33.881592	33.881592	33.881592	33.881592	0.000000	0.000000	0.959974	0.040026	
130000	-34.273167	982	1	2	'0 0 0 Z Z 0 0 0 	D	30.319955	30.319955	30.319955	0.000000	0.000000	30.319955	30.319955	30.319955	0.009418	0.000041	0.020916	0.969624	
131000	-29.978159	726	1	2	'0 Z 0 0 Z 0 0 0 	D	1.932813	0.000000	1.932813	1.932813	0.000000	1.932813	1.932813	1.932813	0.181818	0.136364	0.454545	0.227273	
132000	-29.953067	726	1	2	'0 0 0 Z Z 0 0 0 	D	1.504099	1.504099	1.504099	0.000000	0.000000	1.504099	1.504099	1.504099	0.181818	0.136364	0.454545	0.227273	
133000	-27.269788	283	1	2	'0 0 0 Z Z 0 0 0 	D	84.361594	84.361594	84.361594	0.000000	0.000000	84.361594	84.361594	84.361594	0.230285	0.020674	0.135670	0.613371	
134000	-29.113570	979	1	2	'0 Z 0 0 0 0 Z 0 	D	63.701229	0.000000	63.701229	63.701229	63.701229	63.701229	0.000000	63.701229	0.000021	0.004435	0.952875	0.042670	
135000	-33.038386	646	1	2	'0 Z 0 0 0 0 Z 0 	D	30.764100	0.000000	30.764100	30.764100	30.764100	30.764100	0.000000	30.764100	0.000014	0.007131	0.941109	0.051746	
136000	-26.385448	597	1	1	'0 0 0 Z 0 0 0 0 	D	66.229621	66.229621	66.229621	0.000000	66.229621	66.229621	66.229621	66.229621	0.021026	0.000225	0.735520	0.243229	
137000	-29.119238	610	1	1	'0 0 0 Z 0 0 0 0 	D	52.223353	52.223353	52.223353	0.000000	52.223353	52.223353	52.223353	52.223353	0.036952	0.000404	0.663889	0.298755	
138000	-28.993684	735	1	2	'0 Z 0 0 0 0 0 Z 	D	47.817845	0.000000	47.817845	47.817845	47.817845	47.817845	47.817845	0.000000	0.000000	0.000000	1.000000	0.000000	
