Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
742	0.386792	125	0.120000	133	0.443609	2.212072	742	0.386792	0.361000	0.303101	
720	0.381944	143	0.111888	137	0.510949	2.212072	720	0.381944	0.361000	0.303853	
727	0.372765	138	0.108696	135	0.696296	2.212072	727	0.372765	0.380000	0.304829	
744	0.342742	107	0.121495	149	0.597315	2.212072	744	0.342742	0.357000	0.305490	
766	0.334204	89	0.067416	145	0.579310	2.212072	766	0.334204	0.346000	0.305996	
749	0.385848	99	0.101010	152	0.638158	2.212072	749	0.385848	0.396000	0.307107	
736	0.384511	122	0.114754	142	0.535211	2.212072	736	0.384511	0.373000	0.307911	
762	0.376640	99	0.141414	139	0.438849	2.212072	762	0.376640	0.362000	0.308563	
720	0.359722	125	0.080000	155	0.387097	2.212072	720	0.359722	0.329000	0.308806	
747	0.382865	107	0.130841	146	0.623288	2.212072	747	0.382865	0.391000	0.309773	
751	0.344874	104	0.076923	145	0.634483	2.212072	751	0.344874	0.359000	0.310345	
755	0.368212	90	0.066667	155	0.451613	2.212072	755	0.368212	0.354000	0.310847	
738	0.367209	100	0.140000	162	0.574074	2.212072	738	0.367209	0.378000	0.311610	
735	0.401361	116	0.068966	149	0.664430	2.212072	735	0.401361	0.402000	0.312626	
693	0.277056	153	0.045752	154	0.441558	2.978701	693	0.277056	0.267000	0.312119	
725	0.340690	132	0.075758	143	0.510490	2.978701	725	0.340690	0.330000	0.312315	
717	0.291492	115	0.078261	168	0.404762	2.978701	717	0.291492	0.286000	0.312029	
718	0.286908	127	0.070866	155	0.606452	2.978701	718	0.286908	0.309000	0.311997	
734	0.257493	118	0.144068	148	0.486486	2.978701	734	0.257493	0.278000	0.311635	
725	0.256552	145	0.068966	130	0.246154	2.978701	725	0.256552	0.228000	0.310755	
737	0.295794	125	0.152000	138	0.695652	2.978701	737	0.295794	0.333000	0.310986	
741	0.232119	118	0.101695	141	0.687943	2.978701	741	0.232119	0.281000	0.310677	
733	0.264666	118	0.144068	149	0.496644	2.978701	733	0.264666	0.285000	0.310415	
752	0.252660	103	0.116505	145	0.572414	2.978701	752	0.252660	0.285000	0.310158	
727	0.290234	129	0.093023	144	0.645833	2.978701	727	0.290234	0.316000	0.310217	
750	0.298667	115	0.086957	135	0.607407	2.978701	750	0.298667	0.316000	0.310274	
728	0.260989	127	0.125984	145	0.613793	2.978701	728	0.260989	0.295000	0.310124	
733	0.256480	141	0.085106	126	0.198413	2.978701	733	0.256480	0.225000	0.309298	
738	0.283198	104	0.057692	158	0.531646	2.978701	738	0.283198	0.299000	0.309199	
730	0.279452	135	0.148148	135	0.348148	2.978701	730	0.279452	0.271000	0.308835	
746	0.253351	138	0.021739	116	0.120690	2.978701	746	0.253351	0.206000	0.307865	
745	0.280537	108	0.083333	147	0.564626	2.978701	745	0.280537	0.301000	0.307801	
735	0.270748	124	0.096774	141	0.609929	2.978701	735	0.270748	0.297000	0.307701	
747	0.261044	111	0.045045	142	0.563380	2.978701	747	0.261044	0.280000	0.307447	
748	0.328877	118	0.110169	134	0.589552	2.978701	748	0.328877	0.338000	0.307724	
742	0.245283	104	0.038462	154	0.175325	2.978701	742	0.245283	0.213000	0.306871	
679	0.226804	154	0.038961	167	0.167665	2.978701	679	0.226804	0.188000	0.305810	
724	0.247238	137	0.043796	139	0.302158	2.978701	724	0.247238	0.227000	0.305112	
747	0.323963	108	0.083333	145	0.717241	2.978701	747	0.323963	0.355000	0.305550	
672	0.208333	166	0.042169	162	0.271605	2.978701	672	0.208333	0.191000	0.304554	
714	0.231092	130	0.030769	156	0.237179	2.978701	714	0.231092	0.206000	0.303704	
722	0.268698	129	0.124031	149	0.637584	2.978701	722	0.268698	0.305000	0.303715	
740	0.287838	118	0.084746	142	0.415493	2.978701	740	0.287838	0.282000	0.303531	
748	0.268717	118	0.101695	134	0.537313	2.978701	748	0.268717	0.285000	0.303376	
712	0.259831	141	0.156028	147	0.632653	2.978701	712	0.259831	0.300000	0.303347	
747	0.273092	139	0.079137	114	0.298246	2.978701	747	0.273092	0.249000	0.302898	
739	0.258457	114	0.096491	147	0.605442	2.978701	739	0.258457	0.291000	0.302801	
737	0.316147	130	0.092308	133	0.631579	2.978701	737	0.316147	0.329000	0.303014	
743	0.297443	129	0.077519	128	0.468750	2.978701	743	0.297443	0.291000	0.302917	
749	0.309746	105	0.095238	146	0.678082	2.978701	749	0.309746	0.341000	0.303222	
750	0.273333	113	0.115044	137	0.649635	2.978701	750	0.273333	0.307000	0.303252	
716	0.275140	128	0.109375	156	0.589744	2.978701	716	0.275140	0.303000	0.303250	
747	0.286479	105	0.104762	148	0.554054	2.978701	747	0.286479	0.307000	0.303279	
702	0.280627	176	0.068182	122	0.409836	2.978701	702	0.280627	0.259000	0.302936	
718	0.288301	128	0.101562	154	0.564935	2.978701	718	0.288301	0.307000	0.302967	
755	0.294040	102	0.039216	143	0.622378	2.978701	755	0.294040	0.315000	0.303059	
716	0.254190	110	0.154545	174	0.436782	2.978701	716	0.254190	0.275000	0.302846	
719	0.275382	132	0.113636	149	0.563758	2.978701	719	0.275382	0.297000	0.302802	
735	0.310204	112	0.080357	153	0.516340	2.978701	735	0.310204	0.316000	0.302901	
731	0.279070	108	0.083333	161	0.440994	2.978701	731	0.279070	0.284000	0.302761	
751	0.298269	96	0.093750	153	0.496732	2.978701	751	0.298269	0.309000	0.302807	
701	0.269615	135	0.088889	164	0.469512	2.978701	701	0.269615	0.278000	0.302626	
743	0.236878	119	0.050420	138	0.152174	2.978701	743	0.236878	0.203000	0.301904	
721	0.242718	120	0.083333	159	0.654088	2.978701	721	0.242718	0.289000	0.301811	
707	0.226308	144	0.138889	149	0.651007	2.978701	707	0.226308	0.277000	0.301634	
730	0.175342	111	0.144144	159	0.742138	2.978701	730	0.175342	0.262000	0.301352	
730	0.341096	134	0.104478	136	0.661765	2.436528	730	0.341096	0.353000	0.301716	
750	0.216000	117	0.059829	133	0.624060	2.436528	750	0.216000	0.252000	0.301369	
722	0.313019	136	0.110294	142	0.556338	2.436528	722	0.313019	0.320000	0.301498	
747	0.349398	129	0.093023	124	0.661290	2.436528	747	0.349398	0.355000	0.301867	
694	0.329971	159	0.062893	147	0.312925	2.436528	694	0.329971	0.285000	0.301751	
731	0.361149	118	0.101695	151	0.556291	2.436528	731	0.361149	0.360000	0.302148	
727	0.383769	118	0.101695	155	0.625806	2.436528	727	0.383769	0.388000	0.302728	
720	0.355556	127	0.125984	153	0.549020	2.436528	720	0.355556	0.356000	0.303085	
724	0.324586	110	0.018182	166	0.253012	2.436528	724	0.324586	0.279000	0.302925	
741	0.363023	119	0.100840	140	0.521429	2.436528	741	0.363023	0.354000	0.303263	
755	0.312583	102	0.058824	143	0.615385	2.436528	755	0.312583	0.330000	0.303439	
757	0.332893	108	0.074074	135	0.540741	2.436528	757	0.332893	0.333000	0.303632	
757	0.324967	103	0.058252	140	0.507143	2.436528	757	0.324967	0.323000	0.303758	
730	0.257534	109	0.091743	161	0.422360	2.436528	730	0.257534	0.266000	0.303514	
729	0.329218	124	0.096774	147	0.585034	2.436528	729	0.329218	0.338000	0.303735	
757	0.335535	116	0.086207	127	0.559055	2.436528	757	0.335535	0.335000	0.303934	
744	0.306452	102	0.058824	154	0.500000	2.436528	744	0.306452	0.311000	0.303979	
756	0.318783	116	0.077586	128	0.500000	2.436528	756	0.318783	0.314000	0.304042	
738	0.327913	127	0.133858	135	0.600000	2.436528	738	0.327913	0.340000	0.304267	
751	0.350200	103	0.077670	146	0.657534	2.436528	751	0.350200	0.367000	0.304656	
734	0.363760	120	0.066667	146	0.671233	2.436528	734	0.363760	0.373000	0.305078	
752	0.367021	124	0.088710	124	0.451613	2.436528	752	0.367021	0.343000	0.305311	
720	0.331944	141	0.141844	139	0.525180	2.436528	720	0.331944	0.332000	0.305474	
733	0.305593	109	0.082569	158	0.594937	2.436528	733	0.305593	0.327000	0.305604	
723	0.294606	127	0.110236	150	0.406667	2.436528	723	0.294606	0.288000	0.305498	
719	0.278164	140	0.085714	141	0.156028	2.436528	719	0.278164	0.234000	0.305070	
743	0.337820	127	0.070866	130	0.569231	2.436528	743	0.337820	0.334000	0.305242	
752	0.315160	122	0.065574	126	0.507937	2.436528	752	0.315160	0.309000	0.305264	
747	0.325301	114	0.157895	139	0.633094	2.436528	747	0.325301	0.349000	0.305522	
734	0.374659	117	0.119658	149	0.644295	2.436528	734	0.374659	0.385000	0.305987	
733	0.319236	139	0.079137	128	0.351562	2.436528	733	0.319236	0.290000	0.305894	
745	0.259060	107	0.046729	148	0.310811	2.436528	745	0.259060	0.244000	0.305536	
746	0.225201	110	0.018182	144	0.250000	2.436528	746	0.225201	0.206000	0.304964	
754	0.224138	107	0.000000	139	0.165468	2.436528	754	0.224138	0.192000	0.304318	
758	0.244063	95	0.021053	147	0.074830	2.436528	758	0.244063	0.198000	0.303714	
739	0.243572	126	0.031746	135	0.459259	2.436528	739	0.243572	0.246000	0.303388	
634	0.272871	79	0.025316	287	0.038328	2.436528	634	0.272871	0.186000	0.302729	
629	0.248013	93	0.043011	278	0.068345	2.436528	629	0.248013	0.179000	0.302037	
694	0.234870	107	0.000000	199	0.135678	2.436528	694	0.234870	0.190000	0.301415	
655	0.302290	115	0.000000	230	0.095652	2.436528	655	0.302290	0.220000	0.300965	
734	0.254768	118	0.000000	148	0.182432	2.436528	734	0.254768	0.214000	0.300487	
740	0.224324	115	0.052174	145	0.351724	2.436528	740	0.224324	0.223000	0.300064	
690	0.236232	133	0.015038	177	0.214689	2.436528	690	0.236232	0.203000	0.299536	
741	0.230769	109	0.000000	150	0.213333	2.436528	741	0.230769	0.203000	0.299015	
740	0.229730	102	0.019608	158	0.063291	2.436528	740	0.229730	0.182000	0.298385	
740	0.281081	102	0.000000	158	0.056962	2.436528	740	0.281081	0.217000	0.297950	
747	0.219545	106	0.000000	147	0.374150	2.436528	747	0.219545	0.219000	0.297530	
739	0.316644	109	0.137615	152	0.500000	2.436528	739	0.316644	0.325000	0.297676	
744	0.318548	128	0.078125	128	0.554688	2.436528	744	0.318548	0.318000	0.297783	
749	0.373832	122	0.049180	129	0.682171	2.436528	749	0.373832	0.374000	0.298182	
749	0.344459	103	0.058252	148	0.648649	2.436528	749	0.344459	0.360000	0.298504	
735	0.325170	109	0.091743	156	0.525641	2.436528	735	0.325170	0.331000	0.298672	
723	0.348548	136	0.095588	141	0.241135	2.436528	723	0.348548	0.299000	0.298674	
759	0.343874	109	0.119266	132	0.628788	2.436528	759	0.343874	0.357000	0.298973	
763	0.344692	92	0.076087	145	0.558621	2.436528	763	0.344692	0.351000	0.299238	
732	0.352459	108	0.037037	160	0.587500	2.436528	732	0.352459	0.356000	0.299526	
732	0.306011	127	0.086614	141	0.666667	2.436528	732	0.306011	0.329000	0.299675	
750	0.322667	125	0.112000	125	0.672000	2.436528	750	0.322667	0.340000	0.299878	
701	0.340942	144	0.055556	155	0.316129	2.436528	701	0.340942	0.296000	0.299859	
719	0.340751	132	0.113636	149	0.463087	2.436528	719	0.340751	0.329000	0.300003	
736	0.343750	117	0.111111	147	0.632653	2.436528	736	0.343750	0.359000	0.300296	
724	0.310773	126	0.103175	150	0.533333	2.436528	724	0.310773	0.318000	0.300383	
718	0.335655	133	0.097744	149	0.590604	2.436528	718	0.335655	0.342000	0.300587	
716	0.333799	137	0.102190	147	0.421769	2.436528	716	0.333799	0.315000	0.300657	
731	0.361149	133	0.090226	136	0.536765	2.436528	731	0.361149	0.349000	0.300892	
727	0.338377	103	0.077670	170	0.435294	2.436528	727	0.338377	0.328000	0.301023	
727	0.354883	129	0.100775	144	0.687500	2.436528	727	0.354883	0.370000	0.301354	
693	0.324675	134	0.082090	173	0.502890	2.436528	693	0.324675	0.323000	0.301458	
731	0.341997	126	0.087302	143	0.636364	2.436528	731	0.341997	0.352000	0.301699	
729	0.325103	124	0.088710	147	0.455782	2.436528	729	0.325103	0.315000	0.301762	
742	0.336927	120	0.075000	138	0.637681	2.436528	742	0.336927	0.347000	0.301975	
726	0.331956	128	0.117188	146	0.643836	2.436528	726	0.331956	0.350000	0.302200	
710	0.325352	128	0.101562	162	0.413580	2.436528	710	0.325352	0.311000	0.302242	
738	0.322493	131	0.129771	131	0.603053	2.436528	738	0.322493	0.334000	0.302389	
738	0.326558	115	0.113043	147	0.564626	2.436528	738	0.326558	0.337000	0.302550	
719	0.365786	125	0.080000	156	0.608974	2.436528	719	0.365786	0.368000	0.302851	
706	0.355524	138	0.115942	156	0.467949	2.436528	706	0.355524	0.340000	0.303022	
754	0.316976	119	0.067227	127	0.590551	2.436528	754	0.316976	0.322000	0.303108	
760	0.152632	100	0.090000	140	0.714286	2.436528	760	0.152632	0.225000	0.302753	
748	0.292781	114	0.175439	138	0.652174	2.064784	748	0.292781	0.329000	0.302872	
733	0.326057	141	0.078014	126	0.206349	2.064784	733	0.326057	0.276000	0.302751	
729	0.281207	122	0.098361	149	0.778523	2.064784	729	0.281207	0.333000	0.302887	
716	0.388268	149	0.073826	135	0.629630	2.064784	716	0.388268	0.374000	0.303204	
718	0.403900	125	0.136000	157	0.522293	2.064784	718	0.403900	0.389000	0.303585	
725	0.209655	130	0.053846	145	0.579310	3.690459	725	0.209655	0.243000	0.303317	
717	0.223152	131	0.061069	152	0.592105	3.690459	717	0.223152	0.258000	0.303118	
730	0.250685	134	0.074627	136	0.647059	3.690459	730	0.250685	0.281000	0.303021	
718	0.252089	139	0.100719	143	0.608392	3.690459	718	0.252089	0.282000	0.302929	
747	0.232932	126	0.047619	127	0.456693	3.690459	747	0.232932	0.238000	0.302647	
752	0.232713	114	0.052632	134	0.514925	3.690459	752	0.232713	0.250000	0.302419	
747	0.227577	101	0.049505	152	0.526316	3.690459	747	0.227577	0.255000	0.302214	
758	0.221636	97	0.072165	145	0.634483	3.690459	758	0.221636	0.267000	0.302063	
720	0.223611	130	0.092308	150	0.606667	3.690459	720	0.223611	0.264000	0.301900	
738	0.226287	122	0.065574	140	0.457143	3.690459	738	0.226287	0.239000	0.301633	
679	0.231222	166	0.078313	155	0.548387	3.690459	679	0.231222	0.255000	0.301435	
746	0.202413	124	0.104839	130	0.584615	3.690459	746	0.202413	0.240000	0.301176	
756	0.238095	125	0.120000	119	0.470588	3.690459	756	0.238095	0.251000	0.300965	
724	0.139503	127	0.110236	149	0.389262	3.690459	724	0.139503	0.173000	0.300430	
765	0.371242	98	0.102041	137	0.627737	2.347323	765	0.371242	0.380000	0.300761	
745	0.385235	124	0.129032	131	0.595420	2.347323	745	0.385235	0.381000	0.301094	
736	0.332880	122	0.090164	142	0.345070	2.347323	736	0.332880	0.305000	0.301110	
724	0.319061	135	0.081481	141	0.326241	2.347323	724	0.319061	0.288000	0.301056	
734	0.352861	124	0.153226	142	0.401408	2.347323	734	0.352861	0.335000	0.301195	
721	0.359223	149	0.120805	130	0.553846	2.347323	721	0.359223	0.349000	0.301391	
713	0.352034	117	0.111111	170	0.541176	2.347323	713	0.352034	0.356000	0.301613	
719	0.381085	126	0.111111	155	0.322581	2.347323	719	0.381085	0.338000	0.301760	
719	0.406120	144	0.111111	137	0.613139	2.347323	719	0.406120	0.392000	0.302124	
746	0.281501	123	0.073171	131	0.389313	2.884008	746	0.281501	0.270000	0.301995	
740	0.283784	117	0.076923	143	0.496503	2.884008	740	0.283784	0.290000	0.301947	
748	0.284759	114	0.140351	138	0.507246	2.884008	748	0.284759	0.299000	0.301935	
722	0.307479	133	0.120301	145	0.427586	2.884008	722	0.307479	0.300000	0.301927	
729	0.259259	136	0.080882	135	0.400000	2.884008	729	0.259259	0.254000	0.301738	
752	0.315160	110	0.145455	138	0.521739	2.884008	752	0.315160	0.325000	0.301830	
750	0.293333	109	0.110092	141	0.546099	2.884008	750	0.293333	0.309000	0.301858	
748	0.312834	103	0.097087	149	0.543624	2.884008	748	0.312834	0.325000	0.301948	
727	0.303989	117	0.102564	156	0.493590	2.884008	727	0.303989	0.310000	0.301979	
701	0.283880	145	0.062069	154	0.590909	2.884008	701	0.283880	0.299000	0.301968	
712	0.293539	132	0.075758	156	0.519231	2.884008	712	0.293539	0.300000	0.301960	
750	0.302667	114	0.070175	136	0.639706	2.884008	750	0.302667	0.322000	0.302037	
766	0.298956	78	0.115385	156	0.583333	2.884008	766	0.298956	0.329000	0.302141	
717	0.312413	135	0.133333	148	0.594595	2.884008	717	0.312413	0.330000	0.302247	
758	0.290237	116	0.155172	126	0.547619	2.884008	758	0.290237	0.307000	0.302265	
699	0.270386	134	0.044776	167	0.467066	2.884008	699	0.270386	0.273000	0.302154	
727	0.270977	131	0.106870	142	0.471831	2.884008	727	0.270977	0.278000	0.302063	
736	0.273098	100	0.110000	164	0.628049	2.884008	736	0.273098	0.315000	0.302112	
751	0.314248	121	0.115702	128	0.539062	2.884008	751	0.314248	0.319000	0.302175	
715	0.269930	154	0.090909	131	0.419847	2.884008	715	0.269930	0.262000	0.302025	
703	0.285917	136	0.095588	161	0.639752	2.884008	703	0.285917	0.317000	0.302081	
730	0.295890	124	0.056452	146	0.671233	2.884008	730	0.295890	0.321000	0.302151	
737	0.286296	125	0.048000	138	0.623188	2.884008	737	0.286296	0.303000	0.302154	
752	0.308511	114	0.131579	134	0.589552	2.884008	752	0.308511	0.326000	0.302242	
724	0.244475	136	0.132353	140	0.657143	2.884008	724	0.244475	0.287000	0.302186	
743	0.242261	126	0.182540	131	0.633588	2.884008	743	0.242261	0.286000	0.302127	
744	0.325269	131	0.053435	125	0.552000	2.884008	744	0.325269	0.318000	0.302184	
734	0.271117	126	0.126984	140	0.535714	2.884008	734	0.271117	0.290000	0.302140	
769	0.250975	110	0.090909	121	0.314050	2.884008	769	0.250975	0.241000	0.301919	
736	0.297554	110	0.172727	154	0.525974	2.884008	736	0.297554	0.319000	0.301981	
725	0.260690	136	0.117647	139	0.582734	2.884008	725	0.260690	0.286000	0.301924	
729	0.255144	132	0.106061	139	0.568345	2.884008	729	0.255144	0.279000	0.301842	
749	0.292390	102	0.068627	149	0.442953	2.884008	749	0.292390	0.292000	0.301807	
738	0.296748	111	0.126126	151	0.403974	2.884008	738	0.296748	0.294000	0.301779	
725	0.302069	121	0.123967	154	0.629870	2.884008	725	0.302069	0.331000	0.301882	
719	0.286509	131	0.129771	150	0.520000	2.884008	719	0.286509	0.301000	0.301879	
748	0.292781	115	0.078261	137	0.518248	2.884008	748	0.292781	0.299000	0.301869	
689	0.255443	154	0.045455	157	0.261146	2.884008	689	0.255443	0.224000	0.301597	
762	0.267717	111	0.090090	127	0.606299	2.884008	762	0.267717	0.291000	0.301560	
738	0.292683	119	0.084034	143	0.685315	2.884008	738	0.292683	0.324000	0.301638	
731	0.307798	133	0.045113	136	0.617647	2.884008	731	0.307798	0.315000	0.301684	
766	0.319843	99	0.101010	135	0.607407	2.884008	766	0.319843	0.337000	0.301806	
745	0.261745	113	0.070796	142	0.570423	2.884008	745	0.261745	0.284000	0.301745	
741	0.248313	123	0.162602	136	0.632353	2.884008	741	0.248313	0.290000	0.301704	
771	0.259403	110	0.109091	119	0.613445	2.884008	771	0.259403	0.285000	0.301647	
737	0.275441	119	0.092437	144	0.506944	2.884008	737	0.275441	0.287000	0.301598	
709	0.198872	148	0.074324	143	0.223776	2.884008	709	0.198872	0.184000	0.301199	
731	0.398085	140	0.100000	129	0.503876	2.027570	731	0.398085	0.370000	0.301431	
730	0.412329	129	0.108527	141	0.588652	2.027570	730	0.412329	0.398000	0.301757	
743	0.281292	120	0.100000	137	0.532847	3.504772	743	0.281292	0.294000	0.301731	
739	0.207037	106	0.066038	155	0.606452	3.504772	739	0.207037	0.254000	0.301571	
744	0.233871	116	0.086207	140	0.485714	3.504772	744	0.233871	0.252000	0.301406	
743	0.288022	108	0.101852	149	0.463087	3.504772	743	0.288022	0.294000	0.301381	
745	0.255034	98	0.122449	157	0.694268	3.504772	745	0.255034	0.311000	0.301413	
749	0.213618	107	0.046729	144	0.583333	3.504772	749	0.213618	0.249000	0.301240	
731	0.228454	108	0.092593	161	0.478261	3.504772	731	0.228454	0.254000	0.301085	
725	0.228966	105	0.133333	170	0.570588	3.504772	725	0.228966	0.277000	0.301006	
738	0.176152	105	0.038095	157	0.420382	3.504772	738	0.176152	0.200000	0.300675	
701	0.203994	135	0.000000	164	0.317073	3.025852	701	0.203994	0.195000	0.300331	
741	0.215924	110	0.000000	149	0.221477	3.025852	741	0.215924	0.193000	0.299983	
757	0.179657	108	0.037037	135	0.348148	3.025852	757	0.179657	0.187000	0.299617	
714	0.288515	127	0.031496	159	0.251572	1.863263	714	0.288515	0.250000	0.299457	
743	0.263795	127	0.031496	130	0.369231	1.863263	743	0.263795	0.248000	0.299292	
749	0.321762	93	0.021505	158	0.392405	1.863263	749	0.321762	0.305000	0.299310	
765	0.325490	98	0.000000	137	0.262774	1.863263	765	0.325490	0.285000	0.299264	
740	0.398649	129	0.085271	131	0.427481	1.863263	740	0.398649	0.362000	0.299464	
724	0.462707	119	0.067227	157	0.573248	1.863263	724	0.462707	0.433000	0.299888	
733	0.357435	124	0.080645	143	0.594406	2.372719	733	0.357435	0.357000	0.300069	
711	0.393812	126	0.095238	163	0.546012	2.372719	711	0.393812	0.381000	0.300324	
735	0.374150	111	0.117117	154	0.636364	2.372719	735	0.374150	0.386000	0.300593	
729	0.326475	100	0.090000	171	0.637427	2.372719	729	0.326475	0.356000	0.300767	
740	0.312162	104	0.076923	156	0.442308	2.372719	740	0.312162	0.308000	0.300790	
738	0.318428	109	0.110092	153	0.620915	2.372719	738	0.318428	0.342000	0.300918	
732	0.333333	112	0.142857	156	0.538462	2.372719	732	0.333333	0.344000	0.301052	
