Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-24.949040	474	1	4	'0 Z 0 0 0 Z Z Z 	D	16.335610	0.000000	16.335610	16.335610	16.335610	0.000000	0.000000	0.000000	0.150697	0.849303	0.000000	0.000000	
24000	-21.566438	188	1	4	'0 Z 0 0 0 Z Z Z 	D	40.013055	0.000000	40.013055	40.013055	40.013055	0.000000	0.000000	0.000000	0.664385	0.335615	0.000000	0.000000	
25000	-20.605956	791	1	2	'0 Z 0 0 Z 0 0 0 	D	65.221506	0.000000	65.221506	65.221506	0.000000	65.221506	65.221506	65.221506	0.590879	0.405317	0.000000	0.003804	
26000	-20.890742	936	1	3	'0 Z 0 0 0 0 Z Z 	D	46.968367	0.000000	46.968367	46.968367	46.968367	46.968367	0.000000	0.000000	0.573905	0.426095	0.000000	0.000000	
27000	-21.539640	877	1	2	'0 Z 0 0 0 0 Z 0 	D	41.312174	0.000000	41.312174	41.312174	41.312174	41.312174	0.000000	41.312174	0.620360	0.379632	0.000000	0.000008	
28000	-24.982973	365	1	2	'0 Z 0 0 0 0 0 Z 	D	17.328664	0.000000	17.328664	17.328664	17.328664	17.328664	17.328664	0.000000	0.545500	0.453692	0.000000	0.000807	
29000	-20.168786	200	1	3	'0 Z 0 0 0 0 Z Z 	D	30.154012	0.000000	30.154012	30.154012	30.154012	30.154012	0.000000	0.000000	0.304410	0.695590	0.000000	0.000000	
30000	-24.303829	183	1	1	'0 0 0 0 0 0 0 Z 	D	22.383398	22.383398	22.383398	22.383398	22.383398	22.383398	22.383398	0.000000	0.537807	0.461524	0.000000	0.000668	
31000	-23.649812	389	1	2	'0 Z 0 0 0 0 0 Z 	D	27.503900	0.000000	27.503900	27.503900	27.503900	27.503900	27.503900	0.000000	0.412021	0.585770	0.000000	0.002209	
32000	-21.708096	484	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	50.100378	50.100378	0.000000	50.100378	50.100378	0.000000	0.000000	0.988213	0.000000	0.011787	
33000	-23.141129	623	1	1	'0 0 0 0 0 0 0 Z 	D	32.457369	32.457369	32.457369	32.457369	32.457369	32.457369	32.457369	0.000000	0.545445	0.448439	0.000000	0.006116	
34000	-23.810562	418	2	4	'Z 1 0 0 Z Z 0 Z 	D	0.000000	10.573095	31.260400	31.260400	0.000000	0.000000	31.260400	0.000000	0.000000	0.999774	0.000000	0.000226	
35000	-20.744842	318	1	4	'0 Z 0 0 Z Z Z 0 	D	44.337687	0.000000	44.337687	44.337687	0.000000	0.000000	0.000000	44.337687	0.753500	0.246500	0.000000	0.000000	
36000	-21.385418	384	1	2	'0 0 0 0 0 Z 0 Z 	D	44.975190	44.975190	44.975190	44.975190	44.975190	0.000000	44.975190	0.000000	0.450397	0.542845	0.000000	0.006758	
37000	-23.613233	321	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	64.128511	64.128511	64.128511	64.128511	64.128511	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
38000	-20.770377	172	1	3	'0 Z 0 0 0 0 Z Z 	D	49.813810	0.000000	49.813810	49.813810	49.813810	49.813810	0.000000	0.000000	0.661232	0.338768	0.000000	0.000000	
39000	-22.113175	208	1	2	'0 Z 0 0 Z 0 0 0 	D	33.296218	0.000000	33.296218	33.296218	0.000000	33.296218	33.296218	33.296218	0.385780	0.608450	0.000000	0.005769	
40000	-19.462234	895	1	4	'0 Z 0 0 Z 0 Z Z 	D	67.362024	0.000000	67.362024	67.362024	0.000000	67.362024	0.000000	0.000000	0.828059	0.171941	0.000000	0.000000	
41000	-22.710950	11	1	2	'0 0 0 0 0 Z 0 Z 	D	35.295482	35.295482	35.295482	35.295482	35.295482	0.000000	35.295482	0.000000	0.253078	0.739568	0.000000	0.007354	
42000	-24.850309	797	1	2	'0 0 0 0 Z Z 0 0 	D	28.508855	28.508855	28.508855	28.508855	0.000000	0.000000	28.508855	28.508855	0.269490	0.723940	0.000000	0.006570	
43000	-22.148368	14	1	1	'0 0 0 0 0 0 Z 0 	D	44.112037	44.112037	44.112037	44.112037	44.112037	44.112037	0.000000	44.112037	0.458018	0.541934	0.000000	0.000048	
44000	-23.149542	199	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	29.341647	29.341647	29.341647	29.341647	29.341647	0.000000	29.341647	0.000000	1.000000	0.000000	0.000000	
45000	-22.041438	43	1	4	'0 Z 0 0 Z Z Z 0 	D	32.710151	0.000000	32.710151	32.710151	0.000000	0.000000	0.000000	32.710151	0.498598	0.501402	0.000000	0.000000	
46000	-21.050708	163	1	4	'0 Z 0 0 0 Z Z Z 	D	28.658911	0.000000	28.658911	28.658911	28.658911	0.000000	0.000000	0.000000	0.242109	0.757891	0.000000	0.000000	
47000	-22.084651	460	1	3	'0 0 0 0 0 Z Z Z 	D	32.763218	32.763218	32.763218	32.763218	32.763218	0.000000	0.000000	0.000000	0.550535	0.449465	0.000000	0.000000	
48000	-22.019249	359	1	1	'0 0 0 0 0 0 0 Z 	D	39.741786	39.741786	39.741786	39.741786	39.741786	39.741786	39.741786	0.000000	0.359890	0.630654	0.000000	0.009456	
49000	-21.788260	173	1	1	'0 0 0 0 0 0 0 Z 	D	40.157712	40.157712	40.157712	40.157712	40.157712	40.157712	40.157712	0.000000	0.552352	0.446129	0.000000	0.001520	
50000	-23.602310	698	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	20.023952	20.023952	0.000000	20.023952	20.023952	0.000000	0.000000	0.985118	0.000000	0.014882	
51000	-22.804380	637	1	2	'0 0 0 0 0 0 Z Z 	D	37.160443	37.160443	37.160443	37.160443	37.160443	37.160443	0.000000	0.000000	0.565879	0.434121	0.000000	0.000000	
52000	-23.805549	297	1	3	'0 Z 0 0 0 0 Z Z 	D	24.920312	0.000000	24.920312	24.920312	24.920312	24.920312	0.000000	0.000000	0.663807	0.336193	0.000000	0.000000	
53000	-22.147174	899	1	3	'0 0 0 0 Z Z 0 Z 	D	41.813471	41.813471	41.813471	41.813471	0.000000	0.000000	41.813471	0.000000	0.230746	0.755796	0.000000	0.013457	
54000	-24.489470	864	1	1	'0 0 0 0 0 Z 0 0 	D	28.292365	28.292365	28.292365	28.292365	28.292365	0.000000	28.292365	28.292365	0.508252	0.486353	0.000000	0.005395	
55000	-22.362834	626	1	5	'0 Z 0 0 Z Z Z Z 	D	28.901011	0.000000	28.901011	28.901011	0.000000	0.000000	0.000000	0.000000	0.326983	0.673017	0.000000	0.000000	
56000	-20.145410	237	1	4	'0 Z 0 0 Z Z Z 0 	D	45.186485	0.000000	45.186485	45.186485	0.000000	0.000000	0.000000	45.186485	0.587721	0.412279	0.000000	0.000000	
57000	-23.891352	233	1	3	'0 Z 0 0 Z Z 0 0 	D	27.944566	0.000000	27.944566	27.944566	0.000000	0.000000	27.944566	27.944566	0.264184	0.731116	0.000000	0.004700	
58000	-24.881918	149	1	3	'0 0 0 0 Z Z 0 Z 	D	29.010806	29.010806	29.010806	29.010806	0.000000	0.000000	29.010806	0.000000	0.645811	0.353555	0.000000	0.000634	
59000	-23.438996	889	1	5	'0 Z 0 0 Z Z Z Z 	D	23.124398	0.000000	23.124398	23.124398	0.000000	0.000000	0.000000	0.000000	0.911386	0.088614	0.000000	0.000000	
60000	-22.121507	591	1	2	'0 Z 0 0 Z 0 0 0 	D	35.091847	0.000000	35.091847	35.091847	0.000000	35.091847	35.091847	35.091847	0.472430	0.523790	0.000000	0.003780	
61000	-20.237667	590	1	4	'0 Z 0 0 0 Z Z Z 	D	41.638718	0.000000	41.638718	41.638718	41.638718	0.000000	0.000000	0.000000	0.834403	0.165597	0.000000	0.000000	
62000	-21.047633	400	1	2	'0 Z 0 0 0 0 Z 0 	D	51.485936	0.000000	51.485936	51.485936	51.485936	51.485936	0.000000	51.485936	0.490260	0.509690	0.000000	0.000049	
63000	-21.159745	446	1	2	'0 0 0 0 0 0 Z Z 	D	56.342035	56.342035	56.342035	56.342035	56.342035	56.342035	0.000000	0.000000	0.373627	0.626373	0.000000	0.000000	
64000	-20.229903	566	1	4	'0 Z 0 0 Z 0 Z Z 	D	50.467510	0.000000	50.467510	50.467510	0.000000	50.467510	0.000000	0.000000	0.645446	0.354554	0.000000	0.000000	
65000	-23.238722	840	1	2	'0 Z 0 0 0 0 0 Z 	D	20.867539	0.000000	20.867539	20.867539	20.867539	20.867539	20.867539	0.000000	0.572596	0.426794	0.000000	0.000609	
66000	-23.654047	600	1	1	'0 0 0 0 Z 0 0 0 	D	31.197144	31.197144	31.197144	31.197144	0.000000	31.197144	31.197144	31.197144	0.517278	0.478047	0.000000	0.004674	
67000	-22.188307	277	1	4	'0 Z 0 0 Z 0 Z Z 	D	25.482997	0.000000	25.482997	25.482997	0.000000	25.482997	0.000000	0.000000	0.261628	0.738372	0.000000	0.000000	
68000	-21.885937	798	1	3	'0 Z 0 0 0 0 Z Z 	D	32.423896	0.000000	32.423896	32.423896	32.423896	32.423896	0.000000	0.000000	0.734043	0.265957	0.000000	0.000000	
69000	-25.440624	384	1	4	'0 Z 0 0 Z 0 Z Z 	D	10.480773	0.000000	10.480773	10.480773	0.000000	10.480773	0.000000	0.000000	0.520212	0.479788	0.000000	0.000000	
70000	-21.143475	329	1	4	'0 0 0 Z Z 0 Z Z 	D	43.474379	43.474379	43.474379	0.000000	0.000000	43.474379	0.000000	0.000000	0.943218	0.056782	0.000000	0.000000	
71000	-23.216802	137	1	1	'0 0 0 0 0 Z 0 0 	D	43.504635	43.504635	43.504635	43.504635	43.504635	0.000000	43.504635	43.504635	0.289784	0.702322	0.000000	0.007895	
72000	-19.189680	916	1	4	'0 Z 0 0 Z 0 Z Z 	D	75.443841	0.000000	75.443841	75.443841	0.000000	75.443841	0.000000	0.000000	0.442507	0.557493	0.000000	0.000000	
73000	-20.105344	619	1	4	'0 Z 0 0 0 Z Z Z 	D	45.454638	0.000000	45.454638	45.454638	45.454638	0.000000	0.000000	0.000000	0.319180	0.680820	0.000000	0.000000	
74000	-19.427956	168	1	5	'0 Z 0 0 Z Z Z Z 	D	65.218455	0.000000	65.218455	65.218455	0.000000	0.000000	0.000000	0.000000	0.658034	0.341966	0.000000	0.000000	
75000	-22.033766	729	1	3	'0 Z 0 0 0 0 Z Z 	D	29.604920	0.000000	29.604920	29.604920	29.604920	29.604920	0.000000	0.000000	0.597054	0.402946	0.000000	0.000000	
76000	-20.474662	164	1	2	'0 Z 0 0 Z 0 0 0 	D	58.757095	0.000000	58.757095	58.757095	0.000000	58.757095	58.757095	58.757095	0.599331	0.399382	0.000000	0.001287	
77000	-19.395479	950	1	4	'0 Z 0 0 Z 0 Z Z 	D	57.370457	0.000000	57.370457	57.370457	0.000000	57.370457	0.000000	0.000000	0.444886	0.555114	0.000000	0.000000	
78000	-19.170142	698	1	4	'0 Z 0 0 Z 0 Z Z 	D	66.750679	0.000000	66.750679	66.750679	0.000000	66.750679	0.000000	0.000000	0.450186	0.549814	0.000000	0.000000	
79000	-19.695367	224	1	4	'0 Z 0 0 Z 0 Z Z 	D	40.418129	0.000000	40.418129	40.418129	0.000000	40.418129	0.000000	0.000000	0.788787	0.211213	0.000000	0.000000	
80000	-27.462923	971	1	4	'0 0 0 Z Z 0 Z Z 	D	16.876616	16.876616	16.876616	0.000000	0.000000	16.876616	0.000000	0.000000	0.997709	0.002291	0.000000	0.000000	
81000	-22.552947	48	1	1	'0 0 0 0 0 0 0 Z 	D	31.838793	31.838793	31.838793	31.838793	31.838793	31.838793	31.838793	0.000000	0.639901	0.358654	0.000000	0.001445	
82000	-22.073335	302	1	4	'0 Z 0 0 Z 0 Z Z 	D	34.117558	0.000000	34.117558	34.117558	0.000000	34.117558	0.000000	0.000000	0.584694	0.415306	0.000000	0.000000	
83000	-19.911833	499	1	3	'0 Z 0 0 0 0 Z Z 	D	54.663088	0.000000	54.663088	54.663088	54.663088	54.663088	0.000000	0.000000	0.764907	0.235093	0.000000	0.000000	
84000	-20.523443	260	1	5	'0 Z 0 0 Z Z Z Z 	D	40.462888	0.000000	40.462888	40.462888	0.000000	0.000000	0.000000	0.000000	0.612881	0.387119	0.000000	0.000000	
85000	-20.488408	945	1	2	'0 Z 0 0 0 0 0 Z 	D	45.807231	0.000000	45.807231	45.807231	45.807231	45.807231	45.807231	0.000000	0.785134	0.214811	0.000000	0.000054	
86000	-22.665489	22	1	2	'0 Z 0 0 0 0 Z 0 	D	33.335120	0.000000	33.335120	33.335120	33.335120	33.335120	0.000000	33.335120	0.382771	0.617225	0.000000	0.000005	
87000	-24.509717	490	1	2	'0 0 0 0 0 0 Z Z 	D	18.988556	18.988556	18.988556	18.988556	18.988556	18.988556	0.000000	0.000000	0.306038	0.693962	0.000000	0.000000	
88000	-21.971624	989	1	4	'0 Z 0 0 Z Z Z 0 	D	30.715052	0.000000	30.715052	30.715052	0.000000	0.000000	0.000000	30.715052	0.515963	0.484037	0.000000	0.000000	
89000	-21.059463	684	1	3	'0 Z 0 0 0 0 Z Z 	D	36.043789	0.000000	36.043789	36.043789	36.043789	36.043789	0.000000	0.000000	0.635705	0.364295	0.000000	0.000000	
90000	-23.292116	466	1	4	'0 Z 0 0 0 Z Z Z 	D	23.109119	0.000000	23.109119	23.109119	23.109119	0.000000	0.000000	0.000000	0.259319	0.740681	0.000000	0.000000	
91000	-20.389504	367	1	3	'0 Z 0 0 0 0 Z Z 	D	47.044085	0.000000	47.044085	47.044085	47.044085	47.044085	0.000000	0.000000	0.411399	0.588601	0.000000	0.000000	
92000	-23.730250	126	1	1	'0 Z 0 0 0 0 0 0 	D	29.301680	0.000000	29.301680	29.301680	29.301680	29.301680	29.301680	29.301680	0.341023	0.655028	0.000000	0.003950	
93000	-20.946472	747	1	2	'0 Z 0 0 0 0 0 Z 	D	43.476417	0.000000	43.476417	43.476417	43.476417	43.476417	43.476417	0.000000	0.395266	0.598135	0.000000	0.006599	
94000	-23.734536	827	1	3	'0 0 0 0 Z Z 0 Z 	D	26.938221	26.938221	26.938221	26.938221	0.000000	0.000000	26.938221	0.000000	0.696413	0.303512	0.000000	0.000074	
95000	-24.377616	385	1	2	'0 Z 0 0 Z 0 0 0 	D	26.351276	0.000000	26.351276	26.351276	0.000000	26.351276	26.351276	26.351276	0.633306	0.365518	0.000000	0.001175	
96000	-19.446995	982	1	4	'0 Z 0 0 0 Z Z Z 	D	60.331170	0.000000	60.331170	60.331170	60.331170	0.000000	0.000000	0.000000	0.715400	0.284600	0.000000	0.000000	
97000	-19.152636	429	1	5	'0 Z 0 0 Z Z Z Z 	D	52.066754	0.000000	52.066754	52.066754	0.000000	0.000000	0.000000	0.000000	0.651243	0.348757	0.000000	0.000000	
98000	-21.926571	74	1	3	'0 Z 0 0 0 0 Z Z 	D	30.281339	0.000000	30.281339	30.281339	30.281339	30.281339	0.000000	0.000000	0.486165	0.513835	0.000000	0.000000	
99000	-23.190322	43	1	3	'0 Z 0 0 0 0 Z Z 	D	22.898753	0.000000	22.898753	22.898753	22.898753	22.898753	0.000000	0.000000	0.457779	0.542221	0.000000	0.000000	
100000	-21.743566	247	1	2	'0 0 0 0 0 0 Z Z 	D	57.222966	57.222966	57.222966	57.222966	57.222966	57.222966	0.000000	0.000000	0.397332	0.602668	0.000000	0.000000	
101000	-22.948968	377	2	2	'1 Z 1 1 Z 1 0 0 	D	25.818174	0.000000	25.818174	25.818174	0.000000	25.818174	1.902791	1.902791	0.479955	0.520037	0.000000	0.000008	
102000	-21.037200	341	1	2	'0 Z 0 0 0 0 0 Z 	D	40.848630	0.000000	40.848630	40.848630	40.848630	40.848630	40.848630	0.000000	0.305657	0.679655	0.000000	0.014688	
103000	-20.050058	410	1	4	'0 Z 0 0 Z 0 Z Z 	D	53.298113	0.000000	53.298113	53.298113	0.000000	53.298113	0.000000	0.000000	0.598224	0.401776	0.000000	0.000000	
104000	-22.675060	53	1	3	'0 Z 0 0 0 0 Z Z 	D	35.265272	0.000000	35.265272	35.265272	35.265272	35.265272	0.000000	0.000000	0.405786	0.594214	0.000000	0.000000	
105000	-23.621874	311	1	4	'0 Z 0 0 0 Z Z Z 	D	21.688682	0.000000	21.688682	21.688682	21.688682	0.000000	0.000000	0.000000	0.402748	0.597252	0.000000	0.000000	
106000	-21.519759	264	1	3	'0 Z 0 0 0 0 Z Z 	D	33.862414	0.000000	33.862414	33.862414	33.862414	33.862414	0.000000	0.000000	0.521884	0.478116	0.000000	0.000000	
107000	-20.416265	891	1	3	'0 Z 0 0 0 0 Z Z 	D	47.519606	0.000000	47.519606	47.519606	47.519606	47.519606	0.000000	0.000000	0.531952	0.468048	0.000000	0.000000	
108000	-23.524683	458	1	1	'0 Z 0 0 0 0 0 0 	D	24.414626	0.000000	24.414626	24.414626	24.414626	24.414626	24.414626	24.414626	0.582347	0.417637	0.000000	0.000016	
109000	-23.774945	890	1	2	'0 0 0 0 0 0 Z Z 	D	19.335219	19.335219	19.335219	19.335219	19.335219	19.335219	0.000000	0.000000	0.867863	0.132137	0.000000	0.000000	
110000	-21.224816	843	1	5	'0 Z 0 0 Z Z Z Z 	D	34.152679	0.000000	34.152679	34.152679	0.000000	0.000000	0.000000	0.000000	0.754456	0.245544	0.000000	0.000000	
111000	-20.682661	70	1	2	'0 Z 0 0 0 0 0 Z 	D	43.979159	0.000000	43.979159	43.979159	43.979159	43.979159	43.979159	0.000000	0.274476	0.711499	0.000000	0.014025	
112000	-22.842808	673	1	1	'0 0 0 0 0 Z 0 0 	D	51.342459	51.342459	51.342459	51.342459	51.342459	0.000000	51.342459	51.342459	0.430896	0.560207	0.000000	0.008897	
113000	-18.743767	519	1	4	'0 Z 0 0 0 Z Z Z 	D	70.712311	0.000000	70.712311	70.712311	70.712311	0.000000	0.000000	0.000000	0.590175	0.409825	0.000000	0.000000	
114000	-21.381171	245	1	4	'0 Z 0 0 Z 0 Z Z 	D	30.417504	0.000000	30.417504	30.417504	0.000000	30.417504	0.000000	0.000000	0.480621	0.519379	0.000000	0.000000	
115000	-21.671307	103	1	2	'0 Z 0 0 Z 0 0 0 	D	46.634163	0.000000	46.634163	46.634163	0.000000	46.634163	46.634163	46.634163	0.742663	0.256119	0.000000	0.001218	
116000	-21.554711	76	1	2	'0 Z 0 0 0 0 Z 0 	D	41.458438	0.000000	41.458438	41.458438	41.458438	41.458438	0.000000	41.458438	0.579038	0.420926	0.000000	0.000036	
117000	-22.013472	530	2	3	'1 1 0 1 Z Z 1 Z 	D	31.209058	31.209058	36.987041	31.209058	0.000000	0.000000	31.209058	0.000000	0.170834	0.817464	0.000000	0.011702	
118000	-22.217612	201	1	5	'0 Z 0 0 Z Z Z Z 	D	34.131962	0.000000	34.131962	34.131962	0.000000	0.000000	0.000000	0.000000	0.617374	0.382626	0.000000	0.000000	
119000	-21.940480	154	1	4	'0 0 0 Z Z 0 Z Z 	D	64.893819	64.893819	64.893819	0.000000	0.000000	64.893819	0.000000	0.000000	0.877692	0.122308	0.000000	0.000000	
120000	-20.499121	13	1	3	'0 Z 0 0 0 0 Z Z 	D	36.620472	0.000000	36.620472	36.620472	36.620472	36.620472	0.000000	0.000000	0.434463	0.565537	0.000000	0.000000	
121000	-22.112811	143	1	1	'0 0 0 0 0 0 Z 0 	D	47.309584	47.309584	47.309584	47.309584	47.309584	47.309584	0.000000	47.309584	0.393739	0.606246	0.000000	0.000015	
122000	-23.626345	910	1	3	'0 Z 0 0 Z Z 0 0 	D	32.093404	0.000000	32.093404	32.093404	0.000000	0.000000	32.093404	32.093404	0.591574	0.408364	0.000000	0.000062	
123000	-22.707419	886	1	4	'0 0 0 0 Z Z Z Z 	D	33.821129	33.821129	33.821129	33.821129	0.000000	0.000000	0.000000	0.000000	0.570903	0.429097	0.000000	0.000000	
124000	-19.491463	296	1	4	'0 Z 0 0 0 Z Z Z 	D	61.872826	0.000000	61.872826	61.872826	61.872826	0.000000	0.000000	0.000000	0.516803	0.483197	0.000000	0.000000	
125000	-22.894832	707	1	1	'0 0 0 0 0 0 0 Z 	D	38.262354	38.262354	38.262354	38.262354	38.262354	38.262354	38.262354	0.000000	0.867891	0.132100	0.000000	0.000009	
126000	-19.661328	542	1	4	'0 Z 0 0 Z 0 Z Z 	D	55.353500	0.000000	55.353500	55.353500	0.000000	55.353500	0.000000	0.000000	0.859059	0.140941	0.000000	0.000000	
127000	-20.061159	329	1	3	'0 Z 0 0 0 0 Z Z 	D	34.157548	0.000000	34.157548	34.157548	34.157548	34.157548	0.000000	0.000000	0.722114	0.277886	0.000000	0.000000	
128000	-21.274821	283	1	4	'0 Z 0 0 Z Z Z 0 	D	41.939236	0.000000	41.939236	41.939236	0.000000	0.000000	0.000000	41.939236	0.609351	0.390649	0.000000	0.000000	
129000	-24.172586	395	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	51.603513	51.603513	51.603513	51.603513	51.603513	51.603513	0.000000	0.000010	0.978015	0.000000	0.021975	
130000	-21.154276	28	1	4	'0 Z 0 0 Z 0 Z Z 	D	40.736993	0.000000	40.736993	40.736993	0.000000	40.736993	0.000000	0.000000	0.573374	0.426626	0.000000	0.000000	
131000	-22.016542	595	1	1	'0 0 0 0 0 0 0 Z 	D	46.863682	46.863682	46.863682	46.863682	46.863682	46.863682	46.863682	0.000000	0.275032	0.715285	0.000000	0.009683	
132000	-19.397209	599	1	4	'0 Z 0 0 0 Z Z Z 	D	53.384585	0.000000	53.384585	53.384585	53.384585	0.000000	0.000000	0.000000	0.632745	0.367255	0.000000	0.000000	
133000	-21.571489	106	1	3	'0 Z 0 0 Z Z 0 0 	D	43.065604	0.000000	43.065604	43.065604	0.000000	0.000000	43.065604	43.065604	0.293261	0.702560	0.000000	0.004179	
134000	-21.475436	711	1	2	'0 Z 0 0 0 0 Z 0 	D	41.054322	0.000000	41.054322	41.054322	41.054322	41.054322	0.000000	41.054322	0.403942	0.596039	0.000000	0.000019	
135000	-20.708944	273	1	4	'0 Z 0 0 Z 0 Z Z 	D	45.845308	0.000000	45.845308	45.845308	0.000000	45.845308	0.000000	0.000000	0.542492	0.457508	0.000000	0.000000	
136000	-19.977453	748	1	3	'0 Z 0 0 0 0 Z Z 	D	46.794747	0.000000	46.794747	46.794747	46.794747	46.794747	0.000000	0.000000	0.363810	0.636190	0.000000	0.000000	
137000	-21.701424	383	1	3	'0 Z 0 0 0 0 Z Z 	D	30.900293	0.000000	30.900293	30.900293	30.900293	30.900293	0.000000	0.000000	0.341215	0.658785	0.000000	0.000000	
138000	-22.937106	423	1	1	'0 0 0 0 Z 0 0 0 	D	39.365428	39.365428	39.365428	39.365428	0.000000	39.365428	39.365428	39.365428	0.397620	0.599151	0.000000	0.003229	
