Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            644170261
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
148000	-31.725004	902	1.763122	23.361917	0.748743	5.510677	0.905895	0.037704	0.043834	0.012568	
149000	-31.422201	502	1.955701	17.281670	2.826720	46.822304	0.898555	0.043478	0.043475	0.014492	
150000	-30.942733	502	1.026236	17.601219	2.137284	24.218100	0.898551	0.043478	0.043478	0.014493	
151000	-32.418896	803	2.054865	15.542536	1.709804	35.206254	0.898555	0.043478	0.043475	0.014492	
152000	-33.604669	885	4.445049	31.606686	1.877437	15.788784	0.898555	0.043475	0.043478	0.014492	
153000	-33.386343	633	3.996289	26.789962	1.216100	41.193658	0.898551	0.043478	0.043478	0.014493	
154000	-33.418555	691	0.663565	1.642003	2.709985	27.127617	0.936612	0.045320	0.013551	0.004517	
155000	-33.588799	25	0.706195	18.231247	0.492533	2.140798	0.932970	0.016414	0.045145	0.005471	
156000	-32.473203	607	2.029855	22.300456	1.907981	12.610145	0.898665	0.043389	0.043484	0.014463	
157000	-30.858291	61	1.587366	22.079802	2.390112	28.282560	0.898551	0.043478	0.043478	0.014493	
158000	-30.969568	521	0.554114	13.715620	0.759793	10.935208	0.898723	0.043301	0.043528	0.014448	
159000	-31.488250	543	1.460286	27.509476	0.835973	6.779938	0.901153	0.041432	0.043604	0.013811	
160000	-30.801028	111	2.316367	26.986582	1.441682	16.805673	0.898553	0.043477	0.043478	0.014492	
161000	-33.115719	837	1.924982	19.519274	0.293810	0.362237	0.952675	0.000921	0.046097	0.000307	
162000	-31.394657	738	0.435324	6.763242	1.005287	15.683473	0.901784	0.043612	0.040958	0.013646	
163000	-32.964116	49	1.677278	14.380627	0.652699	23.630697	0.898569	0.043479	0.043464	0.014488	
164000	-33.209729	990	5.346075	32.392560	1.187217	26.742192	0.898551	0.043478	0.043478	0.014493	
165000	-31.454963	249	3.358526	33.253890	2.388632	25.348382	0.898551	0.043478	0.043478	0.014493	
166000	-30.684735	619	0.981517	17.767293	1.247334	20.139931	0.898550	0.043478	0.043479	0.014493	
167000	-31.966634	607	3.052659	22.516066	2.315596	29.786943	0.898551	0.043478	0.043478	0.014493	
168000	-34.029500	466	0.565138	26.276721	2.824409	19.157098	0.898551	0.043478	0.043478	0.014493	
169000	-32.854284	578	0.583047	5.014429	1.192239	20.930036	0.907496	0.043911	0.036444	0.012148	
170000	-34.171469	553	2.965599	16.739995	0.445535	3.384888	0.923549	0.023824	0.044685	0.007941	
171000	-31.371264	189	1.023099	13.056994	2.622843	57.331559	0.898610	0.043481	0.043432	0.014477	
172000	-33.865635	747	0.911305	23.754716	0.490669	0.509241	0.951932	0.001505	0.046061	0.000502	
173000	-31.614555	914	1.575450	16.970066	1.173192	33.442630	0.898553	0.043478	0.043477	0.014492	
174000	-32.126747	874	0.409280	3.646251	1.136603	35.098895	0.909430	0.044005	0.034924	0.011641	
175000	-31.188265	339	0.971791	16.967488	1.603964	39.921592	0.898551	0.043478	0.043478	0.014493	
176000	-31.349063	458	0.286139	1.596422	1.056854	28.973827	0.937842	0.045379	0.012584	0.004195	
177000	-33.136011	704	4.301882	40.248218	0.142855	6.490818	0.903863	0.039301	0.043735	0.013100	
178000	-30.658949	19	5.776739	74.641979	0.561873	12.949760	0.898438	0.043567	0.043473	0.014522	
179000	-31.879603	556	0.621190	21.350292	1.629709	23.917190	0.898548	0.043478	0.043481	0.014494	
180000	-30.713031	506	1.097129	13.929799	1.408263	22.882465	0.898570	0.043479	0.043463	0.014488	
181000	-33.712283	545	1.616655	25.783328	2.960253	15.674202	0.898557	0.043473	0.043479	0.014491	
182000	-36.246264	977	11.810383	55.216573	0.492301	4.387532	0.914680	0.030796	0.044259	0.010265	
183000	-33.546071	769	2.883142	24.119041	0.895054	5.089204	0.909596	0.034794	0.044013	0.011598	
184000	-32.170545	81	0.320082	4.404186	2.459500	24.532609	0.902621	0.043675	0.040278	0.013426	
185000	-31.968759	26	0.909098	9.131064	0.954827	15.005005	0.898884	0.043492	0.043218	0.014405	
186000	-36.464357	796	1.748220	11.163640	5.060606	30.040894	0.898660	0.043484	0.043392	0.014464	
187000	-32.699783	845	0.723180	13.292963	2.405466	19.472835	0.898555	0.043475	0.043479	0.014492	
188000	-32.206033	620	1.260534	12.211551	0.389248	9.694783	0.898868	0.043286	0.043436	0.014410	
189000	-31.914140	239	1.028942	10.275803	1.090195	12.180056	0.899314	0.043303	0.043090	0.014293	
190000	-31.078632	19	1.308216	17.424410	1.415975	12.910904	0.898619	0.043426	0.043480	0.014475	
191000	-31.467801	671	1.868198	36.245627	2.429034	20.838094	0.898551	0.043478	0.043478	0.014493	
192000	-31.920815	645	0.487184	15.507467	1.907752	31.348489	0.898518	0.043477	0.043504	0.014501	
193000	-32.028675	117	0.280990	7.674088	0.660679	5.777692	0.903874	0.036734	0.046401	0.012991	
194000	-31.951572	364	0.610898	7.223187	1.911977	23.760110	0.900361	0.043566	0.042055	0.014018	
195000	-32.781921	492	1.611690	9.460299	0.513135	11.141645	0.898769	0.043508	0.043288	0.014436	
196000	-30.654858	69	1.498534	27.037169	1.029486	18.367267	0.898551	0.043478	0.043478	0.014493	
197000	-31.049129	818	1.813180	22.918708	1.363928	34.752954	0.898551	0.043478	0.043478	0.014493	
198000	-30.916099	473	0.591729	6.365513	1.272826	17.131422	0.901254	0.043608	0.041354	0.013784	
199000	-31.203896	566	1.340531	28.354173	1.243147	24.591591	0.898551	0.043478	0.043478	0.014493	
200000	-31.284047	548	0.558380	7.587934	0.519152	10.305038	0.899017	0.043402	0.043211	0.014371	
201000	-33.204353	636	0.305328	11.786726	1.744705	20.040136	0.898376	0.043470	0.043615	0.014538	
202000	-31.565691	764	1.032873	15.906443	1.072239	14.246655	0.898564	0.043470	0.043477	0.014489	
203000	-30.937564	713	0.632312	11.800822	1.883921	27.462208	0.898493	0.043475	0.043523	0.014508	
204000	-32.014447	138	1.149800	11.907517	1.810778	18.378090	0.898627	0.043481	0.043419	0.014473	
205000	-31.533463	296	1.844867	22.861699	0.204621	8.741323	0.895399	0.045957	0.043326	0.015319	
206000	-31.750229	432	3.603967	43.056170	0.643171	9.487643	0.899072	0.043069	0.043503	0.014356	
207000	-34.220566	977	1.134671	5.931548	2.951120	25.385227	0.903551	0.043720	0.039547	0.013182	
208000	-31.899926	904	2.484768	33.779493	0.663861	8.205384	0.901326	0.041296	0.043613	0.013765	
209000	-30.704338	522	1.667940	23.544973	1.317948	20.738711	0.898551	0.043478	0.043478	0.014493	
210000	-30.904338	992	1.572328	40.896775	1.304817	22.613211	0.898551	0.043478	0.043478	0.014493	
211000	-31.062619	780	2.201825	34.677809	1.254614	31.885823	0.898551	0.043478	0.043478	0.014493	
212000	-31.411047	869	2.449749	28.606464	4.283173	38.971887	0.898551	0.043478	0.043478	0.014493	
213000	-31.137146	829	2.360002	58.710257	0.873563	18.762204	0.898550	0.043479	0.043478	0.014493	
214000	-30.917416	158	1.253505	13.568016	2.072969	30.925364	0.898607	0.043481	0.043434	0.014478	
215000	-30.838693	130	3.770725	45.328611	0.899098	15.496532	0.898550	0.043479	0.043478	0.014493	
216000	-31.620641	343	1.159082	18.698097	0.634586	7.188795	0.902757	0.040171	0.043682	0.013390	
217000	-33.913440	706	0.984794	6.110634	3.131976	20.963067	0.900957	0.043595	0.041586	0.013862	
218000	-31.504736	403	1.583067	52.593658	1.387405	17.059691	0.898552	0.043477	0.043478	0.014492	
219000	-32.565029	393	2.205836	26.380167	1.191869	8.717633	0.899639	0.042622	0.043531	0.014207	
220000	-32.262838	549	1.318483	10.577432	1.145428	27.743306	0.898673	0.043484	0.043382	0.014461	
221000	-33.291128	720	3.050467	18.711755	0.576496	8.905226	0.899116	0.043034	0.043506	0.014345	
222000	-32.315964	519	2.092329	28.212737	0.730550	5.851089	0.907350	0.036559	0.043904	0.012186	
223000	-31.565967	703	0.971381	14.547530	1.186049	18.959625	0.898555	0.043478	0.043475	0.014492	
224000	-31.224430	492	1.283149	15.629718	3.021215	28.390217	0.898553	0.043478	0.043477	0.014492	
225000	-31.202114	564	2.297221	30.805800	1.439215	35.767256	0.898551	0.043478	0.043478	0.014493	
226000	-32.234072	233	1.627026	25.344355	1.668624	12.487093	0.898586	0.043451	0.043480	0.014484	
227000	-30.865825	903	4.026537	59.091567	0.987621	14.243107	0.898574	0.043460	0.043479	0.014487	
228000	-31.781343	516	0.936203	9.338084	0.347985	10.627300	0.898269	0.044033	0.043133	0.014566	
229000	-31.158488	547	1.944453	20.833893	1.508327	19.445747	0.898551	0.043478	0.043478	0.014493	
230000	-31.352382	840	0.779777	16.592860	0.702983	14.049401	0.898527	0.043495	0.043479	0.014499	
231000	-35.819956	603	1.019876	9.371514	2.223940	10.605011	0.899107	0.043345	0.043201	0.014347	
232000	-32.121575	637	5.492612	45.106634	0.546151	10.821719	0.898625	0.043420	0.043482	0.014473	
233000	-31.691521	772	0.942060	14.670675	0.392593	8.484411	0.899235	0.042942	0.043510	0.014313	
234000	-31.004886	528	3.442066	41.821201	4.128784	45.971343	0.898551	0.043478	0.043478	0.014493	
235000	-33.874609	51	6.130240	33.738373	1.924930	21.217545	0.898551	0.043478	0.043478	0.014493	
236000	-31.127959	78	1.816805	28.713831	0.618056	9.338454	0.899088	0.043056	0.043504	0.014352	
237000	-33.359792	485	1.697486	26.184958	5.248312	32.444043	0.898551	0.043478	0.043478	0.014493	
238000	-31.629296	254	1.388384	29.003580	0.408589	7.175264	0.902466	0.040400	0.043668	0.013467	
239000	-31.932951	240	0.949979	12.734768	2.690086	24.531318	0.898563	0.043479	0.043468	0.014489	
240000	-32.389282	385	0.453772	3.998030	2.577768	36.062464	0.914264	0.044239	0.031123	0.010374	
241000	-30.742255	992	1.769132	26.609915	1.659526	19.906147	0.898551	0.043478	0.043478	0.014493	
242000	-32.422341	876	0.405112	2.017882	3.087887	32.352551	0.933498	0.045169	0.015999	0.005333	
243000	-31.469732	731	2.105088	24.066027	1.359577	25.210176	0.898551	0.043478	0.043478	0.014493	
244000	-31.441871	554	0.963400	15.179291	5.130745	48.270029	0.898552	0.043478	0.043477	0.014492	
245000	-31.917259	709	0.270707	1.367427	1.356626	14.685798	0.942852	0.045607	0.008656	0.002884	
246000	-30.963477	868	1.016306	13.834760	0.986052	17.215289	0.898572	0.043481	0.043460	0.014487	
247000	-32.018899	71	1.153082	23.886375	3.847334	31.503025	0.898551	0.043478	0.043478	0.014493	
248000	-31.158751	488	5.605254	72.077798	0.391743	10.306013	0.898592	0.043446	0.043480	0.014482	
249000	-35.375272	717	2.211155	11.424133	1.115091	6.527959	0.902912	0.040146	0.043590	0.013352	
250000	-31.488762	407	1.608844	48.407386	1.523908	16.893251	0.898551	0.043478	0.043478	0.014493	
251000	-32.031945	302	4.696304	40.815793	0.540434	7.317953	0.902483	0.040386	0.043669	0.013462	
252000	-31.940984	691	1.040785	9.457290	1.016686	10.250332	0.899152	0.043240	0.043272	0.014335	
253000	-32.098225	362	1.172667	13.024864	0.325071	10.608323	0.897935	0.044017	0.043394	0.014654	
254000	-31.305236	319	3.283356	44.347736	2.215493	19.729664	0.898551	0.043478	0.043478	0.014493	
255000	-31.287950	892	0.972423	8.501814	1.175186	13.907156	0.899867	0.043506	0.042479	0.014148	
256000	-31.402742	344	0.689366	15.509865	2.537504	31.240147	0.898536	0.043478	0.043490	0.014497	
257000	-31.599149	196	1.828359	22.070623	1.749213	18.674001	0.898553	0.043477	0.043478	0.014492	
258000	-31.561790	639	0.540505	13.994859	1.040981	25.652555	0.898488	0.043475	0.043528	0.014509	
259000	-33.122182	999	0.652750	22.310580	4.212835	29.343753	0.898551	0.043478	0.043478	0.014493	
260000	-30.546654	582	2.411660	38.296355	2.051527	35.359486	0.898551	0.043478	0.043478	0.014493	
261000	-31.309929	524	1.182611	18.473158	1.859070	24.143528	0.898552	0.043478	0.043477	0.014492	
262000	-33.758449	302	0.197730	0.576478	2.430647	21.566823	0.951421	0.046036	0.001907	0.000636	
263000	-30.702876	191	1.215123	25.648866	0.464155	9.114958	0.899486	0.042743	0.043524	0.014248	
264000	-33.091709	820	5.357756	37.940622	0.697621	9.635455	0.899240	0.042936	0.043512	0.014312	
265000	-31.316914	141	1.170435	22.045684	0.342734	11.285533	0.897931	0.043966	0.043448	0.014655	
266000	-36.309297	368	5.006101	21.990727	0.858390	6.512501	0.905132	0.038304	0.043797	0.012768	
267000	-35.991126	986	0.860662	7.236781	5.476689	26.730194	0.900201	0.043558	0.042181	0.014060	
268000	-31.612996	25	1.098340	18.871911	1.112600	11.720203	0.898683	0.043374	0.043485	0.014458	
269000	-36.780933	198	0.196962	20.423237	0.388206	19.642440	0.898522	0.043490	0.043488	0.014500	
270000	-32.522942	567	1.496690	33.938986	2.879330	19.850840	0.898551	0.043478	0.043478	0.014493	
271000	-31.901267	365	3.469960	35.093287	1.769347	14.952048	0.898567	0.043466	0.043479	0.014489	
272000	-31.044020	147	1.143795	29.220169	1.941206	32.448242	0.898551	0.043478	0.043478	0.014493	
273000	-31.162067	197	0.549983	8.238060	1.215657	20.910072	0.898687	0.043485	0.043371	0.014457	
274000	-32.825010	720	2.164849	16.956533	0.319720	5.048563	0.905817	0.037765	0.043829	0.012588	
275000	-31.429355	82	0.565739	13.815950	1.683524	25.561764	0.898496	0.043476	0.043521	0.014507	
276000	-30.864705	437	0.939474	27.948486	0.761532	13.087360	0.898532	0.043493	0.043477	0.014498	
277000	-32.492158	873	0.663904	24.941417	2.725232	24.231839	0.898551	0.043478	0.043478	0.014493	
278000	-33.008078	567	1.220847	7.636810	0.417679	7.300211	0.905626	0.039785	0.041907	0.012682	
279000	-31.301087	569	1.053492	28.667943	2.121153	38.585935	0.898551	0.043478	0.043478	0.014493	
280000	-36.810877	367	1.306616	3.164524	1.244127	10.316113	0.919035	0.044072	0.027732	0.009161	
281000	-31.961746	737	1.550320	28.574302	1.123407	8.112226	0.900819	0.041695	0.043588	0.013898	
282000	-31.098213	789	2.049520	30.145724	0.870282	13.446450	0.898577	0.043458	0.043480	0.014486	
283000	-31.363435	625	0.667915	10.407060	0.836674	17.589205	0.898562	0.043479	0.043469	0.014490	
284000	-32.058704	949	0.436800	11.229025	0.959914	32.861320	0.898235	0.043463	0.043726	0.014575	
285000	-31.651437	569	1.219701	15.629134	1.085072	15.640075	0.898577	0.043469	0.043468	0.014486	
286000	-30.929358	855	3.637751	40.944677	1.471202	22.462853	0.898551	0.043478	0.043478	0.014493	
287000	-30.669014	661	2.381210	39.800605	1.539630	17.547206	0.898556	0.043474	0.043479	0.014491	
288000	-31.522851	310	3.150997	32.431656	1.169380	12.654754	0.898601	0.043439	0.043481	0.014480	
289000	-30.962089	212	1.318954	32.272397	1.116769	12.757350	0.898609	0.043432	0.043481	0.014477	
290000	-32.413255	475	0.324559	5.052809	0.649741	7.838897	0.902241	0.041835	0.042385	0.013539	
291000	-33.779929	491	0.603982	13.514157	0.511764	30.230434	0.898514	0.043476	0.043507	0.014502	
292000	-31.987716	103	0.663823	5.468063	2.324332	20.716840	0.903093	0.043698	0.039907	0.013302	
293000	-31.578284	403	1.425314	48.169667	0.536152	11.243614	0.898558	0.043473	0.043479	0.014491	
294000	-33.947731	295	2.862668	18.314933	3.047276	27.681293	0.898552	0.043478	0.043477	0.014492	
295000	-31.638774	137	2.233333	19.326626	3.994895	76.825070	0.898551	0.043478	0.043478	0.014493	
