Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
27000	-99.759788	846	1	1	'0 0 Z 0 0 0 0 0 	D	5.355115	5.355115	0.000000	5.355115	5.355115	5.355115	5.355115	5.355115	0.138333	0.289830	0.135417	0.436420	
28000	-98.739257	347	1	1	'0 0 Z 0 0 0 0 0 	D	5.305660	5.305660	0.000000	5.305660	5.305660	5.305660	5.305660	5.305660	0.139633	0.288458	0.130943	0.440966	
29000	-99.733892	249	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.121360	0.000000	8.121360	8.121360	8.121360	8.121360	8.121360	0.012132	0.541106	0.039643	0.407119	
30000	-100.028239	620	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.825367	2.825367	2.825367	2.825367	2.825367	0.000000	0.362439	0.020295	0.617266	
31000	-98.215469	493	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.227509	0.000000	6.227509	6.227509	6.227509	6.227509	6.227509	0.005219	0.570587	0.028239	0.395955	
32000	-98.770863	819	1	1	'0 0 Z 0 0 0 0 0 	D	4.912693	4.912693	0.000000	4.912693	4.912693	4.912693	4.912693	4.912693	0.157069	0.258511	0.137115	0.447305	
33000	-100.344816	548	1	1	'0 0 Z 0 0 0 0 0 	D	7.578988	7.578988	0.000000	7.578988	7.578988	7.578988	7.578988	7.578988	0.130496	0.303950	0.131120	0.434434	
34000	-98.254051	914	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.578593	0.000000	5.578593	5.578593	5.578593	5.578593	5.578593	0.006551	0.544973	0.032794	0.415683	
35000	-99.393466	432	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.901408	0.000000	5.901408	5.901408	5.901408	5.901408	5.901408	0.015269	0.510781	0.047366	0.426583	
36000	-100.401837	281	1	1	'0 0 Z 0 0 0 0 0 	D	7.498772	7.498772	0.000000	7.498772	7.498772	7.498772	7.498772	7.498772	0.130797	0.302304	0.131695	0.435204	
37000	-101.054665	968	1	1	'0 0 Z 0 0 0 0 0 	D	9.109286	9.109286	0.000000	9.109286	9.109286	9.109286	9.109286	9.109286	0.128452	0.308775	0.129937	0.432836	
38000	-98.154089	481	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.779731	0.000000	5.779731	5.779731	5.779731	5.779731	5.779731	0.005414	0.544883	0.029873	0.419830	
39000	-98.487595	540	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.448264	3.448264	3.448264	3.448264	3.448264	0.000000	0.444393	0.004537	0.551070	
40000	-99.083671	547	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.621543	0.000000	4.621543	4.621543	4.621543	4.621543	4.621543	0.005515	0.504652	0.033573	0.456260	
41000	-98.398889	824	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.266721	0.000000	6.266721	6.266721	6.266721	6.266721	6.266721	0.006664	0.561797	0.030429	0.401110	
42000	-97.725067	976	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.939662	0.000000	5.939662	5.939662	5.939662	5.939662	5.939662	0.006068	0.551195	0.030570	0.412167	
43000	-98.703929	904	1	1	'0 0 Z 0 0 0 0 0 	D	5.749033	5.749033	0.000000	5.749033	5.749033	5.749033	5.749033	5.749033	0.132450	0.300698	0.132268	0.434585	
44000	-100.256066	129	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.279916	3.279916	3.279916	3.279916	3.279916	0.000000	0.401062	0.006394	0.592544	
45000	-99.092806	236	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.729686	0.000000	6.729686	6.729686	6.729686	6.729686	6.729686	0.008560	0.554304	0.034363	0.402773	
46000	-98.634542	649	1	1	'0 0 Z 0 0 0 0 0 	D	4.381553	4.381553	0.000000	4.381553	4.381553	4.381553	4.381553	4.381553	0.171402	0.241100	0.127510	0.459988	
47000	-99.491726	916	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.305446	4.305446	4.305446	4.305446	4.305446	0.000000	0.612914	0.006293	0.380793	
48000	-98.470782	376	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.097132	0.000000	5.097132	5.097132	5.097132	5.097132	5.097132	0.004031	0.532408	0.028017	0.435543	
49000	-99.263272	486	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.036959	0.000000	4.036959	4.036959	4.036959	4.036959	4.036959	0.001063	0.467636	0.017727	0.513573	
50000	-99.524219	364	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.081362	6.081362	6.081362	6.081362	6.081362	0.000000	0.715576	0.005978	0.278446	
51000	-99.505656	902	1	1	'0 0 Z 0 0 0 0 0 	D	5.543637	5.543637	0.000000	5.543637	5.543637	5.543637	5.543637	5.543637	0.147765	0.275991	0.131430	0.444813	
52000	-100.639565	194	1	1	'0 0 Z 0 0 0 0 0 	D	7.277453	7.277453	0.000000	7.277453	7.277453	7.277453	7.277453	7.277453	0.131037	0.303037	0.131502	0.434423	
53000	-99.996276	389	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.983798	0.000000	7.983798	7.983798	7.983798	7.983798	7.983798	0.016788	0.515007	0.047743	0.420462	
54000	-98.092035	299	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.308455	0.000000	5.308455	5.308455	5.308455	5.308455	5.308455	0.006262	0.538375	0.032611	0.422752	
55000	-102.638671	278	1	1	'0 0 Z 0 0 0 0 0 	D	16.142877	16.142877	0.000000	16.142877	16.142877	16.142877	16.142877	16.142877	0.126615	0.316213	0.126692	0.430479	
56000	-100.372991	276	1	1	'0 0 Z 0 0 0 0 0 	D	7.381253	7.381253	0.000000	7.381253	7.381253	7.381253	7.381253	7.381253	0.134751	0.293083	0.134108	0.438057	
57000	-98.971636	250	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.972580	0.000000	5.972580	5.972580	5.972580	5.972580	5.972580	0.005695	0.557521	0.029338	0.407446	
58000	-100.052649	132	1	1	'0 0 Z 0 0 0 0 0 	D	4.726611	4.726611	0.000000	4.726611	4.726611	4.726611	4.726611	4.726611	0.170461	0.236613	0.140446	0.452479	
59000	-98.500920	92	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.770238	0.000000	5.770238	5.770238	5.770238	5.770238	5.770238	0.008745	0.529116	0.037843	0.424297	
60000	-99.194209	693	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.527842	0.000000	4.527842	4.527842	4.527842	4.527842	4.527842	0.007728	0.496089	0.038685	0.457498	
61000	-98.855237	861	1	1	'0 0 Z 0 0 0 0 0 	D	4.739037	4.739037	0.000000	4.739037	4.739037	4.739037	4.739037	4.739037	0.159105	0.255166	0.130685	0.455044	
62000	-98.848925	749	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.887951	0.000000	3.887951	3.887951	3.887951	3.887951	3.887951	0.003371	0.453600	0.029917	0.513113	
63000	-98.448917	392	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.699929	3.699929	3.699929	3.699929	3.699929	0.000000	0.509573	0.020341	0.470087	
64000	-98.520304	78	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.433266	0.000000	6.433266	6.433266	6.433266	6.433266	6.433266	0.007521	0.555940	0.032313	0.404226	
65000	-98.424184	684	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.385540	0.000000	5.385540	5.385540	5.385540	5.385540	5.385540	0.004609	0.549731	0.028277	0.417384	
66000	-99.779623	354	1	1	'0 0 Z 0 0 0 0 0 	D	3.895767	3.895767	0.000000	3.895767	3.895767	3.895767	3.895767	3.895767	0.167515	0.246975	0.130101	0.455408	
67000	-97.927232	738	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.018578	0.000000	5.018578	5.018578	5.018578	5.018578	5.018578	0.003871	0.550115	0.025971	0.420043	
68000	-98.622663	247	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.215139	5.215139	5.215139	5.215139	5.215139	0.000000	0.705685	0.005040	0.289275	
69000	-98.207873	733	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.455870	0.000000	5.455870	5.455870	5.455870	5.455870	5.455870	0.003265	0.552849	0.023887	0.420000	
70000	-99.859196	576	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.194787	6.194787	6.194787	6.194787	6.194787	0.000000	0.651715	0.013752	0.334533	
71000	-99.194470	489	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.432228	5.432228	5.432228	5.432228	5.432228	0.000000	0.717113	0.004744	0.278143	
72000	-98.717580	836	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.773349	0.000000	4.773349	4.773349	4.773349	4.773349	4.773349	0.002499	0.541082	0.021984	0.434435	
73000	-98.180894	274	2	2	'Z 0 Z 1 1 0 1 0 	D	0.000000	4.634664	0.000000	6.836981	6.836981	4.634664	6.836981	4.634664	0.000502	0.586280	0.007682	0.405536	
74000	-98.464704	918	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.859440	0.000000	4.859440	4.859440	4.859440	4.859440	4.859440	0.002504	0.526670	0.023107	0.447719	
75000	-98.967636	479	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.057149	5.057149	5.057149	5.057149	5.057149	0.000000	0.668832	0.009385	0.321783	
76000	-98.032075	642	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.750155	0.000000	5.750155	5.750155	5.750155	5.750155	5.750155	0.003225	0.564194	0.023269	0.409311	
77000	-98.065177	223	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.616735	0.000000	4.616735	4.616735	4.616735	4.616735	4.616735	0.001580	0.529698	0.018622	0.450099	
78000	-98.984989	949	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.288546	0.000000	5.288546	5.288546	5.288546	5.288546	5.288546	0.003936	0.531607	0.027401	0.437056	
79000	-100.080804	195	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.069971	0.000000	7.069971	7.069971	7.069971	7.069971	7.069971	0.017350	0.509807	0.049166	0.423678	
80000	-99.336420	329	1	1	'0 0 Z 0 0 0 0 0 	D	4.251140	4.251140	0.000000	4.251140	4.251140	4.251140	4.251140	4.251140	0.172331	0.233263	0.124826	0.469581	
81000	-98.253762	322	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.675121	0.000000	5.675121	5.675121	5.675121	5.675121	5.675121	0.004288	0.564068	0.025714	0.405930	
82000	-98.947884	7	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.751589	0.000000	6.751589	6.751589	6.751589	6.751589	6.751589	0.006322	0.566806	0.030085	0.396787	
83000	-99.449515	988	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.793015	4.793015	4.793015	4.793015	4.793015	0.000000	0.648150	0.010005	0.341845	
84000	-97.818950	529	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.597536	0.000000	4.597536	4.597536	4.597536	4.597536	4.597536	0.003466	0.536502	0.026259	0.433773	
85000	-97.539642	125	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.888532	0.000000	4.888532	4.888532	4.888532	4.888532	4.888532	0.001784	0.535617	0.019624	0.442975	
86000	-99.871308	398	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.390759	0.000000	7.390759	7.390759	7.390759	7.390759	7.390759	0.007276	0.562901	0.030853	0.398970	
87000	-99.004836	223	1	1	'0 0 Z 0 0 0 0 0 	D	4.836631	4.836631	0.000000	4.836631	4.836631	4.836631	4.836631	4.836631	0.156554	0.260772	0.128688	0.453986	
88000	-98.626566	329	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.564806	0.000000	6.564806	6.564806	6.564806	6.564806	6.564806	0.006578	0.559574	0.031321	0.402528	
89000	-98.121051	174	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.859562	0.000000	4.859562	4.859562	4.859562	4.859562	4.859562	0.002765	0.548937	0.022777	0.425521	
90000	-98.441625	627	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.313822	0.000000	5.313822	5.313822	5.313822	5.313822	5.313822	0.007993	0.534865	0.034980	0.422162	
91000	-98.402140	472	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.300866	0.000000	5.300866	5.300866	5.300866	5.300866	5.300866	0.002564	0.557931	0.021879	0.417626	
92000	-98.773187	582	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.247592	5.247592	5.247592	5.247592	5.247592	0.000000	0.663036	0.009308	0.327657	
93000	-99.188850	52	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.718656	0.000000	4.718656	4.718656	4.718656	4.718656	4.718656	0.004356	0.508020	0.030482	0.457142	
94000	-100.741275	885	1	1	'0 0 Z 0 0 0 0 0 	D	3.618832	3.618832	0.000000	3.618832	3.618832	3.618832	3.618832	3.618832	0.233076	0.173194	0.125411	0.468319	
95000	-99.568589	654	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.425757	0.000000	4.425757	4.425757	4.425757	4.425757	4.425757	0.002056	0.507613	0.021950	0.468381	
96000	-101.620303	445	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.738874	0.000000	9.738874	9.738874	9.738874	9.738874	9.738874	0.025916	0.493878	0.055898	0.424308	
97000	-99.330328	196	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.148782	4.148782	4.148782	4.148782	4.148782	0.000000	0.607530	0.007343	0.385127	
98000	-98.460555	724	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.943767	0.000000	5.943767	5.943767	5.943767	5.943767	5.943767	0.005798	0.546517	0.031100	0.416585	
99000	-99.326052	258	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.452167	4.452167	4.452167	4.452167	4.452167	0.000000	0.629177	0.004414	0.366409	
100000	-98.538086	706	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.972183	0.000000	6.972183	6.972183	6.972183	6.972183	6.972183	0.007449	0.558774	0.031617	0.402160	
101000	-101.003864	106	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.559747	3.559747	3.559747	3.559747	3.559747	0.000000	0.499892	0.003437	0.496671	
102000	-100.884032	424	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.314393	3.314393	3.314393	3.314393	3.314393	0.000000	0.427780	0.009713	0.562507	
103000	-98.445690	908	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.306344	0.000000	5.306344	5.306344	5.306344	5.306344	5.306344	0.005896	0.528863	0.032772	0.432469	
104000	-98.918641	540	1	1	'0 0 Z 0 0 0 0 0 	D	3.640531	3.640531	0.000000	3.640531	3.640531	3.640531	3.640531	3.640531	0.190481	0.197721	0.109345	0.502453	
105000	-98.869316	79	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.727524	0.000000	3.727524	3.727524	3.727524	3.727524	3.727524	0.000591	0.436253	0.014371	0.548785	
106000	-100.302910	978	1	1	'0 0 Z 0 0 0 0 0 	D	6.373384	6.373384	0.000000	6.373384	6.373384	6.373384	6.373384	6.373384	0.133763	0.298267	0.131683	0.436287	
107000	-99.097932	215	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.798108	4.798108	4.798108	4.798108	4.798108	0.000000	0.697878	0.003497	0.298625	
108000	-98.986255	177	1	1	'0 0 Z 0 0 0 0 0 	D	4.530996	4.530996	0.000000	4.530996	4.530996	4.530996	4.530996	4.530996	0.163128	0.252320	0.134824	0.449727	
109000	-98.756022	835	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.688674	0.000000	4.688674	4.688674	4.688674	4.688674	4.688674	0.001846	0.523315	0.020236	0.454603	
110000	-98.036525	644	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.017117	0.000000	4.017117	4.017117	4.017117	4.017117	4.017117	0.004429	0.462293	0.033033	0.500245	
111000	-99.897971	501	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.481076	0.000000	7.481076	7.481076	7.481076	7.481076	7.481076	0.014569	0.530604	0.042700	0.412128	
112000	-98.921710	327	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.808582	0.000000	4.808582	4.808582	4.808582	4.808582	4.808582	0.002079	0.539722	0.020711	0.437487	
113000	-101.139287	722	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.166561	0.000000	9.166561	9.166561	9.166561	9.166561	9.166561	0.020841	0.511298	0.049819	0.418042	
114000	-98.282075	884	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.293859	0.000000	6.293859	6.293859	6.293859	6.293859	6.293859	0.009089	0.545678	0.035892	0.409341	
115000	-99.105967	165	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.819506	4.819506	4.819506	4.819506	4.819506	0.000000	0.620392	0.014731	0.364877	
116000	-99.142095	436	1	1	'0 0 Z 0 0 0 0 0 	D	5.661486	5.661486	0.000000	5.661486	5.661486	5.661486	5.661486	5.661486	0.143188	0.281564	0.136856	0.438391	
117000	-99.181525	933	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.191909	3.191909	3.191909	3.191909	3.191909	0.000000	0.411373	0.006813	0.581814	
118000	-97.953750	295	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.279466	0.000000	5.279466	5.279466	5.279466	5.279466	5.279466	0.003957	0.545482	0.026717	0.423844	
119000	-98.516126	226	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.031982	5.031982	5.031982	5.031982	5.031982	0.000000	0.680025	0.007892	0.312083	
120000	-99.281506	145	1	1	'0 0 Z 0 0 0 0 0 	D	5.330290	5.330290	0.000000	5.330290	5.330290	5.330290	5.330290	5.330290	0.150570	0.270582	0.135398	0.443450	
121000	-97.525063	73	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.693631	0.000000	4.693631	4.693631	4.693631	4.693631	4.693631	0.002721	0.517456	0.024298	0.455525	
122000	-95.533800	769	2	2	'Z 1 Z 1 1 0 1 1 	D	0.000000	4.351986	0.000000	4.351986	4.351986	12.587044	4.351986	4.351986	0.062190	0.225309	0.159545	0.552957	
123000	-99.527611	684	1	1	'0 0 Z 0 0 0 0 0 	D	5.757029	5.757029	0.000000	5.757029	5.757029	5.757029	5.757029	5.757029	0.139415	0.284904	0.133420	0.442261	
124000	-99.716530	111	1	1	'0 0 Z 0 0 0 0 0 	D	5.700178	5.700178	0.000000	5.700178	5.700178	5.700178	5.700178	5.700178	0.142102	0.283607	0.133002	0.441289	
125000	-99.618759	629	1	1	'0 0 Z 0 0 0 0 0 	D	4.684858	4.684858	0.000000	4.684858	4.684858	4.684858	4.684858	4.684858	0.144494	0.282815	0.130242	0.442449	
126000	-98.045626	883	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.492072	0.000000	4.492072	4.492072	4.492072	4.492072	4.492072	0.001988	0.494235	0.022834	0.480943	
127000	-97.628880	975	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.185203	0.000000	5.185203	5.185203	5.185203	5.185203	5.185203	0.002148	0.541682	0.021228	0.434942	
128000	-99.085941	804	1	1	'0 0 Z 0 0 0 0 0 	D	6.400785	6.400785	0.000000	6.400785	6.400785	6.400785	6.400785	6.400785	0.132906	0.304866	0.129276	0.432953	
129000	-99.199184	791	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.603300	4.603300	4.603300	4.603300	4.603300	0.000000	0.640980	0.008215	0.350806	
130000	-100.432073	741	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.335757	0.000000	3.335757	3.335757	3.335757	3.335757	3.335757	0.002799	0.411602	0.029353	0.556245	
131000	-98.498575	947	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.075177	0.000000	6.075177	6.075177	6.075177	6.075177	6.075177	0.005913	0.548230	0.030734	0.415123	
132000	-97.793225	529	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.694993	0.000000	4.694993	4.694993	4.694993	4.694993	4.694993	0.003663	0.540111	0.026643	0.429584	
133000	-98.261706	935	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.150192	5.150192	5.150192	5.150192	5.150192	0.000000	0.692979	0.006565	0.300456	
134000	-99.590544	238	1	1	'0 0 Z 0 0 0 0 0 	D	5.287751	5.287751	0.000000	5.287751	5.287751	5.287751	5.287751	5.287751	0.147530	0.275128	0.135503	0.441839	
135000	-100.166209	254	1	1	'0 0 Z 0 0 0 0 0 	D	5.283909	5.283909	0.000000	5.283909	5.283909	5.283909	5.283909	5.283909	0.150602	0.264815	0.137534	0.447049	
136000	-99.025047	467	1	1	'0 0 Z 0 0 0 0 0 	D	4.251349	4.251349	0.000000	4.251349	4.251349	4.251349	4.251349	4.251349	0.171513	0.238035	0.130315	0.460137	
137000	-100.164866	77	1	1	'0 0 Z 0 0 0 0 0 	D	7.644296	7.644296	0.000000	7.644296	7.644296	7.644296	7.644296	7.644296	0.131691	0.300490	0.132522	0.435297	
138000	-99.242687	63	1	1	'0 0 Z 0 0 0 0 0 	D	6.100411	6.100411	0.000000	6.100411	6.100411	6.100411	6.100411	6.100411	0.137603	0.288853	0.135432	0.438112	
