Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
167	0.311377	116	0.000000	717	0.676430	1.698931	167	0.311377	0.537000	0.334634	
186	0.397849	142	0.000000	672	0.660714	1.698931	186	0.397849	0.518000	0.337146	
170	0.294118	145	0.006897	685	0.677372	1.698931	170	0.294118	0.515000	0.339549	
146	0.315068	147	0.006803	707	0.659123	1.698931	146	0.315068	0.513000	0.341862	
173	0.317919	158	0.000000	669	0.715994	1.698931	173	0.317919	0.534000	0.344390	
167	0.443114	166	0.000000	667	0.686657	1.698931	167	0.443114	0.532000	0.346827	
177	0.384181	161	0.000000	662	0.687311	1.988426	177	0.384181	0.523000	0.349085	
184	0.304348	161	0.000000	655	0.651908	1.988426	184	0.304348	0.483000	0.350780	
157	0.254777	164	0.000000	679	0.723122	1.988426	157	0.254777	0.531000	0.353033	
178	0.314607	165	0.000000	657	0.767123	1.988426	178	0.314607	0.560000	0.355588	
174	0.293103	151	0.000000	675	0.691852	1.988426	174	0.293103	0.518000	0.357569	
140	0.307143	110	0.009091	750	0.693333	1.988426	140	0.307143	0.564000	0.360056	
164	0.335366	157	0.006369	679	0.695140	1.988426	164	0.335366	0.528000	0.362055	
186	0.338710	130	0.000000	684	0.685673	1.988426	186	0.338710	0.532000	0.364055	
165	0.363636	142	0.000000	693	0.689755	1.988426	165	0.363636	0.538000	0.366077	
172	0.226744	160	0.000000	668	0.660180	1.988426	172	0.226744	0.480000	0.367387	
160	0.368750	151	0.000000	689	0.696662	1.988426	160	0.368750	0.539000	0.369337	
172	0.296512	137	0.000000	691	0.706223	1.988426	172	0.296512	0.539000	0.371243	
158	0.322785	134	0.000000	708	0.703390	1.988426	158	0.322785	0.549000	0.373218	
174	0.293103	119	0.000000	707	0.714286	1.988426	174	0.293103	0.556000	0.375227	
160	0.262500	144	0.000000	696	0.712644	1.988426	160	0.262500	0.538000	0.376996	
165	0.333333	181	0.000000	654	0.703364	1.988426	165	0.333333	0.515000	0.378480	
147	0.346939	132	0.000000	721	0.718447	1.988426	147	0.346939	0.569000	0.380507	
161	0.298137	130	0.000000	709	0.692525	1.988426	161	0.298137	0.539000	0.382175	
172	0.337209	133	0.000000	695	0.723741	1.988426	172	0.337209	0.561000	0.384038	
154	0.337662	140	0.000000	706	0.682720	1.988426	154	0.337662	0.534000	0.385584	
163	0.349693	150	0.000000	687	0.671033	1.988426	163	0.349693	0.518000	0.386935	
158	0.310127	142	0.000000	700	0.707143	1.988426	158	0.310127	0.544000	0.388521	
148	0.317568	152	0.000000	700	0.730000	1.988426	148	0.317568	0.558000	0.390216	
154	0.279221	146	0.000000	700	0.715714	1.988426	154	0.279221	0.544000	0.391739	
172	0.337209	155	0.000000	673	0.680535	1.988426	172	0.337209	0.516000	0.392957	
154	0.305195	161	0.000000	685	0.710949	1.988426	154	0.305195	0.534000	0.394326	
156	0.275641	155	0.000000	689	0.693759	1.988426	156	0.275641	0.521000	0.395544	
170	0.329412	136	0.000000	694	0.652738	1.988426	170	0.329412	0.509000	0.396625	
191	0.371728	158	0.000000	651	0.703533	1.988426	191	0.371728	0.529000	0.397874	
196	0.260204	150	0.000000	654	0.692661	1.988426	196	0.260204	0.504000	0.398865	
171	0.374269	129	0.000000	700	0.734286	1.988426	171	0.374269	0.578000	0.400524	
161	0.267081	175	0.000000	664	0.712349	1.988426	161	0.267081	0.516000	0.401583	
160	0.400000	152	0.000000	688	0.683140	1.988426	160	0.400000	0.534000	0.402787	
121	0.280992	120	0.008333	759	0.669302	1.988426	121	0.280992	0.543000	0.404050	
131	0.282443	131	0.007634	738	0.693767	1.988426	131	0.282443	0.550000	0.405354	
164	0.262195	153	0.000000	683	0.680820	1.988426	164	0.262195	0.508000	0.406262	
159	0.301887	153	0.000000	688	0.690407	1.988426	159	0.301887	0.523000	0.407286	
168	0.273810	137	0.000000	695	0.713669	1.988426	168	0.273810	0.542000	0.408457	
168	0.363095	128	0.000000	704	0.681818	1.988426	168	0.363095	0.541000	0.409600	
158	0.322785	165	0.000000	677	0.663220	1.988426	158	0.322785	0.500000	0.410373	
165	0.381818	162	0.000000	673	0.662704	1.988426	165	0.381818	0.509000	0.411208	
181	0.353591	163	0.000000	656	0.687500	1.988426	181	0.353591	0.515000	0.412081	
195	0.307692	142	0.000000	663	0.634992	1.988426	195	0.307692	0.481000	0.412655	
152	0.289474	147	0.000000	701	0.699001	1.988426	152	0.289474	0.534000	0.413658	
170	0.358824	150	0.000000	680	0.689706	1.988426	170	0.358824	0.530000	0.414611	
163	0.312883	161	0.000000	676	0.681953	1.988426	163	0.312883	0.512000	0.415403	
180	0.322222	135	0.000000	685	0.699270	1.988426	180	0.322222	0.537000	0.416384	
154	0.318182	159	0.000000	687	0.672489	1.988426	154	0.318182	0.511000	0.417141	
158	0.291139	130	0.000000	712	0.679775	1.988426	158	0.291139	0.530000	0.418036	
182	0.307692	147	0.000000	671	0.681073	1.988426	182	0.307692	0.513000	0.418784	
177	0.299435	155	0.000000	668	0.687126	1.988426	177	0.299435	0.512000	0.419512	
153	0.294118	154	0.000000	693	0.709957	1.988426	153	0.294118	0.537000	0.420423	
158	0.303797	149	0.000000	693	0.670996	1.988426	158	0.303797	0.513000	0.421135	
180	0.316667	138	0.000000	682	0.700880	1.988426	180	0.316667	0.535000	0.422004	
171	0.269006	138	0.000000	691	0.707670	1.988426	171	0.269006	0.535000	0.422860	
160	0.275000	141	0.000000	699	0.670959	1.988426	160	0.275000	0.513000	0.423538	
154	0.357143	161	0.000000	685	0.728467	1.988426	154	0.357143	0.554000	0.424512	
175	0.365714	148	0.000000	677	0.719350	1.988426	175	0.365714	0.551000	0.425449	
146	0.287671	127	0.007874	727	0.705640	1.988426	146	0.287671	0.556000	0.426409	
154	0.363636	152	0.006579	694	0.691643	1.988426	154	0.363636	0.537000	0.427216	
171	0.345029	148	0.000000	681	0.672540	1.988426	171	0.345029	0.517000	0.427866	
163	0.374233	166	0.000000	671	0.648286	1.988426	163	0.374233	0.496000	0.428357	
170	0.329412	158	0.000000	672	0.708333	1.988426	170	0.329412	0.532000	0.429097	
174	0.321839	112	0.008929	714	0.652661	1.988426	174	0.321839	0.523000	0.429763	
120	0.266667	98	0.000000	782	0.671355	1.988426	120	0.266667	0.557000	0.430659	
131	0.213740	103	0.000000	766	0.648825	1.988426	131	0.213740	0.525000	0.431319	
173	0.283237	123	0.008130	704	0.681818	1.988426	173	0.283237	0.530000	0.432004	
173	0.294798	145	0.000000	682	0.693548	1.988426	173	0.294798	0.524000	0.432638	
187	0.326203	145	0.000000	668	0.694611	1.988426	187	0.326203	0.525000	0.433271	
178	0.314607	153	0.000000	669	0.690583	1.988426	178	0.314607	0.518000	0.433847	
155	0.367742	164	0.000000	681	0.660793	1.988426	155	0.367742	0.507000	0.434342	
171	0.333333	134	0.000000	695	0.677698	1.988426	171	0.333333	0.528000	0.434970	
148	0.337838	147	0.000000	705	0.656738	1.988426	148	0.337838	0.513000	0.435490	
170	0.276471	143	0.000000	687	0.694323	1.988426	170	0.276471	0.524000	0.436077	
168	0.303571	145	0.000000	687	0.678311	1.988426	168	0.303571	0.517000	0.436609	
176	0.295455	129	0.000000	695	0.690647	1.988426	176	0.295455	0.532000	0.437232	
176	0.363636	153	0.000000	671	0.704918	1.988426	176	0.363636	0.537000	0.437880	
174	0.327586	157	0.000000	669	0.695067	1.988426	174	0.327586	0.522000	0.438423	
167	0.287425	162	0.000000	671	0.715350	1.988426	167	0.287425	0.528000	0.438997	
155	0.387097	143	0.000000	702	0.733618	1.988426	155	0.387097	0.575000	0.439863	
159	0.327044	123	0.008130	718	0.675487	1.988426	159	0.327044	0.538000	0.440485	
145	0.234483	126	0.007937	729	0.659808	1.988426	145	0.234483	0.516000	0.440959	
168	0.273810	152	0.000000	680	0.688235	1.988426	168	0.273810	0.514000	0.441416	
166	0.277108	143	0.000000	691	0.700434	1.988426	166	0.277108	0.530000	0.441966	
174	0.321839	132	0.000000	694	0.693084	1.988426	174	0.321839	0.537000	0.442553	
162	0.364198	138	0.000000	700	0.725714	1.988426	162	0.364198	0.567000	0.443316	
169	0.331361	158	0.000000	673	0.677563	1.988426	169	0.331361	0.512000	0.443735	
175	0.320000	153	0.000000	672	0.705357	1.988426	175	0.320000	0.530000	0.444258	
168	0.297619	166	0.000000	666	0.668168	1.988426	168	0.297619	0.495000	0.444564	
168	0.345238	140	0.000000	692	0.674855	1.988426	168	0.345238	0.525000	0.445045	
173	0.323699	132	0.000000	695	0.683453	1.988426	173	0.323699	0.531000	0.445557	
157	0.286624	170	0.000000	673	0.671620	1.988426	157	0.286624	0.497000	0.445861	
188	0.308511	161	0.000000	651	0.680492	1.988426	188	0.308511	0.501000	0.446186	
168	0.333333	147	0.000000	685	0.668613	1.988426	168	0.333333	0.514000	0.446582	
176	0.403409	152	0.000000	672	0.699405	1.988426	176	0.403409	0.541000	0.447131	
164	0.189024	135	0.007407	701	0.704708	3.334928	164	0.189024	0.526000	0.447587	
105	0.133333	94	0.000000	801	0.697878	3.227081	105	0.133333	0.573000	0.448308	
126	0.285714	111	0.009009	763	0.676278	1.769754	126	0.285714	0.553000	0.448906	
163	0.319018	146	0.000000	691	0.704776	1.769754	163	0.319018	0.539000	0.449418	
185	0.383784	144	0.000000	671	0.697466	1.769754	185	0.383784	0.539000	0.449924	
118	0.330508	130	0.007692	752	0.684840	1.769754	118	0.330508	0.555000	0.450514	
161	0.403727	147	0.006803	692	0.645954	1.769754	161	0.403727	0.513000	0.450863	
169	0.201183	140	0.000000	691	0.709117	2.925967	169	0.201183	0.524000	0.451270	
185	0.227027	171	0.000000	644	0.678571	2.925967	185	0.227027	0.479000	0.451423	
192	0.229167	169	0.000000	639	0.685446	2.925967	192	0.229167	0.482000	0.451591	
173	0.208092	139	0.000000	688	0.761628	2.925967	173	0.208092	0.560000	0.452183	
170	0.235294	142	0.000000	688	0.696221	2.925967	170	0.235294	0.519000	0.452546	
171	0.216374	141	0.000000	688	0.712209	2.925967	171	0.216374	0.527000	0.452949	
178	0.269663	140	0.000000	682	0.717009	2.925967	178	0.269663	0.537000	0.453401	
112	0.071429	100	0.010000	788	0.710660	2.925967	112	0.071429	0.569000	0.454019	
142	0.260563	146	0.006849	712	0.744382	2.604361	142	0.260563	0.568000	0.454625	
172	0.209302	163	0.000000	665	0.691729	2.604361	172	0.209302	0.496000	0.454844	
157	0.178344	153	0.000000	690	0.657971	2.604361	157	0.178344	0.482000	0.454987	
163	0.282209	144	0.000000	693	0.656566	2.246149	163	0.282209	0.501000	0.455228	
171	0.257310	143	0.000000	686	0.701166	2.246149	171	0.257310	0.525000	0.455591	
159	0.264151	142	0.000000	699	0.668097	2.246149	159	0.264151	0.509000	0.455868	
161	0.273292	145	0.000000	694	0.638329	2.246149	161	0.273292	0.487000	0.456029	
191	0.272251	135	0.000000	674	0.704748	2.246149	191	0.272251	0.527000	0.456393	
176	0.323864	134	0.000000	690	0.679710	2.246149	176	0.323864	0.526000	0.456748	
160	0.281250	141	0.000000	699	0.718169	2.246149	160	0.281250	0.547000	0.457206	
157	0.280255	148	0.000000	695	0.682014	2.246149	157	0.280255	0.518000	0.457513	
158	0.221519	144	0.000000	698	0.696275	2.246149	158	0.221519	0.521000	0.457832	
172	0.372093	157	0.000000	671	0.694486	2.246149	172	0.372093	0.530000	0.458193	
175	0.274286	142	0.000000	683	0.655930	2.246149	175	0.274286	0.496000	0.458381	
149	0.248322	166	0.000000	685	0.675912	2.246149	149	0.248322	0.500000	0.458587	
177	0.310734	179	0.000000	644	0.695652	2.246149	177	0.310734	0.503000	0.458806	
174	0.298851	141	0.000000	685	0.706569	2.246149	174	0.298851	0.536000	0.459184	
102	0.294118	112	0.017857	786	0.716285	2.246149	102	0.294118	0.595000	0.459847	
177	0.322034	142	0.000000	681	0.685756	2.246149	177	0.322034	0.524000	0.460158	
149	0.248322	165	0.000000	686	0.705539	2.246149	149	0.248322	0.521000	0.460452	
159	0.257862	154	0.000000	687	0.708879	2.246149	159	0.257862	0.528000	0.460777	
163	0.380368	170	0.000000	667	0.695652	2.246149	163	0.380368	0.526000	0.461089	
187	0.251337	147	0.000000	666	0.693694	2.246149	187	0.251337	0.509000	0.461317	
154	0.253247	140	0.000000	706	0.668555	2.246149	154	0.253247	0.511000	0.461552	
154	0.272727	136	0.000000	710	0.673239	2.246149	154	0.272727	0.520000	0.461828	
153	0.222222	124	0.000000	723	0.702628	2.246149	153	0.222222	0.542000	0.462204	
157	0.273885	150	0.000000	693	0.714286	2.246149	157	0.273885	0.538000	0.462559	
177	0.322034	144	0.000000	679	0.683358	2.246149	177	0.322034	0.521000	0.462830	
136	0.183824	133	0.007519	731	0.725034	2.246149	136	0.183824	0.556000	0.463262	
142	0.338028	117	0.008547	741	0.697706	1.878475	142	0.338028	0.566000	0.463735	
154	0.350649	163	0.000000	683	0.688141	1.878475	154	0.350649	0.524000	0.464012	
170	0.288235	144	0.000000	686	0.683673	1.878475	170	0.288235	0.518000	0.464258	
155	0.374194	144	0.000000	701	0.734665	1.878475	155	0.374194	0.573000	0.464752	
179	0.379888	156	0.000000	665	0.694737	1.878475	179	0.379888	0.530000	0.465048	
183	0.398907	139	0.000000	678	0.691740	1.878475	183	0.398907	0.542000	0.465394	
195	0.307692	134	0.000000	671	0.682563	1.878475	195	0.307692	0.518000	0.465630	
157	0.331210	143	0.000000	700	0.735714	1.878475	157	0.331210	0.567000	0.466083	
165	0.315152	158	0.000000	677	0.717873	1.878475	165	0.315152	0.538000	0.466402	
159	0.339623	163	0.000000	678	0.703540	1.878475	159	0.339623	0.531000	0.466688	
179	0.335196	157	0.000000	664	0.665663	1.878475	179	0.335196	0.502000	0.466844	
180	0.316667	150	0.000000	670	0.658209	1.878475	180	0.316667	0.498000	0.466980	
181	0.265193	148	0.000000	671	0.690015	1.878475	181	0.265193	0.511000	0.467173	
164	0.359756	134	0.000000	702	0.709402	1.878475	164	0.359756	0.557000	0.467563	
184	0.347826	144	0.000000	672	0.657738	1.878475	184	0.347826	0.506000	0.467730	
175	0.360000	150	0.000000	675	0.690370	1.878475	175	0.360000	0.529000	0.467994	
191	0.303665	165	0.000000	644	0.669255	1.878475	191	0.303665	0.489000	0.468084	
184	0.293478	161	0.000000	655	0.685496	1.878475	184	0.293478	0.503000	0.468233	
161	0.360248	148	0.000000	691	0.680174	1.878475	161	0.360248	0.528000	0.468487	
149	0.402685	176	0.000000	675	0.660741	1.878475	149	0.402685	0.506000	0.468646	
149	0.174497	155	0.000000	696	0.659483	2.982930	149	0.174497	0.485000	0.468715	
191	0.298429	136	0.000000	673	0.673105	2.578942	191	0.298429	0.510000	0.468889	
166	0.246988	136	0.000000	698	0.691977	2.578942	166	0.246988	0.524000	0.469119	
177	0.248588	146	0.000000	677	0.680945	2.578942	177	0.248588	0.505000	0.469269	
183	0.267760	149	0.000000	668	0.736527	2.578942	183	0.267760	0.541000	0.469567	
177	0.225989	145	0.000000	678	0.694690	2.578942	177	0.225989	0.511000	0.469738	
175	0.251429	141	0.000000	684	0.676901	2.578942	175	0.251429	0.507000	0.469891	
160	0.181250	141	0.000000	699	0.663805	2.578942	160	0.181250	0.493000	0.469986	
182	0.247253	162	0.000000	656	0.673780	2.377554	182	0.247253	0.487000	0.470055	
168	0.285714	154	0.000000	678	0.730088	2.377554	168	0.285714	0.543000	0.470352	
165	0.290909	150	0.000000	685	0.702190	2.377554	165	0.290909	0.529000	0.470589	
182	0.302198	151	0.000000	667	0.701649	2.377554	182	0.302198	0.523000	0.470801	
160	0.212500	152	0.000000	688	0.704942	2.377554	160	0.212500	0.519000	0.470994	
155	0.180645	142	0.000000	703	0.728307	2.377554	155	0.180645	0.540000	0.471270	
173	0.352601	129	0.000000	698	0.704871	1.672812	173	0.352601	0.553000	0.471596	
174	0.367816	145	0.000000	681	0.679883	1.672812	174	0.367816	0.527000	0.471816	
173	0.381503	162	0.000000	665	0.681203	1.672812	173	0.381503	0.519000	0.472002	
183	0.355191	144	0.013889	673	0.684993	1.672812	183	0.355191	0.528000	0.472223	
157	0.433121	143	0.000000	700	0.705714	1.672812	157	0.433121	0.562000	0.472575	
175	0.240000	149	0.000000	676	0.708580	3.202156	175	0.240000	0.521000	0.472764	
143	0.195804	142	0.007042	715	0.658741	3.202156	143	0.195804	0.500000	0.472870	
89	0.089888	136	0.000000	775	0.704516	2.608189	89	0.089888	0.554000	0.473184	
92	0.380435	137	0.014599	771	0.713359	1.489485	92	0.380435	0.587000	0.473624	
103	0.359223	122	0.008197	775	0.685161	1.489485	103	0.359223	0.569000	0.473990	
164	0.371951	143	0.000000	693	0.663781	1.489485	164	0.371951	0.521000	0.474171	
176	0.426136	153	0.000000	671	0.685544	1.489485	176	0.426136	0.535000	0.474403	
173	0.364162	144	0.000000	683	0.713031	1.651259	173	0.364162	0.550000	0.474690	
164	0.378049	145	0.000000	691	0.694645	1.651259	164	0.378049	0.542000	0.474945	
152	0.302632	171	0.000000	677	0.677991	1.651259	152	0.302632	0.505000	0.475059	
209	0.401914	132	0.000000	659	0.742033	1.651259	209	0.401914	0.573000	0.475427	
179	0.357542	165	0.000000	656	0.687500	1.792198	179	0.357542	0.515000	0.475575	
178	0.365169	147	0.000000	675	0.669630	1.792198	178	0.365169	0.517000	0.475730	
188	0.319149	143	0.000000	669	0.708520	1.792198	188	0.319149	0.534000	0.475946	
171	0.385965	130	0.000000	699	0.669528	1.792198	171	0.385965	0.534000	0.476161	
176	0.335227	156	0.000000	668	0.706587	1.792198	176	0.335227	0.531000	0.476364	
188	0.335106	145	0.000000	667	0.688156	1.792198	188	0.335106	0.522000	0.476531	
161	0.322981	156	0.000000	683	0.727672	1.792198	161	0.322981	0.549000	0.476797	
173	0.277457	143	0.000000	684	0.695906	1.792198	173	0.277457	0.524000	0.476969	
156	0.339744	147	0.000000	697	0.705882	1.792198	156	0.339744	0.545000	0.477216	
176	0.363636	145	0.000000	679	0.708395	1.792198	176	0.363636	0.545000	0.477462	
175	0.268571	155	0.000000	670	0.661194	1.792198	175	0.268571	0.490000	0.477507	
170	0.335294	149	0.000000	681	0.691630	1.792198	170	0.335294	0.528000	0.477689	
170	0.323529	146	0.000000	684	0.711988	1.792198	170	0.323529	0.542000	0.477919	
172	0.325581	149	0.000000	679	0.714286	1.792198	172	0.325581	0.541000	0.478145	
181	0.281768	151	0.000000	668	0.709581	1.792198	181	0.281768	0.525000	0.478311	
155	0.251613	139	0.000000	706	0.716714	1.792198	155	0.251613	0.545000	0.478548	
149	0.288591	165	0.000000	686	0.712828	1.792198	149	0.288591	0.532000	0.478737	
143	0.307692	158	0.000000	699	0.722461	1.792198	143	0.307692	0.549000	0.478984	
177	0.344633	137	0.000000	686	0.686589	1.792198	177	0.344633	0.532000	0.479170	
164	0.402439	147	0.000000	689	0.666183	1.792198	164	0.402439	0.525000	0.479330	
166	0.156627	146	0.000000	688	0.672965	2.915156	166	0.156627	0.489000	0.479364	
163	0.423313	143	0.000000	694	0.677233	1.599095	163	0.423313	0.539000	0.479571	
163	0.337423	136	0.000000	701	0.733238	2.010252	163	0.337423	0.569000	0.479881	
176	0.250000	149	0.006711	675	0.662222	2.010252	176	0.250000	0.492000	0.479922	
150	0.400000	129	0.007752	721	0.679612	2.010252	150	0.400000	0.551000	0.480167	
152	0.296053	171	0.000000	677	0.737075	2.010252	152	0.296053	0.544000	0.480385	
153	0.333333	189	0.000000	658	0.677812	2.010252	153	0.333333	0.497000	0.480442	
175	0.314286	169	0.000000	656	0.628049	2.010252	175	0.314286	0.467000	0.480396	
163	0.288344	157	0.000000	680	0.661765	2.010252	163	0.288344	0.497000	0.480453	
168	0.279762	169	0.000000	663	0.656109	2.010252	168	0.279762	0.482000	0.480458	
144	0.298611	164	0.000000	692	0.684971	2.010252	144	0.298611	0.517000	0.480581	
176	0.340909	150	0.000000	674	0.703264	2.010252	176	0.340909	0.534000	0.480760	
138	0.268116	125	0.016000	737	0.715061	2.010252	138	0.268116	0.566000	0.481045	
184	0.423913	153	0.000000	663	0.662142	2.010252	184	0.423913	0.517000	0.481165	
182	0.170330	143	0.000000	675	0.755556	3.261168	182	0.170330	0.541000	0.481364	
169	0.183432	146	0.000000	685	0.737226	2.588658	169	0.183432	0.536000	0.481545	
163	0.269939	143	0.000000	694	0.670029	1.913787	163	0.269939	0.509000	0.481635	
179	0.340782	142	0.000000	679	0.665685	1.913787	179	0.340782	0.513000	0.481739	
175	0.337143	152	0.000000	673	0.710253	1.913787	175	0.337143	0.537000	0.481920	
175	0.354286	156	0.000000	669	0.677130	1.913787	175	0.354286	0.515000	0.482028	
160	0.350000	141	0.000000	699	0.653791	1.913787	160	0.350000	0.513000	0.482129	
159	0.320755	161	0.000000	680	0.688235	1.913787	159	0.320755	0.519000	0.482248	
165	0.339394	155	0.000000	680	0.676471	1.913787	165	0.339394	0.516000	0.482358	
177	0.355932	132	0.000000	691	0.726483	1.913787	177	0.355932	0.565000	0.482624	
169	0.289941	149	0.000000	682	0.711144	1.913787	169	0.289941	0.534000	0.482789	
159	0.345912	168	0.000000	673	0.731055	1.913787	159	0.345912	0.547000	0.482995	
174	0.356322	154	0.000000	672	0.738095	1.913787	174	0.356322	0.558000	0.483235	
184	0.288043	142	0.000000	674	0.703264	1.913787	184	0.288043	0.527000	0.483374	
164	0.390244	139	0.000000	697	0.750359	1.913787	164	0.390244	0.587000	0.483703	
191	0.308901	135	0.000000	674	0.670623	1.913787	191	0.308901	0.511000	0.483790	
181	0.292818	146	0.000000	673	0.647845	1.913787	181	0.292818	0.489000	0.483806	
172	0.325581	143	0.000000	685	0.681752	1.913787	172	0.325581	0.523000	0.483929	
153	0.333333	143	0.000000	704	0.690341	1.913787	153	0.333333	0.537000	0.484096	
182	0.313187	141	0.000000	677	0.701625	1.913787	182	0.313187	0.532000	0.484245	
164	0.323171	151	0.000000	685	0.681752	1.913787	164	0.323171	0.520000	0.484357	
165	0.284848	160	0.000000	675	0.697778	1.913787	165	0.284848	0.518000	0.484461	
