Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
759	0.310935	99	0.040404	142	0.436620	2.746570	759	0.310935	0.302000	0.258425	
728	0.259615	119	0.050420	153	0.483660	2.746570	728	0.259615	0.269000	0.258510	
758	0.249340	108	0.000000	134	0.552239	2.746570	758	0.249340	0.263000	0.258546	
742	0.256065	114	0.000000	144	0.520833	2.746570	742	0.256065	0.265000	0.258596	
738	0.314363	102	0.078431	160	0.631250	2.746570	738	0.314363	0.341000	0.259240	
735	0.310204	110	0.036364	155	0.354839	2.746570	735	0.310204	0.287000	0.259455	
714	0.226891	133	0.000000	153	0.503268	2.746570	714	0.226891	0.239000	0.259298	
733	0.266030	123	0.032520	144	0.520833	2.746570	733	0.266030	0.274000	0.259410	
727	0.284732	115	0.017391	158	0.506329	2.746570	727	0.284732	0.289000	0.259634	
721	0.282940	133	0.015038	146	0.500000	2.746570	721	0.282940	0.279000	0.259780	
762	0.242782	104	0.038462	134	0.447761	2.746570	762	0.242782	0.249000	0.259700	
720	0.272222	117	0.034188	163	0.619632	2.746570	720	0.272222	0.301000	0.260005	
731	0.251710	119	0.050420	150	0.546667	2.746570	731	0.251710	0.272000	0.260094	
755	0.274172	116	0.051724	129	0.558140	2.746570	755	0.274172	0.285000	0.260275	
693	0.285714	134	0.044776	173	0.612717	2.746570	693	0.285714	0.310000	0.260636	
701	0.298146	132	0.015152	167	0.520958	2.746570	701	0.298146	0.298000	0.260905	
750	0.293333	111	0.054054	139	0.482014	2.746570	750	0.293333	0.293000	0.261134	
745	0.306040	106	0.018868	149	0.590604	2.746570	745	0.306040	0.318000	0.261537	
737	0.278155	121	0.033058	142	0.535211	2.746570	737	0.278155	0.285000	0.261702	
739	0.261164	103	0.000000	158	0.537975	2.746570	739	0.261164	0.278000	0.261816	
724	0.265193	109	0.036697	167	0.473054	2.746570	724	0.265193	0.275000	0.261908	
730	0.273973	111	0.018018	159	0.503145	2.746570	730	0.273973	0.282000	0.262046	
761	0.262812	99	0.020202	140	0.485714	2.746570	761	0.262812	0.270000	0.262101	
742	0.269542	101	0.019802	157	0.445860	2.746570	742	0.269542	0.272000	0.262168	
711	0.258790	120	0.000000	169	0.491124	2.746570	711	0.258790	0.267000	0.262201	
729	0.268861	122	0.032787	149	0.624161	2.746570	729	0.268861	0.293000	0.262408	
744	0.286290	109	0.018349	147	0.421769	2.746570	744	0.286290	0.277000	0.262505	
708	0.272599	99	0.060606	193	0.507772	2.746570	708	0.272599	0.297000	0.262733	
737	0.270014	131	0.030534	132	0.575758	2.746570	737	0.270014	0.279000	0.262840	
729	0.286694	130	0.000000	141	0.539007	2.746570	729	0.286694	0.285000	0.262985	
723	0.276625	112	0.053571	165	0.539394	2.746570	723	0.276625	0.295000	0.263193	
749	0.252336	97	0.000000	154	0.506494	2.746570	749	0.252336	0.267000	0.263218	
746	0.246649	123	0.016260	131	0.549618	2.746570	746	0.246649	0.258000	0.263184	
722	0.268698	113	0.061947	165	0.315152	2.746570	722	0.268698	0.253000	0.263119	
731	0.273598	104	0.009615	165	0.442424	2.746570	731	0.273598	0.274000	0.263188	
726	0.238292	116	0.017241	158	0.436709	2.746570	726	0.238292	0.244000	0.263068	
728	0.271978	133	0.045113	139	0.431655	2.746570	728	0.271978	0.264000	0.263073	
733	0.313779	115	0.017391	152	0.447368	2.746570	733	0.313779	0.300000	0.263303	
726	0.278237	125	0.048000	149	0.577181	2.746570	726	0.278237	0.294000	0.263492	
742	0.258760	102	0.039216	156	0.442308	2.746570	742	0.258760	0.265000	0.263501	
751	0.279627	98	0.020408	151	0.536424	2.746570	751	0.279627	0.293000	0.263681	
739	0.276049	125	0.024000	136	0.294118	2.746570	739	0.276049	0.247000	0.263580	
728	0.300824	101	0.029703	171	0.473684	2.746570	728	0.300824	0.303000	0.263818	
737	0.291723	109	0.018349	154	0.487013	2.746570	737	0.291723	0.292000	0.263986	
744	0.256720	106	0.056604	150	0.526667	2.746570	744	0.256720	0.276000	0.264058	
732	0.254098	117	0.034188	151	0.437086	2.746570	732	0.254098	0.256000	0.264010	
725	0.253793	114	0.017544	161	0.329193	2.746570	725	0.253793	0.239000	0.263863	
711	0.227848	127	0.023622	162	0.481481	2.746570	711	0.227848	0.243000	0.263741	
751	0.295606	120	0.025000	129	0.612403	2.746570	751	0.295606	0.304000	0.263975	
733	0.267394	121	0.033058	146	0.356164	2.746570	733	0.267394	0.252000	0.263906	
743	0.283984	105	0.019048	152	0.394737	2.746570	743	0.283984	0.273000	0.263958	
756	0.253968	111	0.000000	133	0.526316	2.746570	756	0.253968	0.262000	0.263947	
718	0.278552	134	0.022388	148	0.540541	2.746570	718	0.278552	0.283000	0.264055	
731	0.254446	110	0.063636	159	0.534591	2.746570	731	0.254446	0.278000	0.264134	
753	0.265604	106	0.056604	141	0.319149	2.746570	753	0.265604	0.251000	0.264060	
733	0.281037	117	0.017094	150	0.373333	2.746570	733	0.281037	0.264000	0.264060	
753	0.264276	116	0.034483	131	0.374046	2.746570	753	0.264276	0.252000	0.263993	
725	0.289655	125	0.032000	150	0.233333	2.746570	725	0.289655	0.249000	0.263910	
748	0.294118	105	0.038095	147	0.448980	2.746570	748	0.294118	0.290000	0.264053	
769	0.263979	101	0.039604	130	0.353846	2.746570	769	0.263979	0.253000	0.263993	
742	0.288410	110	0.000000	148	0.506757	2.746570	742	0.288410	0.289000	0.264129	
729	0.285322	116	0.025862	155	0.554839	2.746570	729	0.285322	0.297000	0.264307	
725	0.268966	126	0.055556	149	0.483221	2.746570	725	0.268966	0.274000	0.264359	
706	0.274788	122	0.081967	172	0.447674	2.746570	706	0.274788	0.281000	0.264448	
723	0.254495	105	0.038095	172	0.511628	2.746570	723	0.254495	0.276000	0.264509	
723	0.278008	123	0.048780	154	0.396104	2.746570	723	0.278008	0.268000	0.264528	
728	0.277473	110	0.018182	162	0.462963	2.746570	728	0.277473	0.279000	0.264604	
726	0.283747	105	0.038095	169	0.508876	2.746570	726	0.283747	0.296000	0.264768	
751	0.300932	110	0.018182	139	0.553957	2.746570	751	0.300932	0.305000	0.264978	
699	0.246066	109	0.073394	192	0.489583	2.746570	699	0.246066	0.274000	0.265025	
761	0.266754	102	0.039216	137	0.605839	2.746570	761	0.266754	0.290000	0.265153	
738	0.306233	117	0.034188	145	0.441379	2.746570	738	0.306233	0.294000	0.265301	
735	0.253061	103	0.000000	162	0.530864	2.746570	735	0.253061	0.272000	0.265335	
733	0.289222	109	0.018349	158	0.512658	2.746570	733	0.289222	0.295000	0.265486	
747	0.282463	113	0.017699	140	0.335714	2.746570	747	0.282463	0.260000	0.265458	
735	0.280272	116	0.051724	149	0.536913	2.746570	735	0.280272	0.292000	0.265592	
753	0.280212	109	0.018349	138	0.384058	2.746570	753	0.280212	0.266000	0.265594	
735	0.265306	107	0.018692	158	0.550633	2.746570	735	0.265306	0.284000	0.265685	
737	0.264586	109	0.036697	154	0.396104	2.746570	737	0.264586	0.260000	0.265657	
717	0.273361	112	0.035714	171	0.362573	2.746570	717	0.273361	0.262000	0.265639	
739	0.290934	104	0.057692	157	0.356688	2.746570	739	0.290934	0.277000	0.265695	
752	0.313830	109	0.036697	139	0.561151	2.746570	752	0.313830	0.318000	0.265950	
748	0.224599	109	0.055046	143	0.419580	2.746570	748	0.224599	0.234000	0.265795	
742	0.264151	110	0.018182	148	0.452703	2.746570	742	0.264151	0.265000	0.265791	
745	0.267114	119	0.016807	136	0.397059	2.746570	745	0.267114	0.255000	0.265739	
736	0.304348	120	0.016667	144	0.520833	2.746570	736	0.304348	0.301000	0.265908	
764	0.287958	109	0.000000	127	0.433071	2.746570	764	0.287958	0.275000	0.265951	
724	0.258287	130	0.046154	146	0.506849	2.746570	724	0.258287	0.267000	0.265956	
738	0.271003	103	0.000000	159	0.490566	2.746570	738	0.271003	0.278000	0.266013	
759	0.276680	108	0.037037	133	0.511278	2.746570	759	0.276680	0.282000	0.266088	
769	0.263979	104	0.019231	127	0.551181	2.746570	769	0.263979	0.275000	0.266130	
737	0.293080	132	0.075758	131	0.503817	2.746570	737	0.293080	0.292000	0.266250	
746	0.270777	108	0.000000	146	0.424658	2.746570	746	0.270777	0.264000	0.266240	
735	0.304762	99	0.000000	166	0.536145	2.746570	735	0.304762	0.313000	0.266455	
758	0.269129	111	0.036036	131	0.496183	2.746570	758	0.269129	0.273000	0.266485	
729	0.294925	116	0.000000	155	0.483871	2.746570	729	0.294925	0.290000	0.266592	
757	0.286658	103	0.019417	140	0.435714	2.746570	757	0.286658	0.280000	0.266653	
775	0.264516	98	0.000000	127	0.472441	2.746570	775	0.264516	0.265000	0.266646	
718	0.266017	121	0.049587	161	0.472050	2.746570	718	0.266017	0.273000	0.266674	
733	0.285130	101	0.039604	166	0.397590	2.746570	733	0.285130	0.279000	0.266730	
749	0.260347	107	0.037383	144	0.437500	2.746570	749	0.260347	0.262000	0.266709	
738	0.257453	128	0.031250	134	0.410448	2.746570	738	0.257453	0.249000	0.266630	
731	0.274966	133	0.015038	136	0.463235	2.746570	731	0.274966	0.266000	0.266627	
757	0.253633	109	0.018349	134	0.529851	2.746570	757	0.253633	0.265000	0.266620	
735	0.289796	111	0.036036	154	0.402597	2.746570	735	0.289796	0.279000	0.266674	
750	0.282667	111	0.018018	139	0.374101	2.746570	750	0.282667	0.266000	0.266671	
748	0.255348	109	0.027523	143	0.405594	2.746570	748	0.255348	0.252000	0.266608	
743	0.274563	112	0.008929	145	0.475862	2.746570	743	0.274563	0.274000	0.266640	
719	0.273992	115	0.052174	166	0.355422	2.746570	719	0.273992	0.262000	0.266620	
703	0.312945	119	0.000000	178	0.421348	2.746570	703	0.312945	0.295000	0.266741	
759	0.288538	103	0.019417	138	0.536232	2.746570	759	0.288538	0.295000	0.266862	
744	0.243280	93	0.043011	163	0.539877	2.746570	744	0.243280	0.273000	0.266888	
724	0.267956	109	0.018349	167	0.437126	2.746570	724	0.267956	0.269000	0.266897	
731	0.247606	132	0.030303	137	0.408759	2.746570	731	0.247606	0.241000	0.266788	
724	0.244475	117	0.034188	159	0.553459	2.746570	724	0.244475	0.269000	0.266797	
748	0.278075	95	0.021053	157	0.592357	2.746570	748	0.278075	0.303000	0.266949	
728	0.278846	126	0.000000	146	0.404110	2.746570	728	0.278846	0.262000	0.266928	
755	0.292715	113	0.035398	132	0.469697	2.746570	755	0.292715	0.287000	0.267011	
758	0.294195	108	0.000000	134	0.470149	2.746570	758	0.294195	0.286000	0.267090	
739	0.278755	101	0.039604	160	0.612500	2.746570	739	0.278755	0.308000	0.267258	
728	0.291209	104	0.038462	168	0.440476	2.746570	728	0.291209	0.290000	0.267351	
738	0.264228	104	0.000000	158	0.443038	2.746570	738	0.264228	0.265000	0.267342	
766	0.278068	102	0.000000	132	0.303030	2.746570	766	0.278068	0.253000	0.267283	
713	0.277700	131	0.045802	156	0.525641	2.746570	713	0.277700	0.286000	0.267359	
758	0.278364	112	0.071429	130	0.561538	2.746570	758	0.278364	0.292000	0.267459	
757	0.277411	94	0.000000	149	0.469799	2.746570	757	0.277411	0.280000	0.267509	
723	0.280775	129	0.031008	148	0.493243	2.746570	723	0.280775	0.280000	0.267559	
740	0.282432	106	0.000000	154	0.415584	2.746570	740	0.282432	0.273000	0.267581	
733	0.245566	117	0.068376	150	0.440000	2.746570	733	0.245566	0.254000	0.267527	
706	0.283286	107	0.093458	187	0.395722	2.746570	706	0.283286	0.284000	0.267592	
727	0.251719	113	0.017699	160	0.468750	2.746570	727	0.251719	0.260000	0.267562	
732	0.274590	113	0.017699	155	0.503226	2.746570	732	0.274590	0.281000	0.267615	
726	0.269972	114	0.017544	160	0.481250	2.746570	726	0.269972	0.275000	0.267643	
738	0.276423	110	0.000000	152	0.513158	2.746570	738	0.276423	0.282000	0.267699	
746	0.308311	98	0.061224	156	0.448718	2.746570	746	0.308311	0.306000	0.267848	
729	0.267490	109	0.036697	162	0.518519	2.746570	729	0.267490	0.283000	0.267906	
748	0.260695	98	0.020408	154	0.389610	2.746570	748	0.260695	0.257000	0.267864	
725	0.299310	101	0.039604	174	0.528736	2.746570	725	0.299310	0.313000	0.268037	
719	0.244784	125	0.016000	156	0.442308	2.746570	719	0.244784	0.247000	0.267957	
718	0.236769	130	0.000000	152	0.401316	2.746570	718	0.236769	0.231000	0.267816	
741	0.265857	116	0.034483	143	0.608392	2.746570	741	0.265857	0.288000	0.267893	
744	0.245968	101	0.000000	155	0.574194	2.746570	744	0.245968	0.272000	0.267908	
757	0.273448	90	0.022222	153	0.470588	2.746570	757	0.273448	0.281000	0.267958	
745	0.280537	103	0.000000	152	0.493421	2.746570	745	0.280537	0.284000	0.268018	
734	0.253406	99	0.040404	167	0.526946	2.746570	734	0.253406	0.278000	0.268055	
718	0.282730	132	0.045455	150	0.406667	2.746570	718	0.282730	0.270000	0.268062	
742	0.276280	117	0.000000	141	0.496454	2.746570	742	0.276280	0.275000	0.268088	
746	0.286863	114	0.035088	140	0.535714	2.746570	746	0.286863	0.293000	0.268180	
711	0.298172	115	0.052174	174	0.448276	2.746570	711	0.298172	0.296000	0.268282	
739	0.262517	112	0.000000	149	0.563758	2.746570	739	0.262517	0.278000	0.268318	
690	0.265217	122	0.049180	188	0.484043	2.746570	690	0.265217	0.280000	0.268360	
724	0.274862	119	0.033613	157	0.624204	2.746570	724	0.274862	0.301000	0.268479	
723	0.233748	110	0.018182	167	0.383234	2.746570	723	0.233748	0.235000	0.268358	
757	0.258917	99	0.040404	144	0.402778	2.746570	757	0.258917	0.258000	0.268320	
737	0.278155	109	0.018349	154	0.629870	2.746570	737	0.278155	0.304000	0.268449	
735	0.238095	117	0.017094	148	0.520270	2.746570	735	0.238095	0.254000	0.268397	
738	0.260163	107	0.037383	155	0.529032	2.746570	738	0.260163	0.278000	0.268431	
750	0.300000	116	0.017241	134	0.485075	2.746570	750	0.300000	0.292000	0.268515	
728	0.298077	108	0.009259	164	0.469512	2.746570	728	0.298077	0.295000	0.268609	
752	0.301862	104	0.009615	144	0.500000	2.746570	752	0.301862	0.300000	0.268720	
741	0.275304	104	0.038462	155	0.438710	2.746570	741	0.275304	0.276000	0.268746	
731	0.269494	117	0.034188	152	0.394737	2.746570	731	0.269494	0.261000	0.268718	
741	0.260459	109	0.018349	150	0.506667	2.746570	741	0.260459	0.271000	0.268726	
762	0.292651	108	0.000000	130	0.453846	2.746570	762	0.292651	0.282000	0.268773	
748	0.268717	117	0.000000	135	0.407407	2.746570	748	0.268717	0.256000	0.268728	
751	0.256991	109	0.073394	140	0.421429	2.746570	751	0.256991	0.260000	0.268698	
748	0.276738	112	0.000000	140	0.528571	2.746570	748	0.276738	0.281000	0.268740	
742	0.260108	105	0.000000	153	0.470588	2.746570	742	0.260108	0.265000	0.268728	
739	0.267930	102	0.009804	159	0.553459	2.746570	739	0.267930	0.287000	0.268790	
726	0.264463	115	0.043478	159	0.591195	2.746570	726	0.264463	0.291000	0.268866	
733	0.283765	123	0.016260	144	0.291667	2.746570	733	0.283765	0.252000	0.268809	
740	0.318919	106	0.000000	154	0.487013	2.746570	740	0.318919	0.311000	0.268952	
721	0.288488	126	0.031746	153	0.490196	2.746570	721	0.288488	0.287000	0.269013	
711	0.285513	117	0.025641	172	0.476744	2.746570	711	0.285513	0.288000	0.269077	
728	0.278846	125	0.008000	147	0.428571	2.746570	728	0.278846	0.267000	0.269070	
720	0.298611	113	0.035398	167	0.437126	2.746570	720	0.298611	0.292000	0.269146	
738	0.277778	116	0.034483	146	0.486301	2.746570	738	0.277778	0.280000	0.269182	
736	0.278533	115	0.017391	149	0.463087	2.746570	736	0.278533	0.276000	0.269205	
723	0.243430	131	0.068702	146	0.513699	2.746570	723	0.243430	0.260000	0.269175	
738	0.306233	122	0.008197	140	0.571429	2.746570	738	0.306233	0.307000	0.269299	
736	0.297554	121	0.033058	143	0.468531	2.746570	736	0.297554	0.290000	0.269368	
738	0.275068	104	0.067308	158	0.487342	2.746570	738	0.275068	0.287000	0.269425	
734	0.299728	121	0.008264	145	0.379310	2.746570	734	0.299728	0.276000	0.269447	
757	0.284016	109	0.000000	134	0.395522	2.746570	757	0.284016	0.268000	0.269442	
745	0.284564	101	0.009901	154	0.402597	2.746570	745	0.284564	0.275000	0.269460	
730	0.283562	110	0.081818	160	0.550000	2.746570	730	0.283562	0.304000	0.269572	
742	0.276280	104	0.076923	154	0.435065	2.746570	742	0.276280	0.280000	0.269606	
740	0.262162	100	0.020000	160	0.387500	2.746570	740	0.262162	0.258000	0.269568	
741	0.237517	110	0.000000	149	0.604027	2.746570	741	0.237517	0.266000	0.269557	
716	0.268156	119	0.033613	165	0.521212	2.746570	716	0.268156	0.282000	0.269597	
763	0.262123	107	0.037383	130	0.484615	2.746570	763	0.262123	0.267000	0.269588	
746	0.266756	105	0.057143	149	0.456376	2.746570	746	0.266756	0.273000	0.269599	
737	0.272727	110	0.018182	153	0.509804	2.746570	737	0.272727	0.281000	0.269635	
739	0.277402	119	0.033613	142	0.436620	2.746570	739	0.277402	0.271000	0.269640	
730	0.269863	107	0.018692	163	0.429448	2.746570	730	0.269863	0.269000	0.269638	
717	0.274756	130	0.030769	153	0.274510	2.746570	717	0.274756	0.243000	0.269554	
721	0.323162	114	0.035088	165	0.478788	2.746570	721	0.323162	0.316000	0.269699	
729	0.288066	104	0.057692	167	0.479042	2.746570	729	0.288066	0.296000	0.269781	
749	0.240320	106	0.018868	145	0.579310	2.746570	749	0.240320	0.266000	0.269769	
