Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-neo.localresidence.bttrees
Data File Name:                  ./data/austronesian-eskimo-neo.localresidence.btdata
Log File Name:                   ./output/austronesian-eskimo-neo.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2163311045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-neo.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.809524,0.023810,0.119048,0.047619)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55032000	-49.344938	306	0.019191	2.868596	0.738251	2.602335	0.002767	0.000008	0.961587	0.035638	
55033000	-50.784643	30	0.125439	3.380087	1.510053	26.815231	0.002252	0.000066	0.712568	0.285114	
55034000	-50.886636	706	0.067870	2.383302	0.963002	24.767603	0.000645	0.000019	0.713460	0.285877	
55035000	-48.870419	226	0.001990	2.452975	0.721577	11.600915	0.000001	0.000000	0.685721	0.314279	
55036000	-54.431830	981	1.439545	4.848367	1.058735	6.252682	0.767679	0.012439	0.180177	0.039705	
55037000	-49.841816	246	0.262258	3.455485	0.637110	8.325939	0.052368	0.001774	0.647511	0.298348	
55038000	-48.932177	636	0.091284	2.640374	0.960946	7.996905	0.013197	0.000339	0.730820	0.255643	
55039000	-48.576369	141	0.111925	2.506584	0.769738	8.298537	0.046809	0.001310	0.689441	0.262440	
55040000	-49.795237	734	0.052661	3.710649	0.755800	11.942530	0.000948	0.000031	0.694119	0.304902	
55041000	-51.818771	227	0.130008	4.208001	1.730195	26.389326	0.003358	0.000099	0.711793	0.284751	
55042000	-49.907361	927	0.244098	3.763079	0.656683	4.126208	0.123227	0.001168	0.775648	0.099958	
55043000	-50.167714	450	0.167532	2.768849	0.368587	9.479393	0.053687	0.003631	0.491022	0.451659	
55044000	-50.079992	670	0.155954	4.004067	0.814589	5.790793	0.054170	0.000973	0.759369	0.185488	
55045000	-49.480517	862	0.189516	3.482798	0.046375	8.302532	0.001927	0.005684	0.024141	0.968248	
55046000	-50.068257	208	0.251034	2.171414	0.548954	2.608366	0.100003	0.000256	0.869479	0.030262	
55047000	-49.752700	686	0.055995	2.080782	1.060735	7.256900	0.001122	0.000023	0.779233	0.219622	
55048000	-49.094238	512	0.171225	3.114991	1.275695	11.707084	0.016898	0.000489	0.705094	0.277518	
55049000	-51.915892	254	1.025538	3.852340	0.442863	6.119832	0.582827	0.018279	0.279626	0.119268	
55050000	-50.369368	876	0.437944	2.935413	0.173193	6.262164	0.029768	0.009884	0.174112	0.786236	
55051000	-49.312685	110	0.048356	4.002558	0.233869	9.251930	0.002344	0.000373	0.315042	0.682240	
55052000	-49.512300	179	0.035478	4.448085	0.428466	8.454827	0.000185	0.000013	0.516267	0.483535	
55053000	-48.579293	123	0.055327	4.084992	0.545513	3.880461	0.001403	0.000009	0.920435	0.078154	
55054000	-55.702493	19	0.631012	3.860547	0.200681	12.647246	0.126165	0.035228	0.174806	0.663801	
55055000	-51.689419	477	0.538303	4.990095	0.670701	7.991681	0.135256	0.004314	0.600136	0.260294	
55056000	-49.569494	281	0.011733	2.411283	1.976561	18.902380	0.001821	0.000054	0.712972	0.285154	
55057000	-49.896831	972	0.155888	2.077045	0.277082	6.491718	0.004087	0.000430	0.409648	0.585835	
55058000	-51.343728	756	0.255905	3.683116	0.849704	17.482594	0.025822	0.000780	0.690052	0.283346	
55059000	-49.160432	719	0.030243	1.645629	0.869480	11.782790	0.006404	0.000203	0.693906	0.299486	
55060000	-51.966026	786	0.022104	1.978754	1.106652	2.256941	0.012924	0.000020	0.966832	0.020224	
55061000	-49.632583	714	0.169251	4.001431	0.254269	6.187029	0.003152	0.000487	0.321445	0.674916	
55062000	-57.834772	847	1.768402	13.498621	0.560357	0.786760	0.862714	0.000281	0.136399	0.000605	
55063000	-51.045882	637	0.087402	4.704239	0.484552	3.417447	0.002400	0.000012	0.935209	0.062379	
55064000	-49.075369	735	0.143277	3.514100	0.515480	6.175954	0.049352	0.001285	0.701082	0.248281	
55065000	-50.770860	928	0.190797	4.729138	0.433828	5.916817	0.071473	0.002287	0.645417	0.280824	
55066000	-49.454155	525	0.064491	2.694883	1.326657	15.545436	0.006692	0.000199	0.707173	0.285936	
55067000	-48.922546	176	0.121518	3.027661	1.061907	10.936377	0.047281	0.001400	0.678147	0.273171	
55068000	-51.197423	291	0.213273	3.053030	2.555395	31.940005	0.055339	0.001628	0.673595	0.269439	
55069000	-48.403365	47	0.024115	3.119507	0.568443	5.826818	0.002667	0.000059	0.765652	0.231622	
55070000	-49.072580	25	0.060851	2.764308	0.917678	5.727881	0.018778	0.000292	0.809598	0.171332	
55071000	-50.777782	188	0.506767	2.938226	0.880283	11.907793	0.118335	0.003729	0.614568	0.263368	
55072000	-51.588827	507	0.780360	2.882337	0.597363	6.609801	0.542303	0.014577	0.324497	0.118623	
55073000	-50.272865	191	0.476638	2.536282	0.338913	4.990669	0.124931	0.004176	0.598738	0.272155	
55074000	-49.638215	544	0.077445	2.178487	0.337181	1.384126	0.024579	0.000016	0.967054	0.008352	
55075000	-50.568450	256	0.185904	2.640442	0.700350	1.908638	0.067912	0.000122	0.909824	0.022142	
55076000	-51.480831	926	0.110031	2.126150	0.519492	12.229672	0.056624	0.002048	0.630955	0.310373	
55077000	-49.691494	489	0.152044	2.829669	0.850055	4.078959	0.032945	0.000234	0.881603	0.085217	
55078000	-52.396181	570	0.235199	4.208142	3.067078	51.554184	0.097612	0.002871	0.642512	0.257005	
55079000	-49.064372	208	0.089171	3.828678	0.305010	4.444839	0.014844	0.000488	0.680518	0.304151	
55080000	-51.504434	762	0.230267	2.062486	0.936380	14.474423	0.029582	0.000886	0.689028	0.280504	
55081000	-51.777042	276	0.422537	5.660363	0.278705	4.469379	0.057375	0.002339	0.604953	0.335333	
55082000	-48.512308	259	0.025419	2.987052	0.686711	5.402404	0.000200	0.000003	0.833676	0.166122	
55083000	-53.171382	592	1.662025	5.039504	0.672691	7.990636	0.673549	0.025865	0.197462	0.103124	
55084000	-50.925222	248	0.164349	1.950985	0.214860	6.626874	0.003568	0.000757	0.256202	0.739473	
55085000	-53.015105	909	0.373202	2.884186	2.085265	11.291282	0.094953	0.002635	0.655160	0.247252	
55086000	-51.024302	922	0.589408	3.924196	0.606861	5.198963	0.208984	0.003289	0.648844	0.138882	
55087000	-50.107333	909	0.304073	2.687427	0.315477	8.635330	0.040380	0.004420	0.383824	0.571376	
55088000	-48.798804	217	0.007410	2.597423	0.696315	5.557542	0.001870	0.000029	0.825950	0.172151	
55089000	-49.962519	684	0.140114	4.610564	0.077936	7.654122	0.001520	0.002674	0.039959	0.955847	
55090000	-51.929400	358	0.419323	2.761603	0.129546	9.801487	0.017468	0.010259	0.108179	0.864094	
55091000	-49.432577	271	0.127728	4.126571	0.400081	2.171389	0.046576	0.000075	0.933043	0.020307	
55092000	-48.764906	749	0.106324	2.972869	0.024644	5.902746	0.000719	0.003403	0.015233	0.980645	
55093000	-49.010183	377	0.016666	2.143274	0.088326	4.769206	0.000520	0.000428	0.081912	0.917139	
55094000	-49.288555	634	0.172407	2.218671	0.678845	9.299310	0.005780	0.000204	0.671602	0.322413	
55095000	-54.952474	877	1.151524	3.477575	2.075413	15.201318	0.683352	0.020023	0.212101	0.084523	
55096000	-50.567177	809	0.316666	2.697861	0.460436	1.959679	0.129123	0.000225	0.850534	0.020118	
55097000	-52.039607	423	0.274703	1.970559	2.026909	21.005250	0.192043	0.005649	0.573064	0.229245	
55098000	-51.252446	714	0.292542	3.491933	0.970248	16.166162	0.022233	0.000685	0.688709	0.288373	
55099000	-48.164292	634	0.038322	2.706759	0.659055	4.847422	0.000147	0.000002	0.861486	0.138365	
55100000	-54.253305	278	0.632691	4.950294	1.341736	33.181801	0.260202	0.007653	0.522958	0.209187	
55101000	-50.978421	80	0.012582	2.096673	0.202708	2.657964	0.000078	0.000000	0.964337	0.035585	
55102000	-49.970696	245	0.393308	3.607780	0.422660	6.668022	0.080532	0.003553	0.572455	0.343460	
55103000	-48.833410	376	0.112642	2.951623	0.754085	5.810927	0.026696	0.000430	0.797987	0.174887	
55104000	-57.926729	103	8.521054	28.736532	0.502117	7.299021	0.789506	0.031463	0.116104	0.062927	
55105000	-50.623247	305	0.205180	3.334882	1.067906	11.056584	0.034503	0.001026	0.686675	0.277796	
55106000	-52.101074	803	0.085089	5.892608	0.575384	4.740770	0.003174	0.000037	0.861451	0.135338	
55107000	-48.608610	306	0.119164	3.763281	0.031229	5.894531	0.000363	0.001371	0.019035	0.979231	
55108000	-50.101413	796	0.096620	2.562409	1.089585	14.142387	0.007200	0.000215	0.705848	0.286737	
55109000	-53.238087	756	0.392048	4.714655	2.314017	17.049900	0.079477	0.002331	0.656406	0.261787	
55110000	-49.445931	666	0.068126	3.539667	0.619755	2.250801	0.003396	0.000003	0.982949	0.013651	
55111000	-49.089606	532	0.336732	2.708673	0.700868	2.132177	0.052236	0.000026	0.941415	0.006323	
55112000	-48.785598	632	0.114481	3.785135	0.822482	10.700881	0.003882	0.000126	0.691633	0.304360	
55113000	-49.053651	852	0.000956	2.283672	0.878040	7.327157	0.000685	0.000017	0.748266	0.251033	
55114000	-49.095968	923	0.148806	2.643391	0.379191	2.937858	0.030003	0.000080	0.935814	0.034103	
55115000	-48.686862	504	0.065723	2.270603	0.054567	6.262921	0.000023	0.000054	0.030708	0.969215	
55116000	-49.745073	237	0.045096	3.064368	0.211879	10.274395	0.008652	0.001442	0.302967	0.686939	
55117000	-47.803394	938	0.004057	2.885353	0.326291	7.439319	0.000086	0.000008	0.437617	0.562289	
55118000	-53.881337	600	1.254613	5.089713	1.092314	6.438975	0.687183	0.011019	0.247765	0.054033	
55119000	-50.754784	653	0.348173	1.966140	0.699406	6.525176	0.100493	0.002300	0.684224	0.212982	
55120000	-49.622388	110	0.142216	1.905437	1.001148	10.325723	0.026600	0.000782	0.694694	0.277923	
55121000	-48.448432	695	0.104287	2.874222	0.264444	5.410368	0.001873	0.000168	0.449546	0.548413	
55122000	-48.933526	558	0.126062	3.643733	0.428701	6.245057	0.002775	0.000109	0.650375	0.346741	
55123000	-49.619875	270	0.211766	3.605888	0.538598	9.933377	0.022926	0.001096	0.591357	0.384620	
55124000	-49.483952	29	0.137924	4.227235	0.094377	5.553900	0.000306	0.000411	0.051982	0.947301	
55125000	-51.876844	453	0.045754	3.067013	1.518145	5.554902	0.000263	0.000003	0.877610	0.122124	
55126000	-55.295340	300	0.388759	6.376890	2.568880	24.331921	0.181806	0.005347	0.580607	0.232240	
55127000	-51.825098	135	0.171421	4.995973	1.213196	10.954479	0.040493	0.001165	0.688864	0.269478	
55128000	-49.526808	914	0.016638	2.464029	0.831462	3.216318	0.006059	0.000032	0.927581	0.066328	
55129000	-49.464012	453	0.021574	2.626355	1.527565	12.910961	0.000043	0.000001	0.717670	0.282286	
55130000	-49.100976	920	0.063299	3.690106	0.675453	12.967742	0.004407	0.000184	0.634906	0.360502	
55131000	-49.971685	484	0.300885	3.586326	0.021774	5.100693	0.000764	0.005748	0.009620	0.983868	
55132000	-49.151803	671	0.149176	2.884775	0.293216	3.310673	0.053841	0.000377	0.863513	0.082268	
55133000	-48.937912	237	0.066732	3.929633	0.069424	6.544153	0.001979	0.002670	0.051437	0.943914	
55134000	-50.165763	590	0.170760	3.065669	0.308565	10.768743	0.005633	0.000574	0.416360	0.577433	
55135000	-51.337060	971	0.268379	4.304148	0.208627	4.288979	0.040865	0.002272	0.544898	0.411966	
55136000	-48.665570	91	0.062401	2.388538	0.514453	9.038646	0.010889	0.000483	0.616870	0.371759	
55137000	-53.310318	852	0.265071	2.484098	2.437291	13.282689	0.152949	0.004436	0.604251	0.238364	
55138000	-48.696749	262	0.025209	3.239603	0.225825	4.926837	0.000018	0.000002	0.432933	0.567046	
55139000	-52.557330	669	0.285547	4.517289	0.219050	10.969973	0.032265	0.005565	0.287580	0.674590	
55140000	-53.168728	834	0.452247	4.790603	1.993747	33.780927	0.089000	0.002618	0.648842	0.259540	
55141000	-49.951868	754	0.176539	2.420013	0.625369	3.112108	0.011468	0.000037	0.946618	0.041877	
55142000	-52.042379	523	0.471509	3.182122	1.865374	27.080884	0.181708	0.005345	0.580670	0.232277	
55143000	-48.351302	25	0.000269	3.532002	0.314420	7.493435	0.000034	0.000004	0.397450	0.602512	
55144000	-49.459106	346	0.000285	3.346333	1.304870	9.298673	0.000000	0.000000	0.747600	0.252400	
55145000	-50.077954	927	0.127869	3.903826	1.025988	6.810801	0.057190	0.001187	0.734279	0.207344	
55146000	-49.731473	164	0.002571	1.885326	0.354085	1.067239	0.000332	0.000000	0.997361	0.002306	
55147000	-51.337430	155	0.242778	3.127002	0.121160	2.883201	0.019820	0.000709	0.659017	0.320455	
55148000	-50.773917	604	0.332650	2.339377	0.920643	13.882291	0.044428	0.001380	0.670748	0.283444	
55149000	-47.953599	562	0.061751	3.377201	0.113191	7.986882	0.000448	0.000539	0.057561	0.941453	
55150000	-49.578817	413	0.240753	3.048425	0.351679	8.452254	0.014330	0.001334	0.434321	0.550015	
55151000	-52.352654	199	0.425023	4.038977	1.356195	5.127131	0.027651	0.000156	0.902894	0.069299	
55152000	-50.990769	924	0.022250	3.568954	6.142731	72.324969	0.000058	0.000002	0.714243	0.285697	
55153000	-52.170371	195	0.011172	4.938895	0.582425	16.530211	0.003953	0.000122	0.701968	0.293957	
55154000	-51.205686	748	0.370037	3.914399	0.760000	4.659724	0.231500	0.003668	0.629239	0.135593	
55155000	-49.664175	736	0.215371	4.453598	0.024329	5.748669	0.000122	0.000891	0.009950	0.989037	
55156000	-53.001761	207	0.906132	4.774958	0.213192	6.678254	0.277802	0.050476	0.193519	0.478203	
55157000	-51.975072	807	0.568552	4.685671	0.318241	1.740169	0.265998	0.000185	0.726937	0.006881	
55158000	-51.565589	803	0.605403	2.638043	0.259123	6.818159	0.162531	0.024430	0.267080	0.545960	
55159000	-52.080577	770	0.712342	4.486383	0.814213	2.735591	0.493183	0.001576	0.484197	0.021044	
55160000	-51.332098	116	0.420625	3.063921	1.114246	12.177602	0.099825	0.002993	0.637306	0.259876	
55161000	-50.073907	753	0.213596	3.526742	0.221762	1.643467	0.026576	0.000015	0.965912	0.007497	
55162000	-49.617016	325	0.292465	3.213553	0.593136	5.128489	0.024707	0.000366	0.811337	0.163589	
55163000	-49.424351	63	0.269812	2.501606	0.490140	4.510511	0.068018	0.001015	0.773933	0.157034	
55164000	-48.462105	891	0.004976	2.040804	0.267965	6.576764	0.000231	0.000033	0.340722	0.659014	
55165000	-56.000691	243	1.432147	7.810972	1.710639	13.222062	0.723723	0.020936	0.183248	0.072093	
55166000	-52.246135	66	0.877279	4.957547	0.480730	0.058164	0.530294	0.000000	0.469705	0.000001	
55167000	-54.030214	328	0.912138	4.078165	0.162019	10.231268	0.164428	0.073531	0.107606	0.654435	
55168000	-50.482959	266	0.145680	3.041377	1.488723	16.450786	0.004523	0.000133	0.710274	0.285069	
55169000	-48.793537	427	0.016015	2.317736	0.173750	6.559515	0.001716	0.000505	0.199460	0.798319	
55170000	-49.285843	807	0.025262	3.422460	0.971863	7.976525	0.002749	0.000068	0.745376	0.251807	
55171000	-49.482560	201	0.346680	3.180742	0.461015	7.184031	0.013433	0.001006	0.488218	0.497343	
55172000	-51.339008	904	0.054442	3.668741	1.926211	17.212997	0.002150	0.000063	0.712738	0.285049	
55173000	-51.837251	420	0.297976	2.414060	1.820401	14.944834	0.074390	0.002178	0.660410	0.263022	
55174000	-48.595029	100	0.028419	2.616922	0.454351	4.086323	0.000098	0.000001	0.895536	0.104365	
55175000	-49.081632	936	0.047463	2.275260	0.599353	4.030525	0.017798	0.000152	0.879582	0.102467	
55176000	-48.379638	278	0.140145	2.838382	0.521925	8.564483	0.037122	0.001657	0.598071	0.363150	
55177000	-50.227565	420	0.213026	3.830941	0.906224	11.440328	0.036713	0.001159	0.673164	0.288965	
55178000	-50.092773	154	0.098045	3.397252	0.201040	1.996580	0.001769	0.000002	0.983184	0.015044	
55179000	-56.281109	426	2.235813	8.576866	1.530215	18.141863	0.797441	0.023528	0.127765	0.051266	
55180000	-49.924084	210	0.102037	4.169076	0.854313	8.605232	0.002469	0.000069	0.724047	0.273415	
55181000	-50.188066	230	0.218913	2.248469	0.125445	4.975747	0.009572	0.004680	0.128875	0.856873	
55182000	-57.834886	941	0.703571	1.301123	4.113699	26.353590	0.847612	0.024929	0.091043	0.036416	
55183000	-49.415395	416	0.064608	3.034717	0.162391	3.293339	0.028000	0.000949	0.664596	0.306455	
55184000	-53.753304	816	0.895873	2.037936	0.353643	1.929150	0.790001	0.000633	0.207109	0.002257	
55185000	-50.761840	624	0.086407	3.938151	0.161176	0.843004	0.002145	0.000000	0.997333	0.000522	
55186000	-50.899513	936	0.295664	2.217756	0.426718	10.063833	0.086896	0.004744	0.521286	0.387073	
55187000	-49.007294	391	0.039423	2.930197	0.732040	5.631703	0.008448	0.000136	0.813728	0.177689	
55188000	-48.348717	188	0.018592	2.218754	0.505204	11.335206	0.000076	0.000003	0.630599	0.369321	
55189000	-49.907709	385	0.126439	2.478300	0.193544	1.232676	0.049089	0.000013	0.947388	0.003510	
55190000	-54.067065	19	1.321809	3.872709	0.675967	4.751401	0.790920	0.002817	0.196736	0.009528	
55191000	-51.136254	121	0.268719	4.755784	0.323857	2.919403	0.032965	0.000106	0.926298	0.040630	
55192000	-48.152733	399	0.045738	3.432998	0.264066	8.709528	0.001248	0.000249	0.269038	0.729465	
55193000	-52.975275	42	1.063244	4.897360	0.838476	5.352381	0.619009	0.008502	0.313861	0.058627	
55194000	-50.551522	916	0.019839	3.594030	2.497830	34.557447	0.003817	0.000112	0.711479	0.284592	
55195000	-48.182652	36	0.067361	2.191254	0.001490	5.165954	0.000071	0.004324	0.001204	0.994401	
55196000	-49.161606	622	0.030022	2.372364	0.709842	4.123635	0.013292	0.000115	0.882628	0.103965	
55197000	-49.734505	332	0.301904	2.377795	0.166962	5.030220	0.025097	0.007144	0.198656	0.769102	
55198000	-51.803712	712	0.452041	3.095565	1.437816	13.056867	0.236380	0.006932	0.540955	0.215734	
55199000	-50.466009	299	0.268972	2.917743	0.865619	3.868896	0.102402	0.000803	0.810409	0.086386	
55200000	-50.061529	473	0.392056	2.785385	0.657021	9.034996	0.096518	0.003531	0.600952	0.298999	
55201000	-51.964522	152	0.006131	1.565539	2.492926	22.002764	0.000003	0.000000	0.714308	0.285689	
55202000	-47.955385	224	0.156003	2.739416	0.071374	5.218312	0.001450	0.002066	0.048902	0.947582	
55203000	-50.145274	577	0.121496	2.665217	0.945835	4.684604	0.047933	0.000578	0.817380	0.134109	
55204000	-51.371684	287	0.395953	2.036617	0.833450	8.463291	0.105288	0.002961	0.645048	0.246704	
55205000	-54.442600	814	1.374466	5.757529	0.023295	6.513224	0.030176	0.209381	0.007974	0.752470	
55206000	-51.269827	512	0.237161	2.405899	3.353439	29.850467	0.032635	0.000960	0.690291	0.276114	
55207000	-48.547724	137	0.127578	2.958177	0.162349	5.599082	0.001265	0.000504	0.155576	0.842655	
55208000	-49.384434	653	0.297539	2.467326	0.086185	7.800493	0.003375	0.005680	0.041475	0.949470	
55209000	-50.414212	929	0.142910	2.195259	0.466219	0.892399	0.050166	0.000015	0.946042	0.003777	
55210000	-53.079223	558	0.359431	4.779242	0.183320	11.016636	0.017712	0.004551	0.217539	0.760198	
55211000	-49.786661	352	0.023098	3.019375	1.569298	13.151981	0.007512	0.000219	0.710855	0.281415	
55212000	-50.113060	535	0.147787	3.917811	0.478854	1.672709	0.030503	0.000018	0.961668	0.007810	
55213000	-49.553763	997	0.007946	1.994335	0.853739	13.304931	0.000013	0.000000	0.702488	0.297499	
55214000	-50.486248	872	0.209578	2.490854	0.774606	4.604029	0.036631	0.000318	0.861229	0.101822	
55215000	-52.465187	782	0.341977	3.994175	3.602628	69.989111	0.113483	0.003338	0.630842	0.252337	
55216000	-48.057917	299	0.047663	2.768199	0.301567	7.903601	0.007378	0.000782	0.406386	0.585455	
55217000	-49.428690	11	0.270735	3.729568	0.592701	5.901984	0.071443	0.001541	0.716739	0.210276	
55218000	-49.441593	462	0.168625	2.883382	0.315134	3.910625	0.082096	0.001274	0.756894	0.159736	
55219000	-53.635178	555	0.228584	1.497121	1.437515	11.594861	0.026123	0.000752	0.699389	0.273736	
55220000	-49.593297	706	0.321123	3.511993	0.885498	9.981341	0.030371	0.000943	0.681146	0.287540	
55221000	-49.272854	518	0.192236	2.870974	0.521441	9.676611	0.047316	0.002028	0.600601	0.350055	
55222000	-51.957058	807	0.520506	2.747419	1.157872	8.463411	0.203059	0.005075	0.591001	0.200866	
55223000	-52.078228	204	0.774381	3.309079	0.701243	10.449791	0.391264	0.013718	0.402904	0.192114	
55224000	-49.360290	168	0.088399	2.418888	0.833341	16.076263	0.011395	0.000349	0.697706	0.290550	
55225000	-49.972570	952	0.140050	2.460209	1.262824	10.746800	0.038270	0.001085	0.693281	0.267363	
55226000	-50.588117	938	0.576004	3.693937	0.502742	7.190965	0.143817	0.005361	0.564597	0.286225	
55227000	-48.778312	99	0.107309	2.735238	0.368885	8.571228	0.007352	0.000601	0.469807	0.522240	
55228000	-48.497137	918	0.008289	3.177102	0.512654	6.531817	0.001539	0.000048	0.701096	0.297317	
55229000	-50.503749	16	0.383420	2.513165	0.496476	7.220969	0.177705	0.006474	0.545518	0.270302	
55230000	-52.592802	844	0.261192	6.089091	0.518796	7.118789	0.033660	0.001283	0.635634	0.329424	
55231000	-52.405875	178	0.698994	4.918661	0.171313	8.509713	0.071506	0.031956	0.126670	0.769869	
55232000	-49.621807	885	0.139598	2.551822	1.075419	7.286829	0.030863	0.000612	0.762729	0.205795	
55233000	-49.007254	193	0.037525	4.506015	0.436240	5.101421	0.007035	0.000147	0.772649	0.220169	
55234000	-52.841704	532	0.850247	2.309586	1.285042	16.658649	0.500916	0.015578	0.339792	0.143714	
55235000	-48.880360	528	0.068026	3.887093	0.224879	5.271528	0.000423	0.000060	0.339600	0.659917	
55236000	-49.485164	739	0.036066	4.164055	0.098788	8.468983	0.000205	0.000266	0.053699	0.945830	
55237000	-51.522715	644	0.406901	2.709951	0.254068	2.929883	0.201874	0.001254	0.734793	0.062080	
55238000	-48.982151	53	0.167135	4.042390	0.040115	7.188244	0.001011	0.003911	0.018565	0.976513	
55239000	-51.336521	902	0.291224	2.520484	1.003078	13.613027	0.038526	0.001188	0.676545	0.283741	
