Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
28000	-76.752340	180	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.355156	2.355156	2.355156	2.355156	2.355156	2.355156	0.000000	0.143793	0.150668	0.705539	
29000	-76.553489	265	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.286449	2.286449	2.286449	2.286449	2.286449	2.286449	0.000000	0.176465	0.187039	0.636496	
30000	-75.227285	188	2	1	'Z 1 0 1 0 1 1 1 	D	0.000000	1.089824	5.033662	1.089824	5.033662	1.089824	1.089824	1.089824	0.101573	0.106083	0.106324	0.686020	
31000	-74.799853	667	2	1	'1 Z 0 1 0 0 1 1 	D	1.819392	0.000000	8.626910	1.819392	8.626910	8.626910	1.819392	1.819392	0.097465	0.081799	0.125544	0.695193	
32000	-75.870791	779	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.587830	2.587830	2.587830	2.587830	2.587830	2.587830	0.000000	0.150981	0.159958	0.689061	
33000	-77.026126	969	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.249112	2.249112	2.249112	2.249112	2.249112	2.249112	0.000000	0.174774	0.179022	0.646204	
34000	-79.660149	497	1	1	'0 Z 0 0 0 0 0 0 	D	2.413998	0.000000	2.413998	2.413998	2.413998	2.413998	2.413998	2.413998	0.234043	0.121906	0.124522	0.519529	
35000	-76.794034	97	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.446434	2.446434	2.446434	2.446434	2.446434	2.446434	0.000000	0.156038	0.160280	0.683683	
36000	-78.513451	642	1	1	'0 Z 0 0 0 0 0 0 	D	2.635373	0.000000	2.635373	2.635373	2.635373	2.635373	2.635373	2.635373	0.234220	0.122377	0.124649	0.518754	
37000	-77.073966	365	2	1	'Z 1 1 1 1 0 1 1 	D	0.000000	2.496563	2.496563	2.496563	2.496563	8.138537	2.496563	2.496563	0.429354	0.122955	0.101895	0.345796	
38000	-77.786761	666	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.414777	3.414777	3.414777	3.414777	3.414777	3.414777	0.000000	0.136361	0.138721	0.724918	
39000	-78.128944	652	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.250652	2.250652	2.250652	2.250652	2.250652	2.250652	0.000000	0.154750	0.163118	0.682131	
40000	-77.747137	631	2	1	'0 0 1 1 Z 1 1 0 	D	0.369375	0.369375	5.318926	5.318926	0.000000	5.318926	5.318926	0.369375	0.448171	0.131129	0.066055	0.354646	
41000	-81.642075	67	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.499865	5.499865	5.499865	5.499865	5.499865	5.499865	0.000000	0.276581	0.123857	0.126068	0.473494	
42000	-82.125089	852	1	1	'0 0 0 0 0 0 0 Z 	D	14.242102	14.242102	14.242102	14.242102	14.242102	14.242102	14.242102	0.000000	0.242430	0.121213	0.121213	0.515144	
43000	-79.342965	625	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.214246	2.214246	2.214246	2.214246	2.214246	2.214246	2.214246	0.263505	0.121200	0.124214	0.491081	
44000	-76.342232	642	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.297180	2.297180	2.297180	2.297180	2.297180	2.297180	0.000000	0.160548	0.165595	0.673857	
45000	-74.123321	957	2	4	'Z Z 0 Z Z 0 1 1 	D	0.000000	0.000000	7.686066	0.000000	0.000000	7.686066	2.567611	2.567611	0.000000	0.000000	0.183214	0.816786	
46000	-84.654519	851	1	1	'0 Z 0 0 0 0 0 0 	D	1.147494	0.000000	1.147494	1.147494	1.147494	1.147494	1.147494	1.147494	0.368038	0.134331	0.141135	0.356496	
47000	-75.409621	213	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	8.327680	8.327680	8.327680	8.327680	1.610366	1.610366	0.000000	0.131607	0.131650	0.736743	
48000	-75.415268	591	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.579443	2.579443	2.579443	2.579443	2.579443	2.579443	0.000000	0.161107	0.170984	0.667908	
49000	-79.767974	769	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.636963	1.636963	1.636963	1.636963	1.636963	1.636963	0.000000	0.196659	0.200917	0.602423	
50000	-81.395567	738	1	2	'0 Z 0 0 0 0 Z 0 	D	11.543274	0.000000	11.543274	11.543274	11.543274	11.543274	0.000000	11.543274	0.236640	0.120601	0.120598	0.522161	
51000	-79.573848	248	1	2	'0 Z 0 0 0 0 Z 0 	D	7.734236	0.000000	7.734236	7.734236	7.734236	7.734236	0.000000	7.734236	0.237565	0.120728	0.120701	0.521006	
52000	-76.591621	196	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.178708	2.178708	2.178708	2.178708	2.178708	2.178708	0.000000	0.174304	0.178372	0.647324	
53000	-78.281658	825	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.301432	3.301432	3.301432	3.301432	3.301432	3.301432	0.000000	0.136055	0.139866	0.724079	
54000	-76.987948	805	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.554124	2.554124	2.554124	2.554124	2.554124	2.554124	0.000000	0.157927	0.162539	0.679534	
55000	-79.467990	116	1	1	'0 Z 0 0 0 0 0 0 	D	3.343168	0.000000	3.343168	3.343168	3.343168	3.343168	3.343168	3.343168	0.209148	0.119713	0.122723	0.548416	
56000	-77.043498	715	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.676870	2.676870	2.676870	2.676870	2.676870	2.676870	0.000000	0.147941	0.153257	0.698802	
57000	-77.525372	695	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.558720	2.558720	2.558720	2.558720	2.558720	2.558720	0.000000	0.140782	0.145380	0.713839	
58000	-78.417336	839	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.172296	2.172296	2.172296	2.172296	2.172296	2.172296	0.000000	0.157465	0.160080	0.682455	
59000	-78.239422	368	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.556586	3.556586	3.556586	3.556586	3.556586	3.556586	0.000000	0.135909	0.141439	0.722652	
60000	-78.919169	126	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.171691	3.171691	3.171691	3.171691	3.171691	3.171691	0.000000	0.142066	0.147075	0.710859	
61000	-78.299604	179	2	3	'Z Z 1 1 1 Z 1 0 	D	0.000000	0.000000	3.830230	3.830230	3.830230	0.000000	3.830230	1.152192	0.000000	0.175166	0.000000	0.824834	
62000	-74.001548	537	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	7.341298	7.341298	7.341298	7.341298	2.234197	2.234197	0.000000	0.124848	0.124917	0.750236	
63000	-75.940335	733	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.040834	2.040834	2.040834	2.040834	2.040834	2.040834	0.000000	0.163614	0.173875	0.662512	
64000	-77.512954	825	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.795855	2.795855	2.795855	2.795855	2.795855	2.795855	0.000000	0.141419	0.147190	0.711391	
65000	-79.092664	254	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.468364	3.468364	3.468364	3.468364	3.468364	3.468364	0.000000	0.136320	0.138324	0.725356	
66000	-77.082330	499	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.404608	2.404608	2.404608	2.404608	2.404608	2.404608	0.000000	0.153647	0.161289	0.685065	
67000	-78.218215	381	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.284148	3.284148	3.284148	3.284148	3.284148	3.284148	0.000000	0.138512	0.139896	0.721592	
68000	-73.156307	389	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	4.997429	4.997429	4.997429	4.997429	2.335027	2.335027	0.000000	0.135609	0.136316	0.728074	
69000	-79.630987	706	1	1	'0 Z 0 0 0 0 0 0 	D	2.788483	0.000000	2.788483	2.788483	2.788483	2.788483	2.788483	2.788483	0.225978	0.121097	0.122837	0.530089	
70000	-77.397529	122	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.756171	2.756171	2.756171	2.756171	2.756171	2.756171	0.000000	0.147101	0.153027	0.699872	
71000	-72.565159	551	2	2	'Z Z 0 1 1 0 1 1 	D	0.000000	0.000000	5.014965	1.654043	1.654043	5.014965	1.654043	1.654043	0.000000	0.165119	0.156127	0.678754	
72000	-79.288476	213	2	2	'Z Z 1 0 0 0 1 0 	D	0.000000	0.000000	0.696796	4.767480	4.767480	4.767480	0.696796	4.767480	0.000000	0.160504	0.134935	0.704561	
73000	-80.858363	665	1	1	'0 Z 0 0 0 0 0 0 	D	1.889156	0.000000	1.889156	1.889156	1.889156	1.889156	1.889156	1.889156	0.282097	0.126342	0.131537	0.460024	
74000	-79.193680	82	2	2	'0 0 Z 1 1 Z 0 0 	D	1.143490	1.143490	0.000000	14.643468	14.643468	0.000000	1.143490	1.143490	0.404205	0.065275	0.215037	0.315484	
75000	-73.972341	193	2	2	'1 Z 0 1 Z 0 1 1 	D	3.289658	0.000000	12.852760	3.289658	0.000000	12.852760	3.289658	3.289658	0.145709	0.093550	0.147560	0.613182	
76000	-74.049546	423	2	3	'Z Z 0 1 Z 0 1 1 	D	0.000000	0.000000	15.423683	2.329172	0.000000	15.423683	2.329172	2.329172	0.000000	0.045672	0.184123	0.770205	
77000	-79.624870	509	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.222805	2.222805	2.222805	2.222805	2.222805	2.222805	2.222805	0.255058	0.123484	0.125360	0.496098	
78000	-79.504583	199	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.770122	3.770122	3.770122	3.770122	3.770122	3.770122	0.000000	0.133799	0.135694	0.730507	
79000	-73.281194	586	2	1	'1 Z 0 0 1 1 1 1 	D	2.010667	0.000000	4.953501	4.953501	2.010667	2.010667	2.010667	2.010667	0.332728	0.136598	0.101202	0.429472	
80000	-80.535964	21	1	2	'0 Z 0 0 0 0 Z 0 	D	7.870768	0.000000	7.870768	7.870768	7.870768	7.870768	0.000000	7.870768	0.237807	0.120738	0.120722	0.520734	
81000	-80.196899	249	1	2	'0 Z 0 0 0 0 Z 0 	D	8.397309	0.000000	8.397309	8.397309	8.397309	8.397309	0.000000	8.397309	0.237881	0.120736	0.120728	0.520654	
82000	-78.981543	646	1	1	'0 Z 0 0 0 0 0 0 	D	1.933243	0.000000	1.933243	1.933243	1.933243	1.933243	1.933243	1.933243	0.286577	0.125590	0.130614	0.457220	
83000	-75.528155	368	2	0	'1 1 0 1 1 0 1 1 	D	2.568210	2.568210	7.072873	2.568210	2.568210	7.072873	2.568210	2.568210	0.233145	0.117584	0.122919	0.526352	
84000	-77.076437	728	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.077440	3.077440	3.077440	3.077440	3.077440	3.077440	0.000000	0.140424	0.146142	0.713434	
85000	-77.574115	321	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.890558	2.890558	2.890558	2.890558	2.890558	2.890558	0.000000	0.147571	0.152964	0.699464	
86000	-73.479248	769	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	5.543556	0.000000	5.543556	5.543556	1.617806	1.617806	0.000000	0.000000	0.163318	0.836682	
87000	-75.280948	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.650425	2.650425	2.650425	2.650425	2.650425	2.650425	0.000000	0.144400	0.149131	0.706469	
88000	-78.309855	800	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.010307	3.010307	3.010307	3.010307	3.010307	3.010307	0.000000	0.147023	0.149302	0.703675	
89000	-78.040931	235	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.838158	2.838158	2.838158	2.838158	2.838158	2.838158	0.000000	0.144926	0.148716	0.706357	
90000	-77.823414	52	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.416602	3.416602	3.416602	3.416602	3.416602	3.416602	0.000000	0.138315	0.141204	0.720481	
91000	-78.826140	267	1	1	'0 Z 0 0 0 0 0 0 	D	2.933301	0.000000	2.933301	2.933301	2.933301	2.933301	2.933301	2.933301	0.203992	0.120043	0.123893	0.552072	
92000	-77.186693	753	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.145986	2.145986	2.145986	2.145986	2.145986	2.145986	0.000000	0.158693	0.164645	0.676662	
93000	-73.610401	873	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	3.499238	3.499238	3.499238	3.499238	2.132287	2.132287	0.000000	0.162753	0.164798	0.672449	
94000	-76.725128	817	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.166022	2.166022	2.166022	2.166022	2.166022	2.166022	0.000000	0.177821	0.188690	0.633489	
95000	-76.201118	116	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.391404	2.391404	2.391404	2.391404	2.391404	2.391404	0.000000	0.155167	0.165066	0.679766	
96000	-76.151129	563	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.075439	2.075439	2.075439	2.075439	2.075439	2.075439	0.000000	0.158421	0.164764	0.676815	
97000	-77.311586	136	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.629471	2.629471	2.629471	2.629471	2.629471	2.629471	0.000000	0.146459	0.149276	0.704265	
98000	-79.868329	154	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.805764	1.805764	1.805764	1.805764	1.805764	1.805764	0.000000	0.175326	0.183053	0.641621	
99000	-80.784211	267	1	2	'0 Z 0 0 0 0 Z 0 	D	18.134356	0.000000	18.134356	18.134356	18.134356	18.134356	0.000000	18.134356	0.242395	0.121209	0.121209	0.515188	
100000	-80.529406	449	1	2	'0 Z 0 0 0 0 Z 0 	D	10.335762	0.000000	10.335762	10.335762	10.335762	10.335762	0.000000	10.335762	0.239796	0.120932	0.120931	0.518340	
101000	-79.537378	754	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.728704	4.728704	4.728704	4.728704	4.728704	4.728704	0.000000	0.129924	0.130491	0.739585	
102000	-78.240127	841	1	1	'0 Z 0 0 0 0 0 0 	D	1.914227	0.000000	1.914227	1.914227	1.914227	1.914227	1.914227	1.914227	0.275805	0.125707	0.133197	0.465291	
103000	-77.444836	699	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.101505	2.101505	2.101505	2.101505	2.101505	2.101505	0.000000	0.177576	0.183846	0.638578	
104000	-77.342882	55	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.604728	2.604728	2.604728	2.604728	2.604728	2.604728	0.000000	0.139506	0.145014	0.715480	
105000	-84.535446	710	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	3.689895	3.689895	3.689895	3.689895	0.000000	3.689895	0.000000	1.000000	0.000000	0.000000	
106000	-75.440182	754	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.287736	3.287736	3.287736	3.287736	3.287736	3.287736	0.000000	0.138127	0.139653	0.722220	
107000	-72.755610	880	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	4.872269	4.872269	4.872269	4.872269	1.733342	1.733342	0.000000	0.148338	0.149368	0.702294	
108000	-79.552458	627	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	8.251513	8.251513	0.000000	8.251513	8.251513	0.000000	0.000000	0.000000	1.000000	0.000000	
109000	-75.604963	920	2	3	'Z Z 0 1 Z 0 1 1 	D	0.000000	0.000000	15.248415	4.580909	0.000000	15.248415	4.580909	4.580909	0.000000	0.056906	0.196843	0.746251	
110000	-73.555316	737	2	2	'Z Z 0 0 0 1 1 1 	D	0.000000	0.000000	5.994443	5.994443	5.994443	1.714856	1.714856	1.714856	0.000000	0.141097	0.080730	0.778172	
111000	-78.010241	11	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.200972	3.200972	3.200972	3.200972	3.200972	3.200972	0.000000	0.140878	0.143084	0.716038	
112000	-77.990688	444	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.634081	2.634081	2.634081	2.634081	2.634081	2.634081	0.000000	0.146778	0.149635	0.703586	
113000	-76.328831	646	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.531204	2.531204	2.531204	2.531204	2.531204	2.531204	0.000000	0.151438	0.158257	0.690306	
114000	-78.488885	160	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.422597	2.422597	2.422597	2.422597	2.422597	2.422597	0.000000	0.150545	0.156293	0.693163	
115000	-79.179166	617	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.357840	2.357840	2.357840	2.357840	2.357840	2.357840	0.000000	0.160159	0.164827	0.675014	
116000	-81.490055	662	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	27.858100	27.858100	27.858100	27.858100	27.858100	27.858100	0.000000	0.242424	0.121212	0.121212	0.515152	
117000	-76.126286	644	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.423921	2.423921	2.423921	2.423921	2.423921	2.423921	0.000000	0.147573	0.153727	0.698700	
118000	-74.979392	134	2	3	'Z Z 1 1 Z 1 0 0 	D	0.000000	0.000000	10.626545	10.626545	0.000000	10.626545	2.331865	2.331865	0.000000	0.145455	0.148839	0.705706	
119000	-73.518555	249	2	3	'Z Z 1 Z 0 1 0 0 	D	0.000000	0.000000	7.960866	0.000000	1.598578	7.960866	1.598578	1.598578	0.000000	0.000000	0.190868	0.809132	
120000	-77.142136	782	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.809040	1.809040	1.809040	1.809040	1.809040	1.809040	0.000000	0.182403	0.190168	0.627430	
121000	-77.128188	599	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.012596	2.012596	2.012596	2.012596	2.012596	2.012596	0.000000	0.173221	0.183507	0.643273	
122000	-77.242549	954	2	1	'0 Z 1 1 1 1 0 0 	D	3.658197	0.000000	8.608393	8.608393	8.608393	8.608393	3.658197	3.658197	0.212509	0.119267	0.119271	0.548952	
123000	-79.074550	911	1	1	'0 Z 0 0 0 0 0 0 	D	2.186084	0.000000	2.186084	2.186084	2.186084	2.186084	2.186084	2.186084	0.237859	0.122662	0.129453	0.510026	
124000	-77.485391	744	2	1	'0 Z 1 1 1 1 0 0 	D	2.345384	0.000000	13.821714	13.821714	13.821714	13.821714	2.345384	2.345384	0.214295	0.119861	0.119861	0.545984	
125000	-73.325909	838	3	2	'Z Z 2 2 2 1 0 0 	D	0.000000	0.000000	3.662834	3.662834	3.662834	3.600195	1.928778	1.928778	0.000000	0.147733	0.150915	0.701353	
126000	-77.929381	379	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.964818	2.964818	2.964818	2.964818	2.964818	2.964818	0.000000	0.139364	0.141694	0.718942	
127000	-76.253950	975	2	1	'Z 0 1 1 1 1 0 0 	D	0.000000	2.343446	9.761271	9.761271	9.761271	9.761271	2.343446	2.343446	0.229025	0.121032	0.121033	0.528910	
128000	-79.130581	48	1	2	'0 Z 0 0 0 0 Z 0 	D	7.683110	0.000000	7.683110	7.683110	7.683110	7.683110	0.000000	7.683110	0.237818	0.120769	0.120728	0.520686	
129000	-77.907057	254	2	2	'0 Z 0 1 1 1 Z 0 	D	2.050924	0.000000	2.050924	5.690616	5.690616	5.690616	0.000000	2.050924	0.593497	0.089887	0.147272	0.169344	
130000	-81.770175	516	1	1	'0 0 0 0 0 0 Z 0 	D	6.853244	6.853244	6.853244	6.853244	6.853244	6.853244	0.000000	6.853244	0.249631	0.122860	0.122337	0.505172	
131000	-81.625115	263	1	2	'0 Z 0 0 0 0 Z 0 	D	4.895041	0.000000	4.895041	4.895041	4.895041	4.895041	0.000000	4.895041	0.297556	0.128950	0.124712	0.448782	
132000	-80.415848	604	1	2	'0 Z 0 0 0 0 Z 0 	D	11.423799	0.000000	11.423799	11.423799	11.423799	11.423799	0.000000	11.423799	0.240847	0.121044	0.121043	0.517065	
133000	-81.326763	107	1	2	'0 Z 0 0 0 0 Z 0 	D	16.610802	0.000000	16.610802	16.610802	16.610802	16.610802	0.000000	16.610802	0.242394	0.121209	0.121209	0.515188	
134000	-78.977706	279	1	2	'0 Z 0 0 0 0 Z 0 	D	7.283086	0.000000	7.283086	7.283086	7.283086	7.283086	0.000000	7.283086	0.237496	0.120751	0.120682	0.521071	
135000	-78.867155	330	1	2	'0 Z 0 0 0 0 Z 0 	D	7.196536	0.000000	7.196536	7.196536	7.196536	7.196536	0.000000	7.196536	0.233168	0.120286	0.120257	0.526289	
136000	-84.291474	71	1	1	'0 0 0 0 0 0 Z 0 	D	18.666742	18.666742	18.666742	18.666742	18.666742	18.666742	0.000000	18.666742	0.242424	0.121212	0.121212	0.515151	
137000	-80.099745	857	1	2	'0 Z 0 0 0 0 Z 0 	D	6.319357	0.000000	6.319357	6.319357	6.319357	6.319357	0.000000	6.319357	0.251363	0.122830	0.121834	0.503974	
138000	-80.066769	99	1	2	'0 Z 0 0 0 0 Z 0 	D	6.858292	0.000000	6.858292	6.858292	6.858292	6.858292	0.000000	6.858292	0.240765	0.121086	0.121020	0.517129	
