Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1843036710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085485
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
27000	-81.196272	72	0.009518	2.758909	3.635358	2.465399	0.003531	0.000755	0.418247	0.577466	
28000	-87.492587	989	1.221359	3.904352	7.568240	6.443422	0.450914	0.248937	0.065783	0.234366	
29000	-82.748397	705	0.051807	2.539976	4.616218	5.837891	0.010684	0.006640	0.196123	0.786553	
30000	-85.114560	321	0.465608	3.518163	4.614056	6.526009	0.060734	0.039512	0.173084	0.726671	
31000	-84.186292	386	0.160656	4.796197	3.878728	5.245079	0.012743	0.008592	0.182882	0.795782	
32000	-82.322346	78	0.079172	1.799737	4.461412	3.749278	0.010874	0.004780	0.256549	0.727797	
33000	-82.935478	738	0.123218	2.656882	4.083372	2.295573	0.006760	0.001174	0.467785	0.524281	
34000	-82.930977	302	0.284798	2.356248	2.589241	3.356939	0.008172	0.007249	0.146430	0.838149	
35000	-80.675207	684	0.011449	2.917913	4.876986	5.105210	0.001481	0.000846	0.212986	0.784687	
36000	-83.649383	316	0.379313	3.696269	5.917235	4.423035	0.071820	0.033930	0.220867	0.673383	
37000	-80.314629	767	0.006176	3.026250	2.569864	3.521771	0.000002	0.000002	0.137484	0.862513	
38000	-81.672044	807	0.018983	3.394507	2.877511	3.115617	0.001353	0.000712	0.227154	0.770781	
39000	-81.893739	152	0.183789	3.442060	3.718029	2.588278	0.010738	0.002363	0.407763	0.579136	
40000	-81.979155	885	0.243341	3.673962	4.142911	4.203174	0.028644	0.014934	0.219137	0.737285	
41000	-81.663621	601	0.040941	2.408373	3.670956	4.947756	0.000241	0.000173	0.177632	0.821955	
42000	-81.545850	723	0.150422	3.109077	3.962730	5.109603	0.006543	0.004363	0.186504	0.802589	
43000	-86.575136	688	0.073628	1.902521	7.260031	4.352250	0.004669	0.002277	0.239450	0.753604	
44000	-87.105767	986	1.747660	6.812157	4.526026	3.611142	0.570705	0.235494	0.052910	0.140892	
45000	-85.979012	996	0.780756	4.371178	4.044185	2.060842	0.469994	0.047614	0.291693	0.190699	
46000	-83.836672	695	0.133808	2.901565	9.416418	9.542659	0.003475	0.001973	0.213268	0.781284	
47000	-82.149334	730	0.030826	4.321592	5.502808	6.016045	0.003029	0.001756	0.209930	0.785285	
48000	-84.340664	117	0.870861	3.771901	3.465988	2.524609	0.491534	0.073569	0.221222	0.213675	
49000	-83.763815	905	0.086741	3.050625	4.006250	6.066819	0.020151	0.013012	0.187121	0.779716	
50000	-83.873700	885	0.001776	4.298418	1.736789	2.312616	0.000105	0.000089	0.154604	0.845203	
51000	-81.883980	348	0.112845	3.088188	4.727016	4.803336	0.023610	0.013179	0.209296	0.753915	
52000	-86.545388	58	0.996687	6.300341	2.546061	4.003929	0.239472	0.258519	0.063014	0.438995	
53000	-83.246803	5	0.234322	3.060170	2.170812	2.787344	0.022949	0.018095	0.157502	0.801454	
54000	-86.780064	955	0.851189	1.952932	5.625456	5.434411	0.521586	0.289640	0.041185	0.147589	
55000	-84.191672	403	0.413704	4.255617	5.312938	4.502379	0.074984	0.037834	0.208448	0.678734	
56000	-84.234878	667	0.638647	3.154724	3.851026	3.039767	0.199653	0.066084	0.234140	0.500123	
57000	-86.345118	884	0.249787	3.118392	17.207676	25.343523	0.016065	0.009128	0.208887	0.765920	
58000	-85.074449	297	0.360850	5.197600	5.049701	4.306915	0.067137	0.033170	0.214809	0.684884	
59000	-82.458995	65	0.043517	4.049575	7.304568	8.388556	0.000216	0.000123	0.213554	0.786106	
60000	-84.970677	879	0.773140	3.994804	2.974085	3.336079	0.214053	0.123387	0.140376	0.522184	
61000	-82.861950	202	0.000264	2.856911	7.114718	7.730012	0.000000	0.000000	0.214038	0.785962	
62000	-82.046648	279	0.135874	3.711565	4.720959	5.565998	0.010931	0.006682	0.198668	0.783718	
63000	-81.077907	248	0.020044	3.252265	4.474870	3.839335	0.000072	0.000031	0.267433	0.732464	
64000	-85.705182	594	0.226494	3.766544	4.404985	8.098320	0.063410	0.039489	0.178747	0.718354	
65000	-86.442588	801	0.502562	4.854225	3.344163	0.726009	0.289197	0.001619	0.684458	0.024726	
66000	-83.798879	725	0.465726	4.089577	4.173029	3.898910	0.085564	0.041186	0.212660	0.660590	
67000	-80.913183	999	0.015344	2.107507	3.663644	3.557868	0.000792	0.000367	0.250135	0.748706	
68000	-85.099307	186	0.049370	3.039796	6.782040	10.771086	0.000843	0.000482	0.212731	0.785944	
69000	-84.239908	890	0.598397	3.158342	3.985464	4.834915	0.154081	0.095518	0.150064	0.600337	
70000	-89.108278	922	1.530953	3.209365	9.195465	10.611885	0.539489	0.306630	0.032966	0.120915	
71000	-85.624368	136	0.313386	4.406741	7.107889	10.162359	0.039797	0.022785	0.199672	0.737745	
72000	-80.933648	430	0.015946	2.332106	3.791490	5.076164	0.001709	0.001193	0.181194	0.815904	
73000	-82.282320	660	0.042496	2.335036	3.591547	5.196388	0.001343	0.001018	0.169326	0.828313	
74000	-81.948026	812	0.028546	1.896175	3.254221	4.578209	0.005516	0.004109	0.170549	0.819826	
75000	-84.313952	114	0.636758	3.627687	5.602582	5.276179	0.167061	0.091024	0.164281	0.577633	
76000	-85.343806	243	0.973686	2.417329	3.546355	2.853069	0.637746	0.176837	0.066472	0.118945	
77000	-82.031550	747	0.055180	2.668968	7.015810	7.406377	0.009274	0.005271	0.211116	0.774338	
78000	-83.588943	358	0.423417	2.822026	2.832644	3.382241	0.058396	0.038697	0.171122	0.731785	
79000	-82.439407	850	0.380692	3.206823	4.154695	4.738933	0.059666	0.036104	0.184351	0.719880	
80000	-83.002422	113	0.262399	2.386404	4.291323	2.546857	0.074414	0.015037	0.395198	0.515351	
81000	-82.061267	652	0.036386	3.062746	3.455423	5.032936	0.000086	0.000071	0.157331	0.842511	
82000	-82.333839	662	0.072131	3.673388	4.646388	5.951190	0.005150	0.003222	0.196875	0.794753	
83000	-82.263356	964	0.088617	2.105939	2.006087	3.361307	0.000899	0.001023	0.119654	0.878424	
84000	-81.503135	195	0.102100	3.469328	4.134772	4.202531	0.026604	0.014454	0.212801	0.746141	
85000	-86.107798	775	1.242853	3.726012	4.054996	4.863302	0.437564	0.279039	0.055401	0.227996	
86000	-82.809660	639	0.207901	4.606574	3.500144	4.431618	0.036476	0.025040	0.172828	0.765655	
87000	-83.056313	511	0.116941	3.275351	2.969880	3.889561	0.012910	0.009803	0.165637	0.811651	
88000	-80.530553	389	0.027098	2.222673	3.004120	2.749735	0.014750	0.004482	0.331230	0.649538	
89000	-81.662206	767	0.228829	3.572005	3.993161	4.921015	0.007175	0.004770	0.186753	0.801303	
90000	-82.799489	350	0.087344	4.331082	3.915853	4.704981	0.001718	0.001090	0.195793	0.801399	
91000	-84.797415	385	0.201243	2.137369	7.953056	11.211325	0.043065	0.024532	0.199396	0.733007	
92000	-82.185403	333	0.004249	3.089710	7.283552	8.839100	0.000004	0.000002	0.213456	0.786537	
93000	-83.446396	667	0.243901	2.620965	3.513705	1.743477	0.096526	0.008273	0.576408	0.318793	
94000	-85.141900	34	0.345442	4.367764	6.404071	8.370728	0.041752	0.024092	0.197759	0.736397	
95000	-82.071552	536	0.156154	2.441404	4.514982	5.793484	0.014969	0.009512	0.191252	0.784267	
96000	-83.359351	72	0.198514	3.401106	2.520139	1.031839	0.139573	0.003573	0.735382	0.121473	
97000	-82.004140	197	0.011424	2.028031	5.147583	4.195246	0.001267	0.000594	0.247996	0.750143	
98000	-84.037650	280	0.533551	4.271871	4.282497	3.498837	0.139585	0.056285	0.223234	0.580895	
99000	-83.843539	855	0.699711	3.574721	4.356946	3.383173	0.262353	0.099612	0.184924	0.453111	
100000	-93.547457	260	1.883863	3.048563	2.205325	5.884770	0.324778	0.518743	0.013839	0.142640	
101000	-82.802147	375	0.338837	2.616364	3.642241	3.788311	0.042049	0.022583	0.209447	0.725921	
102000	-82.187249	885	0.030778	3.658302	2.634362	4.518076	0.001449	0.001822	0.109380	0.887349	
103000	-82.658703	299	0.201965	3.895257	5.045301	3.739481	0.044889	0.018845	0.252413	0.683853	
104000	-85.393617	296	0.174382	2.880037	7.157431	12.310899	0.048230	0.027513	0.197435	0.726822	
105000	-84.117792	95	0.337192	1.784788	2.283043	2.026092	0.263556	0.057084	0.283333	0.396027	
106000	-83.262836	236	0.286836	4.023519	3.014728	3.520226	0.044403	0.028050	0.182708	0.744839	
107000	-85.016345	60	0.218636	3.018448	2.512542	0.391787	0.067261	0.000064	0.926944	0.005730	
108000	-82.733407	735	0.147889	2.547999	3.665232	1.978758	0.103991	0.011295	0.520135	0.364578	
109000	-88.992837	878	0.507919	6.129725	12.456418	13.404508	0.195952	0.111335	0.148440	0.544273	
110000	-83.378511	9	0.081302	4.629258	2.819872	4.774750	0.005688	0.006308	0.121130	0.866874	
111000	-81.852858	18	0.043180	3.240715	4.793035	5.293060	0.000214	0.000125	0.210030	0.789631	
112000	-80.246346	276	0.001713	2.346940	3.503241	4.464470	0.000000	0.000000	0.172934	0.827066	
113000	-83.008244	396	0.019917	4.592533	2.896182	4.282645	0.000082	0.000075	0.145357	0.854485	
114000	-85.523659	945	0.913861	4.924189	4.544473	5.585639	0.285659	0.175393	0.108608	0.430340	
115000	-82.302308	147	0.080408	2.990565	3.878446	6.307818	0.001935	0.001457	0.170158	0.826450	
116000	-83.656386	512	0.011492	5.190980	2.682209	2.616091	0.000518	0.000170	0.320595	0.678717	
117000	-86.179506	255	0.287523	1.505099	2.260120	1.328412	0.172066	0.010090	0.593319	0.224525	
118000	-88.000833	140	2.148513	9.057955	2.878313	3.069092	0.537748	0.284834	0.040156	0.137262	
119000	-85.204680	775	0.296106	2.999144	8.636307	7.539580	0.054383	0.030628	0.197431	0.717559	
120000	-83.332842	336	0.263975	3.137255	6.945973	7.323105	0.010957	0.006228	0.210542	0.772273	
121000	-84.299702	54	0.290571	4.024225	2.027010	2.339515	0.041232	0.020550	0.222518	0.715699	
122000	-84.266146	422	0.759108	3.537438	3.438067	4.356863	0.197451	0.144783	0.114754	0.543013	
123000	-83.301486	561	0.021163	2.059078	5.753830	4.035430	0.000022	0.000010	0.248060	0.751909	
124000	-82.276826	409	0.088326	3.569043	3.359455	2.401733	0.021905	0.004147	0.438366	0.535582	
125000	-84.946726	98	0.319542	4.859864	5.568248	5.820331	0.023585	0.013370	0.206742	0.756303	
126000	-85.592191	86	0.750708	4.922505	3.194343	2.010031	0.436857	0.047134	0.304202	0.211807	
127000	-83.687985	574	0.306674	4.268241	2.758557	3.174202	0.022189	0.014033	0.189678	0.774100	
128000	-82.034462	937	0.069232	2.470767	5.653933	6.005204	0.020142	0.011523	0.206389	0.761946	
129000	-83.451821	863	0.521043	3.476526	2.314670	2.889680	0.082704	0.056802	0.158406	0.702088	
130000	-81.240818	771	0.083833	2.757550	2.792416	3.326293	0.001502	0.001011	0.186662	0.810825	
131000	-83.842222	601	0.108083	5.213657	4.017992	4.156713	0.003039	0.001630	0.223091	0.772239	
132000	-80.783276	254	0.014579	2.832269	4.002069	2.230305	0.007945	0.001135	0.515664	0.475257	
133000	-84.481323	504	0.631382	3.794185	5.501777	4.292656	0.163653	0.078731	0.184578	0.573038	
134000	-86.728994	842	2.116942	7.200020	3.702023	3.780725	0.657525	0.194661	0.050786	0.097028	
135000	-81.562462	341	0.090540	3.926927	3.603312	3.250014	0.031222	0.013218	0.256036	0.699523	
136000	-82.559323	720	0.042027	2.843218	3.159083	5.263042	0.000183	0.000166	0.145948	0.853703	
137000	-82.412513	330	0.131262	2.035398	3.327091	3.805291	0.004324	0.002637	0.201182	0.791856	
138000	-83.952354	498	0.062079	4.092526	6.609630	3.900222	0.000510	0.000211	0.272310	0.726969	
139000	-81.640075	459	0.056097	3.223090	5.478319	5.101389	0.000884	0.000481	0.221213	0.777422	
140000	-82.696161	191	0.220496	3.533836	4.047276	5.488013	0.008414	0.005493	0.189150	0.796943	
141000	-84.709438	915	0.342534	3.771344	4.114152	2.754001	0.044219	0.009280	0.402027	0.544473	
142000	-82.333046	335	0.147317	2.378399	2.561072	1.377773	0.107941	0.003836	0.722532	0.165691	
143000	-86.104640	555	0.387303	2.467215	8.940710	10.143593	0.042490	0.024149	0.199961	0.733400	
144000	-83.978808	113	0.305719	3.363555	7.870116	7.242716	0.041261	0.023233	0.201892	0.733614	
145000	-81.576628	21	0.026793	2.263898	4.401473	5.103174	0.007390	0.004440	0.202609	0.785561	
146000	-84.617574	158	0.097213	4.795602	5.538807	3.616130	0.020198	0.008125	0.270198	0.701479	
147000	-84.982421	953	0.093177	1.963936	6.611311	11.152223	0.002177	0.001250	0.211818	0.784754	
148000	-86.333839	81	0.865417	4.221711	4.250794	6.075882	0.294987	0.187565	0.101395	0.416054	
149000	-87.467192	602	0.464998	6.650302	3.867759	1.942824	0.262127	0.027987	0.420297	0.289588	
150000	-82.881340	784	0.017509	2.700766	2.879771	5.170284	0.002526	0.002233	0.148424	0.846817	
151000	-81.952689	947	0.010396	3.304970	3.589307	1.727568	0.002280	0.000162	0.683906	0.313651	
152000	-82.510813	270	0.160017	2.065043	4.057043	3.399514	0.021142	0.007598	0.292624	0.678636	
153000	-82.477153	363	0.294072	3.031558	3.561551	3.679156	0.020253	0.010426	0.224270	0.745050	
154000	-81.491718	537	0.192165	2.820011	4.018052	4.193792	0.044724	0.024619	0.204437	0.726221	
155000	-81.801845	745	0.236943	2.033113	3.869009	3.888237	0.012576	0.006330	0.230939	0.750155	
156000	-82.419215	3	0.040839	4.397689	5.732157	5.837346	0.010778	0.006076	0.211988	0.771158	
157000	-85.166872	848	0.893229	4.126763	3.914954	5.784192	0.291893	0.199729	0.093871	0.414507	
158000	-83.844780	249	0.005054	3.120593	3.077782	0.526882	0.001090	0.000003	0.983713	0.015194	
159000	-84.313806	425	0.605839	4.389979	3.516390	2.570364	0.301671	0.078190	0.232033	0.388107	
160000	-82.094131	299	0.053424	2.893569	6.236717	4.648500	0.010066	0.005072	0.231630	0.753232	
161000	-83.366130	337	0.237733	3.246437	5.355836	3.830348	0.027300	0.012286	0.245999	0.714416	
162000	-83.574598	588	0.399829	4.251428	4.838981	4.378529	0.100416	0.052145	0.194763	0.652676	
163000	-83.201400	442	0.224548	3.403231	2.038019	3.030285	0.009100	0.010385	0.117223	0.863292	
164000	-82.091631	865	0.015141	4.473587	5.307795	5.412486	0.001365	0.000765	0.216162	0.781708	
165000	-81.281371	958	0.113818	2.269473	4.373721	3.549505	0.001307	0.000499	0.288126	0.710068	
166000	-81.824544	277	0.240161	2.973019	3.973042	3.285812	0.020468	0.007686	0.283893	0.687953	
167000	-86.500063	451	1.281701	5.313619	5.680175	5.172630	0.456820	0.246052	0.066384	0.230744	
168000	-84.274307	526	0.132356	2.113876	7.358839	5.632509	0.003593	0.001945	0.221262	0.773201	
169000	-81.446853	505	0.160823	3.140322	4.081456	3.956843	0.010764	0.005312	0.235109	0.748814	
170000	-82.663225	902	0.172534	2.597905	2.364654	2.498694	0.009723	0.003969	0.271375	0.714932	
171000	-81.737786	384	0.196842	2.894728	3.899342	4.059888	0.008452	0.004590	0.219108	0.767850	
172000	-86.421812	916	0.027644	1.693903	9.195690	15.740220	0.007440	0.004229	0.211725	0.776606	
173000	-80.264286	939	0.002744	2.564737	2.605388	2.883194	0.000341	0.000185	0.222105	0.777369	
174000	-82.393810	146	0.318157	2.877208	4.361541	4.666095	0.021926	0.012539	0.205847	0.759689	
175000	-82.745594	49	0.082405	3.321682	4.932434	3.038685	0.019252	0.005122	0.359115	0.616511	
176000	-87.338776	620	1.181358	7.249864	4.669704	4.650216	0.440811	0.241567	0.070015	0.247607	
177000	-83.434549	401	0.075350	3.217497	9.306924	8.382555	0.001190	0.000673	0.214672	0.783465	
178000	-83.475969	889	0.263790	2.864657	5.301503	6.870694	0.039151	0.023460	0.192606	0.744783	
179000	-83.285049	429	0.204533	4.014741	5.940445	7.410693	0.024566	0.014300	0.202068	0.759066	
180000	-82.021685	286	0.064494	4.076235	3.976386	3.726010	0.009107	0.004321	0.242898	0.743675	
181000	-83.931284	783	0.031311	1.774005	3.535574	1.627888	0.006723	0.000365	0.735356	0.257556	
182000	-84.322127	223	0.352546	4.307861	4.389273	5.898081	0.026624	0.017438	0.182894	0.773044	
183000	-82.408290	631	0.111580	2.565765	6.822225	5.586035	0.002143	0.001159	0.222045	0.774653	
184000	-83.692692	506	0.139316	3.680044	8.168432	7.635763	0.002048	0.001151	0.215407	0.781394	
185000	-81.922730	153	0.175155	3.264014	4.037957	4.310455	0.009053	0.005284	0.206767	0.778896	
186000	-82.299020	377	0.093358	3.065008	6.119363	4.369510	0.015436	0.007493	0.236430	0.740641	
187000	-84.108569	746	0.153195	2.797394	7.159798	4.580551	0.031839	0.015432	0.230808	0.721922	
188000	-82.158908	658	0.014985	3.390563	3.637174	5.540988	0.000004	0.000003	0.164351	0.835642	
189000	-82.467712	458	0.020358	2.678599	8.172456	7.765835	0.000010	0.000005	0.215245	0.784740	
190000	-82.878129	97	0.422784	3.275493	3.774566	4.821310	0.039734	0.026961	0.173515	0.759789	
191000	-82.973918	457	0.091386	4.337747	4.357234	3.396918	0.002769	0.001011	0.296809	0.699411	
192000	-83.150279	557	0.211361	2.565740	4.809121	6.678158	0.027194	0.016969	0.190144	0.765692	
193000	-84.939350	136	0.614755	5.390430	2.998285	3.580821	0.137677	0.090767	0.146837	0.624719	
194000	-83.545427	605	0.189429	3.584146	6.212171	5.136222	0.015725	0.008362	0.220217	0.755695	
195000	-85.509195	848	0.982807	5.734811	4.664706	5.673434	0.359435	0.217329	0.086340	0.336895	
196000	-81.663949	611	0.113761	3.082359	3.257907	2.905078	0.004324	0.001511	0.305387	0.688778	
197000	-82.842997	980	0.013094	3.574473	6.543062	4.374179	0.002092	0.001002	0.243592	0.753313	
198000	-83.365972	763	0.002590	3.188911	4.789759	2.208299	0.000002	0.000000	0.480771	0.519227	
199000	-82.114619	171	0.094590	2.019208	5.193219	4.760813	0.044103	0.023655	0.208964	0.723279	
200000	-84.170212	61	0.385429	3.555345	1.777008	4.812196	0.012140	0.035154	0.048394	0.904312	
201000	-80.858219	650	0.014062	1.825902	2.791137	3.335775	0.000027	0.000018	0.185659	0.814295	
202000	-83.877723	17	0.180225	3.812667	2.382748	4.890534	0.002344	0.003651	0.089938	0.904067	
203000	-85.086859	239	0.818418	3.837503	4.870977	3.055273	0.362467	0.102840	0.188874	0.345819	
204000	-80.679949	36	0.006891	2.844259	3.709820	4.201955	0.002414	0.001445	0.204783	0.791358	
205000	-88.102938	746	2.093600	5.037169	4.475889	5.025129	0.528777	0.313632	0.032644	0.124948	
206000	-82.708304	471	0.046922	4.002803	3.951121	4.085841	0.006247	0.003440	0.217502	0.772811	
207000	-88.938236	441	1.540713	6.065112	8.933481	9.891082	0.480782	0.273170	0.052725	0.193323	
208000	-84.861201	25	0.288401	1.537075	3.491385	3.969231	0.086898	0.053881	0.171797	0.687423	
209000	-82.548014	525	0.136023	1.942799	5.069547	4.947869	0.014349	0.007747	0.218082	0.759823	
210000	-81.790277	793	0.269462	3.739676	3.652341	3.423794	0.060708	0.025280	0.247879	0.666132	
211000	-87.436050	778	1.525916	5.613771	2.421650	1.053152	0.881842	0.014369	0.093914	0.009875	
212000	-83.915385	934	0.149130	3.785634	5.886895	7.388377	0.042981	0.024686	0.198099	0.734234	
213000	-82.469521	398	0.251425	3.627005	3.108582	3.172924	0.008907	0.004121	0.247606	0.739365	
214000	-81.217644	9	0.032438	3.662309	4.612074	3.614640	0.006076	0.002310	0.287106	0.704507	
215000	-83.410842	847	0.147702	3.175457	5.818844	3.933422	0.031138	0.013995	0.244809	0.710057	
216000	-81.273895	83	0.090787	3.161439	3.484191	4.569030	0.014326	0.010183	0.174595	0.800896	
217000	-85.750404	502	1.263758	3.099655	3.551475	3.400794	0.589665	0.237661	0.047952	0.124722	
218000	-84.642672	984	0.418109	2.050739	5.384792	4.202043	0.157783	0.075768	0.186988	0.579460	
219000	-83.209860	467	0.228122	3.576358	3.224237	3.288281	0.016463	0.008235	0.230673	0.744628	
220000	-86.855909	173	1.046673	4.738954	6.301636	8.189598	0.328501	0.191591	0.100741	0.379167	
221000	-82.598530	825	0.132479	3.538509	3.292672	1.225530	0.106308	0.005068	0.679563	0.209061	
222000	-83.253105	580	0.052245	3.896256	7.323957	6.634467	0.002079	0.001154	0.217523	0.779245	
223000	-86.887557	22	0.832489	1.971969	4.355270	2.791465	0.652748	0.162966	0.070577	0.113709	
224000	-83.452735	855	0.479030	2.842608	5.163482	4.675291	0.105746	0.055523	0.191125	0.647606	
225000	-82.440149	939	0.017318	4.731688	4.090349	4.543631	0.001276	0.000763	0.205362	0.792599	
226000	-84.449130	694	0.067431	5.472674	3.148547	3.500261	0.017220	0.010014	0.204667	0.768099	
227000	-86.489182	787	1.059792	6.004015	5.231656	5.769814	0.432317	0.247752	0.068095	0.251835	
228000	-82.260967	785	0.036803	2.299376	2.800787	1.186937	0.003269	0.000058	0.893893	0.102780	
229000	-83.105396	763	0.326631	3.935327	3.030943	2.761382	0.043555	0.014971	0.292551	0.648923	
230000	-82.606184	783	0.211074	2.667049	5.022514	4.303239	0.018894	0.008989	0.238832	0.733284	
231000	-81.404500	404	0.085956	2.691950	3.358286	2.494716	0.033473	0.007069	0.406074	0.553385	
232000	-81.790351	275	0.164317	3.355149	3.546329	4.308402	0.005055	0.003308	0.189873	0.801765	
233000	-82.141425	274	0.172428	2.646025	3.896922	4.305009	0.002818	0.001618	0.211589	0.783976	
234000	-81.776535	117	0.079995	2.655019	5.416222	5.805369	0.002202	0.001264	0.211918	0.784617	
235000	-81.256529	474	0.260768	2.934706	3.822069	4.206759	0.108986	0.062688	0.175795	0.652532	
236000	-88.149026	708	0.535837	5.543517	11.441157	15.771801	0.122734	0.069739	0.173035	0.634492	
237000	-81.443756	89	0.046352	2.367886	3.706343	2.533731	0.005192	0.001094	0.421067	0.572647	
238000	-81.858057	95	0.152266	3.463883	4.952048	3.565100	0.063960	0.027769	0.238903	0.669367	
239000	-83.079035	403	0.147085	2.209915	2.161075	2.788488	0.016260	0.012366	0.164414	0.806960	
240000	-82.845601	573	0.305228	2.715511	4.213594	3.325775	0.056634	0.020080	0.280797	0.642489	
241000	-81.597335	707	0.007977	2.862875	2.436924	3.210847	0.000703	0.000622	0.148899	0.849775	
242000	-86.866180	698	1.275697	6.030043	5.721227	4.998964	0.466074	0.244046	0.066196	0.223684	
243000	-82.302147	825	0.045307	1.698537	4.434515	3.534411	0.021479	0.009047	0.260739	0.708735	
244000	-84.528704	883	0.242720	3.412280	1.911155	1.191363	0.037496	0.001066	0.812388	0.149050	
245000	-80.858624	92	0.018636	2.757698	3.220257	1.947991	0.010561	0.001294	0.551778	0.436367	
246000	-83.502723	52	0.436699	4.787853	4.244275	3.249102	0.133484	0.045197	0.257865	0.563455	
247000	-84.527989	601	0.437714	4.760973	5.048879	3.901232	0.069970	0.029477	0.242173	0.658381	
248000	-81.624586	767	0.323461	3.003938	3.410210	3.833207	0.018845	0.011349	0.198466	0.771340	
249000	-80.819317	377	0.045124	2.788744	2.449173	3.154176	0.005093	0.004065	0.161101	0.829741	
250000	-82.710333	288	0.262590	3.551455	5.109280	4.930368	0.044569	0.024161	0.207026	0.724244	
251000	-84.817168	521	0.628157	4.401503	3.422375	1.315208	0.472403	0.021132	0.393011	0.113454	
252000	-83.774905	242	0.559496	3.526923	3.508090	4.288596	0.116354	0.077386	0.152353	0.653908	
253000	-85.243880	300	0.556856	5.139349	3.983393	5.250268	0.159311	0.102967	0.142666	0.595056	
254000	-88.183834	28	0.816880	2.487114	8.721077	5.541045	0.442346	0.240658	0.070273	0.246723	
