Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4063460913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-72.724826	883	2	0	'0 1 1 1 	1.424290	17.702707	17.702707	17.702707	0.521734	0.362315	0.014494	0.101457	
22000	-72.261928	164	2	0	'1 0 0 0 	3.525490	23.146329	23.146329	23.146329	0.521739	0.362319	0.014493	0.101449	
23000	-76.731094	774	1	0	'0 0 0 0 	1.581968	1.581968	1.581968	1.581968	0.699225	0.271083	0.006050	0.023642	
24000	-71.744774	314	2	0	'1 0 1 0 	1.208666	3.176434	1.208666	3.176434	0.450741	0.457203	0.008201	0.083855	
25000	-71.857957	599	2	0	'1 0 0 0 	3.351845	19.152577	19.152577	19.152577	0.521739	0.362319	0.014493	0.101449	
26000	-72.200950	453	2	0	'1 0 1 1 	2.771669	22.651430	2.771669	2.771669	0.586133	0.310613	0.016281	0.086972	
27000	-71.429185	467	2	0	'1 0 1 1 	3.008050	28.638938	3.008050	3.008050	0.555075	0.335552	0.015419	0.093954	
28000	-71.968532	537	2	0	'1 0 0 0 	0.593415	4.826042	4.826042	4.826042	0.536818	0.366530	0.012262	0.084390	
29000	-73.453448	333	1	0	'0 0 0 0 	1.167602	1.167602	1.167602	1.167602	0.792472	0.198615	0.002528	0.006386	
30000	-71.154417	859	2	0	'0 1 1 1 	0.691586	4.548187	4.548187	4.548187	0.538592	0.365856	0.012177	0.083375	
31000	-70.317286	702	2	0	'0 1 1 1 	0.751899	2.201544	2.201544	2.201544	0.643230	0.312529	0.007501	0.036739	
32000	-71.167407	229	2	0	'0 1 1 1 	0.694450	6.816036	6.816036	6.816036	0.523326	0.363279	0.014179	0.099215	
33000	-70.348321	374	2	0	'1 0 0 0 	0.638314	2.670797	2.670797	2.670797	0.589882	0.345112	0.009425	0.055581	
34000	-71.728426	259	2	0	'1 0 0 0 	1.093283	13.029990	13.029990	13.029990	0.521638	0.362249	0.014514	0.101599	
35000	-72.502645	654	2	0	'1 0 0 0 	0.625437	11.025321	11.025321	11.025321	0.520088	0.361171	0.014843	0.103898	
36000	-73.390214	860	2	0	'1 0 0 0 	7.389838	35.274381	35.274381	35.274381	0.521739	0.362319	0.014493	0.101449	
37000	-74.985454	781	1	0	'0 0 0 0 	1.260470	1.260470	1.260470	1.260470	0.730273	0.249863	0.004465	0.015399	
38000	-70.161347	229	2	0	'1 0 0 0 	0.572440	2.177617	2.177617	2.177617	0.613071	0.331011	0.008680	0.047239	
39000	-70.907817	676	2	0	'1 0 0 0 	0.934961	2.711482	2.711482	2.711482	0.579487	0.349302	0.010064	0.061147	
40000	-71.742888	439	2	0	'1 0 0 0 	0.875995	5.251443	5.251443	5.251443	0.534816	0.367411	0.012338	0.085435	
41000	-73.655570	553	2	0	'1 0 0 0 	3.407768	13.332868	13.332868	13.332868	0.521762	0.362335	0.014488	0.101415	
42000	-70.053038	173	2	0	'1 0 0 0 	0.734608	4.889183	4.889183	4.889183	0.530327	0.365953	0.013037	0.090683	
43000	-72.768119	656	2	0	'1 0 0 0 	4.908293	26.309617	26.309617	26.309617	0.521739	0.362319	0.014493	0.101449	
44000	-70.164556	600	2	0	'1 0 0 0 	0.715200	3.201963	3.201963	3.201963	0.563438	0.357252	0.010730	0.068580	
45000	-73.022402	504	2	0	'1 0 0 0 	0.514635	9.354269	9.354269	9.354269	0.520234	0.361272	0.014812	0.103681	
46000	-71.039133	109	2	0	'0 1 1 1 	2.061559	11.923207	11.923207	11.923207	0.521813	0.362370	0.014477	0.101340	
47000	-75.374094	913	1	0	'0 0 0 0 	1.286405	1.286405	1.286405	1.286405	0.723247	0.253708	0.005080	0.017964	
48000	-75.099634	241	1	0	'0 0 0 0 	1.586031	1.586031	1.586031	1.586031	0.688439	0.282893	0.005575	0.023092	
49000	-74.219815	886	1	0	'0 0 0 0 	1.394661	1.394661	1.394661	1.394661	0.694602	0.276508	0.005763	0.023127	
50000	-73.399992	13	1	0	'0 0 0 0 	1.164987	1.164987	1.164987	1.164987	0.762646	0.221006	0.004169	0.012179	
51000	-71.150475	545	2	0	'0 1 1 1 	1.660534	5.232081	5.232081	5.232081	0.531576	0.366044	0.012892	0.089488	
52000	-71.774182	573	2	0	'0 1 1 1 	1.064155	3.677379	3.677379	3.677379	0.549402	0.362607	0.011498	0.076493	
53000	-74.098449	677	1	0	'0 0 0 0 	1.231693	1.231693	1.231693	1.231693	0.711190	0.263033	0.005452	0.020325	
54000	-70.512809	57	2	0	'0 1 1 1 	1.159035	4.244317	4.244317	4.244317	0.542172	0.365544	0.011837	0.080447	
55000	-72.390604	655	2	0	'0 1 1 1 	0.335510	3.973924	3.973924	3.973924	0.550067	0.355489	0.012568	0.081875	
56000	-72.114782	615	2	0	'0 1 1 1 	1.497061	3.998390	3.998390	3.998390	0.544257	0.364136	0.011829	0.079778	
57000	-75.466696	76	1	0	'0 0 0 0 	0.754898	0.754898	0.754898	0.754898	0.797545	0.191304	0.003263	0.007888	
58000	-72.968665	988	2	0	'0 1 1 1 	2.185029	10.614298	10.614298	10.614298	0.522025	0.362515	0.014433	0.101028	
59000	-71.455782	839	2	0	'0 1 1 1 	0.708950	2.087357	2.087357	2.087357	0.619280	0.328749	0.008183	0.043789	
60000	-71.804576	12	2	0	'1 0 0 0 	2.337648	8.936301	8.936301	8.936301	0.522074	0.362546	0.014423	0.100958	
61000	-70.125695	98	2	0	'0 1 0 0 	1.719005	15.669352	1.719005	1.719005	0.634004	0.272170	0.017613	0.076214	
62000	-76.255756	547	1	0	'0 0 0 0 	1.475501	1.475501	1.475501	1.475501	0.693877	0.274079	0.006433	0.025612	
63000	-71.867722	747	2	0	'0 1 1 1 	2.588056	18.690119	18.690119	18.690119	0.521739	0.362319	0.014493	0.101449	
64000	-68.877056	13	2	0	'0 1 1 1 	0.755972	4.783411	4.783411	4.783411	0.534861	0.367313	0.012348	0.085477	
65000	-72.256994	902	2	0	'0 1 1 1 	1.452436	6.672757	6.672757	6.672757	0.524704	0.364134	0.013903	0.097259	
66000	-75.786537	285	1	0	'0 0 0 0 	1.566269	1.566269	1.566269	1.566269	0.710335	0.267701	0.004577	0.017388	
67000	-77.373901	263	1	0	'0 0 0 0 	1.959833	1.959833	1.959833	1.959833	0.645430	0.308239	0.007969	0.038362	
68000	-71.880857	299	2	0	'0 1 1 1 	0.861419	8.105971	8.105971	8.105971	0.523059	0.363142	0.014228	0.099571	
69000	-71.671685	244	2	0	'0 1 1 1 	1.295840	9.769929	9.769929	9.769929	0.522047	0.362525	0.014429	0.101000	
70000	-72.482933	808	2	0	'0 1 1 1 	3.959281	29.037973	29.037973	29.037973	0.521739	0.362319	0.014493	0.101449	
71000	-70.590843	999	2	0	'0 1 1 1 	1.221081	5.607044	5.607044	5.607044	0.526264	0.364711	0.013653	0.095372	
72000	-71.021929	240	2	0	'1 0 0 0 	0.573593	3.965266	3.965266	3.965266	0.537361	0.364833	0.012469	0.085337	
73000	-74.450532	251	1	0	'0 0 0 0 	1.031124	1.031124	1.031124	1.031124	0.747031	0.238227	0.003498	0.011244	
74000	-70.825949	708	2	0	'0 1 1 1 	1.605229	12.710649	12.710649	12.710649	0.521734	0.362315	0.014494	0.101457	
75000	-70.861121	730	2	0	'0 1 1 1 	1.163155	5.548809	5.548809	5.548809	0.530637	0.366078	0.012985	0.090300	
76000	-71.292222	239	2	0	'1 1 0 0 	0.819785	0.819785	2.277073	2.277073	0.675503	0.316979	0.001312	0.006206	
77000	-71.860382	138	2	0	'1 0 0 0 	1.244159	13.014102	13.014102	13.014102	0.521678	0.362277	0.014506	0.101539	
78000	-76.388743	434	1	0	'0 0 0 0 	1.227627	1.227627	1.227627	1.227627	0.751286	0.230981	0.004326	0.013407	
79000	-71.211291	385	2	0	'0 1 1 1 	0.711538	8.671405	8.671405	8.671405	0.521632	0.362194	0.014524	0.101651	
80000	-70.422058	872	2	0	'0 1 1 1 	0.458041	4.806029	4.806029	4.806029	0.527400	0.364964	0.013496	0.094140	
81000	-70.592382	850	2	0	'0 1 1 1 	1.095153	6.396602	6.396602	6.396602	0.526140	0.364981	0.013623	0.095256	
82000	-70.024484	538	2	0	'0 1 1 1 	1.037397	4.594666	4.594666	4.594666	0.534329	0.366575	0.012519	0.086577	
83000	-70.392211	923	2	0	'0 1 1 1 	0.651509	3.452967	3.452967	3.452967	0.543330	0.363394	0.012048	0.081228	
84000	-72.302872	726	2	0	'1 0 0 0 	1.423932	8.928679	8.928679	8.928679	0.522075	0.362548	0.014422	0.100955	
85000	-70.091862	684	2	0	'1 0 0 0 	1.251429	5.767683	5.767683	5.767683	0.531288	0.366504	0.012851	0.089358	
86000	-72.067290	365	2	0	'1 0 0 0 	0.369427	2.900965	2.900965	2.900965	0.585241	0.348102	0.009528	0.057129	
87000	-70.665012	414	2	0	'1 0 1 0 	0.885055	3.611063	0.885055	3.611063	0.348523	0.537656	0.006877	0.106944	
88000	-74.932939	330	1	0	'0 0 0 0 	0.876350	0.876350	0.876350	0.876350	0.822671	0.169121	0.002672	0.005537	
89000	-71.252125	486	2	0	'1 0 0 0 	1.574881	11.939743	11.939743	11.939743	0.521767	0.362338	0.014487	0.101408	
90000	-71.647736	556	2	0	'0 1 1 0 	0.742540	1.951666	1.951666	0.742540	0.883627	0.100935	0.007176	0.008262	
91000	-73.900673	654	1	0	'0 0 0 0 	1.096325	1.096325	1.096325	1.096325	0.742568	0.243173	0.003315	0.010944	
92000	-70.882523	239	2	0	'1 0 0 0 	1.233239	4.530817	4.530817	4.530817	0.545354	0.367113	0.011243	0.076289	
93000	-74.983152	585	1	0	'0 0 0 0 	1.389928	1.389928	1.389928	1.389928	0.729096	0.249892	0.004717	0.016295	
94000	-72.787712	209	2	0	'0 1 1 1 	2.329802	25.077668	25.077668	25.077668	0.521739	0.362319	0.014493	0.101449	
95000	-72.485361	272	2	0	'1 0 0 0 	4.798646	39.878704	39.878704	39.878704	0.521739	0.362319	0.014493	0.101449	
96000	-70.473906	135	2	0	'0 1 1 1 	0.700820	2.718892	2.718892	2.718892	0.585105	0.351306	0.009017	0.054572	
97000	-70.751015	662	2	0	'0 1 1 1 	1.844872	12.327293	12.327293	12.327293	0.521757	0.362331	0.014489	0.101423	
98000	-72.098236	896	2	0	'0 1 1 1 	3.327514	18.937751	18.937751	18.937751	0.521739	0.362319	0.014493	0.101449	
99000	-72.835332	72	1	0	'0 0 0 0 	1.113651	1.113651	1.113651	1.113651	0.781987	0.204181	0.003809	0.010024	
100000	-71.266402	385	2	0	'0 1 1 1 	2.195053	16.820161	16.820161	16.820161	0.521739	0.362319	0.014493	0.101449	
101000	-71.889718	340	2	0	'1 0 0 0 	4.205563	34.069723	34.069723	34.069723	0.521739	0.362319	0.014493	0.101449	
102000	-75.758281	216	1	0	'0 0 0 0 	0.984340	0.984340	0.984340	0.984340	0.776803	0.212835	0.002755	0.007608	
103000	-75.686407	891	1	0	'0 0 0 0 	1.261234	1.261234	1.261234	1.261234	0.744862	0.235958	0.004574	0.014605	
104000	-72.627841	451	2	0	'1 0 0 0 	3.742212	28.157307	28.157307	28.157307	0.521739	0.362319	0.014493	0.101449	
105000	-72.090530	167	2	0	'0 1 1 1 	3.029802	17.401576	17.401576	17.401576	0.521740	0.362319	0.014493	0.101448	
106000	-70.692112	867	2	0	'0 1 1 1 	1.700285	15.037748	15.037748	15.037748	0.521730	0.362312	0.014495	0.101463	
107000	-71.138131	172	2	0	'1 0 0 0 	1.200327	11.476670	11.476670	11.476670	0.521659	0.362262	0.014510	0.101568	
108000	-76.122953	117	1	0	'0 0 0 0 	1.286486	1.286486	1.286486	1.286486	0.734257	0.246583	0.004369	0.014791	
109000	-73.280100	84	2	0	'0 0 1 1 	0.564121	0.564121	9.999621	9.999621	0.584759	0.406082	0.001145	0.008014	
110000	-70.269846	684	2	0	'1 0 0 0 	0.924845	7.811726	7.811726	7.811726	0.523774	0.363561	0.014089	0.098577	
111000	-72.238981	349	2	0	'1 0 0 0 	2.388623	11.060086	11.060086	11.060086	0.521846	0.362392	0.014470	0.101292	
112000	-73.586344	678	2	0	'0 1 1 1 	2.051983	8.983135	8.983135	8.983135	0.522273	0.362678	0.014381	0.100667	
113000	-73.182549	879	2	0	'1 0 0 0 	3.631201	14.309784	14.309784	14.309784	0.521743	0.362321	0.014492	0.101444	
114000	-73.730578	129	2	0	'0 0 1 0 	0.803445	0.803445	1.964478	0.803445	0.843329	0.150674	0.002141	0.003856	
115000	-72.017178	967	2	0	'1 0 0 0 	3.069199	16.973998	16.973998	16.973998	0.521740	0.362319	0.014493	0.101448	
116000	-72.553397	242	2	0	'0 1 1 1 	5.590921	37.227276	37.227276	37.227276	0.521739	0.362319	0.014493	0.101449	
117000	-69.572845	896	2	0	'0 1 1 1 	0.694619	3.242731	3.242731	3.242731	0.561092	0.357475	0.010972	0.070461	
118000	-69.907509	99	2	0	'0 1 1 1 	0.699236	3.223887	3.223887	3.223887	0.555568	0.359622	0.011271	0.073539	
119000	-72.553483	184	2	0	'0 1 1 1 	1.884609	7.233730	7.233730	7.233730	0.524555	0.364056	0.013931	0.097458	
120000	-71.545344	511	2	0	'0 1 1 1 	1.550671	8.528067	8.528067	8.528067	0.522874	0.363074	0.014258	0.099794	
121000	-72.277563	917	2	0	'0 1 1 1 	2.351887	24.654040	24.654040	24.654040	0.521739	0.362319	0.014493	0.101449	
122000	-70.762963	955	2	0	'0 1 1 1 	1.561230	9.101164	9.101164	9.101164	0.522596	0.362898	0.014314	0.100192	
123000	-72.300724	710	1	0	'0 0 0 0 	0.937382	0.937382	0.937382	0.937382	0.818758	0.173556	0.002450	0.005236	
124000	-72.278439	583	2	0	'0 1 0 1 	1.544868	3.397464	1.544868	3.397464	0.469736	0.436839	0.009006	0.084419	
125000	-71.363324	92	2	0	'1 0 0 0 	1.773886	8.660434	8.660434	8.660434	0.522168	0.362612	0.014403	0.100818	
126000	-71.321362	685	2	0	'1 0 0 0 	0.332761	1.470808	1.470808	1.470808	0.716558	0.259635	0.005117	0.018690	
127000	-70.129369	624	2	0	'0 0 1 1 	0.614371	0.614371	1.995460	1.995460	0.663163	0.330772	0.001006	0.005059	
128000	-70.068784	960	2	0	'0 1 1 1 	0.940959	4.731386	4.731386	4.731386	0.534703	0.366603	0.012476	0.086219	
129000	-71.301430	351	2	0	'0 1 1 1 	1.616273	6.761932	6.761932	6.761932	0.525014	0.364202	0.013861	0.096923	
130000	-76.232737	737	1	0	'0 0 0 0 	1.582781	1.582781	1.582781	1.582781	0.724401	0.249130	0.005926	0.020543	
131000	-71.484275	920	2	0	'0 1 1 1 	1.542050	16.644285	16.644285	16.644285	0.521727	0.362310	0.014495	0.101468	
132000	-71.489281	620	2	0	'0 1 1 1 	1.488622	9.658083	9.658083	9.658083	0.522076	0.362549	0.014422	0.100953	
133000	-70.769892	316	2	0	'1 0 0 0 	0.925004	3.139251	3.139251	3.139251	0.562397	0.357905	0.010748	0.068950	
134000	-69.791446	825	2	0	'0 1 1 1 	0.738453	3.213892	3.213892	3.213892	0.560361	0.358951	0.010820	0.069867	
135000	-73.653599	541	2	0	'0 1 1 1 	1.513840	21.954658	21.954658	21.954658	0.521739	0.362319	0.014493	0.101450	
136000	-73.666142	671	2	0	'0 0 1 1 	0.437777	0.437777	6.320834	6.320834	0.589049	0.408042	0.000364	0.002545	
137000	-70.945845	513	2	0	'1 0 0 0 	0.935145	8.084527	8.084527	8.084527	0.522960	0.363109	0.014243	0.099688	
138000	-71.985792	769	2	0	'1 0 0 0 	1.555148	5.859461	5.859461	5.859461	0.528874	0.365737	0.013222	0.092167	
139000	-71.068746	960	2	0	'1 0 0 0 	1.507236	9.132711	9.132711	9.132711	0.522325	0.362717	0.014370	0.100587	
140000	-70.934992	721	2	0	'1 0 0 0 	2.109043	12.768556	12.768556	12.768556	0.521818	0.362373	0.014476	0.101332	
141000	-73.318333	25	2	0	'0 1 1 1 	5.022764	24.658426	24.658426	24.658426	0.521739	0.362319	0.014493	0.101449	
142000	-76.899591	898	1	0	'0 0 0 0 	0.878623	0.878623	0.878623	0.878623	0.811703	0.181137	0.002203	0.004956	
143000	-76.906419	694	1	0	'0 0 0 0 	1.808806	1.808806	1.808806	1.808806	0.654520	0.302536	0.007588	0.035356	
144000	-70.578771	303	2	0	'0 1 1 1 	0.910510	3.656462	3.656462	3.656462	0.549407	0.365041	0.011114	0.074438	
145000	-70.380026	32	2	0	'0 1 1 1 	0.557693	4.917156	4.917156	4.917156	0.534364	0.367058	0.012440	0.086137	
146000	-72.119171	798	3	0	'0 2 2 1 	2.006229	15.817058	15.817058	15.406573	0.521738	0.362318	0.014493	0.101451	
147000	-74.082394	382	1	0	'0 0 0 0 	0.824881	0.824881	0.824881	0.824881	0.815948	0.177617	0.002014	0.004420	
148000	-73.075962	708	1	0	'0 0 0 0 	1.631391	1.631391	1.631391	1.631391	0.720708	0.256873	0.004882	0.017538	
149000	-72.434828	818	2	0	'1 0 0 0 	2.907455	28.722853	28.722853	28.722853	0.521739	0.362319	0.014493	0.101449	
150000	-70.544749	412	2	0	'1 0 0 0 	1.458207	15.360479	15.360479	15.360479	0.521728	0.362311	0.014495	0.101466	
151000	-72.309292	67	2	0	'1 0 0 0 	4.747425	31.179589	31.179589	31.179589	0.521739	0.362319	0.014493	0.101449	
152000	-71.101782	937	2	0	'1 0 0 0 	0.764045	2.334169	2.334169	2.334169	0.616442	0.329413	0.008478	0.045667	
153000	-72.642326	624	2	0	'1 0 0 0 	3.840349	16.995165	16.995165	16.995165	0.521740	0.362319	0.014493	0.101448	
154000	-73.824022	101	2	0	'1 0 0 0 	1.375838	3.082310	3.082310	3.082310	0.574254	0.352465	0.010196	0.063084	
155000	-70.561275	483	2	0	'0 1 1 1 	0.771145	2.095746	2.095746	2.095746	0.641446	0.316365	0.007065	0.035124	
156000	-72.793054	52	2	0	'0 1 1 1 	1.870054	5.159009	5.159009	5.159009	0.530396	0.364973	0.013184	0.091448	
157000	-70.890067	150	2	0	'1 0 0 0 	0.912630	3.811478	3.811478	3.811478	0.546106	0.365446	0.011419	0.077028	
158000	-74.291784	937	2	0	'0 1 1 1 	4.865346	17.115514	17.115514	17.115514	0.521739	0.362319	0.014493	0.101449	
159000	-71.492650	489	2	0	'0 1 1 1 	0.550979	3.055377	3.055377	3.055377	0.575912	0.352028	0.010062	0.061998	
160000	-77.084617	877	1	0	'0 0 0 0 	1.277269	1.277269	1.277269	1.277269	0.711269	0.263687	0.005287	0.019757	
161000	-74.938934	965	1	0	'0 0 0 0 	1.302613	1.302613	1.302613	1.302613	0.706025	0.270990	0.004721	0.018264	
162000	-74.015991	704	1	0	'0 0 0 0 	0.929436	0.929436	0.929436	0.929436	0.783958	0.207099	0.002442	0.006501	
163000	-72.363527	897	2	0	'1 0 0 0 	2.835345	21.139484	21.139484	21.139484	0.521739	0.362319	0.014493	0.101449	
164000	-76.840669	696	1	0	'0 0 0 0 	1.663363	1.663363	1.663363	1.663363	0.665404	0.293516	0.007543	0.033538	
165000	-71.946476	938	2	0	'0 1 1 1 	1.174302	9.506749	9.506749	9.506749	0.522373	0.362735	0.014362	0.100529	
166000	-73.380772	412	2	0	'0 1 1 1 	0.187745	7.794660	7.794660	7.794660	0.481417	0.334270	0.023042	0.161271	
167000	-74.552761	425	1	0	'0 0 0 0 	0.940378	0.940378	0.940378	0.940378	0.779786	0.208669	0.003122	0.008423	
168000	-69.356360	710	2	0	'0 1 1 1 	0.799512	6.159620	6.159620	6.159620	0.527903	0.365475	0.013364	0.093259	
169000	-70.852836	601	2	0	'0 1 1 1 	0.509712	3.603183	3.603183	3.603183	0.551652	0.361579	0.011407	0.075363	
170000	-74.192236	599	1	0	'0 0 0 0 	1.370257	1.370257	1.370257	1.370257	0.710736	0.266601	0.004740	0.017923	
171000	-74.014398	638	1	0	'0 0 0 0 	1.710555	1.710555	1.710555	1.710555	0.699673	0.271657	0.005835	0.022835	
172000	-69.793248	222	2	0	'1 0 0 0 	0.738730	3.659964	3.659964	3.659964	0.546813	0.364877	0.011430	0.076880	
173000	-72.746602	830	2	0	'1 0 0 0 	6.345539	38.204064	38.204064	38.204064	0.521739	0.362319	0.014493	0.101449	
174000	-76.403189	529	2	0	'1 0 0 0 	0.153787	2.070350	2.070350	2.070350	0.624833	0.317583	0.009404	0.048180	
175000	-71.984098	99	2	0	'1 0 0 0 	1.796238	18.127342	18.127342	18.127342	0.521739	0.362318	0.014493	0.101450	
176000	-75.458023	897	1	0	'0 0 0 0 	1.318755	1.318755	1.318755	1.318755	0.678341	0.289815	0.006001	0.025843	
177000	-71.764762	422	2	0	'1 0 0 0 	2.028507	13.094426	13.094426	13.094426	0.521763	0.362335	0.014488	0.101414	
178000	-70.472468	763	2	0	'0 1 1 1 	1.417394	7.345157	7.345157	7.345157	0.524719	0.364190	0.013893	0.097198	
179000	-74.176165	180	1	0	'0 0 0 0 	1.279222	1.279222	1.279222	1.279222	0.690737	0.277297	0.006334	0.025632	
180000	-68.212599	710	2	0	'0 1 1 1 	0.630918	3.045717	3.045717	3.045717	0.592506	0.344010	0.009264	0.054219	
181000	-73.654584	912	2	0	'0 1 1 1 	1.761650	3.267053	3.267053	3.267053	0.569869	0.351118	0.010958	0.068056	
182000	-72.380540	351	2	0	'0 0 1 1 	0.715247	0.715247	6.755873	6.755873	0.584130	0.405207	0.001334	0.009328	
183000	-69.433660	251	2	0	'1 0 0 0 	0.460524	2.545238	2.545238	2.545238	0.599076	0.338988	0.009239	0.052697	
184000	-73.725137	878	2	0	'1 0 0 0 	0.563907	3.639307	3.639307	3.639307	0.557591	0.359415	0.011070	0.071924	
185000	-73.734861	13	1	0	'0 0 0 0 	1.518692	1.518692	1.518692	1.518692	0.706684	0.264900	0.005947	0.022470	
186000	-75.240572	399	1	0	'0 0 0 0 	1.200066	1.200066	1.200066	1.200066	0.730226	0.249170	0.004641	0.015963	
187000	-73.390806	925	2	0	'0 1 1 1 	1.821508	5.536212	5.536212	5.536212	0.530435	0.366315	0.012969	0.090280	
188000	-74.497851	684	1	0	'0 0 0 0 	0.816234	0.816234	0.816234	0.816234	0.813492	0.180367	0.001898	0.004243	
189000	-72.249658	57	2	0	'1 0 1 1 	1.178328	4.794315	1.178328	1.178328	0.705358	0.225311	0.016430	0.052902	
190000	-68.832461	13	2	0	'0 1 1 1 	0.905605	4.598827	4.598827	4.598827	0.536825	0.367473	0.012114	0.083588	
191000	-76.056609	78	1	0	'0 0 0 0 	1.274853	1.274853	1.274853	1.274853	0.693771	0.277975	0.005607	0.022647	
192000	-72.919709	762	2	0	'0 0 1 1 	0.336065	0.336065	5.004554	5.004554	0.591031	0.406781	0.000276	0.001912	
193000	-71.746117	644	2	0	'0 1 1 1 	1.902557	12.079446	12.079446	12.079446	0.521760	0.362333	0.014488	0.101419	
194000	-71.406477	2	2	0	'0 1 1 1 	1.277364	4.145661	4.145661	4.145661	0.538472	0.366482	0.012092	0.082954	
195000	-71.829444	692	2	0	'0 1 0 0 	4.064782	31.113739	4.064782	4.064782	0.528921	0.356552	0.014692	0.099835	
196000	-73.725451	111	2	0	'0 1 0 0 	2.516753	5.981300	2.516753	2.516753	0.574324	0.324425	0.015126	0.086125	
197000	-70.585626	429	2	0	'0 1 0 0 	3.327066	27.194819	3.327066	3.327066	0.532535	0.353651	0.014793	0.099022	
198000	-71.027711	947	2	0	'0 1 0 0 	1.885353	8.202313	1.885353	1.885353	0.619927	0.284688	0.016945	0.078440	
199000	-70.130199	841	2	0	'0 1 0 0 	1.974671	11.941002	1.974671	1.974671	0.615824	0.286868	0.017085	0.080223	
200000	-72.910644	198	2	0	'0 1 0 0 	2.899302	10.312065	2.899302	2.899302	0.559525	0.332327	0.015478	0.092669	
201000	-70.821799	767	2	0	'0 1 0 0 	2.038934	18.707402	2.038934	2.038934	0.585617	0.311027	0.016267	0.087088	
202000	-69.776924	963	2	0	'0 1 0 0 	2.101327	13.068221	2.101327	2.101327	0.600299	0.299258	0.016671	0.083772	
