Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1924874706
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
68000	-49.101912	9	1.511997	33.153179	1.343194	9.326087	0.828342	0.101731	0.036015	0.033911	
69000	-48.372198	575	0.752192	15.722329	0.514351	6.229718	0.818330	0.107773	0.036770	0.037127	
70000	-52.877088	864	3.391965	29.485449	2.071475	5.588696	0.885388	0.057088	0.038495	0.019029	
71000	-47.951656	323	1.224827	23.120858	0.629424	1.604667	0.943039	0.011954	0.041020	0.003987	
72000	-48.160955	768	1.424563	15.764067	0.650019	5.147998	0.868935	0.070072	0.037691	0.023302	
73000	-49.536524	496	1.056720	13.270256	0.838399	10.811286	0.804745	0.119967	0.035134	0.040154	
74000	-49.519613	461	0.399501	5.078387	0.659539	7.373795	0.856369	0.123934	0.009338	0.010360	
75000	-52.475897	677	0.154211	12.394339	1.462922	10.375108	0.619649	0.079807	0.151223	0.149321	
76000	-47.236714	666	1.461246	24.104882	0.759269	3.194974	0.921011	0.029194	0.040060	0.009735	
77000	-49.314824	527	1.609342	28.488342	0.281382	3.578022	0.867737	0.070897	0.037731	0.023634	
78000	-51.589653	647	4.286739	27.795868	0.466228	10.293373	0.728785	0.179648	0.031686	0.059881	
79000	-50.772617	979	2.250337	24.027231	1.020805	15.545425	0.817836	0.109957	0.035557	0.036651	
80000	-48.595424	450	1.330831	13.279638	0.818534	8.256834	0.821084	0.108118	0.035231	0.035567	
81000	-48.776272	110	1.635186	17.661227	0.875007	3.832093	0.890403	0.053191	0.038688	0.017719	
82000	-47.714912	666	1.266394	19.851232	0.424474	1.346093	0.951526	0.005249	0.041471	0.001754	
83000	-51.543748	625	0.246402	8.357375	1.378487	11.500950	0.692310	0.093348	0.105393	0.108949	
84000	-46.904261	801	3.459777	43.542866	0.818658	5.191124	0.882688	0.059200	0.038378	0.019733	
85000	-47.849233	714	1.565930	20.047057	0.493109	4.516930	0.880366	0.060992	0.038299	0.020343	
86000	-48.281205	748	2.147218	21.294612	0.866780	3.581009	0.886385	0.056310	0.038536	0.018769	
87000	-49.452749	408	4.443069	44.246420	0.521221	0.545342	0.957589	0.000583	0.041634	0.000194	
88000	-47.961623	806	6.573313	53.775197	0.917755	4.878660	0.880461	0.060944	0.038281	0.020315	
89000	-50.811626	511	1.243722	22.579211	1.160096	2.321079	0.935899	0.017519	0.040736	0.005846	
90000	-47.406757	168	2.861848	27.767027	0.705093	5.694339	0.862898	0.074690	0.037516	0.024896	
91000	-51.314250	169	6.284025	33.779114	1.066107	6.827010	0.850505	0.084387	0.036978	0.028129	
92000	-50.084227	688	2.083040	19.031652	1.583585	7.647975	0.846766	0.087372	0.036773	0.029090	
93000	-50.573490	437	1.276673	11.292693	0.299652	5.249813	0.772594	0.147653	0.032351	0.047401	
94000	-47.036764	233	1.356461	21.990051	0.554074	3.454544	0.909738	0.037999	0.039586	0.012677	
95000	-47.282560	705	3.290049	56.101298	0.858441	3.693986	0.910472	0.037457	0.039586	0.012486	
96000	-49.079472	233	0.814110	18.835515	0.583380	0.779987	0.956247	0.001227	0.042112	0.000414	
97000	-50.449114	817	1.155810	11.591399	1.448671	5.407329	0.893895	0.052556	0.036911	0.016638	
98000	-49.196244	196	5.143071	35.114673	0.931828	5.612257	0.872297	0.067333	0.037926	0.022444	
99000	-51.150840	946	1.868412	38.902920	2.841291	19.509607	0.821368	0.107190	0.035712	0.035730	
100000	-48.915153	976	2.077040	19.972975	0.522853	8.421766	0.761287	0.154261	0.033073	0.051379	
101000	-49.828866	593	2.124095	39.853707	1.354982	3.369350	0.926650	0.024795	0.040289	0.008265	
102000	-48.205573	68	1.323732	18.527594	1.236609	7.677336	0.846284	0.087584	0.036874	0.029258	
103000	-49.642677	400	2.906858	31.920630	0.500223	10.052550	0.722788	0.184340	0.031425	0.061447	
104000	-48.302658	75	1.468336	34.957620	1.122382	6.148896	0.868132	0.070592	0.037745	0.023531	
105000	-49.725701	897	0.953287	19.435901	0.354940	6.385273	0.700413	0.201108	0.030762	0.067717	
106000	-48.434158	194	2.230106	29.027477	0.697559	7.674232	0.809247	0.116676	0.035185	0.038892	
107000	-50.737649	809	0.606474	4.027256	1.124422	5.236406	0.918466	0.066180	0.009890	0.005464	
108000	-48.506957	212	3.303463	28.516742	0.886590	4.150196	0.900474	0.045282	0.039150	0.015094	
109000	-49.228399	681	1.220114	21.113523	0.766161	8.177125	0.808040	0.117562	0.035170	0.039229	
110000	-50.129387	754	3.349209	32.509698	0.199818	1.139178	0.951963	0.004985	0.041390	0.001662	
111000	-48.749618	919	3.257486	26.173614	0.459143	4.742128	0.865641	0.072546	0.037633	0.024180	
112000	-51.190528	893	1.530589	8.751357	0.626715	5.764525	0.863929	0.086105	0.028324	0.021642	
113000	-49.734220	905	3.940705	49.561989	0.237607	4.519754	0.792793	0.129553	0.034469	0.043184	
114000	-47.196000	666	2.647705	29.453098	0.894222	4.993066	0.888757	0.054451	0.038641	0.018150	
115000	-47.707874	624	2.730167	32.026101	0.781817	4.395729	0.888834	0.054391	0.038645	0.018130	
116000	-51.154493	812	0.574649	5.741971	1.001944	3.736079	0.924535	0.046489	0.020914	0.008062	
117000	-48.058494	229	1.499282	15.543469	0.657428	4.337503	0.877059	0.063805	0.037963	0.021173	
118000	-49.028188	858	0.601680	8.666968	0.796930	5.119132	0.891750	0.054175	0.036893	0.017183	
119000	-48.868214	461	2.827312	21.361031	0.693143	8.210763	0.794517	0.128270	0.034505	0.042708	
120000	-47.932616	285	2.850239	26.921132	0.546726	4.842149	0.871828	0.067701	0.037904	0.022566	
121000	-47.733772	252	2.009446	20.051687	1.191400	5.367070	0.908825	0.038830	0.039429	0.012915	
122000	-49.817827	542	4.497473	31.420114	0.676170	2.713013	0.931686	0.020854	0.040508	0.006951	
123000	-49.959486	58	0.921720	9.389535	0.854379	3.615848	0.916578	0.037723	0.034739	0.010961	
124000	-50.058181	219	0.172226	8.684383	0.994101	9.841577	0.612606	0.082991	0.149318	0.155085	
125000	-49.518280	204	4.640515	40.592199	0.396024	7.725595	0.686084	0.213064	0.029830	0.071021	
126000	-50.934149	9	7.505476	42.585261	0.564657	7.559705	0.783400	0.136904	0.034061	0.045635	
127000	-48.301663	43	1.169582	16.339271	0.766245	4.397245	0.888324	0.054580	0.038813	0.018283	
128000	-48.583300	555	3.746417	33.010020	0.949665	8.171704	0.825100	0.104270	0.035874	0.034757	
129000	-47.874183	443	1.577311	21.877015	0.917981	6.552529	0.853258	0.082222	0.037106	0.027413	
130000	-47.856360	72	0.857956	17.715020	0.769145	5.108796	0.871959	0.067028	0.038389	0.022624	
131000	-49.452343	704	0.242348	8.706990	0.883427	5.811471	0.765300	0.066455	0.101003	0.067242	
132000	-48.703075	593	2.161959	23.372233	1.297419	5.212609	0.895987	0.048800	0.038949	0.016264	
133000	-47.939146	610	4.810647	51.840024	0.736028	6.150884	0.853423	0.082104	0.037105	0.027368	
134000	-50.110336	385	3.343458	21.344429	0.429450	5.121747	0.835068	0.096494	0.036289	0.032148	
135000	-49.069956	291	0.885225	22.654537	0.795246	2.363287	0.937113	0.016521	0.040845	0.005521	
136000	-48.344935	503	4.782462	45.827320	0.345306	4.888541	0.825359	0.104067	0.035885	0.034689	
137000	-48.703727	163	2.048247	21.651255	0.749542	6.092323	0.850775	0.084191	0.036979	0.028055	
138000	-51.936072	468	5.314170	28.389276	1.248105	5.568775	0.881212	0.060356	0.038313	0.020118	
139000	-48.010653	592	1.933204	13.098847	0.576233	2.334104	0.955830	0.005791	0.036676	0.001703	
140000	-49.709524	700	0.453129	9.125281	1.621487	8.631670	0.819769	0.091474	0.047835	0.040922	
141000	-51.504814	673	1.703607	16.354820	1.792081	15.739070	0.820480	0.108076	0.035546	0.035897	
142000	-47.924615	35	0.565904	7.508853	1.333122	4.123395	0.955513	0.022831	0.018303	0.003353	
143000	-50.061343	788	1.935990	13.416520	0.806755	7.186634	0.838546	0.095335	0.035327	0.030792	
144000	-51.185610	771	1.730201	41.078708	1.998590	20.003926	0.821153	0.107358	0.035702	0.035786	
145000	-47.324094	705	2.391457	29.563889	0.998356	6.272947	0.865491	0.072659	0.037630	0.024220	
146000	-48.519942	493	1.624594	40.547378	0.529604	6.748453	0.790826	0.131093	0.034384	0.043698	
147000	-49.441864	22	5.343052	39.420219	0.949799	3.969804	0.899606	0.045960	0.039113	0.015320	
148000	-48.047340	965	2.847285	38.818767	0.273243	1.392823	0.949695	0.006760	0.041291	0.002253	
149000	-50.044055	715	0.799343	17.270713	1.688765	9.186690	0.828550	0.101043	0.036387	0.034020	
150000	-48.203842	89	4.336232	47.765731	0.843800	3.057149	0.922864	0.027759	0.040125	0.009253	
151000	-51.146985	852	0.662842	10.983785	0.970141	15.554425	0.814118	0.109380	0.037684	0.038817	
152000	-47.373828	853	1.599304	34.140858	0.751561	5.615887	0.863869	0.073929	0.037560	0.024643	
153000	-47.656180	697	1.209742	27.636231	0.566059	3.887156	0.902548	0.043648	0.039251	0.014553	
154000	-49.417828	564	1.223417	15.489522	1.533683	6.693136	0.866938	0.071385	0.037809	0.023868	
155000	-47.572821	755	2.243045	47.360545	0.454896	4.757931	0.858866	0.077844	0.037342	0.025948	
156000	-49.454961	837	2.495949	19.138640	0.833224	3.560181	0.917196	0.032286	0.039781	0.010736	
157000	-47.380277	864	2.384193	34.471573	0.851204	6.462584	0.852703	0.082667	0.037074	0.027556	
158000	-49.435013	242	1.060555	40.138006	0.804755	3.397074	0.908149	0.039275	0.039485	0.013092	
159000	-49.011965	976	0.677937	7.542099	0.902123	3.924250	0.920103	0.042594	0.027532	0.009771	
160000	-51.517667	343	0.723880	17.002545	1.497673	18.057511	0.817002	0.108490	0.036921	0.037588	
161000	-48.366895	529	0.831137	14.906915	0.686409	4.860689	0.873239	0.065122	0.039217	0.022422	
162000	-50.056351	670	4.785003	42.185117	1.547962	13.845713	0.819577	0.108592	0.035634	0.036197	
163000	-50.589361	777	4.890296	37.787671	2.098424	10.833772	0.826784	0.102952	0.035947	0.034317	
164000	-49.963307	558	0.965363	8.813428	0.523014	9.352863	0.770207	0.159638	0.027097	0.043058	
165000	-49.472109	187	2.044222	15.125499	0.921309	6.811675	0.848892	0.086164	0.036523	0.028421	
166000	-52.210955	955	0.120759	8.165444	1.106981	12.667553	0.553208	0.076223	0.180208	0.190361	
167000	-49.699982	558	0.859212	6.764621	0.791152	2.662580	0.950264	0.023210	0.022342	0.004184	
168000	-47.067447	285	3.119912	40.413744	0.599957	3.963226	0.897201	0.047842	0.039009	0.015947	
169000	-46.973158	592	0.277227	13.566107	0.615464	3.710081	0.871548	0.017824	0.095634	0.014994	
170000	-48.560634	988	0.771802	11.179497	1.089229	6.441932	0.862711	0.072192	0.039656	0.025441	
171000	-49.658335	764	2.815740	22.894145	0.631980	9.771848	0.774238	0.144093	0.033653	0.048017	
172000	-48.043746	20	10.165603	94.265506	1.010565	9.127259	0.819578	0.108592	0.035634	0.036197	
173000	-49.386475	754	1.091006	20.187158	1.440649	10.380523	0.823317	0.105510	0.035900	0.035272	
174000	-50.746963	515	3.524182	21.505411	0.332881	3.658649	0.885545	0.056991	0.038478	0.018985	
175000	-47.875707	67	1.618562	23.439137	0.880471	7.143893	0.836438	0.095391	0.036370	0.031800	
176000	-47.654007	413	2.074368	28.592282	0.653522	4.158986	0.883873	0.058273	0.038429	0.019424	
177000	-48.127043	684	1.412710	16.702186	0.524913	5.609050	0.847544	0.086738	0.036825	0.028893	
178000	-49.007549	494	0.704209	13.026826	0.948487	3.088876	0.921509	0.024260	0.045123	0.009108	
179000	-49.883117	114	1.503997	14.529034	0.211745	2.396547	0.899899	0.046093	0.038780	0.015228	
180000	-50.796934	562	1.354323	14.631216	0.346716	8.606170	0.545132	0.323953	0.023563	0.107352	
181000	-50.457403	481	2.150518	26.023930	1.988929	8.525458	0.843265	0.090054	0.036663	0.030018	
182000	-48.612690	549	2.523569	33.664066	1.130643	10.255129	0.817784	0.109995	0.035556	0.036665	
183000	-47.624736	8	1.105415	23.081537	0.711908	6.354509	0.839757	0.092738	0.036555	0.030950	
184000	-48.495763	754	0.952442	16.823437	0.379390	2.527603	0.921174	0.028582	0.040589	0.009655	
185000	-48.845010	807	3.076136	22.001875	0.796027	5.074798	0.870290	0.068917	0.037827	0.022965	
186000	-46.975842	104	5.007912	60.818906	0.900111	7.206833	0.841781	0.091215	0.036599	0.030405	
187000	-49.016646	517	1.351668	14.733084	0.781085	3.261933	0.917112	0.032400	0.039728	0.010760	
188000	-48.371674	842	0.369544	5.519947	0.402444	5.373886	0.786193	0.195636	0.006249	0.011922	
189000	-47.578170	115	1.451302	23.408141	0.722904	4.399753	0.901098	0.044770	0.039200	0.014932	
190000	-51.446668	539	0.314833	4.424691	0.363042	6.567233	0.782172	0.198014	0.006737	0.013076	
191000	-49.568742	24	5.456147	40.325184	0.698078	1.930094	0.941832	0.012914	0.040949	0.004305	
192000	-49.400418	983	1.214257	18.043751	0.234836	3.568542	0.868404	0.070152	0.037944	0.023500	
193000	-47.392791	558	1.733018	35.739622	1.114857	6.718361	0.855871	0.080188	0.037212	0.026729	
194000	-49.828184	329	1.647903	13.897056	0.564681	1.362796	0.953343	0.004679	0.040455	0.001522	
195000	-49.441390	936	6.841338	42.767613	0.642786	5.297784	0.864127	0.073727	0.037571	0.024576	
196000	-48.527282	386	2.697529	31.732755	0.257132	1.228473	0.931316	0.021144	0.040492	0.007048	
197000	-50.845256	544	2.077824	31.587344	2.189288	20.005571	0.821121	0.107383	0.035701	0.035795	
198000	-48.404434	752	1.670024	14.554798	0.735073	4.746826	0.874985	0.065523	0.037794	0.021698	
199000	-49.423625	489	1.393588	12.101080	0.942071	4.245884	0.899794	0.047493	0.037528	0.015186	
200000	-50.384680	847	0.098442	8.241389	0.651897	6.652706	0.468786	0.056748	0.246083	0.228383	
201000	-47.561477	55	1.431256	22.539973	0.752547	3.758418	0.898183	0.047063	0.039062	0.015692	
202000	-47.721285	992	1.508504	20.297217	0.589145	5.625723	0.854926	0.080907	0.037186	0.026980	
203000	-48.752256	718	1.152114	17.609119	1.003974	4.795556	0.897304	0.047421	0.039337	0.015938	
204000	-49.244009	774	2.659887	18.521008	0.553223	4.462379	0.884854	0.057620	0.038370	0.019156	
205000	-48.319850	628	0.904062	23.534850	0.909402	5.205463	0.886142	0.056402	0.038613	0.018842	
206000	-49.592856	16	1.889930	17.373342	0.709035	8.804022	0.803652	0.121154	0.034880	0.040314	
207000	-48.359128	534	0.497081	9.875855	0.754625	3.915339	0.882382	0.049403	0.047728	0.020487	
208000	-48.255577	463	3.328578	29.168209	0.585139	6.176277	0.838722	0.093610	0.036466	0.031203	
209000	-51.630277	393	1.441625	19.198476	2.519870	22.719573	0.821339	0.107174	0.035736	0.035751	
210000	-49.504306	824	1.521411	13.363186	0.851356	9.267884	0.810056	0.117279	0.034439	0.038226	
211000	-47.852910	497	1.781998	23.051518	1.059938	8.986787	0.823013	0.105901	0.035785	0.035302	
212000	-53.380646	680	1.653124	20.444008	5.400203	26.068812	0.821428	0.107141	0.035716	0.035715	
213000	-50.443997	457	5.011001	68.384894	1.198585	1.858051	0.944755	0.010627	0.041076	0.003542	
214000	-47.557697	234	5.049395	58.343571	0.765540	6.471489	0.845083	0.088631	0.036743	0.029544	
215000	-51.530328	984	2.137031	11.071596	0.846048	8.105048	0.824306	0.108923	0.033169	0.033602	
216000	-50.101030	183	0.471306	7.067395	0.908419	3.895021	0.920256	0.041250	0.028649	0.009845	
217000	-50.287545	821	3.920895	24.312879	0.821261	6.930146	0.833820	0.097447	0.036252	0.032481	
218000	-48.847551	830	0.542120	12.700960	0.930494	7.874515	0.818828	0.101297	0.040994	0.038881	
219000	-49.631430	267	0.770679	13.165577	0.430415	1.568760	0.946342	0.006134	0.045275	0.002250	
220000	-49.881578	757	7.002900	57.437290	1.362128	5.986893	0.874648	0.065493	0.038028	0.021831	
221000	-48.481179	960	1.143680	12.008079	1.006924	6.100112	0.861955	0.076378	0.036721	0.024946	
222000	-47.294697	199	1.724928	17.706798	0.974947	3.088567	0.931917	0.021034	0.040109	0.006940	
223000	-49.171426	594	0.758581	8.277985	0.549203	1.165149	0.957485	0.006034	0.034799	0.001681	
224000	-50.517799	991	0.802229	5.175705	0.780676	6.967619	0.868217	0.102552	0.015340	0.013891	
225000	-49.416756	498	1.437035	12.827561	0.802115	2.246766	0.939078	0.016130	0.039580	0.005212	
226000	-50.949146	140	0.408818	6.483155	1.165339	11.389033	0.836264	0.114260	0.024164	0.025312	
227000	-48.834279	698	2.240223	33.484304	1.066712	3.304758	0.916788	0.032514	0.039860	0.010838	
228000	-48.227455	803	1.197277	34.081988	0.512950	3.095521	0.917340	0.032081	0.039885	0.010694	
229000	-47.684299	94	1.299879	15.206051	0.677914	5.011275	0.878555	0.062446	0.038189	0.020810	
230000	-51.120448	299	5.161063	43.327891	0.296270	0.693355	0.955561	0.002170	0.041546	0.000723	
231000	-49.841138	494	0.684743	18.167977	1.729850	11.115315	0.822671	0.104406	0.036961	0.035962	
232000	-49.305590	558	0.796812	6.712521	0.604829	7.061194	0.842292	0.117095	0.019659	0.020953	
233000	-49.440454	354	1.726478	24.366271	0.737727	2.310006	0.912135	0.036154	0.039659	0.012052	
234000	-48.587992	409	0.455919	12.783740	0.666265	4.160807	0.878092	0.048259	0.051816	0.021833	
235000	-51.272396	466	0.677073	23.725553	0.775960	11.257911	0.795583	0.127268	0.034651	0.042497	
236000	-47.874065	972	0.913121	17.544352	0.461245	2.947626	0.902311	0.043476	0.039589	0.014624	
237000	-47.303150	748	2.323108	27.755207	0.513837	2.780352	0.900370	0.045362	0.039147	0.015121	
238000	-47.743344	351	2.236173	30.999419	0.840967	6.065253	0.861747	0.075589	0.037467	0.025197	
239000	-49.062069	68	0.584800	12.659116	0.411220	0.734613	0.949066	0.000729	0.049911	0.000294	
240000	-48.899122	97	1.129403	28.194917	1.316911	7.432635	0.849165	0.085430	0.036925	0.028480	
241000	-48.877260	590	1.560909	26.406411	1.107629	9.070906	0.822730	0.106119	0.035774	0.035376	
242000	-47.595430	98	4.871672	53.415279	1.007094	4.825368	0.897869	0.047320	0.039038	0.015773	
243000	-48.368768	362	0.823998	22.014732	0.684667	4.977783	0.866983	0.071333	0.037824	0.023859	
244000	-48.935106	750	1.669495	23.850890	1.058272	10.003124	0.817510	0.110207	0.035545	0.036737	
245000	-48.854243	876	1.965837	14.998109	0.578085	5.831455	0.846087	0.088375	0.036394	0.029144	
246000	-49.491454	536	5.155331	48.447199	0.454333	9.720616	0.710196	0.194194	0.030878	0.064731	
247000	-48.070503	666	0.773322	8.615716	0.565012	4.349430	0.897495	0.056276	0.031221	0.015008	
248000	-49.923173	407	0.535528	14.467920	1.018542	3.247768	0.904900	0.037686	0.043519	0.013895	
249000	-47.319305	323	2.882163	35.535136	0.687933	6.250768	0.841125	0.091728	0.036571	0.030576	
250000	-49.776119	457	1.768182	21.220762	0.938054	1.631742	0.947080	0.008810	0.041174	0.002936	
251000	-49.305593	762	0.952525	9.068111	0.937077	4.075114	0.889753	0.057755	0.035049	0.017442	
252000	-49.785097	713	4.382053	38.323332	0.440952	1.274029	0.949018	0.007290	0.041262	0.002430	
253000	-48.424049	324	2.248495	42.093665	1.192943	7.161229	0.844669	0.088955	0.036725	0.029652	
254000	-48.123740	100	2.666444	28.916654	1.255864	6.823997	0.858199	0.078367	0.037313	0.026122	
255000	-48.921600	264	0.860825	14.159160	0.898793	4.166503	0.896067	0.047369	0.040251	0.016313	
