Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3945755624
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-47.480873	776	1	0	'0 0 0 0 	0.402592	0.402592	0.402592	0.402592	0.999805	0.000173	0.000022	0.000000	
22000	-47.402864	627	1	0	'0 0 0 0 	0.229781	0.229781	0.229781	0.229781	0.998766	0.001223	0.000010	0.000000	
23000	-44.928608	538	1	0	'0 0 0 0 	0.481326	0.481326	0.481326	0.481326	0.999796	0.000202	0.000003	0.000000	
24000	-44.702901	470	1	0	'0 0 0 0 	0.899951	0.899951	0.899951	0.899951	0.996709	0.003149	0.000137	0.000004	
25000	-47.917882	6	1	0	'0 0 0 0 	0.270026	0.270026	0.270026	0.270026	0.999929	0.000053	0.000018	0.000000	
26000	-43.713178	244	2	0	'0 1 0 1 	0.631439	6.461514	0.631439	6.461514	0.908170	0.061871	0.017717	0.012242	
27000	-48.106754	664	2	0	'0 1 0 1 	2.641875	22.687815	2.641875	22.687815	0.845255	0.083351	0.035694	0.035701	
28000	-43.723108	65	2	0	'0 1 0 1 	0.513404	5.170855	0.513404	5.170855	0.925948	0.054571	0.012192	0.007288	
29000	-45.462639	380	2	0	'0 1 0 1 	0.210399	3.246525	0.210399	3.246525	0.950266	0.045468	0.002872	0.001394	
30000	-48.173148	71	1	0	'0 0 0 0 	0.216906	0.216906	0.216906	0.216906	0.999921	0.000064	0.000014	0.000000	
31000	-47.134076	360	1	0	'0 0 0 0 	0.381120	0.381120	0.381120	0.381120	0.999650	0.000254	0.000096	0.000000	
32000	-47.717388	631	1	0	'0 0 0 0 	0.377461	0.377461	0.377461	0.377461	0.999829	0.000168	0.000003	0.000000	
33000	-47.369513	77	1	0	'0 0 0 0 	0.527661	0.527661	0.527661	0.527661	0.999764	0.000189	0.000048	0.000000	
34000	-46.425322	878	1	0	'0 0 0 0 	0.429507	0.429507	0.429507	0.429507	0.998946	0.000853	0.000199	0.000002	
35000	-48.172266	149	1	0	'0 0 0 0 	0.514654	0.514654	0.514654	0.514654	0.999645	0.000299	0.000055	0.000000	
36000	-46.125388	197	1	0	'0 0 0 0 	0.334349	0.334349	0.334349	0.334349	0.999698	0.000263	0.000039	0.000000	
37000	-47.720686	741	1	0	'0 0 0 0 	0.346973	0.346973	0.346973	0.346973	0.999670	0.000236	0.000094	0.000000	
38000	-47.102200	902	1	0	'0 0 0 0 	0.366353	0.366353	0.366353	0.366353	0.999809	0.000177	0.000014	0.000000	
39000	-46.710000	896	1	0	'0 0 0 0 	0.365588	0.365588	0.365588	0.365588	0.999970	0.000028	0.000001	0.000000	
40000	-46.869799	465	1	0	'0 0 0 0 	0.355855	0.355855	0.355855	0.355855	0.995199	0.004735	0.000063	0.000003	
41000	-47.505434	855	1	0	'0 0 0 0 	0.297120	0.297120	0.297120	0.297120	0.999782	0.000197	0.000020	0.000000	
42000	-47.345791	134	1	0	'0 0 0 0 	0.323933	0.323933	0.323933	0.323933	0.993980	0.005959	0.000057	0.000003	
43000	-46.512630	32	1	0	'0 0 0 0 	0.309381	0.309381	0.309381	0.309381	0.999736	0.000203	0.000061	0.000000	
44000	-47.993113	57	1	0	'0 0 0 0 	0.455942	0.455942	0.455942	0.455942	0.999680	0.000299	0.000021	0.000000	
45000	-47.492483	784	1	0	'0 0 0 0 	0.535176	0.535176	0.535176	0.535176	0.998934	0.000785	0.000279	0.000002	
46000	-49.951388	228	1	0	'0 0 0 0 	0.520362	0.520362	0.520362	0.520362	0.999614	0.000302	0.000084	0.000000	
47000	-47.064930	20	1	0	'0 0 0 0 	0.317814	0.317814	0.317814	0.317814	0.999735	0.000190	0.000075	0.000000	
48000	-47.475234	196	1	0	'0 0 0 0 	0.232435	0.232435	0.232435	0.232435	0.999976	0.000019	0.000005	0.000000	
49000	-48.153959	51	1	0	'0 0 0 0 	0.558029	0.558029	0.558029	0.558029	0.999766	0.000211	0.000024	0.000000	
50000	-46.541434	683	1	0	'0 0 0 0 	0.293599	0.293599	0.293599	0.293599	0.999960	0.000030	0.000010	0.000000	
51000	-47.607756	271	1	0	'0 0 0 0 	0.253461	0.253461	0.253461	0.253461	0.999891	0.000086	0.000023	0.000000	
52000	-46.432823	965	1	0	'0 0 0 0 	0.337897	0.337897	0.337897	0.337897	0.999908	0.000071	0.000021	0.000000	
53000	-47.457031	171	1	0	'0 0 0 0 	0.420093	0.420093	0.420093	0.420093	0.999309	0.000524	0.000167	0.000001	
54000	-48.483084	626	1	0	'0 0 0 0 	0.522538	0.522538	0.522538	0.522538	0.999195	0.000602	0.000202	0.000001	
55000	-46.798826	984	1	0	'0 0 0 0 	0.240792	0.240792	0.240792	0.240792	0.999921	0.000072	0.000007	0.000000	
56000	-47.134469	843	1	0	'0 0 0 0 	0.441500	0.441500	0.441500	0.441500	0.999686	0.000252	0.000062	0.000000	
57000	-47.805902	452	1	0	'0 0 0 0 	0.507371	0.507371	0.507371	0.507371	0.997502	0.002446	0.000051	0.000001	
58000	-47.107907	487	1	0	'0 0 0 0 	0.397197	0.397197	0.397197	0.397197	0.999647	0.000297	0.000056	0.000000	
59000	-47.056852	964	1	0	'0 0 0 0 	0.249255	0.249255	0.249255	0.249255	0.992819	0.007128	0.000049	0.000004	
60000	-47.481148	647	1	0	'0 0 0 0 	0.518422	0.518422	0.518422	0.518422	0.999840	0.000143	0.000016	0.000000	
61000	-48.267460	776	1	0	'0 0 0 0 	0.527660	0.527660	0.527660	0.527660	0.999646	0.000313	0.000041	0.000000	
62000	-47.354759	896	1	0	'0 0 0 0 	0.224579	0.224579	0.224579	0.224579	0.999994	0.000006	0.000000	0.000000	
63000	-47.252253	364	1	0	'0 0 0 0 	0.268908	0.268908	0.268908	0.268908	0.999963	0.000029	0.000008	0.000000	
64000	-48.186998	415	1	0	'0 0 0 0 	0.523621	0.523621	0.523621	0.523621	0.999648	0.000335	0.000017	0.000000	
65000	-46.814928	199	1	0	'0 0 0 0 	0.226690	0.226690	0.226690	0.226690	0.995549	0.004438	0.000013	0.000001	
66000	-46.750925	559	1	0	'0 0 0 0 	0.274366	0.274366	0.274366	0.274366	0.999945	0.000042	0.000013	0.000000	
67000	-49.041614	142	1	0	'0 0 0 0 	0.343607	0.343607	0.343607	0.343607	0.999909	0.000066	0.000025	0.000000	
68000	-44.205216	592	1	0	'0 0 0 0 	0.432359	0.432359	0.432359	0.432359	0.999836	0.000116	0.000048	0.000000	
69000	-47.604381	24	1	0	'0 0 0 0 	0.325331	0.325331	0.325331	0.325331	0.999661	0.000332	0.000006	0.000000	
70000	-49.961389	158	1	0	'0 0 0 0 	0.501412	0.501412	0.501412	0.501412	0.999219	0.000657	0.000123	0.000001	
71000	-46.723288	73	1	0	'0 0 0 0 	0.406699	0.406699	0.406699	0.406699	0.999724	0.000229	0.000047	0.000000	
72000	-47.008992	244	1	0	'0 0 0 0 	0.356224	0.356224	0.356224	0.356224	0.999918	0.000064	0.000017	0.000000	
73000	-45.928118	977	1	0	'0 0 0 0 	0.275604	0.275604	0.275604	0.275604	0.999768	0.000185	0.000047	0.000000	
74000	-47.162140	993	1	0	'0 0 0 0 	0.349031	0.349031	0.349031	0.349031	0.999753	0.000244	0.000003	0.000000	
75000	-47.303988	861	1	0	'0 0 0 0 	0.258256	0.258256	0.258256	0.258256	0.999981	0.000016	0.000003	0.000000	
76000	-46.781615	976	1	0	'0 0 0 0 	0.403397	0.403397	0.403397	0.403397	0.999679	0.000242	0.000079	0.000000	
77000	-47.288930	198	1	0	'0 0 0 0 	0.368987	0.368987	0.368987	0.368987	0.999160	0.000831	0.000009	0.000000	
78000	-43.096423	35	1	0	'0 0 0 0 	0.413205	0.413205	0.413205	0.413205	0.999975	0.000023	0.000001	0.000000	
79000	-44.961060	538	1	0	'0 0 0 0 	0.488149	0.488149	0.488149	0.488149	0.999791	0.000207	0.000003	0.000000	
80000	-48.187980	353	1	0	'0 0 0 0 	0.555151	0.555151	0.555151	0.555151	0.999257	0.000547	0.000195	0.000001	
81000	-46.531520	984	1	0	'0 0 0 0 	0.409088	0.409088	0.409088	0.409088	0.999729	0.000241	0.000029	0.000000	
82000	-44.599642	592	1	0	'0 0 0 0 	0.297707	0.297707	0.297707	0.297707	0.999923	0.000054	0.000023	0.000000	
83000	-48.006139	133	1	0	'0 0 0 0 	0.215746	0.215746	0.215746	0.215746	0.999930	0.000053	0.000017	0.000000	
84000	-47.162386	564	1	0	'0 0 0 0 	0.482890	0.482890	0.482890	0.482890	0.999872	0.000107	0.000021	0.000000	
85000	-46.219836	678	2	0	'0 1 0 1 	0.792579	5.305918	0.792579	5.305918	0.914674	0.056524	0.017705	0.011097	
86000	-47.919183	755	1	0	'0 0 0 0 	0.516658	0.516658	0.516658	0.516658	0.999317	0.000617	0.000066	0.000000	
87000	-48.781014	47	1	0	'0 0 0 0 	0.624039	0.624039	0.624039	0.624039	0.999182	0.000692	0.000125	0.000001	
88000	-43.329488	35	1	0	'0 0 0 0 	0.486734	0.486734	0.486734	0.486734	0.999960	0.000037	0.000002	0.000000	
89000	-44.778264	945	2	0	'0 1 0 1 	0.528485	4.019441	0.528485	4.019441	0.950706	0.038119	0.007944	0.003231	
90000	-44.787557	812	2	0	'0 1 0 1 	0.823779	10.564190	0.823779	10.564190	0.842180	0.085996	0.035283	0.036542	
91000	-50.269437	946	1	0	'0 0 0 0 	0.149235	0.149235	0.149235	0.149235	0.999968	0.000032	0.000000	0.000000	
92000	-45.526606	199	1	0	'0 0 0 0 	0.620411	0.620411	0.620411	0.620411	0.995277	0.004623	0.000095	0.000004	
93000	-46.890971	818	1	0	'0 0 0 0 	0.271713	0.271713	0.271713	0.271713	0.999619	0.000281	0.000100	0.000000	
94000	-49.398554	795	1	0	'0 0 0 0 	0.454368	0.454368	0.454368	0.454368	0.999549	0.000392	0.000059	0.000000	
95000	-47.698141	107	1	0	'0 0 0 0 	0.412229	0.412229	0.412229	0.412229	0.999506	0.000364	0.000129	0.000000	
96000	-47.758744	655	1	0	'0 0 0 0 	0.431678	0.431678	0.431678	0.431678	0.995672	0.004255	0.000070	0.000003	
97000	-47.616300	684	1	0	'0 0 0 0 	0.335501	0.335501	0.335501	0.335501	0.999772	0.000164	0.000064	0.000000	
98000	-45.699734	35	1	0	'0 0 0 0 	0.167112	0.167112	0.167112	0.167112	0.999998	0.000002	0.000000	0.000000	
99000	-47.185038	1	1	0	'0 0 0 0 	0.337262	0.337262	0.337262	0.337262	0.999958	0.000037	0.000005	0.000000	
100000	-46.290352	941	1	0	'0 0 0 0 	0.283584	0.283584	0.283584	0.283584	0.999887	0.000088	0.000025	0.000000	
101000	-47.479645	102	1	0	'0 0 0 0 	0.305511	0.305511	0.305511	0.305511	0.999781	0.000157	0.000062	0.000000	
102000	-47.083978	888	1	0	'0 0 0 0 	0.256207	0.256207	0.256207	0.256207	0.999901	0.000098	0.000001	0.000000	
103000	-44.401324	19	1	0	'0 0 0 0 	0.671997	0.671997	0.671997	0.671997	0.999929	0.000053	0.000018	0.000000	
104000	-50.294213	772	1	0	'0 0 0 0 	0.256710	0.256710	0.256710	0.256710	0.999732	0.000253	0.000015	0.000000	
105000	-47.006255	543	1	0	'0 0 0 0 	0.310479	0.310479	0.310479	0.310479	0.999878	0.000118	0.000004	0.000000	
106000	-48.405162	406	1	0	'0 0 0 0 	0.361100	0.361100	0.361100	0.361100	0.999911	0.000077	0.000012	0.000000	
107000	-43.271151	35	1	0	'0 0 0 0 	0.473694	0.473694	0.473694	0.473694	0.999963	0.000034	0.000002	0.000000	
108000	-44.475599	996	2	0	'0 1 0 1 	0.359936	6.402511	0.359936	6.402511	0.859623	0.093671	0.022186	0.024520	
109000	-48.738829	522	1	0	'0 0 0 0 	0.589802	0.589802	0.589802	0.589802	0.999292	0.000520	0.000187	0.000001	
110000	-44.835484	450	2	0	'0 1 0 1 	0.989310	14.371264	0.989310	14.371264	0.840935	0.085727	0.036056	0.037281	
111000	-45.104109	529	2	0	'0 1 0 1 	0.906632	8.117017	0.906632	8.117017	0.872446	0.075484	0.027733	0.024337	
112000	-47.358889	87	1	0	'0 0 0 0 	0.535330	0.535330	0.535330	0.535330	0.997655	0.002288	0.000056	0.000001	
113000	-42.382714	470	1	0	'0 0 0 0 	0.300573	0.300573	0.300573	0.300573	0.997169	0.002816	0.000015	0.000000	
114000	-46.981528	114	1	0	'0 0 0 0 	0.259715	0.259715	0.259715	0.259715	0.999895	0.000101	0.000004	0.000000	
115000	-45.319937	904	2	0	'0 0 0 1 	0.333031	0.333031	0.333031	4.547034	0.922689	0.077001	0.000168	0.000142	
116000	-43.535382	35	1	0	'0 0 0 0 	0.279751	0.279751	0.279751	0.279751	0.999991	0.000008	0.000000	0.000000	
117000	-43.226414	35	1	0	'0 0 0 0 	0.462487	0.462487	0.462487	0.462487	0.999966	0.000032	0.000002	0.000000	
118000	-45.749007	532	1	0	'0 0 0 0 	0.497731	0.497731	0.497731	0.497731	0.999821	0.000142	0.000037	0.000000	
119000	-47.078193	505	1	0	'0 0 0 0 	0.345519	0.345519	0.345519	0.345519	0.999898	0.000077	0.000025	0.000000	
120000	-47.294361	961	1	0	'0 0 0 0 	0.481742	0.481742	0.481742	0.481742	0.999816	0.000151	0.000032	0.000000	
121000	-46.419770	913	1	0	'0 0 0 0 	0.267771	0.267771	0.267771	0.267771	0.999947	0.000053	0.000001	0.000000	
122000	-46.951355	875	1	0	'0 0 0 0 	0.357211	0.357211	0.357211	0.357211	0.999900	0.000082	0.000017	0.000000	
123000	-47.939431	408	1	0	'0 0 0 0 	0.380658	0.380658	0.380658	0.380658	0.999747	0.000213	0.000040	0.000000	
124000	-47.725619	813	1	0	'0 0 0 0 	0.270944	0.270944	0.270944	0.270944	0.999921	0.000058	0.000021	0.000000	
125000	-47.742633	680	1	0	'0 0 0 0 	0.462767	0.462767	0.462767	0.462767	0.999654	0.000251	0.000095	0.000000	
126000	-47.205940	842	1	0	'0 0 0 0 	0.282754	0.282754	0.282754	0.282754	0.997836	0.002154	0.000010	0.000000	
127000	-48.569588	102	1	0	'0 0 0 0 	0.200924	0.200924	0.200924	0.200924	0.999908	0.000066	0.000027	0.000000	
128000	-47.668469	269	1	0	'0 0 0 0 	0.419741	0.419741	0.419741	0.419741	0.999812	0.000183	0.000005	0.000000	
129000	-48.019854	584	1	0	'0 0 0 0 	0.289526	0.289526	0.289526	0.289526	0.999677	0.000230	0.000093	0.000000	
130000	-46.479705	127	1	0	'0 0 0 0 	0.924067	0.924067	0.924067	0.924067	0.999102	0.000746	0.000151	0.000001	
131000	-45.284379	199	1	0	'0 0 0 0 	0.570710	0.570710	0.570710	0.570710	0.995324	0.004592	0.000081	0.000004	
132000	-48.673266	803	1	0	'0 0 0 0 	0.563510	0.563510	0.563510	0.563510	0.999553	0.000342	0.000105	0.000000	
133000	-48.044479	186	1	0	'0 0 0 0 	0.264725	0.264725	0.264725	0.264725	0.999841	0.000153	0.000006	0.000000	
134000	-47.787639	613	1	0	'0 0 0 0 	0.447332	0.447332	0.447332	0.447332	0.999425	0.000454	0.000121	0.000001	
135000	-47.516760	258	1	0	'0 0 0 0 	0.429347	0.429347	0.429347	0.429347	0.999734	0.000254	0.000013	0.000000	
136000	-47.032739	810	1	0	'0 0 0 0 	0.282649	0.282649	0.282649	0.282649	0.999900	0.000092	0.000008	0.000000	
137000	-47.518612	213	1	0	'0 0 0 0 	0.461599	0.461599	0.461599	0.461599	0.999455	0.000470	0.000074	0.000000	
138000	-47.020584	596	1	0	'0 0 0 0 	0.373591	0.373591	0.373591	0.373591	0.999362	0.000570	0.000067	0.000000	
139000	-47.183981	423	1	0	'0 0 0 0 	0.393569	0.393569	0.393569	0.393569	0.999606	0.000281	0.000113	0.000000	
140000	-47.177553	390	1	0	'0 0 0 0 	0.347696	0.347696	0.347696	0.347696	0.999943	0.000047	0.000010	0.000000	
141000	-47.051548	487	1	0	'0 0 0 0 	0.373356	0.373356	0.373356	0.373356	0.999690	0.000261	0.000049	0.000000	
142000	-47.157656	66	1	0	'0 0 0 0 	0.416594	0.416594	0.416594	0.416594	0.999787	0.000198	0.000015	0.000000	
143000	-46.947789	688	1	0	'0 0 0 0 	0.326047	0.326047	0.326047	0.326047	0.999884	0.000096	0.000021	0.000000	
144000	-47.619276	149	1	0	'0 0 0 0 	0.267501	0.267501	0.267501	0.267501	0.999917	0.000069	0.000014	0.000000	
145000	-48.012077	691	1	0	'0 0 0 0 	0.420437	0.420437	0.420437	0.420437	0.999710	0.000278	0.000012	0.000000	
146000	-46.928974	575	1	0	'0 0 0 0 	0.347759	0.347759	0.347759	0.347759	0.999497	0.000495	0.000008	0.000000	
147000	-47.800925	292	1	0	'0 0 0 0 	0.385512	0.385512	0.385512	0.385512	0.999672	0.000287	0.000041	0.000000	
148000	-47.845566	533	1	0	'0 0 0 0 	0.336702	0.336702	0.336702	0.336702	0.999287	0.000564	0.000149	0.000001	
149000	-47.489057	487	1	0	'0 0 0 0 	0.473264	0.473264	0.473264	0.473264	0.999494	0.000426	0.000080	0.000000	
150000	-44.894288	27	1	0	'0 0 0 0 	0.248528	0.248528	0.248528	0.248528	0.999919	0.000077	0.000004	0.000000	
151000	-45.823092	252	1	0	'0 0 0 0 	0.752922	0.752922	0.752922	0.752922	0.999314	0.000502	0.000184	0.000001	
152000	-46.792506	377	1	0	'0 0 0 0 	0.314635	0.314635	0.314635	0.314635	0.999756	0.000202	0.000042	0.000000	
153000	-49.789747	880	1	0	'0 0 0 0 	0.475519	0.475519	0.475519	0.475519	0.999718	0.000210	0.000071	0.000000	
154000	-46.828054	756	1	0	'0 0 0 0 	0.366685	0.366685	0.366685	0.366685	0.999944	0.000043	0.000014	0.000000	
155000	-47.955912	940	1	0	'0 0 0 0 	0.215738	0.215738	0.215738	0.215738	0.999782	0.000216	0.000002	0.000000	
156000	-47.894209	657	1	0	'0 0 0 0 	0.270107	0.270107	0.270107	0.270107	0.999786	0.000152	0.000063	0.000000	
157000	-44.199398	27	1	0	'0 0 0 0 	0.499941	0.499941	0.499941	0.499941	0.999789	0.000195	0.000016	0.000000	
158000	-46.853487	553	1	0	'0 0 0 0 	0.233005	0.233005	0.233005	0.233005	0.999711	0.000266	0.000023	0.000000	
159000	-43.611354	35	1	0	'0 0 0 0 	0.537090	0.537090	0.537090	0.537090	0.999947	0.000050	0.000003	0.000000	
160000	-43.778635	35	1	0	'0 0 0 0 	0.561812	0.561812	0.561812	0.561812	0.999940	0.000057	0.000004	0.000000	
161000	-47.482733	366	1	0	'0 0 0 0 	0.410636	0.410636	0.410636	0.410636	0.999908	0.000079	0.000013	0.000000	
162000	-47.528081	413	1	0	'0 0 0 0 	0.268030	0.268030	0.268030	0.268030	0.999791	0.000207	0.000002	0.000000	
163000	-45.895702	538	1	0	'0 0 0 0 	0.622820	0.622820	0.622820	0.622820	0.999681	0.000312	0.000007	0.000000	
164000	-49.995763	539	1	0	'0 0 0 0 	0.161198	0.161198	0.161198	0.161198	0.999997	0.000003	0.000000	0.000000	
165000	-44.793919	252	1	0	'0 0 0 0 	0.604111	0.604111	0.604111	0.604111	0.999573	0.000310	0.000116	0.000000	
166000	-47.864272	255	1	0	'0 0 0 0 	0.278571	0.278571	0.278571	0.278571	0.989806	0.010106	0.000080	0.000008	
167000	-45.643436	122	2	0	'1 1 1 0 	0.227668	0.227668	0.227668	2.402327	0.951758	0.048237	0.000003	0.000002	
168000	-47.151397	807	1	0	'0 0 0 0 	0.471158	0.471158	0.471158	0.471158	0.999632	0.000348	0.000020	0.000000	
169000	-51.514132	565	1	0	'0 0 0 0 	0.687828	0.687828	0.687828	0.687828	0.998823	0.000882	0.000292	0.000003	
170000	-47.269537	645	1	0	'0 0 0 0 	0.271371	0.271371	0.271371	0.271371	0.999914	0.000085	0.000000	0.000000	
171000	-44.801508	252	1	0	'0 0 0 0 	0.312283	0.312283	0.312283	0.312283	0.999894	0.000076	0.000030	0.000000	
172000	-47.517608	682	1	0	'0 0 0 0 	0.358987	0.358987	0.358987	0.358987	0.999814	0.000161	0.000025	0.000000	
173000	-47.973174	734	1	0	'0 0 0 0 	0.412868	0.412868	0.412868	0.412868	0.999520	0.000347	0.000132	0.000000	
174000	-45.029679	252	1	0	'0 0 0 0 	0.644069	0.644069	0.644069	0.644069	0.999510	0.000357	0.000133	0.000000	
175000	-47.344677	242	1	0	'0 0 0 0 	0.263215	0.263215	0.263215	0.263215	0.999817	0.000143	0.000039	0.000000	
176000	-47.195827	728	1	0	'0 0 0 0 	0.434045	0.434045	0.434045	0.434045	0.999867	0.000104	0.000029	0.000000	
177000	-50.211445	756	1	0	'0 0 0 0 	0.129254	0.129254	0.129254	0.129254	0.999995	0.000003	0.000001	0.000000	
178000	-48.647191	327	1	0	'0 0 0 0 	0.456259	0.456259	0.456259	0.456259	0.999655	0.000306	0.000039	0.000000	
179000	-47.395176	829	1	0	'0 0 0 0 	0.391886	0.391886	0.391886	0.391886	0.999704	0.000218	0.000078	0.000000	
180000	-46.528664	372	1	0	'0 0 0 0 	0.336304	0.336304	0.336304	0.336304	0.999739	0.000189	0.000071	0.000000	
181000	-44.506762	592	1	0	'0 0 0 0 	0.523934	0.523934	0.523934	0.523934	0.999757	0.000172	0.000071	0.000000	
182000	-48.864209	687	1	0	'0 0 0 0 	0.471036	0.471036	0.471036	0.471036	0.999433	0.000552	0.000015	0.000000	
183000	-46.934469	705	1	0	'0 0 0 0 	0.279126	0.279126	0.279126	0.279126	0.999860	0.000105	0.000035	0.000000	
184000	-50.586502	687	1	0	'0 0 0 0 	0.170616	0.170616	0.170616	0.170616	0.999812	0.000187	0.000001	0.000000	
185000	-47.227153	122	1	0	'0 0 0 0 	0.517427	0.517427	0.517427	0.517427	0.998607	0.001357	0.000036	0.000000	
186000	-47.791823	970	1	0	'0 0 0 0 	0.317540	0.317540	0.317540	0.317540	0.999931	0.000051	0.000018	0.000000	
187000	-46.978944	614	1	0	'0 0 0 0 	0.407311	0.407311	0.407311	0.407311	0.999720	0.000252	0.000028	0.000000	
188000	-46.502862	32	1	0	'0 0 0 0 	0.312930	0.312930	0.312930	0.312930	0.999729	0.000208	0.000063	0.000000	
189000	-47.451319	347	1	0	'0 0 0 0 	0.205669	0.205669	0.205669	0.205669	0.999842	0.000116	0.000042	0.000000	
190000	-47.604960	465	1	0	'0 0 0 0 	0.486119	0.486119	0.486119	0.486119	0.994610	0.005254	0.000129	0.000007	
191000	-45.528363	972	2	0	'1 0 1 1 	0.647526	8.055789	0.647526	0.647526	0.965120	0.000452	0.034264	0.000163	
192000	-40.234767	592	2	0	'1 0 1 1 	0.427111	9.750388	0.427111	0.427111	0.958046	0.000108	0.041798	0.000048	
193000	-45.245980	850	2	0	'1 0 1 1 	0.402845	12.128383	0.402845	0.402845	0.934022	0.000223	0.065596	0.000159	
194000	-46.636510	94	1	0	'0 0 0 0 	0.323847	0.323847	0.323847	0.323847	0.999967	0.000031	0.000002	0.000000	
195000	-49.787421	278	1	0	'0 0 0 0 	0.354064	0.354064	0.354064	0.354064	0.999884	0.000103	0.000012	0.000000	
196000	-48.101998	76	1	0	'0 0 0 0 	0.532742	0.532742	0.532742	0.532742	0.999640	0.000326	0.000035	0.000000	
197000	-47.189378	76	1	0	'0 0 0 0 	0.320864	0.320864	0.320864	0.320864	0.999877	0.000115	0.000009	0.000000	
198000	-47.815280	41	1	0	'0 0 0 0 	0.451078	0.451078	0.451078	0.451078	0.999439	0.000553	0.000008	0.000000	
199000	-47.393315	776	1	0	'0 0 0 0 	0.364016	0.364016	0.364016	0.364016	0.999843	0.000139	0.000018	0.000000	
200000	-47.622309	704	1	0	'0 0 0 0 	0.266505	0.266505	0.266505	0.266505	0.999967	0.000029	0.000004	0.000000	
201000	-48.707407	911	1	0	'0 0 0 0 	0.540148	0.540148	0.540148	0.540148	0.999283	0.000518	0.000198	0.000001	
202000	-49.265001	796	1	0	'0 0 0 0 	0.187344	0.187344	0.187344	0.187344	0.999977	0.000016	0.000006	0.000000	
