Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-monogamy.bttrees
Data File Name:                  ./data/austronesian-eskimo-monogamy.btdata
Log File Name:                   ./output/austronesian-eskimo-monogamy-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3514365419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-monogamy-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.662500,0.162500,0.062500,0.112500)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-71.506183	153	1	0	'0 0 0 0 	0.997334	0.997334	0.997334	0.997334	0.761698	0.219764	0.005947	0.012591	
22000	-72.463676	741	1	0	'0 0 0 0 	1.112144	1.112144	1.112144	1.112144	0.741361	0.232663	0.007864	0.018111	
23000	-71.250655	883	1	0	'0 0 0 0 	1.136771	1.136771	1.136771	1.136771	0.782436	0.193020	0.008733	0.015810	
24000	-73.257052	376	1	0	'0 0 0 0 	1.652418	1.652418	1.652418	1.652418	0.812138	0.153453	0.014418	0.019992	
25000	-71.570733	310	1	0	'0 0 0 0 	1.192118	1.192118	1.192118	1.192118	0.765739	0.208327	0.008655	0.017279	
26000	-72.843793	605	1	0	'0 0 0 0 	0.837990	0.837990	0.837990	0.837990	0.724499	0.258521	0.004692	0.012287	
27000	-72.876482	377	1	0	'0 0 0 0 	1.245314	1.245314	1.245314	1.245314	0.770591	0.201777	0.009458	0.018174	
28000	-67.826501	296	1	1	'Z 0 0 0 	0.000000	1.496453	1.496453	1.496453	0.000000	0.000000	0.378883	0.621117	
29000	-68.054269	179	1	1	'Z 0 0 0 	0.000000	1.174550	1.174550	1.174550	0.000000	0.000000	0.293206	0.706794	
30000	-67.889614	729	1	1	'Z 0 0 0 	0.000000	1.665884	1.665884	1.665884	0.000000	0.000000	0.452887	0.547113	
31000	-69.240556	900	1	1	'Z 0 0 0 	0.000000	2.813399	2.813399	2.813399	0.000000	0.000000	0.487119	0.512881	
32000	-68.808514	925	1	1	'Z 0 0 0 	0.000000	2.287447	2.287447	2.287447	0.000000	0.000000	0.498671	0.501329	
33000	-67.445634	938	1	1	'Z 0 0 0 	0.000000	2.221870	2.221870	2.221870	0.000000	0.000000	0.490094	0.509906	
34000	-68.127776	874	1	1	'Z 0 0 0 	0.000000	1.707737	1.707737	1.707737	0.000000	0.000000	0.433148	0.566852	
35000	-67.426096	746	1	1	'Z 0 0 0 	0.000000	1.732187	1.732187	1.732187	0.000000	0.000000	0.451453	0.548547	
36000	-67.298303	53	1	1	'Z 0 0 0 	0.000000	1.634015	1.634015	1.634015	0.000000	0.000000	0.432578	0.567422	
37000	-68.931020	849	1	1	'Z 0 0 0 	0.000000	1.272225	1.272225	1.272225	0.000000	0.000000	0.334846	0.665154	
38000	-72.716168	465	1	0	'0 0 0 0 	1.465211	1.465211	1.465211	1.465211	0.766089	0.185423	0.017466	0.031022	
39000	-71.946551	590	1	0	'0 0 0 0 	1.041245	1.041245	1.041245	1.041245	0.704214	0.269533	0.006893	0.019360	
40000	-71.386508	333	1	0	'0 0 0 0 	1.056966	1.056966	1.056966	1.056966	0.704857	0.267360	0.007343	0.020440	
41000	-72.258761	437	1	0	'0 0 0 0 	0.922527	0.922527	0.922527	0.922527	0.664453	0.304315	0.007162	0.024071	
42000	-67.552770	954	1	1	'Z 0 0 0 	0.000000	1.629775	1.629775	1.629775	0.000000	0.000000	0.404954	0.595046	
43000	-67.375906	562	1	1	'Z 0 0 0 	0.000000	2.143951	2.143951	2.143951	0.000000	0.000000	0.494196	0.505804	
44000	-68.835830	200	1	1	'Z 0 0 0 	0.000000	1.948467	1.948467	1.948467	0.000000	0.000000	0.480429	0.519571	
45000	-67.256812	599	1	1	'Z 0 0 0 	0.000000	1.729080	1.729080	1.729080	0.000000	0.000000	0.423592	0.576408	
46000	-72.849938	885	1	0	'0 0 0 0 	1.272048	1.272048	1.272048	1.272048	0.781827	0.196746	0.007527	0.013900	
47000	-73.204722	247	1	0	'0 0 0 0 	0.756051	0.756051	0.756051	0.756051	0.536437	0.440674	0.003257	0.019632	
48000	-68.324654	306	1	1	'Z 0 0 0 	0.000000	2.460554	2.460554	2.460554	0.000000	0.000000	0.471017	0.528983	
49000	-67.664473	326	1	1	'Z 0 0 0 	0.000000	1.996421	1.996421	1.996421	0.000000	0.000000	0.505005	0.494995	
50000	-67.213734	610	1	1	'Z 0 0 0 	0.000000	1.702560	1.702560	1.702560	0.000000	0.000000	0.471487	0.528513	
51000	-67.407893	48	1	1	'Z 0 0 0 	0.000000	1.720000	1.720000	1.720000	0.000000	0.000000	0.469157	0.530843	
52000	-68.121741	822	1	1	'Z 0 0 0 	0.000000	1.350446	1.350446	1.350446	0.000000	0.000000	0.364261	0.635739	
53000	-68.626511	261	1	1	'Z 0 0 0 	0.000000	2.014169	2.014169	2.014169	0.000000	0.000000	0.452783	0.547217	
54000	-73.105906	886	1	0	'0 0 0 0 	1.528292	1.528292	1.528292	1.528292	0.787737	0.175538	0.013936	0.022789	
55000	-72.064098	646	1	0	'0 0 0 0 	1.009399	1.009399	1.009399	1.009399	0.635173	0.292882	0.016412	0.055534	
56000	-72.827368	543	1	0	'0 0 0 0 	0.731339	0.731339	0.731339	0.731339	0.682065	0.300471	0.004126	0.013338	
57000	-68.308298	95	1	1	'Z 0 0 0 	0.000000	1.054719	1.054719	1.054719	0.000000	0.000000	0.284070	0.715930	
58000	-68.010179	346	1	1	'Z 0 0 0 	0.000000	1.832498	1.832498	1.832498	0.000000	0.000000	0.460791	0.539209	
59000	-73.688617	949	1	0	'0 0 0 0 	0.654862	0.654862	0.654862	0.654862	0.568412	0.418286	0.002078	0.011224	
60000	-67.589859	653	1	1	'Z 0 0 0 	0.000000	2.157790	2.157790	2.157790	0.000000	0.000000	0.494325	0.505675	
61000	-67.954511	568	1	1	'Z 0 0 0 	0.000000	1.418293	1.418293	1.418293	0.000000	0.000000	0.369930	0.630070	
62000	-67.405811	402	1	1	'Z 0 0 0 	0.000000	1.797893	1.797893	1.797893	0.000000	0.000000	0.463229	0.536771	
63000	-67.184917	254	1	1	'Z 0 0 0 	0.000000	1.575279	1.575279	1.575279	0.000000	0.000000	0.393280	0.606720	
64000	-69.009739	98	1	1	'Z 0 0 0 	0.000000	2.448959	2.448959	2.448959	0.000000	0.000000	0.530494	0.469506	
65000	-68.453886	762	1	1	'Z 0 0 0 	0.000000	2.310408	2.310408	2.310408	0.000000	0.000000	0.452799	0.547201	
66000	-72.776866	65	1	0	'0 0 0 0 	1.064070	1.064070	1.064070	1.064070	0.782655	0.200939	0.005689	0.010718	
67000	-72.323133	292	1	0	'0 0 0 0 	1.133863	1.133863	1.133863	1.133863	0.786439	0.194415	0.006803	0.012342	
68000	-73.561945	305	1	0	'0 0 0 0 	1.525212	1.525212	1.525212	1.525212	0.791990	0.175415	0.012415	0.020179	
69000	-72.431469	668	1	0	'0 0 0 0 	0.907764	0.907764	0.907764	0.907764	0.700110	0.277218	0.005805	0.016868	
70000	-73.739968	824	1	0	'0 0 0 0 	1.474398	1.474398	1.474398	1.474398	0.797676	0.173512	0.011097	0.017715	
71000	-72.888168	934	1	0	'0 0 0 0 	0.868560	0.868560	0.868560	0.868560	0.664060	0.309731	0.005926	0.020283	
72000	-72.091683	792	1	0	'0 0 0 0 	1.417279	1.417279	1.417279	1.417279	0.813296	0.159549	0.011131	0.016024	
73000	-72.145331	367	1	0	'0 0 0 0 	0.901467	0.901467	0.901467	0.901467	0.756596	0.226795	0.005191	0.011418	
74000	-71.638260	10	1	0	'0 0 0 0 	1.144598	1.144598	1.144598	1.144598	0.723027	0.233769	0.012810	0.030394	
75000	-70.703994	191	1	0	'0 0 0 0 	0.991367	0.991367	0.991367	0.991367	0.745522	0.227818	0.008222	0.018438	
76000	-72.471096	660	1	0	'0 0 0 0 	0.824140	0.824140	0.824140	0.824140	0.863308	0.126676	0.004823	0.005193	
77000	-72.479970	199	1	0	'0 0 0 0 	1.562146	1.562146	1.562146	1.562146	0.777308	0.174448	0.018227	0.030018	
78000	-66.919548	767	1	1	'Z 0 0 0 	0.000000	1.958984	1.958984	1.958984	0.000000	0.000000	0.507728	0.492272	
79000	-68.821398	337	1	1	'Z 0 0 0 	0.000000	2.713727	2.713727	2.713727	0.000000	0.000000	0.475431	0.524569	
80000	-68.592978	260	1	1	'Z 0 0 0 	0.000000	1.164726	1.164726	1.164726	0.000000	0.000000	0.325340	0.674660	
81000	-72.290885	45	1	0	'0 0 0 0 	1.298931	1.298931	1.298931	1.298931	0.809797	0.161747	0.011541	0.016916	
82000	-67.934335	354	1	1	'Z 0 0 0 	0.000000	1.576725	1.576725	1.576725	0.000000	0.000000	0.374051	0.625949	
83000	-66.960048	443	1	1	'Z 0 0 0 	0.000000	1.808646	1.808646	1.808646	0.000000	0.000000	0.426213	0.573787	
84000	-67.510904	744	1	1	'Z 0 0 0 	0.000000	2.005697	2.005697	2.005697	0.000000	0.000000	0.460342	0.539658	
85000	-65.623560	492	2	1	'Z 0 1 0 	0.000000	2.634869	1.348220	2.634869	0.000000	0.000000	0.255141	0.744859	
86000	-66.964112	541	2	1	'Z 0 1 0 	0.000000	3.707654	1.602676	3.707654	0.000000	0.000000	0.287238	0.712762	
87000	-67.726806	153	1	1	'Z 0 0 0 	0.000000	1.548292	1.548292	1.548292	0.000000	0.000000	0.418629	0.581371	
88000	-68.707978	584	1	1	'Z 0 0 0 	0.000000	2.253475	2.253475	2.253475	0.000000	0.000000	0.462454	0.537546	
89000	-67.851359	733	1	1	'Z 0 0 0 	0.000000	1.832337	1.832337	1.832337	0.000000	0.000000	0.476269	0.523731	
90000	-67.943268	290	1	1	'Z 0 0 0 	0.000000	2.131160	2.131160	2.131160	0.000000	0.000000	0.502034	0.497966	
91000	-67.116377	219	1	1	'Z 0 0 0 	0.000000	1.999426	1.999426	1.999426	0.000000	0.000000	0.456323	0.543677	
92000	-66.502605	786	1	1	'Z 0 0 0 	0.000000	1.916231	1.916231	1.916231	0.000000	0.000000	0.475791	0.524209	
93000	-67.026512	224	1	1	'Z 0 0 0 	0.000000	1.336433	1.336433	1.336433	0.000000	0.000000	0.332486	0.667514	
94000	-67.581821	614	1	1	'Z 0 0 0 	0.000000	1.565150	1.565150	1.565150	0.000000	0.000000	0.401858	0.598142	
95000	-68.149244	82	1	1	'Z 0 0 0 	0.000000	2.264522	2.264522	2.264522	0.000000	0.000000	0.501081	0.498919	
96000	-67.871809	918	1	1	'Z 0 0 0 	0.000000	1.490251	1.490251	1.490251	0.000000	0.000000	0.386960	0.613040	
97000	-69.842113	142	2	1	'Z 0 1 1 	0.000000	4.654380	0.424795	0.424795	0.000000	0.000000	0.092174	0.907826	
98000	-67.187301	956	1	1	'Z 0 0 0 	0.000000	1.737740	1.737740	1.737740	0.000000	0.000000	0.426818	0.573182	
99000	-69.109574	752	1	1	'Z 0 0 0 	0.000000	1.089947	1.089947	1.089947	0.000000	0.000000	0.328804	0.671196	
100000	-72.641951	41	1	0	'0 0 0 0 	1.277402	1.277402	1.277402	1.277402	0.795829	0.184902	0.007123	0.012146	
101000	-71.837073	806	1	0	'0 0 0 0 	1.292911	1.292911	1.292911	1.292911	0.761842	0.208165	0.009980	0.020012	
102000	-72.121588	818	1	0	'0 0 0 0 	1.006133	1.006133	1.006133	1.006133	0.694156	0.275625	0.007721	0.022498	
103000	-72.216131	48	1	0	'0 0 0 0 	1.204085	1.204085	1.204085	1.204085	0.797001	0.182666	0.007581	0.012751	
104000	-72.761099	365	1	0	'0 0 0 0 	1.456518	1.456518	1.456518	1.456518	0.754797	0.182345	0.022669	0.040188	
105000	-71.981120	110	1	0	'0 0 0 0 	0.883187	0.883187	0.883187	0.883187	0.660562	0.313103	0.005880	0.020454	
106000	-72.601381	915	1	0	'0 0 0 0 	1.069217	1.069217	1.069217	1.069217	0.742820	0.234758	0.006755	0.015666	
107000	-72.336301	406	1	0	'0 0 0 0 	1.145693	1.145693	1.145693	1.145693	0.726649	0.243909	0.008501	0.020941	
108000	-72.875944	257	1	0	'0 0 0 0 	1.413709	1.413709	1.413709	1.413709	0.788934	0.182621	0.010540	0.017905	
109000	-71.989077	198	1	0	'0 0 0 0 	0.954604	0.954604	0.954604	0.954604	0.699566	0.275671	0.006363	0.018400	
110000	-73.805187	832	1	0	'0 0 0 0 	1.426706	1.426706	1.426706	1.426706	0.783649	0.179455	0.013765	0.023132	
111000	-72.911271	266	1	0	'0 0 0 0 	1.011612	1.011612	1.011612	1.011612	0.777218	0.194977	0.009787	0.018018	
112000	-67.422791	276	1	1	'Z 0 0 0 	0.000000	1.894913	1.894913	1.894913	0.000000	0.000000	0.492545	0.507455	
113000	-68.844534	394	2	1	'Z 1 0 1 	0.000000	2.950216	2.576009	2.950216	0.000000	0.000000	0.468295	0.531705	
114000	-66.076382	302	2	1	'Z 1 0 1 	0.000000	3.768588	1.457376	3.768588	0.000000	0.000000	0.236657	0.763343	
115000	-68.398556	392	1	1	'Z 0 0 0 	0.000000	2.469838	2.469838	2.469838	0.000000	0.000000	0.474884	0.525116	
116000	-67.677539	411	1	1	'Z 0 0 0 	0.000000	1.782808	1.782808	1.782808	0.000000	0.000000	0.438787	0.561213	
117000	-66.969158	58	1	1	'Z 0 0 0 	0.000000	1.705494	1.705494	1.705494	0.000000	0.000000	0.417100	0.582900	
118000	-68.547227	74	1	1	'Z 0 0 0 	0.000000	1.603611	1.603611	1.603611	0.000000	0.000000	0.403919	0.596081	
119000	-66.740893	397	2	1	'Z 1 0 1 	0.000000	1.855747	1.745481	1.855747	0.000000	0.000000	0.449178	0.550822	
120000	-68.616590	11	2	1	'Z 1 0 1 	0.000000	1.366161	1.050333	1.366161	0.000000	0.000000	0.253936	0.746064	
121000	-67.163418	257	1	1	'Z 0 0 0 	0.000000	1.861781	1.861781	1.861781	0.000000	0.000000	0.446622	0.553378	
122000	-72.200530	856	1	0	'0 0 0 0 	1.260761	1.260761	1.260761	1.260761	0.808810	0.164791	0.010580	0.015819	
123000	-71.982260	743	1	0	'0 0 0 0 	0.836606	0.836606	0.836606	0.836606	0.854720	0.135312	0.004611	0.005357	
124000	-67.197062	767	1	1	'Z 0 0 0 	0.000000	2.189357	2.189357	2.189357	0.000000	0.000000	0.525790	0.474210	
125000	-67.879575	432	1	1	'Z 0 0 0 	0.000000	1.987358	1.987358	1.987358	0.000000	0.000000	0.451578	0.548422	
126000	-67.042095	851	1	1	'Z 0 0 0 	0.000000	1.432963	1.432963	1.432963	0.000000	0.000000	0.402140	0.597860	
127000	-72.528289	270	1	0	'0 0 0 0 	1.039401	1.039401	1.039401	1.039401	0.738959	0.240201	0.006156	0.014685	
128000	-67.886723	184	1	1	'Z 0 0 0 	0.000000	1.771876	1.771876	1.771876	0.000000	0.000000	0.417647	0.582353	
129000	-66.650658	263	2	1	'Z 1 0 1 	0.000000	1.872565	1.172218	1.872565	0.000000	0.000000	0.216458	0.783542	
130000	-68.123980	10	2	1	'Z 1 0 1 	0.000000	3.926061	2.331029	3.926061	0.000000	0.000000	0.394710	0.605290	
131000	-65.191019	562	2	1	'Z 1 0 1 	0.000000	2.758019	0.815737	2.758019	0.000000	0.000000	0.066363	0.933637	
132000	-71.712474	249	1	0	'0 0 0 0 	0.841849	0.841849	0.841849	0.841849	0.611655	0.365228	0.004295	0.018822	
133000	-72.109644	498	1	0	'0 0 0 0 	1.145704	1.145704	1.145704	1.145704	0.748642	0.219498	0.010109	0.021751	
134000	-71.188973	97	1	0	'0 0 0 0 	1.022002	1.022002	1.022002	1.022002	0.790787	0.188731	0.007444	0.013038	
135000	-72.218798	753	1	0	'0 0 0 0 	1.072551	1.072551	1.072551	1.072551	0.701009	0.272997	0.006738	0.019256	
136000	-67.164860	112	2	1	'Z 0 1 0 	0.000000	2.768156	0.315646	2.768156	0.000000	0.000000	0.001367	0.998633	
137000	-72.877424	508	1	0	'0 0 0 0 	1.286586	1.286586	1.286586	1.286586	0.796215	0.177514	0.009966	0.016305	
138000	-71.892295	739	1	0	'0 0 0 0 	1.424320	1.424320	1.424320	1.424320	0.789855	0.184086	0.009615	0.016444	
139000	-72.625928	702	1	0	'0 0 0 0 	1.191100	1.191100	1.191100	1.191100	0.777109	0.197873	0.008722	0.016297	
140000	-71.364211	182	1	0	'0 0 0 0 	1.065044	1.065044	1.065044	1.065044	0.689377	0.276330	0.008700	0.025592	
141000	-71.955569	333	1	0	'0 0 0 0 	1.340768	1.340768	1.340768	1.340768	0.767588	0.200692	0.010868	0.020852	
142000	-73.882863	136	1	0	'0 0 0 0 	1.479131	1.479131	1.479131	1.479131	0.810293	0.162319	0.011088	0.016300	
143000	-66.606246	249	1	1	'Z 0 0 0 	0.000000	1.926705	1.926705	1.926705	0.000000	0.000000	0.460590	0.539410	
144000	-68.121728	687	1	1	'Z 0 0 0 	0.000000	2.128854	2.128854	2.128854	0.000000	0.000000	0.508666	0.491334	
145000	-71.614825	958	1	0	'0 0 0 0 	1.158552	1.158552	1.158552	1.158552	0.825792	0.156816	0.007266	0.010126	
146000	-72.768873	856	1	0	'0 0 0 0 	1.416659	1.416659	1.416659	1.416659	0.819912	0.150962	0.012388	0.016738	
147000	-68.164963	423	1	1	'Z 0 0 0 	0.000000	2.344741	2.344741	2.344741	0.000000	0.000000	0.480802	0.519198	
148000	-67.186951	390	1	1	'Z 0 0 0 	0.000000	1.918552	1.918552	1.918552	0.000000	0.000000	0.466055	0.533945	
149000	-67.176463	745	1	1	'Z 0 0 0 	0.000000	2.145052	2.145052	2.145052	0.000000	0.000000	0.491376	0.508624	
150000	-71.002613	638	1	1	'Z 0 0 0 	0.000000	0.981479	0.981479	0.981479	0.000000	0.000000	0.228084	0.771916	
151000	-68.163254	997	1	1	'Z 0 0 0 	0.000000	1.169644	1.169644	1.169644	0.000000	0.000000	0.299925	0.700075	
152000	-66.033571	112	1	1	'Z 0 0 0 	0.000000	1.710604	1.710604	1.710604	0.000000	0.000000	0.425853	0.574147	
153000	-68.229131	98	1	1	'Z 0 0 0 	0.000000	2.022428	2.022428	2.022428	0.000000	0.000000	0.506051	0.493949	
154000	-71.797551	353	1	0	'0 0 0 0 	1.080622	1.080622	1.080622	1.080622	0.722179	0.252519	0.007095	0.018207	
155000	-73.205962	614	1	0	'0 0 0 0 	1.409850	1.409850	1.409850	1.409850	0.786315	0.179797	0.012654	0.021234	
156000	-72.820603	808	1	0	'0 0 0 0 	0.751652	0.751652	0.751652	0.751652	0.630817	0.341305	0.005609	0.022270	
157000	-71.531557	392	1	0	'0 0 0 0 	1.084238	1.084238	1.084238	1.084238	0.748270	0.227038	0.007653	0.017039	
158000	-72.610909	134	1	0	'0 0 0 0 	1.282852	1.282852	1.282852	1.282852	0.740579	0.218176	0.013044	0.028201	
159000	-71.720432	997	1	0	'0 0 0 0 	0.963858	0.963858	0.963858	0.963858	0.681590	0.288190	0.007366	0.022854	
160000	-71.900207	106	1	0	'0 0 0 0 	1.061778	1.061778	1.061778	1.061778	0.701759	0.275507	0.005858	0.016876	
161000	-67.898048	977	1	1	'Z 0 0 0 	0.000000	1.814550	1.814550	1.814550	0.000000	0.000000	0.442513	0.557487	
162000	-69.476872	704	1	1	'Z 0 0 0 	0.000000	2.705659	2.705659	2.705659	0.000000	0.000000	0.492446	0.507554	
163000	-68.717872	787	2	1	'Z 1 0 0 	0.000000	3.044298	2.182980	2.182980	0.000000	0.000000	0.443895	0.556105	
164000	-68.442809	176	1	1	'Z 0 0 0 	0.000000	2.442574	2.442574	2.442574	0.000000	0.000000	0.498723	0.501277	
165000	-68.659309	676	1	1	'Z 0 0 0 	0.000000	2.672716	2.672716	2.672716	0.000000	0.000000	0.506606	0.493394	
166000	-68.493578	772	1	1	'Z 0 0 0 	0.000000	2.356156	2.356156	2.356156	0.000000	0.000000	0.487800	0.512200	
167000	-66.605053	620	1	1	'Z 0 0 0 	0.000000	1.612937	1.612937	1.612937	0.000000	0.000000	0.413840	0.586160	
168000	-68.379646	564	1	1	'Z 0 0 0 	0.000000	1.468811	1.468811	1.468811	0.000000	0.000000	0.377883	0.622117	
169000	-68.116218	462	1	1	'Z 0 0 0 	0.000000	1.693552	1.693552	1.693552	0.000000	0.000000	0.401109	0.598891	
170000	-67.119682	680	1	1	'Z 0 0 0 	0.000000	1.626132	1.626132	1.626132	0.000000	0.000000	0.428608	0.571392	
171000	-72.582640	408	1	0	'0 0 0 0 	0.884480	0.884480	0.884480	0.884480	0.675912	0.305824	0.004228	0.014037	
172000	-73.016707	9	1	0	'0 0 0 0 	1.546770	1.546770	1.546770	1.546770	0.823636	0.153538	0.009639	0.013187	
173000	-73.375243	368	1	0	'0 0 0 0 	1.560652	1.560652	1.560652	1.560652	0.808682	0.163103	0.011377	0.016838	
174000	-65.401832	73	2	1	'Z 1 0 0 	0.000000	2.987834	0.842372	0.842372	0.000000	0.000000	0.212936	0.787064	
175000	-66.072830	602	2	1	'Z 1 0 0 	0.000000	3.666640	1.123743	1.123743	0.000000	0.000000	0.275265	0.724735	
176000	-67.692106	676	1	1	'Z 0 0 0 	0.000000	2.278393	2.278393	2.278393	0.000000	0.000000	0.491726	0.508274	
177000	-65.708049	290	2	1	'Z 0 1 0 	0.000000	2.883874	1.624103	2.883874	0.000000	0.000000	0.339362	0.660638	
178000	-65.895181	833	2	1	'Z 0 1 0 	0.000000	3.135786	1.246654	3.135786	0.000000	0.000000	0.196491	0.803509	
179000	-66.444019	134	2	1	'Z 0 1 0 	0.000000	1.797696	1.132882	1.797696	0.000000	0.000000	0.213494	0.786506	
180000	-68.337823	652	1	1	'Z 0 0 0 	0.000000	1.541251	1.541251	1.541251	0.000000	0.000000	0.438433	0.561567	
181000	-69.437681	813	1	1	'Z 0 0 0 	0.000000	2.272659	2.272659	2.272659	0.000000	0.000000	0.505612	0.494388	
182000	-73.333792	259	1	0	'0 0 0 0 	1.432617	1.432617	1.432617	1.432617	0.809000	0.165608	0.010148	0.015244	
183000	-73.037009	956	1	0	'0 0 0 0 	0.702473	0.702473	0.702473	0.702473	0.525798	0.444548	0.004116	0.025538	
184000	-72.108162	383	1	0	'0 0 0 0 	1.054192	1.054192	1.054192	1.054192	0.704139	0.268229	0.007280	0.020352	
185000	-70.638946	622	2	0	'0 1 0 1 	0.130634	3.272290	0.130634	3.272290	0.000043	0.012432	0.000469	0.987056	
186000	-72.053954	384	1	0	'0 0 0 0 	1.204500	1.204500	1.204500	1.204500	0.800444	0.173336	0.010127	0.016093	
187000	-68.070761	313	1	1	'Z 0 0 0 	0.000000	2.361837	2.361837	2.361837	0.000000	0.000000	0.505930	0.494070	
188000	-67.988540	175	1	1	'Z 0 0 0 	0.000000	1.480399	1.480399	1.480399	0.000000	0.000000	0.408957	0.591043	
189000	-72.695173	974	1	0	'0 0 0 0 	0.841164	0.841164	0.841164	0.841164	0.636254	0.338268	0.005198	0.020280	
190000	-68.396971	363	1	1	'Z 0 0 0 	0.000000	1.699066	1.699066	1.699066	0.000000	0.000000	0.453517	0.546483	
191000	-66.078101	836	2	1	'Z 1 0 0 	0.000000	2.365363	0.800725	0.800725	0.000000	0.000000	0.251754	0.748246	
192000	-68.055919	549	1	1	'Z 0 0 0 	0.000000	1.596388	1.596388	1.596388	0.000000	0.000000	0.385086	0.614914	
193000	-72.178724	848	1	0	'0 0 0 0 	0.839884	0.839884	0.839884	0.839884	0.717753	0.264842	0.004694	0.012711	
194000	-71.900896	390	1	0	'0 0 0 0 	0.987613	0.987613	0.987613	0.987613	0.717289	0.259503	0.006350	0.016858	
195000	-71.666074	618	1	0	'0 0 0 0 	0.832868	0.832868	0.832868	0.832868	0.746519	0.230469	0.007047	0.015965	
196000	-72.136716	836	1	0	'0 0 0 0 	1.066725	1.066725	1.066725	1.066725	0.753714	0.222337	0.007567	0.016381	
197000	-73.777631	939	1	0	'0 0 0 0 	1.508887	1.508887	1.508887	1.508887	0.805664	0.162843	0.012682	0.018811	
198000	-68.713582	235	1	1	'Z 0 0 0 	0.000000	2.452118	2.452118	2.452118	0.000000	0.000000	0.518467	0.481533	
199000	-72.454215	806	1	0	'0 0 0 0 	0.704180	0.704180	0.704180	0.704180	0.527299	0.451311	0.002938	0.018451	
200000	-67.546468	95	1	1	'Z 0 0 0 	0.000000	2.412133	2.412133	2.412133	0.000000	0.000000	0.464909	0.535091	
