Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
25000	-20.177716	557	1	4	'0 0 0 Z Z Z 0 Z 	D	43.476770	43.476770	43.476770	0.000000	0.000000	0.000000	43.476770	0.000000	0.899292	0.100708	0.000000	0.000000	
26000	-20.352780	823	1	5	'0 0 0 Z Z Z Z Z 	D	38.465518	38.465518	38.465518	0.000000	0.000000	0.000000	0.000000	0.000000	0.972085	0.027915	0.000000	0.000000	
27000	-25.074175	569	1	2	'0 Z 0 0 Z 0 0 0 	D	32.179683	0.000000	32.179683	32.179683	0.000000	32.179683	32.179683	32.179683	0.615690	0.384290	0.000019	0.000000	
28000	-21.709484	823	1	2	'0 0 0 Z 0 0 Z 0 	D	33.993964	33.993964	33.993964	0.000000	33.993964	33.993964	0.000000	33.993964	0.978352	0.019137	0.002511	0.000000	
29000	-19.706501	964	1	4	'0 0 0 Z Z Z Z 0 	D	53.916282	53.916282	53.916282	0.000000	0.000000	0.000000	0.000000	53.916282	0.878377	0.121623	0.000000	0.000000	
30000	-24.596822	892	1	2	'0 0 0 Z 0 0 Z 0 	D	22.248247	22.248247	22.248247	0.000000	22.248247	22.248247	0.000000	22.248247	0.978866	0.020435	0.000698	0.000000	
31000	-23.018023	589	1	4	'0 0 0 0 Z Z Z Z 	D	24.329838	24.329838	24.329838	24.329838	0.000000	0.000000	0.000000	0.000000	0.991146	0.008854	0.000000	0.000000	
32000	-20.216504	754	1	2	'0 0 0 Z Z 0 0 0 	D	59.669817	59.669817	59.669817	0.000000	0.000000	59.669817	59.669817	59.669817	0.802231	0.197769	0.000000	0.000000	
33000	-21.315328	199	1	1	'0 0 0 0 0 Z 0 0 	D	24.620178	24.620178	24.620178	24.620178	24.620178	0.000000	24.620178	24.620178	0.960277	0.029511	0.010211	0.000000	
34000	-20.643337	506	1	3	'0 0 0 Z Z Z 0 0 	D	37.204669	37.204669	37.204669	0.000000	0.000000	0.000000	37.204669	37.204669	0.955106	0.044894	0.000000	0.000000	
35000	-23.226635	676	1	1	'0 0 0 0 0 0 Z 0 	D	23.530454	23.530454	23.530454	23.530454	23.530454	23.530454	0.000000	23.530454	0.962896	0.022049	0.015055	0.000000	
36000	-25.128027	533	1	1	'0 Z 0 0 0 0 0 0 	D	24.140528	0.000000	24.140528	24.140528	24.140528	24.140528	24.140528	24.140528	0.118823	0.227354	0.653823	0.000000	
37000	-19.759559	938	1	4	'0 0 0 Z Z Z 0 Z 	D	42.225951	42.225951	42.225951	0.000000	0.000000	0.000000	42.225951	0.000000	0.922605	0.077395	0.000000	0.000000	
38000	-23.192193	290	1	5	'0 0 0 Z Z Z Z Z 	D	23.254700	23.254700	23.254700	0.000000	0.000000	0.000000	0.000000	0.000000	0.968437	0.031563	0.000000	0.000000	
39000	-22.367249	411	1	1	'0 0 0 0 0 Z 0 0 	D	22.643310	22.643310	22.643310	22.643310	22.643310	0.000000	22.643310	22.643310	0.983969	0.010599	0.005432	0.000000	
40000	-21.421026	338	1	2	'0 0 0 Z 0 Z 0 0 	D	26.964395	26.964395	26.964395	0.000000	26.964395	0.000000	26.964395	26.964395	0.987328	0.007451	0.005221	0.000000	
41000	-20.964795	346	1	3	'0 0 0 Z 0 0 Z Z 	D	42.314599	42.314599	42.314599	0.000000	42.314599	42.314599	0.000000	0.000000	0.927125	0.062074	0.010800	0.000000	
42000	-22.683655	246	1	1	'0 0 0 0 0 Z 0 0 	D	32.992829	32.992829	32.992829	32.992829	32.992829	0.000000	32.992829	32.992829	0.969652	0.027809	0.002539	0.000000	
43000	-21.105838	18	1	3	'0 0 0 0 0 Z Z Z 	D	54.939565	54.939565	54.939565	54.939565	54.939565	0.000000	0.000000	0.000000	0.958801	0.037370	0.003830	0.000000	
44000	-20.179312	748	1	3	'0 0 0 Z Z Z 0 0 	D	42.713157	42.713157	42.713157	0.000000	0.000000	0.000000	42.713157	42.713157	0.898641	0.101359	0.000000	0.000000	
45000	-20.361597	260	1	4	'0 0 0 Z Z Z Z 0 	D	33.969145	33.969145	33.969145	0.000000	0.000000	0.000000	0.000000	33.969145	0.977637	0.022363	0.000000	0.000000	
46000	-19.709110	829	1	4	'0 0 0 Z Z Z Z 0 	D	64.635344	64.635344	64.635344	0.000000	0.000000	0.000000	0.000000	64.635344	0.961719	0.038281	0.000000	0.000000	
47000	-22.456412	538	1	2	'0 0 0 Z 0 0 Z 0 	D	29.400170	29.400170	29.400170	0.000000	29.400170	29.400170	0.000000	29.400170	0.970350	0.025406	0.004244	0.000000	
48000	-21.480231	237	1	4	'0 0 0 Z Z 0 Z Z 	D	24.397735	24.397735	24.397735	0.000000	0.000000	24.397735	0.000000	0.000000	0.980104	0.019896	0.000000	0.000000	
49000	-22.652515	229	1	0	'0 0 0 0 0 0 0 0 	I	26.741610	26.741610	26.741610	26.741610	26.741610	26.741610	26.741610	26.741610	0.967352	0.024658	0.007991	0.000000	
50000	-21.881175	254	1	2	'0 0 0 Z Z 0 0 0 	D	36.451538	36.451538	36.451538	0.000000	0.000000	36.451538	36.451538	36.451538	0.985756	0.014244	0.000000	0.000000	
51000	-22.234460	448	1	2	'0 0 0 Z 0 Z 0 0 	D	32.700233	32.700233	32.700233	0.000000	32.700233	0.000000	32.700233	32.700233	0.971752	0.018636	0.009612	0.000000	
52000	-22.749860	132	1	3	'0 0 0 0 0 Z Z Z 	D	32.635219	32.635219	32.635219	32.635219	32.635219	0.000000	0.000000	0.000000	0.950658	0.040290	0.009052	0.000000	
53000	-19.719741	614	1	3	'0 0 0 Z Z Z 0 0 	D	53.477025	53.477025	53.477025	0.000000	0.000000	0.000000	53.477025	53.477025	0.909441	0.090559	0.000000	0.000000	
54000	-21.194923	527	1	3	'0 0 0 0 0 Z Z Z 	D	53.539155	53.539155	53.539155	53.539155	53.539155	0.000000	0.000000	0.000000	0.956707	0.036512	0.006781	0.000000	
55000	-20.249884	518	1	2	'0 0 0 Z 0 Z 0 0 	D	73.107355	73.107355	73.107355	0.000000	73.107355	0.000000	73.107355	73.107355	0.874215	0.090853	0.034933	0.000000	
56000	-22.218047	965	1	3	'0 0 0 Z 0 0 Z Z 	D	31.979392	31.979392	31.979392	0.000000	31.979392	31.979392	0.000000	0.000000	0.976541	0.019672	0.003787	0.000000	
57000	-21.208957	88	1	4	'0 0 0 Z Z Z Z 0 	D	24.261911	24.261911	24.261911	0.000000	0.000000	0.000000	0.000000	24.261911	0.993615	0.006385	0.000000	0.000000	
58000	-20.788207	880	1	4	'0 0 0 Z Z Z Z 0 	D	40.441901	40.441901	40.441901	0.000000	0.000000	0.000000	0.000000	40.441901	0.947050	0.052950	0.000000	0.000000	
59000	-23.868423	394	1	4	'0 0 0 Z Z Z 0 Z 	D	15.671965	15.671965	15.671965	0.000000	0.000000	0.000000	15.671965	0.000000	0.998032	0.001968	0.000000	0.000000	
60000	-23.290249	279	1	2	'0 0 0 Z 0 0 Z 0 	D	29.799172	29.799172	29.799172	0.000000	29.799172	29.799172	0.000000	29.799172	0.974730	0.020456	0.004814	0.000000	
61000	-22.736912	716	1	1	'0 0 0 Z 0 0 0 0 	D	35.836629	35.836629	35.836629	0.000000	35.836629	35.836629	35.836629	35.836629	0.971835	0.023543	0.004623	0.000000	
62000	-22.312382	498	1	2	'0 0 0 0 0 Z 0 Z 	D	50.341050	50.341050	50.341050	50.341050	50.341050	0.000000	50.341050	0.000000	0.971066	0.017491	0.011444	0.000000	
63000	-20.819150	323	1	3	'0 0 0 Z 0 0 Z Z 	D	61.850466	61.850466	61.850466	0.000000	61.850466	61.850466	0.000000	0.000000	0.871007	0.111491	0.017502	0.000000	
64000	-20.808229	754	1	2	'0 0 0 0 Z Z 0 0 	D	50.445307	50.445307	50.445307	50.445307	0.000000	0.000000	50.445307	50.445307	0.907847	0.092153	0.000000	0.000000	
65000	-23.444218	813	1	2	'0 0 0 Z 0 0 Z 0 	D	20.306466	20.306466	20.306466	0.000000	20.306466	20.306466	0.000000	20.306466	0.977893	0.016475	0.005631	0.000000	
66000	-21.335034	437	2	4	'0 1 0 Z Z Z 0 Z 	D	39.701778	6.420214	39.701778	0.000000	0.000000	0.000000	39.701778	0.000000	0.980541	0.019459	0.000000	0.000000	
67000	-20.870710	532	1	4	'0 0 0 Z Z Z 0 Z 	D	39.263537	39.263537	39.263537	0.000000	0.000000	0.000000	39.263537	0.000000	0.958270	0.041730	0.000000	0.000000	
68000	-20.142321	923	1	4	'0 0 0 Z Z Z 0 Z 	D	37.830526	37.830526	37.830526	0.000000	0.000000	0.000000	37.830526	0.000000	0.941124	0.058876	0.000000	0.000000	
69000	-20.911523	265	1	2	'0 0 0 Z 0 Z 0 0 	D	46.562594	46.562594	46.562594	0.000000	46.562594	0.000000	46.562594	46.562594	0.904224	0.069283	0.026493	0.000000	
70000	-22.153621	701	1	2	'0 0 0 Z 0 0 Z 0 	D	32.617959	32.617959	32.617959	0.000000	32.617959	32.617959	0.000000	32.617959	0.944614	0.051003	0.004382	0.000000	
71000	-21.196619	595	1	1	'0 0 0 Z 0 0 0 0 	D	48.729877	48.729877	48.729877	0.000000	48.729877	48.729877	48.729877	48.729877	0.931584	0.051394	0.017022	0.000000	
72000	-22.193835	779	1	3	'0 0 0 0 0 Z Z Z 	D	27.246078	27.246078	27.246078	27.246078	27.246078	0.000000	0.000000	0.000000	0.979181	0.012255	0.008564	0.000000	
73000	-21.192313	379	1	3	'0 0 0 Z Z Z 0 0 	D	28.445991	28.445991	28.445991	0.000000	0.000000	0.000000	28.445991	28.445991	0.981707	0.018293	0.000000	0.000000	
74000	-23.289997	827	1	2	'0 0 0 0 0 Z 0 Z 	D	25.058542	25.058542	25.058542	25.058542	25.058542	0.000000	25.058542	0.000000	0.991322	0.008302	0.000377	0.000000	
75000	-22.009197	34	1	4	'0 0 0 Z Z Z 0 Z 	D	24.534188	24.534188	24.534188	0.000000	0.000000	0.000000	24.534188	0.000000	0.980357	0.019643	0.000000	0.000000	
76000	-24.979266	178	1	2	'0 0 0 0 0 0 Z Z 	D	24.269610	24.269610	24.269610	24.269610	24.269610	24.269610	0.000000	0.000000	0.985822	0.009768	0.004409	0.000000	
77000	-21.336364	782	1	2	'0 0 0 0 Z Z 0 0 	D	45.054809	45.054809	45.054809	45.054809	0.000000	0.000000	45.054809	45.054809	0.896587	0.103413	0.000000	0.000000	
78000	-22.476684	815	1	1	'0 0 0 0 Z 0 0 0 	D	34.968313	34.968313	34.968313	34.968313	0.000000	34.968313	34.968313	34.968313	0.977317	0.022683	0.000000	0.000000	
79000	-19.850806	140	1	4	'0 0 0 Z Z 0 Z Z 	D	59.113103	59.113103	59.113103	0.000000	0.000000	59.113103	0.000000	0.000000	0.923474	0.076526	0.000000	0.000000	
80000	-21.090790	64	1	4	'0 0 0 Z Z Z 0 Z 	D	32.249199	32.249199	32.249199	0.000000	0.000000	0.000000	32.249199	0.000000	0.986740	0.013260	0.000000	0.000000	
81000	-21.165844	26	1	3	'0 0 0 Z Z Z 0 0 	D	31.230021	31.230021	31.230021	0.000000	0.000000	0.000000	31.230021	31.230021	0.967491	0.032509	0.000000	0.000000	
82000	-18.865110	996	1	5	'0 0 0 Z Z Z Z Z 	D	48.171714	48.171714	48.171714	0.000000	0.000000	0.000000	0.000000	0.000000	0.953509	0.046491	0.000000	0.000000	
83000	-20.413922	510	1	3	'0 0 0 0 Z Z 0 Z 	D	48.385959	48.385959	48.385959	48.385959	0.000000	0.000000	48.385959	0.000000	0.965044	0.034956	0.000000	0.000000	
84000	-21.537817	564	1	3	'0 0 0 0 0 Z Z Z 	D	32.383098	32.383098	32.383098	32.383098	32.383098	0.000000	0.000000	0.000000	0.972896	0.010210	0.016894	0.000000	
85000	-21.002917	864	1	4	'0 0 0 Z Z Z 0 Z 	D	33.761473	33.761473	33.761473	0.000000	0.000000	0.000000	33.761473	0.000000	0.971826	0.028174	0.000000	0.000000	
86000	-23.199799	569	1	2	'0 0 0 Z Z 0 0 0 	D	20.060184	20.060184	20.060184	0.000000	0.000000	20.060184	20.060184	20.060184	0.992725	0.007275	0.000000	0.000000	
87000	-19.657261	954	1	4	'0 0 0 Z Z Z 0 Z 	D	68.648219	68.648219	68.648219	0.000000	0.000000	0.000000	68.648219	0.000000	0.682369	0.317631	0.000000	0.000000	
88000	-21.204201	394	1	4	'0 0 0 Z Z 0 Z Z 	D	35.807473	35.807473	35.807473	0.000000	0.000000	35.807473	0.000000	0.000000	0.984271	0.015729	0.000000	0.000000	
89000	-20.442093	88	1	2	'0 0 0 Z 0 Z 0 0 	D	33.335291	33.335291	33.335291	0.000000	33.335291	0.000000	33.335291	33.335291	0.983961	0.014893	0.001146	0.000000	
90000	-21.309690	675	1	2	'0 0 0 Z 0 Z 0 0 	D	47.020868	47.020868	47.020868	0.000000	47.020868	0.000000	47.020868	47.020868	0.952617	0.040781	0.006602	0.000000	
91000	-22.900049	34	1	1	'0 0 0 0 0 0 0 Z 	D	29.140225	29.140225	29.140225	29.140225	29.140225	29.140225	29.140225	0.000000	0.975081	0.018821	0.006098	0.000000	
92000	-20.908731	576	1	3	'0 0 0 0 Z Z 0 Z 	D	41.393146	41.393146	41.393146	41.393146	0.000000	0.000000	41.393146	0.000000	0.949525	0.050475	0.000000	0.000000	
93000	-21.103582	654	1	4	'0 0 0 Z Z 0 Z Z 	D	35.451180	35.451180	35.451180	0.000000	0.000000	35.451180	0.000000	0.000000	0.921455	0.078545	0.000000	0.000000	
94000	-23.346269	582	1	3	'0 0 0 0 Z Z 0 Z 	D	26.496678	26.496678	26.496678	26.496678	0.000000	0.000000	26.496678	0.000000	0.995166	0.004834	0.000000	0.000000	
95000	-21.070510	238	1	4	'0 0 0 Z Z 0 Z Z 	D	29.604759	29.604759	29.604759	0.000000	0.000000	29.604759	0.000000	0.000000	0.973620	0.026380	0.000000	0.000000	
96000	-21.630717	222	1	1	'0 0 0 0 Z 0 0 0 	D	48.615513	48.615513	48.615513	48.615513	0.000000	48.615513	48.615513	48.615513	0.962435	0.037563	0.000003	0.000000	
97000	-19.252720	433	1	4	'0 0 0 Z Z Z Z 0 	D	61.819637	61.819637	61.819637	0.000000	0.000000	0.000000	0.000000	61.819637	0.931311	0.068689	0.000000	0.000000	
98000	-19.666539	426	1	4	'0 0 0 Z Z Z 0 Z 	D	74.211998	74.211998	74.211998	0.000000	0.000000	0.000000	74.211998	0.000000	0.811818	0.188182	0.000000	0.000000	
99000	-19.858412	269	1	4	'0 0 0 Z Z Z Z 0 	D	44.659668	44.659668	44.659668	0.000000	0.000000	0.000000	0.000000	44.659668	0.946892	0.053108	0.000000	0.000000	
100000	-19.244736	788	1	4	'0 0 0 Z Z Z 0 Z 	D	53.926193	53.926193	53.926193	0.000000	0.000000	0.000000	53.926193	0.000000	0.898738	0.101262	0.000000	0.000000	
101000	-21.440711	792	1	2	'0 0 0 0 0 Z 0 Z 	D	37.082380	37.082380	37.082380	37.082380	37.082380	0.000000	37.082380	0.000000	0.953838	0.031400	0.014762	0.000000	
102000	-22.110561	382	1	3	'0 0 0 Z 0 0 Z Z 	D	28.223602	28.223602	28.223602	0.000000	28.223602	28.223602	0.000000	0.000000	0.970481	0.019952	0.009567	0.000000	
103000	-26.371981	299	1	3	'0 Z 0 0 Z Z 0 0 	D	25.349604	0.000000	25.349604	25.349604	0.000000	0.000000	25.349604	25.349604	0.673743	0.326257	0.000000	0.000000	
104000	-21.159288	245	1	2	'0 0 0 0 0 Z 0 Z 	D	63.920729	63.920729	63.920729	63.920729	63.920729	0.000000	63.920729	0.000000	0.918401	0.065871	0.015728	0.000000	
105000	-21.745548	936	1	4	'0 0 0 Z Z Z Z 0 	D	33.932673	33.932673	33.932673	0.000000	0.000000	0.000000	0.000000	33.932673	0.973197	0.026803	0.000000	0.000000	
106000	-21.939684	541	1	2	'0 0 0 Z 0 0 Z 0 	D	58.059430	58.059430	58.059430	0.000000	58.059430	58.059430	0.000000	58.059430	0.893520	0.100324	0.006155	0.000000	
107000	-23.592815	264	1	1	'0 0 0 0 Z 0 0 0 	D	20.324817	20.324817	20.324817	20.324817	0.000000	20.324817	20.324817	20.324817	0.987114	0.012886	0.000000	0.000000	
108000	-21.477466	647	1	4	'0 0 0 Z Z 0 Z Z 	D	27.047448	27.047448	27.047448	0.000000	0.000000	27.047448	0.000000	0.000000	0.983676	0.016324	0.000000	0.000000	
109000	-20.248767	564	1	2	'0 0 0 Z Z 0 0 0 	D	40.467119	40.467119	40.467119	0.000000	0.000000	40.467119	40.467119	40.467119	0.973072	0.026922	0.000007	0.000000	
110000	-22.036783	585	1	3	'0 0 0 Z 0 0 Z Z 	D	28.841852	28.841852	28.841852	0.000000	28.841852	28.841852	0.000000	0.000000	0.924214	0.075580	0.000206	0.000000	
111000	-22.034338	151	1	1	'0 0 0 0 Z 0 0 0 	D	49.815188	49.815188	49.815188	49.815188	0.000000	49.815188	49.815188	49.815188	0.954627	0.045362	0.000011	0.000000	
112000	-20.440090	210	1	3	'0 0 0 0 Z Z 0 Z 	D	36.553065	36.553065	36.553065	36.553065	0.000000	0.000000	36.553065	0.000000	0.986504	0.013496	0.000000	0.000000	
113000	-21.204245	249	1	2	'0 0 0 Z Z 0 0 0 	D	49.047217	49.047217	49.047217	0.000000	0.000000	49.047217	49.047217	49.047217	0.908416	0.091583	0.000000	0.000000	
114000	-22.378337	816	1	3	'0 0 0 Z 0 0 Z Z 	D	33.915671	33.915671	33.915671	0.000000	33.915671	33.915671	0.000000	0.000000	0.980628	0.013599	0.005773	0.000000	
115000	-21.571034	356	1	1	'0 0 0 Z 0 0 0 0 	D	46.310549	46.310549	46.310549	0.000000	46.310549	46.310549	46.310549	46.310549	0.912386	0.080284	0.007329	0.000000	
116000	-21.055329	601	1	3	'0 0 0 Z 0 0 Z Z 	D	45.250144	45.250144	45.250144	0.000000	45.250144	45.250144	0.000000	0.000000	0.930336	0.060880	0.008784	0.000000	
117000	-21.816007	83	1	2	'0 0 0 Z 0 Z 0 0 	D	21.159087	21.159087	21.159087	0.000000	21.159087	0.000000	21.159087	21.159087	0.979816	0.017654	0.002531	0.000000	
118000	-19.777546	106	1	3	'0 0 0 Z Z Z 0 0 	D	44.216333	44.216333	44.216333	0.000000	0.000000	0.000000	44.216333	44.216333	0.928827	0.071173	0.000000	0.000000	
119000	-20.695481	762	1	5	'0 0 0 Z Z Z Z Z 	D	42.018213	42.018213	42.018213	0.000000	0.000000	0.000000	0.000000	0.000000	0.888851	0.111149	0.000000	0.000000	
120000	-22.968235	855	1	1	'0 0 0 0 0 0 0 Z 	D	60.579530	60.579530	60.579530	60.579530	60.579530	60.579530	60.579530	0.000000	0.923641	0.056494	0.019865	0.000000	
121000	-26.506666	675	1	4	'0 0 0 Z Z Z 0 Z 	D	13.523107	13.523107	13.523107	0.000000	0.000000	0.000000	13.523107	0.000000	0.997107	0.002893	0.000000	0.000000	
122000	-21.223412	125	1	3	'0 0 0 Z 0 0 Z Z 	D	46.107677	46.107677	46.107677	0.000000	46.107677	46.107677	0.000000	0.000000	0.933749	0.061809	0.004442	0.000000	
123000	-23.251780	513	1	3	'0 0 0 Z 0 0 Z Z 	D	22.383045	22.383045	22.383045	0.000000	22.383045	22.383045	0.000000	0.000000	0.975007	0.012390	0.012603	0.000000	
124000	-21.556540	197	1	1	'0 0 0 Z 0 0 0 0 	D	43.738832	43.738832	43.738832	0.000000	43.738832	43.738832	43.738832	43.738832	0.936439	0.049986	0.013575	0.000000	
125000	-19.267916	30	1	2	'0 0 0 Z 0 Z 0 0 	D	39.848762	39.848762	39.848762	0.000000	39.848762	0.000000	39.848762	39.848762	0.939846	0.044461	0.015693	0.000000	
126000	-20.919357	946	1	4	'0 0 0 Z Z Z 0 Z 	D	39.058891	39.058891	39.058891	0.000000	0.000000	0.000000	39.058891	0.000000	0.971347	0.028653	0.000000	0.000000	
127000	-22.930828	983	1	2	'0 0 0 0 0 Z 0 Z 	D	24.610797	24.610797	24.610797	24.610797	24.610797	0.000000	24.610797	0.000000	0.964737	0.031575	0.003688	0.000000	
128000	-22.164515	74	1	1	'0 0 0 0 0 Z 0 0 	D	34.481219	34.481219	34.481219	34.481219	34.481219	0.000000	34.481219	34.481219	0.953605	0.036686	0.009710	0.000000	
129000	-21.664979	77	1	4	'0 0 0 Z Z 0 Z Z 	D	30.608264	30.608264	30.608264	0.000000	0.000000	30.608264	0.000000	0.000000	0.981198	0.018802	0.000000	0.000000	
130000	-20.575654	844	1	3	'0 0 0 Z Z Z 0 0 	D	35.895506	35.895506	35.895506	0.000000	0.000000	0.000000	35.895506	35.895506	0.956567	0.043433	0.000000	0.000000	
131000	-21.070941	10	1	1	'0 0 0 Z 0 0 0 0 	D	51.900337	51.900337	51.900337	0.000000	51.900337	51.900337	51.900337	51.900337	0.893446	0.088421	0.018133	0.000000	
132000	-21.712876	804	1	3	'0 0 0 0 Z Z 0 Z 	D	42.162722	42.162722	42.162722	42.162722	0.000000	0.000000	42.162722	0.000000	0.981802	0.018198	0.000000	0.000000	
133000	-24.138416	378	1	2	'0 0 0 Z Z 0 0 0 	D	17.765639	17.765639	17.765639	0.000000	0.000000	17.765639	17.765639	17.765639	0.978428	0.021571	0.000001	0.000000	
134000	-23.155298	908	1	1	'0 0 0 0 0 Z 0 0 	D	29.600293	29.600293	29.600293	29.600293	29.600293	0.000000	29.600293	29.600293	0.946245	0.034359	0.019396	0.000000	
135000	-20.327013	753	1	4	'0 0 0 Z Z Z 0 Z 	D	53.947160	53.947160	53.947160	0.000000	0.000000	0.000000	53.947160	0.000000	0.798133	0.201867	0.000000	0.000000	
136000	-22.776339	757	1	2	'0 0 0 Z 0 0 Z 0 	D	22.385518	22.385518	22.385518	0.000000	22.385518	22.385518	0.000000	22.385518	0.965895	0.023165	0.010940	0.000000	
137000	-19.427555	353	1	3	'0 0 0 Z Z Z 0 0 	D	34.431873	34.431873	34.431873	0.000000	0.000000	0.000000	34.431873	34.431873	0.985990	0.014010	0.000000	0.000000	
138000	-20.114009	928	1	4	'0 0 0 Z Z Z 0 Z 	D	55.473064	55.473064	55.473064	0.000000	0.000000	0.000000	55.473064	0.000000	0.972717	0.027283	0.000000	0.000000	
