Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            527661419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
58000	-73.587010	85	1	0	'0 0 0 0 	0.788751	0.788751	0.788751	0.788751	0.518282	0.480774	0.000307	0.000637	
59000	-73.881193	563	1	0	'0 0 0 0 	1.375836	1.375836	1.375836	1.375836	0.224467	0.768326	0.000833	0.006374	
60000	-72.711306	707	1	0	'0 0 0 0 	1.104611	1.104611	1.104611	1.104611	0.398992	0.599138	0.000429	0.001440	
61000	-73.109226	767	1	0	'0 0 0 0 	0.916503	0.916503	0.916503	0.916503	0.340088	0.659645	0.000050	0.000217	
62000	-72.800724	546	1	0	'0 0 0 0 	0.906116	0.906116	0.906116	0.906116	0.452285	0.547210	0.000136	0.000368	
63000	-73.223054	355	1	0	'0 0 0 0 	1.085017	1.085017	1.085017	1.085017	0.341490	0.657858	0.000123	0.000529	
64000	-73.774456	994	1	0	'0 0 0 0 	1.428744	1.428744	1.428744	1.428744	0.285031	0.704804	0.001558	0.008608	
65000	-72.464229	30	1	0	'0 0 0 0 	1.321652	1.321652	1.321652	1.321652	0.285511	0.713376	0.000169	0.000944	
66000	-73.277565	147	1	0	'0 0 0 0 	1.057459	1.057459	1.057459	1.057459	0.402154	0.597344	0.000116	0.000386	
67000	-73.409665	114	1	0	'0 0 0 0 	1.278330	1.278330	1.278330	1.278330	0.313792	0.684198	0.000342	0.001668	
68000	-72.533925	872	1	0	'0 0 0 0 	0.996545	0.996545	0.996545	0.996545	0.395221	0.604234	0.000123	0.000421	
69000	-74.461337	498	1	0	'0 0 0 0 	0.658777	0.658777	0.658777	0.658777	0.552050	0.447771	0.000064	0.000115	
70000	-73.202578	828	1	0	'0 0 0 0 	1.372981	1.372981	1.372981	1.372981	0.307767	0.689230	0.000500	0.002502	
71000	-72.707038	512	1	0	'0 0 0 0 	1.044548	1.044548	1.044548	1.044548	0.351324	0.647984	0.000135	0.000556	
72000	-72.328862	689	1	0	'0 0 0 0 	1.177836	1.177836	1.177836	1.177836	0.261168	0.737346	0.000203	0.001282	
73000	-73.635266	60	2	0	'1 0 0 1 	0.980824	2.023149	2.023149	0.980824	0.495520	0.497753	0.002074	0.004654	
74000	-73.123989	240	1	0	'0 0 0 0 	1.040616	1.040616	1.040616	1.040616	0.437353	0.561735	0.000236	0.000676	
75000	-73.980759	712	1	0	'0 0 0 0 	0.916098	0.916098	0.916098	0.916098	0.451943	0.544179	0.001051	0.002827	
76000	-73.055237	308	1	0	'0 0 0 0 	1.072663	1.072663	1.072663	1.072663	0.289879	0.707807	0.000359	0.001956	
77000	-72.956861	134	1	0	'0 0 0 0 	1.008059	1.008059	1.008059	1.008059	0.447131	0.550513	0.000628	0.001728	
78000	-73.562670	832	1	0	'0 0 0 0 	1.255397	1.255397	1.255397	1.255397	0.327062	0.666225	0.001209	0.005504	
79000	-73.841379	799	1	0	'0 0 0 0 	1.327998	1.327998	1.327998	1.327998	0.342208	0.654121	0.000697	0.002975	
80000	-74.000158	815	1	0	'0 0 0 0 	0.753881	0.753881	0.753881	0.753881	0.567439	0.432436	0.000046	0.000079	
81000	-73.561904	904	1	0	'0 0 0 0 	1.354057	1.354057	1.354057	1.354057	0.318053	0.668683	0.002328	0.010936	
82000	-73.020420	631	1	0	'0 0 0 0 	0.839027	0.839027	0.839027	0.839027	0.492887	0.506885	0.000069	0.000159	
83000	-73.301117	546	1	0	'0 0 0 0 	0.779359	0.779359	0.779359	0.779359	0.525805	0.473884	0.000103	0.000208	
84000	-73.254662	851	1	0	'0 0 0 0 	0.758332	0.758332	0.758332	0.758332	0.424813	0.574914	0.000068	0.000205	
85000	-73.670703	136	1	0	'0 0 0 0 	1.308975	1.308975	1.308975	1.308975	0.295983	0.700854	0.000503	0.002660	
86000	-73.249350	333	1	0	'0 0 0 0 	1.291119	1.291119	1.291119	1.291119	0.333912	0.663573	0.000462	0.002053	
87000	-74.189574	434	1	0	'0 0 0 0 	0.741628	0.741628	0.741628	0.741628	0.468831	0.530094	0.000305	0.000770	
88000	-72.771474	499	1	0	'0 0 0 0 	0.907278	0.907278	0.907278	0.907278	0.473109	0.525133	0.000505	0.001252	
89000	-72.937286	707	1	0	'0 0 0 0 	0.847823	0.847823	0.847823	0.847823	0.530596	0.468576	0.000279	0.000550	
90000	-72.624578	342	1	0	'0 0 0 0 	1.090501	1.090501	1.090501	1.090501	0.305097	0.693867	0.000170	0.000866	
91000	-73.657347	655	1	0	'0 0 0 0 	1.085639	1.085639	1.085639	1.085639	0.414404	0.583391	0.000532	0.001673	
92000	-73.474819	225	1	0	'0 0 0 0 	0.954936	0.954936	0.954936	0.954936	0.435030	0.563355	0.000415	0.001200	
93000	-74.377356	912	1	0	'0 0 0 0 	1.345902	1.345902	1.345902	1.345902	0.320658	0.673022	0.001111	0.005209	
94000	-73.085783	722	1	0	'0 0 0 0 	0.921722	0.921722	0.921722	0.921722	0.355265	0.644470	0.000052	0.000213	
95000	-72.636672	175	1	0	'0 0 0 0 	1.310148	1.310148	1.310148	1.310148	0.275459	0.718279	0.000917	0.005344	
96000	-73.351308	659	1	0	'0 0 0 0 	1.069863	1.069863	1.069863	1.069863	0.349272	0.650198	0.000103	0.000427	
97000	-72.970270	542	1	0	'0 0 0 0 	0.654053	0.654053	0.654053	0.654053	0.253744	0.746072	0.000024	0.000160	
98000	-72.878481	954	1	0	'0 0 0 0 	0.917454	0.917454	0.917454	0.917454	0.450244	0.549429	0.000088	0.000239	
99000	-72.845760	853	1	0	'0 0 0 0 	1.059207	1.059207	1.059207	1.059207	0.417503	0.581467	0.000250	0.000779	
100000	-74.508510	529	1	0	'0 0 0 0 	1.454143	1.454143	1.454143	1.454143	0.262896	0.729960	0.000992	0.006153	
101000	-72.763408	226	1	0	'0 0 0 0 	1.075004	1.075004	1.075004	1.075004	0.379342	0.617669	0.000644	0.002344	
102000	-74.669537	241	1	0	'0 0 0 0 	0.600624	0.600624	0.600624	0.600624	0.634419	0.365476	0.000046	0.000059	
103000	-72.952604	246	1	0	'0 0 0 0 	0.976120	0.976120	0.976120	0.976120	0.383333	0.614454	0.000483	0.001730	
104000	-72.892455	233	1	0	'0 0 0 0 	0.948373	0.948373	0.948373	0.948373	0.367646	0.630420	0.000400	0.001534	
105000	-73.561901	408	1	0	'0 0 0 0 	1.331129	1.331129	1.331129	1.331129	0.300295	0.696619	0.000499	0.002586	
106000	-72.832151	333	1	0	'0 0 0 0 	1.106211	1.106211	1.106211	1.106211	0.389937	0.608663	0.000312	0.001088	
107000	-71.716326	264	1	0	'0 0 0 0 	0.994654	0.994654	0.994654	0.994654	0.267886	0.731269	0.000119	0.000726	
108000	-72.471749	670	1	0	'0 0 0 0 	1.087172	1.087172	1.087172	1.087172	0.404873	0.591008	0.000967	0.003152	
109000	-74.219623	147	1	0	'0 0 0 0 	1.404940	1.404940	1.404940	1.404940	0.294595	0.703694	0.000270	0.001441	
110000	-73.431374	552	1	0	'0 0 0 0 	1.229769	1.229769	1.229769	1.229769	0.313978	0.681773	0.000726	0.003522	
111000	-77.054842	678	1	0	'0 0 0 0 	1.954214	1.954214	1.954214	1.954214	0.237051	0.743962	0.002370	0.016617	
112000	-72.778381	56	1	0	'0 0 0 0 	0.935925	0.935925	0.935925	0.935925	0.441341	0.557466	0.000312	0.000880	
113000	-72.753470	194	1	0	'0 0 0 0 	0.954107	0.954107	0.954107	0.954107	0.358481	0.640997	0.000105	0.000418	
114000	-73.263643	261	1	0	'0 0 0 0 	1.030543	1.030543	1.030543	1.030543	0.413858	0.584946	0.000288	0.000909	
115000	-73.715977	200	1	0	'0 0 0 0 	1.057706	1.057706	1.057706	1.057706	0.379120	0.619917	0.000207	0.000756	
116000	-72.956441	858	1	0	'0 0 0 0 	1.090290	1.090290	1.090290	1.090290	0.345322	0.653588	0.000208	0.000881	
117000	-73.486548	837	1	0	'0 0 0 0 	1.416342	1.416342	1.416342	1.416342	0.278738	0.717300	0.000587	0.003376	
118000	-73.362360	8	1	0	'0 0 0 0 	0.906929	0.906929	0.906929	0.906929	0.433088	0.566344	0.000145	0.000422	
119000	-73.162723	780	1	0	'0 0 0 0 	1.369240	1.369240	1.369240	1.369240	0.287565	0.707122	0.000818	0.004495	
120000	-72.890538	586	1	0	'0 0 0 0 	1.081414	1.081414	1.081414	1.081414	0.346944	0.648976	0.000788	0.003292	
121000	-73.464167	708	1	0	'0 0 0 0 	1.356888	1.356888	1.356888	1.356888	0.302580	0.693648	0.000616	0.003156	
122000	-73.167649	327	1	0	'0 0 0 0 	1.062081	1.062081	1.062081	1.062081	0.395007	0.603765	0.000278	0.000950	
123000	-73.198018	157	1	0	'0 0 0 0 	1.395887	1.395887	1.395887	1.395887	0.255298	0.742690	0.000268	0.001744	
124000	-71.707136	13	1	0	'0 0 0 0 	0.909210	0.909210	0.909210	0.909210	0.377076	0.622714	0.000045	0.000165	
125000	-73.251024	415	1	0	'0 0 0 0 	1.355233	1.355233	1.355233	1.355233	0.317704	0.679753	0.000440	0.002103	
126000	-72.037631	733	1	0	'0 0 0 0 	1.053944	1.053944	1.053944	1.053944	0.285051	0.714277	0.000102	0.000570	
127000	-72.569379	102	1	0	'0 0 0 0 	0.885878	0.885878	0.885878	0.885878	0.409004	0.588873	0.000504	0.001620	
128000	-72.539088	54	1	0	'0 0 0 0 	1.156250	1.156250	1.156250	1.156250	0.365731	0.632707	0.000321	0.001241	
129000	-74.542573	647	1	0	'0 0 0 0 	1.570982	1.570982	1.570982	1.570982	0.255780	0.740616	0.000482	0.003121	
130000	-73.285189	575	1	0	'0 0 0 0 	1.184820	1.184820	1.184820	1.184820	0.382111	0.616152	0.000377	0.001360	
131000	-73.185145	738	1	0	'0 0 0 0 	0.945572	0.945572	0.945572	0.945572	0.493783	0.504101	0.000645	0.001471	
132000	-73.096940	873	1	0	'0 0 0 0 	1.085377	1.085377	1.085377	1.085377	0.351194	0.648118	0.000134	0.000553	
133000	-74.914966	806	1	0	'0 0 0 0 	0.605045	0.605045	0.605045	0.605045	0.685490	0.314029	0.000238	0.000243	
134000	-72.994185	26	1	0	'0 0 0 0 	1.238890	1.238890	1.238890	1.238890	0.326809	0.671022	0.000388	0.001780	
135000	-72.375706	166	1	0	'0 0 0 0 	0.861945	0.861945	0.861945	0.861945	0.504878	0.494532	0.000185	0.000405	
136000	-74.797219	247	1	0	'0 0 0 0 	0.601754	0.601754	0.601754	0.601754	0.719340	0.280383	0.000148	0.000129	
137000	-73.474412	163	1	0	'0 0 0 0 	0.883194	0.883194	0.883194	0.883194	0.539409	0.459635	0.000329	0.000627	
138000	-73.077270	982	1	0	'0 0 0 0 	1.174003	1.174003	1.174003	1.174003	0.335937	0.661478	0.000479	0.002107	
139000	-74.104412	77	1	0	'0 0 0 0 	0.829088	0.829088	0.829088	0.829088	0.440886	0.558412	0.000183	0.000518	
140000	-72.004732	726	1	0	'0 0 0 0 	1.318359	1.318359	1.318359	1.318359	0.306455	0.686125	0.001236	0.006184	
141000	-73.368416	318	1	0	'0 0 0 0 	1.272690	1.272690	1.272690	1.272690	0.318747	0.676693	0.000794	0.003766	
142000	-72.312352	283	1	0	'0 0 0 0 	1.175980	1.175980	1.175980	1.175980	0.348453	0.649558	0.000385	0.001604	
143000	-72.647673	112	1	0	'0 0 0 0 	1.045605	1.045605	1.045605	1.045605	0.381455	0.617957	0.000127	0.000460	
144000	-73.224111	539	1	0	'0 0 0 0 	1.182294	1.182294	1.182294	1.182294	0.327144	0.671967	0.000159	0.000730	
145000	-73.085991	820	1	0	'0 0 0 0 	0.906563	0.906563	0.906563	0.906563	0.470545	0.529122	0.000095	0.000238	
146000	-72.397897	376	1	0	'0 0 0 0 	1.132865	1.132865	1.132865	1.132865	0.366134	0.630767	0.000639	0.002460	
147000	-73.462543	707	1	0	'0 0 0 0 	1.371939	1.371939	1.371939	1.371939	0.313099	0.683235	0.000624	0.003042	
148000	-73.965456	547	1	0	'0 0 0 0 	1.256875	1.256875	1.256875	1.256875	0.310011	0.683244	0.001139	0.005606	
149000	-73.620428	77	1	0	'0 0 0 0 	1.012497	1.012497	1.012497	1.012497	0.359519	0.639145	0.000269	0.001068	
150000	-76.599380	348	1	0	'0 0 0 0 	1.887089	1.887089	1.887089	1.887089	0.244027	0.737529	0.002379	0.016065	
151000	-73.835573	291	1	0	'0 0 0 0 	1.081227	1.081227	1.081227	1.081227	0.356245	0.640443	0.000660	0.002652	
152000	-73.758490	516	1	0	'0 0 0 0 	1.388558	1.388558	1.388558	1.388558	0.302572	0.695400	0.000331	0.001697	
153000	-74.204627	549	1	0	'0 0 0 0 	1.399481	1.399481	1.399481	1.399481	0.319913	0.675045	0.000883	0.004160	
154000	-73.141071	332	1	0	'0 0 0 0 	1.154204	1.154204	1.154204	1.154204	0.294711	0.703928	0.000215	0.001146	
155000	-72.215788	823	1	0	'0 0 0 0 	1.057460	1.057460	1.057460	1.057460	0.387700	0.611124	0.000260	0.000916	
156000	-72.972468	436	1	0	'0 0 0 0 	0.898130	0.898130	0.898130	0.898130	0.440016	0.557712	0.000593	0.001679	
157000	-72.575432	265	1	0	'0 0 0 0 	0.877302	0.877302	0.877302	0.877302	0.533521	0.465978	0.000170	0.000331	
158000	-72.683671	527	1	0	'0 0 0 0 	0.799931	0.799931	0.799931	0.799931	0.485686	0.514094	0.000065	0.000155	
159000	-73.209133	130	1	0	'0 0 0 0 	1.021836	1.021836	1.021836	1.021836	0.401323	0.598210	0.000108	0.000359	
160000	-73.318492	194	1	0	'0 0 0 0 	0.779126	0.779126	0.779126	0.779126	0.412922	0.586850	0.000055	0.000174	
161000	-73.898895	727	1	0	'0 0 0 0 	0.812029	0.812029	0.812029	0.812029	0.476110	0.523088	0.000232	0.000570	
162000	-73.006318	629	1	0	'0 0 0 0 	1.282110	1.282110	1.282110	1.282110	0.331189	0.661907	0.001263	0.005640	
163000	-74.260257	810	1	0	'0 0 0 0 	0.733676	0.733676	0.733676	0.733676	0.580683	0.418850	0.000179	0.000288	
164000	-73.586737	916	1	0	'0 0 0 0 	0.955793	0.955793	0.955793	0.955793	0.431799	0.567345	0.000218	0.000639	
165000	-73.368574	775	1	0	'0 0 0 0 	1.187358	1.187358	1.187358	1.187358	0.343668	0.653284	0.000581	0.002467	
166000	-73.016207	933	1	0	'0 0 0 0 	0.927716	0.927716	0.927716	0.927716	0.401842	0.597353	0.000186	0.000618	
167000	-72.614316	811	1	0	'0 0 0 0 	0.866695	0.866695	0.866695	0.866695	0.498104	0.501669	0.000070	0.000158	
168000	-74.835996	777	1	0	'0 0 0 0 	1.590829	1.590829	1.590829	1.590829	0.272562	0.722237	0.000752	0.004450	
169000	-72.986430	114	1	0	'0 0 0 0 	1.006074	1.006074	1.006074	1.006074	0.394405	0.604768	0.000187	0.000640	
170000	-73.096927	990	1	0	'0 0 0 0 	0.893891	0.893891	0.893891	0.893891	0.428208	0.571286	0.000127	0.000379	
171000	-72.562985	345	1	0	'0 0 0 0 	0.900561	0.900561	0.900561	0.900561	0.290713	0.708413	0.000136	0.000738	
172000	-72.239139	404	1	0	'0 0 0 0 	1.074444	1.074444	1.074444	1.074444	0.409805	0.587309	0.000687	0.002199	
173000	-72.691042	285	1	0	'0 0 0 0 	0.957609	0.957609	0.957609	0.957609	0.439319	0.559807	0.000227	0.000647	
174000	-73.141766	822	1	0	'0 0 0 0 	1.062007	1.062007	1.062007	1.062007	0.379935	0.618774	0.000278	0.001012	
175000	-73.850602	926	1	0	'0 0 0 0 	0.867704	0.867704	0.867704	0.867704	0.485999	0.510961	0.000908	0.002132	
176000	-73.666685	213	1	0	'0 0 0 0 	1.351949	1.351949	1.351949	1.351949	0.312865	0.682757	0.000745	0.003633	
177000	-75.052986	99	1	0	'0 0 0 0 	0.596248	0.596248	0.596248	0.596248	0.590952	0.408748	0.000118	0.000182	
178000	-73.007795	657	1	0	'0 0 0 0 	0.905779	0.905779	0.905779	0.905779	0.380369	0.616783	0.000616	0.002232	
179000	-72.135857	310	1	0	'0 0 0 0 	1.151418	1.151418	1.151418	1.151418	0.341702	0.656472	0.000345	0.001481	
180000	-75.051323	85	1	0	'0 0 0 0 	1.628392	1.628392	1.628392	1.628392	0.252886	0.741151	0.000790	0.005173	
181000	-73.201798	506	1	0	'0 0 0 0 	1.106035	1.106035	1.106035	1.106035	0.356868	0.642655	0.000095	0.000382	
182000	-72.476597	863	1	0	'0 0 0 0 	1.056073	1.056073	1.056073	1.056073	0.360775	0.638227	0.000202	0.000797	
183000	-72.811276	844	1	0	'0 0 0 0 	1.031437	1.031437	1.031437	1.031437	0.398618	0.600134	0.000286	0.000962	
184000	-74.626566	220	1	0	'0 0 0 0 	1.498389	1.498389	1.498389	1.498389	0.275646	0.718395	0.000873	0.005085	
185000	-73.606594	462	1	0	'0 0 0 0 	1.220817	1.220817	1.220817	1.220817	0.368115	0.625989	0.001229	0.004668	
186000	-72.933095	113	1	0	'0 0 0 0 	0.939064	0.939064	0.939064	0.939064	0.412370	0.585985	0.000394	0.001251	
187000	-72.600148	682	1	0	'0 0 0 0 	1.107230	1.107230	1.107230	1.107230	0.367924	0.630467	0.000333	0.001276	
188000	-72.903321	476	1	0	'0 0 0 0 	0.836796	0.836796	0.836796	0.836796	0.436094	0.562661	0.000321	0.000925	
189000	-73.722792	539	1	0	'0 0 0 0 	1.326182	1.326182	1.326182	1.326182	0.298687	0.699860	0.000233	0.001220	
190000	-73.101164	656	1	0	'0 0 0 0 	1.237659	1.237659	1.237659	1.237659	0.278744	0.717537	0.000551	0.003168	
191000	-73.581331	675	1	0	'0 0 0 0 	1.185408	1.185408	1.185408	1.185408	0.238687	0.758512	0.000346	0.002456	
192000	-74.967734	684	1	0	'0 0 0 0 	1.548152	1.548152	1.548152	1.548152	0.261795	0.731107	0.000980	0.006117	
193000	-73.959095	770	1	0	'0 0 0 0 	1.162208	1.162208	1.162208	1.162208	0.309506	0.687174	0.000557	0.002763	
194000	-73.485592	324	1	0	'0 0 0 0 	1.200863	1.200863	1.200863	1.200863	0.366250	0.628816	0.001020	0.003914	
195000	-73.736896	726	1	0	'0 0 0 0 	1.635301	1.635301	1.635301	1.635301	0.254675	0.732755	0.001692	0.010878	
196000	-72.451368	441	1	0	'0 0 0 0 	0.995434	0.995434	0.995434	0.995434	0.397952	0.599323	0.000624	0.002101	
197000	-73.248110	442	1	0	'0 0 0 0 	1.361109	1.361109	1.361109	1.361109	0.291600	0.705893	0.000391	0.002116	
198000	-72.633876	725	1	0	'0 0 0 0 	1.148764	1.148764	1.148764	1.148764	0.368222	0.627893	0.000808	0.003077	
199000	-72.685439	847	1	0	'0 0 0 0 	0.964676	0.964676	0.964676	0.964676	0.435703	0.561356	0.000758	0.002183	
200000	-73.113366	381	1	0	'0 0 0 0 	0.977959	0.977959	0.977959	0.977959	0.438078	0.560123	0.000467	0.001333	
201000	-73.519112	643	1	0	'0 0 0 0 	1.013562	1.013562	1.013562	1.013562	0.419317	0.579592	0.000267	0.000824	
202000	-72.915364	798	1	0	'0 0 0 0 	1.220115	1.220115	1.220115	1.220115	0.332428	0.666481	0.000199	0.000892	
