Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
61000	-85.059685	762	1	2	'0 Z 0 0 Z 0 0 0 	D	2.682745	0.000000	2.682745	2.682745	0.000000	2.682745	2.682745	2.682745	0.910990	0.087095	0.000006	0.001909	
62000	-84.409489	897	1	2	'0 Z 0 0 Z 0 0 0 	D	2.771236	0.000000	2.771236	2.771236	0.000000	2.771236	2.771236	2.771236	0.963321	0.036549	0.000000	0.000130	
63000	-85.814231	973	1	4	'0 Z 0 0 Z Z Z 0 	D	2.421838	0.000000	2.421838	2.421838	0.000000	0.000000	0.000000	2.421838	0.957327	0.042673	0.000000	0.000000	
64000	-87.280995	305	1	4	'0 Z 0 0 Z Z Z 0 	D	4.581020	0.000000	4.581020	4.581020	0.000000	0.000000	0.000000	4.581020	0.953597	0.046403	0.000000	0.000000	
65000	-86.508239	111	1	1	'0 Z 0 0 0 0 0 0 	D	9.067708	0.000000	9.067708	9.067708	9.067708	9.067708	9.067708	9.067708	0.572586	0.273801	0.023599	0.130014	
66000	-84.834077	262	1	2	'0 Z 0 0 Z 0 0 0 	D	5.001807	0.000000	5.001807	5.001807	0.000000	5.001807	5.001807	5.001807	0.908273	0.089356	0.000012	0.002359	
67000	-88.598622	133	1	2	'0 Z 0 0 0 0 Z 0 	D	6.550924	0.000000	6.550924	6.550924	6.550924	6.550924	0.000000	6.550924	0.793904	0.168323	0.014352	0.023421	
68000	-84.903488	944	1	2	'0 Z 0 0 0 0 Z 0 	D	4.509254	0.000000	4.509254	4.509254	4.509254	4.509254	0.000000	4.509254	0.900641	0.088383	0.007057	0.003919	
69000	-84.666974	130	1	2	'0 Z 0 0 Z 0 0 0 	D	3.489227	0.000000	3.489227	3.489227	0.000000	3.489227	3.489227	3.489227	0.934528	0.064807	0.000001	0.000663	
70000	-86.623883	518	1	1	'0 Z 0 0 0 0 0 0 	D	8.998733	0.000000	8.998733	8.998733	8.998733	8.998733	8.998733	8.998733	0.567637	0.275948	0.023820	0.132595	
71000	-86.005655	686	1	1	'0 Z 0 0 0 0 0 0 	D	2.075227	0.000000	2.075227	2.075227	2.075227	2.075227	2.075227	2.075227	0.965356	0.032552	0.001410	0.000683	
72000	-84.465384	291	1	1	'0 Z 0 0 0 0 0 0 	D	3.828938	0.000000	3.828938	3.828938	3.828938	3.828938	3.828938	3.828938	0.834773	0.139270	0.007946	0.018011	
73000	-85.285976	28	1	2	'0 Z 0 0 Z 0 0 0 	D	5.281704	0.000000	5.281704	5.281704	0.000000	5.281704	5.281704	5.281704	0.853020	0.137159	0.000161	0.009660	
74000	-86.295383	112	1	2	'0 Z 0 0 0 0 Z 0 	D	2.273421	0.000000	2.273421	2.273421	2.273421	2.273421	0.000000	2.273421	0.957888	0.041013	0.001060	0.000040	
75000	-85.012869	400	1	4	'0 Z 0 0 Z Z Z 0 	D	3.354510	0.000000	3.354510	3.354510	0.000000	0.000000	0.000000	3.354510	0.955837	0.044163	0.000000	0.000000	
76000	-83.925413	653	1	1	'0 Z 0 0 0 0 0 0 	D	4.244519	0.000000	4.244519	4.244519	4.244519	4.244519	4.244519	4.244519	0.814461	0.153343	0.008882	0.023314	
77000	-85.368918	326	1	1	'0 Z 0 0 0 0 0 0 	D	6.812856	0.000000	6.812856	6.812856	6.812856	6.812856	6.812856	6.812856	0.663550	0.233604	0.019027	0.083819	
78000	-84.547076	1	1	1	'0 Z 0 0 0 0 0 0 	D	4.144285	0.000000	4.144285	4.144285	4.144285	4.144285	4.144285	4.144285	0.841388	0.134987	0.007099	0.016526	
79000	-85.456552	697	1	3	'0 Z 0 0 Z Z 0 0 	D	2.512378	0.000000	2.512378	2.512378	0.000000	0.000000	2.512378	2.512378	0.959447	0.040181	0.000000	0.000372	
80000	-85.113170	813	1	1	'0 Z 0 0 0 0 0 0 	D	3.299886	0.000000	3.299886	3.299886	3.299886	3.299886	3.299886	3.299886	0.864359	0.121112	0.004862	0.009667	
81000	-84.772634	742	1	2	'0 Z 0 0 0 0 Z 0 	D	3.793900	0.000000	3.793900	3.793900	3.793900	3.793900	0.000000	3.793900	0.934381	0.060492	0.004105	0.001022	
82000	-84.515959	540	1	2	'0 Z 0 0 0 0 Z 0 	D	3.585239	0.000000	3.585239	3.585239	3.585239	3.585239	0.000000	3.585239	0.948131	0.048094	0.003200	0.000575	
83000	-84.528275	897	1	1	'0 Z 0 0 0 0 0 0 	D	2.479764	0.000000	2.479764	2.479764	2.479764	2.479764	2.479764	2.479764	0.947304	0.049986	0.001431	0.001279	
84000	-84.603336	783	1	2	'0 Z 0 0 0 0 Z 0 	D	3.827205	0.000000	3.827205	3.827205	3.827205	3.827205	0.000000	3.827205	0.926357	0.067202	0.004877	0.001564	
85000	-84.485796	791	1	1	'0 Z 0 0 0 0 0 0 	D	5.101513	0.000000	5.101513	5.101513	5.101513	5.101513	5.101513	5.101513	0.742578	0.194181	0.014178	0.049063	
86000	-83.690152	902	1	2	'0 Z 0 0 Z 0 0 0 	D	3.962827	0.000000	3.962827	3.962827	0.000000	3.962827	3.962827	3.962827	0.920849	0.077624	0.000005	0.001523	
87000	-85.136095	600	1	1	'0 Z 0 0 0 0 0 0 	D	6.304479	0.000000	6.304479	6.304479	6.304479	6.304479	6.304479	6.304479	0.698363	0.216464	0.017008	0.068165	
88000	-85.043430	54	1	2	'0 Z 0 0 Z 0 0 0 	D	4.606171	0.000000	4.606171	4.606171	0.000000	4.606171	4.606171	4.606171	0.901380	0.095675	0.000020	0.002925	
89000	-84.682473	184	1	2	'0 Z 0 0 Z 0 0 0 	D	2.629438	0.000000	2.629438	2.629438	0.000000	2.629438	2.629438	2.629438	0.950497	0.049135	0.000000	0.000368	
90000	-86.359681	276	1	1	'0 Z 0 0 0 0 0 0 	D	8.332347	0.000000	8.332347	8.332347	8.332347	8.332347	8.332347	8.332347	0.619357	0.253284	0.021382	0.105978	
91000	-84.976116	340	1	1	'0 Z 0 0 0 0 0 0 	D	2.847020	0.000000	2.847020	2.847020	2.847020	2.847020	2.847020	2.847020	0.910395	0.083101	0.002663	0.003840	
92000	-84.330875	143	1	1	'0 Z 0 0 0 0 0 0 	D	4.477888	0.000000	4.477888	4.477888	4.477888	4.477888	4.477888	4.477888	0.770173	0.179685	0.012143	0.037999	
93000	-84.916169	681	1	1	'0 Z 0 0 0 0 0 0 	D	2.542693	0.000000	2.542693	2.542693	2.542693	2.542693	2.542693	2.542693	0.919254	0.074083	0.003009	0.003654	
94000	-86.937180	303	1	3	'0 Z 0 0 Z Z 0 0 	D	1.757811	0.000000	1.757811	1.757811	0.000000	0.000000	1.757811	1.757811	0.973356	0.026506	0.000000	0.000138	
95000	-84.297507	573	1	1	'0 Z 0 0 0 0 0 0 	D	3.321925	0.000000	3.321925	3.321925	3.321925	3.321925	3.321925	3.321925	0.881674	0.104972	0.005008	0.008346	
96000	-84.489889	600	1	1	'0 Z 0 0 0 0 0 0 	D	2.833128	0.000000	2.833128	2.833128	2.833128	2.833128	2.833128	2.833128	0.915337	0.077669	0.003089	0.003905	
97000	-85.233534	937	2	1	'0 Z 0 1 0 1 1 1 	D	4.471796	0.000000	4.471796	7.242279	4.471796	7.242279	7.242279	7.242279	0.778966	0.158005	0.012675	0.050355	
98000	-83.794946	157	1	1	'0 Z 0 0 0 0 0 0 	D	4.172938	0.000000	4.172938	4.172938	4.172938	4.172938	4.172938	4.172938	0.821305	0.149233	0.008098	0.021364	
99000	-85.767557	259	1	3	'0 Z 0 0 Z Z 0 0 	D	3.743772	0.000000	3.743772	3.743772	0.000000	0.000000	3.743772	3.743772	0.944567	0.054917	0.000000	0.000516	
100000	-84.319055	693	1	1	'0 Z 0 0 0 0 0 0 	D	5.146633	0.000000	5.146633	5.146633	5.146633	5.146633	5.146633	5.146633	0.700633	0.216054	0.016907	0.066406	
101000	-84.879105	84	1	3	'0 Z 0 0 Z Z 0 0 	D	2.727354	0.000000	2.727354	2.727354	0.000000	0.000000	2.727354	2.727354	0.941463	0.057646	0.000000	0.000891	
102000	-86.219328	674	1	2	'0 Z 0 0 0 0 Z 0 	D	5.091223	0.000000	5.091223	5.091223	5.091223	5.091223	0.000000	5.091223	0.877814	0.106830	0.008811	0.006545	
103000	-84.712787	139	1	2	'0 Z 0 0 0 0 Z 0 	D	2.381119	0.000000	2.381119	2.381119	2.381119	2.381119	0.000000	2.381119	0.967396	0.031390	0.001161	0.000053	
104000	-84.736397	516	1	2	'0 Z 0 0 Z 0 0 0 	D	3.477093	0.000000	3.477093	3.477093	0.000000	3.477093	3.477093	3.477093	0.938150	0.061226	0.000001	0.000623	
105000	-85.115280	477	1	1	'0 Z 0 0 0 0 0 0 	D	5.725908	0.000000	5.725908	5.725908	5.725908	5.725908	5.725908	5.725908	0.733944	0.198116	0.014698	0.053242	
106000	-83.782078	586	1	1	'0 Z 0 0 0 0 0 0 	D	2.602560	0.000000	2.602560	2.602560	2.602560	2.602560	2.602560	2.602560	0.907373	0.082405	0.004622	0.005600	
107000	-85.858268	262	1	4	'0 Z 0 0 Z Z Z 0 	D	1.718068	0.000000	1.718068	1.718068	0.000000	0.000000	0.000000	1.718068	0.985854	0.014146	0.000000	0.000000	
108000	-84.204837	421	1	1	'0 Z 0 0 0 0 0 0 	D	4.602167	0.000000	4.602167	4.602167	4.602167	4.602167	4.602167	4.602167	0.760543	0.184140	0.012717	0.042600	
109000	-85.044809	703	1	2	'0 Z 0 0 Z 0 0 0 	D	3.311571	0.000000	3.311571	3.311571	0.000000	3.311571	3.311571	3.311571	0.913155	0.084278	0.000015	0.002552	
110000	-87.267904	175	1	1	'0 Z 0 0 0 0 0 0 	D	1.861842	0.000000	1.861842	1.861842	1.861842	1.861842	1.861842	1.861842	0.922158	0.072907	0.002429	0.002507	
111000	-84.947564	318	1	2	'0 Z 0 0 0 0 Z 0 	D	2.963862	0.000000	2.963862	2.963862	2.963862	2.963862	0.000000	2.963862	0.928013	0.066425	0.004357	0.001205	
112000	-84.472619	822	1	1	'0 Z 0 0 0 0 0 0 	D	4.936467	0.000000	4.936467	4.936467	4.936467	4.936467	4.936467	4.936467	0.771971	0.176859	0.012358	0.038811	
113000	-85.056534	739	1	1	'0 Z 0 0 0 0 0 0 	D	5.689071	0.000000	5.689071	5.689071	5.689071	5.689071	5.689071	5.689071	0.714003	0.208874	0.015902	0.061222	
114000	-85.329439	783	1	2	'0 Z 0 0 Z 0 0 0 	D	4.970563	0.000000	4.970563	4.970563	0.000000	4.970563	4.970563	4.970563	0.905072	0.092157	0.000019	0.002752	
115000	-84.734659	162	1	1	'0 Z 0 0 0 0 0 0 	D	3.446597	0.000000	3.446597	3.446597	3.446597	3.446597	3.446597	3.446597	0.849482	0.127927	0.007101	0.015489	
116000	-86.663235	885	1	2	'0 Z 0 0 0 0 Z 0 	D	5.779194	0.000000	5.779194	5.779194	5.779194	5.779194	0.000000	5.779194	0.860919	0.119952	0.010007	0.009122	
117000	-84.653128	290	1	1	'0 Z 0 0 0 0 0 0 	D	5.319345	0.000000	5.319345	5.319345	5.319345	5.319345	5.319345	5.319345	0.741895	0.194859	0.013958	0.049288	
118000	-84.473510	242	1	1	'0 Z 0 0 0 0 0 0 	D	2.872905	0.000000	2.872905	2.872905	2.872905	2.872905	2.872905	2.872905	0.892888	0.094667	0.005036	0.007409	
119000	-85.273088	598	1	1	'0 Z 0 0 0 0 0 0 	D	6.129231	0.000000	6.129231	6.129231	6.129231	6.129231	6.129231	6.129231	0.688665	0.221373	0.017638	0.072323	
120000	-85.528095	3	1	3	'0 Z 0 0 Z Z 0 0 	D	2.541465	0.000000	2.541465	2.541465	0.000000	0.000000	2.541465	2.541465	0.921287	0.076859	0.000000	0.001854	
121000	-84.519567	997	1	1	'0 Z 0 0 0 0 0 0 	D	5.469186	0.000000	5.469186	5.469186	5.469186	5.469186	5.469186	5.469186	0.705445	0.213053	0.016405	0.065098	
122000	-85.283710	60	1	2	'0 Z 0 0 Z 0 0 0 	D	2.786534	0.000000	2.786534	2.786534	0.000000	2.786534	2.786534	2.786534	0.940963	0.058369	0.000001	0.000667	
123000	-86.081340	153	1	2	'0 Z 0 0 Z 0 0 0 	D	5.160378	0.000000	5.160378	5.160378	0.000000	5.160378	5.160378	5.160378	0.889035	0.106692	0.000037	0.004236	
124000	-85.780204	246	1	2	'0 Z 0 0 0 0 Z 0 	D	4.403888	0.000000	4.403888	4.403888	4.403888	4.403888	0.000000	4.403888	0.877069	0.107670	0.008839	0.006422	
125000	-85.488789	372	1	3	'0 Z 0 0 Z Z 0 0 	D	3.843171	0.000000	3.843171	3.843171	0.000000	0.000000	3.843171	3.843171	0.919649	0.078427	0.000000	0.001924	
126000	-84.674261	395	1	2	'0 Z 0 0 0 0 Z 0 	D	2.870788	0.000000	2.870788	2.870788	2.870788	2.870788	0.000000	2.870788	0.946330	0.050701	0.002631	0.000337	
127000	-84.906823	979	1	1	'0 Z 0 0 0 0 0 0 	D	2.678817	0.000000	2.678817	2.678817	2.678817	2.678817	2.678817	2.678817	0.887620	0.098287	0.005653	0.008439	
128000	-85.652318	367	1	1	'0 Z 0 0 0 0 0 0 	D	7.460456	0.000000	7.460456	7.460456	7.460456	7.460456	7.460456	7.460456	0.635623	0.246174	0.020509	0.097694	
129000	-84.772966	269	1	1	'0 Z 0 0 0 0 0 0 	D	4.226161	0.000000	4.226161	4.226161	4.226161	4.226161	4.226161	4.226161	0.838986	0.135773	0.007474	0.017767	
130000	-87.570556	675	1	1	'0 Z 0 0 0 0 0 0 	D	11.226154	0.000000	11.226154	11.226154	11.226154	11.226154	11.226154	11.226154	0.576937	0.271842	0.023442	0.127780	
131000	-84.096861	255	1	1	'0 Z 0 0 0 0 0 0 	D	3.263205	0.000000	3.263205	3.263205	3.263205	3.263205	3.263205	3.263205	0.838993	0.134844	0.008290	0.017873	
132000	-85.129033	649	1	1	'0 Z 0 0 0 0 0 0 	D	2.296292	0.000000	2.296292	2.296292	2.296292	2.296292	2.296292	2.296292	0.946499	0.050683	0.001539	0.001279	
133000	-85.134957	36	1	2	'0 Z 0 0 Z 0 0 0 	D	3.618747	0.000000	3.618747	3.618747	0.000000	3.618747	3.618747	3.618747	0.873208	0.119976	0.000086	0.006729	
134000	-84.703808	783	1	2	'0 Z 0 0 Z 0 0 0 	D	3.985046	0.000000	3.985046	3.985046	0.000000	3.985046	3.985046	3.985046	0.925845	0.072901	0.000004	0.001250	
135000	-84.572815	407	1	1	'0 Z 0 0 0 0 0 0 	D	5.105683	0.000000	5.105683	5.105683	5.105683	5.105683	5.105683	5.105683	0.709752	0.211970	0.016258	0.062020	
136000	-85.406363	834	1	3	'0 Z 0 0 Z Z 0 0 	D	2.201465	0.000000	2.201465	2.201465	0.000000	0.000000	2.201465	2.201465	0.978181	0.021768	0.000000	0.000052	
137000	-85.022603	13	1	4	'0 Z 0 0 Z Z Z 0 	D	3.193315	0.000000	3.193315	3.193315	0.000000	0.000000	0.000000	3.193315	0.983661	0.016339	0.000000	0.000000	
138000	-85.814807	569	1	2	'0 Z 0 0 0 0 Z 0 	D	4.818449	0.000000	4.818449	4.818449	4.818449	4.818449	0.000000	4.818449	0.899432	0.089272	0.007252	0.004044	
