Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
24000	-37.775232	263	1	4	'0 0 Z 0 0 Z Z Z 	D	0.551106	0.551106	0.000000	0.551106	0.551106	0.000000	0.000000	0.000000	0.997229	0.000000	0.002771	0.000000	
25000	-33.226593	279	2	2	'1 1 0 Z Z 0 1 0 	D	0.679948	0.679948	20.478022	0.000000	0.000000	20.478022	0.679948	20.478022	0.950145	0.048644	0.000850	0.000361	
26000	-32.768854	726	2	0	'1 1 0 1 0 0 1 0 	D	0.327011	0.327011	10.592936	0.327011	10.592936	10.592936	0.327011	10.592936	0.904355	0.043594	0.039643	0.012409	
27000	-31.090817	600	2	1	'1 1 0 1 Z 0 0 0 	D	1.012929	1.012929	27.335419	1.012929	0.000000	27.335419	27.335419	27.335419	0.898781	0.043494	0.043271	0.014453	
28000	-32.509256	534	2	2	'Z 1 0 0 Z 0 0 1 	D	0.000000	0.561607	22.425517	22.425517	0.000000	22.425517	22.425517	0.561607	0.901027	0.042951	0.041845	0.014177	
29000	-30.856348	374	2	0	'1 1 0 1 0 0 1 0 	D	3.019240	3.019240	55.974458	3.019240	55.974458	55.974458	3.019240	55.974458	0.898551	0.043478	0.043478	0.014493	
30000	-32.564799	550	2	0	'1 1 0 0 0 0 1 0 	D	0.763322	0.763322	9.334289	9.334289	9.334289	9.334289	0.763322	9.334289	0.915433	0.036894	0.036895	0.010778	
31000	-31.004670	74	2	2	'1 Z 1 0 0 Z 0 0 	D	1.766744	0.000000	1.766744	38.153655	38.153655	0.000000	38.153655	38.153655	0.898551	0.043478	0.043478	0.014493	
32000	-32.384801	791	2	1	'1 1 1 0 0 Z 0 0 	D	1.767263	1.767263	1.767263	35.108450	35.108450	0.000000	35.108450	35.108450	0.898557	0.043472	0.043479	0.014492	
33000	-32.217163	582	2	1	'1 1 0 1 0 Z 0 0 	D	2.077444	2.077444	20.039176	2.077444	20.039176	0.000000	20.039176	20.039176	0.898551	0.043478	0.043478	0.014493	
34000	-34.208436	76	2	2	'Z 1 1 0 0 0 0 Z 	D	0.000000	0.892804	0.892804	8.162314	8.162314	8.162314	8.162314	0.000000	0.978684	0.003009	0.017649	0.000658	
35000	-31.657346	786	2	1	'Z 0 1 1 1 1 1 1 	D	0.000000	1.468501	27.181756	27.181756	27.181756	27.181756	27.181756	27.181756	0.898436	0.043524	0.043524	0.014515	
36000	-33.971864	108	2	1	'Z 0 1 1 1 1 1 1 	D	0.000000	2.438833	15.906727	15.906727	15.906727	15.906727	15.906727	15.906727	0.899118	0.043251	0.043251	0.014380	
37000	-30.982097	865	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	2.499487	0.000000	43.989975	43.989975	43.989975	43.989975	43.989975	0.899076	0.043160	0.043354	0.014410	
38000	-33.988244	941	2	2	'Z 0 0 0 1 1 1 Z 	D	0.000000	0.781218	0.781218	0.781218	28.302907	28.302907	28.302907	0.000000	0.977439	0.003050	0.018687	0.000824	
39000	-31.069380	754	2	2	'Z 0 1 0 1 1 1 Z 	D	0.000000	1.727018	21.097305	1.727018	21.097305	21.097305	21.097305	0.000000	0.898550	0.043478	0.043479	0.014493	
40000	-30.433842	540	2	0	'0 0 1 0 1 1 1 1 	D	0.761547	0.761547	16.059466	0.761547	16.059466	16.059466	16.059466	16.059466	0.898568	0.043477	0.043467	0.014489	
41000	-35.027706	487	1	2	'0 0 Z 0 Z 0 0 0 	D	0.336081	0.336081	0.000000	0.336081	0.000000	0.336081	0.336081	0.336081	1.000000	0.000000	0.000000	0.000000	
42000	-35.009594	175	1	1	'0 0 0 0 0 0 Z 0 	D	0.299952	0.299952	0.299952	0.299952	0.299952	0.299952	0.000000	0.299952	0.998776	0.000612	0.000612	0.000001	
43000	-34.646827	466	1	1	'0 0 Z 0 0 0 0 0 	D	0.303284	0.303284	0.000000	0.303284	0.303284	0.303284	0.303284	0.303284	0.999111	0.000000	0.000888	0.000001	
44000	-38.923611	39	1	1	'0 0 0 0 Z 0 0 0 	D	0.714460	0.714460	0.714460	0.714460	0.000000	0.714460	0.714460	0.714460	0.997215	0.002771	0.000000	0.000013	
45000	-34.831498	875	1	2	'0 0 0 0 0 0 Z Z 	D	0.328044	0.328044	0.328044	0.328044	0.328044	0.328044	0.000000	0.000000	0.998431	0.000784	0.000784	0.000000	
46000	-34.526144	178	1	2	'0 0 0 Z Z 0 0 0 	D	0.274069	0.274069	0.274069	0.000000	0.000000	0.274069	0.274069	0.274069	0.999207	0.000792	0.000000	0.000001	
47000	-34.905768	708	1	2	'0 0 0 Z 0 0 Z 0 	D	0.218911	0.218911	0.218911	0.000000	0.218911	0.218911	0.000000	0.218911	0.999536	0.000242	0.000222	0.000000	
48000	-33.698393	103	1	0	'0 0 0 0 0 0 0 0 	I	0.390417	0.390417	0.390417	0.390417	0.390417	0.390417	0.390417	0.390417	0.997209	0.001389	0.001389	0.000013	
49000	-35.771076	538	1	0	'0 0 0 0 0 0 0 0 	I	0.179270	0.179270	0.179270	0.179270	0.179270	0.179270	0.179270	0.179270	0.999465	0.000267	0.000267	0.000000	
50000	-35.648389	628	1	4	'0 0 Z 0 0 Z Z Z 	D	0.426510	0.426510	0.000000	0.426510	0.426510	0.000000	0.000000	0.000000	0.998387	0.000000	0.001613	0.000000	
51000	-34.483474	174	1	2	'0 0 0 Z Z 0 0 0 	D	0.288966	0.288966	0.288966	0.000000	0.000000	0.288966	0.288966	0.288966	0.999550	0.000450	0.000000	0.000000	
52000	-37.744116	311	1	3	'0 0 0 Z 0 0 Z Z 	D	0.738890	0.738890	0.738890	0.000000	0.738890	0.738890	0.000000	0.000000	0.990843	0.005397	0.003760	0.000000	
53000	-35.633698	802	1	3	'0 0 Z 0 Z Z 0 0 	D	0.384478	0.384478	0.000000	0.384478	0.000000	0.000000	0.384478	0.384478	1.000000	0.000000	0.000000	0.000000	
54000	-34.871122	756	1	1	'0 0 0 0 0 Z 0 0 	D	0.425463	0.425463	0.425463	0.425463	0.425463	0.000000	0.425463	0.425463	0.997704	0.001053	0.001234	0.000008	
55000	-37.376012	73	1	3	'0 0 0 0 Z Z 0 Z 	D	0.565495	0.565495	0.565495	0.565495	0.000000	0.000000	0.565495	0.000000	0.996436	0.003537	0.000000	0.000026	
56000	-34.530788	412	1	1	'0 0 0 0 Z 0 0 0 	D	0.366065	0.366065	0.366065	0.366065	0.000000	0.366065	0.366065	0.366065	0.999086	0.000913	0.000000	0.000001	
57000	-36.384084	288	1	3	'0 0 0 0 0 Z Z Z 	D	0.456476	0.456476	0.456476	0.456476	0.456476	0.000000	0.000000	0.000000	0.996765	0.001445	0.001790	0.000000	
58000	-35.203079	944	1	1	'0 0 0 0 0 0 0 Z 	D	0.215001	0.215001	0.215001	0.215001	0.215001	0.215001	0.215001	0.000000	0.999478	0.000261	0.000261	0.000000	
59000	-34.797132	506	1	3	'0 0 Z 0 Z Z 0 0 	D	0.459592	0.459592	0.000000	0.459592	0.000000	0.000000	0.459592	0.459592	1.000000	0.000000	0.000000	0.000000	
60000	-35.406266	892	1	1	'0 0 0 0 Z 0 0 0 	D	0.483854	0.483854	0.483854	0.483854	0.000000	0.483854	0.483854	0.483854	0.998593	0.001404	0.000000	0.000003	
61000	-35.537801	182	1	1	'0 0 0 0 Z 0 0 0 	D	0.193712	0.193712	0.193712	0.193712	0.000000	0.193712	0.193712	0.193712	0.999677	0.000322	0.000000	0.000000	
62000	-35.273235	543	1	2	'0 0 0 Z Z 0 0 0 	D	0.216029	0.216029	0.216029	0.000000	0.000000	0.216029	0.216029	0.216029	0.999458	0.000541	0.000000	0.000000	
63000	-35.287614	531	1	1	'0 0 Z 0 0 0 0 0 	D	0.243367	0.243367	0.000000	0.243367	0.243367	0.243367	0.243367	0.243367	0.999493	0.000000	0.000507	0.000000	
64000	-34.216307	576	1	0	'0 0 0 0 0 0 0 0 	I	0.327373	0.327373	0.327373	0.327373	0.327373	0.327373	0.327373	0.327373	0.998936	0.000531	0.000531	0.000002	
65000	-35.298708	872	1	2	'0 0 0 0 Z Z 0 0 	D	0.446020	0.446020	0.446020	0.446020	0.000000	0.000000	0.446020	0.446020	0.997563	0.002427	0.000000	0.000010	
66000	-35.451312	858	1	3	'0 0 0 0 Z Z 0 Z 	D	0.410813	0.410813	0.410813	0.410813	0.000000	0.000000	0.410813	0.000000	0.998568	0.001428	0.000000	0.000004	
67000	-34.258066	262	1	1	'0 0 0 0 0 0 Z 0 	D	0.209761	0.209761	0.209761	0.209761	0.209761	0.209761	0.000000	0.209761	0.999615	0.000192	0.000192	0.000000	
68000	-36.773490	948	1	3	'0 0 0 0 Z Z 0 Z 	D	0.453588	0.453588	0.453588	0.453588	0.000000	0.000000	0.453588	0.000000	0.999266	0.000733	0.000000	0.000001	
69000	-35.141013	818	1	1	'0 0 0 0 0 0 0 Z 	D	0.416031	0.416031	0.416031	0.416031	0.416031	0.416031	0.416031	0.000000	0.998183	0.000907	0.000908	0.000002	
70000	-35.772171	661	1	1	'0 0 0 0 0 0 Z 0 	D	0.618976	0.618976	0.618976	0.618976	0.618976	0.618976	0.000000	0.618976	0.996675	0.001658	0.001661	0.000006	
71000	-34.649871	70	1	3	'0 0 Z Z 0 0 Z 0 	D	0.429852	0.429852	0.000000	0.000000	0.429852	0.429852	0.000000	0.429852	0.999065	0.000000	0.000933	0.000002	
72000	-33.593830	197	2	1	'0 0 Z 1 0 1 0 0 	D	0.274084	0.274084	0.000000	3.446708	0.274084	3.446708	0.274084	0.274084	0.999818	0.000000	0.000182	0.000000	
73000	-35.601729	705	1	4	'0 0 Z 0 0 Z Z Z 	D	0.228335	0.228335	0.000000	0.228335	0.228335	0.000000	0.000000	0.000000	0.999557	0.000000	0.000443	0.000000	
74000	-30.902592	912	2	1	'0 0 1 Z 1 1 0 1 	D	1.607125	1.607125	25.957542	0.000000	25.957542	25.957542	1.607125	25.957542	0.898719	0.043500	0.043355	0.014426	
75000	-31.967462	857	2	3	'0 0 1 0 1 Z Z Z 	D	0.853618	0.853618	26.381519	0.853618	26.381519	0.000000	0.000000	0.000000	0.914116	0.041565	0.044319	0.000000	
76000	-31.840232	986	2	1	'0 0 1 0 1 Z 1 1 	D	0.981222	0.981222	16.690702	0.981222	16.690702	0.000000	16.690702	16.690702	0.898550	0.043482	0.043475	0.014493	
77000	-32.863931	993	2	1	'Z 1 0 0 0 0 0 1 	D	0.000000	1.336569	14.990278	14.990278	14.990278	14.990278	14.990278	1.336569	0.903153	0.041683	0.041683	0.013481	
78000	-31.639549	651	2	1	'Z 1 0 0 0 0 0 1 	D	0.000000	1.329940	27.408899	27.408899	27.408899	27.408899	27.408899	1.329940	0.898808	0.043378	0.043378	0.014436	
79000	-32.513681	610	2	3	'Z 1 Z Z 0 0 0 0 	D	0.000000	0.848448	0.000000	0.000000	11.459801	11.459801	11.459801	11.459801	0.977478	0.000000	0.020833	0.001689	
80000	-32.506244	999	2	2	'Z 1 Z 1 0 0 0 0 	D	0.000000	0.420235	0.000000	0.420235	11.715512	11.715512	11.715512	11.715512	0.975991	0.000110	0.021832	0.002068	
81000	-34.361460	553	1	1	'0 0 0 0 0 0 0 Z 	D	0.160637	0.160637	0.160637	0.160637	0.160637	0.160637	0.160637	0.000000	0.999691	0.000154	0.000154	0.000000	
82000	-36.413460	709	1	3	'0 0 Z Z Z 0 0 0 	D	0.557947	0.557947	0.000000	0.000000	0.000000	0.557947	0.557947	0.557947	1.000000	0.000000	0.000000	0.000000	
83000	-34.870887	253	1	3	'0 0 0 Z 0 0 Z Z 	D	0.251007	0.251007	0.251007	0.000000	0.251007	0.251007	0.000000	0.000000	0.998715	0.000684	0.000600	0.000000	
84000	-34.738339	744	1	1	'0 0 0 Z 0 0 0 0 	D	0.482836	0.482836	0.482836	0.000000	0.482836	0.482836	0.482836	0.482836	0.996098	0.002119	0.001760	0.000023	
85000	-32.972120	458	1	1	'0 0 0 0 Z 0 0 0 	D	0.234977	0.234977	0.234977	0.234977	0.000000	0.234977	0.234977	0.234977	0.999505	0.000494	0.000000	0.000000	
86000	-37.865016	764	1	3	'0 0 Z Z Z 0 0 0 	D	0.481707	0.481707	0.000000	0.000000	0.000000	0.481707	0.481707	0.481707	1.000000	0.000000	0.000000	0.000000	
87000	-35.523422	794	1	4	'0 0 Z 0 0 Z Z Z 	D	0.231488	0.231488	0.000000	0.231488	0.231488	0.000000	0.000000	0.000000	0.999678	0.000000	0.000322	0.000000	
88000	-34.751002	296	1	1	'0 0 0 Z 0 0 0 0 	D	0.368453	0.368453	0.368453	0.000000	0.368453	0.368453	0.368453	0.368453	0.998592	0.000749	0.000656	0.000003	
89000	-35.197507	466	1	2	'0 0 0 Z 0 0 Z 0 	D	0.325242	0.325242	0.325242	0.000000	0.325242	0.325242	0.000000	0.325242	0.997836	0.001166	0.000996	0.000002	
90000	-34.960339	588	1	1	'0 0 Z 0 0 0 0 0 	D	0.412215	0.412215	0.000000	0.412215	0.412215	0.412215	0.412215	0.412215	0.998641	0.000000	0.001356	0.000003	
91000	-36.741681	881	1	2	'0 0 0 Z Z 0 0 0 	D	0.585663	0.585663	0.585663	0.000000	0.000000	0.585663	0.585663	0.585663	0.996361	0.003622	0.000000	0.000017	
92000	-34.890314	296	1	2	'0 0 Z Z 0 0 0 0 	D	0.384323	0.384323	0.000000	0.000000	0.384323	0.384323	0.384323	0.384323	0.999276	0.000000	0.000723	0.000001	
93000	-34.011870	841	1	3	'0 0 0 0 Z Z 0 Z 	D	0.366982	0.366982	0.366982	0.366982	0.000000	0.000000	0.366982	0.000000	0.999148	0.000851	0.000000	0.000001	
94000	-35.165989	123	1	1	'0 0 0 0 0 0 Z 0 	D	0.298323	0.298323	0.298323	0.298323	0.298323	0.298323	0.000000	0.298323	0.998696	0.000652	0.000652	0.000001	
95000	-34.488541	999	1	3	'0 0 Z 0 Z Z 0 0 	D	0.231800	0.231800	0.000000	0.231800	0.000000	0.000000	0.231800	0.231800	1.000000	0.000000	0.000000	0.000000	
96000	-35.464179	415	1	2	'0 0 Z Z 0 0 0 0 	D	0.334380	0.334380	0.000000	0.000000	0.334380	0.334380	0.334380	0.334380	0.999505	0.000000	0.000494	0.000000	
97000	-35.280465	453	1	2	'0 0 Z 0 Z 0 0 0 	D	0.275896	0.275896	0.000000	0.275896	0.000000	0.275896	0.275896	0.275896	1.000000	0.000000	0.000000	0.000000	
98000	-34.549134	987	1	1	'0 0 0 0 0 Z 0 0 	D	0.403403	0.403403	0.403403	0.403403	0.403403	0.000000	0.403403	0.403403	0.998430	0.000728	0.000838	0.000004	
99000	-35.335653	896	1	3	'0 0 Z 0 Z Z 0 0 	D	0.448311	0.448311	0.000000	0.448311	0.000000	0.000000	0.448311	0.448311	1.000000	0.000000	0.000000	0.000000	
100000	-35.025596	647	1	2	'0 0 Z Z 0 0 0 0 	D	0.245023	0.245023	0.000000	0.000000	0.245023	0.245023	0.245023	0.245023	0.999646	0.000000	0.000353	0.000000	
101000	-34.952211	795	1	1	'0 0 0 0 0 0 0 Z 	D	0.294891	0.294891	0.294891	0.294891	0.294891	0.294891	0.294891	0.000000	0.998764	0.000617	0.000617	0.000001	
102000	-34.281341	550	1	2	'0 0 0 Z 0 0 Z 0 	D	0.358215	0.358215	0.358215	0.000000	0.358215	0.358215	0.000000	0.358215	0.997718	0.001234	0.001047	0.000002	
103000	-35.961045	140	1	1	'0 0 0 0 Z 0 0 0 	D	0.336875	0.336875	0.336875	0.336875	0.000000	0.336875	0.336875	0.336875	0.999217	0.000782	0.000000	0.000001	
104000	-39.171311	416	1	3	'0 0 0 0 0 Z Z Z 	D	0.079110	0.079110	0.079110	0.079110	0.079110	0.000000	0.000000	0.000000	0.999875	0.000061	0.000064	0.000000	
105000	-35.470359	510	1	1	'0 0 0 0 0 0 0 Z 	D	0.208118	0.208118	0.208118	0.208118	0.208118	0.208118	0.208118	0.000000	0.999097	0.000451	0.000451	0.000000	
106000	-33.300871	473	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.338227	0.338227	0.000000	0.338227	0.000000	0.338227	0.338227	0.000000	1.000000	0.000000	0.000000	0.000000	
107000	-33.932033	469	1	1	'0 0 0 0 0 0 Z 0 	D	0.404154	0.404154	0.404154	0.404154	0.404154	0.404154	0.000000	0.404154	0.998752	0.000624	0.000624	0.000001	
108000	-36.140026	327	1	3	'0 0 0 0 0 Z Z Z 	D	0.231008	0.231008	0.231008	0.231008	0.231008	0.000000	0.000000	0.000000	0.999068	0.000440	0.000493	0.000000	
109000	-33.034981	330	1	1	'0 0 0 0 Z 0 0 0 	D	0.394633	0.394633	0.394633	0.394633	0.000000	0.394633	0.394633	0.394633	0.998826	0.001171	0.000000	0.000002	
110000	-35.910416	615	1	3	'0 0 Z Z 0 0 Z 0 	D	0.350659	0.350659	0.000000	0.000000	0.350659	0.350659	0.000000	0.350659	0.999082	0.000000	0.000917	0.000002	
111000	-34.010992	237	1	0	'0 0 0 0 0 0 0 0 	I	0.353095	0.353095	0.353095	0.353095	0.353095	0.353095	0.353095	0.353095	0.998405	0.000795	0.000795	0.000004	
112000	-36.595709	196	1	3	'0 0 Z 0 Z Z 0 0 	D	0.358476	0.358476	0.000000	0.358476	0.000000	0.000000	0.358476	0.358476	1.000000	0.000000	0.000000	0.000000	
113000	-35.368540	500	1	2	'0 0 0 0 0 0 Z Z 	D	0.249182	0.249182	0.249182	0.249182	0.249182	0.249182	0.000000	0.000000	0.998589	0.000706	0.000706	0.000000	
114000	-35.575928	291	1	4	'0 0 Z 0 0 Z Z Z 	D	0.283061	0.283061	0.000000	0.283061	0.283061	0.000000	0.000000	0.000000	0.999441	0.000000	0.000559	0.000000	
115000	-36.417886	66	1	3	'0 0 0 0 Z Z 0 Z 	D	0.384540	0.384540	0.384540	0.384540	0.000000	0.000000	0.384540	0.000000	0.998890	0.001108	0.000000	0.000002	
116000	-33.836932	246	1	2	'0 0 Z 0 0 Z 0 0 	D	0.376384	0.376384	0.000000	0.376384	0.376384	0.000000	0.376384	0.376384	0.998770	0.000000	0.001228	0.000002	
117000	-37.910333	542	1	1	'0 0 0 Z 0 0 0 0 	D	0.160193	0.160193	0.160193	0.000000	0.160193	0.160193	0.160193	0.160193	0.999669	0.000171	0.000160	0.000000	
118000	-34.691593	305	1	1	'0 0 0 0 Z 0 0 0 	D	0.256632	0.256632	0.256632	0.256632	0.000000	0.256632	0.256632	0.256632	0.999369	0.000630	0.000000	0.000001	
119000	-35.346045	919	1	2	'0 0 Z 0 Z 0 0 0 	D	0.231262	0.231262	0.000000	0.231262	0.000000	0.231262	0.231262	0.231262	1.000000	0.000000	0.000000	0.000000	
120000	-36.771089	693	1	0	'0 0 0 0 0 0 0 0 	I	0.230123	0.230123	0.230123	0.230123	0.230123	0.230123	0.230123	0.230123	0.999394	0.000303	0.000303	0.000001	
121000	-35.885503	353	1	3	'0 0 0 Z 0 0 Z Z 	D	0.398799	0.398799	0.398799	0.000000	0.398799	0.398799	0.000000	0.000000	0.997699	0.001254	0.001046	0.000000	
122000	-34.523392	376	1	1	'0 0 0 0 Z 0 0 0 	D	0.420001	0.420001	0.420001	0.420001	0.000000	0.420001	0.420001	0.420001	0.998722	0.001275	0.000000	0.000003	
123000	-36.296438	891	1	2	'0 0 Z 0 0 Z 0 0 	D	0.222423	0.222423	0.000000	0.222423	0.222423	0.000000	0.222423	0.222423	0.999609	0.000000	0.000390	0.000000	
124000	-32.941906	330	1	1	'0 0 0 0 0 0 0 Z 	D	0.416199	0.416199	0.416199	0.416199	0.416199	0.416199	0.416199	0.000000	0.997470	0.001263	0.001264	0.000003	
125000	-34.500803	120	1	1	'0 0 0 0 Z 0 0 0 	D	0.317983	0.317983	0.317983	0.317983	0.000000	0.317983	0.317983	0.317983	0.999225	0.000774	0.000000	0.000001	
126000	-38.080672	106	1	4	'0 0 Z 0 0 Z Z Z 	D	0.611002	0.611002	0.000000	0.611002	0.611002	0.000000	0.000000	0.000000	0.996197	0.000000	0.003803	0.000000	
127000	-33.773802	999	1	2	'0 0 Z 0 Z 0 0 0 	D	0.354338	0.354338	0.000000	0.354338	0.000000	0.354338	0.354338	0.354338	1.000000	0.000000	0.000000	0.000000	
128000	-36.060653	57	1	3	'0 0 Z Z Z 0 0 0 	D	0.122661	0.122661	0.000000	0.000000	0.000000	0.122661	0.122661	0.122661	1.000000	0.000000	0.000000	0.000000	
129000	-33.648494	248	1	2	'0 0 Z 0 Z 0 0 0 	D	0.202880	0.202880	0.000000	0.202880	0.000000	0.202880	0.202880	0.202880	1.000000	0.000000	0.000000	0.000000	
130000	-36.552784	712	1	4	'0 0 0 0 Z Z Z Z 	D	0.585113	0.585113	0.585113	0.585113	0.000000	0.000000	0.000000	0.000000	0.997105	0.002895	0.000000	0.000000	
131000	-36.079434	839	1	3	'0 0 0 Z 0 0 Z Z 	D	0.495610	0.495610	0.495610	0.000000	0.495610	0.495610	0.000000	0.000000	0.994881	0.002888	0.002231	0.000000	
132000	-34.074952	460	1	2	'0 0 0 0 0 0 Z Z 	D	0.280778	0.280778	0.280778	0.280778	0.280778	0.280778	0.000000	0.000000	0.998537	0.000732	0.000732	0.000000	
133000	-36.266429	835	1	3	'0 0 0 Z 0 0 Z Z 	D	0.452295	0.452295	0.452295	0.000000	0.452295	0.452295	0.000000	0.000000	0.995656	0.002426	0.001917	0.000000	
134000	-36.107380	37	1	2	'0 0 Z 0 Z 0 0 0 	D	0.493451	0.493451	0.000000	0.493451	0.000000	0.493451	0.493451	0.493451	1.000000	0.000000	0.000000	0.000000	
135000	-35.619003	705	1	1	'0 0 0 0 0 0 Z 0 	D	0.511942	0.511942	0.511942	0.511942	0.511942	0.511942	0.000000	0.511942	0.996134	0.001928	0.001929	0.000008	
136000	-36.591664	1	1	2	'0 0 0 0 Z Z 0 0 	D	0.343182	0.343182	0.343182	0.343182	0.000000	0.000000	0.343182	0.343182	0.999188	0.000810	0.000000	0.000001	
137000	-35.489396	896	1	3	'0 0 Z Z Z 0 0 0 	D	0.461421	0.461421	0.000000	0.000000	0.000000	0.461421	0.461421	0.461421	1.000000	0.000000	0.000000	0.000000	
138000	-34.904221	543	1	2	'0 0 Z Z 0 0 0 0 	D	0.276375	0.276375	0.000000	0.000000	0.276375	0.276375	0.276375	0.276375	0.999205	0.000000	0.000794	0.000001	
139000	-34.572752	121	1	4	'0 0 0 Z Z 0 Z Z 	D	0.380870	0.380870	0.380870	0.000000	0.000000	0.380870	0.000000	0.000000	0.998633	0.001367	0.000000	0.000000	
